   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_448.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.278208, 0, 3.88068e-11, 0, 1.41421, -3.88068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44386e-13, 0, 0, 4.7908e-15, 5.74981e-14, 0, 3.85001e-11, 0, 0, 0
0.286088, 0, 6.1857e-11, 0, 1.41421, -6.1857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89593e-13, 0, 0, 7.87274e-15, 9.56195e-14, 0, 6.13639e-11, 0, 0, 0
0.293968, 0, 9.78913e-11, 0, 1.41421, -9.78913e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1665e-13, 0, 0, 1.28711e-14, 1.58197e-13, 0, 9.71036e-11, 0, 0, 0
0.301848, 0, 1.53813e-10, 2.50832e-43, 1.41421, -1.53813e-10, 0, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 9.69131e-13, 2.50832e-43, 2.50832e-43, 2.09425e-14, 2.60441e-13, 2.50832e-43, 1.52562e-10, 2.50832e-43, 2.50832e-43, 2.50832e-43
0.309728, 0, 2.39966e-10, 4.27116e-42, 1.41421, -2.39966e-10, 0, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 4.27116e-42, 1.51238e-12, 4.27116e-42, 4.27116e-42, 3.39245e-14, 4.2676e-13, 4.27116e-42, 2.37993e-10, 4.27116e-42, 4.27116e-42, 4.27116e-42
0.317608, 0, 3.7173e-10, 6.07393e-41, 1.41421, -3.7173e-10, 0, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 6.07393e-41, 2.34367e-12, 6.07393e-41, 6.07393e-41, 5.47322e-14, 6.96201e-13, 6.07393e-41, 3.68635e-10, 6.07393e-41, 6.07393e-41, 6.07393e-41
0.325489, 0, 5.71804e-10, 7.64925e-40, 1.41421, -5.71804e-10, 0, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 7.64925e-40, 3.60671e-12, 7.64925e-40, 7.64925e-40, 8.79844e-14, 1.13107e-12, 7.64925e-40, 5.66978e-10, 7.64925e-40, 7.64925e-40, 7.64925e-40
0.333369, 0, 8.73417e-10, 8.63784e-39, 1.41421, -8.73417e-10, 0, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 8.63784e-39, 5.51224e-12, 8.63784e-39, 8.63784e-39, 1.40992e-13, 1.83052e-12, 8.63784e-39, 8.65933e-10, 8.63784e-39, 8.63784e-39, 8.63784e-39
0.341249, 0, 1.32486e-09, 8.81356e-38, 1.41421, -1.32486e-09, 0, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.81356e-38, 8.36713e-12, 8.81356e-38, 8.81356e-38, 2.25326e-13, 2.95209e-12, 8.81356e-38, 1.31332e-09, 8.81356e-38, 8.81356e-38, 8.81356e-38
0.349129, 0, 1.99577e-09, 8.16866e-37, 1.41421, -1.99577e-09, 0, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 8.16866e-37, 1.26148e-11, 8.16866e-37, 8.16866e-37, 3.59309e-13, 4.74565e-12, 8.16866e-37, 1.97805e-09, 8.16866e-37, 8.16866e-37, 8.16866e-37
0.357009, 0, 2.9858e-09, 6.9164e-36, 1.41421, -2.9858e-09, 0, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 6.9164e-36, 1.88917e-11, 6.9164e-36, 6.9164e-36, 5.71958e-13, 7.60703e-12, 6.9164e-36, 2.95873e-09, 6.9164e-36, 6.9164e-36, 6.9164e-36
0.364889, 0, 4.43649e-09, 5.37481e-35, 1.41421, -4.43649e-09, 0, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 5.37481e-35, 2.81049e-11, 5.37481e-35, 5.37481e-35, 9.09275e-13, 1.21627e-11, 5.37481e-35, 4.39531e-09, 5.37481e-35, 5.37481e-35, 5.37481e-35
0.372769, 0, 6.54738e-09, 3.85095e-34, 1.41421, -6.54738e-09, 0, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 3.85095e-34, 4.15377e-11, 3.85095e-34, 3.85095e-34, 1.44423e-12, 1.94032e-11, 3.85095e-34, 6.48499e-09, 3.85095e-34, 3.85095e-34, 3.85095e-34
0.380649, 0, 9.59771e-09, 2.64705e-33, 1.41421, -9.59771e-09, 0, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 2.64705e-33, 6.09952e-11, 2.64705e-33, 2.64705e-33, 2.29264e-12, 3.08934e-11, 2.64705e-33, 9.50353e-09, 2.64705e-33, 2.64705e-33, 2.64705e-33
0.388529, 0, 1.39754e-08, 1.6508e-32, 1.41421, -1.39754e-08, 0, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 1.6508e-32, 8.89974e-11, 1.6508e-32, 1.6508e-32, 3.63841e-12, 4.91035e-11, 1.6508e-32, 1.38336e-08, 1.6508e-32, 1.6508e-32, 1.6508e-32
0.396409, 0, 2.02151e-08, 1.00687e-31, 1.41421, -2.02151e-08, 0, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.00687e-31, 1.29041e-10, 1.00687e-31, 1.00687e-31, 5.7734e-12, 7.79277e-11, 1.00687e-31, 2.00024e-08, 1.00687e-31, 1.00687e-31, 1.00687e-31
0.40429, 0, 2.90494e-08, 5.57524e-31, 1.41421, -2.90494e-08, 0, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 5.57524e-31, 1.85951e-10, 5.57524e-31, 5.57524e-31, 9.16072e-12, 1.23498e-10, 5.57524e-31, 2.87308e-08, 5.57524e-31, 5.57524e-31, 5.57524e-31
0.41217, 0, 4.14736e-08, 2.96204e-30, 1.41421, -4.14736e-08, 0, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.96204e-30, 2.66338e-10, 2.96204e-30, 2.96204e-30, 1.4534e-11, 1.9545e-10, 2.96204e-30, 4.09973e-08, 2.96204e-30, 2.96204e-30, 2.96204e-30
0.42005, 0, 5.88313e-08, 1.48885e-29, 1.41421, -5.88313e-08, 0, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 1.48885e-29, 3.7921e-10, 1.48885e-29, 1.48885e-29, 2.3053e-11, 3.08888e-10, 1.48885e-29, 5.81202e-08, 1.48885e-29, 1.48885e-29, 1.48885e-29
0.42793, 0, 8.29244e-08, 7.07158e-29, 1.41421, -8.29244e-08, 0, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 7.07158e-29, 5.36777e-10, 7.07158e-29, 7.07158e-29, 3.65472e-11, 4.87424e-10, 7.07158e-29, 8.18637e-08, 7.07158e-29, 7.07158e-29, 7.07158e-29
0.43581, 0, 1.16151e-07, 3.21572e-28, 1.41421, -1.16151e-07, 0, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 3.21572e-28, 7.55483e-10, 3.21572e-28, 3.21572e-28, 5.78914e-11, 7.67825e-10, 3.21572e-28, 1.1457e-07, 3.21572e-28, 3.21572e-28, 3.21572e-28
0.44369, 0, 1.61686e-07, 1.39288e-27, 1.41421, -1.61686e-07, 0, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.39288e-27, 1.05737e-09, 1.39288e-27, 1.39288e-27, 9.15868e-11, 1.20711e-09, 1.39288e-27, 1.5933e-07, 1.39288e-27, 1.39288e-27, 1.39288e-27
0.45157, 0, 2.23699e-07, 5.74189e-27, 1.41421, -2.23699e-07, 0, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 5.74189e-27, 1.47184e-09, 5.74189e-27, 5.74189e-27, 1.44647e-10, 1.89324e-09, 5.74189e-27, 2.2019e-07, 5.74189e-27, 5.74189e-27, 5.74189e-27
0.45945, 0, 3.07637e-07, 2.25608e-26, 1.41421, -3.07637e-07, 0, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.25608e-26, 2.03784e-09, 2.25608e-26, 2.25608e-26, 2.27946e-10, 2.96117e-09, 2.25608e-26, 3.0241e-07, 2.25608e-26, 2.25608e-26, 2.25608e-26
0.46733, 0, 4.20579e-07, 8.46459e-26, 1.41421, -4.20579e-07, 0, 8.46459e-26, 8.46459e-26, 8.46459e-26, 8.46459e-26, 8.46459e-26, 8.46459e-26, 8.46459e-26, 8.46459e-26, 8.46459e-26, 8.87772e-12, 8.46459e-26, 8.46459e-26, 8.46459e-26, 2.8068e-09, 8.46459e-26, 8.46459e-26, 3.58245e-10, 4.61659e-09, 8.46459e-26, 4.12788e-07, 8.46459e-26, 8.46459e-26, 8.46459e-26
0.47521, 0, 5.71645e-07, 3.039e-25, 1.41421, -5.71645e-07, 0, 3.039e-25, 3.039e-25, 3.039e-25, 3.039e-25, 3.039e-25, 3.039e-25, 3.039e-25, 3.039e-25, 3.039e-25, 2.93848e-11, 3.039e-25, 3.039e-25, 3.039e-25, 3.8462e-09, 3.039e-25, 3.039e-25, 5.6122e-10, 7.17087e-09, 3.039e-25, 5.60037e-07, 3.039e-25, 3.039e-25, 3.039e-25
0.483091, 0, 7.76459e-07, 1.05617e-24, 1.41421, -7.76459e-07, 0, 2.19196e-14, 3.49375e-13, 5.18366e-13, 3.83299e-10, 6.37492e-12, 2.52865e-12, 2.66835e-11, 3.93422e-10, 2.77252e-11, 4.76869e-10, 1.08333e-09, 1.35645e-10, 1.22866e-09, 5.24435e-09, 3.65329e-11, 1.59947e-12, 8.75964e-10, 1.10918e-08, 1.37218e-15, 7.55375e-07, 1.05617e-24, 1.05617e-24, 6.87306e-11
0.490971, 0, 1.05163e-06, 5.11323e-10, 1.41421, -1.05163e-06, 5.11323e-10, 5.11395e-10, 5.12475e-10, 5.13032e-10, 1.77476e-09, 5.32336e-10, 5.19658e-10, 5.99278e-10, 1.80813e-09, 6.02712e-10, 2.01082e-09, 4.08223e-09, 9.5844e-10, 4.56127e-09, 7.62708e-09, 6.31744e-10, 5.16595e-10, 1.87296e-09, 1.75876e-08, 5.11328e-10, 1.01339e-06, 5.11323e-10, 5.11323e-10, 7.37875e-10
0.498851, 0, 1.42233e-06, 1.68028e-09, 1.41421, -1.42233e-06, 1.68028e-09, 1.68047e-09, 1.68323e-09, 1.68465e-09, 4.91174e-09, 1.73403e-09, 1.7016e-09, 1.90524e-09, 4.99708e-09, 1.91402e-09, 5.45676e-09, 1.08135e-08, 2.82386e-09, 1.20387e-08, 1.12888e-08, 1.98828e-09, 1.69377e-09, 3.78727e-09, 2.78342e-08, 1.68029e-09, 1.35206e-06, 1.68028e-09, 1.68028e-09, 2.25972e-09
0.506731, 0, 1.92623e-06, 4.28746e-09, 1.41421, -1.92623e-06, 4.28746e-09, 4.28789e-09, 4.29432e-09, 4.29764e-09, 1.18163e-08, 4.41268e-09, 4.33713e-09, 4.81158e-09, 1.20151e-08, 4.83204e-09, 1.30165e-08, 2.55665e-08, 6.95183e-09, 2.84211e-08, 1.72007e-08, 5.00505e-09, 4.31888e-09, 7.53168e-09, 4.41191e-08, 4.28749e-09, 1.79482e-06, 4.28746e-09, 4.28746e-09, 5.63748e-09
0.514611, 0, 2.62122e-06, 9.96904e-09, 1.41421, -2.62122e-06, 9.96904e-09, 9.97e-09, 9.98426e-09, 9.99163e-09, 2.66729e-08, 1.02469e-08, 1.00792e-08, 1.11319e-08, 2.7114e-08, 1.11773e-08, 2.92327e-08, 5.71798e-08, 1.58803e-08, 6.35132e-08, 2.72427e-08, 1.15611e-08, 1.00387e-08, 1.49378e-08, 7.02635e-08, 9.9691e-09, 2.37145e-06, 9.96904e-09, 9.96904e-09, 1.29643e-08
0.522491, 0, 3.60099e-06, 2.20832e-08, 1.41421, -3.60099e-06, 2.20832e-08, 2.20853e-08, 2.21159e-08, 2.21317e-08, 5.79507e-08, 2.26797e-08, 2.23198e-08, 2.45801e-08, 5.88979e-08, 2.46776e-08, 6.32618e-08, 1.23457e-07, 3.47763e-08, 1.37056e-07, 4.5083e-08, 2.55018e-08, 2.22329e-08, 2.96507e-08, 1.12763e-07, 2.20833e-08, 3.12084e-06, 2.20832e-08, 2.20832e-08, 2.85147e-08
0.530371, 0, 5.02684e-06, 4.73556e-08, 1.41421, -5.02684e-06, 4.73556e-08, 4.73599e-08, 4.7424e-08, 4.74571e-08, 1.22393e-07, 4.86036e-08, 4.78506e-08, 5.25794e-08, 1.24375e-07, 5.27833e-08, 1.3726e-07, 2.59437e-07, 7.39105e-08, 2.87888e-07, 7.78396e-08, 5.45075e-08, 4.76687e-08, 5.88135e-08, 1.82987e-07, 4.73559e-08, 4.09465e-06, 4.73556e-08, 4.73556e-08, 6.08108e-08
0.538251, 0, 7.17341e-06, 9.89542e-08, 1.41421, -7.17341e-06, 9.89542e-08, 9.89629e-08, 9.9094e-08, 9.91616e-08, 2.52356e-07, 1.01505e-07, 9.99662e-08, 1.09633e-07, 2.56407e-07, 1.1005e-07, 2.91261e-07, 5.32519e-07, 1.53241e-07, 5.90682e-07, 1.39175e-07, 1.13575e-07, 9.95943e-08, 1.16197e-07, 3.00228e-07, 9.89547e-08, 5.36347e-06, 9.89542e-08, 9.89542e-08, 1.26461e-07
0.546131, 0, 1.06077e-05, 2.02066e-07, 1.41421, -1.06077e-05, 2.02066e-07, 2.02083e-07, 2.02346e-07, 2.02481e-07, 5.08928e-07, 2.07169e-07, 2.0409e-07, 2.23428e-07, 5.17032e-07, 2.24262e-07, 6.89377e-07, 1.06936e-06, 3.10661e-07, 1.18571e-06, 2.54895e-07, 2.31313e-07, 2.03346e-07, 2.27853e-07, 4.98611e-07, 2.02067e-07, 7.02687e-06, 2.02066e-07, 2.02066e-07, 2.5709e-07
