   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.112714, 0, 7.45535e-17, 0, 1.41421, -7.45535e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40247e-21, 4.22746e-20, 0, 7.45058e-17, 0, 0, 0
0.120595, 0, 1.46872e-16, 0, 1.41421, -1.46872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07898e-20, 8.50204e-20, 0, 1.46776e-16, 0, 0, 0
0.128476, 0, 2.86485e-16, 0, 1.41421, -2.86485e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13434e-20, 1.69334e-19, 0, 2.86294e-16, 0, 0, 0
0.136357, 0, 5.53403e-16, 0, 1.41421, -5.53403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18244e-20, 3.34083e-19, 0, 5.53027e-16, 0, 0, 0
0.144238, 0, 1.05886e-15, 0, 1.41421, -1.05886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12083e-20, 6.53069e-19, 0, 1.05812e-15, 0, 0, 0
0.152118, 0, 2.00709e-15, 0, 1.41421, -2.00709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56263e-19, 1.26519e-18, 0, 2.00566e-15, 0, 0, 0
0.159999, 0, 3.76959e-15, 0, 1.41421, -3.76959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9804e-19, 2.42963e-18, 0, 3.76686e-15, 0, 0, 0
0.16788, 0, 7.0159e-15, 0, 1.41421, -7.0159e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63537e-19, 4.62591e-18, 0, 7.01072e-15, 0, 0, 0
0.175761, 0, 1.29418e-14, 0, 1.41421, -1.29418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05649e-18, 8.73394e-18, 0, 1.2932e-14, 0, 0, 0
0.183641, 0, 2.36636e-14, 0, 1.41421, -2.36636e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96412e-18, 1.63552e-17, 0, 2.36453e-14, 0, 0, 0
0.191522, 0, 4.28933e-14, 0, 1.41421, -4.28933e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6215e-18, 3.03814e-17, 0, 4.28593e-14, 0, 0, 0
0.199403, 0, 7.70843e-14, 0, 1.41421, -7.70843e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62352e-18, 5.59933e-17, 0, 7.70217e-14, 0, 0, 0
0.207284, 0, 1.37357e-13, 0, 1.41421, -1.37357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20178e-17, 1.02402e-16, 0, 1.37243e-13, 0, 0, 0
0.215164, 0, 2.42708e-13, 0, 1.41421, -2.42708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16347e-17, 1.85858e-16, 0, 2.42501e-13, 0, 0, 0
0.223045, 0, 4.25303e-13, 0, 1.41421, -4.25303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86472e-17, 3.34828e-16, 0, 4.24929e-13, 0, 0, 0
0.230926, 0, 7.39138e-13, 0, 1.41421, -7.39138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85148e-17, 5.98802e-16, 0, 7.3847e-13, 0, 0, 0
0.238807, 0, 1.27408e-12, 0, 1.41421, -1.27408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20561e-16, 1.06322e-15, 0, 1.27289e-12, 0, 0, 0
0.246688, 0, 2.17839e-12, 0, 1.41421, -2.17839e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10594e-16, 1.87472e-15, 0, 2.17631e-12, 0, 0, 0
0.254568, 0, 3.69464e-12, 0, 1.41421, -3.69464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65232e-16, 3.28295e-15, 0, 3.69099e-12, 0, 0, 0
0.262449, 0, 6.21625e-12, 0, 1.41421, -6.21625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28997e-16, 5.71046e-15, 0, 6.20991e-12, 0, 0, 0
0.27033, 0, 1.03759e-11, 0, 1.41421, -1.03759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07588e-15, 9.86791e-15, 0, 1.0365e-11, 0, 0, 0
0.278211, 0, 1.71826e-11, 0, 1.41421, -1.71826e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82816e-15, 1.69434e-14, 0, 1.71638e-11, 0, 0, 0
0.286091, 0, 2.82315e-11, 0, 1.41421, -2.82315e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08671e-15, 2.89117e-14, 0, 2.81995e-11, 0, 0, 0
0.293972, 0, 4.60239e-11, 0, 1.41421, -4.60239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17995e-15, 4.90381e-14, 0, 4.59696e-11, 0, 0, 0
0.301853, 0, 7.44484e-11, 0, 1.41421, -7.44484e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64231e-15, 8.26942e-14, 0, 7.4357e-11, 0, 0, 0
0.309734, 0, 1.19531e-10, 2.18603e-43, 1.41421, -1.19531e-10, 0, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 1.43637e-14, 1.38914e-13, 2.18603e-43, 1.19378e-10, 2.18603e-43, 2.18603e-43, 2.18603e-43
0.317614, 0, 1.90387e-10, 3.76529e-42, 1.41421, -1.90387e-10, 0, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 3.76529e-42, 2.37124e-14, 2.31721e-13, 3.76529e-42, 1.90132e-10, 3.76529e-42, 3.76529e-42, 3.76529e-42
0.325495, 0, 3.00938e-10, 5.38127e-41, 1.41421, -3.00938e-10, 0, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 5.38127e-41, 3.89622e-14, 3.84608e-13, 5.38127e-41, 3.00514e-10, 5.38127e-41, 5.38127e-41, 5.38127e-41
0.333376, 0, 4.72078e-10, 6.80641e-40, 1.41421, -4.72078e-10, 0, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.80641e-40, 6.3747e-14, 6.35383e-13, 6.80641e-40, 4.71379e-10, 6.80641e-40, 6.80641e-40, 6.80641e-40
0.341257, 0, 7.34971e-10, 7.7206e-39, 1.41421, -7.34971e-10, 0, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 7.7206e-39, 1.03904e-13, 1.04512e-12, 7.7206e-39, 7.33822e-10, 7.7206e-39, 7.7206e-39, 7.7206e-39
0.349138, 0, 1.1357e-09, 7.91273e-38, 1.41421, -1.1357e-09, 0, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 7.91273e-38, 1.68802e-13, 1.71225e-12, 7.91273e-38, 1.13382e-09, 7.91273e-38, 7.91273e-38, 7.91273e-38
0.357018, 0, 1.74186e-09, 7.36693e-37, 1.41421, -1.74186e-09, 0, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 7.36693e-37, 2.73478e-13, 2.79513e-12, 7.36693e-37, 1.73879e-09, 7.36693e-37, 7.36693e-37, 7.36693e-37
0.364899, 0, 2.65179e-09, 6.26634e-36, 1.41421, -2.65179e-09, 0, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 6.26634e-36, 4.4207e-13, 4.54821e-12, 6.26634e-36, 2.6468e-09, 6.26634e-36, 6.26634e-36, 6.26634e-36
0.37278, 0, 4.0074e-09, 4.8921e-35, 1.41421, -4.0074e-09, 0, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 4.8921e-35, 7.13356e-13, 7.37995e-12, 4.8921e-35, 3.99931e-09, 4.8921e-35, 4.8921e-35, 4.8921e-35
0.380661, 0, 6.01183e-09, 3.52204e-34, 1.41421, -6.01183e-09, 0, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 3.52204e-34, 1.14967e-12, 1.19456e-11, 3.52204e-34, 5.99874e-09, 3.52204e-34, 3.52204e-34, 3.52204e-34
0.388541, 0, 8.95355e-09, 2.43211e-33, 1.41421, -8.95355e-09, 0, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 2.43211e-33, 1.85127e-12, 1.92959e-11, 2.43211e-33, 8.9324e-09, 2.43211e-33, 2.43211e-33, 2.43211e-33
0.396422, 0, 1.32389e-08, 1.52195e-32, 1.41421, -1.32389e-08, 0, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 1.52195e-32, 2.97951e-12, 3.11144e-11, 1.52195e-32, 1.32048e-08, 1.52195e-32, 1.52195e-32, 1.52195e-32
0.404303, 0, 1.94358e-08, 9.31387e-32, 1.41421, -1.94358e-08, 0, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 9.31387e-32, 4.79402e-12, 5.00973e-11, 9.31387e-32, 1.93809e-08, 9.31387e-32, 9.31387e-32, 9.31387e-32
0.412184, 0, 2.83319e-08, 5.17686e-31, 1.41421, -2.83319e-08, 0, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 5.17686e-31, 7.71239e-12, 8.05585e-11, 5.17686e-31, 2.82436e-08, 5.17686e-31, 5.17686e-31, 5.17686e-31
0.420064, 0, 4.10109e-08, 2.76087e-30, 1.41421, -4.10109e-08, 0, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 2.76087e-30, 1.24054e-11, 1.29389e-10, 2.76087e-30, 4.08691e-08, 2.76087e-30, 2.76087e-30, 2.76087e-30
0.427945, 0, 5.8953e-08, 1.39365e-29, 1.41421, -5.8953e-08, 0, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.39365e-29, 1.99489e-11, 2.07576e-10, 1.39365e-29, 5.87255e-08, 1.39365e-29, 1.39365e-29, 1.39365e-29
0.435826, 0, 8.41646e-08, 6.6504e-29, 1.41421, -8.41646e-08, 0, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 6.6504e-29, 3.20631e-11, 3.32593e-10, 6.6504e-29, 8.38e-08, 6.6504e-29, 6.6504e-29, 6.6504e-29
0.443707, 0, 1.19345e-07, 3.03878e-28, 1.41421, -1.19345e-07, 0, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 3.03878e-28, 5.14904e-11, 5.32132e-10, 3.03878e-28, 1.18761e-07, 3.03878e-28, 3.03878e-28, 3.03878e-28
0.451588, 0, 1.681e-07, 1.32291e-27, 1.41421, -1.681e-07, 0, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 1.32291e-27, 8.25844e-11, 8.49894e-10, 1.32291e-27, 1.67168e-07, 1.32291e-27, 1.32291e-27, 1.32291e-27
0.459468, 0, 2.35211e-07, 5.48254e-27, 1.41421, -2.35211e-07, 0, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 5.48254e-27, 1.32224e-10, 1.35451e-09, 5.48254e-27, 2.33725e-07, 5.48254e-27, 5.48254e-27, 5.48254e-27
0.467349, 0, 3.26977e-07, 2.16616e-26, 1.41421, -3.26977e-07, 0, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.16616e-26, 2.1122e-10, 2.15314e-09, 2.16616e-26, 3.24613e-07, 2.16616e-26, 2.16616e-26, 2.16616e-26
0.47523, 0, 4.51643e-07, 8.17421e-26, 1.41421, -4.51643e-07, 0, 8.17421e-26, 8.17421e-26, 8.17421e-26, 8.17421e-26, 8.17421e-26, 8.17421e-26, 8.17421e-26, 8.17421e-26, 7.52897e-12, 8.17421e-26, 8.17421e-26, 8.17421e-26, 8.17421e-26, 8.17421e-26, 3.36464e-10, 3.412e-09, 8.17421e-26, 4.47887e-07, 8.17421e-26, 8.17421e-26, 8.17421e-26
0.483111, 0, 6.19914e-07, 2.95219e-25, 1.41421, -6.19914e-07, 0, 2.95219e-25, 2.95219e-25, 2.95219e-25, 2.95219e-25, 2.95219e-25, 2.95219e-25, 2.95219e-25, 2.95219e-25, 2.54798e-11, 2.95219e-25, 2.95219e-25, 2.95219e-25, 2.95219e-25, 2.95219e-25, 5.34177e-10, 5.38707e-09, 2.95219e-25, 6.13967e-07, 2.95219e-25, 2.95219e-25, 2.95219e-25
0.490991, 0, 8.49169e-07, 1.03196e-24, 1.41421, -8.49169e-07, 0, 3.37228e-13, 4.07246e-13, 3.57451e-10, 5.84447e-12, 2.36168e-12, 2.56999e-11, 3.5471e-10, 2.98523e-11, 4.0991e-10, 9.47122e-10, 1.2858e-10, 1.13397e-09, 3.46761e-11, 1.32553e-12, 8.4479e-10, 8.46942e-09, 1.07618e-15, 8.36352e-07, 1.03196e-24, 1.03196e-24, 7.03392e-11
0.498872, 0, 1.15887e-06, 4.04188e-10, 1.41421, -1.15887e-06, 4.04188e-10, 4.05324e-10, 4.0556e-10, 1.60854e-09, 4.2388e-10, 4.12145e-10, 4.90778e-10, 1.59931e-09, 5.04769e-10, 1.72001e-09, 3.59531e-09, 8.37408e-10, 4.22484e-09, 5.21021e-10, 4.08654e-10, 1.73445e-09, 1.36556e-08, 4.04192e-10, 1.13255e-06, 4.04188e-10, 4.04188e-10, 6.4118e-10
0.506753, 0, 1.5779e-06, 1.34885e-09, 1.41421, -1.5779e-06, 1.34885e-09, 1.35183e-09, 1.35244e-09, 4.50248e-09, 1.40041e-09, 1.36969e-09, 1.57559e-09, 4.4783e-09, 1.61223e-09, 4.73991e-09, 9.70489e-09, 2.48325e-09, 1.13534e-08, 1.65478e-09, 1.36055e-09, 3.43355e-09, 2.1971e-08, 1.34886e-09, 1.52452e-06, 1.34885e-09, 1.34885e-09, 1.96942e-09
0.514634, 0, 2.14905e-06, 3.50745e-09, 1.41421, -2.14905e-06, 3.50745e-09, 3.51455e-09, 3.51603e-09, 1.10344e-08, 3.63052e-09, 3.55718e-09, 4.04862e-09, 1.09767e-08, 4.13606e-09, 1.15341e-08, 2.34512e-08, 6.21498e-09, 2.73857e-08, 4.23764e-09, 3.53537e-09, 6.7574e-09, 3.54105e-08, 3.50748e-09, 2.04075e-06, 3.50745e-09, 3.50745e-09, 4.9886e-09
0.522514, 0, 2.93778e-06, 8.32681e-09, 1.41421, -2.93778e-06, 8.32681e-09, 8.34295e-09, 8.3463e-09, 2.54315e-08, 8.60648e-09, 8.43982e-09, 9.5566e-09, 2.53003e-08, 9.7553e-09, 2.64641e-08, 5.36483e-08, 1.44796e-08, 6.25893e-08, 9.98613e-09, 8.39024e-09, 1.3365e-08, 5.73657e-08, 8.32686e-09, 2.71758e-06, 8.32681e-09, 8.32681e-09, 1.16927e-08
0.530395, 0, 4.04984e-06, 1.88491e-08, 1.41421, -4.04984e-06, 1.88491e-08, 1.88846e-08, 1.88919e-08, 5.64423e-08, 1.94637e-08, 1.90975e-08, 2.15519e-08, 5.6154e-08, 2.19887e-08, 5.8521e-08, 1.18458e-07, 3.23718e-08, 1.38109e-07, 2.2496e-08, 1.89885e-08, 2.66131e-08, 9.37106e-08, 1.88492e-08, 3.60229e-06, 1.88491e-08, 1.88491e-08, 2.62467e-08
0.538276, 0, 5.66695e-06, 4.1302e-08, 1.41421, -5.66695e-06, 4.1302e-08, 4.13779e-08, 4.13936e-08, 1.21721e-07, 4.26169e-08, 4.18333e-08, 4.7084e-08, 1.21105e-07, 4.80182e-08, 1.29563e-07, 2.54385e-07, 7.02298e-08, 2.96422e-07, 4.91034e-08, 4.16002e-08, 5.31927e-08, 1.54901e-07, 4.13022e-08, 4.75741e-06, 4.1302e-08, 4.1302e-08, 5.71269e-08
0.546157, 0, 8.10131e-06, 8.81261e-08, 1.41421, -8.10131e-06, 8.81261e-08, 8.82845e-08, 8.83173e-08, 2.56029e-07, 9.08713e-08, 8.92354e-08, 1.00198e-07, 2.54742e-07, 1.02148e-07, 2.80027e-07, 5.33011e-07, 1.48523e-07, 6.20777e-07, 1.04414e-07, 8.87487e-08, 1.0622e-07, 2.5908e-07, 8.81266e-08, 6.26766e-06, 8.81261e-08, 8.81261e-08, 1.21166e-07
0.554037, 0, 1.19805e-05, 1.83567e-07, 1.41421, -1.19805e-05, 1.83567e-07, 1.8389e-07, 1.83957e-07, 5.2615e-07, 1.89168e-07, 1.8583e-07, 2.08198e-07, 5.23524e-07, 2.12178e-07, 6.65602e-07, 1.0913e-06, 3.06798e-07, 1.27037e-06, 2.16801e-07, 1.84837e-07, 2.10919e-07, 4.3886e-07, 1.83568e-07, 8.25175e-06, 1.83567e-07, 1.83567e-07, 2.50981e-07
0.561918, 0, 1.83034e-05, 3.73722e-07, 1.41421, -1.83034e-05, 3.73722e-07, 3.74367e-07, 3.74501e-07, 1.05727e-06, 3.84898e-07, 3.78238e-07, 4.22868e-07, 1.05203e-06, 4.30808e-07, 1.46165e-06, 2.18489e-06, 6.19603e-07, 2.5422e-06, 4.40033e-07, 3.76257e-07, 4.14797e-07, 7.51986e-07, 3.73724e-07, 1.0882e-05, 3.73722e-07, 3.73722e-07, 5.08231e-07
0.569799, 0, 2.89081e-05, 7.44065e-07, 1.41421, -2.89081e-05, 7.44065e-07, 7.45323e-07, 7.45585e-07, 2.07827e-06, 7.65879e-07, 7.5288e-07, 8.39991e-07, 2.06804e-06, 8.5549e-07, 3.07419e-06, 4.27924e-06, 1.22399e-06, 4.97665e-06, 8.73495e-07, 7.49012e-07, 8.05341e-07, 1.30011e-06, 7.44069e-07, 1.44171e-05, 7.44065e-07, 7.44065e-07, 1.00661e-06
0.57768, 0, 4.70356e-05, 1.44921e-06, 1.41421, -4.70356e-05, 1.44921e-06, 1.45161e-06, 1.45211e-06, 3.99742e-06, 1.49087e-06, 1.46604e-06, 1.63242e-06, 3.97788e-06, 1.66202e-06, 6.27939e-06, 8.20109e-06, 2.36583e-06, 9.53309e-06, 1.69641e-06, 1.45866e-06, 1.53998e-06, 2.26019e-06, 1.44921e-06, 1.92564e-05, 1.44921e-06, 1.44921e-06, 1.95064e-06
0.585561, 0, 7.82672e-05, 2.76187e-06, 1.41421, -7.82672e-05, 2.76187e-06, 2.76637e-06, 2.7673e-06, 7.52501e-06, 2.83975e-06, 2.79334e-06, 3.10433e-06, 7.48849e-06, 3.15967e-06, 1.24825e-05, 1.53826e-05, 4.47523e-06, 1.78723e-05, 3.22394e-06, 2.77954e-06, 2.89543e-06, 3.93558e-06, 2.76189e-06, 2.60285e-05, 2.76187e-06, 2.76187e-06, 3.69916e-06
