   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0575603, 0, 7.55372e-19, 0, 1.41421, -7.55372e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13709e-22, 0, 0, 3.57825e-23, 4.22041e-22, 0, 7.54201e-19, 0, 0, 0
0.0654431, 0, 1.58141e-18, 0, 1.41421, -1.58141e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49417e-21, 0, 0, 7.58121e-23, 9.01395e-22, 0, 1.57894e-18, 0, 0, 0
0.0733259, 0, 3.27319e-18, 0, 1.41421, -3.27319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09258e-21, 0, 0, 1.5884e-22, 1.9031e-21, 0, 3.26803e-18, 0, 0, 0
0.0812088, 0, 6.70034e-18, 0, 1.41421, -6.70034e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33055e-21, 0, 0, 3.29228e-22, 3.9736e-21, 0, 6.68971e-18, 0, 0, 0
0.0890916, 0, 1.35694e-17, 0, 1.41421, -1.35694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28204e-20, 0, 0, 6.75294e-22, 8.20814e-21, 0, 1.35477e-17, 0, 0, 0
0.0969745, 0, 2.71953e-17, 0, 1.41421, -2.71953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56938e-20, 0, 0, 1.37114e-21, 1.67802e-20, 0, 2.71515e-17, 0, 0, 0
0.104857, 0, 5.39521e-17, 0, 1.41421, -5.39521e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09725e-20, 0, 0, 2.75664e-21, 3.39612e-20, 0, 5.38644e-17, 0, 0, 0
0.11274, 0, 1.05976e-16, 0, 1.41421, -1.05976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00122e-19, 0, 0, 5.48908e-21, 6.80653e-20, 0, 1.05803e-16, 0, 0, 0
0.120623, 0, 2.06151e-16, 0, 1.41421, -2.06151e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94761e-19, 0, 0, 1.08276e-20, 1.35127e-19, 0, 2.05811e-16, 0, 0, 0
0.128506, 0, 3.97217e-16, 0, 1.41421, -3.97217e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75264e-19, 0, 0, 2.11629e-20, 2.6579e-19, 0, 3.96555e-16, 0, 0, 0
0.136389, 0, 7.58247e-16, 0, 1.41421, -7.58247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1633e-19, 0, 0, 4.09927e-20, 5.18104e-19, 0, 7.56971e-16, 0, 0, 0
0.144272, 0, 1.43419e-15, 0, 1.41421, -1.43419e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35488e-18, 0, 0, 7.87053e-20, 1.00108e-18, 0, 1.43175e-15, 0, 0, 0
0.152154, 0, 2.68829e-15, 0, 1.41421, -2.68829e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5396e-18, 0, 0, 1.49808e-19, 1.9177e-18, 0, 2.68369e-15, 0, 0, 0
0.160037, 0, 4.9944e-15, 0, 1.41421, -4.9944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71807e-18, 0, 0, 2.82728e-19, 3.64281e-18, 0, 4.98576e-15, 0, 0, 0
0.16792, 0, 9.19771e-15, 0, 1.41421, -9.19771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68866e-18, 0, 0, 5.29128e-19, 6.86294e-18, 0, 9.18163e-15, 0, 0, 0
0.175803, 0, 1.67926e-14, 0, 1.41421, -1.67926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58629e-17, 0, 0, 9.82131e-19, 1.28256e-17, 0, 1.67629e-14, 0, 0, 0
0.183686, 0, 3.03977e-14, 0, 1.41421, -3.03977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87142e-17, 0, 0, 1.80821e-18, 2.37795e-17, 0, 3.03434e-14, 0, 0, 0
0.191569, 0, 5.45624e-14, 0, 1.41421, -5.45624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15396e-17, 0, 0, 3.3026e-18, 4.3748e-17, 0, 5.44638e-14, 0, 0, 0
0.199451, 0, 9.71214e-14, 0, 1.41421, -9.71214e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17389e-17, 0, 0, 5.98477e-18, 7.98738e-17, 0, 9.69438e-14, 0, 0, 0
0.207334, 0, 1.71451e-13, 0, 1.41421, -1.71451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61946e-16, 0, 0, 1.07615e-17, 1.44745e-16, 0, 1.71134e-13, 0, 0, 0
0.215217, 0, 3.00197e-13, 0, 1.41421, -3.00197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83549e-16, 0, 0, 1.92036e-17, 2.60382e-16, 0, 2.99634e-13, 0, 0, 0
0.2231, 0, 5.22224e-13, 0, 1.41421, -5.22224e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93258e-16, 0, 0, 3.41134e-17, 4.66734e-16, 0, 5.2123e-13, 0, 0, 0
0.230983, 0, 8.99477e-13, 0, 1.41421, -8.99477e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49577e-16, 0, 0, 5.99578e-17, 8.2745e-16, 0, 8.9774e-13, 0, 0, 0
0.238866, 0, 1.53696e-12, 0, 1.41421, -1.53696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45169e-15, 0, 0, 1.04625e-16, 1.45688e-15, 0, 1.53395e-12, 0, 0, 0
0.246748, 0, 2.60554e-12, 0, 1.41421, -2.60554e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46099e-15, 0, 0, 1.81281e-16, 2.54783e-15, 0, 2.60035e-12, 0, 0, 0
0.254631, 0, 4.38247e-12, 0, 1.41421, -4.38247e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13938e-15, 0, 0, 3.11936e-16, 4.42634e-15, 0, 4.3736e-12, 0, 0, 0
0.262514, 0, 7.3139e-12, 0, 1.41421, -7.3139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90837e-15, 0, 0, 5.33154e-16, 7.64033e-15, 0, 7.29882e-12, 0, 0, 0
0.270397, 0, 1.21117e-11, 0, 1.41421, -1.21117e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14406e-14, 0, 0, 9.05304e-16, 1.31051e-14, 0, 1.20863e-11, 0, 0, 0
0.27828, 0, 1.99025e-11, 0, 1.41421, -1.99025e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8801e-14, 0, 0, 1.5275e-15, 2.23407e-14, 0, 1.98599e-11, 0, 0, 0
0.286163, 0, 3.24547e-11, 0, 1.41421, -3.24547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06612e-14, 0, 0, 2.56167e-15, 3.78589e-14, 0, 3.23836e-11, 0, 0, 0
0.294046, 0, 5.25207e-11, 0, 1.41421, -5.25207e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96245e-14, 0, 0, 4.27103e-15, 6.37875e-14, 0, 5.2403e-11, 0, 0, 0
0.301928, 0, 8.43501e-11, 0, 1.41421, -8.43501e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9712e-14, 0, 0, 7.08182e-15, 1.0688e-13, 0, 8.41564e-11, 0, 0, 0
0.309811, 0, 1.3445e-10, 2.92871e-43, 1.41421, -1.3445e-10, 0, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 1.27085e-13, 2.92871e-43, 2.92871e-43, 1.16817e-14, 1.78135e-13, 2.92871e-43, 1.34133e-10, 2.92871e-43, 2.92871e-43, 2.92871e-43
0.317694, 0, 2.127e-10, 5.02646e-42, 1.41421, -2.127e-10, 0, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 2.01106e-13, 5.02646e-42, 5.02646e-42, 1.91767e-14, 2.954e-13, 5.02646e-42, 2.12185e-10, 5.02646e-42, 5.02646e-42, 5.02646e-42
0.325577, 0, 3.33989e-10, 7.14634e-41, 1.41421, -3.33989e-10, 0, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 7.14634e-41, 3.15897e-13, 7.14634e-41, 7.14634e-41, 3.13425e-14, 4.87533e-13, 7.14634e-41, 3.33155e-10, 7.14634e-41, 7.14634e-41, 7.14634e-41
0.33346, 0, 5.20556e-10, 8.99739e-40, 1.41421, -5.20556e-10, 0, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 8.99739e-40, 4.92582e-13, 8.99739e-40, 8.99739e-40, 5.10242e-14, 8.01053e-13, 8.99739e-40, 5.19212e-10, 8.99739e-40, 8.99739e-40, 8.99739e-40
0.341343, 0, 8.05365e-10, 1.01599e-38, 1.41421, -8.05365e-10, 0, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 1.01599e-38, 7.62516e-13, 1.01599e-38, 1.01599e-38, 8.27772e-14, 1.31077e-12, 1.01599e-38, 8.03209e-10, 1.01599e-38, 1.01599e-38, 1.01599e-38
0.349225, 0, 1.23687e-09, 1.03666e-37, 1.41421, -1.23687e-09, 0, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.03666e-37, 1.17189e-12, 1.03666e-37, 1.03666e-37, 1.33891e-13, 2.13675e-12, 1.03666e-37, 1.23343e-09, 1.03666e-37, 1.03666e-37, 1.03666e-37
0.357108, 0, 1.88574e-09, 9.60987e-37, 1.41421, -1.88574e-09, 0, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 9.60987e-37, 1.78819e-12, 9.60987e-37, 9.60987e-37, 2.16032e-13, 3.47135e-12, 9.60987e-37, 1.88027e-09, 9.60987e-37, 9.60987e-37, 9.60987e-37
0.364991, 0, 2.85423e-09, 8.13898e-36, 1.41421, -2.85423e-09, 0, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 8.13898e-36, 2.7094e-12, 8.13898e-36, 8.13898e-36, 3.47884e-13, 5.62247e-12, 8.13898e-36, 2.84555e-09, 8.13898e-36, 8.13898e-36, 8.13898e-36
0.372874, 0, 4.28904e-09, 6.32746e-35, 1.41421, -4.28904e-09, 0, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 6.32746e-35, 4.07653e-12, 6.32746e-35, 6.32746e-35, 5.59379e-13, 9.08238e-12, 6.32746e-35, 4.27533e-09, 6.32746e-35, 6.32746e-35, 6.32746e-35
0.380757, 0, 6.39914e-09, 4.53585e-34, 1.41421, -6.39914e-09, 0, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 4.53585e-34, 6.09125e-12, 4.53585e-34, 4.53585e-34, 8.98517e-13, 1.46378e-11, 4.53585e-34, 6.37751e-09, 4.53585e-34, 4.53585e-34, 4.53585e-34
0.38864, 0, 9.47968e-09, 3.12605e-33, 1.41421, -9.47968e-09, 0, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 3.12605e-33, 9.03981e-12, 3.12605e-33, 3.12605e-33, 1.44231e-12, 2.3545e-11, 3.12605e-33, 9.44566e-09, 3.12605e-33, 3.12605e-33, 3.12605e-33
0.396522, 0, 1.39444e-08, 1.95177e-32, 1.41421, -1.39444e-08, 0, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.95177e-32, 1.33257e-11, 1.95177e-32, 1.95177e-32, 2.31434e-12, 3.7809e-11, 1.95177e-32, 1.3891e-08, 1.95177e-32, 1.95177e-32, 1.95177e-32
0.404405, 0, 2.03691e-08, 1.19087e-31, 1.41421, -2.03691e-08, 0, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.19087e-31, 1.95141e-11, 1.19087e-31, 1.19087e-31, 3.71295e-12, 6.06279e-11, 1.19087e-31, 2.02852e-08, 1.19087e-31, 1.19087e-31, 1.19087e-31
0.412288, 0, 2.95481e-08, 6.59929e-31, 1.41421, -2.95481e-08, 0, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 6.59929e-31, 2.8391e-11, 6.59929e-31, 6.59929e-31, 5.95615e-12, 9.70953e-11, 6.59929e-31, 2.94166e-08, 6.59929e-31, 6.59929e-31, 6.59929e-31
0.420171, 0, 4.25702e-08, 3.50801e-30, 1.41421, -4.25702e-08, 0, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 3.50801e-30, 4.10428e-11, 3.50801e-30, 3.50801e-30, 9.55321e-12, 1.55313e-10, 3.50801e-30, 4.23643e-08, 3.50801e-30, 3.50801e-30, 3.50801e-30
0.428054, 0, 6.09158e-08, 1.76465e-29, 1.41421, -6.09158e-08, 0, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 1.76465e-29, 5.89619e-11, 1.76465e-29, 1.76465e-29, 1.5318e-11, 2.48138e-10, 1.76465e-29, 6.05934e-08, 1.76465e-29, 1.76465e-29, 1.76465e-29
0.435937, 0, 8.65838e-08, 8.39396e-29, 1.41421, -8.65838e-08, 0, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.39396e-29, 8.4186e-11, 8.39396e-29, 8.39396e-29, 2.45475e-11, 3.95914e-10, 8.39396e-29, 8.60792e-08, 8.39396e-29, 8.39396e-29, 8.39396e-29
0.443819, 0, 1.22253e-07, 3.82202e-28, 1.41421, -1.22253e-07, 0, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 3.82202e-28, 1.19482e-10, 3.82202e-28, 3.82202e-28, 3.93016e-11, 6.30728e-10, 3.82202e-28, 1.21464e-07, 3.82202e-28, 3.82202e-28, 3.82202e-28
0.451702, 0, 1.71489e-07, 1.65767e-27, 1.41421, -1.71489e-07, 0, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.65767e-27, 1.68583e-10, 1.65767e-27, 1.65767e-27, 6.28376e-11, 1.00295e-09, 1.65767e-27, 1.70255e-07, 1.65767e-27, 1.65767e-27, 1.65767e-27
0.459585, 0, 2.39004e-07, 6.84361e-27, 1.41421, -2.39004e-07, 0, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 6.84361e-27, 2.36502e-10, 6.84361e-27, 6.84361e-27, 1.00282e-10, 1.59126e-09, 6.84361e-27, 2.37076e-07, 6.84361e-27, 6.84361e-27, 6.84361e-27
0.467468, 0, 3.30983e-07, 2.69329e-26, 1.41421, -3.30983e-07, 0, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 2.69329e-26, 3.29929e-10, 2.69329e-26, 2.69329e-26, 1.59659e-10, 2.51785e-09, 2.69329e-26, 3.27976e-07, 2.69329e-26, 2.69329e-26, 2.69329e-26
0.475351, 0, 4.55502e-07, 1.01232e-25, 1.41421, -4.55502e-07, 0, 1.01232e-25, 1.01232e-25, 1.01232e-25, 1.01232e-25, 1.01232e-25, 1.01232e-25, 1.01232e-25, 1.01232e-25, 1.01232e-25, 8.90853e-12, 1.01232e-25, 1.01232e-25, 1.01232e-25, 4.57753e-10, 1.01232e-25, 1.01232e-25, 2.53455e-10, 3.97122e-09, 1.01232e-25, 4.50811e-07, 1.01232e-25, 1.01232e-25, 1.01232e-25
0.483234, 0, 6.23014e-07, 3.64154e-25, 1.41421, -6.23014e-07, 0, 3.64154e-25, 3.64154e-25, 3.64154e-25, 3.64154e-25, 3.64154e-25, 3.64154e-25, 3.64154e-25, 3.64154e-25, 3.64154e-25, 2.98678e-11, 3.64154e-25, 3.64154e-25, 3.64154e-25, 6.31707e-10, 3.64154e-25, 3.64154e-25, 4.00972e-10, 6.24005e-09, 3.64154e-25, 6.15711e-07, 3.64154e-25, 3.64154e-25, 3.64154e-25
0.491117, 0, 8.51054e-07, 1.26842e-24, 1.41421, -8.51054e-07, 0, 3.88974e-15, 2.74747e-13, 5.17091e-13, 4.07883e-10, 6.85142e-12, 2.42978e-12, 2.88883e-11, 3.84891e-10, 2.71748e-11, 4.81806e-10, 1.0745e-09, 1.64169e-10, 1.31424e-09, 8.67237e-10, 4.20244e-11, 1.59913e-12, 6.31845e-10, 9.76291e-09, 1.5239e-15, 8.35777e-07, 1.26842e-24, 1.26842e-24, 7.69793e-11
0.498999, 0, 1.15862e-06, 3.84948e-10, 1.41421, -1.15862e-06, 3.84948e-10, 3.84961e-10, 3.85865e-10, 3.86674e-10, 1.74661e-09, 4.0782e-10, 3.93059e-10, 4.81388e-10, 1.66986e-09, 4.75667e-10, 1.9181e-09, 3.97201e-09, 9.33005e-10, 4.77234e-09, 1.56944e-09, 5.25241e-10, 3.90286e-10, 1.37626e-09, 1.55854e-08, 3.84953e-10, 1.12792e-06, 3.84948e-10, 3.84948e-10, 6.41933e-10
0.506882, 0, 1.57448e-06, 1.27666e-09, 1.41421, -1.57448e-06, 1.27666e-09, 1.27669e-09, 1.27904e-09, 1.28113e-09, 4.807e-09, 1.33596e-09, 1.29769e-09, 1.52669e-09, 4.608e-09, 1.51186e-09, 5.18948e-09, 1.05767e-08, 2.69759e-09, 1.26517e-08, 2.88632e-09, 1.64039e-09, 1.2905e-09, 2.82443e-09, 2.48156e-08, 1.27667e-09, 1.5133e-06, 1.27666e-09, 1.27666e-09, 1.94294e-09
0.514765, 0, 2.14158e-06, 3.29584e-09, 1.41421, -2.14158e-06, 3.29584e-09, 3.29592e-09, 3.30146e-09, 3.30641e-09, 1.16359e-08, 3.43593e-09, 3.34552e-09, 3.88652e-09, 1.11658e-08, 3.85149e-09, 1.24641e-08, 2.52662e-08, 6.65263e-09, 3.01682e-08, 5.47249e-09, 4.15512e-09, 3.32854e-09, 5.69976e-09, 3.9532e-08, 3.29587e-09, 2.01937e-06, 3.29584e-09, 3.29584e-09, 4.86984e-09
0.522648, 0, 2.92597e-06, 7.76157e-09, 1.41421, -2.92597e-06, 7.76157e-09, 7.76175e-09, 7.7742e-09, 7.78535e-09, 2.65191e-08, 8.07665e-09, 7.87331e-09, 9.09007e-09, 2.54618e-08, 9.01127e-09, 2.82676e-08, 5.71751e-08, 1.53113e-08, 6.82001e-08, 1.06905e-08, 9.69417e-09, 7.83511e-09, 1.14742e-08, 6.31876e-08, 7.76164e-09, 2.68095e-06, 7.76157e-09, 7.76157e-09, 1.13017e-08
0.530531, 0, 4.03497e-06, 1.74118e-08, 1.41421, -4.03497e-06, 1.74118e-08, 1.74122e-08, 1.74393e-08, 1.74635e-08, 5.822e-08, 1.80973e-08, 1.76549e-08, 2.03021e-08, 5.59198e-08, 2.01306e-08, 6.18147e-08, 1.24914e-07, 3.38368e-08, 1.489e-07, 2.13341e-08, 2.16163e-08, 1.75718e-08, 2.31118e-08, 1.01614e-07, 1.7412e-08, 3.54333e-06, 1.74118e-08, 1.74118e-08, 2.51135e-08
0.538414, 0, 5.65985e-06, 3.79674e-08, 1.41421, -5.65985e-06, 3.79674e-08, 3.79683e-08, 3.80258e-08, 3.80773e-08, 1.24602e-07, 3.94227e-08, 3.84835e-08, 4.41033e-08, 1.19719e-07, 4.37394e-08, 1.39847e-07, 2.66191e-07, 7.28371e-08, 3.17112e-07, 4.31949e-08, 4.68934e-08, 3.83071e-08, 4.66654e-08, 1.65146e-07, 3.79678e-08, 4.66658e-06, 3.79674e-08, 3.79674e-08, 5.43179e-08
0.546296, 0, 8.14781e-06, 8.00855e-08, 1.41421, -8.14781e-06, 8.00855e-08, 8.00872e-08, 8.0206e-08, 8.03124e-08, 2.59028e-07, 8.30913e-08, 8.11515e-08, 9.27592e-08, 2.48942e-07, 9.20074e-08, 3.37017e-07, 5.5148e-07, 1.52109e-07, 6.56656e-07, 8.70194e-08, 9.85221e-08, 8.07871e-08, 9.32719e-08, 2.70578e-07, 8.00862e-08, 6.13055e-06, 8.00855e-08, 8.00855e-08, 1.13857e-07
0.554179, 0, 1.20754e-05, 1.65156e-07, 1.41421, -1.20754e-05, 1.65156e-07, 1.65159e-07, 1.65399e-07, 1.65614e-07, 5.26707e-07, 1.71229e-07, 1.67309e-07, 1.90762e-07, 5.06327e-07, 1.89244e-07, 7.49057e-07, 1.1176e-06, 3.10677e-07, 1.33011e-06, 1.7431e-07, 2.02406e-07, 1.66573e-07, 1.85018e-07, 4.48328e-07, 1.65157e-07, 8.0481e-06, 1.65156e-07, 1.65156e-07, 2.33391e-07
