   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_41.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.154337, 0, 2.78384e-14, 0, 1.41421, -2.78384e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51994e-17, 0, 0, 3.48175e-18, 2.22125e-17, 0, 2.77775e-14, 0, 0, 0
0.162235, 0, 4.88844e-14, 0, 1.41421, -4.88844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1809e-17, 0, 0, 6.23396e-18, 3.99702e-17, 0, 4.87763e-14, 0, 0, 0
0.170133, 0, 8.51848e-14, 0, 1.41421, -8.51848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07704e-16, 0, 0, 1.10806e-17, 7.14292e-17, 0, 8.49946e-14, 0, 0, 0
0.178032, 0, 1.47318e-13, 0, 1.41421, -1.47318e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86259e-16, 0, 0, 1.95543e-17, 1.26785e-16, 0, 1.46985e-13, 0, 0, 0
0.18593, 0, 2.5286e-13, 0, 1.41421, -2.5286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19692e-16, 0, 0, 3.42647e-17, 2.23543e-16, 0, 2.52283e-13, 0, 0, 0
0.193829, 0, 4.30792e-13, 0, 1.41421, -4.30792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4464e-16, 0, 0, 5.96242e-17, 3.91566e-16, 0, 4.29796e-13, 0, 0, 0
0.201727, 0, 7.28523e-13, 0, 1.41421, -7.28523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21036e-16, 0, 0, 1.03043e-16, 6.81474e-16, 0, 7.26817e-13, 0, 0, 0
0.209625, 0, 1.22302e-12, 0, 1.41421, -1.22302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54618e-15, 0, 0, 1.76882e-16, 1.17855e-15, 0, 1.22012e-12, 0, 0, 0
0.217524, 0, 2.03827e-12, 0, 1.41421, -2.03827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5768e-15, 0, 0, 3.01629e-16, 2.02565e-15, 0, 2.03336e-12, 0, 0, 0
0.225422, 0, 3.37246e-12, 0, 1.41421, -3.37246e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26348e-15, 0, 0, 5.1102e-16, 3.46045e-15, 0, 3.36422e-12, 0, 0, 0
0.233321, 0, 5.54004e-12, 0, 1.41421, -5.54004e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00377e-15, 0, 0, 8.60288e-16, 5.87633e-15, 0, 5.5263e-12, 0, 0, 0
0.241219, 0, 9.03604e-12, 0, 1.41421, -9.03604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14236e-14, 0, 0, 1.43931e-15, 9.92061e-15, 0, 9.01326e-12, 0, 0, 0
0.249117, 0, 1.46339e-11, 0, 1.41421, -1.46339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85011e-14, 0, 0, 2.39368e-15, 1.66528e-14, 0, 1.45964e-11, 0, 0, 0
0.257016, 0, 2.3533e-11, 0, 1.41421, -2.3533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97532e-14, 0, 0, 3.95777e-15, 2.77979e-14, 0, 2.34715e-11, 0, 0, 0
0.264914, 0, 3.75789e-11, 0, 1.41421, -3.75789e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75151e-14, 0, 0, 6.50735e-15, 4.6151e-14, 0, 3.74787e-11, 0, 0, 0
0.272813, 0, 5.95908e-11, 0, 1.41421, -5.95908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53547e-14, 0, 0, 1.06423e-14, 7.62196e-14, 0, 5.94286e-11, 0, 0, 0
0.280711, 0, 9.38698e-11, 0, 1.41421, -9.38698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1872e-13, 0, 0, 1.73466e-14, 1.25465e-13, 0, 9.36083e-11, 0, 0, 0
0.288609, 0, 1.46799e-10, 4.2039e-44, 1.41421, -1.46799e-10, 0, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 1.85696e-13, 4.2039e-44, 4.2039e-44, 2.80911e-14, 2.05147e-13, 4.2039e-44, 1.4638e-10, 4.2039e-44, 4.2039e-44, 4.2039e-44
0.296508, 0, 2.28001e-10, 8.00141e-43, 1.41421, -2.28001e-10, 0, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 8.00141e-43, 2.88482e-13, 8.00141e-43, 8.00141e-43, 4.52895e-14, 3.33874e-13, 8.00141e-43, 2.27334e-10, 8.00141e-43, 8.00141e-43, 8.00141e-43
0.304406, 0, 3.51709e-10, 1.22193e-41, 1.41421, -3.51709e-10, 0, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 1.22193e-41, 4.45139e-13, 1.22193e-41, 1.22193e-41, 7.27208e-14, 5.40972e-13, 1.22193e-41, 3.5065e-10, 1.22193e-41, 1.22193e-41, 1.22193e-41
0.312305, 0, 5.38859e-10, 1.6502e-40, 1.41421, -5.38859e-10, 0, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 1.6502e-40, 6.82265e-13, 1.6502e-40, 1.6502e-40, 1.16338e-13, 8.72863e-13, 1.6502e-40, 5.37188e-10, 1.6502e-40, 1.6502e-40, 1.6502e-40
0.320203, 0, 8.20028e-10, 1.99123e-39, 1.41421, -8.20028e-10, 0, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.99123e-39, 1.03875e-12, 1.99123e-39, 1.99123e-39, 1.8551e-13, 1.40284e-12, 1.99123e-39, 8.17401e-10, 1.99123e-39, 1.99123e-39, 1.99123e-39
0.328101, 0, 1.23954e-09, 2.1638e-38, 1.41421, -1.23954e-09, 0, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 2.1638e-38, 1.57109e-12, 2.1638e-38, 2.1638e-38, 2.94978e-13, 2.24637e-12, 2.1638e-38, 1.23543e-09, 2.1638e-38, 2.1638e-38, 2.1638e-38
0.336, 0, 1.86117e-09, 2.12764e-37, 1.41421, -1.86117e-09, 0, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.12764e-37, 2.36067e-12, 2.12764e-37, 2.12764e-37, 4.67926e-13, 3.58496e-12, 2.12764e-37, 1.85476e-09, 2.12764e-37, 2.12764e-37, 2.12764e-37
0.343898, 0, 2.77602e-09, 1.90451e-36, 1.41421, -2.77602e-09, 0, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 1.90451e-36, 3.52411e-12, 1.90451e-36, 1.90451e-36, 7.40844e-13, 5.70349e-12, 1.90451e-36, 2.76605e-09, 1.90451e-36, 1.90451e-36, 1.90451e-36
0.351797, 0, 4.11328e-09, 1.55979e-35, 1.41421, -4.11328e-09, 0, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 1.55979e-35, 5.22721e-12, 1.55979e-35, 1.55979e-35, 1.17119e-12, 9.04845e-12, 1.55979e-35, 4.09783e-09, 1.55979e-35, 1.55979e-35, 1.55979e-35
0.359695, 0, 6.05478e-09, 1.17432e-34, 1.41421, -6.05478e-09, 0, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 1.17432e-34, 7.70417e-12, 1.17432e-34, 1.17432e-34, 1.84947e-12, 1.43186e-11, 1.17432e-34, 6.03091e-09, 1.17432e-34, 1.17432e-34, 1.17432e-34
0.367593, 0, 8.85475e-09, 8.16368e-34, 1.41421, -8.85475e-09, 0, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 8.16368e-34, 1.12837e-11, 8.16368e-34, 8.16368e-34, 2.91841e-12, 2.26064e-11, 8.16368e-34, 8.81794e-09, 8.16368e-34, 8.16368e-34, 8.16368e-34
0.375492, 0, 1.28659e-08, 5.26058e-33, 1.41421, -1.28659e-08, 0, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 5.26058e-33, 1.64242e-11, 5.26058e-33, 5.26058e-33, 4.60302e-12, 3.56175e-11, 5.26058e-33, 1.28092e-08, 5.26058e-33, 5.26058e-33, 5.26058e-33
0.38339, 0, 1.85743e-08, 3.34801e-32, 1.41421, -1.85743e-08, 0, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 3.34801e-32, 2.37605e-11, 3.34801e-32, 3.34801e-32, 7.25815e-12, 5.60111e-11, 3.34801e-32, 1.84872e-08, 3.34801e-32, 3.34801e-32, 3.34801e-32
0.391289, 0, 2.66449e-08, 1.93606e-31, 1.41421, -2.66449e-08, 0, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 1.93606e-31, 3.41675e-11, 1.93606e-31, 1.93606e-31, 1.14432e-11, 8.79277e-11, 1.93606e-31, 2.65114e-08, 1.93606e-31, 1.93606e-31, 1.93606e-31
0.399187, 0, 3.79816e-08, 1.07289e-30, 1.41421, -3.79816e-08, 0, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 1.07289e-30, 4.88422e-11, 1.07289e-30, 1.07289e-30, 1.80387e-11, 1.378e-10, 1.07289e-30, 3.77769e-08, 1.07289e-30, 1.07289e-30, 1.07289e-30
0.407085, 0, 5.38039e-08, 5.61122e-30, 1.41421, -5.38039e-08, 0, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 5.61122e-30, 6.94145e-11, 5.61122e-30, 5.61122e-30, 2.84296e-11, 2.156e-10, 5.61122e-30, 5.34905e-08, 5.61122e-30, 5.61122e-30, 5.61122e-30
0.414984, 0, 7.57465e-08, 2.76066e-29, 1.41421, -7.57465e-08, 0, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 2.76066e-29, 9.80894e-11, 2.76066e-29, 2.76066e-29, 4.47873e-11, 3.36743e-10, 2.76066e-29, 7.52669e-08, 2.76066e-29, 2.76066e-29, 2.76066e-29
0.422882, 0, 1.05986e-07, 1.29074e-28, 1.41421, -1.05986e-07, 0, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.29074e-28, 1.37835e-10, 1.29074e-28, 1.29074e-28, 7.05087e-11, 5.24981e-10, 1.29074e-28, 1.05253e-07, 1.29074e-28, 1.29074e-28, 1.29074e-28
0.430781, 0, 1.47402e-07, 5.75743e-28, 1.41421, -1.47402e-07, 0, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 5.75743e-28, 1.92627e-10, 5.75743e-28, 5.75743e-28, 1.10888e-10, 8.16763e-10, 5.75743e-28, 1.46282e-07, 5.75743e-28, 5.75743e-28, 5.75743e-28
0.438679, 0, 2.03779e-07, 2.4432e-27, 1.41421, -2.03779e-07, 0, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.4432e-27, 2.67757e-10, 2.4432e-27, 2.4432e-27, 1.74141e-10, 1.26777e-09, 2.4432e-27, 2.0207e-07, 2.4432e-27, 2.4432e-27, 2.4432e-27
0.446577, 0, 2.8006e-07, 9.87124e-27, 1.41421, -2.8006e-07, 0, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 9.87124e-27, 3.70241e-10, 9.87124e-27, 9.87124e-27, 2.72962e-10, 1.96266e-09, 9.87124e-27, 2.77454e-07, 9.87124e-27, 9.87124e-27, 9.87124e-27
0.454476, 0, 3.82666e-07, 3.80307e-26, 1.41421, -3.82666e-07, 0, 3.80307e-26, 3.80307e-26, 3.80307e-26, 3.80307e-26, 3.80307e-26, 3.80307e-26, 3.80307e-26, 3.80307e-26, 3.80307e-26, 7.20191e-12, 3.80307e-26, 3.80307e-26, 3.80307e-26, 5.09328e-10, 3.80307e-26, 3.80307e-26, 4.2686e-10, 3.0293e-09, 3.80307e-26, 3.78693e-07, 3.80307e-26, 3.80307e-26, 3.80307e-26
0.462374, 0, 5.19873e-07, 1.40004e-25, 1.41421, -5.19873e-07, 0, 1.40004e-25, 1.40004e-25, 1.40004e-25, 1.40004e-25, 1.40004e-25, 1.40004e-25, 1.40004e-25, 1.40004e-25, 1.40004e-25, 2.36311e-11, 1.40004e-25, 1.40004e-25, 1.40004e-25, 6.97154e-10, 1.40004e-25, 1.40004e-25, 6.65644e-10, 4.65974e-09, 1.40004e-25, 5.13827e-07, 1.40004e-25, 1.40004e-25, 1.40004e-25
0.470273, 0, 7.02305e-07, 4.95122e-25, 1.41421, -7.02305e-07, 0, 4.95122e-25, 4.95122e-25, 4.95122e-25, 4.95122e-25, 4.95122e-25, 4.95122e-25, 4.95122e-25, 4.95122e-25, 4.95122e-25, 6.00754e-11, 4.95122e-25, 4.95122e-25, 4.95122e-25, 9.49564e-10, 4.95122e-25, 4.95122e-25, 1.03459e-09, 7.14038e-09, 4.95122e-25, 6.93121e-07, 4.95122e-25, 4.95122e-25, 4.95122e-25
0.478171, 0, 9.46989e-07, 1.69787e-24, 1.41421, -9.46989e-07, 0, 4.90329e-15, 4.71981e-13, 3.68125e-13, 3.3519e-10, 5.22844e-12, 2.10111e-12, 2.36674e-11, 3.40271e-10, 2.51852e-11, 4.7135e-10, 9.6765e-10, 1.31795e-10, 1.08067e-09, 1.28718e-09, 3.25512e-11, 1.21448e-12, 1.60201e-09, 1.08951e-08, 2.48964e-15, 9.29716e-07, 1.69787e-24, 1.69787e-24, 7.06137e-11
0.486069, 0, 1.27233e-06, 2.94465e-10, 1.41421, -1.27233e-06, 2.94465e-10, 2.94481e-10, 2.96006e-10, 2.95667e-10, 1.38897e-09, 3.11538e-10, 3.01326e-10, 3.71746e-10, 1.40556e-09, 3.76703e-10, 1.68587e-09, 3.45414e-09, 7.24815e-10, 3.8232e-09, 2.03108e-09, 4.00755e-10, 2.98431e-10, 2.76501e-09, 1.6841e-08, 2.94473e-10, 1.24034e-06, 2.94465e-10, 2.94465e-10, 5.25041e-10
0.493968, 0, 1.70525e-06, 9.5299e-10, 1.41421, -1.70525e-06, 9.5299e-10, 9.5303e-10, 9.56891e-10, 9.56033e-10, 3.7237e-09, 9.96209e-10, 9.70358e-10, 1.14863e-09, 3.7657e-09, 1.16117e-09, 4.353e-09, 8.95166e-09, 2.04241e-09, 9.88591e-09, 3.28514e-09, 1.22206e-09, 9.63029e-10, 4.74559e-09, 2.59541e-08, 9.5301e-10, 1.64578e-06, 9.5299e-10, 9.5299e-10, 1.53669e-09
0.501866, 0, 2.28432e-06, 2.39705e-09, 1.41421, -2.28432e-06, 2.39705e-09, 2.39715e-09, 2.40605e-09, 2.40407e-09, 8.78398e-09, 2.49668e-09, 2.43709e-09, 2.84803e-09, 8.8808e-09, 2.87695e-09, 1.00863e-08, 2.08353e-08, 4.90835e-09, 2.29889e-08, 5.5147e-09, 3.0173e-09, 2.4202e-09, 8.19062e-09, 3.99642e-08, 2.3971e-09, 2.17266e-06, 2.39705e-09, 2.39705e-09, 3.74257e-09
0.509765, 0, 3.06618e-06, 5.50068e-09, 1.41421, -3.06618e-06, 5.50068e-09, 5.50088e-09, 5.52042e-09, 5.51607e-09, 1.95215e-08, 5.71938e-09, 5.58856e-09, 6.49067e-09, 1.9734e-08, 6.55416e-09, 2.21497e-08, 4.5977e-08, 1.10136e-08, 5.07046e-08, 9.64966e-09, 6.86228e-09, 5.55148e-09, 1.43046e-08, 6.16235e-08, 5.50078e-09, 2.85426e-06, 5.50068e-09, 5.50068e-09, 8.45441e-09
0.517663, 0, 4.13848e-06, 1.20342e-08, 1.41421, -4.13848e-06, 1.20342e-08, 1.20347e-08, 1.20762e-08, 1.20669e-08, 4.18334e-08, 1.2499e-08, 1.2221e-08, 1.41383e-08, 4.22852e-08, 1.42732e-08, 4.70338e-08, 9.80606e-08, 2.37511e-08, 1.08109e-07, 1.75312e-08, 1.49281e-08, 1.21422e-08, 2.53392e-08, 9.54292e-08, 1.20344e-08, 3.73306e-06, 1.20342e-08, 1.20342e-08, 1.83119e-08
0.525561, 0, 5.64848e-06, 2.55108e-08, 1.41421, -5.64848e-06, 2.55108e-08, 2.55117e-08, 2.55978e-08, 2.55786e-08, 8.72495e-08, 2.64738e-08, 2.58978e-08, 2.98701e-08, 8.81854e-08, 3.01497e-08, 1.04204e-07, 2.03742e-07, 4.9786e-08, 2.2456e-07, 3.27618e-08, 3.15064e-08, 2.57345e-08, 4.55023e-08, 1.486e-07, 2.55113e-08, 4.86376e-06, 2.55108e-08, 2.55108e-08, 3.85172e-08
0.53346, 0, 7.87839e-06, 5.27412e-08, 1.41421, -7.87839e-06, 5.27412e-08, 5.27431e-08, 5.29173e-08, 5.28786e-08, 1.77812e-07, 5.46921e-08, 5.35252e-08, 6.15724e-08, 1.79708e-07, 6.21387e-08, 2.67543e-07, 4.13805e-07, 1.01918e-07, 4.55977e-07, 6.22641e-08, 6.48872e-08, 5.31944e-08, 8.2601e-08, 2.33188e-07, 5.27422e-08, 6.31802e-06, 5.27412e-08, 5.27412e-08, 7.90896e-08
0.541358, 0, 1.12598e-05, 1.06642e-07, 1.41421, -1.12598e-05, 1.06642e-07, 1.06645e-07, 1.06991e-07, 1.06914e-07, 3.54743e-07, 1.10512e-07, 1.08197e-07, 1.2416e-07, 3.58504e-07, 1.25283e-07, 6.21624e-07, 8.22876e-07, 2.04193e-07, 9.06533e-07, 1.19094e-07, 1.30735e-07, 1.07541e-07, 1.50969e-07, 3.69387e-07, 1.06644e-07, 8.19215e-06, 1.06642e-07, 1.06642e-07, 1.58909e-07
