   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0971583, 0, 3.71194e-18, 0, 1.41421, -3.71194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49441e-20, 0, 0, 2.19977e-22, 1.8756e-21, 0, 3.6649e-18, 0, 0, 0
0.105038, 0, 7.79849e-18, 0, 1.41421, -7.79849e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44231e-20, 0, 0, 4.67782e-22, 4.02136e-21, 0, 7.69958e-18, 0, 0, 0
0.112918, 0, 1.61942e-17, 0, 1.41421, -1.61942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96075e-19, 0, 0, 9.83482e-22, 8.5211e-21, 0, 1.59886e-17, 0, 0, 0
0.120798, 0, 3.32495e-17, 0, 1.41421, -3.32495e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02571e-19, 0, 0, 2.04498e-21, 1.78516e-20, 0, 3.2827e-17, 0, 0, 0
0.128678, 0, 6.75172e-17, 0, 1.41421, -6.75172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17461e-19, 0, 0, 4.20673e-21, 3.6989e-20, 0, 6.66585e-17, 0, 0, 0
0.136559, 0, 1.35632e-16, 0, 1.41421, -1.35632e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64214e-18, 0, 0, 8.56362e-21, 7.58279e-20, 0, 1.33906e-16, 0, 0, 0
0.144439, 0, 2.6961e-16, 0, 1.41421, -2.6961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2642e-18, 0, 0, 1.7256e-20, 1.53843e-19, 0, 2.66174e-16, 0, 0, 0
0.152319, 0, 5.30434e-16, 0, 1.41421, -5.30434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42196e-18, 0, 0, 3.44268e-20, 3.08991e-19, 0, 5.23669e-16, 0, 0, 0
0.160199, 0, 1.0331e-15, 0, 1.41421, -1.0331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25075e-17, 0, 0, 6.80183e-20, 6.14537e-19, 0, 1.01991e-15, 0, 0, 0
0.168079, 0, 1.99226e-15, 0, 1.41421, -1.99226e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41195e-17, 0, 0, 1.33112e-19, 1.21058e-18, 0, 1.96679e-15, 0, 0, 0
0.175959, 0, 3.8047e-15, 0, 1.41421, -3.8047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60615e-17, 0, 0, 2.58077e-19, 2.36254e-18, 0, 3.75602e-15, 0, 0, 0
0.183839, 0, 7.19674e-15, 0, 1.41421, -7.19674e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71257e-17, 0, 0, 4.95796e-19, 4.56879e-18, 0, 7.10455e-15, 0, 0, 0
0.191719, 0, 1.3485e-14, 0, 1.41421, -1.3485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63251e-16, 0, 0, 9.43938e-19, 8.75684e-18, 0, 1.33121e-14, 0, 0, 0
0.199599, 0, 2.5034e-14, 0, 1.41421, -2.5034e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03058e-16, 0, 0, 1.78131e-18, 1.6638e-17, 0, 2.47125e-14, 0, 0, 0
0.207479, 0, 4.60491e-14, 0, 1.41421, -4.60491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57454e-16, 0, 0, 3.33242e-18, 3.13429e-17, 0, 4.54569e-14, 0, 0, 0
0.215359, 0, 8.39407e-14, 0, 1.41421, -8.39407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01614e-15, 0, 0, 6.18113e-18, 5.85515e-17, 0, 8.28599e-14, 0, 0, 0
0.223239, 0, 1.51645e-13, 0, 1.41421, -1.51645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8357e-15, 0, 0, 1.1369e-17, 1.08484e-16, 0, 1.49689e-13, 0, 0, 0
0.231119, 0, 2.71537e-13, 0, 1.41421, -2.71537e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28697e-15, 0, 0, 2.07386e-17, 1.99383e-16, 0, 2.68029e-13, 0, 0, 0
0.238999, 0, 4.81958e-13, 0, 1.41421, -4.81958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83407e-15, 0, 0, 3.75232e-17, 3.63558e-16, 0, 4.75723e-13, 0, 0, 0
0.246879, 0, 8.48023e-13, 0, 1.41421, -8.48023e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02652e-14, 0, 0, 6.73514e-17, 6.57786e-16, 0, 8.37033e-13, 0, 0, 0
0.254759, 0, 1.47928e-12, 0, 1.41421, -1.47928e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79064e-14, 0, 0, 1.19944e-16, 1.18108e-15, 0, 1.46008e-12, 0, 0, 0
0.262639, 0, 2.55842e-12, 0, 1.41421, -2.55842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09692e-14, 0, 0, 2.11968e-16, 2.10504e-15, 0, 2.52514e-12, 0, 0, 0
0.270519, 0, 4.38729e-12, 0, 1.41421, -4.38729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3108e-14, 0, 0, 3.71784e-16, 3.72457e-15, 0, 4.33008e-12, 0, 0, 0
0.278399, 0, 7.46018e-12, 0, 1.41421, -7.46018e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03077e-14, 0, 0, 6.4733e-16, 6.54332e-15, 0, 7.36268e-12, 0, 0, 0
0.286279, 0, 1.25793e-11, 0, 1.41421, -1.25793e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52283e-13, 0, 0, 1.11911e-15, 1.14157e-14, 0, 1.24145e-11, 0, 0, 0
0.294159, 0, 2.10348e-11, 0, 1.41421, -2.10348e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54661e-13, 0, 0, 1.92146e-15, 1.97823e-14, 0, 2.07585e-11, 0, 0, 0
0.302039, 0, 3.48838e-11, 0, 1.41421, -3.48838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22366e-13, 0, 0, 3.27737e-15, 3.40571e-14, 0, 3.44241e-11, 0, 0, 0
0.309919, 0, 5.73954e-11, 0, 1.41421, -5.73954e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95038e-13, 0, 0, 5.56428e-15, 5.83655e-14, 0, 5.66364e-11, 0, 0, 0
0.317799, 0, 9.36268e-11, 2.36819e-43, 1.41421, -9.36268e-11, 0, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 1.13399e-12, 2.36819e-43, 2.36819e-43, 9.37516e-15, 9.92432e-14, 2.36819e-43, 9.23842e-11, 2.36819e-43, 2.36819e-43, 2.36819e-43
0.325679, 0, 1.51492e-10, 4.0974e-42, 1.41421, -1.51492e-10, 0, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 4.0974e-42, 1.83528e-12, 4.0974e-42, 4.0974e-42, 1.57084e-14, 1.67782e-13, 4.0974e-42, 1.49473e-10, 4.0974e-42, 4.0974e-42, 4.0974e-42
0.333559, 0, 2.43145e-10, 5.86023e-41, 1.41421, -2.43145e-10, 0, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 5.86023e-41, 2.94652e-12, 5.86023e-41, 5.86023e-41, 2.61846e-14, 2.82111e-13, 5.86023e-41, 2.3989e-10, 5.86023e-41, 5.86023e-41, 5.86023e-41
0.341439, 0, 3.87123e-10, 7.41512e-40, 1.41421, -3.87123e-10, 0, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 7.41512e-40, 4.69314e-12, 7.41512e-40, 7.41512e-40, 4.34439e-14, 4.71932e-13, 7.41512e-40, 3.81915e-10, 7.41512e-40, 7.41512e-40, 7.41512e-40
0.349319, 0, 6.11448e-10, 8.41319e-39, 1.41421, -6.11448e-10, 0, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 8.41319e-39, 7.4163e-12, 8.41319e-39, 8.41319e-39, 7.17781e-14, 7.8574e-13, 8.41319e-39, 6.03175e-10, 8.41319e-39, 8.41319e-39, 8.41319e-39
0.3572, 0, 9.58118e-10, 8.62563e-38, 1.41421, -9.58118e-10, 0, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 8.62563e-38, 1.16282e-11, 8.62563e-38, 8.62563e-38, 1.18159e-13, 1.30255e-12, 8.62563e-38, 9.45069e-10, 8.62563e-38, 8.62563e-38, 8.62563e-38
0.36508, 0, 1.48953e-09, 8.03538e-37, 1.41421, -1.48953e-09, 0, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 8.03538e-37, 1.80915e-11, 8.03538e-37, 8.03538e-37, 1.93909e-13, 2.15086e-12, 8.03538e-37, 1.46909e-09, 8.03538e-37, 8.03538e-37, 8.03538e-37
0.37296, 0, 2.29757e-09, 6.84039e-36, 1.41421, -2.29757e-09, 0, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 6.84039e-36, 2.7932e-11, 6.84039e-36, 6.84039e-36, 3.1741e-13, 3.53935e-12, 6.84039e-36, 2.26578e-09, 6.84039e-36, 6.84039e-36, 6.84039e-36
0.38084, 0, 3.51646e-09, 5.34585e-35, 1.41421, -3.51646e-09, 0, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 5.34585e-35, 4.27992e-11, 5.34585e-35, 5.34585e-35, 5.18537e-13, 5.80673e-12, 5.34585e-35, 3.46733e-09, 5.34585e-35, 5.34585e-35, 5.34585e-35
0.38872, 0, 5.34049e-09, 3.85264e-34, 1.41421, -5.34049e-09, 0, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 3.85264e-34, 6.50899e-11, 3.85264e-34, 3.85264e-34, 8.45852e-13, 9.50235e-12, 3.85264e-34, 5.26506e-09, 3.85264e-34, 3.85264e-34, 3.85264e-34
0.3966, 0, 8.04864e-09, 2.66692e-33, 1.41421, -8.04864e-09, 0, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 2.66692e-33, 9.82606e-11, 2.66692e-33, 2.66692e-33, 1.37836e-12, 1.55171e-11, 2.66692e-33, 7.93348e-09, 2.66692e-33, 2.66692e-33, 2.66692e-33
0.40448, 0, 1.2038e-08, 1.67835e-32, 1.41421, -1.2038e-08, 0, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.67835e-32, 1.47258e-10, 1.67835e-32, 1.67835e-32, 2.24466e-12, 2.52955e-11, 1.67835e-32, 1.18632e-08, 1.67835e-32, 1.67835e-32, 1.67835e-32
0.41236, 0, 1.78694e-08, 1.03019e-31, 1.41421, -1.78694e-08, 0, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 1.03019e-31, 2.1911e-10, 1.03019e-31, 1.03019e-31, 3.65401e-12, 4.11791e-11, 1.03019e-31, 1.76054e-08, 1.03019e-31, 1.03019e-31, 1.03019e-31
0.42024, 0, 2.63278e-08, 5.75402e-31, 1.41421, -2.63278e-08, 0, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 5.75402e-31, 3.23728e-10, 5.75402e-31, 5.75402e-31, 5.94682e-12, 6.6961e-11, 5.75402e-31, 2.59311e-08, 5.75402e-31, 5.75402e-31, 5.75402e-31
0.42812, 0, 3.85036e-08, 3.07933e-30, 1.41421, -3.85036e-08, 0, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 3.07933e-30, 4.74998e-10, 3.07933e-30, 3.07933e-30, 9.67611e-12, 1.0878e-10, 3.07933e-30, 3.79102e-08, 3.07933e-30, 3.07933e-30, 3.07933e-30
0.436, 0, 5.58993e-08, 1.55922e-29, 1.41421, -5.58993e-08, 0, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 1.55922e-29, 6.92236e-10, 1.55922e-29, 1.55922e-29, 1.57386e-11, 1.76552e-10, 1.55922e-29, 5.50147e-08, 1.55922e-29, 1.55922e-29, 1.55922e-29
0.44388, 0, 8.05681e-08, 7.46519e-29, 1.41421, -8.05681e-08, 0, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 7.46519e-29, 1.00214e-09, 7.46519e-29, 7.46519e-29, 2.55845e-11, 2.86263e-10, 7.46519e-29, 7.92542e-08, 7.46519e-29, 7.46519e-29, 7.46519e-29
0.45176, 0, 1.15295e-07, 3.41977e-28, 1.41421, -1.15295e-07, 0, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 3.41977e-28, 1.44139e-09, 3.41977e-28, 3.41977e-28, 4.15503e-11, 4.63589e-10, 3.41977e-28, 1.13349e-07, 3.41977e-28, 3.41977e-28, 3.41977e-28
0.45964, 0, 1.63829e-07, 1.49235e-27, 1.41421, -1.63829e-07, 0, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 1.49235e-27, 2.06003e-09, 1.49235e-27, 1.49235e-27, 6.73853e-11, 7.49615e-10, 1.49235e-27, 1.60952e-07, 1.49235e-27, 1.49235e-27, 1.49235e-27
0.46752, 0, 2.31178e-07, 6.1996e-27, 1.41421, -2.31178e-07, 0, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 6.1996e-27, 2.92601e-09, 6.1996e-27, 6.1996e-27, 1.09076e-10, 1.20974e-09, 6.1996e-27, 2.26933e-07, 6.1996e-27, 6.1996e-27, 6.1996e-27
0.4754, 0, 3.2398e-07, 2.45564e-26, 1.41421, -3.2398e-07, 0, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 2.45564e-26, 4.13094e-09, 2.45564e-26, 2.45564e-26, 1.76126e-10, 1.94747e-09, 2.45564e-26, 3.17726e-07, 2.45564e-26, 2.45564e-26, 2.45564e-26
0.48328, 0, 4.50986e-07, 9.29118e-26, 1.41421, -4.50986e-07, 0, 9.29118e-26, 9.29118e-26, 9.29118e-26, 9.29118e-26, 9.29118e-26, 9.29118e-26, 9.29118e-26, 9.29118e-26, 9.29118e-26, 8.02383e-12, 9.29118e-26, 9.29118e-26, 9.29118e-26, 5.79772e-09, 9.29118e-26, 9.29118e-26, 2.8353e-10, 3.1255e-09, 9.29118e-26, 4.41771e-07, 9.29118e-26, 9.29118e-26, 9.29118e-26
0.49116, 0, 6.23625e-07, 3.36501e-25, 1.41421, -6.23625e-07, 0, 3.36501e-25, 3.36501e-25, 3.36501e-25, 3.36501e-25, 3.36501e-25, 3.36501e-25, 3.36501e-25, 3.36501e-25, 3.36501e-25, 2.75533e-11, 3.36501e-25, 3.36501e-25, 3.36501e-25, 8.09022e-09, 3.36501e-25, 3.36501e-25, 4.5479e-10, 4.99761e-09, 3.36501e-25, 6.10055e-07, 3.36501e-25, 3.36501e-25, 3.36501e-25
0.49904, 0, 8.60709e-07, 1.1797e-24, 1.41421, -8.60709e-07, 0, 4.6514e-14, 3.2017e-13, 4.36379e-13, 3.79764e-10, 7.68169e-12, 2.69479e-12, 2.84474e-11, 3.951e-10, 2.78937e-11, 4.40424e-10, 1.11089e-09, 1.63468e-10, 1.23942e-09, 1.1226e-08, 3.68983e-11, 1.74565e-12, 7.26473e-10, 7.95644e-09, 2.05264e-15, 8.36885e-07, 1.1797e-24, 1.1797e-24, 7.91334e-11
0.50692, 0, 1.18331e-06, 2.56403e-10, 1.41421, -1.18331e-06, 2.56403e-10, 2.56562e-10, 2.57497e-10, 2.57895e-10, 1.5545e-09, 2.8266e-10, 2.65614e-10, 3.53641e-10, 1.60692e-09, 3.51748e-10, 1.68936e-09, 4.05361e-09, 8.15164e-10, 4.49294e-09, 1.5748e-08, 3.82528e-10, 2.6237e-10, 1.41153e-09, 1.28604e-08, 2.5641e-10, 1.14075e-06, 2.56403e-10, 2.56403e-10, 5.26895e-10
0.5148, 0, 1.62341e-06, 8.85691e-10, 1.41421, -1.62341e-06, 8.85691e-10, 8.86114e-10, 8.88601e-10, 8.89658e-10, 4.33747e-09, 9.55512e-10, 9.10185e-10, 1.14426e-09, 4.47687e-09, 1.13922e-09, 4.63443e-09, 1.09829e-08, 2.3715e-09, 1.21511e-08, 2.21485e-08, 1.22107e-09, 9.01558e-10, 2.71305e-09, 2.07401e-08, 8.8571e-10, 1.54514e-06, 8.85691e-10, 8.85691e-10, 1.60496e-09
0.52268, 0, 2.22904e-06, 2.37098e-09, 1.41421, -2.22904e-06, 2.37098e-09, 2.37201e-09, 2.37804e-09, 2.3806e-09, 1.07392e-08, 2.54025e-09, 2.43036e-09, 2.99783e-09, 1.10771e-08, 2.98563e-09, 1.13814e-08, 2.68498e-08, 5.97305e-09, 2.96819e-08, 3.13999e-08, 3.18405e-09, 2.40945e-09, 5.24577e-09, 3.34521e-08, 2.37103e-09, 2.0805e-06, 2.37098e-09, 2.37098e-09, 4.11471e-09
0.53056, 0, 3.07516e-06, 5.7712e-09, 1.41421, -3.07516e-06, 5.7712e-09, 5.77357e-09, 5.78748e-09, 5.79339e-09, 2.5081e-08, 6.16179e-09, 5.90823e-09, 7.21766e-09, 2.58608e-08, 7.18951e-09, 2.64397e-08, 6.22563e-08, 1.4083e-08, 6.87915e-08, 4.51957e-08, 7.64736e-09, 5.85996e-09, 1.0267e-08, 5.40985e-08, 5.77131e-09, 2.78561e-06, 5.7712e-09, 5.7712e-09, 9.79488e-09
0.53844, 0, 4.28559e-06, 1.33486e-08, 1.41421, -4.28559e-06, 1.33486e-08, 1.33539e-08, 1.33849e-08, 1.33981e-08, 5.64143e-08, 1.42197e-08, 1.36542e-08, 1.65746e-08, 5.81535e-08, 1.65118e-08, 5.92126e-08, 1.39325e-07, 3.18861e-08, 1.539e-07, 6.6615e-08, 1.75329e-08, 1.35466e-08, 2.03355e-08, 8.7947e-08, 1.33488e-08, 3.71092e-06, 1.33486e-08, 1.33486e-08, 2.23224e-08
0.54632, 0, 6.0771e-06, 2.98125e-08, 1.41421, -6.0771e-06, 2.98125e-08, 2.98239e-08, 2.98912e-08, 2.99198e-08, 1.23215e-07, 3.17018e-08, 3.04753e-08, 3.68091e-08, 1.26987e-07, 3.66729e-08, 1.32898e-07, 3.03034e-07, 7.00171e-08, 3.34645e-07, 1.01413e-07, 3.88876e-08, 3.02418e-08, 4.06002e-08, 1.44232e-07, 2.9813e-08, 4.9228e-06, 2.98125e-08, 2.98125e-08, 4.92752e-08
0.5542, 0, 8.82987e-06, 6.4716e-08, 1.41421, -8.82987e-06, 6.4716e-08, 6.47401e-08, 6.48825e-08, 6.49429e-08, 2.62229e-07, 6.87112e-08, 6.61175e-08, 7.95113e-08, 2.70206e-07, 7.92233e-08, 2.90918e-07, 6.42484e-07, 1.49735e-07, 7.09331e-07, 1.60472e-07, 8.39066e-08, 6.56239e-08, 8.12597e-08, 2.38676e-07, 6.4717e-08, 6.51063e-06, 6.4716e-08, 6.4716e-08, 1.05873e-07
