   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_72.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.143308, 0, 4.04461e-15, 0, 1.41421, -4.04461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96594e-18, 0, 0, 4.55436e-19, 2.43319e-18, 0, 4.03276e-15, 0, 0, 0
0.151202, 0, 7.37478e-15, 0, 1.41421, -7.37478e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63479e-17, 0, 0, 8.44217e-19, 4.54052e-18, 0, 7.35305e-15, 0, 0, 0
0.159097, 0, 1.33353e-14, 0, 1.41421, -1.33353e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95601e-17, 0, 0, 1.55247e-18, 8.40768e-18, 0, 1.32957e-14, 0, 0, 0
0.166991, 0, 2.39156e-14, 0, 1.41421, -2.39156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30123e-17, 0, 0, 2.83265e-18, 1.54509e-17, 0, 2.38443e-14, 0, 0, 0
0.174886, 0, 4.2543e-14, 0, 1.41421, -4.2543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4301e-17, 0, 0, 5.12878e-18, 2.81841e-17, 0, 4.24154e-14, 0, 0, 0
0.18278, 0, 7.50734e-14, 0, 1.41421, -7.50734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66405e-16, 0, 0, 9.21603e-18, 5.10377e-17, 0, 7.48467e-14, 0, 0, 0
0.190675, 0, 1.31428e-13, 0, 1.41421, -1.31428e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91313e-16, 0, 0, 1.64372e-17, 9.1763e-17, 0, 1.31028e-13, 0, 0, 0
0.198569, 0, 2.28278e-13, 0, 1.41421, -2.28278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05976e-16, 0, 0, 2.91013e-17, 1.63829e-16, 0, 2.27579e-13, 0, 0, 0
0.206464, 0, 3.93414e-13, 0, 1.41421, -3.93414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71986e-16, 0, 0, 5.11504e-17, 2.90478e-16, 0, 3.922e-13, 0, 0, 0
0.214358, 0, 6.72776e-13, 0, 1.41421, -6.72776e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49116e-15, 0, 0, 8.92657e-17, 5.11548e-16, 0, 6.70684e-13, 0, 0, 0
0.222253, 0, 1.1417e-12, 0, 1.41421, -1.1417e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53049e-15, 0, 0, 1.54693e-16, 8.94865e-16, 0, 1.13812e-12, 0, 0, 0
0.230147, 0, 1.92275e-12, 0, 1.41421, -1.92275e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2616e-15, 0, 0, 2.66235e-16, 1.55532e-15, 0, 1.91666e-12, 0, 0, 0
0.238042, 0, 3.21364e-12, 0, 1.41421, -3.21364e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12281e-15, 0, 0, 4.55117e-16, 2.68598e-15, 0, 3.20338e-12, 0, 0, 0
0.245936, 0, 5.33095e-12, 0, 1.41421, -5.33095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18159e-14, 0, 0, 7.72882e-16, 4.60961e-15, 0, 5.31375e-12, 0, 0, 0
0.253831, 0, 8.77729e-12, 0, 1.41421, -8.77729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94552e-14, 0, 0, 1.30409e-15, 7.86256e-15, 0, 8.74867e-12, 0, 0, 0
0.261725, 0, 1.43445e-11, 0, 1.41421, -1.43445e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17967e-14, 0, 0, 2.18671e-15, 1.33311e-14, 0, 1.42972e-11, 0, 0, 0
0.26962, 0, 2.3281e-11, 0, 1.41421, -2.3281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16102e-14, 0, 0, 3.65101e-15, 2.2517e-14, 0, 2.32032e-11, 0, 0, 0
0.277514, 0, 3.74876e-11, 0, 1.41421, -3.74876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31127e-14, 0, 0, 6.04994e-15, 3.77392e-14, 0, 3.73607e-11, 0, 0, 0
0.285409, 0, 5.99244e-11, 0, 1.41421, -5.99244e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32875e-13, 0, 0, 9.97e-15, 6.2909e-14, 0, 5.97186e-11, 0, 0, 0
0.293303, 0, 9.50956e-11, 0, 1.41421, -9.50956e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10901e-13, 0, 0, 1.63444e-14, 1.04317e-13, 0, 9.4764e-11, 0, 0, 0
0.301198, 0, 1.49823e-10, 2.2701e-43, 1.41421, -1.49823e-10, 0, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 3.32351e-13, 2.2701e-43, 2.2701e-43, 2.66637e-14, 1.72115e-13, 2.2701e-43, 1.49291e-10, 2.2701e-43, 2.2701e-43, 2.2701e-43
0.309092, 0, 2.34353e-10, 3.91523e-42, 1.41421, -2.34353e-10, 0, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 3.91523e-42, 5.20019e-13, 3.91523e-42, 3.91523e-42, 4.33014e-14, 2.82623e-13, 3.91523e-42, 2.33507e-10, 3.91523e-42, 3.91523e-42, 3.91523e-42
0.316987, 0, 3.63958e-10, 5.60477e-41, 1.41421, -3.63958e-10, 0, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 5.60477e-41, 8.07914e-13, 5.60477e-41, 5.60477e-41, 7.00303e-14, 4.61991e-13, 5.60477e-41, 3.62618e-10, 5.60477e-41, 5.60477e-41, 5.60477e-41
0.324881, 0, 5.61231e-10, 7.10126e-40, 1.41421, -5.61231e-10, 0, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 7.10126e-40, 1.24641e-12, 7.10126e-40, 7.10126e-40, 1.12839e-13, 7.52003e-13, 7.10126e-40, 5.5912e-10, 7.10126e-40, 7.10126e-40, 7.10126e-40
0.332776, 0, 8.59322e-10, 8.06703e-39, 1.41421, -8.59322e-10, 0, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 8.06703e-39, 1.90953e-12, 8.06703e-39, 8.06703e-39, 1.81228e-13, 1.21926e-12, 8.06703e-39, 8.56012e-10, 8.06703e-39, 8.06703e-39, 8.06703e-39
0.34067, 0, 1.30651e-09, 8.27561e-38, 1.41421, -1.30651e-09, 0, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 8.27561e-38, 2.9053e-12, 8.27561e-38, 8.27561e-38, 2.90258e-13, 1.9697e-12, 8.27561e-38, 1.30134e-09, 8.27561e-38, 8.27561e-38, 8.27561e-38
0.348565, 0, 1.97254e-09, 7.70959e-37, 1.41421, -1.97254e-09, 0, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 7.70959e-37, 4.39018e-12, 7.70959e-37, 7.70959e-37, 4.63824e-13, 3.17156e-12, 7.70959e-37, 1.96452e-09, 7.70959e-37, 7.70959e-37, 7.70959e-37
0.356459, 0, 2.95745e-09, 6.55825e-36, 1.41421, -2.95745e-09, 0, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.55825e-36, 6.58915e-12, 6.55825e-36, 6.55825e-36, 7.39841e-13, 5.09165e-12, 6.55825e-36, 2.94503e-09, 6.55825e-36, 6.55825e-36, 6.55825e-36
0.364354, 0, 4.40358e-09, 5.11899e-35, 1.41421, -4.40358e-09, 0, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 5.11899e-35, 9.82347e-12, 5.11899e-35, 5.11899e-35, 1.17853e-12, 8.15268e-12, 5.11899e-35, 4.38442e-09, 5.11899e-35, 5.11899e-35, 5.11899e-35
0.372248, 0, 6.51196e-09, 3.68318e-34, 1.41421, -6.51196e-09, 0, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 3.68318e-34, 1.45487e-11, 3.68318e-34, 3.68318e-34, 1.87562e-12, 1.30237e-11, 3.68318e-34, 6.48251e-09, 3.68318e-34, 3.68318e-34, 3.68318e-34
0.380143, 0, 9.56437e-09, 2.54365e-33, 1.41421, -9.56437e-09, 0, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.54365e-33, 2.14064e-11, 2.54365e-33, 2.54365e-33, 2.98334e-12, 2.07628e-11, 2.54365e-33, 9.51921e-09, 2.54365e-33, 2.54365e-33, 2.54365e-33
0.388037, 0, 1.39528e-08, 1.59567e-32, 1.41421, -1.39528e-08, 0, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 1.59567e-32, 3.12942e-11, 1.59567e-32, 1.59567e-32, 4.74393e-12, 3.30417e-11, 1.59567e-32, 1.38837e-08, 1.59567e-32, 1.59567e-32, 1.59567e-32
0.395932, 0, 2.02187e-08, 9.77684e-32, 1.41421, -2.02187e-08, 0, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 9.77684e-32, 4.54597e-11, 9.77684e-32, 9.77684e-32, 7.54273e-12, 5.24989e-11, 9.77684e-32, 2.01132e-08, 9.77684e-32, 9.77684e-32, 9.77684e-32
0.403826, 0, 2.91041e-08, 5.44018e-31, 1.41421, -2.91041e-08, 0, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 5.44018e-31, 6.56265e-11, 5.44018e-31, 5.44018e-31, 1.19925e-11, 8.3293e-11, 5.44018e-31, 2.89432e-08, 5.44018e-31, 5.44018e-31, 5.44018e-31
0.411721, 0, 4.16194e-08, 2.90199e-30, 1.41421, -4.16194e-08, 0, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 2.90199e-30, 9.41605e-11, 2.90199e-30, 2.90199e-30, 1.90661e-11, 1.31967e-10, 2.90199e-30, 4.13742e-08, 2.90199e-30, 2.90199e-30, 2.90199e-30
0.419615, 0, 5.91292e-08, 1.46398e-29, 1.41421, -5.91292e-08, 0, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.46398e-29, 1.3429e-10, 1.46398e-29, 1.46398e-29, 3.03055e-11, 2.08788e-10, 1.46398e-29, 5.87558e-08, 1.46398e-29, 1.46398e-29, 1.46398e-29
0.42751, 0, 8.34654e-08, 6.97926e-29, 1.41421, -8.34654e-08, 0, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 6.97926e-29, 1.90397e-10, 6.97926e-29, 6.97926e-29, 4.81484e-11, 3.29831e-10, 6.97926e-29, 8.2897e-08, 6.97926e-29, 6.97926e-29, 6.97926e-29
0.435404, 0, 1.17068e-07, 3.18356e-28, 1.41421, -1.17068e-07, 0, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 3.18356e-28, 2.68391e-10, 3.18356e-28, 3.18356e-28, 7.64345e-11, 5.20153e-10, 3.18356e-28, 1.16203e-07, 3.18356e-28, 3.18356e-28, 3.18356e-28
0.443299, 0, 1.63168e-07, 1.38278e-27, 1.41421, -1.63168e-07, 0, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 1.38278e-27, 3.76205e-10, 1.38278e-27, 1.38278e-27, 1.21191e-10, 8.18678e-10, 1.38278e-27, 1.61852e-07, 1.38278e-27, 1.38278e-27, 1.38278e-27
0.451193, 0, 2.26013e-07, 5.71498e-27, 1.41421, -2.26013e-07, 0, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.71498e-27, 5.24426e-10, 5.71498e-27, 5.71498e-27, 1.91829e-10, 1.28554e-09, 5.71498e-27, 2.24011e-07, 5.71498e-27, 5.71498e-27, 5.71498e-27
0.459088, 0, 3.11146e-07, 2.25092e-26, 1.41421, -3.11146e-07, 0, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 2.25092e-26, 7.2711e-10, 2.25092e-26, 2.25092e-26, 3.02976e-10, 2.01313e-09, 2.25092e-26, 3.08103e-07, 2.25092e-26, 2.25092e-26, 2.25092e-26
0.466982, 0, 4.25775e-07, 8.4649e-26, 1.41421, -4.25775e-07, 0, 8.4649e-26, 8.4649e-26, 8.4649e-26, 8.4649e-26, 8.4649e-26, 8.4649e-26, 8.4649e-26, 8.4649e-26, 8.4649e-26, 8.20643e-12, 8.4649e-26, 8.4649e-26, 8.4649e-26, 1.00283e-09, 8.4649e-26, 8.4649e-26, 4.77228e-10, 3.14251e-09, 8.4649e-26, 4.21144e-07, 8.4649e-26, 8.4649e-26, 8.4649e-26
0.474877, 0, 5.79181e-07, 3.04582e-25, 1.41421, -5.79181e-07, 0, 3.04582e-25, 3.04582e-25, 3.04582e-25, 3.04582e-25, 3.04582e-25, 3.04582e-25, 3.04582e-25, 3.04582e-25, 3.04582e-25, 2.72647e-11, 3.04582e-25, 3.04582e-25, 3.04582e-25, 1.37598e-09, 3.04582e-25, 3.04582e-25, 7.4928e-10, 4.88756e-09, 3.04582e-25, 5.72141e-07, 3.04582e-25, 3.04582e-25, 3.04582e-25
0.482771, 0, 7.86982e-07, 1.06118e-24, 1.41421, -7.86982e-07, 0, 7.49776e-15, 4.41634e-13, 3.41414e-13, 3.48599e-10, 5.38728e-12, 2.38984e-12, 2.40399e-11, 3.70929e-10, 2.87047e-11, 4.42164e-10, 1.05142e-09, 1.2947e-10, 1.14979e-09, 1.87851e-09, 3.45419e-11, 1.44891e-12, 1.17205e-09, 7.57011e-09, 4.2861e-15, 7.7269e-07, 1.06118e-24, 1.06118e-24, 8.16497e-11
0.490666, 0, 1.06594e-06, 4.41686e-10, 1.41421, -1.06594e-06, 4.41686e-10, 4.41711e-10, 4.43147e-10, 4.42816e-10, 1.59496e-09, 4.59509e-10, 4.49593e-10, 5.21218e-10, 1.66883e-09, 5.3665e-10, 1.8369e-09, 3.92011e-09, 8.70013e-10, 4.24555e-09, 2.99362e-09, 5.55961e-10, 4.4648e-10, 2.2675e-09, 1.21123e-08, 4.41701e-10, 1.03781e-06, 4.41686e-10, 4.41686e-10, 7.11808e-10
0.49856, 0, 1.44126e-06, 1.45174e-09, 1.41421, -1.44126e-06, 1.45174e-09, 1.45181e-09, 1.4555e-09, 1.45465e-09, 4.41289e-09, 1.49751e-09, 1.47205e-09, 1.65595e-09, 4.60257e-09, 1.69557e-09, 4.97903e-09, 1.0383e-08, 2.55152e-09, 1.12186e-08, 4.90171e-09, 1.74516e-09, 1.46405e-09, 4.28294e-09, 1.93513e-08, 1.45178e-09, 1.38612e-06, 1.45174e-09, 1.45174e-09, 2.14531e-09
0.506455, 0, 1.95042e-06, 3.71012e-09, 1.41421, -1.95042e-06, 3.71012e-09, 3.71027e-09, 3.71889e-09, 3.7169e-09, 1.06367e-08, 3.81716e-09, 3.7576e-09, 4.18778e-09, 1.10803e-08, 4.28047e-09, 1.18953e-08, 2.46015e-08, 6.28265e-09, 2.65561e-08, 8.35189e-09, 4.39645e-09, 3.73891e-09, 8.07833e-09, 3.10094e-08, 3.7102e-09, 1.84177e-06, 3.71012e-09, 3.71012e-09, 5.33247e-09
0.514349, 0, 2.65074e-06, 8.64652e-09, 1.41421, -2.65074e-06, 8.64652e-09, 8.64686e-09, 8.66607e-09, 8.66163e-09, 2.40752e-08, 8.88496e-09, 8.7523e-09, 9.71051e-09, 2.50634e-08, 9.91696e-09, 2.67811e-08, 5.51815e-08, 1.43768e-08, 5.95352e-08, 1.48624e-08, 1.01753e-08, 8.71065e-09, 1.535e-08, 5.003e-08, 8.64671e-09, 2.43538e-06, 8.64652e-09, 8.64652e-09, 1.22603e-08
0.522244, 0, 3.63462e-06, 1.92075e-08, 1.41421, -3.63462e-06, 1.92075e-08, 1.92082e-08, 1.92496e-08, 1.92401e-08, 5.24661e-08, 1.97215e-08, 1.94355e-08, 2.15011e-08, 5.45965e-08, 2.19461e-08, 5.81225e-08, 1.1952e-07, 3.15598e-08, 1.28905e-07, 2.74927e-08, 2.2503e-08, 1.93457e-08, 2.94364e-08, 8.15378e-08, 1.92079e-08, 3.20678e-06, 1.92075e-08, 1.92075e-08, 2.69974e-08
0.530138, 0, 5.06368e-06, 4.13147e-08, 1.41421, -5.06368e-06, 4.13147e-08, 4.13162e-08, 4.14032e-08, 4.13831e-08, 1.11158e-07, 4.2394e-08, 4.17935e-08, 4.61311e-08, 1.15631e-07, 4.70657e-08, 1.29663e-07, 2.51971e-07, 6.72544e-08, 2.71679e-07, 5.23072e-08, 4.82352e-08, 4.1605e-08, 5.68303e-08, 1.34671e-07, 4.13155e-08, 4.2085e-06, 4.13147e-08, 4.13147e-08, 5.76734e-08
0.538033, 0, 7.20513e-06, 8.66e-08, 1.41421, -7.20513e-06, 8.66e-08, 8.66031e-08, 8.67816e-08, 8.67404e-08, 2.29902e-07, 8.88146e-08, 8.75824e-08, 9.64823e-08, 2.39081e-07, 9.83999e-08, 2.75971e-07, 5.18818e-07, 1.39823e-07, 5.59255e-07, 1.01118e-07, 1.00799e-07, 8.71956e-08, 1.0999e-07, 2.25336e-07, 8.66018e-08, 5.51167e-06, 8.66e-08, 8.66e-08, 1.20164e-07
0.545927, 0, 1.06202e-05, 1.77383e-07, 1.41421, -1.06202e-05, 1.77383e-07, 1.77389e-07, 1.77748e-07, 1.77665e-07, 4.65043e-07, 1.81829e-07, 1.79355e-07, 1.97221e-07, 4.83469e-07, 2.0107e-07, 6.58312e-07, 1.04501e-06, 2.84221e-07, 1.12618e-06, 1.9647e-07, 2.05887e-07, 1.78579e-07, 2.12421e-07, 3.82077e-07, 1.77387e-07, 7.21573e-06, 1.77383e-07, 1.77383e-07, 2.44759e-07
