   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0647772, 0, 2.82409e-18, 0, 1.41421, -2.82409e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31623e-21, 0, 0, 2.62667e-22, 0, 2.98372e-21, 0, 2.81652e-18, 0, 0, 0
0.0726612, 0, 5.73385e-18, 0, 1.41421, -5.73385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76324e-21, 0, 0, 5.4288e-22, 0, 6.15704e-21, 0, 5.71839e-18, 0, 0, 0
0.0805452, 0, 1.1521e-17, 0, 1.41421, -1.1521e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76075e-20, 0, 0, 1.11048e-21, 0, 1.25751e-20, 0, 1.14897e-17, 0, 0, 0
0.0884292, 0, 2.2915e-17, 0, 1.41421, -2.2915e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50204e-20, 0, 0, 2.24878e-21, 0, 2.5428e-20, 0, 2.28523e-17, 0, 0, 0
0.0963132, 0, 4.51279e-17, 0, 1.41421, -4.51279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89664e-20, 0, 0, 4.50946e-21, 0, 5.09213e-20, 0, 4.50035e-17, 0, 0, 0
0.104197, 0, 8.80163e-17, 0, 1.41421, -8.80163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34507e-19, 0, 0, 8.95674e-21, 0, 1.01017e-19, 0, 8.77719e-17, 0, 0, 0
0.112081, 0, 1.70045e-16, 0, 1.41421, -1.70045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59858e-19, 0, 0, 1.76245e-20, 0, 1.98565e-19, 0, 1.69569e-16, 0, 0, 0
0.119965, 0, 3.2548e-16, 0, 1.41421, -3.2548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97379e-19, 0, 0, 3.43649e-20, 0, 3.86833e-19, 0, 3.24561e-16, 0, 0, 0
0.127849, 0, 6.1734e-16, 0, 1.41421, -6.1734e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43359e-19, 0, 0, 6.64089e-20, 0, 7.47064e-19, 0, 6.15583e-16, 0, 0, 0
0.135733, 0, 1.16047e-15, 0, 1.41421, -1.16047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77327e-18, 0, 0, 1.27212e-19, 0, 1.43051e-18, 0, 1.15714e-15, 0, 0, 0
0.143617, 0, 2.16231e-15, 0, 1.41421, -2.16231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30406e-18, 0, 0, 2.41598e-19, 0, 2.71652e-18, 0, 2.15605e-15, 0, 0, 0
0.151501, 0, 3.99425e-15, 0, 1.41421, -3.99425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10313e-18, 0, 0, 4.54975e-19, 0, 5.11681e-18, 0, 3.98257e-15, 0, 0, 0
0.159385, 0, 7.31548e-15, 0, 1.41421, -7.31548e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11776e-17, 0, 0, 8.49719e-19, 0, 9.56155e-18, 0, 7.29389e-15, 0, 0, 0
0.167269, 0, 1.3286e-14, 0, 1.41421, -1.3286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02994e-17, 0, 0, 1.57404e-18, 0, 1.77285e-17, 0, 1.32464e-14, 0, 0, 0
0.175153, 0, 2.39295e-14, 0, 1.41421, -2.39295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65603e-17, 0, 0, 2.89242e-18, 0, 3.26211e-17, 0, 2.38574e-14, 0, 0, 0
0.183037, 0, 4.27473e-14, 0, 1.41421, -4.27473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53087e-17, 0, 0, 5.27336e-18, 0, 5.95765e-17, 0, 4.26171e-14, 0, 0, 0
0.190921, 0, 7.57461e-14, 0, 1.41421, -7.57461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1572e-16, 0, 0, 9.53987e-18, 0, 1.08009e-16, 0, 7.55128e-14, 0, 0, 0
0.198805, 0, 1.33146e-13, 0, 1.41421, -1.33146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03403e-16, 0, 0, 1.71269e-17, 0, 1.9441e-16, 0, 1.32731e-13, 0, 0, 0
0.206689, 0, 2.32189e-13, 0, 1.41421, -2.32189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54697e-16, 0, 0, 3.05176e-17, 0, 3.47457e-16, 0, 2.31456e-13, 0, 0, 0
0.214573, 0, 4.01735e-13, 0, 1.41421, -4.01735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13676e-16, 0, 0, 5.39771e-17, 0, 6.16684e-16, 0, 4.00451e-13, 0, 0, 0
0.222457, 0, 6.89681e-13, 0, 1.41421, -6.89681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0535e-15, 0, 0, 9.47784e-17, 0, 1.08706e-15, 0, 6.87446e-13, 0, 0, 0
0.230341, 0, 1.17489e-12, 0, 1.41421, -1.17489e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79459e-15, 0, 0, 1.65237e-16, 0, 1.90356e-15, 0, 1.17102e-12, 0, 0, 0
0.238225, 0, 1.98614e-12, 0, 1.41421, -1.98614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03366e-15, 0, 0, 2.86067e-16, 0, 3.31158e-15, 0, 1.97951e-12, 0, 0, 0
0.246109, 0, 3.33206e-12, 0, 1.41421, -3.33206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0893e-15, 0, 0, 4.91874e-16, 0, 5.72421e-15, 0, 3.32075e-12, 0, 0, 0
0.253993, 0, 5.54787e-12, 0, 1.41421, -5.54787e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47353e-15, 0, 0, 8.40115e-16, 0, 9.83258e-15, 0, 5.52873e-12, 0, 0, 0
0.261877, 0, 9.16795e-12, 0, 1.41421, -9.16795e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40025e-14, 0, 0, 1.42563e-15, 0, 1.67863e-14, 0, 9.13574e-12, 0, 0, 0
0.269761, 0, 1.50373e-11, 0, 1.41421, -1.50373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29671e-14, 0, 0, 2.40409e-15, 0, 2.8487e-14, 0, 1.49834e-11, 0, 0, 0
0.277645, 0, 2.44815e-11, 0, 1.41421, -2.44815e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73926e-14, 0, 0, 4.02967e-15, 0, 4.80636e-14, 0, 2.4392e-11, 0, 0, 0
0.285529, 0, 3.95634e-11, 0, 1.41421, -3.95634e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04313e-14, 0, 0, 6.7154e-15, 0, 8.06387e-14, 0, 3.94156e-11, 0, 0, 0
0.293413, 0, 6.34681e-11, 0, 1.41421, -6.34681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6952e-14, 0, 0, 1.11297e-14, 0, 1.3456e-13, 0, 6.32255e-11, 0, 0, 0
0.301297, 0, 1.01075e-10, 0, 1.41421, -1.01075e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54416e-13, 0, 0, 1.83507e-14, 0, 2.23375e-13, 0, 1.00679e-10, 0, 0, 0
0.309181, 0, 1.59796e-10, 3.8816e-43, 1.41421, -1.59796e-10, 3.8816e-43, 0, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 2.44166e-13, 3.8816e-43, 3.8816e-43, 3.01109e-14, 3.8816e-43, 3.68977e-13, 3.8816e-43, 1.59153e-10, 3.8816e-43, 3.8816e-43, 3.8816e-43
0.317065, 0, 2.50812e-10, 6.65897e-42, 1.41421, -2.50812e-10, 6.65897e-42, 0, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 6.65897e-42, 3.83318e-13, 6.65897e-42, 6.65897e-42, 4.91896e-14, 6.65897e-42, 6.06636e-13, 6.65897e-42, 2.49773e-10, 6.65897e-42, 6.65897e-42, 6.65897e-42
0.324949, 0, 3.90909e-10, 5.15194e-40, 1.41421, -3.90909e-10, 5.15194e-40, 0, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.15194e-40, 5.9761e-13, 5.15194e-40, 5.15194e-40, 8.01829e-14, 5.15194e-40, 9.947e-13, 5.15194e-40, 3.89237e-10, 5.15194e-40, 5.15194e-40, 5.15194e-40
0.332833, 0, 6.04795e-10, 5.86094e-39, 1.41421, -6.04795e-10, 5.86094e-39, 0, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 5.86094e-39, 9.24926e-13, 5.86094e-39, 5.86094e-39, 1.30002e-13, 5.86094e-39, 1.62153e-12, 5.86094e-39, 6.02119e-10, 5.86094e-39, 5.86094e-39, 5.86094e-39
0.340717, 0, 9.29076e-10, 6.02189e-38, 1.41421, -9.29076e-10, 6.02189e-38, 0, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 6.02189e-38, 1.42151e-12, 6.02189e-38, 6.02189e-38, 2.10127e-13, 6.02189e-38, 2.63342e-12, 6.02189e-38, 9.24811e-10, 6.02189e-38, 6.02189e-38, 6.02189e-38
0.348601, 0, 1.41716e-09, 5.61905e-37, 1.41421, -1.41716e-09, 5.61905e-37, 0, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 5.61905e-37, 2.16953e-12, 5.61905e-37, 5.61905e-37, 3.38751e-13, 5.61905e-37, 4.26203e-12, 5.61905e-37, 1.41039e-09, 5.61905e-37, 5.61905e-37, 5.61905e-37
0.356485, 0, 2.1465e-09, 4.78807e-36, 1.41421, -2.1465e-09, 4.78807e-36, 0, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 4.78807e-36, 3.28841e-12, 4.78807e-36, 4.78807e-36, 5.44948e-13, 4.78807e-36, 6.87642e-12, 4.78807e-36, 2.13579e-09, 4.78807e-36, 4.78807e-36, 4.78807e-36
0.364369, 0, 3.22856e-09, 3.74364e-35, 1.41421, -3.22856e-09, 3.74364e-35, 0, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 3.74364e-35, 4.9504e-12, 3.74364e-35, 3.74364e-35, 8.75209e-13, 3.74364e-35, 1.10639e-11, 3.74364e-35, 3.21167e-09, 3.74364e-35, 3.74364e-35, 3.74364e-35
0.372253, 0, 4.82245e-09, 2.69825e-34, 1.41421, -4.82245e-09, 2.69825e-34, 0, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 2.69825e-34, 7.40214e-12, 2.69825e-34, 2.69825e-34, 1.40388e-12, 2.69825e-34, 1.77579e-11, 2.69825e-34, 4.79589e-09, 2.69825e-34, 2.69825e-34, 2.69825e-34
0.380137, 0, 7.15374e-09, 1.85876e-33, 1.41421, -7.15374e-09, 1.85876e-33, 0, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.85876e-33, 1.09945e-11, 1.85876e-33, 1.85876e-33, 2.24998e-12, 1.85876e-33, 2.8441e-11, 1.85876e-33, 7.11206e-09, 1.85876e-33, 1.85876e-33, 1.85876e-33
0.388021, 0, 1.05397e-08, 1.16595e-32, 1.41421, -1.05397e-08, 1.16595e-32, 0, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.16595e-32, 1.62228e-11, 1.16595e-32, 1.16595e-32, 3.60396e-12, 1.16595e-32, 4.5466e-11, 1.16595e-32, 1.04744e-08, 1.16595e-32, 1.16595e-32, 1.16595e-32
0.395905, 0, 1.54231e-08, 7.15113e-32, 1.41421, -1.54231e-08, 7.15113e-32, 0, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 7.15113e-32, 2.37823e-11, 7.15113e-32, 7.15113e-32, 5.77066e-12, 7.15113e-32, 7.25614e-11, 7.15113e-32, 1.5321e-08, 7.15113e-32, 7.15113e-32, 7.15113e-32
0.403789, 0, 2.24178e-08, 3.98435e-31, 1.41421, -2.24178e-08, 3.98435e-31, 0, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.98435e-31, 3.46416e-11, 3.98435e-31, 3.98435e-31, 9.23761e-12, 3.98435e-31, 1.1563e-10, 3.98435e-31, 2.22583e-08, 3.98435e-31, 3.98435e-31, 3.98435e-31
0.411673, 0, 3.23685e-08, 2.12873e-30, 1.41421, -3.23685e-08, 2.12873e-30, 0, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 2.12873e-30, 5.01424e-11, 2.12873e-30, 2.12873e-30, 1.47835e-11, 2.12873e-30, 1.84e-10, 2.12873e-30, 3.21196e-08, 2.12873e-30, 2.12873e-30, 2.12873e-30
0.419557, 0, 4.64285e-08, 1.07574e-29, 1.41421, -4.64285e-08, 1.07574e-29, 0, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 1.07574e-29, 7.21309e-11, 1.07574e-29, 1.07574e-29, 2.36496e-11, 1.07574e-29, 2.92375e-10, 1.07574e-29, 4.60404e-08, 1.07574e-29, 1.07574e-29, 1.07574e-29
0.427441, 0, 6.61628e-08, 5.13273e-29, 1.41421, -6.61628e-08, 5.13273e-29, 0, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 5.13273e-29, 1.03133e-10, 5.13273e-29, 5.13273e-29, 3.78097e-11, 5.13273e-29, 4.63874e-10, 5.13273e-29, 6.5558e-08, 5.13273e-29, 5.13273e-29, 5.13273e-29
0.435325, 0, 9.36794e-08, 2.34462e-28, 1.41421, -9.36794e-08, 2.34462e-28, 0, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 2.34462e-28, 1.46584e-10, 2.34462e-28, 2.34462e-28, 6.03914e-11, 2.34462e-28, 7.34714e-10, 2.34462e-28, 9.27377e-08, 2.34462e-28, 2.34462e-28, 2.34462e-28
0.443209, 0, 1.31799e-07, 1.0201e-27, 1.41421, -1.31799e-07, 1.0201e-27, 0, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 1.0201e-27, 2.07129e-10, 1.0201e-27, 1.0201e-27, 9.63317e-11, 1.0201e-27, 1.16139e-09, 1.0201e-27, 1.30334e-07, 1.0201e-27, 1.0201e-27, 1.0201e-27
0.451093, 0, 1.84269e-07, 4.22373e-27, 1.41421, -1.84269e-07, 4.22373e-27, 0, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 4.22373e-27, 2.91015e-10, 4.22373e-27, 4.22373e-27, 1.53387e-10, 4.22373e-27, 1.83163e-09, 4.22373e-27, 1.81993e-07, 4.22373e-27, 4.22373e-27, 4.22373e-27
0.458977, 0, 2.5604e-07, 1.66682e-26, 1.41421, -2.5604e-07, 1.66682e-26, 0, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 1.66682e-26, 4.06599e-10, 1.66682e-26, 1.66682e-26, 2.43679e-10, 1.66682e-26, 2.88081e-09, 1.66682e-26, 2.52509e-07, 1.66682e-26, 1.66682e-26, 1.66682e-26
0.466861, 0, 3.53614e-07, 6.28101e-26, 1.41421, -3.53614e-07, 6.28101e-26, 0, 6.28101e-26, 6.28101e-26, 6.28101e-26, 6.28101e-26, 6.28101e-26, 6.28101e-26, 6.28101e-26, 6.28101e-26, 6.28101e-26, 6.24265e-12, 6.28101e-26, 6.28101e-26, 6.28101e-26, 5.64999e-10, 6.28101e-26, 6.28101e-26, 3.86045e-10, 6.28101e-26, 4.51666e-09, 6.28101e-26, 3.4814e-07, 6.28101e-26, 6.28101e-26, 6.28101e-26
0.474745, 0, 4.85464e-07, 2.26471e-25, 1.41421, -4.85464e-07, 2.26471e-25, 0, 2.26471e-25, 2.26471e-25, 2.26471e-25, 2.26471e-25, 2.26471e-25, 2.26471e-25, 2.26471e-25, 2.26471e-25, 2.26471e-25, 2.08466e-11, 2.26471e-25, 2.26471e-25, 2.26471e-25, 7.80932e-10, 2.26471e-25, 2.26471e-25, 6.09575e-10, 2.26471e-25, 7.05557e-09, 2.26471e-25, 4.76997e-07, 2.26471e-25, 2.26471e-25, 2.26471e-25
0.482629, 0, 6.62582e-07, 7.89964e-25, 1.41421, -6.62582e-07, 7.89964e-25, 0, 7.89964e-25, 7.89964e-25, 7.89964e-25, 7.89964e-25, 7.89964e-25, 7.89964e-25, 7.89964e-25, 7.89964e-25, 7.89964e-25, 5.40267e-11, 7.89964e-25, 7.89964e-25, 7.89964e-25, 1.07378e-09, 7.89964e-25, 7.89964e-25, 9.58884e-10, 7.89964e-25, 1.09759e-08, 7.89964e-25, 6.49519e-07, 7.89964e-25, 7.89964e-25, 7.89964e-25
0.490513, 0, 9.02353e-07, 2.38895e-10, 1.41421, -9.02353e-07, 2.39405e-10, 2.38895e-10, 2.389e-10, 2.39278e-10, 2.39381e-10, 5.30472e-10, 2.44122e-10, 2.41695e-10, 2.5997e-10, 5.2553e-10, 2.59517e-10, 6.54845e-10, 1.04579e-09, 3.52007e-10, 1.17648e-09, 1.70784e-09, 2.66182e-10, 2.40121e-10, 1.74083e-09, 2.3896e-10, 1.72339e-08, 2.38897e-10, 8.794e-07, 2.38895e-10, 2.38895e-10, 2.94556e-10
0.498397, 0, 1.22402e-06, 7.91111e-10, 1.41421, -1.22402e-06, 7.92807e-10, 7.91111e-10, 7.91129e-10, 7.92383e-10, 7.92727e-10, 1.76001e-09, 8.08481e-10, 8.00417e-10, 8.61143e-10, 1.74359e-09, 8.59637e-10, 2.03616e-09, 3.47238e-09, 1.16698e-09, 3.90669e-09, 2.79064e-09, 8.81784e-10, 7.95184e-10, 3.13288e-09, 7.9284e-10, 2.69704e-08, 7.91117e-10, 1.18371e-06, 7.91111e-10, 7.91111e-10, 9.76072e-10
0.506281, 0, 1.6562e-06, 2.03753e-09, 1.41421, -1.6562e-06, 2.0419e-09, 2.03753e-09, 2.03757e-09, 2.04081e-09, 2.0417e-09, 4.53781e-09, 2.08235e-09, 2.06154e-09, 2.21825e-09, 4.49543e-09, 2.21436e-09, 5.13412e-09, 8.95665e-09, 3.00747e-09, 1.00774e-08, 4.74595e-09, 2.27151e-09, 2.04804e-09, 5.67003e-09, 2.04306e-09, 4.2137e-08, 2.03754e-09, 1.58461e-06, 2.03753e-09, 2.03753e-09, 2.51483e-09
0.514165, 0, 2.23945e-06, 4.78656e-09, 1.41421, -2.23945e-06, 4.79685e-09, 4.78656e-09, 4.78667e-09, 4.79427e-09, 4.79636e-09, 1.06667e-08, 4.89197e-09, 4.84303e-09, 5.21157e-09, 1.05671e-08, 5.20244e-09, 1.19236e-08, 2.1059e-08, 7.06768e-09, 2.36947e-08, 8.43755e-09, 5.33684e-09, 4.81128e-09, 1.03905e-08, 4.80108e-09, 6.58335e-08, 4.78659e-09, 2.11015e-06, 4.78656e-09, 4.78656e-09, 5.90907e-09
0.522049, 0, 3.03423e-06, 1.07124e-08, 1.41421, -3.03423e-06, 1.07355e-08, 1.07124e-08, 1.07126e-08, 1.07297e-08, 1.07344e-08, 2.38837e-08, 1.09485e-08, 1.08389e-08, 1.16644e-08, 2.36604e-08, 1.16439e-08, 2.64658e-08, 4.71617e-08, 1.5822e-08, 5.30656e-08, 1.56106e-08, 1.1945e-08, 1.07678e-08, 1.93079e-08, 1.07472e-08, 1.03044e-07, 1.07125e-08, 2.79647e-06, 1.07124e-08, 1.07124e-08, 1.32268e-08
0.529933, 0, 4.13764e-06, 2.32083e-08, 1.41421, -4.13764e-06, 2.32583e-08, 2.32083e-08, 2.32088e-08, 2.32458e-08, 2.32559e-08, 5.17617e-08, 2.37202e-08, 2.34825e-08, 2.52721e-08, 5.12777e-08, 2.52278e-08, 5.98488e-08, 1.02225e-07, 3.42851e-08, 1.15024e-07, 2.97489e-08, 2.58804e-08, 2.33283e-08, 3.63128e-08, 2.32874e-08, 1.62068e-07, 2.32085e-08, 3.69063e-06, 2.32083e-08, 2.32083e-08, 2.86591e-08
