   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.167259, 0, 2.79486e-15, 0, 1.41421, -2.79486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85497e-18, 0, 0, 2.98332e-19, 0, 2.61847e-18, 0, 2.78509e-15, 0, 0, 0
0.17514, 0, 5.23723e-15, 0, 1.41421, -5.23723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28451e-17, 0, 0, 5.69938e-19, 0, 5.00201e-18, 0, 5.21881e-15, 0, 0, 0
0.183022, 0, 9.72609e-15, 0, 1.41421, -9.72609e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38541e-17, 0, 0, 1.07938e-18, 0, 9.47517e-18, 0, 9.69168e-15, 0, 0, 0
0.190904, 0, 1.79027e-14, 0, 1.41421, -1.79027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39071e-17, 0, 0, 2.02672e-18, 0, 1.7801e-17, 0, 1.7839e-14, 0, 0, 0
0.198786, 0, 3.26656e-14, 0, 1.41421, -3.26656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01117e-17, 0, 0, 3.77363e-18, 0, 3.31728e-17, 0, 3.25486e-14, 0, 0, 0
0.206668, 0, 5.90876e-14, 0, 1.41421, -5.90876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44907e-16, 0, 0, 6.96822e-18, 0, 6.13292e-17, 0, 5.88744e-14, 0, 0, 0
0.214549, 0, 1.05968e-13, 0, 1.41421, -1.05968e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5987e-16, 0, 0, 1.27625e-17, 0, 1.12502e-16, 0, 1.05583e-13, 0, 0, 0
0.222431, 0, 1.88435e-13, 0, 1.41421, -1.88435e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62095e-16, 0, 0, 2.31876e-17, 0, 2.04797e-16, 0, 1.87745e-13, 0, 0, 0
0.230313, 0, 3.3227e-13, 0, 1.41421, -3.3227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14799e-16, 0, 0, 4.17963e-17, 0, 3.70007e-16, 0, 3.31043e-13, 0, 0, 0
0.238195, 0, 5.81026e-13, 0, 1.41421, -5.81026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42477e-15, 0, 0, 7.47551e-17, 0, 6.63562e-16, 0, 5.78863e-13, 0, 0, 0
0.246076, 0, 1.00764e-12, 0, 1.41421, -1.00764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47085e-15, 0, 0, 1.32687e-16, 0, 1.18149e-15, 0, 1.00386e-12, 0, 0, 0
0.253958, 0, 1.7332e-12, 0, 1.41421, -1.7332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24993e-15, 0, 0, 2.33758e-16, 0, 2.08879e-15, 0, 1.72663e-12, 0, 0, 0
0.26184, 0, 2.957e-12, 0, 1.41421, -2.957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2507e-15, 0, 0, 4.08818e-16, 0, 3.66731e-15, 0, 2.94567e-12, 0, 0, 0
0.269722, 0, 5.00425e-12, 0, 1.41421, -5.00425e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22706e-14, 0, 0, 7.09903e-16, 0, 6.39519e-15, 0, 4.98487e-12, 0, 0, 0
0.277603, 0, 8.40102e-12, 0, 1.41421, -8.40102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05999e-14, 0, 0, 1.22423e-15, 0, 1.10786e-14, 0, 8.36811e-12, 0, 0, 0
0.285485, 0, 1.39912e-11, 0, 1.41421, -1.39912e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43084e-14, 0, 0, 2.09717e-15, 0, 1.90687e-14, 0, 1.39358e-11, 0, 0, 0
0.293367, 0, 2.3117e-11, 0, 1.41421, -2.3117e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66886e-14, 0, 0, 3.56955e-15, 0, 3.26175e-14, 0, 2.30241e-11, 0, 0, 0
0.301249, 0, 3.78946e-11, 0, 1.41421, -3.78946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29339e-14, 0, 0, 6.03851e-15, 0, 5.54579e-14, 0, 3.77402e-11, 0, 0, 0
0.309131, 0, 6.16332e-11, 0, 1.41421, -6.16332e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51168e-13, 0, 0, 1.01561e-14, 0, 9.37486e-14, 0, 6.13781e-11, 0, 0, 0
0.317012, 0, 9.9463e-11, 3.22299e-43, 1.41421, -9.9463e-11, 3.22299e-43, 0, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 2.43989e-13, 3.22299e-43, 3.22299e-43, 1.69885e-14, 3.22299e-43, 1.57603e-13, 3.22299e-43, 9.90444e-11, 3.22299e-43, 3.22299e-43, 3.22299e-43
0.324894, 0, 1.59272e-10, 5.60099e-42, 1.41421, -1.59272e-10, 5.60099e-42, 0, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 5.60099e-42, 3.90783e-13, 5.60099e-42, 5.60099e-42, 2.82745e-14, 5.60099e-42, 2.63569e-13, 5.60099e-42, 1.58589e-10, 5.60099e-42, 5.60099e-42, 5.60099e-42
0.332776, 0, 2.53083e-10, 8.05592e-41, 1.41421, -2.53083e-10, 8.05592e-41, 0, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 8.05592e-41, 6.21123e-13, 8.05592e-41, 8.05592e-41, 4.68415e-14, 8.05592e-41, 4.38616e-13, 8.05592e-41, 2.51977e-10, 8.05592e-41, 8.05592e-41, 8.05592e-41
0.340658, 0, 3.99076e-10, 1.02525e-39, 1.41421, -3.99076e-10, 1.02525e-39, 0, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 1.02525e-39, 9.79759e-13, 1.02525e-39, 1.02525e-39, 7.72804e-14, 1.02525e-39, 7.26584e-13, 1.02525e-39, 3.97292e-10, 1.02525e-39, 1.02525e-39, 1.02525e-39
0.348539, 0, 6.245e-10, 1.16947e-38, 1.41421, -6.245e-10, 1.16947e-38, 0, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.16947e-38, 1.53387e-12, 1.16947e-38, 1.16947e-38, 1.27036e-13, 1.16947e-38, 1.19855e-12, 1.16947e-38, 6.21641e-10, 1.16947e-38, 1.16947e-38, 1.16947e-38
0.356421, 0, 9.69872e-10, 1.20483e-37, 1.41421, -9.69872e-10, 1.20483e-37, 0, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 1.20483e-37, 2.38348e-12, 1.20483e-37, 1.20483e-37, 2.08174e-13, 1.20483e-37, 1.96953e-12, 1.20483e-37, 9.65311e-10, 1.20483e-37, 1.20483e-37, 1.20483e-37
0.364303, 0, 1.49493e-09, 1.12709e-36, 1.41421, -1.49493e-09, 1.12709e-36, 0, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 1.12709e-36, 3.67636e-12, 1.12709e-36, 1.12709e-36, 3.40249e-13, 1.12709e-36, 3.22539e-12, 1.12709e-36, 1.48769e-09, 1.12709e-36, 1.12709e-36, 1.12709e-36
0.372185, 0, 2.28704e-09, 9.62917e-36, 1.41421, -2.28704e-09, 9.62917e-36, 0, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 9.62917e-36, 5.62913e-12, 9.62917e-36, 9.62917e-36, 5.54963e-13, 9.62917e-36, 5.26614e-12, 9.62917e-36, 2.27559e-09, 9.62917e-36, 9.62917e-36, 9.62917e-36
0.380066, 0, 3.47291e-09, 7.54756e-35, 1.41421, -3.47291e-09, 7.54756e-35, 0, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 7.54756e-35, 8.55684e-12, 7.54756e-35, 7.54756e-35, 9.03722e-13, 7.54756e-35, 8.57565e-12, 7.54756e-35, 3.45488e-09, 7.54756e-35, 7.54756e-35, 7.54756e-35
0.387948, 0, 5.23513e-09, 1.57723e-33, 1.41421, -5.23513e-09, 1.57723e-33, 0, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.57723e-33, 1.29153e-11, 1.57723e-33, 1.57723e-33, 1.4723e-12, 1.57723e-33, 1.39543e-11, 1.57723e-33, 5.20679e-09, 1.57723e-33, 1.57723e-33, 1.57723e-33
0.39583, 0, 7.83333e-09, 9.92197e-33, 1.41421, -7.83333e-09, 9.92197e-33, 0, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 9.92197e-33, 1.93545e-11, 9.92197e-33, 9.92197e-33, 2.39264e-12, 9.92197e-33, 2.26288e-11, 9.92197e-33, 7.78895e-09, 9.92197e-33, 9.92197e-33, 9.92197e-33
0.403712, 0, 1.1636e-08, 6.10512e-32, 1.41421, -1.1636e-08, 6.10512e-32, 0, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 6.10512e-32, 2.88025e-11, 6.10512e-32, 6.10512e-32, 3.88613e-12, 6.10512e-32, 3.66372e-11, 6.10512e-32, 1.15667e-08, 6.10512e-32, 6.10512e-32, 6.10512e-32
0.411594, 0, 1.71604e-08, 3.41469e-31, 1.41421, -1.71604e-08, 3.41469e-31, 0, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 3.41469e-31, 4.25688e-11, 3.41469e-31, 3.41469e-31, 6.30931e-12, 3.41469e-31, 5.92364e-11, 3.41469e-31, 1.70523e-08, 3.41469e-31, 3.41469e-31, 3.41469e-31
0.419475, 0, 2.51272e-08, 1.83142e-30, 1.41421, -2.51272e-08, 1.83142e-30, 0, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 1.83142e-30, 6.24904e-11, 1.83142e-30, 1.83142e-30, 1.02396e-11, 1.83142e-30, 9.56581e-11, 1.83142e-30, 2.49588e-08, 1.83142e-30, 1.83142e-30, 1.83142e-30
0.427357, 0, 3.65331e-08, 9.29411e-30, 1.41421, -3.65331e-08, 9.29411e-30, 0, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.29411e-30, 9.11274e-11, 9.29411e-30, 9.29411e-30, 1.66106e-11, 9.29411e-30, 1.54292e-10, 9.29411e-30, 3.6271e-08, 9.29411e-30, 9.29411e-30, 9.29411e-30
0.435239, 0, 5.27453e-08, 4.45304e-29, 1.41421, -5.27453e-08, 4.45304e-29, 0, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 4.45304e-29, 1.32024e-10, 4.45304e-29, 4.45304e-29, 2.69275e-11, 4.45304e-29, 2.48556e-10, 4.45304e-29, 5.23378e-08, 4.45304e-29, 4.45304e-29, 4.45304e-29
0.443121, 0, 7.56263e-08, 2.04327e-28, 1.41421, -7.56263e-08, 2.04327e-28, 0, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 2.04327e-28, 1.90055e-10, 2.04327e-28, 2.04327e-28, 4.36096e-11, 2.04327e-28, 3.99844e-10, 2.04327e-28, 7.49928e-08, 2.04327e-28, 2.04327e-28, 2.04327e-28
0.451002, 0, 1.07694e-07, 8.93322e-28, 1.41421, -1.07694e-07, 8.93322e-28, 0, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 8.93322e-28, 2.71888e-10, 8.93322e-28, 8.93322e-28, 7.0529e-11, 8.93322e-28, 6.42132e-10, 8.93322e-28, 1.06709e-07, 8.93322e-28, 8.93322e-28, 8.93322e-28
0.458884, 0, 1.52325e-07, 3.71793e-27, 1.41421, -1.52325e-07, 3.71793e-27, 0, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.71793e-27, 3.86584e-10, 3.71793e-27, 3.71793e-27, 1.13853e-10, 3.71793e-27, 1.02911e-09, 3.71793e-27, 1.50796e-07, 3.71793e-27, 3.71793e-27, 3.71793e-27
0.466766, 0, 2.14024e-07, 1.47511e-26, 1.41421, -2.14024e-07, 1.47511e-26, 0, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 1.47511e-26, 5.46391e-10, 1.47511e-26, 1.47511e-26, 1.83357e-10, 1.47511e-26, 1.64514e-09, 1.47511e-26, 2.11649e-07, 1.47511e-26, 1.47511e-26, 1.47511e-26
0.474648, 0, 2.98752e-07, 5.5895e-26, 1.41421, -2.98752e-07, 5.5895e-26, 0, 5.5895e-26, 5.5895e-26, 5.5895e-26, 5.5895e-26, 5.5895e-26, 5.5895e-26, 5.5895e-26, 5.5895e-26, 5.5895e-26, 5.17147e-12, 5.5895e-26, 5.5895e-26, 5.5895e-26, 7.67764e-10, 5.5895e-26, 5.5895e-26, 2.94432e-10, 5.5895e-26, 2.62197e-09, 5.5895e-26, 2.95063e-07, 5.5895e-26, 5.5895e-26, 5.5895e-26
0.482529, 0, 4.14341e-07, 2.02693e-25, 1.41421, -4.14341e-07, 2.02693e-25, 0, 2.02693e-25, 2.02693e-25, 2.02693e-25, 2.02693e-25, 2.02693e-25, 2.02693e-25, 2.02693e-25, 2.02693e-25, 2.02693e-25, 1.76383e-11, 2.02693e-25, 2.02693e-25, 2.02693e-25, 1.0727e-09, 2.02693e-25, 2.02693e-25, 4.71168e-10, 2.02693e-25, 4.16381e-09, 2.02693e-25, 4.08616e-07, 2.02693e-25, 2.02693e-25, 2.02693e-25
0.490411, 0, 5.71025e-07, 7.10758e-25, 1.41421, -5.71025e-07, 7.10758e-25, 0, 7.10758e-25, 7.10758e-25, 7.10758e-25, 7.10758e-25, 7.10758e-25, 7.10758e-25, 7.10758e-25, 7.10758e-25, 7.10758e-25, 4.6769e-11, 7.10758e-25, 7.10758e-25, 7.10758e-25, 1.49042e-09, 7.10758e-25, 7.10758e-25, 7.50999e-10, 7.10758e-25, 6.58473e-09, 7.10758e-25, 5.62152e-07, 7.10758e-25, 7.10758e-25, 7.10758e-25
0.498293, 0, 7.84855e-07, 2.19794e-10, 1.41421, -7.84855e-07, 2.203e-10, 2.19794e-10, 2.19802e-10, 2.20105e-10, 2.201e-10, 4.89661e-10, 2.24242e-10, 2.21488e-10, 2.40019e-10, 4.76461e-10, 2.39815e-10, 5.73497e-10, 8.32898e-10, 3.17933e-10, 1.08655e-09, 2.27939e-09, 2.45437e-10, 2.20818e-10, 1.41146e-09, 2.19909e-10, 1.05834e-08, 2.19796e-10, 7.68664e-07, 2.19794e-10, 2.19794e-10, 2.62656e-10
0.506175, 0, 1.07407e-06, 7.39019e-10, 1.41421, -1.07407e-06, 7.40735e-10, 7.39019e-10, 7.39044e-10, 7.40074e-10, 7.40057e-10, 1.65467e-09, 7.54111e-10, 7.44765e-10, 8.0764e-10, 1.60988e-09, 8.06948e-10, 1.8157e-09, 2.81926e-09, 1.072e-09, 3.67989e-09, 3.57003e-09, 8.26025e-10, 7.42491e-10, 2.62081e-09, 7.42023e-10, 1.69632e-08, 7.39025e-10, 1.04452e-06, 7.39019e-10, 7.39019e-10, 8.84448e-10
0.514057, 0, 1.46579e-06, 1.9387e-09, 1.41421, -1.46579e-06, 1.94322e-09, 1.9387e-09, 1.93876e-09, 1.94148e-09, 1.94143e-09, 4.35546e-09, 1.97853e-09, 1.95386e-09, 2.11981e-09, 4.23725e-09, 2.11799e-09, 4.67277e-09, 7.42929e-09, 2.81757e-09, 9.70084e-09, 5.80979e-09, 2.16834e-09, 1.94786e-09, 4.89433e-09, 1.94855e-09, 2.71879e-08, 1.93871e-09, 1.41108e-06, 1.9387e-09, 1.9387e-09, 2.32254e-09
0.521938, 0, 1.99891e-06, 4.64654e-09, 1.41421, -1.99891e-06, 4.65744e-09, 4.64654e-09, 4.64669e-09, 4.65323e-09, 4.65313e-09, 1.04641e-08, 4.74242e-09, 4.68304e-09, 5.08251e-09, 1.01795e-08, 5.07811e-09, 1.10879e-08, 1.78632e-08, 6.76211e-09, 2.33312e-08, 9.91272e-09, 5.19932e-09, 4.66859e-09, 9.26218e-09, 4.67297e-09, 4.36889e-08, 4.64657e-09, 1.89563e-06, 4.64654e-09, 4.64654e-09, 5.57051e-09
0.52982, 0, 2.73224e-06, 1.06224e-08, 1.41421, -2.73224e-06, 1.06473e-08, 1.06224e-08, 1.06227e-08, 1.06377e-08, 1.06375e-08, 2.39589e-08, 1.08422e-08, 1.0706e-08, 1.16218e-08, 2.33066e-08, 1.16117e-08, 2.51576e-08, 4.09214e-08, 1.54723e-08, 5.34567e-08, 1.77502e-08, 1.18896e-08, 1.06729e-08, 1.77866e-08, 1.06871e-08, 7.0576e-08, 1.06224e-08, 2.53361e-06, 1.06224e-08, 1.06224e-08, 1.27405e-08
