   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.138093, 0, 1.32283e-15, 0, 1.41421, -1.32283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58844e-18, 0, 0, 1.35714e-19, 1.37028e-18, 0, 1.31874e-15, 0, 0, 0
0.145981, 0, 2.46547e-15, 0, 1.41421, -2.46547e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82417e-18, 0, 0, 2.5727e-19, 2.60758e-18, 0, 2.45778e-15, 0, 0, 0
0.153869, 0, 4.55521e-15, 0, 1.41421, -4.55521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91293e-18, 0, 0, 4.83631e-19, 4.92157e-18, 0, 4.54089e-15, 0, 0, 0
0.161757, 0, 8.34414e-15, 0, 1.41421, -8.34414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63261e-17, 0, 0, 9.01686e-19, 9.21455e-18, 0, 8.31769e-15, 0, 0, 0
0.169645, 0, 1.51553e-14, 0, 1.41421, -1.51553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9652e-17, 0, 0, 1.6675e-18, 1.71166e-17, 0, 1.51069e-14, 0, 0, 0
0.177533, 0, 2.72962e-14, 0, 1.41421, -2.72962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34046e-17, 0, 0, 3.05914e-18, 3.15498e-17, 0, 2.72082e-14, 0, 0, 0
0.185421, 0, 4.87566e-14, 0, 1.41421, -4.87566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53889e-17, 0, 0, 5.56817e-18, 5.7713e-17, 0, 4.85979e-14, 0, 0, 0
0.193309, 0, 8.63761e-14, 0, 1.41421, -8.63761e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68984e-16, 0, 0, 1.00566e-17, 1.04786e-16, 0, 8.60923e-14, 0, 0, 0
0.201197, 0, 1.51782e-13, 0, 1.41421, -1.51782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96933e-16, 0, 0, 1.80244e-17, 1.88862e-16, 0, 1.51278e-13, 0, 0, 0
0.209085, 0, 2.6457e-13, 0, 1.41421, -2.6457e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17567e-16, 0, 0, 3.20621e-17, 3.37949e-16, 0, 2.63682e-13, 0, 0, 0
0.216973, 0, 4.57498e-13, 0, 1.41421, -4.57498e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94961e-16, 0, 0, 5.66108e-17, 6.00448e-16, 0, 4.55946e-13, 0, 0, 0
0.224861, 0, 7.84859e-13, 0, 1.41421, -7.84859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53531e-15, 0, 0, 9.92275e-17, 1.05943e-15, 0, 7.82165e-13, 0, 0, 0
0.232749, 0, 1.3359e-12, 0, 1.41421, -1.3359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61318e-15, 0, 0, 1.72682e-16, 1.85659e-15, 0, 1.33126e-12, 0, 0, 0
0.240637, 0, 2.25612e-12, 0, 1.41421, -2.25612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41317e-15, 0, 0, 2.98406e-16, 3.23187e-15, 0, 2.24817e-12, 0, 0, 0
0.248525, 0, 3.78076e-12, 0, 1.41421, -3.78076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39546e-15, 0, 0, 5.12127e-16, 5.58908e-15, 0, 3.76726e-12, 0, 0, 0
0.256413, 0, 6.28703e-12, 0, 1.41421, -6.28703e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2298e-14, 0, 0, 8.73034e-16, 9.60365e-15, 0, 6.26426e-12, 0, 0, 0
0.264301, 0, 1.03749e-11, 0, 1.41421, -1.03749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02946e-14, 0, 0, 1.47864e-15, 1.63986e-14, 0, 1.03368e-11, 0, 0, 0
0.272189, 0, 1.6991e-11, 0, 1.41421, -1.6991e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32376e-14, 0, 0, 2.4886e-15, 2.78306e-14, 0, 1.69274e-11, 0, 0, 0
0.280077, 0, 2.7616e-11, 0, 1.41421, -2.7616e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40256e-14, 0, 0, 4.16307e-15, 4.69518e-14, 0, 2.75109e-11, 0, 0, 0
0.287965, 0, 4.45488e-11, 0, 1.41421, -4.45488e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71593e-14, 0, 0, 6.92397e-15, 7.87554e-14, 0, 4.43759e-11, 0, 0, 0
0.295853, 0, 7.13278e-11, 0, 1.41421, -7.13278e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3957e-13, 0, 0, 1.14527e-14, 1.31368e-13, 0, 7.10455e-11, 0, 0, 0
0.303742, 0, 1.13357e-10, 4.62428e-44, 1.41421, -1.13357e-10, 0, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 2.2185e-13, 4.62428e-44, 4.62428e-44, 1.8846e-14, 2.17961e-13, 4.62428e-44, 1.12899e-10, 4.62428e-44, 4.62428e-44, 4.62428e-44
0.31163, 0, 1.78824e-10, 9.31863e-43, 1.41421, -1.78824e-10, 0, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 9.31863e-43, 3.50054e-13, 9.31863e-43, 9.31863e-43, 3.08637e-14, 3.59791e-13, 9.31863e-43, 1.78084e-10, 9.31863e-43, 9.31863e-43, 9.31863e-43
0.319518, 0, 2.80031e-10, 1.39513e-41, 1.41421, -2.80031e-10, 0, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 1.39513e-41, 5.48332e-13, 1.39513e-41, 1.39513e-41, 5.03234e-14, 5.91035e-13, 1.39513e-41, 2.78841e-10, 1.39513e-41, 1.39513e-41, 1.39513e-41
0.327406, 0, 4.35318e-10, 1.9006e-40, 1.41421, -4.35318e-10, 0, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 1.9006e-40, 8.52728e-13, 1.9006e-40, 1.9006e-40, 8.17293e-14, 9.66481e-13, 1.9006e-40, 4.33417e-10, 1.9006e-40, 1.9006e-40, 1.9006e-40
0.335294, 0, 6.71811e-10, 2.3242e-39, 1.41421, -6.71811e-10, 0, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 2.3242e-39, 1.31662e-12, 2.3242e-39, 2.3242e-39, 1.32273e-13, 1.57369e-12, 2.3242e-39, 6.68788e-10, 2.3242e-39, 2.3242e-39, 2.3242e-39
0.343182, 0, 1.02931e-09, 2.56055e-38, 1.41421, -1.02931e-09, 0, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.56055e-38, 2.01845e-12, 2.56055e-38, 2.56055e-38, 2.13437e-13, 2.55228e-12, 2.56055e-38, 1.02452e-09, 2.56055e-38, 2.56055e-38, 2.56055e-38
0.35107, 0, 1.56575e-09, 2.55196e-37, 1.41421, -1.56575e-09, 0, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 2.55196e-37, 3.07266e-12, 2.55196e-37, 2.55196e-37, 3.43548e-13, 4.12447e-12, 2.55196e-37, 1.55821e-09, 2.55196e-37, 2.55196e-37, 2.55196e-37
0.358958, 0, 2.36481e-09, 2.31366e-36, 1.41421, -2.36481e-09, 0, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 2.31366e-36, 4.64494e-12, 2.31366e-36, 2.31366e-36, 5.51876e-13, 6.64333e-12, 2.31366e-36, 2.35297e-09, 2.31366e-36, 2.31366e-36, 2.31366e-36
0.366846, 0, 3.54641e-09, 1.91853e-35, 1.41421, -3.54641e-09, 0, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 1.91853e-35, 6.97345e-12, 1.91853e-35, 1.91853e-35, 8.85201e-13, 1.06692e-11, 1.91853e-35, 3.52788e-09, 1.91853e-35, 1.91853e-35, 1.91853e-35
0.374734, 0, 5.28106e-09, 1.46182e-34, 1.41421, -5.28106e-09, 0, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.46182e-34, 1.03981e-11, 1.46182e-34, 1.46182e-34, 1.41834e-12, 1.70905e-11, 1.46182e-34, 5.25215e-09, 1.46182e-34, 1.46182e-34, 1.46182e-34
0.382622, 0, 7.80939e-09, 1.02794e-33, 1.41421, -7.80939e-09, 0, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.02794e-33, 1.54004e-11, 1.02794e-33, 1.02794e-33, 2.27102e-12, 2.73144e-11, 1.02794e-33, 7.76441e-09, 1.02794e-33, 1.02794e-33, 1.02794e-33
0.39051, 0, 1.14688e-08, 1.87326e-32, 1.41421, -1.14688e-08, 0, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 1.87326e-32, 2.26595e-11, 1.87326e-32, 1.87326e-32, 3.64009e-12, 4.36181e-11, 1.87326e-32, 1.13989e-08, 1.87326e-32, 1.87326e-32, 1.87326e-32
0.398398, 0, 1.67268e-08, 1.082e-31, 1.41421, -1.67268e-08, 0, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 1.082e-31, 3.31209e-11, 1.082e-31, 1.082e-31, 5.82464e-12, 6.94461e-11, 1.082e-31, 1.66185e-08, 1.082e-31, 1.082e-31, 1.082e-31
0.406286, 0, 2.42299e-08, 6.04114e-31, 1.41421, -2.42299e-08, 0, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 6.04114e-31, 4.81017e-11, 6.04114e-31, 6.04114e-31, 9.31925e-12, 1.10395e-10, 6.04114e-31, 2.40621e-08, 6.04114e-31, 6.04114e-31, 6.04114e-31
0.414174, 0, 3.48627e-08, 3.19444e-30, 1.41421, -3.48627e-08, 0, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 3.19444e-30, 6.94182e-11, 3.19444e-30, 3.19444e-30, 1.49086e-11, 1.75235e-10, 3.19444e-30, 3.46031e-08, 3.19444e-30, 3.19444e-30, 3.19444e-30
0.422062, 0, 4.98279e-08, 1.59104e-29, 1.41421, -4.98279e-08, 0, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 1.59104e-29, 9.95618e-11, 1.59104e-29, 1.59104e-29, 2.38437e-11, 2.77766e-10, 1.59104e-29, 4.94267e-08, 1.59104e-29, 1.59104e-29, 1.59104e-29
0.42995, 0, 7.07491e-08, 7.51361e-29, 1.41421, -7.07491e-08, 0, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 7.51361e-29, 1.4193e-10, 7.51361e-29, 7.51361e-29, 3.81143e-11, 4.3964e-10, 7.51361e-29, 7.01294e-08, 7.51361e-29, 7.51361e-29, 7.51361e-29
0.437838, 0, 9.98023e-08, 3.38874e-28, 1.41421, -9.98023e-08, 0, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 3.38874e-28, 2.01126e-10, 3.38874e-28, 3.38874e-28, 6.08734e-11, 6.94728e-10, 3.38874e-28, 9.88456e-08, 3.38874e-28, 3.38874e-28, 3.38874e-28
0.445726, 0, 1.39885e-07, 1.45469e-27, 1.41421, -1.39885e-07, 0, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 1.45469e-27, 2.83359e-10, 1.45469e-27, 1.45469e-27, 9.70987e-11, 1.0958e-09, 1.45469e-27, 1.38408e-07, 1.45469e-27, 1.45469e-27, 1.45469e-27
0.453614, 0, 1.94827e-07, 5.94665e-27, 1.41421, -1.94827e-07, 0, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 5.94665e-27, 3.9695e-10, 5.94665e-27, 5.94665e-27, 1.5461e-10, 1.72468e-09, 5.94665e-27, 1.92551e-07, 5.94665e-27, 5.94665e-27, 5.94665e-27
0.461502, 0, 2.69662e-07, 2.31815e-26, 1.41421, -2.69662e-07, 0, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 2.31815e-26, 5.52994e-10, 2.31815e-26, 2.31815e-26, 2.4563e-10, 2.70759e-09, 2.31815e-26, 2.66155e-07, 2.31815e-26, 2.31815e-26, 2.31815e-26
0.46939, 0, 3.70964e-07, 8.63459e-26, 1.41421, -3.70964e-07, 0, 8.63459e-26, 8.63459e-26, 8.63459e-26, 8.63459e-26, 8.63459e-26, 8.63459e-26, 8.63459e-26, 8.63459e-26, 8.63459e-26, 5.37511e-12, 8.63459e-26, 8.63459e-26, 8.63459e-26, 7.66208e-10, 8.63459e-26, 8.63459e-26, 3.89145e-10, 4.23802e-09, 8.63459e-26, 3.65565e-07, 8.63459e-26, 8.63459e-26, 8.63459e-26
0.477278, 0, 5.07256e-07, 3.08298e-25, 1.41421, -5.07256e-07, 0, 3.08298e-25, 3.08298e-25, 3.08298e-25, 3.08298e-25, 3.08298e-25, 3.08298e-25, 3.08298e-25, 3.08298e-25, 3.08298e-25, 1.80675e-11, 3.08298e-25, 3.08298e-25, 3.08298e-25, 1.05601e-09, 3.08298e-25, 3.08298e-25, 6.14471e-10, 6.6106e-09, 3.08298e-25, 4.98957e-07, 3.08298e-25, 3.08298e-25, 3.08298e-25
0.485166, 0, 6.92169e-07, 1.0679e-24, 1.41421, -6.92169e-07, 0, 4.8049e-15, 2.88685e-13, 3.87417e-13, 2.57607e-10, 4.37841e-12, 1.99517e-12, 1.92624e-11, 2.61967e-10, 1.95552e-11, 2.91963e-10, 7.26406e-10, 1.04448e-10, 8.27666e-10, 1.44792e-09, 2.57118e-11, 9.77655e-13, 9.66565e-10, 1.02706e-08, 7.90092e-16, 6.76886e-07, 1.0679e-24, 1.0679e-24, 5.56172e-11
0.493054, 0, 9.40858e-07, 1.40523e-10, 1.41421, -9.40858e-07, 1.40523e-10, 1.40539e-10, 1.41489e-10, 1.41819e-10, 1.00262e-09, 1.55175e-10, 1.472e-10, 2.04986e-10, 1.01721e-09, 2.05965e-10, 1.07189e-09, 2.57149e-09, 4.90064e-10, 2.91036e-09, 2.11572e-09, 2.26569e-10, 1.43794e-10, 1.65451e-09, 1.60263e-08, 1.40525e-10, 9.12833e-07, 1.40523e-10, 1.40523e-10, 3.26649e-10
0.500942, 0, 1.27574e-06, 4.64272e-10, 1.41421, -1.27574e-06, 4.64272e-10, 4.64314e-10, 4.66784e-10, 4.67643e-10, 2.7055e-09, 5.02365e-10, 4.8163e-10, 6.31859e-10, 2.74344e-09, 6.34406e-10, 2.84786e-09, 6.78414e-09, 1.37299e-09, 7.66513e-09, 3.14537e-09, 6.8797e-10, 4.72778e-10, 2.82449e-09, 2.49127e-08, 4.64279e-10, 1.2238e-06, 4.64272e-10, 4.64272e-10, 9.48153e-10
0.50883, 0, 1.72942e-06, 1.19676e-09, 1.41421, -1.72942e-06, 1.19676e-09, 1.19686e-09, 1.20271e-09, 1.20475e-09, 6.50749e-09, 1.28703e-09, 1.23789e-09, 1.59387e-09, 6.59738e-09, 1.59991e-09, 6.79909e-09, 1.61721e-08, 3.35002e-09, 1.82596e-08, 4.81825e-09, 1.72683e-09, 1.21692e-09, 4.85729e-09, 3.86172e-08, 1.19678e-09, 1.63157e-06, 1.19676e-09, 1.19676e-09, 2.34335e-09
0.516718, 0, 2.35087e-06, 2.81969e-09, 1.41421, -2.35087e-06, 2.81969e-09, 2.81992e-09, 2.83312e-09, 2.83772e-09, 1.48044e-08, 3.02339e-09, 2.91252e-09, 3.71585e-09, 1.50073e-08, 3.72947e-09, 1.53932e-08, 3.66146e-08, 7.67895e-09, 4.13255e-08, 7.68785e-09, 4.0159e-09, 2.86518e-09, 8.46564e-09, 5.97602e-08, 2.81973e-09, 2.16354e-06, 2.81969e-09, 2.81969e-09, 5.40719e-09
0.524606, 0, 3.21764e-06, 6.33631e-09, 1.41421, -3.21764e-06, 6.33631e-09, 6.3368e-09, 6.36564e-09, 6.37567e-09, 3.25066e-08, 6.78111e-09, 6.539e-09, 8.29318e-09, 3.29496e-08, 8.32292e-09, 3.3665e-08, 8.01319e-08, 1.69471e-08, 9.04189e-08, 1.28491e-08, 8.94838e-09, 6.43563e-09, 1.49937e-08, 9.24633e-08, 6.33639e-09, 2.85472e-06, 6.33631e-09, 6.33631e-09, 1.19865e-08
0.532494, 0, 4.46272e-06, 1.37913e-08, 1.41421, -4.46272e-06, 1.37913e-08, 1.37923e-08, 1.38536e-08, 1.3875e-08, 6.94461e-08, 1.47372e-08, 1.42223e-08, 1.79528e-08, 7.03882e-08, 1.80161e-08, 7.68239e-08, 1.70728e-07, 3.63567e-08, 1.92605e-07, 2.24633e-08, 1.93462e-08, 1.40025e-08, 2.69855e-08, 1.43245e-07, 1.37914e-08, 3.75011e-06, 1.37913e-08, 1.37913e-08, 2.58071e-08
0.540382, 0, 6.32067e-06, 2.92495e-08, 1.41421, -6.32067e-06, 2.92495e-08, 2.92516e-08, 2.9379e-08, 2.94233e-08, 1.44846e-07, 3.12142e-08, 3.01448e-08, 3.78931e-08, 1.46802e-07, 3.80245e-08, 1.81852e-07, 3.5521e-07, 7.61184e-08, 4.00649e-07, 4.07429e-08, 4.07872e-08, 2.96882e-08, 4.92308e-08, 2.22406e-07, 2.92498e-08, 4.90854e-06, 2.92495e-08, 2.92495e-08, 5.42066e-08
0.54827, 0, 9.22091e-06, 6.06018e-08, 1.41421, -9.22091e-06, 6.06018e-08, 6.06062e-08, 6.08649e-08, 6.09549e-08, 2.95399e-07, 6.45925e-08, 6.24203e-08, 7.81586e-08, 2.99373e-07, 7.84255e-08, 4.3944e-07, 7.22687e-07, 1.55801e-07, 8.14981e-07, 7.57638e-08, 8.4037e-08, 6.14929e-08, 9.06643e-08, 3.46753e-07, 6.06025e-08, 6.40863e-06, 6.06018e-08, 6.06018e-08, 1.11294e-07
