   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.237218, 0, 2.22143e-12, 0, 1.41421, -2.22143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34635e-15, 0, 0, 5.21613e-16, 4.15494e-15, 0, 2.21141e-12, 0, 0, 0
0.24511, 0, 3.69193e-12, 0, 1.41421, -3.69193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88514e-15, 0, 0, 8.888e-16, 7.1255e-15, 0, 3.67503e-12, 0, 0, 0
0.253002, 0, 6.09053e-12, 0, 1.41421, -6.09053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46574e-14, 0, 0, 1.50476e-15, 1.21461e-14, 0, 6.06222e-12, 0, 0, 0
0.260894, 0, 9.97377e-12, 0, 1.41421, -9.97377e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40026e-14, 0, 0, 2.53172e-15, 2.0582e-14, 0, 9.92665e-12, 0, 0, 0
0.268786, 0, 1.62137e-11, 0, 1.41421, -1.62137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90198e-14, 0, 0, 4.23391e-15, 3.46769e-14, 0, 1.61358e-11, 0, 0, 0
0.276678, 0, 2.61663e-11, 0, 1.41421, -2.61663e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29732e-14, 0, 0, 7.03957e-15, 5.80985e-14, 0, 2.60382e-11, 0, 0, 0
0.28457, 0, 4.19234e-11, 0, 1.41421, -4.19234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.009e-13, 0, 0, 1.16398e-14, 9.68156e-14, 0, 4.1714e-11, 0, 0, 0
0.292461, 0, 6.66869e-11, 0, 1.41421, -6.66869e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60514e-13, 0, 0, 1.91457e-14, 1.60497e-13, 0, 6.63467e-11, 0, 0, 0
0.300353, 0, 1.05321e-10, 1.91978e-43, 1.41421, -1.05321e-10, 0, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 2.53536e-13, 1.91978e-43, 1.91978e-43, 3.13372e-14, 2.64746e-13, 1.91978e-43, 1.04771e-10, 1.91978e-43, 1.91978e-43, 1.91978e-43
0.308245, 0, 1.65154e-10, 3.32248e-42, 1.41421, -1.65154e-10, 0, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.32248e-42, 3.97641e-13, 3.32248e-42, 3.32248e-42, 5.10589e-14, 4.34646e-13, 3.32248e-42, 1.64271e-10, 3.32248e-42, 3.32248e-42, 3.32248e-42
0.316137, 0, 2.57148e-10, 4.81528e-41, 1.41421, -2.57148e-10, 0, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 4.81528e-41, 6.19279e-13, 4.81528e-41, 4.81528e-41, 8.28462e-14, 7.1039e-13, 4.81528e-41, 2.55736e-10, 4.81528e-41, 4.81528e-41, 4.81528e-41
0.324029, 0, 3.97572e-10, 6.1731e-40, 1.41421, -3.97572e-10, 0, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 6.1731e-40, 9.57745e-13, 6.1731e-40, 6.1731e-40, 1.33921e-13, 1.15621e-12, 6.1731e-40, 3.95324e-10, 6.1731e-40, 6.1731e-40, 6.1731e-40
0.331921, 0, 6.10382e-10, 7.08902e-39, 1.41421, -6.10382e-10, 0, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 7.08902e-39, 1.47097e-12, 7.08902e-39, 7.08902e-39, 2.15772e-13, 1.87449e-12, 7.08902e-39, 6.06821e-10, 7.08902e-39, 7.08902e-39, 7.08902e-39
0.339813, 0, 9.30587e-10, 7.34807e-38, 1.41421, -9.30587e-10, 0, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 7.34807e-38, 2.24375e-12, 7.34807e-38, 7.34807e-38, 3.46665e-13, 3.0281e-12, 7.34807e-38, 9.24968e-10, 7.34807e-38, 7.34807e-38, 7.34807e-38
0.347705, 0, 1.40897e-09, 6.9121e-37, 1.41421, -1.40897e-09, 0, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 6.9121e-37, 3.39928e-12, 6.9121e-37, 6.9121e-37, 5.55648e-13, 4.87574e-12, 6.9121e-37, 1.40014e-09, 6.9121e-37, 6.9121e-37, 6.9121e-37
0.355597, 0, 2.11863e-09, 5.93428e-36, 1.41421, -2.11863e-09, 0, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.93428e-36, 5.11526e-12, 5.93428e-36, 5.93428e-36, 8.88914e-13, 7.8276e-12, 5.93428e-36, 2.10479e-09, 5.93428e-36, 5.93428e-36, 5.93428e-36
0.363489, 0, 3.16398e-09, 4.67251e-35, 1.41421, -3.16398e-09, 0, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 4.67251e-35, 7.64625e-12, 4.67251e-35, 4.67251e-35, 1.41998e-12, 1.25335e-11, 4.67251e-35, 3.14238e-09, 4.67251e-35, 4.67251e-35, 4.67251e-35
0.371381, 0, 4.69311e-09, 3.38939e-34, 1.41421, -4.69311e-09, 0, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 3.38939e-34, 1.13543e-11, 3.38939e-34, 3.38939e-34, 2.26589e-12, 2.0022e-11, 3.38939e-34, 4.65946e-09, 3.38939e-34, 3.38939e-34, 3.38939e-34
0.379273, 0, 6.91446e-09, 2.33753e-33, 1.41421, -6.91446e-09, 0, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 2.33753e-33, 1.67511e-11, 2.33753e-33, 2.33753e-33, 3.61306e-12, 3.19187e-11, 2.33753e-33, 6.86218e-09, 2.33753e-33, 2.33753e-33, 2.33753e-33
0.387165, 0, 1.01193e-08, 1.4699e-32, 1.41421, -1.01193e-08, 0, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 1.4699e-32, 2.45543e-11, 1.4699e-32, 1.4699e-32, 5.75837e-12, 5.07912e-11, 1.4699e-32, 1.00382e-08, 1.4699e-32, 1.4699e-32, 1.4699e-32
0.395057, 0, 1.47115e-08, 9.05687e-32, 1.41421, -1.47115e-08, 0, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 9.05687e-32, 3.57648e-11, 9.05687e-32, 9.05687e-32, 9.17453e-12, 8.06885e-11, 9.05687e-32, 1.45859e-08, 9.05687e-32, 9.05687e-32, 9.05687e-32
0.402949, 0, 2.12478e-08, 5.06314e-31, 1.41421, -2.12478e-08, 0, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.06314e-31, 5.17694e-11, 5.06314e-31, 5.06314e-31, 1.46136e-11, 1.27987e-10, 5.06314e-31, 2.10534e-08, 5.06314e-31, 5.06314e-31, 5.06314e-31
0.410841, 0, 3.0489e-08, 2.7158e-30, 1.41421, -3.0489e-08, 0, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 2.7158e-30, 7.44769e-11, 2.7158e-30, 2.7158e-30, 2.32699e-11, 2.02706e-10, 2.7158e-30, 3.01885e-08, 2.7158e-30, 2.7158e-30, 2.7158e-30
0.418733, 0, 4.34688e-08, 1.37747e-29, 1.41421, -4.34688e-08, 0, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.37747e-29, 1.065e-10, 1.37747e-29, 1.37747e-29, 3.70369e-11, 3.20549e-10, 1.37747e-29, 4.30047e-08, 1.37747e-29, 1.37747e-29, 1.37747e-29
0.426625, 0, 6.15814e-08, 6.58795e-29, 1.41421, -6.15814e-08, 0, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 6.58795e-29, 1.51395e-10, 6.58795e-29, 6.58795e-29, 5.89069e-11, 5.06051e-10, 6.58795e-29, 6.08651e-08, 6.58795e-29, 6.58795e-29, 6.58795e-29
0.434517, 0, 8.66952e-08, 3.01827e-28, 1.41421, -8.66952e-08, 0, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 3.01827e-28, 2.1397e-10, 3.01827e-28, 3.01827e-28, 9.35935e-11, 7.97399e-10, 3.01827e-28, 8.55902e-08, 3.01827e-28, 3.01827e-28, 3.01827e-28
0.442409, 0, 1.21297e-07, 1.31705e-27, 1.41421, -1.21297e-07, 0, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 1.31705e-27, 3.00699e-10, 1.31705e-27, 1.31705e-27, 1.48491e-10, 1.25377e-09, 1.31705e-27, 1.19595e-07, 1.31705e-27, 1.31705e-27, 1.31705e-27
0.450301, 0, 1.68678e-07, 5.46777e-27, 1.41421, -1.68678e-07, 0, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 5.46777e-27, 4.20242e-10, 5.46777e-27, 5.46777e-27, 2.35143e-10, 1.96636e-09, 5.46777e-27, 1.66057e-07, 5.46777e-27, 5.46777e-27, 5.46777e-27
0.458193, 0, 2.33163e-07, 2.16275e-26, 1.41421, -2.33163e-07, 0, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 2.16275e-26, 5.84131e-10, 2.16275e-26, 2.16275e-26, 3.71478e-10, 3.07497e-09, 2.16275e-26, 2.29133e-07, 2.16275e-26, 2.16275e-26, 2.16275e-26
0.466085, 0, 3.20412e-07, 8.16575e-26, 1.41421, -3.20412e-07, 0, 8.16575e-26, 8.16575e-26, 8.16575e-26, 8.16575e-26, 8.16575e-26, 8.16575e-26, 8.16575e-26, 8.16575e-26, 8.16575e-26, 8.92135e-12, 8.16575e-26, 8.16575e-26, 8.16575e-26, 8.07641e-10, 8.16575e-26, 8.16575e-26, 5.85176e-10, 4.79242e-09, 8.16575e-26, 3.14218e-07, 8.16575e-26, 8.16575e-26, 8.16575e-26
0.473977, 0, 4.37771e-07, 2.94904e-25, 1.41421, -4.37771e-07, 0, 2.94904e-25, 2.94904e-25, 2.94904e-25, 2.94904e-25, 2.94904e-25, 2.94904e-25, 2.94904e-25, 2.94904e-25, 2.94904e-25, 2.94721e-11, 2.94904e-25, 2.94904e-25, 2.94904e-25, 1.1109e-09, 2.94904e-25, 2.94904e-25, 9.1871e-10, 7.44046e-09, 2.94904e-25, 4.28272e-07, 2.94904e-25, 2.94904e-25, 2.94904e-25
0.481869, 0, 5.94739e-07, 1.02956e-24, 1.41421, -5.94739e-07, 0, 1.02956e-24, 1.02956e-24, 1.02956e-24, 1.02956e-24, 1.02956e-24, 1.02956e-24, 1.02956e-24, 1.02956e-24, 1.02956e-24, 7.54699e-11, 1.02956e-24, 1.02956e-24, 1.02956e-24, 1.52029e-09, 1.02956e-24, 1.02956e-24, 1.43681e-09, 1.15018e-08, 1.02956e-24, 5.80205e-07, 1.02956e-24, 1.02956e-24, 1.02956e-24
0.489761, 0, 8.08067e-07, 4.45067e-10, 1.41421, -8.08067e-07, 4.45067e-10, 4.45076e-10, 4.45718e-10, 4.45635e-10, 8.60143e-10, 4.51984e-10, 4.48243e-10, 4.76403e-10, 8.22452e-10, 4.74586e-10, 1.03265e-09, 1.54798e-09, 6.05132e-10, 1.75331e-09, 2.51535e-09, 4.86634e-10, 4.4664e-10, 2.68253e-09, 1.81396e-08, 4.45069e-10, 7.81917e-07, 4.45067e-10, 4.45067e-10, 5.2593e-10
0.497653, 0, 1.09471e-06, 1.46211e-09, 1.41421, -1.09471e-06, 1.46211e-09, 1.46214e-09, 1.46425e-09, 1.46398e-09, 2.82661e-09, 1.48485e-09, 1.47255e-09, 1.56512e-09, 2.70271e-09, 1.55915e-09, 3.20569e-09, 5.08778e-09, 1.9883e-09, 5.76278e-09, 4.26767e-09, 1.59876e-09, 1.46728e-09, 4.93043e-09, 2.85403e-08, 1.46212e-09, 1.04791e-06, 1.46211e-09, 1.46211e-09, 1.72794e-09
0.505545, 0, 1.48176e-06, 3.72984e-09, 1.41421, -1.48176e-06, 3.72984e-09, 3.72992e-09, 3.7353e-09, 3.73461e-09, 7.20905e-09, 3.78782e-09, 3.75646e-09, 3.9925e-09, 6.89312e-09, 3.97727e-09, 8.01823e-09, 1.29746e-08, 5.07153e-09, 1.46957e-08, 7.51368e-09, 4.07826e-09, 3.74303e-09, 9.07868e-09, 4.49305e-08, 3.72986e-09, 1.3973e-06, 3.72984e-09, 3.72984e-09, 4.40764e-09
0.513437, 0, 2.00903e-06, 8.66545e-09, 1.41421, -2.00903e-06, 8.66545e-09, 8.66563e-09, 8.67813e-09, 8.67651e-09, 1.67445e-08, 8.80007e-09, 8.72726e-09, 9.27537e-09, 1.60109e-08, 9.24e-09, 1.84299e-08, 3.01326e-08, 1.1781e-08, 3.41292e-08, 1.37447e-08, 9.47451e-09, 8.69607e-09, 1.68697e-08, 7.09681e-08, 8.66549e-09, 1.85439e-06, 8.66545e-09, 8.66545e-09, 1.02394e-08
0.521329, 0, 2.73843e-06, 1.91659e-08, 1.41421, -2.73843e-06, 1.91659e-08, 1.91663e-08, 1.91939e-08, 1.91903e-08, 3.70281e-08, 1.94635e-08, 1.93025e-08, 2.05144e-08, 3.54061e-08, 2.04362e-08, 4.04495e-08, 6.66282e-08, 2.60541e-08, 7.54644e-08, 2.59524e-08, 2.09546e-08, 1.92336e-08, 3.16779e-08, 1.12761e-07, 1.9166e-08, 2.45106e-06, 1.91659e-08, 1.91659e-08, 2.26457e-08
0.529221, 0, 3.78049e-06, 4.12383e-08, 1.41421, -3.78049e-06, 4.12383e-08, 4.12392e-08, 4.12986e-08, 4.12909e-08, 7.96597e-08, 4.18786e-08, 4.15323e-08, 4.41389e-08, 7.61709e-08, 4.39707e-08, 9.41855e-08, 1.43329e-07, 5.60547e-08, 1.62336e-07, 5.02644e-08, 4.50859e-08, 4.1384e-08, 6.02083e-08, 1.81081e-07, 4.12385e-08, 3.23018e-06, 4.12383e-08, 4.12383e-08, 4.87234e-08
0.537113, 0, 5.33253e-06, 8.57497e-08, 1.41421, -5.33253e-06, 8.57497e-08, 8.57515e-08, 8.58751e-08, 8.58591e-08, 1.65632e-07, 8.70808e-08, 8.63608e-08, 9.17803e-08, 1.58378e-07, 9.14306e-08, 2.364e-07, 2.98007e-07, 1.16555e-07, 3.37524e-07, 9.76998e-08, 9.37493e-08, 8.60525e-08, 1.1433e-07, 2.93024e-07, 8.57501e-08, 4.24897e-06, 8.57497e-08, 8.57497e-08, 1.01312e-07
0.545005, 0, 7.70725e-06, 1.74481e-07, 1.41421, -7.70725e-06, 1.74481e-07, 1.74485e-07, 1.74737e-07, 1.74704e-07, 3.37005e-07, 1.7719e-07, 1.75725e-07, 1.86751e-07, 3.22247e-07, 1.8604e-07, 5.345e-07, 6.06329e-07, 2.37155e-07, 6.86726e-07, 1.90232e-07, 1.90757e-07, 1.75097e-07, 2.17269e-07, 4.79491e-07, 1.74482e-07, 5.58982e-06, 1.74481e-07, 1.74481e-07, 2.06143e-07
