   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_388.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0577731, 0, 5.54846e-19, 0, 1.41421, -5.54846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00237e-21, 0, 0, 2.29584e-23, 0, 2.23895e-22, 0, 5.52597e-19, 0, 0, 0
0.0656527, 0, 1.17646e-18, 0, 1.41421, -1.17646e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24568e-21, 0, 0, 4.92645e-23, 0, 4.84665e-22, 0, 1.17168e-18, 0, 0, 0
0.0735323, 0, 2.46502e-18, 0, 1.41421, -2.46502e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8958e-21, 0, 0, 1.04485e-22, 0, 1.03648e-21, 0, 2.45498e-18, 0, 0, 0
0.081412, 0, 5.1058e-18, 0, 1.41421, -5.1058e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84257e-20, 0, 0, 2.19118e-22, 0, 2.19079e-21, 0, 5.08496e-18, 0, 0, 0
0.0892916, 0, 1.04582e-17, 0, 1.41421, -1.04582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77409e-20, 0, 0, 4.54521e-22, 0, 4.57874e-21, 0, 1.04154e-17, 0, 0, 0
0.0971712, 0, 2.11902e-17, 0, 1.41421, -2.11902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64693e-20, 0, 0, 9.32888e-22, 0, 9.46594e-21, 0, 2.11033e-17, 0, 0, 0
0.105051, 0, 4.24838e-17, 0, 1.41421, -4.24838e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5331e-19, 0, 0, 1.8951e-21, 0, 1.93645e-20, 0, 4.23092e-17, 0, 0, 0
0.112931, 0, 8.43016e-17, 0, 1.41421, -8.43016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04214e-19, 0, 0, 3.8114e-21, 0, 3.92118e-20, 0, 8.39544e-17, 0, 0, 0
0.12081, 0, 1.65606e-16, 0, 1.41421, -1.65606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97605e-19, 0, 0, 7.59092e-21, 0, 7.86185e-20, 0, 1.64922e-16, 0, 0, 0
0.12869, 0, 3.22137e-16, 0, 1.41421, -3.22137e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16245e-18, 0, 0, 1.49751e-20, 0, 1.56118e-19, 0, 3.20804e-16, 0, 0, 0
0.136569, 0, 6.20612e-16, 0, 1.41421, -6.20612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23949e-18, 0, 0, 2.92686e-20, 0, 3.07127e-19, 0, 6.18036e-16, 0, 0, 0
0.144449, 0, 1.18438e-15, 0, 1.41421, -1.18438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27383e-18, 0, 0, 5.66864e-20, 0, 5.98715e-19, 0, 1.17946e-15, 0, 0, 0
0.152329, 0, 2.23941e-15, 0, 1.41421, -2.23941e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08077e-18, 0, 0, 1.08813e-19, 0, 1.1568e-18, 0, 2.23006e-15, 0, 0, 0
0.160208, 0, 4.19577e-15, 0, 1.41421, -4.19577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.514e-17, 0, 0, 2.07054e-19, 0, 2.2158e-18, 0, 4.17821e-15, 0, 0, 0
0.168088, 0, 7.7909e-15, 0, 1.41421, -7.7909e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81123e-17, 0, 0, 3.90619e-19, 0, 4.20835e-18, 0, 7.75819e-15, 0, 0, 0
0.175968, 0, 1.4339e-14, 0, 1.41421, -1.4339e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17394e-17, 0, 0, 7.30727e-19, 0, 7.92666e-18, 0, 1.42786e-14, 0, 0, 0
0.183847, 0, 2.61613e-14, 0, 1.41421, -2.61613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43964e-17, 0, 0, 1.35565e-18, 0, 1.48094e-17, 0, 2.60508e-14, 0, 0, 0
0.191727, 0, 4.7321e-14, 0, 1.41421, -4.7321e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70743e-16, 0, 0, 2.49455e-18, 0, 2.74489e-17, 0, 4.71203e-14, 0, 0, 0
0.199606, 0, 8.48685e-14, 0, 1.41421, -8.48685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06217e-16, 0, 0, 4.55354e-18, 0, 5.04803e-17, 0, 8.45072e-14, 0, 0, 0
0.207486, 0, 1.5093e-13, 0, 1.41421, -1.5093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4457e-16, 0, 0, 8.2465e-18, 0, 9.21279e-17, 0, 1.50286e-13, 0, 0, 0
0.215366, 0, 2.66184e-13, 0, 1.41421, -2.66184e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60405e-16, 0, 0, 1.48187e-17, 0, 1.66876e-16, 0, 2.65042e-13, 0, 0, 0
0.223245, 0, 4.6558e-13, 0, 1.41421, -4.6558e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67982e-15, 0, 0, 2.64252e-17, 0, 3.00047e-16, 0, 4.63574e-13, 0, 0, 0
0.231125, 0, 8.07689e-13, 0, 1.41421, -8.07689e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91413e-15, 0, 0, 4.67683e-17, 0, 5.35587e-16, 0, 8.04192e-13, 0, 0, 0
0.239005, 0, 1.38983e-12, 0, 1.41421, -1.38983e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01448e-15, 0, 0, 8.21619e-17, 0, 9.49239e-16, 0, 1.38378e-12, 0, 0, 0
0.246884, 0, 2.37232e-12, 0, 1.41421, -2.37232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55932e-15, 0, 0, 1.43296e-16, 0, 1.67078e-15, 0, 2.36194e-12, 0, 0, 0
0.254764, 0, 4.01698e-12, 0, 1.41421, -4.01698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44935e-14, 0, 0, 2.48147e-16, 0, 2.92079e-15, 0, 3.99932e-12, 0, 0, 0
0.262643, 0, 6.74791e-12, 0, 1.41421, -6.74791e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43475e-14, 0, 0, 4.26747e-16, 0, 5.07206e-15, 0, 6.71807e-12, 0, 0, 0
0.270523, 0, 1.12461e-11, 0, 1.41421, -1.12461e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05793e-14, 0, 0, 7.28956e-16, 0, 8.75059e-15, 0, 1.1196e-11, 0, 0, 0
0.278403, 0, 1.85959e-11, 0, 1.41421, -1.85959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71039e-14, 0, 0, 1.23708e-15, 0, 1.50014e-14, 0, 1.85126e-11, 0, 0, 0
0.286282, 0, 3.05096e-11, 0, 1.41421, -3.05096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10105e-13, 0, 0, 2.08625e-15, 0, 2.55594e-14, 0, 3.03719e-11, 0, 0, 0
0.294162, 0, 4.96866e-11, 0, 1.41421, -4.96866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79337e-13, 0, 0, 3.50315e-15, 0, 4.33679e-14, 0, 4.94604e-11, 0, 0, 0
0.302042, 0, 8.02601e-11, 0, 1.41421, -8.02601e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89735e-13, 0, 0, 5.83892e-15, 0, 7.3026e-14, 0, 7.98915e-11, 0, 0, 0
0.309921, 0, 1.28654e-10, 2.31214e-43, 1.41421, -1.28654e-10, 2.31214e-43, 0, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 4.64535e-13, 2.31214e-43, 2.31214e-43, 9.68001e-15, 2.31214e-43, 1.22293e-13, 2.31214e-43, 1.28058e-10, 2.31214e-43, 2.31214e-43, 2.31214e-43
0.317801, 0, 2.04658e-10, 3.96848e-42, 1.41421, -2.04658e-10, 3.96848e-42, 0, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 3.96848e-42, 7.39168e-13, 3.96848e-42, 3.96848e-42, 1.59681e-14, 3.96848e-42, 2.0373e-13, 3.96848e-42, 2.03699e-10, 3.96848e-42, 3.96848e-42, 3.96848e-42
0.325681, 0, 3.23098e-10, 5.65368e-41, 1.41421, -3.23098e-10, 5.65368e-41, 0, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 5.65368e-41, 1.16735e-12, 5.65368e-41, 5.65368e-41, 2.62207e-14, 5.65368e-41, 3.37724e-13, 5.65368e-41, 3.21566e-10, 5.65368e-41, 5.65368e-41, 5.65368e-41
0.33356, 0, 5.06238e-10, 7.12845e-40, 1.41421, -5.06238e-10, 7.12845e-40, 0, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 7.12845e-40, 1.82984e-12, 7.12845e-40, 7.12845e-40, 4.28787e-14, 7.12845e-40, 5.57256e-13, 7.12845e-40, 5.03808e-10, 7.12845e-40, 7.12845e-40, 7.12845e-40
0.34144, 0, 7.87248e-10, 8.06027e-39, 1.41421, -7.87248e-10, 8.06027e-39, 0, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 8.06027e-39, 2.84713e-12, 8.06027e-39, 8.06027e-39, 6.98649e-14, 8.06027e-39, 9.15555e-13, 8.06027e-39, 7.83415e-10, 8.06027e-39, 8.06027e-39, 8.06027e-39
0.349319, 0, 1.21513e-09, 8.23681e-38, 1.41421, -1.21513e-09, 8.23681e-38, 0, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 8.23681e-38, 4.39756e-12, 8.23681e-38, 8.23681e-38, 1.13479e-13, 8.23681e-38, 1.49832e-12, 8.23681e-38, 1.20912e-09, 8.23681e-38, 8.23681e-38, 8.23681e-38
0.357199, 0, 1.86168e-09, 7.64697e-37, 1.41421, -1.86168e-09, 7.64697e-37, 0, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 7.64697e-37, 6.74302e-12, 7.64697e-37, 7.64697e-37, 1.83838e-13, 7.64697e-37, 2.4433e-12, 7.64697e-37, 1.85231e-09, 7.64697e-37, 7.64697e-37, 7.64697e-37
0.365079, 0, 2.83126e-09, 6.4868e-36, 1.41421, -2.83126e-09, 6.4868e-36, 0, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 6.4868e-36, 1.02652e-11, 6.4868e-36, 6.4868e-36, 2.972e-13, 6.4868e-36, 3.97168e-12, 6.4868e-36, 2.81672e-09, 6.4868e-36, 6.4868e-36, 6.4868e-36
0.372958, 0, 4.27432e-09, 5.05143e-35, 1.41421, -4.27432e-09, 5.05143e-35, 0, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 5.05143e-35, 1.55163e-11, 5.05143e-35, 5.05143e-35, 4.79704e-13, 5.05143e-35, 6.43818e-12, 5.05143e-35, 4.25188e-09, 5.05143e-35, 5.05143e-35, 5.05143e-35
0.380838, 0, 6.40605e-09, 3.62723e-34, 1.41421, -6.40605e-09, 3.62723e-34, 0, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 3.62723e-34, 2.32889e-11, 3.62723e-34, 3.62723e-34, 7.73413e-13, 3.62723e-34, 1.04115e-11, 3.62723e-34, 6.37158e-09, 3.62723e-34, 3.62723e-34, 3.62723e-34
0.388718, 0, 9.53171e-09, 2.50217e-33, 1.41421, -9.53171e-09, 2.50217e-33, 0, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 2.50217e-33, 3.47129e-11, 2.50217e-33, 2.50217e-33, 1.24605e-12, 2.50217e-33, 1.68026e-11, 2.50217e-33, 9.47895e-09, 2.50217e-33, 2.50217e-33, 2.50217e-33
0.396597, 0, 1.4081e-08, 1.56975e-32, 1.41421, -1.4081e-08, 1.56975e-32, 0, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 1.56975e-32, 5.13875e-11, 1.56975e-32, 1.56975e-32, 2.0067e-12, 1.56975e-32, 2.70703e-11, 1.56975e-32, 1.40005e-08, 1.56975e-32, 1.56975e-32, 1.56975e-32
0.404477, 0, 2.06539e-08, 9.60744e-32, 1.41421, -2.06539e-08, 9.60744e-32, 0, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 9.60744e-32, 7.55603e-11, 9.60744e-32, 9.60744e-32, 3.23109e-12, 9.60744e-32, 4.35488e-11, 9.60744e-32, 2.05315e-08, 9.60744e-32, 9.60744e-32, 9.60744e-32
0.412356, 0, 3.00818e-08, 5.34829e-31, 1.41421, -3.00818e-08, 5.34829e-31, 0, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 5.34829e-31, 1.10369e-10, 5.34829e-31, 5.34829e-31, 5.20205e-12, 5.34829e-31, 6.99698e-11, 5.34829e-31, 2.98963e-08, 5.34829e-31, 5.34829e-31, 5.34829e-31
0.420236, 0, 4.35079e-08, 2.85266e-30, 1.41421, -4.35079e-08, 2.85266e-30, 0, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 2.85266e-30, 1.60167e-10, 2.85266e-30, 2.85266e-30, 8.37429e-12, 2.85266e-30, 1.1229e-10, 2.85266e-30, 4.32271e-08, 2.85266e-30, 2.85266e-30, 2.85266e-30
0.428116, 0, 6.24923e-08, 1.43946e-29, 1.41421, -6.24923e-08, 1.43946e-29, 0, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 1.43946e-29, 2.30952e-10, 1.43946e-29, 1.43946e-29, 1.34774e-11, 1.43946e-29, 1.79999e-10, 1.43946e-29, 6.20678e-08, 1.43946e-29, 1.43946e-29, 1.43946e-29
0.435995, 0, 8.91474e-08, 6.86626e-29, 1.41421, -8.91474e-08, 6.86626e-29, 0, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 6.86626e-29, 3.30943e-10, 6.86626e-29, 6.86626e-29, 2.16788e-11, 6.86626e-29, 2.88175e-10, 6.86626e-29, 8.85066e-08, 6.86626e-29, 6.86626e-29, 6.86626e-29
0.443875, 0, 1.26313e-07, 3.13365e-28, 1.41421, -1.26313e-07, 3.13365e-28, 0, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 3.13365e-28, 4.71327e-10, 3.13365e-28, 3.13365e-28, 3.484e-11, 3.13365e-28, 4.60695e-10, 3.13365e-28, 1.25346e-07, 3.13365e-28, 3.13365e-28, 3.13365e-28
0.451755, 0, 1.7778e-07, 1.36215e-27, 1.41421, -1.7778e-07, 1.36215e-27, 0, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 1.36215e-27, 6.67254e-10, 1.36215e-27, 1.36215e-27, 5.59169e-11, 1.36215e-27, 7.35208e-10, 1.36215e-27, 1.76322e-07, 1.36215e-27, 1.36215e-27, 1.36215e-27
0.459634, 0, 2.4857e-07, 5.63594e-27, 1.41421, -2.4857e-07, 5.63594e-27, 0, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 5.63594e-27, 9.39113e-10, 5.63594e-27, 5.63594e-27, 8.95804e-11, 5.63594e-27, 1.17079e-09, 5.63594e-27, 2.46371e-07, 5.63594e-27, 5.63594e-27, 5.63594e-27
0.467514, 0, 3.45291e-07, 2.22297e-26, 1.41421, -3.45291e-07, 2.22297e-26, 0, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 2.22297e-26, 1.3142e-09, 2.22297e-26, 2.22297e-26, 1.43173e-10, 2.22297e-26, 1.85961e-09, 2.22297e-26, 3.41974e-07, 2.22297e-26, 2.22297e-26, 2.22297e-26
0.475394, 0, 4.76582e-07, 8.37452e-26, 1.41421, -4.76582e-07, 8.37452e-26, 0, 8.37452e-26, 8.37452e-26, 8.37452e-26, 8.37452e-26, 8.37452e-26, 8.37452e-26, 8.37452e-26, 8.37452e-26, 8.37452e-26, 7.8646e-12, 8.37452e-26, 8.37452e-26, 8.37452e-26, 1.82887e-09, 8.37452e-26, 8.37452e-26, 2.28162e-10, 8.37452e-26, 2.94449e-09, 8.37452e-26, 4.71573e-07, 8.37452e-26, 8.37452e-26, 8.37452e-26
0.483273, 0, 6.53653e-07, 3.01959e-25, 1.41421, -6.53653e-07, 3.01959e-25, 0, 3.01959e-25, 3.01959e-25, 3.01959e-25, 3.01959e-25, 3.01959e-25, 3.01959e-25, 3.01959e-25, 3.01959e-25, 3.01959e-25, 2.6568e-11, 3.01959e-25, 3.01959e-25, 3.01959e-25, 2.53125e-09, 3.01959e-25, 3.01959e-25, 3.62353e-10, 3.01959e-25, 4.64526e-09, 3.01959e-25, 6.46088e-07, 3.01959e-25, 3.01959e-25, 3.01959e-25
0.491153, 0, 8.94638e-07, 1.05401e-24, 1.41421, -8.94638e-07, 7.49956e-13, 0, 1.43856e-14, 2.36506e-13, 3.61996e-13, 3.58669e-10, 6.60487e-12, 2.02587e-12, 2.71181e-11, 3.71164e-10, 2.82405e-11, 4.27425e-10, 1.0135e-09, 1.24601e-10, 1.15733e-09, 3.4848e-09, 3.62398e-11, 1.47886e-12, 5.73185e-10, 2.67376e-13, 7.29741e-09, 5.45696e-16, 8.79657e-07, 1.05401e-24, 1.05401e-24, 6.98206e-11
0.499032, 0, 1.21982e-06, 4.20605e-10, 1.41421, -1.21982e-06, 4.23127e-10, 4.20605e-10, 4.20653e-10, 4.214e-10, 4.21822e-10, 1.62696e-09, 4.4282e-10, 4.27418e-10, 5.11814e-10, 1.66899e-09, 5.15589e-10, 1.79037e-09, 3.82945e-09, 8.39691e-10, 4.31319e-09, 5.19316e-09, 5.42494e-10, 4.25579e-10, 1.32331e-09, 4.23421e-10, 1.18294e-08, 4.20606e-10, 1.19061e-06, 4.20605e-10, 4.20605e-10, 6.55441e-10
0.506912, 0, 1.65923e-06, 1.40679e-09, 1.41421, -1.65923e-06, 1.41339e-09, 1.40679e-09, 1.40692e-09, 1.40887e-09, 1.40998e-09, 4.56001e-09, 1.46486e-09, 1.4246e-09, 1.6452e-09, 4.66986e-09, 1.65507e-09, 4.93065e-09, 1.0317e-08, 2.50222e-09, 1.15814e-08, 7.90956e-09, 1.72539e-09, 1.4198e-09, 2.82155e-09, 1.41838e-09, 1.91479e-08, 1.4068e-09, 1.60192e-06, 1.40679e-09, 1.40679e-09, 2.02062e-09
0.514792, 0, 2.25723e-06, 3.65911e-09, 1.41421, -2.25723e-06, 3.67482e-09, 3.65911e-09, 3.65941e-09, 3.66406e-09, 3.66669e-09, 1.11715e-08, 3.79745e-09, 3.70154e-09, 4.2271e-09, 1.14332e-08, 4.25061e-09, 1.19853e-08, 2.48872e-08, 6.26891e-09, 2.78996e-08, 1.24748e-08, 4.41816e-09, 3.69008e-09, 5.86463e-09, 3.69247e-09, 3.10845e-08, 3.65912e-09, 2.14343e-06, 3.65911e-09, 3.65911e-09, 5.12152e-09
0.522671, 0, 3.08139e-06, 8.68694e-09, 1.41421, -3.08139e-06, 8.72257e-09, 8.68694e-09, 8.68762e-09, 8.69818e-09, 8.70414e-09, 2.57285e-08, 9.00076e-09, 8.78319e-09, 9.97541e-09, 2.63221e-08, 1.00287e-08, 2.74682e-08, 5.68418e-08, 1.46071e-08, 6.36753e-08, 2.05789e-08, 1.04088e-08, 8.7572e-09, 1.21057e-08, 8.77115e-09, 5.08125e-08, 8.68696e-09, 2.85313e-06, 8.68694e-09, 8.68694e-09, 1.20043e-08
0.530551, 0, 4.24058e-06, 1.96522e-08, 1.41421, -4.24058e-06, 1.97304e-08, 1.96522e-08, 1.96537e-08, 1.96769e-08, 1.96899e-08, 5.70428e-08, 2.03408e-08, 1.98634e-08, 2.24792e-08, 5.83453e-08, 2.25962e-08, 6.06633e-08, 1.25308e-07, 3.26416e-08, 1.40301e-07, 3.56152e-08, 2.34301e-08, 1.98064e-08, 2.492e-08, 1.98505e-08, 8.39152e-08, 1.96523e-08, 3.78048e-06, 1.96522e-08, 1.96522e-08, 2.69309e-08
