   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.121172, 0, 9.40794e-16, 0, 1.41421, -9.40794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56996e-20, 9.90061e-19, 0, 9.39738e-16, 0, 0, 0
0.129056, 0, 1.7515e-15, 0, 1.41421, -1.7515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24265e-19, 1.88252e-18, 0, 1.74949e-15, 0, 0, 0
0.13694, 0, 3.23296e-15, 0, 1.41421, -3.23296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33107e-19, 3.55054e-18, 0, 3.22917e-15, 0, 0, 0
0.144823, 0, 5.91731e-15, 0, 1.41421, -5.91731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33754e-19, 6.64364e-18, 0, 5.91023e-15, 0, 0, 0
0.152707, 0, 1.07407e-14, 0, 1.41421, -1.07407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00699e-19, 1.23351e-17, 0, 1.07275e-14, 0, 0, 0
0.160591, 0, 1.93361e-14, 0, 1.41421, -1.93361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46651e-18, 2.27288e-17, 0, 1.93119e-14, 0, 0, 0
0.168474, 0, 3.45288e-14, 0, 1.41421, -3.45288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66526e-18, 4.15689e-17, 0, 3.44846e-14, 0, 0, 0
0.176358, 0, 6.11658e-14, 0, 1.41421, -6.11658e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80718e-18, 7.54715e-17, 0, 6.10855e-14, 0, 0, 0
0.184242, 0, 1.07494e-13, 0, 1.41421, -1.07494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60569e-18, 1.36043e-16, 0, 1.0735e-13, 0, 0, 0
0.192125, 0, 1.87434e-13, 0, 1.41421, -1.87434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52923e-17, 2.43505e-16, 0, 1.87175e-13, 0, 0, 0
0.200009, 0, 3.24282e-13, 0, 1.41421, -3.24282e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69773e-17, 4.32837e-16, 0, 3.23823e-13, 0, 0, 0
0.207893, 0, 5.56731e-13, 0, 1.41421, -5.56731e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7251e-17, 7.6416e-16, 0, 5.5592e-13, 0, 0, 0
0.215776, 0, 9.48505e-13, 0, 1.41421, -9.48505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21786e-17, 1.34009e-15, 0, 9.47083e-13, 0, 0, 0
0.22366, 0, 1.60373e-12, 0, 1.41421, -1.60373e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41937e-16, 2.33466e-15, 0, 1.60125e-12, 0, 0, 0
0.231544, 0, 2.69403e-12, 0, 1.41421, -2.69403e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44049e-16, 4.05318e-15, 0, 2.68973e-12, 0, 0, 0
0.239427, 0, 4.48633e-12, 0, 1.41421, -4.48633e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1581e-16, 6.97076e-15, 0, 4.47895e-12, 0, 0, 0
0.247311, 0, 7.41574e-12, 0, 1.41421, -7.41574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03892e-16, 1.19151e-14, 0, 7.40312e-12, 0, 0, 0
0.255195, 0, 1.21677e-11, 0, 1.41421, -1.21677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18408e-15, 2.02443e-14, 0, 1.21462e-11, 0, 0, 0
0.263078, 0, 1.98185e-11, 0, 1.41421, -1.98185e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97974e-15, 3.41951e-14, 0, 1.97823e-11, 0, 0, 0
0.270962, 0, 3.2045e-11, 0, 1.41421, -3.2045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2906e-15, 5.74309e-14, 0, 3.19843e-11, 0, 0, 0
0.278846, 0, 5.14391e-11, 0, 1.41421, -5.14391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43863e-15, 9.59235e-14, 0, 5.13378e-11, 0, 0, 0
0.286729, 0, 8.1976e-11, 0, 1.41421, -8.1976e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94064e-15, 1.5936e-13, 0, 8.18077e-11, 0, 0, 0
0.294613, 0, 1.29705e-10, 0, 1.41421, -1.29705e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46233e-14, 2.6339e-13, 0, 1.29427e-10, 0, 0, 0
0.302497, 0, 2.03759e-10, 3.47522e-43, 1.41421, -2.03759e-10, 0, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 2.3805e-14, 4.33192e-13, 3.47522e-43, 2.03302e-10, 3.47522e-43, 3.47522e-43, 3.47522e-43
0.31038, 0, 3.17824e-10, 5.88545e-42, 1.41421, -3.17824e-10, 0, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 5.88545e-42, 3.8583e-14, 7.09131e-13, 5.88545e-42, 3.17076e-10, 5.88545e-42, 5.88545e-42, 5.88545e-42
0.318264, 0, 4.92241e-10, 8.28378e-41, 1.41421, -4.92241e-10, 0, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 8.28378e-41, 6.22884e-14, 1.15571e-12, 8.28378e-41, 4.91023e-10, 8.28378e-41, 8.28378e-41, 8.28378e-41
0.326148, 0, 7.57026e-10, 1.03277e-39, 1.41421, -7.57026e-10, 0, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.03277e-39, 1.00206e-13, 1.87574e-12, 1.03277e-39, 7.55051e-10, 1.03277e-39, 1.03277e-39, 1.03277e-39
0.334031, 0, 1.15611e-09, 1.15531e-38, 1.41421, -1.15611e-09, 0, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.15531e-38, 1.60713e-13, 3.03265e-12, 1.15531e-38, 1.15292e-09, 1.15531e-38, 1.15531e-38, 1.15531e-38
0.341915, 0, 1.75333e-09, 1.16826e-37, 1.41421, -1.75333e-09, 0, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 1.16826e-37, 2.57095e-13, 4.88582e-12, 1.16826e-37, 1.74819e-09, 1.16826e-37, 1.16826e-37, 1.16826e-37
0.349799, 0, 2.64072e-09, 1.07366e-36, 1.41421, -2.64072e-09, 0, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 1.07366e-36, 4.10422e-13, 7.84616e-12, 1.07366e-36, 2.63246e-09, 1.07366e-36, 1.07366e-36, 1.07366e-36
0.357682, 0, 3.94992e-09, 9.01807e-36, 1.41421, -3.94992e-09, 0, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 9.01807e-36, 6.54134e-13, 1.25638e-11, 9.01807e-36, 3.9367e-09, 9.01807e-36, 9.01807e-36, 9.01807e-36
0.365566, 0, 5.86796e-09, 6.95457e-35, 1.41421, -5.86796e-09, 0, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 6.95457e-35, 1.04135e-12, 2.00664e-11, 6.95457e-35, 5.84685e-09, 6.95457e-35, 6.95457e-35, 6.95457e-35
0.37345, 0, 8.65838e-09, 4.9467e-34, 1.41421, -8.65838e-09, 0, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 4.9467e-34, 1.65652e-12, 3.19767e-11, 4.9467e-34, 8.62475e-09, 4.9467e-34, 4.9467e-34, 4.9467e-34
0.381333, 0, 1.269e-08, 3.4028e-33, 1.41421, -1.269e-08, 0, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 3.4028e-33, 2.63398e-12, 5.08553e-11, 3.4028e-33, 1.26365e-08, 3.4028e-33, 3.4028e-33, 3.4028e-33
0.389217, 0, 1.8475e-08, 2.10996e-32, 1.41421, -1.8475e-08, 0, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 2.10996e-32, 4.18743e-12, 8.07385e-11, 2.10996e-32, 1.83901e-08, 2.10996e-32, 2.10996e-32, 2.10996e-32
0.397101, 0, 2.67196e-08, 1.22777e-31, 1.41421, -2.67196e-08, 0, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 1.22777e-31, 6.65686e-12, 1.27982e-10, 1.22777e-31, 2.65849e-08, 1.22777e-31, 1.22777e-31, 1.22777e-31
0.404984, 0, 3.83906e-08, 6.91084e-31, 1.41421, -3.83906e-08, 0, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 6.91084e-31, 1.05827e-11, 2.02578e-10, 6.91084e-31, 3.81775e-08, 6.91084e-31, 6.91084e-31, 6.91084e-31
0.412868, 0, 5.48026e-08, 3.68183e-30, 1.41421, -5.48026e-08, 0, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 3.68183e-30, 1.68227e-11, 3.2021e-10, 3.68183e-30, 5.44655e-08, 3.68183e-30, 3.68183e-30, 3.68183e-30
0.420752, 0, 7.77294e-08, 1.84613e-29, 1.41421, -7.77294e-08, 0, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 1.84613e-29, 2.67355e-11, 5.05431e-10, 1.84613e-29, 7.71972e-08, 1.84613e-29, 1.84613e-29, 1.84613e-29
0.428636, 0, 1.0955e-07, 8.74567e-29, 1.41421, -1.0955e-07, 0, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 8.74567e-29, 4.24672e-11, 7.96576e-10, 8.74567e-29, 1.08711e-07, 8.74567e-29, 8.74567e-29, 8.74567e-29
0.436519, 0, 1.53433e-07, 3.96102e-28, 1.41421, -1.53433e-07, 0, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 3.96102e-28, 6.73956e-11, 1.25327e-09, 3.96102e-28, 1.52112e-07, 3.96102e-28, 3.96102e-28, 3.96102e-28
0.444403, 0, 2.1357e-07, 1.70799e-27, 1.41421, -2.1357e-07, 0, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.70799e-27, 1.06816e-10, 1.96785e-09, 1.70799e-27, 2.11496e-07, 1.70799e-27, 1.70799e-27, 1.70799e-27
0.452287, 0, 2.95472e-07, 7.0087e-27, 1.41421, -2.95472e-07, 0, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 7.0087e-27, 1.68987e-10, 3.08266e-09, 7.0087e-27, 2.92221e-07, 7.0087e-27, 7.0087e-27, 7.0087e-27
0.46017, 0, 4.0634e-07, 2.74156e-26, 1.41421, -4.0634e-07, 0, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.74156e-26, 2.66725e-10, 4.81578e-09, 2.74156e-26, 4.01257e-07, 2.74156e-26, 2.74156e-26, 2.74156e-26
0.468054, 0, 5.55532e-07, 1.02422e-25, 1.41421, -5.55532e-07, 0, 1.02422e-25, 1.02422e-25, 1.02422e-25, 1.02422e-25, 1.02422e-25, 1.02422e-25, 1.02422e-25, 1.02422e-25, 8.90929e-12, 1.02422e-25, 1.02422e-25, 1.02422e-25, 1.02422e-25, 1.02422e-25, 4.19801e-10, 7.49934e-09, 1.02422e-25, 5.47604e-07, 1.02422e-25, 1.02422e-25, 1.02422e-25
0.475937, 0, 7.55123e-07, 3.66209e-25, 1.41421, -7.55123e-07, 0, 3.66209e-25, 3.66209e-25, 3.66209e-25, 3.66209e-25, 3.66209e-25, 3.66209e-25, 3.66209e-25, 3.66209e-25, 2.94819e-11, 3.66209e-25, 3.66209e-25, 3.66209e-25, 3.66209e-25, 3.66209e-25, 6.58519e-10, 1.16356e-08, 3.66209e-25, 7.428e-07, 3.66209e-25, 3.66209e-25, 3.66209e-25
0.483821, 0, 1.02453e-06, 1.26929e-24, 1.41421, -1.02453e-06, 0, 3.85642e-13, 8.3568e-13, 3.88119e-10, 6.63123e-12, 2.30867e-12, 2.62173e-11, 3.71593e-10, 2.92785e-11, 4.78614e-10, 1.03252e-09, 1.45938e-10, 1.24311e-09, 3.79254e-11, 1.5651e-12, 1.02902e-09, 1.79784e-08, 3.05323e-15, 1.00169e-06, 1.26929e-24, 1.26929e-24, 6.48004e-11
0.491705, 0, 1.38514e-06, 4.38909e-10, 1.41421, -1.38514e-06, 4.38909e-10, 4.4018e-10, 4.41663e-10, 1.71789e-09, 4.60761e-10, 4.46517e-10, 5.25304e-10, 1.66343e-09, 5.35391e-10, 1.94352e-09, 3.8414e-09, 9.19824e-10, 4.53538e-09, 5.63886e-10, 4.44066e-10, 2.04007e-09, 2.8089e-08, 4.38919e-10, 1.34334e-06, 4.38909e-10, 4.38909e-10, 6.52448e-10
0.499588, 0, 1.86829e-06, 1.43673e-09, 1.41421, -1.86829e-06, 1.43673e-09, 1.43998e-09, 1.44377e-09, 4.70683e-09, 1.4926e-09, 1.45618e-09, 1.65762e-09, 4.56759e-09, 1.68342e-09, 5.22482e-09, 1.01362e-08, 2.66633e-09, 1.19106e-08, 1.75627e-09, 1.44992e-09, 3.91644e-09, 4.37437e-08, 1.43676e-09, 1.79148e-06, 1.43673e-09, 1.43673e-09, 1.98271e-09
0.507472, 0, 2.51944e-06, 3.65373e-09, 1.41421, -2.51944e-06, 3.65373e-09, 3.66129e-09, 3.67012e-09, 1.12697e-08, 3.78385e-09, 3.69903e-09, 4.16818e-09, 1.09454e-08, 4.22825e-09, 1.24063e-08, 2.39146e-08, 6.51743e-09, 2.8047e-08, 4.39793e-09, 3.68444e-09, 7.47442e-09, 6.80256e-08, 3.65379e-09, 2.37674e-06, 3.65373e-09, 3.65373e-09, 4.92529e-09
0.515356, 0, 3.40609e-06, 8.4785e-09, 1.41421, -3.40609e-06, 8.4785e-09, 8.49529e-09, 8.51487e-09, 2.53687e-08, 8.76708e-09, 8.57897e-09, 9.61943e-09, 2.46495e-08, 9.75264e-09, 2.77862e-08, 5.34116e-08, 1.48294e-08, 6.25763e-08, 1.01289e-08, 8.54661e-09, 1.43332e-08, 1.05837e-07, 8.47864e-09, 3.13773e-06, 8.4785e-09, 8.4785e-09, 1.12985e-08
0.523239, 0, 4.63384e-06, 1.87531e-08, 1.41421, -4.63384e-06, 1.87531e-08, 1.87891e-08, 1.88311e-08, 5.50051e-08, 1.93724e-08, 1.89687e-08, 2.12019e-08, 5.34616e-08, 2.14878e-08, 6.00084e-08, 1.15195e-07, 3.23843e-08, 1.34866e-07, 2.22955e-08, 1.88992e-08, 2.76729e-08, 1.6507e-07, 1.87533e-08, 4.12433e-06, 1.87531e-08, 1.87531e-08, 2.48057e-08
0.531123, 0, 6.38189e-06, 4.01656e-08, 1.41421, -6.38189e-06, 4.01656e-08, 4.02409e-08, 4.03288e-08, 1.15975e-07, 4.14609e-08, 4.06166e-08, 4.52865e-08, 1.12747e-07, 4.58844e-08, 1.3359e-07, 2.41842e-07, 6.8671e-08, 2.82977e-07, 4.75734e-08, 4.04713e-08, 5.36737e-08, 2.58832e-07, 4.01662e-08, 5.40171e-06, 4.01656e-08, 4.01656e-08, 5.28227e-08
0.539007, 0, 8.93878e-06, 8.38409e-08, 1.41421, -8.93878e-06, 8.38409e-08, 8.39948e-08, 8.41744e-08, 2.38752e-07, 8.64876e-08, 8.47623e-08, 9.4305e-08, 2.32156e-07, 9.55268e-08, 2.83471e-07, 4.95952e-07, 1.42089e-07, 5.80008e-07, 9.89781e-08, 8.44655e-08, 1.0417e-07, 4.08117e-07, 8.38421e-08, 7.05696e-06, 8.38409e-08, 8.38409e-08, 1.09705e-07
0.54689, 0, 1.28998e-05, 1.71036e-07, 1.41421, -1.28998e-05, 1.71036e-07, 1.71344e-07, 1.71703e-07, 4.8078e-07, 1.76328e-07, 1.72879e-07, 1.91959e-07, 4.67592e-07, 1.94402e-07, 6.78589e-07, 9.95052e-07, 2.87504e-07, 1.16312e-06, 2.01303e-07, 1.72285e-07, 2.01435e-07, 6.48506e-07, 1.71039e-07, 9.20992e-06, 1.71036e-07, 1.71036e-07, 2.22751e-07
0.554774, 0, 1.91525e-05, 3.41448e-07, 1.41421, -1.91525e-05, 3.41448e-07, 3.42051e-07, 3.42754e-07, 9.47898e-07, 3.5181e-07, 3.45055e-07, 3.82414e-07, 9.22076e-07, 3.87197e-07, 1.48337e-06, 1.95479e-06, 5.69482e-07, 2.28386e-06, 4.00708e-07, 3.43894e-07, 3.86622e-07, 1.03941e-06, 3.41453e-07, 1.20311e-05, 3.41448e-07, 3.41448e-07, 4.42701e-07
0.562658, 0, 2.93666e-05, 6.67692e-07, 1.41421, -2.93666e-05, 6.67692e-07, 6.68848e-07, 6.70197e-07, 1.83102e-06, 6.87568e-07, 6.74612e-07, 7.46275e-07, 1.78149e-06, 7.5545e-07, 3.13894e-06, 3.76251e-06, 1.10512e-06, 4.39374e-06, 7.81368e-07, 6.72383e-07, 7.34384e-07, 1.68054e-06, 6.67701e-07, 1.5771e-05, 6.67692e-07, 6.67692e-07, 8.61922e-07
0.570542, 0, 4.62157e-05, 1.27845e-06, 1.41421, -4.62157e-05, 1.27845e-06, 1.28062e-06, 1.28315e-06, 3.46438e-06, 1.31579e-06, 1.29145e-06, 1.42611e-06, 3.37131e-06, 1.44335e-06, 6.25588e-06, 7.09372e-06, 2.10039e-06, 8.27983e-06, 1.49205e-06, 1.28726e-06, 1.37624e-06, 2.73761e-06, 1.27846e-06, 2.08067e-05, 1.27845e-06, 1.27845e-06, 1.64341e-06
0.578425, 0, 7.45833e-05, 2.39861e-06, 1.41421, -7.45833e-05, 2.39861e-06, 2.40261e-06, 2.40728e-06, 6.42402e-06, 2.46739e-06, 2.42256e-06, 2.67053e-06, 6.25263e-06, 2.70228e-06, 1.22741e-05, 1.31075e-05, 3.91222e-06, 1.52917e-05, 2.79196e-06, 2.41485e-06, 2.54106e-06, 4.4858e-06, 2.39865e-06, 2.77206e-05, 2.39861e-06, 2.39861e-06, 3.0707e-06
0.586309, 0, 0.000122628, 4.41038e-06, 1.41421, -0.000122628, 4.41038e-06, 4.4176e-06, 4.42602e-06, 1.16762e-05, 4.53452e-06, 4.4536e-06, 4.90118e-06, 1.13668e-05, 4.95848e-06, 2.37114e-05, 2.37396e-05, 7.14241e-06, 2.76821e-05, 5.12036e-06, 4.43968e-06, 4.61654e-06, 7.37535e-06, 4.41043e-06, 3.74188e-05, 4.41038e-06, 4.41038e-06, 5.62347e-06
