   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_333.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0810619, 0, 6.43093e-18, 0, 1.41421, -6.43093e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9461e-20, 0, 0, 5.6895e-22, 4.25501e-21, 0, 6.40664e-18, 0, 0, 0
0.0889435, 0, 1.3075e-17, 0, 1.41421, -1.3075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95663e-20, 0, 0, 1.1714e-21, 8.82778e-21, 0, 1.30254e-17, 0, 0, 0
0.0968252, 0, 2.6303e-17, 0, 1.41421, -2.6303e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95945e-20, 0, 0, 2.38703e-21, 1.81224e-20, 0, 2.62029e-17, 0, 0, 0
0.104707, 0, 5.23707e-17, 0, 1.41421, -5.23707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58475e-19, 0, 0, 4.8157e-21, 3.68252e-20, 0, 5.21706e-17, 0, 0, 0
0.112588, 0, 1.03229e-16, 0, 1.41421, -1.03229e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12366e-19, 0, 0, 9.62108e-21, 7.40915e-20, 0, 1.02832e-16, 0, 0, 0
0.12047, 0, 2.01484e-16, 0, 1.41421, -2.01484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09674e-19, 0, 0, 1.90395e-20, 1.47643e-19, 0, 2.00708e-16, 0, 0, 0
0.128352, 0, 3.89493e-16, 0, 1.41421, -3.89493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17855e-18, 0, 0, 3.73295e-20, 2.91466e-19, 0, 3.87986e-16, 0, 0, 0
0.136233, 0, 7.45867e-16, 0, 1.41421, -7.45867e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25686e-18, 0, 0, 7.25267e-20, 5.70166e-19, 0, 7.42967e-16, 0, 0, 0
0.144115, 0, 1.41514e-15, 0, 1.41421, -1.41514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28186e-18, 0, 0, 1.3966e-19, 1.10547e-18, 0, 1.40961e-15, 0, 0, 0
0.151997, 0, 2.66059e-15, 0, 1.41421, -2.66059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05014e-18, 0, 0, 2.66594e-19, 2.1248e-18, 0, 2.65015e-15, 0, 0, 0
0.159878, 0, 4.95748e-15, 0, 1.41421, -4.95748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49995e-17, 0, 0, 5.0454e-19, 4.04941e-18, 0, 4.93793e-15, 0, 0, 0
0.16776, 0, 9.15599e-15, 0, 1.41421, -9.15599e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77021e-17, 0, 0, 9.46828e-19, 7.65335e-18, 0, 9.11969e-15, 0, 0, 0
0.175642, 0, 1.67634e-14, 0, 1.41421, -1.67634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07177e-17, 0, 0, 1.76212e-18, 1.43473e-17, 0, 1.66966e-14, 0, 0, 0
0.183523, 0, 3.04284e-14, 0, 1.41421, -3.04284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2059e-17, 0, 0, 3.25268e-18, 2.66821e-17, 0, 3.03064e-14, 0, 0, 0
0.191405, 0, 5.47642e-14, 0, 1.41421, -5.47642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65682e-16, 0, 0, 5.95589e-18, 4.92339e-17, 0, 5.45434e-14, 0, 0, 0
0.199287, 0, 9.7737e-14, 0, 1.41421, -9.7737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95683e-16, 0, 0, 1.08196e-17, 9.01507e-17, 0, 9.73403e-14, 0, 0, 0
0.207168, 0, 1.72982e-13, 0, 1.41421, -1.72982e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23309e-16, 0, 0, 1.95021e-17, 1.63831e-16, 0, 1.72275e-13, 0, 0, 0
0.21505, 0, 3.03639e-13, 0, 1.41421, -3.03639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18554e-16, 0, 0, 3.48827e-17, 2.95531e-16, 0, 3.0239e-13, 0, 0, 0
0.222931, 0, 5.28638e-13, 0, 1.41421, -5.28638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59918e-15, 0, 0, 6.19224e-17, 5.29234e-16, 0, 5.26448e-13, 0, 0, 0
0.230813, 0, 9.12925e-13, 0, 1.41421, -9.12925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76164e-15, 0, 0, 1.09106e-16, 9.40985e-16, 0, 9.09113e-13, 0, 0, 0
0.238695, 0, 1.56392e-12, 0, 1.41421, -1.56392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73086e-15, 0, 0, 1.90842e-16, 1.66136e-15, 0, 1.55733e-12, 0, 0, 0
0.246576, 0, 2.6605e-12, 0, 1.41421, -2.6605e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04802e-15, 0, 0, 3.32159e-16, 2.9214e-15, 0, 2.6492e-12, 0, 0, 0
0.254458, 0, 4.48496e-12, 0, 1.41421, -4.48496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35671e-14, 0, 0, 5.72713e-16, 5.08749e-15, 0, 4.46573e-12, 0, 0, 0
0.26234, 0, 7.50134e-12, 0, 1.41421, -7.50134e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26921e-14, 0, 0, 9.80781e-16, 8.80191e-15, 0, 7.46886e-12, 0, 0, 0
0.270221, 0, 1.24487e-11, 0, 1.41421, -1.24487e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76594e-14, 0, 0, 1.66852e-15, 1.51313e-14, 0, 1.23942e-11, 0, 0, 0
0.278103, 0, 2.0499e-11, 0, 1.41421, -2.0499e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20162e-14, 0, 0, 2.82035e-15, 2.58508e-14, 0, 2.04083e-11, 0, 0, 0
0.285985, 0, 3.34954e-11, 0, 1.41421, -3.34954e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01343e-13, 0, 0, 4.73796e-15, 4.38985e-14, 0, 3.33455e-11, 0, 0, 0
0.293866, 0, 5.43125e-11, 0, 1.41421, -5.43125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64344e-13, 0, 0, 7.9125e-15, 7.41123e-14, 0, 5.40661e-11, 0, 0, 0
0.301748, 0, 8.73966e-11, 0, 1.41421, -8.73966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64494e-13, 0, 0, 1.31401e-14, 1.2442e-13, 0, 8.69945e-11, 0, 0, 0
0.30963, 0, 1.39568e-10, 2.45227e-43, 1.41421, -1.39568e-10, 0, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 4.2247e-13, 2.45227e-43, 2.45227e-43, 2.17067e-14, 2.07757e-13, 2.45227e-43, 1.38917e-10, 2.45227e-43, 2.45227e-43, 2.45227e-43
0.317511, 0, 2.21205e-10, 4.22912e-42, 1.41421, -2.21205e-10, 0, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 6.69757e-13, 4.22912e-42, 4.22912e-42, 3.56826e-14, 3.45141e-13, 4.22912e-42, 2.20154e-10, 4.22912e-42, 4.22912e-42, 4.22912e-42
0.325393, 0, 3.47965e-10, 6.04044e-41, 1.41421, -3.47965e-10, 0, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 6.04044e-41, 1.05391e-12, 6.04044e-41, 6.04044e-41, 5.8394e-14, 5.70612e-13, 6.04044e-41, 3.46282e-10, 6.04044e-41, 6.04044e-41, 6.04044e-41
0.333274, 0, 5.43284e-10, 7.63659e-40, 1.41421, -5.43284e-10, 0, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 7.63659e-40, 1.6462e-12, 7.63659e-40, 7.63659e-40, 9.51739e-14, 9.39128e-13, 7.63659e-40, 5.40604e-10, 7.63659e-40, 7.63659e-40, 7.63659e-40
0.341156, 0, 8.41955e-10, 8.65632e-39, 1.41421, -8.41955e-10, 0, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 8.65632e-39, 2.55256e-12, 8.65632e-39, 8.65632e-39, 1.54566e-13, 1.5392e-12, 8.65632e-39, 8.37708e-10, 8.65632e-39, 8.65632e-39, 8.65632e-39
0.349038, 0, 1.2952e-09, 8.86508e-38, 1.41421, -1.2952e-09, 0, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 8.86508e-38, 3.92929e-12, 8.86508e-38, 8.86508e-38, 2.50249e-13, 2.51307e-12, 8.86508e-38, 1.28851e-09, 8.86508e-38, 8.86508e-38, 8.86508e-38
0.356919, 0, 1.97786e-09, 8.24771e-37, 1.41421, -1.97786e-09, 0, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 8.24771e-37, 6.00515e-12, 8.24771e-37, 8.24771e-37, 4.04122e-13, 4.08899e-12, 8.24771e-37, 1.96736e-09, 8.24771e-37, 8.24771e-37, 8.24771e-37
0.364801, 0, 2.99833e-09, 7.00922e-36, 1.41421, -2.99833e-09, 0, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 7.00922e-36, 9.11256e-12, 7.00922e-36, 7.00922e-36, 6.51267e-13, 6.63281e-12, 7.00922e-36, 2.98194e-09, 7.00922e-36, 7.00922e-36, 7.00922e-36
0.372683, 0, 4.51245e-09, 5.46767e-35, 1.41421, -4.51245e-09, 0, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 5.46767e-35, 1.37308e-11, 5.46767e-35, 5.46767e-35, 1.0479e-12, 1.07303e-11, 5.46767e-35, 4.48694e-09, 5.46767e-35, 5.46767e-35, 5.46767e-35
0.380564, 0, 6.74244e-09, 3.9325e-34, 1.41421, -6.74244e-09, 0, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 3.9325e-34, 2.0546e-11, 3.9325e-34, 3.9325e-34, 1.6842e-12, 1.7319e-11, 3.9325e-34, 6.70289e-09, 3.9325e-34, 3.9325e-34, 3.9325e-34
0.388446, 0, 1.00027e-08, 2.7116e-33, 1.41421, -1.00027e-08, 0, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 2.7116e-33, 3.05335e-11, 2.7116e-33, 2.7116e-33, 2.70489e-12, 2.78983e-11, 2.7116e-33, 9.94154e-09, 2.7116e-33, 2.7116e-33, 2.7116e-33
0.396328, 0, 1.47345e-08, 1.694e-32, 1.41421, -1.47345e-08, 0, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 1.694e-32, 4.50696e-11, 1.694e-32, 1.694e-32, 4.34227e-12, 4.48647e-11, 1.694e-32, 1.46402e-08, 1.694e-32, 1.694e-32, 1.694e-32
0.404209, 0, 2.15525e-08, 1.03551e-31, 1.41421, -2.15525e-08, 0, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 1.03551e-31, 6.60839e-11, 1.03551e-31, 1.03551e-31, 6.96926e-12, 7.20462e-11, 1.03551e-31, 2.14074e-08, 1.03551e-31, 1.03551e-31, 1.03551e-31
0.412091, 0, 3.13067e-08, 5.74656e-31, 1.41421, -3.13067e-08, 0, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 5.74656e-31, 9.62632e-11, 5.74656e-31, 5.74656e-31, 1.11841e-11, 1.1555e-10, 5.74656e-31, 3.10837e-08, 5.74656e-31, 5.74656e-31, 5.74656e-31
0.419972, 0, 4.51627e-08, 3.06073e-30, 1.41421, -4.51627e-08, 0, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 3.06073e-30, 1.39325e-10, 3.06073e-30, 3.06073e-30, 1.79451e-11, 1.85102e-10, 3.06073e-30, 4.48203e-08, 3.06073e-30, 3.06073e-30, 3.06073e-30
0.427854, 0, 6.47081e-08, 1.54293e-29, 1.41421, -6.47081e-08, 0, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 1.54293e-29, 2.00381e-10, 1.54293e-29, 1.54293e-29, 2.87847e-11, 2.96165e-10, 1.54293e-29, 6.41828e-08, 1.54293e-29, 1.54293e-29, 1.54293e-29
0.435736, 0, 9.2089e-08, 7.35143e-29, 1.41421, -9.2089e-08, 0, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 7.35143e-29, 2.86417e-10, 7.35143e-29, 7.35143e-29, 4.61461e-11, 4.73244e-10, 7.35143e-29, 9.12832e-08, 7.35143e-29, 7.35143e-29, 7.35143e-29
0.443617, 0, 1.30186e-07, 3.35441e-28, 1.41421, -1.30186e-07, 0, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 3.35441e-28, 4.06925e-10, 3.35441e-28, 3.35441e-28, 7.39126e-11, 7.55042e-10, 3.35441e-28, 1.2895e-07, 3.35441e-28, 3.35441e-28, 3.35441e-28
0.451499, 0, 1.82837e-07, 1.45826e-27, 1.41421, -1.82837e-07, 0, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 1.45826e-27, 5.74725e-10, 1.45826e-27, 1.45826e-27, 1.18229e-10, 1.20242e-09, 1.45826e-27, 1.80942e-07, 1.45826e-27, 1.45826e-27, 1.45826e-27
0.459381, 0, 2.55124e-07, 6.03438e-27, 1.41421, -2.55124e-07, 0, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 6.03438e-27, 8.07043e-10, 6.03438e-27, 6.03438e-27, 1.88773e-10, 1.91059e-09, 6.03438e-27, 2.52218e-07, 6.03438e-27, 6.03438e-27, 6.03438e-27
0.467262, 0, 3.53726e-07, 2.38041e-26, 1.41421, -3.53726e-07, 0, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 2.38041e-26, 1.12689e-09, 2.38041e-26, 2.38041e-26, 3.00707e-10, 3.02766e-09, 2.38041e-26, 3.4927e-07, 2.38041e-26, 2.38041e-26, 2.38041e-26
0.475144, 0, 4.87371e-07, 8.96775e-26, 1.41421, -4.87371e-07, 0, 8.96775e-26, 8.96775e-26, 8.96775e-26, 8.96775e-26, 8.96775e-26, 8.96775e-26, 8.96775e-26, 8.96775e-26, 8.96775e-26, 7.53278e-12, 8.96775e-26, 8.96775e-26, 8.96775e-26, 1.56485e-09, 8.96775e-26, 8.96775e-26, 4.77639e-10, 4.78244e-09, 8.96775e-26, 4.80539e-07, 8.96775e-26, 8.96775e-26, 8.96775e-26
0.483026, 0, 6.67385e-07, 3.23325e-25, 1.41421, -6.67385e-07, 0, 3.23325e-25, 3.23325e-25, 3.23325e-25, 3.23325e-25, 3.23325e-25, 3.23325e-25, 3.23325e-25, 3.23325e-25, 3.23325e-25, 2.53194e-11, 3.23325e-25, 3.23325e-25, 3.23325e-25, 2.16133e-09, 3.23325e-25, 3.23325e-25, 7.56102e-10, 7.52592e-09, 3.23325e-25, 6.56916e-07, 3.23325e-25, 3.23325e-25, 3.23325e-25
0.490907, 0, 9.12308e-07, 1.12824e-24, 1.41421, -9.12308e-07, 0, 1.26505e-14, 5.11252e-13, 6.06439e-13, 4.00959e-10, 7.21733e-12, 1.97529e-12, 2.94442e-11, 3.89611e-10, 3.15358e-11, 4.08442e-10, 1.10916e-09, 1.49078e-10, 1.22653e-09, 2.96954e-09, 3.8739e-11, 1.54897e-12, 1.19224e-09, 1.17921e-08, 1.44807e-15, 8.92489e-07, 1.12824e-24, 1.12824e-24, 6.99356e-11
0.498789, 0, 1.24262e-06, 3.75735e-10, 1.41421, -1.24262e-06, 3.75735e-10, 3.75778e-10, 3.77446e-10, 3.77765e-10, 1.71762e-09, 3.99889e-10, 3.82346e-10, 4.74276e-10, 1.67964e-09, 4.81276e-10, 1.67855e-09, 4.08773e-09, 8.74651e-10, 4.48056e-09, 4.43469e-09, 5.05383e-10, 3.80919e-10, 2.24755e-09, 1.87625e-08, 3.7574e-10, 1.20543e-06, 3.75735e-10, 3.75735e-10, 6.09788e-10
0.50667, 0, 1.68887e-06, 1.23982e-09, 1.41421, -1.68887e-06, 1.23982e-09, 1.23993e-09, 1.24427e-09, 1.24509e-09, 4.7281e-09, 1.30261e-09, 1.257e-09, 1.49598e-09, 4.62938e-09, 1.51417e-09, 4.57348e-09, 1.08893e-08, 2.53677e-09, 1.19105e-08, 6.75977e-09, 1.57684e-09, 1.25329e-09, 4.16451e-09, 2.97539e-08, 1.23983e-09, 1.6185e-06, 1.23982e-09, 1.23982e-09, 1.84825e-09
0.514552, 0, 2.29626e-06, 3.19467e-09, 1.41421, -2.29626e-06, 3.19467e-09, 3.19493e-09, 3.20521e-09, 3.20717e-09, 1.14578e-08, 3.34341e-09, 3.23538e-09, 3.80147e-09, 1.12239e-08, 3.84458e-09, 1.1027e-08, 2.60526e-08, 6.26693e-09, 2.84716e-08, 1.06642e-08, 3.99302e-09, 3.2266e-09, 7.74063e-09, 4.71519e-08, 3.1947e-09, 2.16121e-06, 3.19467e-09, 3.19467e-09, 4.63594e-09
0.522434, 0, 3.13358e-06, 7.5221e-09, 1.41421, -3.13358e-06, 7.5221e-09, 7.52268e-09, 7.54586e-09, 7.55028e-09, 2.61573e-08, 7.85753e-09, 7.6139e-09, 8.89056e-09, 2.56299e-08, 8.98777e-09, 2.50873e-08, 5.90719e-08, 1.44507e-08, 6.45272e-08, 1.758e-08, 9.32255e-09, 7.59409e-09, 1.45485e-08, 7.48512e-08, 7.52216e-09, 2.87094e-06, 7.5221e-09, 7.5221e-09, 1.07725e-08
0.530315, 0, 4.31148e-06, 1.68873e-08, 1.41421, -4.31148e-06, 1.68873e-08, 1.68886e-08, 1.69391e-08, 1.69488e-08, 5.75377e-08, 1.7619e-08, 1.70875e-08, 1.98724e-08, 5.63872e-08, 2.00845e-08, 5.50231e-08, 1.29337e-07, 3.20012e-08, 1.41237e-07, 3.03649e-08, 2.08148e-08, 1.70443e-08, 2.76836e-08, 1.19308e-07, 1.68874e-08, 3.79618e-06, 1.68873e-08, 1.68873e-08, 2.39776e-08
0.538197, 0, 6.0184e-06, 3.67082e-08, 1.41421, -6.0184e-06, 3.67082e-08, 3.67109e-08, 3.68182e-08, 3.68387e-08, 1.23031e-07, 3.8262e-08, 3.71334e-08, 4.30473e-08, 1.20588e-07, 4.34976e-08, 1.20888e-07, 2.75501e-07, 6.88033e-08, 3.00771e-07, 5.46813e-08, 4.50484e-08, 3.70416e-08, 5.31951e-08, 1.91601e-07, 3.67085e-08, 5.00063e-06, 3.67082e-08, 3.67082e-08, 5.17647e-08
0.546079, 0, 8.57583e-06, 7.7722e-08, 1.41421, -8.57583e-06, 7.7722e-08, 7.77276e-08, 7.79502e-08, 7.79927e-08, 2.56677e-07, 8.09432e-08, 7.86036e-08, 9.08635e-08, 2.51612e-07, 9.1797e-08, 2.59564e-07, 5.72758e-07, 1.44258e-07, 6.25145e-07, 1.01576e-07, 9.50119e-08, 7.84133e-08, 1.02738e-07, 3.10022e-07, 7.77226e-08, 6.56996e-06, 7.7722e-08, 7.7722e-08, 1.08935e-07
0.55396, 0, 1.2662e-05, 1.60832e-07, 1.41421, -1.2662e-05, 1.60832e-07, 1.60844e-07, 1.61295e-07, 1.61381e-07, 5.23678e-07, 1.67364e-07, 1.6262e-07, 1.87478e-07, 5.13409e-07, 1.8937e-07, 6.5628e-07, 1.16456e-06, 2.95739e-07, 1.27078e-06, 1.92342e-07, 1.95889e-07, 1.62234e-07, 1.9855e-07, 5.06575e-07, 1.60834e-07, 8.62331e-06, 1.60832e-07, 1.60832e-07, 2.2412e-07
