   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0567069, 0, 8.83475e-20, 0, 1.41421, -8.83475e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10998e-24, 5.4052e-23, 0, 8.82873e-20, 0, 0, 0
0.0645881, 0, 1.94207e-19, 0, 1.41421, -1.94207e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36493e-23, 1.20772e-22, 0, 1.94073e-19, 0, 0, 0
0.0724692, 0, 4.21481e-19, 0, 1.41421, -4.21481e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01076e-23, 2.66373e-22, 0, 4.21184e-19, 0, 0, 0
0.0803504, 0, 9.03503e-19, 0, 1.41421, -9.03503e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56048e-23, 5.80234e-22, 0, 9.02858e-19, 0, 0, 0
0.0882315, 0, 1.9138e-18, 0, 1.41421, -1.9138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41277e-22, 1.24886e-21, 0, 1.91241e-18, 0, 0, 0
0.0961127, 0, 4.00721e-18, 0, 1.41421, -4.00721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00783e-22, 2.65708e-21, 0, 4.00425e-18, 0, 0, 0
0.103994, 0, 8.29669e-18, 0, 1.41421, -8.29669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33325e-22, 5.59041e-21, 0, 8.29046e-18, 0, 0, 0
0.111875, 0, 1.6991e-17, 0, 1.41421, -1.6991e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31926e-21, 1.16355e-20, 0, 1.6978e-17, 0, 0, 0
0.119756, 0, 3.4427e-17, 0, 1.41421, -3.4427e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71948e-21, 2.39646e-20, 0, 3.44003e-17, 0, 0, 0
0.127637, 0, 6.90328e-17, 0, 1.41421, -6.90328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54892e-21, 4.88568e-20, 0, 6.89784e-17, 0, 0, 0
0.135518, 0, 1.37021e-16, 0, 1.41421, -1.37021e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12099e-20, 9.86211e-20, 0, 1.36911e-16, 0, 0, 0
0.1434, 0, 2.69265e-16, 0, 1.41421, -2.69265e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24264e-20, 1.97158e-19, 0, 2.69045e-16, 0, 0, 0
0.151281, 0, 5.23983e-16, 0, 1.41421, -5.23983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44398e-20, 3.90444e-19, 0, 5.23548e-16, 0, 0, 0
0.159162, 0, 1.00989e-15, 0, 1.41421, -1.00989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72405e-20, 7.66127e-19, 0, 1.00904e-15, 0, 0, 0
0.167043, 0, 1.94166e-15, 0, 1.41421, -1.94166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71383e-19, 1.50497e-18, 0, 1.93999e-15, 0, 0, 0
0.174924, 0, 3.66943e-15, 0, 1.41421, -3.66943e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3002e-19, 2.898e-18, 0, 3.6662e-15, 0, 0, 0
0.182805, 0, 6.8719e-15, 0, 1.41421, -6.8719e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29945e-19, 5.53302e-18, 0, 6.86573e-15, 0, 0, 0
0.190687, 0, 1.27543e-14, 0, 1.41421, -1.27543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19208e-18, 1.04759e-17, 0, 1.27426e-14, 0, 0, 0
0.198568, 0, 2.34629e-14, 0, 1.41421, -2.34629e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23677e-18, 1.96721e-17, 0, 2.3441e-14, 0, 0, 0
0.206449, 0, 4.27858e-14, 0, 1.41421, -4.27858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16199e-18, 3.66444e-17, 0, 4.2745e-14, 0, 0, 0
0.21433, 0, 7.73475e-14, 0, 1.41421, -7.73475e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68061e-18, 6.77212e-17, 0, 7.72721e-14, 0, 0, 0
0.222211, 0, 1.3863e-13, 0, 1.41421, -1.3863e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40591e-17, 1.24182e-16, 0, 1.38492e-13, 0, 0, 0
0.230092, 0, 2.4636e-13, 0, 1.41421, -2.4636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55295e-17, 2.25978e-16, 0, 2.46108e-13, 0, 0, 0
0.237973, 0, 4.34122e-13, 0, 1.41421, -4.34122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59942e-17, 4.08137e-16, 0, 4.33668e-13, 0, 0, 0
0.245855, 0, 7.58602e-13, 0, 1.41421, -7.58602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22241e-17, 7.31746e-16, 0, 7.57788e-13, 0, 0, 0
0.253736, 0, 1.31462e-12, 0, 1.41421, -1.31462e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45879e-16, 1.30249e-15, 0, 1.31318e-12, 0, 0, 0
0.261617, 0, 2.25945e-12, 0, 1.41421, -2.25945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56893e-16, 2.30203e-15, 0, 2.25689e-12, 0, 0, 0
0.269498, 0, 3.85158e-12, 0, 1.41421, -3.85158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49108e-16, 4.04051e-15, 0, 3.84709e-12, 0, 0, 0
0.277379, 0, 6.51228e-12, 0, 1.41421, -6.51228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79604e-16, 7.04397e-15, 0, 6.50446e-12, 0, 0, 0
0.28526, 0, 1.09222e-11, 0, 1.41421, -1.09222e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34407e-15, 1.21993e-14, 0, 1.09086e-11, 0, 0, 0
0.293141, 0, 1.81712e-11, 0, 1.41421, -1.81712e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30192e-15, 2.09925e-14, 0, 1.81479e-11, 0, 0, 0
0.301023, 0, 2.99903e-11, 0, 1.41421, -2.99903e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91746e-15, 3.59006e-14, 0, 2.99505e-11, 0, 0, 0
0.308904, 0, 4.91042e-11, 0, 1.41421, -4.91042e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62663e-15, 6.10301e-14, 0, 4.90365e-11, 0, 0, 0
0.316785, 0, 7.97652e-11, 2.62043e-43, 1.41421, -7.97652e-11, 0, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 1.11456e-14, 1.03158e-13, 2.62043e-43, 7.96509e-11, 2.62043e-43, 2.62043e-43, 2.62043e-43
0.324666, 0, 1.28554e-10, 4.54861e-42, 1.41421, -1.28554e-10, 0, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 1.86468e-14, 1.73421e-13, 4.54861e-42, 1.28362e-10, 4.54861e-42, 4.54861e-42, 4.54861e-42
0.332547, 0, 2.05568e-10, 6.56733e-41, 1.41421, -2.05568e-10, 0, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 6.56733e-41, 3.10438e-14, 2.9005e-13, 6.56733e-41, 2.05247e-10, 6.56733e-41, 6.56733e-41, 6.56733e-41
0.340428, 0, 3.26167e-10, 8.39268e-40, 1.41421, -3.26167e-10, 0, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 8.39268e-40, 5.14535e-14, 4.828e-13, 8.39268e-40, 3.25633e-10, 8.39268e-40, 8.39268e-40, 8.39268e-40
0.34831, 0, 5.1352e-10, 9.61139e-39, 1.41421, -5.1352e-10, 0, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 9.61139e-39, 8.49442e-14, 8.00094e-13, 9.61139e-39, 5.12635e-10, 9.61139e-39, 9.61139e-39, 9.61139e-39
0.356191, 0, 8.0228e-10, 9.93931e-38, 1.41421, -8.0228e-10, 0, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 9.93931e-38, 1.39751e-13, 1.32058e-12, 9.93931e-38, 8.00819e-10, 9.93931e-38, 9.93931e-38, 9.93931e-38
0.364072, 0, 1.24385e-09, 9.33255e-37, 1.41421, -1.24385e-09, 0, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 9.33255e-37, 2.29248e-13, 2.17179e-12, 9.33255e-37, 1.24145e-09, 9.33255e-37, 9.33255e-37, 9.33255e-37
0.371953, 0, 1.91382e-09, 8.00086e-36, 1.41421, -1.91382e-09, 0, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 8.00086e-36, 3.75159e-13, 3.56029e-12, 8.00086e-36, 1.90989e-09, 8.00086e-36, 8.00086e-36, 8.00086e-36
0.379834, 0, 2.92247e-09, 6.29308e-35, 1.41421, -2.92247e-09, 0, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.29308e-35, 6.12777e-13, 5.82039e-12, 6.29308e-35, 2.91604e-09, 6.29308e-35, 6.29308e-35, 6.29308e-35
0.387715, 0, 4.42929e-09, 4.56221e-34, 1.41421, -4.42929e-09, 0, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 4.56221e-34, 9.99463e-13, 9.49282e-12, 4.56221e-34, 4.4188e-09, 4.56221e-34, 4.56221e-34, 4.56221e-34
0.395596, 0, 6.66311e-09, 3.14759e-33, 1.41421, -6.66311e-09, 0, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 3.14759e-33, 1.62847e-12, 1.54518e-11, 3.14759e-33, 6.64603e-09, 3.14759e-33, 3.14759e-33, 3.14759e-33
0.403478, 0, 9.94957e-09, 1.98125e-32, 1.41421, -9.94957e-09, 0, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 1.98125e-32, 2.6514e-12, 2.51105e-11, 1.98125e-32, 9.92181e-09, 1.98125e-32, 1.98125e-32, 1.98125e-32
0.411359, 0, 1.47483e-08, 1.22043e-31, 1.41421, -1.47483e-08, 0, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 1.22043e-31, 4.31464e-12, 4.07505e-11, 1.22043e-31, 1.47032e-08, 1.22043e-31, 1.22043e-31, 1.22043e-31
0.41924, 0, 2.17028e-08, 6.8316e-31, 1.41421, -2.17028e-08, 0, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 6.8316e-31, 7.01818e-12, 6.60532e-11, 6.8316e-31, 2.16297e-08, 6.8316e-31, 6.8316e-31, 6.8316e-31
0.427121, 0, 3.17072e-08, 3.66712e-30, 1.41421, -3.17072e-08, 0, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 3.66712e-30, 1.14104e-11, 1.06948e-10, 3.66712e-30, 3.15889e-08, 3.66712e-30, 3.66712e-30, 3.66712e-30
0.435002, 0, 4.59937e-08, 1.86212e-29, 1.41421, -4.59937e-08, 0, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.86212e-29, 1.85396e-11, 1.72966e-10, 1.86212e-29, 4.58022e-08, 1.86212e-29, 1.86212e-29, 1.86212e-29
0.442883, 0, 6.62478e-08, 8.9211e-29, 1.41421, -6.62478e-08, 0, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 8.9211e-29, 3.00961e-11, 2.79379e-10, 8.9211e-29, 6.59383e-08, 8.9211e-29, 8.9211e-29, 8.9211e-29
0.450765, 0, 9.47571e-08, 4.0935e-28, 1.41421, -9.47571e-08, 0, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.0935e-28, 4.87941e-11, 4.50566e-10, 4.0935e-28, 9.42577e-08, 4.0935e-28, 4.0935e-28, 4.0935e-28
0.458646, 0, 1.34604e-07, 1.78952e-27, 1.41421, -1.34604e-07, 0, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 1.78952e-27, 7.89731e-11, 7.25272e-10, 1.78952e-27, 1.33799e-07, 1.78952e-27, 1.78952e-27, 1.78952e-27
0.466527, 0, 1.89911e-07, 1.25887e-26, 1.41421, -1.89911e-07, 0, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.25887e-26, 1.27603e-10, 1.16513e-09, 1.25887e-26, 1.88619e-07, 1.25887e-26, 1.25887e-26, 1.25887e-26
0.474408, 0, 2.66155e-07, 4.78485e-26, 1.41421, -2.66155e-07, 0, 4.78485e-26, 4.78485e-26, 4.78485e-26, 4.78485e-26, 4.78485e-26, 4.78485e-26, 4.78485e-26, 4.78485e-26, 5.58812e-12, 4.78485e-26, 4.78485e-26, 4.78485e-26, 4.78485e-26, 4.78485e-26, 2.05486e-10, 1.86563e-09, 4.78485e-26, 2.64079e-07, 4.78485e-26, 4.78485e-26, 4.78485e-26
0.482289, 0, 3.70556e-07, 1.74055e-25, 1.41421, -3.70556e-07, 0, 1.74055e-25, 1.74055e-25, 1.74055e-25, 1.74055e-25, 1.74055e-25, 1.74055e-25, 1.74055e-25, 1.74055e-25, 1.92258e-11, 1.74055e-25, 1.74055e-25, 1.74055e-25, 1.74055e-25, 1.74055e-25, 3.29821e-10, 2.97707e-09, 1.74055e-25, 3.6723e-07, 1.74055e-25, 1.74055e-25, 1.74055e-25
0.49017, 0, 5.12573e-07, 6.1198e-25, 1.41421, -5.12573e-07, 0, 6.1198e-25, 6.1198e-25, 6.1198e-25, 6.1198e-25, 6.1198e-25, 6.1198e-25, 6.1198e-25, 6.1198e-25, 5.14729e-11, 6.1198e-25, 6.1198e-25, 6.1198e-25, 6.1198e-25, 6.1198e-25, 5.2737e-10, 4.73154e-09, 6.1198e-25, 5.07263e-07, 6.1198e-25, 6.1198e-25, 6.1198e-25
0.498051, 0, 7.07235e-07, 3.59738e-10, 1.41421, -7.07235e-07, 3.59738e-10, 3.59939e-10, 3.59939e-10, 5.91255e-10, 3.63481e-10, 3.61344e-10, 3.76065e-10, 5.8503e-10, 3.77232e-10, 7.45473e-10, 9.90454e-10, 4.50251e-10, 1.09393e-09, 3.82142e-10, 3.60687e-10, 1.19933e-09, 7.8449e-09, 3.59738e-10, 6.96499e-07, 3.59738e-10, 3.59738e-10, 4.10965e-10
0.505933, 0, 9.7163e-07, 1.22699e-09, 1.41421, -9.7163e-07, 1.22699e-09, 1.22768e-09, 1.22768e-09, 2.01936e-09, 1.2398e-09, 1.23249e-09, 1.28287e-09, 1.99805e-09, 1.28687e-09, 2.40926e-09, 3.38561e-09, 1.53677e-09, 3.73975e-09, 1.30367e-09, 1.23024e-09, 2.55739e-09, 1.30064e-08, 1.227e-09, 9.50403e-07, 1.22699e-09, 1.22699e-09, 1.40232e-09
0.513814, 0, 1.33144e-06, 3.26248e-09, 1.41421, -1.33144e-06, 3.26248e-09, 3.26431e-09, 3.26431e-09, 5.37406e-09, 3.29661e-09, 3.27713e-09, 3.41139e-09, 5.31729e-09, 3.42204e-09, 6.29144e-09, 9.01501e-09, 4.08802e-09, 9.95877e-09, 3.46682e-09, 3.27113e-09, 5.3595e-09, 2.16921e-08, 3.26248e-09, 1.28941e-06, 3.26248e-09, 3.26248e-09, 3.7297e-09
0.521695, 0, 1.82407e-06, 7.9203e-09, 1.41421, -1.82407e-06, 7.9203e-09, 7.92475e-09, 7.92477e-09, 1.30551e-08, 8.00332e-09, 7.95593e-09, 8.28241e-09, 1.2917e-08, 8.30831e-09, 1.51256e-08, 2.19089e-08, 9.92778e-09, 2.42038e-08, 8.41721e-09, 7.94135e-09, 1.12071e-08, 3.65709e-08, 7.92031e-09, 1.73998e-06, 7.9203e-09, 7.9203e-09, 9.05645e-09
0.529576, 0, 2.50707e-06, 1.83275e-08, 1.41421, -2.50707e-06, 1.83275e-08, 1.83379e-08, 1.83379e-08, 3.02218e-08, 1.85198e-08, 1.84101e-08, 1.91664e-08, 2.9902e-08, 1.92263e-08, 3.4749e-08, 5.07309e-08, 2.29777e-08, 5.60469e-08, 1.94786e-08, 1.83763e-08, 2.34484e-08, 6.25618e-08, 1.83276e-08, 2.33719e-06, 1.83275e-08, 1.83275e-08, 2.09593e-08
0.537457, 0, 3.47623e-06, 4.10328e-08, 1.41421, -3.47623e-06, 4.10328e-08, 4.10559e-08, 4.1056e-08, 6.76818e-08, 4.14636e-08, 4.12177e-08, 4.29121e-08, 6.69653e-08, 4.30465e-08, 7.99801e-08, 1.13632e-07, 5.14514e-08, 1.25542e-07, 4.36117e-08, 4.1142e-08, 4.89611e-08, 1.08902e-07, 4.10329e-08, 3.12824e-06, 4.10328e-08, 4.10328e-08, 4.69293e-08
0.545338, 0, 4.89248e-06, 8.94102e-08, 1.41421, -4.89248e-06, 8.94102e-08, 8.94605e-08, 8.94607e-08, 1.47511e-07, 9.03495e-08, 8.98133e-08, 9.35076e-08, 1.45949e-07, 9.38006e-08, 1.79279e-07, 2.47694e-07, 1.12125e-07, 2.73662e-07, 9.50328e-08, 8.96483e-08, 1.01605e-07, 1.92683e-07, 8.94103e-08, 4.1786e-06, 8.94102e-08, 8.94102e-08, 1.02266e-07
0.553219, 0, 7.08993e-06, 1.90092e-07, 1.41421, -7.08993e-06, 1.90092e-07, 1.90199e-07, 1.90199e-07, 3.13681e-07, 1.9209e-07, 1.90949e-07, 1.98808e-07, 3.10358e-07, 1.99431e-07, 4.41368e-07, 5.26783e-07, 2.3841e-07, 5.8202e-07, 2.02052e-07, 1.90598e-07, 2.08723e-07, 3.46008e-07, 1.90092e-07, 5.58238e-06, 1.90092e-07, 1.90092e-07, 2.17438e-07
0.561101, 0, 1.05935e-05, 3.94791e-07, 1.41421, -1.05935e-05, 3.94791e-07, 3.95014e-07, 3.95015e-07, 6.51589e-07, 3.98943e-07, 3.96573e-07, 4.12901e-07, 6.44685e-07, 4.14196e-07, 9.98599e-07, 1.09438e-06, 4.95188e-07, 1.20915e-06, 4.19642e-07, 3.95844e-07, 4.23061e-07, 6.28299e-07, 3.94792e-07, 7.4803e-06, 3.94791e-07, 3.94791e-07, 4.51612e-07
0.568982, 0, 1.64037e-05, 8.01382e-07, 1.41421, -1.64037e-05, 8.01382e-07, 8.01834e-07, 8.01836e-07, 1.3229e-06, 8.09814e-07, 8.05001e-07, 8.38161e-07, 1.30888e-06, 8.40791e-07, 2.16043e-06, 2.22214e-06, 1.00527e-06, 2.45523e-06, 8.51851e-07, 8.0352e-07, 8.4399e-07, 1.14825e-06, 8.01384e-07, 1.00905e-05, 8.01382e-07, 8.01382e-07, 9.16776e-07
0.576863, 0, 2.63418e-05, 1.5905e-06, 1.41421, -2.63418e-05, 1.5905e-06, 1.5914e-06, 1.5914e-06, 2.62605e-06, 1.60724e-06, 1.59768e-06, 1.66353e-06, 2.59821e-06, 1.66875e-06, 4.5327e-06, 4.41162e-06, 1.99536e-06, 4.87445e-06, 1.69071e-06, 1.59474e-06, 1.65425e-06, 2.10158e-06, 1.5905e-06, 1.3761e-05, 1.5905e-06, 1.5905e-06, 1.81963e-06
0.584744, 0, 4.36896e-05, 3.08703e-06, 1.41421, -4.36896e-05, 3.08703e-06, 3.08877e-06, 3.08878e-06, 5.09796e-06, 3.11954e-06, 3.10098e-06, 3.22884e-06, 5.04389e-06, 3.23899e-06, 9.27662e-06, 8.56534e-06, 3.87322e-06, 9.46411e-06, 3.28163e-06, 3.09527e-06, 3.18175e-06, 3.83401e-06, 3.08704e-06, 1.90574e-05, 3.08703e-06, 3.08703e-06, 3.53198e-06
0.592625, 0, 7.42968e-05, 5.86068e-06, 1.41421, -7.42968e-05, 5.86068e-06, 5.86399e-06, 5.864e-06, 9.68039e-06, 5.92243e-06, 5.88718e-06, 6.13005e-06, 9.57769e-06, 6.14932e-06, 1.85964e-05, 1.62666e-05, 7.35402e-06, 1.79738e-05, 6.23032e-06, 5.87633e-06, 6.00044e-06, 6.94391e-06, 5.86069e-06, 2.69056e-05, 5.86068e-06, 5.86068e-06, 6.70585e-06
