   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_403.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.104042, 0, 1.61031e-17, 0, 1.41421, -1.61031e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82909e-19, 0, 0, 1.01099e-21, 1.33077e-20, 0, 1.59059e-17, 0, 0, 0
0.111924, 0, 3.24537e-17, 0, 1.41421, -3.24537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68625e-19, 0, 0, 2.07391e-21, 2.72717e-20, 0, 3.20558e-17, 0, 0, 0
0.119806, 0, 6.47292e-17, 0, 1.41421, -6.47292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35214e-19, 0, 0, 4.21096e-21, 5.53215e-20, 0, 6.39345e-17, 0, 0, 0
0.127688, 0, 1.27796e-16, 0, 1.41421, -1.27796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45152e-18, 0, 0, 8.46503e-21, 1.11114e-19, 0, 1.26225e-16, 0, 0, 0
0.135569, 0, 2.49808e-16, 0, 1.41421, -2.49808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8373e-18, 0, 0, 1.68512e-20, 2.21029e-19, 0, 2.46733e-16, 0, 0, 0
0.143451, 0, 4.83562e-16, 0, 1.41421, -4.83562e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49216e-18, 0, 0, 3.32259e-20, 4.35555e-19, 0, 4.77601e-16, 0, 0, 0
0.151333, 0, 9.27113e-16, 0, 1.41421, -9.27113e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05297e-17, 0, 0, 6.49015e-20, 8.50446e-19, 0, 9.15668e-16, 0, 0, 0
0.159215, 0, 1.76084e-15, 0, 1.41421, -1.76084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99984e-17, 0, 0, 1.25616e-19, 1.64572e-18, 0, 1.73907e-15, 0, 0, 0
0.167097, 0, 3.31347e-15, 0, 1.41421, -3.31347e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76312e-17, 0, 0, 2.40946e-19, 3.1569e-18, 0, 3.27244e-15, 0, 0, 0
0.174979, 0, 6.17851e-15, 0, 1.41421, -6.17851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01681e-17, 0, 0, 4.5809e-19, 6.00407e-18, 0, 6.10188e-15, 0, 0, 0
0.182861, 0, 1.14177e-14, 0, 1.41421, -1.14177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29666e-16, 0, 0, 8.63383e-19, 1.13237e-17, 0, 1.12759e-14, 0, 0, 0
0.190743, 0, 2.09134e-14, 0, 1.41421, -2.09134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37498e-16, 0, 0, 1.61338e-18, 2.1182e-17, 0, 2.06531e-14, 0, 0, 0
0.198625, 0, 3.79723e-14, 0, 1.41421, -3.79723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31212e-16, 0, 0, 2.98972e-18, 3.93054e-17, 0, 3.74988e-14, 0, 0, 0
0.206506, 0, 6.83523e-14, 0, 1.41421, -6.83523e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76185e-16, 0, 0, 5.49462e-18, 7.23624e-17, 0, 6.74982e-14, 0, 0, 0
0.214388, 0, 1.2199e-13, 0, 1.41421, -1.2199e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38524e-15, 0, 0, 1.00165e-17, 1.32195e-16, 0, 1.20463e-13, 0, 0, 0
0.22227, 0, 2.15885e-13, 0, 1.41421, -2.15885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45139e-15, 0, 0, 1.81146e-17, 2.39673e-16, 0, 2.13176e-13, 0, 0, 0
0.230152, 0, 3.7886e-13, 0, 1.41421, -3.7886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30187e-15, 0, 0, 3.25032e-17, 4.31306e-16, 0, 3.74094e-13, 0, 0, 0
0.238034, 0, 6.5937e-13, 0, 1.41421, -6.5937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48682e-15, 0, 0, 5.78725e-17, 7.70498e-16, 0, 6.51055e-13, 0, 0, 0
0.245916, 0, 1.13816e-12, 0, 1.41421, -1.13816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2923e-14, 0, 0, 1.02266e-16, 1.3667e-15, 0, 1.12377e-12, 0, 0, 0
0.253798, 0, 1.94863e-12, 0, 1.41421, -1.94863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21249e-14, 0, 0, 1.79378e-16, 2.40732e-15, 0, 1.92392e-12, 0, 0, 0
0.26168, 0, 3.30929e-12, 0, 1.41421, -3.30929e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75737e-14, 0, 0, 3.12365e-16, 4.21129e-15, 0, 3.26719e-12, 0, 0, 0
0.269561, 0, 5.57497e-12, 0, 1.41421, -5.57497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32983e-14, 0, 0, 5.40119e-16, 7.31792e-15, 0, 5.50381e-12, 0, 0, 0
0.277443, 0, 9.31701e-12, 0, 1.41421, -9.31701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05787e-13, 0, 0, 9.27565e-16, 1.26335e-14, 0, 9.19766e-12, 0, 0, 0
0.285325, 0, 1.54476e-11, 0, 1.41421, -1.54476e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.754e-13, 0, 0, 1.58247e-15, 2.16722e-14, 0, 1.52489e-11, 0, 0, 0
0.293207, 0, 2.54104e-11, 0, 1.41421, -2.54104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88539e-13, 0, 0, 2.68267e-15, 3.69496e-14, 0, 2.50823e-11, 0, 0, 0
0.301089, 0, 4.1472e-11, 0, 1.41421, -4.1472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70959e-13, 0, 0, 4.52034e-15, 6.26241e-14, 0, 4.09339e-11, 0, 0, 0
0.308971, 0, 6.71596e-11, 0, 1.41421, -6.71596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62759e-13, 0, 0, 7.57334e-15, 1.05536e-13, 0, 6.62837e-11, 0, 0, 0
0.316853, 0, 1.07917e-10, 3.74147e-43, 1.41421, -1.07917e-10, 0, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 1.22585e-12, 3.74147e-43, 3.74147e-43, 1.26204e-14, 1.76888e-13, 3.74147e-43, 1.06501e-10, 3.74147e-43, 3.74147e-43, 3.74147e-43
0.324735, 0, 1.72075e-10, 6.49642e-42, 1.41421, -1.72075e-10, 0, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 6.49642e-42, 1.95507e-12, 6.49642e-42, 6.49642e-42, 2.0927e-14, 2.94963e-13, 6.49642e-42, 1.69804e-10, 6.49642e-42, 6.49642e-42, 6.49642e-42
0.332617, 0, 2.72329e-10, 4.98033e-40, 1.41421, -2.72329e-10, 0, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 4.98033e-40, 3.09508e-12, 4.98033e-40, 4.98033e-40, 3.46068e-14, 4.90336e-13, 4.98033e-40, 2.68709e-10, 4.98033e-40, 4.98033e-40, 4.98033e-40
0.340498, 0, 4.27626e-10, 5.70893e-39, 1.41421, -4.27626e-10, 0, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 5.70893e-39, 4.86186e-12, 5.70893e-39, 5.70893e-39, 5.68948e-14, 8.10071e-13, 5.70893e-39, 4.21897e-10, 5.70893e-39, 5.70893e-39, 5.70893e-39
0.34838, 0, 6.66411e-10, 5.9099e-38, 1.41421, -6.66411e-10, 0, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 5.9099e-38, 7.58024e-12, 5.9099e-38, 5.9099e-38, 9.32044e-14, 1.3328e-12, 5.9099e-38, 6.57405e-10, 5.9099e-38, 5.9099e-38, 5.9099e-38
0.356262, 0, 1.03073e-09, 5.55489e-37, 1.41421, -1.03073e-09, 0, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 5.55489e-37, 1.17312e-11, 5.55489e-37, 5.55489e-37, 1.52221e-13, 2.18464e-12, 5.55489e-37, 1.01667e-09, 5.55489e-37, 5.55489e-37, 5.55489e-37
0.364144, 0, 1.58234e-09, 4.7675e-36, 1.41421, -1.58234e-09, 0, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 4.7675e-36, 1.80223e-11, 4.7675e-36, 4.7675e-36, 2.47976e-13, 3.56897e-12, 4.7675e-36, 1.5605e-09, 4.7675e-36, 4.7675e-36, 4.7675e-36
0.372026, 0, 2.41113e-09, 3.75375e-35, 1.41421, -2.41113e-09, 0, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 3.75375e-35, 2.74865e-11, 3.75375e-35, 3.75375e-35, 4.03147e-13, 5.81331e-12, 3.75375e-35, 2.37742e-09, 3.75375e-35, 3.75375e-35, 3.75375e-35
0.379908, 0, 3.64696e-09, 2.72448e-34, 1.41421, -3.64696e-09, 0, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 2.72448e-34, 4.16203e-11, 2.72448e-34, 2.72448e-34, 6.54393e-13, 9.44475e-12, 2.72448e-34, 3.59525e-09, 2.72448e-34, 2.72448e-34, 2.72448e-34
0.38779, 0, 5.47592e-09, 1.88372e-33, 1.41421, -5.47592e-09, 0, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 1.88372e-33, 6.25753e-11, 1.88372e-33, 1.88372e-33, 1.061e-12, 1.5311e-11, 1.88372e-33, 5.39697e-09, 1.88372e-33, 1.88372e-33, 1.88372e-33
0.395672, 0, 8.16245e-09, 1.18679e-32, 1.41421, -8.16245e-09, 0, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 1.18679e-32, 9.34231e-11, 1.18679e-32, 1.18679e-32, 1.71888e-12, 2.47743e-11, 1.18679e-32, 8.04253e-09, 1.18679e-32, 1.18679e-32, 1.18679e-32
0.403554, 0, 1.20795e-08, 7.31725e-32, 1.41421, -1.20795e-08, 0, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 7.31725e-32, 1.38517e-10, 7.31725e-32, 7.31725e-32, 2.78314e-12, 4.00225e-11, 7.31725e-32, 1.18982e-08, 7.31725e-32, 7.31725e-32, 7.31725e-32
0.411435, 0, 1.77488e-08, 4.09939e-31, 1.41421, -1.77488e-08, 0, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 4.09939e-31, 2.03983e-10, 4.09939e-31, 4.09939e-31, 4.50444e-12, 6.45649e-11, 4.09939e-31, 1.74757e-08, 4.09939e-31, 4.09939e-31, 4.09939e-31
0.419317, 0, 2.58945e-08, 2.20261e-30, 1.41421, -2.58945e-08, 0, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.20261e-30, 2.98385e-10, 2.20261e-30, 2.20261e-30, 7.28741e-12, 1.04023e-10, 2.20261e-30, 2.54849e-08, 2.20261e-30, 2.20261e-30, 2.20261e-30
0.427199, 0, 3.75147e-08, 1.11964e-29, 1.41421, -3.75147e-08, 0, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 1.11964e-29, 4.33616e-10, 1.11964e-29, 1.11964e-29, 1.17839e-11, 1.67381e-10, 1.11964e-29, 3.6902e-08, 1.11964e-29, 1.11964e-29, 1.11964e-29
0.435081, 0, 5.39735e-08, 5.37108e-29, 1.41421, -5.39735e-08, 0, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 5.37108e-29, 6.26084e-10, 5.37108e-29, 5.37108e-29, 1.9041e-11, 2.6896e-10, 5.37108e-29, 5.30594e-08, 5.37108e-29, 5.37108e-29, 5.37108e-29
0.442963, 0, 7.71224e-08, 2.46782e-28, 1.41421, -7.71224e-08, 0, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 2.46782e-28, 8.98293e-10, 2.46782e-28, 2.46782e-28, 3.07354e-11, 4.31511e-10, 2.46782e-28, 7.57619e-08, 2.46782e-28, 2.46782e-28, 2.46782e-28
0.450845, 0, 1.09456e-07, 1.08031e-27, 1.41421, -1.09456e-07, 0, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.08031e-27, 1.28091e-09, 1.08031e-27, 1.08031e-27, 4.95406e-11, 6.91018e-10, 1.08031e-27, 1.07434e-07, 1.08031e-27, 1.08031e-27, 1.08031e-27
0.458727, 0, 1.54311e-07, 4.50134e-27, 1.41421, -1.54311e-07, 0, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 4.50134e-27, 1.81551e-09, 4.50134e-27, 4.50134e-27, 7.96989e-11, 1.10411e-09, 4.50134e-27, 1.51311e-07, 4.50134e-27, 4.50134e-27, 4.50134e-27
0.466609, 0, 2.16119e-07, 1.78778e-26, 1.41421, -2.16119e-07, 0, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 1.78778e-26, 2.55809e-09, 1.78778e-26, 1.78778e-26, 1.27906e-10, 1.75939e-09, 1.78778e-26, 2.11673e-07, 1.78778e-26, 1.78778e-26, 1.78778e-26
0.47449, 0, 3.00735e-07, 6.77995e-26, 1.41421, -3.00735e-07, 0, 6.77995e-26, 6.77995e-26, 6.77995e-26, 6.77995e-26, 6.77995e-26, 6.77995e-26, 6.77995e-26, 6.77995e-26, 6.77995e-26, 7.60775e-12, 6.77995e-26, 6.77995e-26, 6.77995e-26, 3.58368e-09, 6.77995e-26, 6.77995e-26, 2.04667e-10, 2.79457e-09, 6.77995e-26, 2.94144e-07, 6.77995e-26, 6.77995e-26, 6.77995e-26
0.482372, 0, 4.15823e-07, 2.46039e-25, 1.41421, -4.15823e-07, 0, 2.46039e-25, 2.46039e-25, 2.46039e-25, 2.46039e-25, 2.46039e-25, 2.46039e-25, 2.46039e-25, 2.46039e-25, 2.46039e-25, 2.58058e-11, 2.46039e-25, 2.46039e-25, 2.46039e-25, 4.9923e-09, 2.46039e-25, 2.46039e-25, 3.26355e-10, 4.42214e-09, 2.46039e-25, 4.06057e-07, 2.46039e-25, 2.46039e-25, 2.46039e-25
0.490254, 0, 5.71372e-07, 8.63183e-25, 1.41421, -5.71372e-07, 0, 8.63183e-25, 8.63183e-25, 8.63183e-25, 8.63183e-25, 8.63183e-25, 8.63183e-25, 8.63183e-25, 8.63183e-25, 8.63183e-25, 6.79932e-11, 8.63183e-25, 8.63183e-25, 8.63183e-25, 6.91646e-09, 8.63183e-25, 8.63183e-25, 5.18311e-10, 6.9673e-09, 8.63183e-25, 5.56902e-07, 8.63183e-25, 8.63183e-25, 8.63183e-25
0.498136, 0, 7.83961e-07, 3.70677e-10, 1.41421, -7.83961e-07, 3.70677e-10, 3.70713e-10, 3.70906e-10, 3.71019e-10, 6.99546e-10, 3.75995e-10, 3.73077e-10, 3.94569e-10, 6.75915e-10, 3.93001e-10, 8.88566e-10, 1.26282e-09, 4.84656e-10, 1.39956e-09, 9.90177e-09, 4.032e-10, 3.72008e-10, 1.19015e-09, 1.12941e-08, 3.70678e-10, 7.59347e-07, 3.70677e-10, 3.70677e-10, 4.34605e-10
0.506018, 0, 1.07161e-06, 1.24047e-09, 1.41421, -1.07161e-06, 1.24047e-09, 1.2406e-09, 1.24125e-09, 1.24163e-09, 2.35006e-09, 1.25842e-09, 1.24857e-09, 1.32109e-09, 2.27033e-09, 1.31579e-09, 2.81002e-09, 4.2505e-09, 1.62503e-09, 4.71185e-09, 1.43057e-08, 1.3502e-09, 1.24497e-09, 2.52986e-09, 1.82731e-08, 1.24048e-09, 1.02914e-06, 1.24047e-09, 1.24047e-09, 1.45616e-09
0.5139, 0, 1.46216e-06, 3.23513e-09, 1.41421, -1.46216e-06, 3.23513e-09, 3.23545e-09, 3.23715e-09, 3.23816e-09, 6.14483e-09, 3.28218e-09, 3.25637e-09, 3.44652e-09, 5.93575e-09, 3.43264e-09, 7.19691e-09, 1.11284e-08, 4.24357e-09, 1.23382e-08, 2.10527e-08, 3.52288e-09, 3.24691e-09, 5.25298e-09, 2.96344e-08, 3.23514e-09, 1.387e-06, 3.23513e-09, 3.23513e-09, 3.80074e-09
0.521782, 0, 1.99646e-06, 7.70245e-09, 1.41421, -1.99646e-06, 7.70245e-09, 7.70322e-09, 7.70729e-09, 7.70969e-09, 1.46573e-08, 7.81491e-09, 7.75322e-09, 8.20772e-09, 1.41575e-08, 8.17455e-09, 1.69738e-08, 2.65692e-08, 1.01128e-08, 2.9461e-08, 3.18779e-08, 8.39023e-09, 7.73061e-09, 1.08422e-08, 4.83533e-08, 7.70247e-09, 1.85955e-06, 7.70245e-09, 7.70245e-09, 9.05439e-09
0.529664, 0, 2.73802e-06, 1.74838e-08, 1.41421, -2.73802e-06, 1.74838e-08, 1.74855e-08, 1.74948e-08, 1.75002e-08, 3.33112e-08, 1.77397e-08, 1.75993e-08, 1.86336e-08, 3.21739e-08, 1.85581e-08, 3.82581e-08, 6.04196e-08, 2.29692e-08, 6.70004e-08, 5.01221e-08, 1.9049e-08, 1.75478e-08, 2.23398e-08, 7.96442e-08, 1.74838e-08, 2.4818e-06, 1.74838e-08, 1.74838e-08, 2.05604e-08
0.537546, 0, 3.79391e-06, 3.84101e-08, 1.41421, -3.79391e-06, 3.84101e-08, 3.8414e-08, 3.84343e-08, 3.84463e-08, 7.32446e-08, 3.89734e-08, 3.86644e-08, 4.09408e-08, 7.07415e-08, 4.07747e-08, 8.71728e-08, 1.32908e-07, 5.0483e-08, 1.47391e-07, 8.22566e-08, 4.1855e-08, 3.85511e-08, 4.58731e-08, 1.32888e-07, 3.84102e-08, 3.30051e-06, 3.84101e-08, 3.84101e-08, 4.51815e-08
0.545427, 0, 5.34378e-06, 8.21598e-08, 1.41421, -5.34378e-06, 8.21598e-08, 8.21681e-08, 8.22117e-08, 8.22374e-08, 1.56777e-07, 8.33663e-08, 8.27044e-08, 8.75808e-08, 1.51415e-07, 8.72248e-08, 1.93553e-07, 2.84578e-07, 1.08021e-07, 3.15603e-07, 1.40776e-07, 8.95389e-08, 8.24619e-08, 9.35543e-08, 2.24555e-07, 8.216e-08, 4.37983e-06, 8.21598e-08, 8.21598e-08, 9.66645e-08
0.553309, 0, 7.77264e-06, 1.71545e-07, 1.41421, -7.77264e-06, 1.71545e-07, 1.71563e-07, 1.71654e-07, 1.71708e-07, 3.27534e-07, 1.74068e-07, 1.72684e-07, 1.82878e-07, 3.16325e-07, 1.82134e-07, 4.86928e-07, 5.94703e-07, 2.25607e-07, 6.5956e-07, 2.49527e-07, 1.86971e-07, 1.72177e-07, 1.88825e-07, 3.84496e-07, 1.71546e-07, 5.81079e-06, 1.71545e-07, 1.71545e-07, 2.01868e-07
