   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_385.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.175607, 0, 1.52312e-14, 0, 1.41421, -1.52312e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55273e-17, 0, 0, 1.10553e-18, 0, 1.40066e-17, 0, 1.51706e-14, 0, 0, 0
0.183488, 0, 2.7715e-14, 0, 1.41421, -2.7715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28404e-17, 0, 0, 2.04526e-18, 0, 2.6108e-17, 0, 2.7604e-14, 0, 0, 0
0.191369, 0, 5.00024e-14, 0, 1.41421, -5.00024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49454e-16, 0, 0, 3.75336e-18, 0, 4.8283e-17, 0, 4.98009e-14, 0, 0, 0
0.19925, 0, 8.94544e-14, 0, 1.41421, -8.94544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67367e-16, 0, 0, 6.83346e-18, 0, 8.86056e-17, 0, 8.90916e-14, 0, 0, 0
0.207131, 0, 1.58704e-13, 0, 1.41421, -1.58704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74332e-16, 0, 0, 1.23442e-17, 0, 1.61375e-16, 0, 1.58056e-13, 0, 0, 0
0.215012, 0, 2.79243e-13, 0, 1.41421, -2.79243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34579e-16, 0, 0, 2.21276e-17, 0, 2.91727e-16, 0, 2.78095e-13, 0, 0, 0
0.222893, 0, 4.87324e-13, 0, 1.41421, -4.87324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45644e-15, 0, 0, 3.93651e-17, 0, 5.23527e-16, 0, 4.85305e-13, 0, 0, 0
0.230774, 0, 8.43576e-13, 0, 1.41421, -8.43576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52111e-15, 0, 0, 6.95095e-17, 0, 9.32783e-16, 0, 8.40052e-13, 0, 0, 0
0.238655, 0, 1.44853e-12, 0, 1.41421, -1.44853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32902e-15, 0, 0, 1.21841e-16, 0, 1.65027e-15, 0, 1.44243e-12, 0, 0, 0
0.246536, 0, 2.4675e-12, 0, 1.41421, -2.4675e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37419e-15, 0, 0, 2.12038e-16, 0, 2.89972e-15, 0, 2.45702e-12, 0, 0, 0
0.254417, 0, 4.16997e-12, 0, 1.41421, -4.16997e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24621e-14, 0, 0, 3.66417e-16, 0, 5.06085e-15, 0, 4.15208e-12, 0, 0, 0
0.262298, 0, 6.99166e-12, 0, 1.41421, -6.99166e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0895e-14, 0, 0, 6.28858e-16, 0, 8.77449e-15, 0, 6.96136e-12, 0, 0, 0
0.270179, 0, 1.16311e-11, 0, 1.41421, -1.16311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47609e-14, 0, 0, 1.07207e-15, 0, 1.51153e-14, 0, 1.15801e-11, 0, 0, 0
0.27806, 0, 1.92087e-11, 0, 1.41421, -1.92087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74111e-14, 0, 0, 1.8191e-15, 0, 2.5928e-14, 0, 1.91235e-11, 0, 0, 0
0.285941, 0, 3.14591e-11, 0, 1.41421, -3.14591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40319e-14, 0, 0, 3.06193e-15, 0, 4.41106e-14, 0, 3.13179e-11, 0, 0, 0
0.293822, 0, 5.11268e-11, 0, 1.41421, -5.11268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52835e-13, 0, 0, 5.12329e-15, 0, 7.46036e-14, 0, 5.08942e-11, 0, 0, 0
0.301703, 0, 8.24565e-11, 0, 1.41421, -8.24565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46524e-13, 0, 0, 8.52407e-15, 0, 1.25464e-13, 0, 8.2076e-11, 0, 0, 0
0.309584, 0, 1.31975e-10, 2.2701e-43, 1.41421, -1.31975e-10, 2.2701e-43, 0, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 3.94647e-13, 2.2701e-43, 2.2701e-43, 1.41069e-14, 2.2701e-43, 2.09855e-13, 2.2701e-43, 1.31356e-10, 2.2701e-43, 2.2701e-43, 2.2701e-43
0.317465, 0, 2.09636e-10, 3.92083e-42, 1.41421, -2.09636e-10, 3.92083e-42, 0, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 3.92083e-42, 6.27034e-13, 3.92083e-42, 3.92083e-42, 2.32307e-14, 3.92083e-42, 3.49201e-13, 3.92083e-42, 2.08636e-10, 3.92083e-42, 3.92083e-42, 3.92083e-42
0.325346, 0, 3.30496e-10, 5.60351e-41, 1.41421, -3.30496e-10, 5.60351e-41, 0, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 5.60351e-41, 9.8885e-13, 5.60351e-41, 5.60351e-41, 3.80817e-14, 5.60351e-41, 5.78249e-13, 5.60351e-41, 3.28891e-10, 5.60351e-41, 5.60351e-41, 5.60351e-41
0.333227, 0, 5.1714e-10, 7.08614e-40, 1.41421, -5.1714e-10, 7.08614e-40, 0, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 7.08614e-40, 1.54792e-12, 7.08614e-40, 7.08614e-40, 6.21705e-14, 7.08614e-40, 9.53169e-13, 7.08614e-40, 5.14577e-10, 7.08614e-40, 7.08614e-40, 7.08614e-40
0.341108, 0, 8.03179e-10, 8.0362e-39, 1.41421, -8.03179e-10, 8.0362e-39, 0, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 8.0362e-39, 2.40533e-12, 8.0362e-39, 8.0362e-39, 1.01129e-13, 8.0362e-39, 1.56455e-12, 8.0362e-39, 7.99108e-10, 8.0362e-39, 8.0362e-39, 8.0362e-39
0.348989, 0, 1.23821e-09, 8.23293e-38, 1.41421, -1.23821e-09, 8.23293e-38, 0, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 8.23293e-38, 3.71051e-12, 8.23293e-38, 8.23293e-38, 1.63984e-13, 8.23293e-38, 2.55816e-12, 8.23293e-38, 1.23178e-09, 8.23293e-38, 8.23293e-38, 8.23293e-38
0.35687, 0, 1.89485e-09, 7.66185e-37, 1.41421, -1.89485e-09, 7.66185e-37, 0, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 7.66185e-37, 5.68269e-12, 7.66185e-37, 7.66185e-37, 2.65209e-13, 7.66185e-37, 4.16819e-12, 7.66185e-37, 1.88474e-09, 7.66185e-37, 7.66185e-37, 7.66185e-37
0.36475, 0, 2.87855e-09, 6.51379e-36, 1.41421, -2.87855e-09, 6.51379e-36, 0, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 6.51379e-36, 8.64107e-12, 6.51379e-36, 6.51379e-36, 4.28015e-13, 6.51379e-36, 6.77046e-12, 6.51379e-36, 2.86271e-09, 6.51379e-36, 6.51379e-36, 6.51379e-36
0.372631, 0, 4.34121e-09, 5.08185e-35, 1.41421, -4.34121e-09, 5.08185e-35, 0, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 5.08185e-35, 1.30469e-11, 5.08185e-35, 5.08185e-35, 6.89651e-13, 5.08185e-35, 1.09675e-11, 5.08185e-35, 4.3165e-09, 5.08185e-35, 5.08185e-35, 5.08185e-35
0.380512, 0, 6.49993e-09, 3.65591e-34, 1.41421, -6.49993e-09, 3.65591e-34, 0, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 3.65591e-34, 1.9562e-11, 3.65591e-34, 3.65591e-34, 1.10994e-12, 3.65591e-34, 1.77249e-11, 3.65591e-34, 6.46153e-09, 3.65591e-34, 3.65591e-34, 3.65591e-34
0.388393, 0, 9.66252e-09, 2.51962e-33, 1.41421, -9.66252e-09, 2.51962e-33, 0, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.51962e-33, 2.91286e-11, 2.51962e-33, 2.51962e-33, 1.78503e-12, 2.51962e-33, 2.85888e-11, 2.51962e-33, 9.60302e-09, 2.51962e-33, 2.51962e-33, 2.51962e-33
0.396274, 0, 1.4262e-08, 1.57782e-32, 1.41421, -1.4262e-08, 1.57782e-32, 0, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 1.57782e-32, 4.30794e-11, 1.57782e-32, 1.57782e-32, 2.86945e-12, 1.57782e-32, 4.60341e-11, 1.57782e-32, 1.417e-08, 1.57782e-32, 1.57782e-32, 1.57782e-32
0.404155, 0, 2.09028e-08, 9.65711e-32, 1.41421, -2.09028e-08, 9.65711e-32, 0, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 9.65711e-32, 6.32865e-11, 9.65711e-32, 9.65711e-32, 4.61169e-12, 9.65711e-32, 7.402e-11, 9.65711e-32, 2.07609e-08, 9.65711e-32, 9.65711e-32, 9.65711e-32
0.412036, 0, 3.04224e-08, 5.37123e-31, 1.41421, -3.04224e-08, 5.37123e-31, 0, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 5.37123e-31, 9.23613e-11, 5.37123e-31, 5.37123e-31, 7.41093e-12, 5.37123e-31, 1.18873e-10, 5.37123e-31, 3.02037e-08, 5.37123e-31, 5.37123e-31, 5.37123e-31
0.419917, 0, 4.39716e-08, 2.86486e-30, 1.41421, -4.39716e-08, 2.86486e-30, 0, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 2.86486e-30, 1.33924e-10, 2.86486e-30, 2.86486e-30, 1.19077e-11, 2.86486e-30, 1.90687e-10, 2.86486e-30, 4.36351e-08, 2.86486e-30, 2.86486e-30, 2.86486e-30
0.427798, 0, 6.31216e-08, 1.44578e-29, 1.41421, -6.31216e-08, 1.44578e-29, 0, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.44578e-29, 1.9296e-10, 1.44578e-29, 1.44578e-29, 1.91282e-11, 1.44578e-29, 3.05538e-10, 1.44578e-29, 6.2604e-08, 1.44578e-29, 1.44578e-29, 1.44578e-29
0.435679, 0, 8.99996e-08, 6.89423e-29, 1.41421, -8.99996e-08, 6.89423e-29, 0, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 6.89423e-29, 2.76296e-10, 6.89423e-29, 6.89423e-29, 3.0711e-11, 6.89423e-29, 4.88956e-10, 6.89423e-29, 8.92036e-08, 6.89423e-29, 6.89423e-29, 6.89423e-29
0.44356, 0, 1.27467e-07, 3.14726e-28, 1.41421, -1.27467e-07, 3.14726e-28, 0, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.14726e-28, 3.93223e-10, 3.14726e-28, 3.14726e-28, 4.92655e-11, 3.14726e-28, 7.81347e-10, 3.14726e-28, 1.26243e-07, 3.14726e-28, 3.14726e-28, 3.14726e-28
0.451441, 0, 1.79345e-07, 1.36873e-27, 1.41421, -1.79345e-07, 1.36873e-27, 0, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 1.36873e-27, 5.56311e-10, 1.36873e-27, 1.36873e-27, 7.89283e-11, 1.36873e-27, 1.2464e-09, 1.36873e-27, 1.77463e-07, 1.36873e-27, 1.36873e-27, 1.36873e-27
0.459322, 0, 2.507e-07, 5.66603e-27, 1.41421, -2.507e-07, 5.66603e-27, 0, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 5.66603e-27, 7.82475e-10, 5.66603e-27, 5.66603e-27, 1.26227e-10, 5.66603e-27, 1.98398e-09, 5.66603e-27, 2.47807e-07, 5.66603e-27, 5.66603e-27, 5.66603e-27
0.467203, 0, 3.48205e-07, 2.23595e-26, 1.41421, -3.48205e-07, 2.23595e-26, 0, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 2.23595e-26, 1.09435e-09, 2.23595e-26, 2.23595e-26, 2.01409e-10, 2.23595e-26, 3.14981e-09, 2.23595e-26, 3.4376e-07, 2.23595e-26, 2.23595e-26, 2.23595e-26
0.475084, 0, 4.80601e-07, 8.42692e-26, 1.41421, -4.80601e-07, 8.42692e-26, 0, 8.42692e-26, 8.42692e-26, 8.42692e-26, 8.42692e-26, 8.42692e-26, 8.42692e-26, 8.42692e-26, 8.42692e-26, 8.42692e-26, 8.08318e-12, 8.42692e-26, 8.42692e-26, 8.42692e-26, 1.52205e-09, 8.42692e-26, 8.42692e-26, 3.2046e-10, 8.42692e-26, 4.98512e-09, 8.42692e-26, 4.73765e-07, 8.42692e-26, 8.42692e-26, 8.42692e-26
0.482965, 0, 6.59244e-07, 3.03947e-25, 1.41421, -6.59244e-07, 3.03947e-25, 0, 3.03947e-25, 3.03947e-25, 3.03947e-25, 3.03947e-25, 3.03947e-25, 3.03947e-25, 3.03947e-25, 3.03947e-25, 3.03947e-25, 2.72474e-11, 3.03947e-25, 3.03947e-25, 3.03947e-25, 2.10547e-09, 3.03947e-25, 3.03947e-25, 5.08168e-10, 3.03947e-25, 7.86085e-09, 3.03947e-25, 6.48743e-07, 3.03947e-25, 3.03947e-25, 3.03947e-25
0.490846, 0, 9.0262e-07, 1.06087e-24, 1.41421, -9.0262e-07, 6.9996e-13, 0, 1.18056e-14, 3.3751e-13, 6.19264e-13, 3.70614e-10, 5.8781e-12, 2.7775e-12, 2.74114e-11, 3.73187e-10, 3.09332e-11, 4.38068e-10, 1.06657e-09, 1.61532e-10, 1.15938e-09, 2.89715e-09, 3.61141e-11, 1.4096e-12, 8.02704e-10, 1.09984e-13, 1.2343e-08, 1.32133e-15, 8.82829e-07, 1.06087e-24, 1.06087e-24, 7.24655e-11
0.498727, 0, 1.2314e-06, 4.49359e-10, 1.41421, -1.2314e-06, 4.51708e-10, 4.49359e-10, 4.49399e-10, 4.50492e-10, 4.51438e-10, 1.69331e-09, 4.69089e-10, 4.58682e-10, 5.41365e-10, 1.70195e-09, 5.53185e-10, 1.85042e-09, 4.02927e-09, 9.91535e-10, 4.34077e-09, 4.4152e-09, 5.70575e-10, 4.5409e-10, 1.71185e-09, 4.50465e-10, 1.9737e-08, 4.49364e-10, 1.19437e-06, 4.49359e-10, 4.49359e-10, 6.92587e-10
0.506608, 0, 1.67626e-06, 1.49562e-09, 1.41421, -1.67626e-06, 1.50174e-09, 1.49562e-09, 1.49572e-09, 1.49857e-09, 1.50104e-09, 4.74031e-09, 1.54708e-09, 1.51993e-09, 1.7356e-09, 4.76284e-09, 1.76643e-09, 5.09255e-09, 1.08334e-08, 2.90981e-09, 1.16459e-08, 6.89675e-09, 1.81179e-09, 1.50796e-09, 3.4718e-09, 1.50023e-09, 3.14739e-08, 1.49563e-09, 1.60633e-06, 1.49562e-09, 1.49562e-09, 2.13005e-09
0.514489, 0, 2.28267e-06, 3.88076e-09, 1.41421, -2.28267e-06, 3.89533e-09, 3.88076e-09, 3.881e-09, 3.88778e-09, 3.89365e-09, 1.15953e-08, 4.00311e-09, 3.93857e-09, 4.45134e-09, 1.16488e-08, 4.52464e-09, 1.23624e-08, 2.6082e-08, 7.24311e-09, 2.80138e-08, 1.11998e-08, 4.63249e-09, 3.9101e-09, 6.95798e-09, 3.89407e-09, 5.02008e-08, 3.88078e-09, 2.14856e-06, 3.88076e-09, 3.88076e-09, 5.38916e-09
0.52237, 0, 3.11995e-06, 9.19312e-09, 1.41421, -3.11995e-06, 9.22611e-09, 9.19312e-09, 9.19368e-09, 9.20903e-09, 9.2223e-09, 2.66583e-08, 9.47013e-09, 9.32401e-09, 1.04849e-08, 2.67795e-08, 1.06508e-08, 2.82872e-08, 5.94553e-08, 1.68053e-08, 6.38287e-08, 1.90622e-08, 1.0895e-08, 9.25955e-09, 1.39581e-08, 9.22674e-09, 8.03058e-08, 9.19318e-09, 2.85909e-06, 9.19312e-09, 9.19312e-09, 1.26081e-08
0.530251, 0, 4.29982e-06, 2.07537e-08, 1.41421, -4.29982e-06, 2.08259e-08, 2.07537e-08, 2.07549e-08, 2.07885e-08, 2.08176e-08, 5.90016e-08, 2.13603e-08, 2.10403e-08, 2.35826e-08, 5.92672e-08, 2.3946e-08, 6.23703e-08, 1.30826e-07, 3.7424e-08, 1.40403e-07, 3.39962e-08, 2.44807e-08, 2.08992e-08, 2.80887e-08, 2.08328e-08, 1.29183e-07, 2.07538e-08, 3.78753e-06, 2.07537e-08, 2.07537e-08, 2.82322e-08
