   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.261672, 0, 5.2922e-12, 0, 1.41421, -5.2922e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57681e-15, 0, 0, 7.98997e-16, 0, 8.75844e-15, 0, 5.27307e-12, 0, 0, 0
0.269554, 0, 8.77068e-12, 0, 1.41421, -8.77068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58715e-14, 0, 0, 1.36061e-15, 0, 1.50006e-14, 0, 8.73844e-12, 0, 0, 0
0.277435, 0, 1.4425e-11, 0, 1.41421, -1.4425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61041e-14, 0, 0, 2.30242e-15, 0, 2.55361e-14, 0, 1.4371e-11, 0, 0, 0
0.285317, 0, 2.35452e-11, 0, 1.41421, -2.35452e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26102e-14, 0, 0, 3.87266e-15, 0, 4.32161e-14, 0, 2.34556e-11, 0, 0, 0
0.293198, 0, 3.81428e-11, 0, 1.41421, -3.81428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9032e-14, 0, 0, 6.47632e-15, 0, 7.27215e-14, 0, 3.79946e-11, 0, 0, 0
0.301079, 0, 6.13286e-11, 0, 1.41421, -6.13286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11005e-13, 0, 0, 1.07716e-14, 0, 1.21704e-13, 0, 6.10851e-11, 0, 0, 0
0.308961, 0, 9.7875e-11, 2.63444e-43, 1.41421, -9.7875e-11, 2.63444e-43, 0, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 1.77178e-13, 2.63444e-43, 2.63444e-43, 1.78245e-14, 2.63444e-43, 2.02618e-13, 2.63444e-43, 9.74774e-11, 2.63444e-43, 2.63444e-43, 2.63444e-43
0.316842, 0, 1.55043e-10, 4.57524e-42, 1.41421, -1.55043e-10, 4.57524e-42, 0, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 2.8072e-13, 4.57524e-42, 4.57524e-42, 2.93567e-14, 4.57524e-42, 3.35652e-13, 4.57524e-42, 1.54397e-10, 4.57524e-42, 4.57524e-42, 4.57524e-42
0.324724, 0, 2.43796e-10, 6.58442e-41, 1.41421, -2.43796e-10, 6.58442e-41, 0, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 6.58442e-41, 4.41524e-13, 6.58442e-41, 6.58442e-41, 4.81429e-14, 6.58442e-41, 5.53439e-13, 6.58442e-41, 2.42753e-10, 6.58442e-41, 6.58442e-41, 6.58442e-41
0.332605, 0, 3.80548e-10, 8.38925e-40, 1.41421, -3.80548e-10, 8.38925e-40, 0, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 8.38925e-40, 6.89408e-13, 8.38925e-40, 8.38925e-40, 7.86484e-14, 8.38925e-40, 9.08555e-13, 8.38925e-40, 3.78871e-10, 8.38925e-40, 8.38925e-40, 8.38925e-40
0.340486, 0, 5.89682e-10, 9.5791e-39, 1.41421, -5.89682e-10, 9.5791e-39, 0, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 9.5791e-39, 1.06872e-12, 9.5791e-39, 9.5791e-39, 1.28053e-13, 9.5791e-39, 1.48552e-12, 9.5791e-39, 5.87e-10, 9.5791e-39, 9.5791e-39, 9.5791e-39
0.348368, 0, 9.07135e-10, 9.87803e-38, 1.41421, -9.07135e-10, 9.87803e-38, 0, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 9.87803e-38, 1.64492e-12, 9.87803e-38, 9.87803e-38, 2.07896e-13, 9.87803e-38, 2.41992e-12, 9.87803e-38, 9.02862e-10, 9.87803e-38, 9.87803e-38, 9.87803e-38
0.356249, 0, 1.38544e-09, 9.24829e-37, 1.41421, -1.38544e-09, 9.24829e-37, 0, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 9.24829e-37, 2.51386e-12, 9.24829e-37, 9.24829e-37, 3.36726e-13, 9.24829e-37, 3.92895e-12, 9.24829e-37, 1.37866e-09, 9.24829e-37, 9.24829e-37, 9.24829e-37
0.364131, 0, 2.10082e-09, 7.90545e-36, 1.41421, -2.10082e-09, 7.90545e-36, 0, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 7.90545e-36, 3.81493e-12, 7.90545e-36, 7.90545e-36, 5.4437e-13, 7.90545e-36, 6.36007e-12, 7.90545e-36, 2.0901e-09, 7.90545e-36, 7.90545e-36, 7.90545e-36
0.372012, 0, 3.16294e-09, 6.20002e-35, 1.41421, -3.16294e-09, 6.20002e-35, 0, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 6.20002e-35, 5.74925e-12, 6.20002e-35, 6.20002e-35, 8.78812e-13, 6.20002e-35, 1.02687e-11, 6.20002e-35, 3.14604e-09, 6.20002e-35, 6.20002e-35, 6.20002e-35
0.379894, 0, 4.72845e-09, 4.4814e-34, 1.41421, -4.72845e-09, 4.4814e-34, 0, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 4.4814e-34, 8.605e-12, 4.4814e-34, 4.4814e-34, 1.4173e-12, 4.4814e-34, 1.65417e-11, 4.4814e-34, 4.70188e-09, 4.4814e-34, 4.4814e-34, 4.4814e-34
0.387775, 0, 7.01929e-09, 3.08573e-33, 1.41421, -7.01929e-09, 3.08573e-33, 0, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 3.08573e-33, 1.27921e-11, 3.08573e-33, 3.08573e-33, 2.28419e-12, 3.08573e-33, 2.65945e-11, 3.08573e-33, 6.97762e-09, 3.08573e-33, 3.08573e-33, 3.08573e-33
0.395656, 0, 1.03476e-08, 1.93758e-32, 1.41421, -1.03476e-08, 1.93758e-32, 0, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.93758e-32, 1.88895e-11, 1.93758e-32, 1.93758e-32, 3.67973e-12, 1.93758e-32, 4.26839e-11, 1.93758e-32, 1.02823e-08, 1.93758e-32, 1.93758e-32, 1.93758e-32
0.403538, 0, 1.5149e-08, 1.19092e-31, 1.41421, -1.5149e-08, 1.19092e-31, 0, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 1.19092e-31, 2.77098e-11, 1.19092e-31, 1.19092e-31, 5.92617e-12, 1.19092e-31, 6.84047e-11, 1.19092e-31, 1.5047e-08, 1.19092e-31, 1.19092e-31, 1.19092e-31
0.411419, 0, 2.20269e-08, 6.64781e-31, 1.41421, -2.20269e-08, 6.64781e-31, 0, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 6.64781e-31, 4.03852e-11, 6.64781e-31, 6.64781e-31, 9.54147e-12, 6.64781e-31, 1.09473e-10, 6.64781e-31, 2.18675e-08, 6.64781e-31, 6.64781e-31, 6.64781e-31
0.419301, 0, 3.18109e-08, 3.55906e-30, 1.41421, -3.18109e-08, 3.55906e-30, 0, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 3.55906e-30, 5.84841e-11, 3.55906e-30, 3.55906e-30, 1.53567e-11, 3.55906e-30, 1.74962e-10, 3.55906e-30, 3.15621e-08, 3.55906e-30, 3.55906e-30, 3.55906e-30
0.427182, 0, 4.56337e-08, 1.80211e-29, 1.41421, -4.56337e-08, 1.80211e-29, 0, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 1.80211e-29, 8.41647e-11, 1.80211e-29, 1.80211e-29, 2.47023e-11, 1.80211e-29, 2.79239e-10, 1.80211e-29, 4.52456e-08, 1.80211e-29, 1.80211e-29, 1.80211e-29
0.435063, 0, 6.50302e-08, 8.60835e-29, 1.41421, -6.50302e-08, 8.60835e-29, 0, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 8.60835e-29, 1.20379e-10, 8.60835e-29, 8.60835e-29, 3.97008e-11, 8.60835e-29, 4.44975e-10, 8.60835e-29, 6.44251e-08, 8.60835e-29, 8.60835e-29, 8.60835e-29
0.442945, 0, 9.20659e-08, 3.93834e-28, 1.41421, -9.20659e-08, 3.93834e-28, 0, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 3.93834e-28, 1.71142e-10, 3.93834e-28, 3.93834e-28, 6.37255e-11, 3.93834e-28, 7.07811e-10, 3.93834e-28, 9.11232e-08, 3.93834e-28, 3.93834e-28, 3.93834e-28
0.450826, 0, 1.29502e-07, 1.71628e-27, 1.41421, -1.29502e-07, 1.71628e-27, 0, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 1.71628e-27, 2.41882e-10, 1.71628e-27, 1.71628e-27, 1.02114e-10, 1.71628e-27, 1.12352e-09, 1.71628e-27, 1.28035e-07, 1.71628e-27, 1.71628e-27, 1.71628e-27
0.458708, 0, 1.81006e-07, 1.22557e-26, 1.41421, -1.81006e-07, 1.22557e-26, 0, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 1.22557e-26, 3.39901e-10, 1.22557e-26, 1.22557e-26, 1.63356e-10, 1.22557e-26, 1.77944e-09, 1.22557e-26, 1.78723e-07, 1.22557e-26, 1.22557e-26, 1.22557e-26
0.466589, 0, 2.51413e-07, 4.63984e-26, 1.41421, -2.51413e-07, 4.63984e-26, 0, 4.63984e-26, 4.63984e-26, 4.63984e-26, 4.63984e-26, 4.63984e-26, 4.63984e-26, 4.63984e-26, 4.63984e-26, 4.63984e-26, 4.96397e-12, 4.63984e-26, 4.63984e-26, 4.63984e-26, 4.74952e-10, 4.63984e-26, 4.63984e-26, 2.60454e-10, 4.63984e-26, 2.80885e-09, 4.63984e-26, 2.47864e-07, 4.63984e-26, 4.63984e-26, 4.63984e-26
0.47447, 0, 3.47062e-07, 1.68087e-25, 1.41421, -3.47062e-07, 1.68087e-25, 0, 1.68087e-25, 1.68087e-25, 1.68087e-25, 1.68087e-25, 1.68087e-25, 1.68087e-25, 1.68087e-25, 1.68087e-25, 1.68087e-25, 1.67871e-11, 1.68087e-25, 1.68087e-25, 1.68087e-25, 6.6002e-10, 1.68087e-25, 1.68087e-25, 4.13924e-10, 1.68087e-25, 4.41842e-09, 1.68087e-25, 3.41553e-07, 1.68087e-25, 1.68087e-25, 1.68087e-25
0.482352, 0, 4.76214e-07, 5.88683e-25, 1.41421, -4.76214e-07, 5.88683e-25, 0, 5.88683e-25, 5.88683e-25, 5.88683e-25, 5.88683e-25, 5.88683e-25, 5.88683e-25, 5.88683e-25, 5.88683e-25, 5.88683e-25, 4.41142e-11, 5.88683e-25, 5.88683e-25, 5.88683e-25, 9.12282e-10, 5.88683e-25, 5.88683e-25, 6.55362e-10, 5.88683e-25, 6.9226e-09, 5.88683e-25, 4.6768e-07, 5.88683e-25, 5.88683e-25, 5.88683e-25
0.490233, 0, 6.52095e-07, 2.54422e-10, 1.41421, -6.52095e-07, 2.55609e-10, 2.54422e-10, 2.54426e-10, 2.54661e-10, 2.54695e-10, 4.93261e-10, 2.58471e-10, 2.55981e-10, 2.73551e-10, 4.68866e-10, 2.70297e-10, 5.90333e-10, 8.6575e-10, 3.36825e-10, 9.78723e-10, 1.50879e-09, 2.75674e-10, 2.55305e-10, 1.28766e-09, 2.5473e-10, 1.10514e-08, 2.54423e-10, 6.36697e-07, 2.54422e-10, 2.54422e-10, 2.96191e-10
0.498115, 0, 8.89433e-07, 8.56565e-10, 1.41421, -8.89433e-07, 8.60557e-10, 8.56565e-10, 8.56579e-10, 8.57367e-10, 8.57481e-10, 1.6602e-09, 8.70186e-10, 8.6181e-10, 9.20928e-10, 1.57812e-09, 9.09979e-10, 1.87234e-09, 2.91353e-09, 1.13383e-09, 3.29366e-09, 2.57243e-09, 9.2807e-10, 8.59534e-10, 2.47809e-09, 8.64485e-10, 1.76113e-08, 8.56568e-10, 8.61663e-07, 8.56565e-10, 8.56565e-10, 9.97107e-10
0.505996, 0, 1.21037e-06, 2.24142e-09, 1.41421, -1.21037e-06, 2.25187e-09, 2.24142e-09, 2.24146e-09, 2.24352e-09, 2.24382e-09, 4.34394e-09, 2.27706e-09, 2.25514e-09, 2.40981e-09, 4.12919e-09, 2.38117e-09, 4.80038e-09, 7.62299e-09, 2.96682e-09, 8.6175e-09, 4.57676e-09, 2.4285e-09, 2.24919e-09, 4.77318e-09, 2.26727e-09, 2.80965e-08, 2.24143e-09, 1.15965e-06, 2.24142e-09, 2.24142e-09, 2.60912e-09
0.513877, 0, 1.64685e-06, 5.34716e-09, 1.41421, -1.64685e-06, 5.37208e-09, 5.34716e-09, 5.34724e-09, 5.35217e-09, 5.35288e-09, 1.03639e-08, 5.43219e-09, 5.3799e-09, 5.74895e-09, 9.85146e-09, 5.6806e-09, 1.1327e-08, 1.81878e-08, 7.078e-09, 2.05608e-08, 8.50989e-09, 5.79353e-09, 5.36569e-09, 9.27851e-09, 5.41606e-09, 4.50037e-08, 5.34718e-09, 1.55252e-06, 5.34716e-09, 5.34716e-09, 6.2245e-09
0.521759, 0, 2.24751e-06, 1.21532e-08, 1.41421, -2.24751e-06, 1.22099e-08, 1.21532e-08, 1.21534e-08, 1.21646e-08, 1.21662e-08, 2.35571e-08, 1.23465e-08, 1.22277e-08, 1.30666e-08, 2.23923e-08, 1.29112e-08, 2.55411e-08, 4.13423e-08, 1.60877e-08, 4.67364e-08, 1.64156e-08, 1.31679e-08, 1.21954e-08, 1.82225e-08, 1.23208e-08, 7.25825e-08, 1.21533e-08, 2.06877e-06, 1.21532e-08, 1.21532e-08, 1.41476e-08
0.52964, 0, 3.09216e-06, 2.67327e-08, 1.41421, -3.09216e-06, 2.68574e-08, 2.67327e-08, 2.67332e-08, 2.67578e-08, 2.67613e-08, 5.18202e-08, 2.7158e-08, 2.68965e-08, 2.8742e-08, 4.92578e-08, 2.84002e-08, 5.81453e-08, 9.09461e-08, 3.53883e-08, 1.02813e-07, 3.24495e-08, 2.8965e-08, 2.68254e-08, 3.60456e-08, 2.71191e-08, 1.18278e-07, 2.67328e-08, 2.74607e-06, 2.67327e-08, 2.67327e-08, 3.11201e-08
