   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128501, 0, 1.28468e-15, 0, 1.41421, -1.28468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38496e-18, 0, 0, 1.63593e-19, 1.09125e-18, 0, 1.27904e-15, 0, 0, 0
0.136383, 0, 2.37533e-15, 0, 1.41421, -2.37533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1075e-18, 0, 0, 3.07242e-19, 2.06305e-18, 0, 2.36485e-15, 0, 0, 0
0.144265, 0, 4.35493e-15, 0, 1.41421, -4.35493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48639e-17, 0, 0, 5.72369e-19, 3.86935e-18, 0, 4.33562e-15, 0, 0, 0
0.152147, 0, 7.91803e-15, 0, 1.41421, -7.91803e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70246e-17, 0, 0, 1.05781e-18, 7.20082e-18, 0, 7.88275e-15, 0, 0, 0
0.160029, 0, 1.42784e-14, 0, 1.41421, -1.42784e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87317e-17, 0, 0, 1.93969e-18, 1.32987e-17, 0, 1.42144e-14, 0, 0, 0
0.16791, 0, 2.55396e-14, 0, 1.41421, -2.55396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71634e-17, 0, 0, 3.52937e-18, 2.43773e-17, 0, 2.54245e-14, 0, 0, 0
0.175792, 0, 4.53166e-14, 0, 1.41421, -4.53166e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54656e-16, 0, 0, 6.37317e-18, 4.43581e-17, 0, 4.51112e-14, 0, 0, 0
0.183674, 0, 7.97721e-14, 0, 1.41421, -7.97721e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72238e-16, 0, 0, 1.14225e-17, 8.01368e-17, 0, 7.94083e-14, 0, 0, 0
0.191556, 0, 1.39324e-13, 0, 1.41421, -1.39324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75458e-16, 0, 0, 2.03217e-17, 1.43752e-16, 0, 1.38685e-13, 0, 0, 0
0.199438, 0, 2.41443e-13, 0, 1.41421, -2.41443e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23929e-16, 0, 0, 3.58918e-17, 2.56081e-16, 0, 2.40327e-13, 0, 0, 0
0.20732, 0, 4.15189e-13, 0, 1.41421, -4.15189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41681e-15, 0, 0, 6.29384e-17, 4.53074e-16, 0, 4.13256e-13, 0, 0, 0
0.215201, 0, 7.08511e-13, 0, 1.41421, -7.08511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4177e-15, 0, 0, 1.0959e-16, 7.96235e-16, 0, 7.05188e-13, 0, 0, 0
0.223083, 0, 1.19989e-12, 0, 1.41421, -1.19989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09439e-15, 0, 0, 1.89501e-16, 1.39008e-15, 0, 1.19422e-12, 0, 0, 0
0.230965, 0, 2.01677e-12, 0, 1.41421, -2.01677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88171e-15, 0, 0, 3.25454e-16, 2.41133e-15, 0, 2.00715e-12, 0, 0, 0
0.238847, 0, 3.36441e-12, 0, 1.41421, -3.36441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14801e-14, 0, 0, 5.55223e-16, 4.15646e-15, 0, 3.34822e-12, 0, 0, 0
0.246729, 0, 5.57514e-12, 0, 1.41421, -5.57514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90239e-14, 0, 0, 9.42895e-16, 7.1378e-15, 0, 5.54803e-12, 0, 0, 0
0.254611, 0, 9.16222e-12, 0, 1.41421, -9.16222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12646e-14, 0, 0, 1.58782e-15, 1.21515e-14, 0, 9.11721e-12, 0, 0, 0
0.262493, 0, 1.49469e-11, 0, 1.41421, -1.49469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10058e-14, 0, 0, 2.65752e-15, 2.05654e-14, 0, 1.48727e-11, 0, 0, 0
0.270374, 0, 2.42061e-11, 0, 1.41421, -2.42061e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26073e-14, 0, 0, 4.42152e-15, 3.46062e-14, 0, 2.40845e-11, 0, 0, 0
0.278256, 0, 3.89169e-11, 0, 1.41421, -3.89169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32821e-13, 0, 0, 7.31457e-15, 5.79099e-14, 0, 3.87188e-11, 0, 0, 0
0.286138, 0, 6.21164e-11, 0, 1.41421, -6.21164e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12025e-13, 0, 0, 1.20349e-14, 9.63864e-14, 0, 6.1796e-11, 0, 0, 0
0.29402, 0, 9.84335e-11, 0, 1.41421, -9.84335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36042e-13, 0, 0, 1.96995e-14, 1.59598e-13, 0, 9.79182e-11, 0, 0, 0
0.301902, 0, 1.5487e-10, 2.76056e-43, 1.41421, -1.5487e-10, 0, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 5.28823e-13, 2.76056e-43, 2.76056e-43, 3.20905e-14, 2.6296e-13, 2.76056e-43, 1.54047e-10, 2.76056e-43, 2.76056e-43, 2.76056e-43
0.309784, 0, 2.41933e-10, 4.71817e-42, 1.41421, -2.41933e-10, 0, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 4.71817e-42, 8.26335e-13, 4.71817e-42, 4.71817e-42, 5.20421e-14, 4.31225e-13, 4.71817e-42, 2.40624e-10, 4.71817e-42, 4.71817e-42, 4.71817e-42
0.317665, 0, 3.75266e-10, 6.69821e-41, 1.41421, -3.75266e-10, 0, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 6.69821e-41, 1.28219e-12, 6.69821e-41, 6.69821e-41, 8.40553e-14, 7.04019e-13, 6.69821e-41, 3.73196e-10, 6.69821e-41, 6.69821e-41, 6.69821e-41
0.325547, 0, 5.77986e-10, 8.42199e-40, 1.41421, -5.77986e-10, 0, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 8.42199e-40, 1.97569e-12, 8.42199e-40, 8.42199e-40, 1.35267e-13, 1.1446e-12, 8.42199e-40, 5.7473e-10, 8.42199e-40, 8.42199e-40, 8.42199e-40
0.333429, 0, 8.83985e-10, 9.4977e-39, 1.41421, -8.83985e-10, 0, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 9.4977e-39, 3.02331e-12, 9.4977e-39, 9.4977e-39, 2.16984e-13, 1.85373e-12, 9.4977e-39, 8.78891e-10, 9.4977e-39, 9.4977e-39, 9.4977e-39
0.341311, 0, 1.34258e-09, 9.67752e-38, 1.41421, -1.34258e-09, 0, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 9.67752e-38, 4.59484e-12, 9.67752e-38, 9.67752e-38, 3.47123e-13, 2.99154e-12, 9.67752e-38, 1.33465e-09, 9.67752e-38, 9.67752e-38, 9.67752e-38
0.349193, 0, 2.02498e-09, 8.95828e-37, 1.41421, -2.02498e-09, 0, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 8.95828e-37, 6.93595e-12, 8.95828e-37, 8.95828e-37, 5.54069e-13, 4.81221e-12, 8.95828e-37, 2.01268e-09, 8.95828e-37, 8.95828e-37, 8.95828e-37
0.357075, 0, 3.03322e-09, 7.5751e-36, 1.41421, -3.03322e-09, 0, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 7.5751e-36, 1.03997e-11, 7.5751e-36, 7.5751e-36, 8.8283e-13, 7.71859e-12, 7.5751e-36, 3.01421e-09, 7.5751e-36, 7.5751e-36, 7.5751e-36
0.364957, 0, 4.51241e-09, 5.87952e-35, 1.41421, -4.51241e-09, 0, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 5.87952e-35, 1.54898e-11, 5.87952e-35, 5.87952e-35, 1.40481e-12, 1.23486e-11, 5.87952e-35, 4.48317e-09, 5.87952e-35, 5.87952e-35, 5.87952e-35
0.372838, 0, 6.66739e-09, 4.20791e-34, 1.41421, -6.66739e-09, 0, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 4.20791e-34, 2.29199e-11, 4.20791e-34, 4.20791e-34, 2.23339e-12, 1.97115e-11, 4.20791e-34, 6.62253e-09, 4.20791e-34, 4.20791e-34, 4.20791e-34
0.38072, 0, 9.78515e-09, 2.89192e-33, 1.41421, -9.78515e-09, 0, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 2.89192e-33, 3.36947e-11, 2.89192e-33, 2.89192e-33, 3.54872e-12, 3.14026e-11, 2.89192e-33, 9.71651e-09, 2.89192e-33, 2.89192e-33, 2.89192e-33
0.388602, 0, 1.42649e-08, 1.78414e-32, 1.41421, -1.42649e-08, 0, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 1.78414e-32, 4.92188e-11, 1.78414e-32, 1.78414e-32, 5.6371e-12, 4.99419e-11, 1.78414e-32, 1.41601e-08, 1.78414e-32, 1.78414e-32, 1.78414e-32
0.396484, 0, 2.06576e-08, 1.08153e-31, 1.41421, -2.06576e-08, 0, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 1.08153e-31, 7.14435e-11, 1.08153e-31, 1.08153e-31, 8.9535e-12, 7.93053e-11, 1.08153e-31, 2.04979e-08, 1.08153e-31, 1.08153e-31, 1.08153e-31
0.404366, 0, 2.97186e-08, 5.93408e-31, 1.41421, -2.97186e-08, 0, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 5.93408e-31, 1.03063e-10, 5.93408e-31, 5.93408e-31, 1.42205e-11, 1.25757e-10, 5.93408e-31, 2.94756e-08, 5.93408e-31, 5.93408e-31, 5.93408e-31
0.412248, 0, 4.24761e-08, 3.13365e-30, 1.41421, -4.24761e-08, 0, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 3.13365e-30, 1.47772e-10, 3.13365e-30, 3.13365e-30, 2.25842e-11, 1.99151e-10, 3.13365e-30, 4.21066e-08, 3.13365e-30, 3.13365e-30, 3.13365e-30
0.420129, 0, 6.03194e-08, 1.56767e-29, 1.41421, -6.03194e-08, 0, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 1.56767e-29, 2.10615e-10, 1.56767e-29, 1.56767e-29, 3.58588e-11, 3.14945e-10, 1.56767e-29, 5.9758e-08, 1.56767e-29, 1.56767e-29, 1.56767e-29
0.428011, 0, 8.51133e-08, 7.41901e-29, 1.41421, -8.51133e-08, 0, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 7.41901e-29, 2.98428e-10, 7.41901e-29, 7.41901e-29, 5.69091e-11, 4.97331e-10, 7.41901e-29, 8.42606e-08, 7.41901e-29, 7.41901e-29, 7.41901e-29
0.435893, 0, 1.19343e-07, 3.3666e-28, 1.41421, -1.19343e-07, 0, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 3.3666e-28, 4.20433e-10, 3.3666e-28, 3.3666e-28, 9.02427e-11, 7.84016e-10, 3.3666e-28, 1.18049e-07, 3.3666e-28, 3.3666e-28, 3.3666e-28
0.443775, 0, 1.66303e-07, 1.45617e-27, 1.41421, -1.66303e-07, 0, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 1.45617e-27, 5.89004e-10, 1.45617e-27, 1.45617e-27, 1.42926e-10, 1.23355e-09, 1.45617e-27, 1.64337e-07, 1.45617e-27, 1.45617e-27, 1.45617e-27
0.451657, 0, 2.30322e-07, 5.99651e-27, 1.41421, -2.30322e-07, 0, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 5.99651e-27, 8.20646e-10, 5.99651e-27, 5.99651e-27, 2.25985e-10, 1.93636e-09, 5.99651e-27, 2.27339e-07, 5.99651e-27, 5.99651e-27, 5.99651e-27
0.459539, 0, 3.17065e-07, 2.35406e-26, 1.41421, -3.17065e-07, 0, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 2.35406e-26, 1.13727e-09, 2.35406e-26, 2.35406e-26, 3.56533e-10, 3.03136e-09, 2.35406e-26, 3.1254e-07, 2.35406e-26, 2.35406e-26, 2.35406e-26
0.467421, 0, 4.33897e-07, 8.82587e-26, 1.41421, -4.33897e-07, 0, 8.82587e-26, 8.82587e-26, 8.82587e-26, 8.82587e-26, 8.82587e-26, 8.82587e-26, 8.82587e-26, 8.82587e-26, 8.82587e-26, 8.4777e-12, 8.82587e-26, 8.82587e-26, 8.82587e-26, 1.56779e-09, 8.82587e-26, 8.82587e-26, 5.60983e-10, 4.73059e-09, 8.82587e-26, 4.27029e-07, 8.82587e-26, 8.82587e-26, 8.82587e-26
0.475302, 0, 5.90325e-07, 3.16671e-25, 1.41421, -5.90325e-07, 0, 3.16671e-25, 3.16671e-25, 3.16671e-25, 3.16671e-25, 3.16671e-25, 3.16671e-25, 3.16671e-25, 3.16671e-25, 3.16671e-25, 2.81089e-11, 3.16671e-25, 3.16671e-25, 3.16671e-25, 2.15024e-09, 3.16671e-25, 3.16671e-25, 8.79856e-10, 7.35542e-09, 3.16671e-25, 5.79911e-07, 3.16671e-25, 3.16671e-25, 3.16671e-25
0.483184, 0, 8.02206e-07, 1.10015e-24, 1.41421, -8.02206e-07, 0, 1.14588e-14, 5.1803e-13, 5.08637e-13, 4.13222e-10, 5.76598e-12, 4.15888e-12, 2.6972e-11, 3.33169e-10, 2.68938e-11, 4.55439e-10, 9.4879e-10, 1.53341e-10, 1.13257e-09, 2.93436e-09, 3.47296e-11, 1.49621e-12, 1.3749e-09, 1.13894e-08, 2.41594e-15, 7.82905e-07, 1.10015e-24, 1.10015e-24, 6.47642e-11
0.491066, 0, 1.08665e-06, 4.08501e-10, 1.41421, -1.08665e-06, 4.08501e-10, 4.08539e-10, 4.10211e-10, 4.1018e-10, 1.77293e-09, 4.2754e-10, 4.22233e-10, 4.9756e-10, 1.5086e-09, 4.97302e-10, 1.84291e-09, 3.54133e-09, 9.14823e-10, 4.14815e-09, 4.39324e-09, 5.23176e-10, 4.13441e-10, 2.5482e-09, 1.79624e-08, 4.08509e-10, 1.05115e-06, 4.08501e-10, 4.08501e-10, 6.22347e-10
0.498948, 0, 1.4693e-06, 1.33761e-09, 1.41421, -1.4693e-06, 1.33761e-09, 1.33771e-09, 1.34199e-09, 1.34191e-09, 4.83432e-09, 1.3864e-09, 1.3728e-09, 1.56585e-09, 4.15691e-09, 1.56519e-09, 4.95723e-09, 9.36633e-09, 2.63519e-09, 1.09215e-08, 6.72262e-09, 1.63149e-09, 1.35027e-09, 4.65243e-09, 2.82541e-08, 1.33763e-09, 1.40343e-06, 1.33761e-09, 1.33761e-09, 1.88565e-09
0.50683, 0, 1.98805e-06, 3.40732e-09, 1.41421, -1.98805e-06, 3.40732e-09, 3.40754e-09, 3.41755e-09, 3.41736e-09, 1.15717e-08, 3.52124e-09, 3.48949e-09, 3.94023e-09, 9.99005e-09, 3.93868e-09, 1.17916e-08, 2.21534e-08, 6.43702e-09, 2.57845e-08, 1.06501e-08, 4.0935e-09, 3.43688e-09, 8.51716e-09, 4.44488e-08, 3.40736e-09, 1.86409e-06, 3.40732e-09, 3.40732e-09, 4.68692e-09
0.514712, 0, 2.70047e-06, 7.92105e-09, 1.41421, -2.70047e-06, 7.92105e-09, 7.92155e-09, 7.94381e-09, 7.94339e-09, 2.60758e-08, 8.17437e-09, 8.10376e-09, 9.10605e-09, 2.25587e-08, 9.10261e-09, 2.64652e-08, 4.96057e-08, 1.4658e-08, 5.76798e-08, 1.76169e-08, 9.44688e-09, 7.98678e-09, 1.57561e-08, 7.01223e-08, 7.92115e-09, 2.46393e-06, 7.92105e-09, 7.92105e-09, 1.07664e-08
0.522593, 0, 3.6987e-06, 1.75536e-08, 1.41421, -3.6987e-06, 1.75536e-08, 1.75547e-08, 1.76026e-08, 1.76017e-08, 5.66258e-08, 1.80988e-08, 1.79468e-08, 2.01039e-08, 4.90564e-08, 2.00965e-08, 5.72841e-08, 1.07266e-07, 3.20528e-08, 1.24643e-07, 3.04732e-08, 2.08374e-08, 1.7695e-08, 2.94998e-08, 1.11218e-07, 1.75538e-08, 3.24288e-06, 1.75536e-08, 1.75536e-08, 2.36773e-08
0.530475, 0, 5.13995e-06, 3.76782e-08, 1.41421, -5.13995e-06, 3.76782e-08, 3.76805e-08, 3.7781e-08, 3.77791e-08, 1.19608e-07, 3.88215e-08, 3.85028e-08, 4.3026e-08, 1.03736e-07, 4.30105e-08, 1.24764e-07, 2.25795e-07, 6.80813e-08, 2.62232e-07, 5.48147e-08, 4.45641e-08, 3.79749e-08, 5.5786e-08, 1.77943e-07, 3.76787e-08, 4.25342e-06, 3.76782e-08, 3.76782e-08, 5.0519e-08
0.538357, 0, 7.28974e-06, 7.8831e-08, 1.41421, -7.28974e-06, 7.8831e-08, 7.88357e-08, 7.90415e-08, 7.90377e-08, 2.46702e-07, 8.11735e-08, 8.05206e-08, 8.97884e-08, 2.14181e-07, 8.97566e-08, 2.65624e-07, 4.64276e-07, 1.41126e-07, 5.38935e-07, 1.01457e-07, 9.29399e-08, 7.94389e-08, 1.06111e-07, 2.87241e-07, 7.8832e-08, 5.5662e-06, 7.8831e-08, 7.8831e-08, 1.05141e-07
0.546239, 0, 1.06972e-05, 1.61199e-07, 1.41421, -1.06972e-05, 1.61199e-07, 1.61209e-07, 1.61621e-07, 1.61614e-07, 4.97759e-07, 1.65896e-07, 1.64587e-07, 1.83167e-07, 4.32557e-07, 1.83104e-07, 6.37927e-07, 9.33966e-07, 2.86092e-07, 1.08365e-06, 1.90939e-07, 1.89486e-07, 1.62418e-07, 2.0204e-07, 4.68643e-07, 1.61201e-07, 7.27933e-06, 1.61199e-07, 1.61199e-07, 2.13948e-07
