   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0565548, 0, 9.98515e-19, 0, 1.41421, -9.98515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78632e-21, 0, 0, 8.6069e-23, 6.42804e-22, 0, 9.96e-19, 0, 0, 0
0.0644455, 0, 2.08222e-18, 0, 1.41421, -2.08222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72499e-21, 0, 0, 1.81607e-22, 1.36603e-21, 0, 2.07695e-18, 0, 0, 0
0.0723361, 0, 4.29358e-18, 0, 1.41421, -4.29358e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68089e-21, 0, 0, 3.79013e-22, 2.87066e-21, 0, 4.28265e-18, 0, 0, 0
0.0802267, 0, 8.75751e-18, 0, 1.41421, -8.75751e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56663e-20, 0, 0, 7.82646e-22, 5.96778e-21, 0, 8.7351e-18, 0, 0, 0
0.0881173, 0, 1.76741e-17, 0, 1.41421, -1.76741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16167e-20, 0, 0, 1.59955e-21, 1.22773e-20, 0, 1.76286e-17, 0, 0, 0
0.0960079, 0, 3.53027e-17, 0, 1.41421, -3.53027e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3151e-20, 0, 0, 3.2365e-21, 2.50027e-20, 0, 3.52113e-17, 0, 0, 0
0.103899, 0, 6.98071e-17, 0, 1.41421, -6.98071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24872e-19, 0, 0, 6.485e-21, 5.04193e-20, 0, 6.96254e-17, 0, 0, 0
0.111789, 0, 1.36682e-16, 0, 1.41421, -1.36682e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44495e-19, 0, 0, 1.28707e-20, 1.00704e-19, 0, 1.36323e-16, 0, 0, 0
0.11968, 0, 2.6505e-16, 0, 1.41421, -2.6505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74112e-19, 0, 0, 2.53073e-20, 1.99269e-19, 0, 2.64351e-16, 0, 0, 0
0.12757, 0, 5.09138e-16, 0, 1.41421, -5.09138e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10711e-19, 0, 0, 4.93094e-20, 3.90739e-19, 0, 5.07788e-16, 0, 0, 0
0.135461, 0, 9.68963e-16, 0, 1.41421, -9.68963e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73318e-18, 0, 0, 9.52206e-20, 7.59406e-19, 0, 9.66375e-16, 0, 0, 0
0.143352, 0, 1.82731e-15, 0, 1.41421, -1.82731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26844e-18, 0, 0, 1.82274e-19, 1.46316e-18, 0, 1.82239e-15, 0, 0, 0
0.151242, 0, 3.41515e-15, 0, 1.41421, -3.41515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10844e-18, 0, 0, 3.45922e-19, 2.79527e-18, 0, 3.4059e-15, 0, 0, 0
0.159133, 0, 6.32647e-15, 0, 1.41421, -6.32647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13155e-17, 0, 0, 6.50962e-19, 5.29596e-18, 0, 6.3092e-15, 0, 0, 0
0.167023, 0, 1.16177e-14, 0, 1.41421, -1.16177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07789e-17, 0, 0, 1.21483e-18, 9.95249e-18, 0, 1.15857e-14, 0, 0, 0
0.174914, 0, 2.11511e-14, 0, 1.41421, -2.11511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7829e-17, 0, 0, 2.24859e-18, 1.85546e-17, 0, 2.10925e-14, 0, 0, 0
0.182805, 0, 3.81812e-14, 0, 1.41421, -3.81812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82858e-17, 0, 0, 4.12853e-18, 3.4322e-17, 0, 3.80744e-14, 0, 0, 0
0.190695, 0, 6.85491e-14, 0, 1.41421, -6.85491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22595e-16, 0, 0, 7.55512e-18, 6.33549e-17, 0, 6.83556e-14, 0, 0, 0
0.198586, 0, 1.21639e-13, 0, 1.41421, -1.21639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17537e-16, 0, 0, 1.36483e-17, 1.15363e-16, 0, 1.21292e-13, 0, 0, 0
0.206477, 0, 2.14082e-13, 0, 1.41421, -2.14082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82852e-16, 0, 0, 2.44678e-17, 2.08524e-16, 0, 2.13466e-13, 0, 0, 0
0.214367, 0, 3.7373e-13, 0, 1.41421, -3.7373e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68344e-16, 0, 0, 4.35348e-17, 3.74206e-16, 0, 3.72644e-13, 0, 0, 0
0.222258, 0, 6.47196e-13, 0, 1.41421, -6.47196e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15736e-15, 0, 0, 7.68876e-17, 6.66774e-16, 0, 6.45295e-13, 0, 0, 0
0.230148, 0, 1.11183e-12, 0, 1.41421, -1.11183e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98822e-15, 0, 0, 1.34805e-16, 1.17988e-15, 0, 1.10853e-12, 0, 0, 0
0.238039, 0, 1.89493e-12, 0, 1.41421, -1.89493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38856e-15, 0, 0, 2.34662e-16, 2.07364e-15, 0, 1.88924e-12, 0, 0, 0
0.24593, 0, 3.20424e-12, 0, 1.41421, -3.20424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72987e-15, 0, 0, 4.05629e-16, 3.6201e-15, 0, 3.19448e-12, 0, 0, 0
0.25382, 0, 5.3759e-12, 0, 1.41421, -5.3759e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61334e-15, 0, 0, 6.9635e-16, 6.27855e-15, 0, 5.35931e-12, 0, 0, 0
0.261711, 0, 8.94949e-12, 0, 1.41421, -8.94949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60041e-14, 0, 0, 1.18746e-15, 1.08197e-14, 0, 8.92148e-12, 0, 0, 0
0.269602, 0, 1.47837e-11, 0, 1.41421, -1.47837e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64382e-14, 0, 0, 2.01181e-15, 1.85291e-14, 0, 1.47368e-11, 0, 0, 0
0.277492, 0, 2.42342e-11, 0, 1.41421, -2.42342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33411e-14, 0, 0, 3.38705e-15, 3.15389e-14, 0, 2.41559e-11, 0, 0, 0
0.285383, 0, 3.94231e-11, 0, 1.41421, -3.94231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05115e-14, 0, 0, 5.66797e-15, 5.33671e-14, 0, 3.92935e-11, 0, 0, 0
0.293273, 0, 6.36456e-11, 0, 1.41421, -6.36456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13849e-13, 0, 0, 9.43023e-15, 8.97886e-14, 0, 6.34325e-11, 0, 0, 0
0.301164, 0, 1.01976e-10, 0, 1.41421, -1.01976e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82444e-13, 0, 0, 1.56041e-14, 1.50239e-13, 0, 1.01628e-10, 0, 0, 0
0.309055, 0, 1.62167e-10, 2.78858e-43, 1.41421, -1.62167e-10, 0, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.90192e-13, 2.78858e-43, 2.78858e-43, 2.56874e-14, 2.5007e-13, 2.78858e-43, 1.61601e-10, 2.78858e-43, 2.78858e-43, 2.78858e-43
0.316945, 0, 2.5596e-10, 4.79384e-42, 1.41421, -2.5596e-10, 0, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.79384e-42, 4.58158e-13, 4.79384e-42, 4.79384e-42, 4.20856e-14, 4.14162e-13, 4.79384e-42, 2.55046e-10, 4.79384e-42, 4.79384e-42, 4.79384e-42
0.324836, 0, 4.01005e-10, 6.88584e-41, 1.41421, -4.01005e-10, 0, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 6.88584e-41, 7.18037e-13, 6.88584e-41, 6.88584e-41, 6.86525e-14, 6.82706e-13, 6.88584e-41, 3.99535e-10, 6.88584e-41, 6.88584e-41, 6.88584e-41
0.332726, 0, 6.23606e-10, 8.7492e-40, 1.41421, -6.23606e-10, 0, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 8.7492e-40, 1.11712e-12, 8.7492e-40, 8.7492e-40, 1.11553e-13, 1.12043e-12, 8.7492e-40, 6.21257e-10, 8.7492e-40, 8.7492e-40, 8.7492e-40
0.340617, 0, 9.62663e-10, 9.965e-39, 1.41421, -9.62663e-10, 0, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 9.965e-39, 1.72547e-12, 9.965e-39, 9.965e-39, 1.80642e-13, 1.83133e-12, 9.965e-39, 9.58926e-10, 9.965e-39, 9.965e-39, 9.965e-39
0.348508, 0, 1.47523e-09, 1.02491e-37, 1.41421, -1.47523e-09, 0, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 1.02491e-37, 2.64601e-12, 1.02491e-37, 1.02491e-37, 2.91662e-13, 2.98216e-12, 1.02491e-37, 1.46931e-09, 1.02491e-37, 1.02491e-37, 1.02491e-37
0.356398, 0, 2.24431e-09, 9.57268e-37, 1.41421, -2.24431e-09, 0, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 9.57268e-37, 4.02886e-12, 9.57268e-37, 9.57268e-37, 4.69771e-13, 4.83989e-12, 9.57268e-37, 2.23497e-09, 9.57268e-37, 9.57268e-37, 9.57268e-37
0.364289, 0, 3.38976e-09, 8.16478e-36, 1.41421, -3.38976e-09, 0, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 8.16478e-36, 6.09136e-12, 8.16478e-36, 8.16478e-36, 7.55195e-13, 7.83142e-12, 8.16478e-36, 3.37508e-09, 8.16478e-36, 8.16478e-36, 8.16478e-36
0.37218, 0, 5.08317e-09, 6.38947e-35, 1.41421, -5.08317e-09, 0, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 6.38947e-35, 9.14575e-12, 6.38947e-35, 6.38947e-35, 1.21228e-12, 1.26388e-11, 6.38947e-35, 5.06018e-09, 6.38947e-35, 6.38947e-35, 6.38947e-35
0.38007, 0, 7.56844e-09, 4.60914e-34, 1.41421, -7.56844e-09, 0, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 4.60914e-34, 1.36376e-11, 4.60914e-34, 4.60914e-34, 1.94407e-12, 2.0351e-11, 4.60914e-34, 7.53251e-09, 4.60914e-34, 4.60914e-34, 4.60914e-34
0.387961, 0, 1.11894e-08, 3.18377e-33, 1.41421, -1.11894e-08, 0, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 3.18377e-33, 2.01978e-11, 3.18377e-33, 3.18377e-33, 3.11561e-12, 3.27054e-11, 3.18377e-33, 1.11333e-08, 3.18377e-33, 3.18377e-33, 3.18377e-33
0.395851, 0, 1.64269e-08, 1.995e-32, 1.41421, -1.64269e-08, 0, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 1.995e-32, 2.97144e-11, 1.995e-32, 1.995e-32, 4.9914e-12, 5.24721e-11, 1.995e-32, 1.63398e-08, 1.995e-32, 1.995e-32, 1.995e-32
0.403742, 0, 2.3949e-08, 1.22313e-31, 1.41421, -2.3949e-08, 0, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 1.22313e-31, 4.34279e-11, 1.22313e-31, 1.22313e-31, 7.99517e-12, 8.40638e-11, 1.22313e-31, 2.38135e-08, 1.22313e-31, 1.22313e-31, 1.22313e-31
0.411633, 0, 3.46757e-08, 6.80671e-31, 1.41421, -3.46757e-08, 0, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.80671e-31, 6.30605e-11, 6.80671e-31, 6.80671e-31, 1.28053e-11, 1.34501e-10, 6.80671e-31, 3.44653e-08, 6.80671e-31, 6.80671e-31, 6.80671e-31
0.419523, 0, 4.98655e-08, 3.63433e-30, 1.41421, -4.98655e-08, 0, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 3.63433e-30, 9.09883e-11, 3.63433e-30, 3.63433e-30, 2.05064e-11, 2.14932e-10, 3.63433e-30, 4.95391e-08, 3.63433e-30, 3.63433e-30, 3.63433e-30
0.427414, 0, 7.12272e-08, 1.83586e-29, 1.41421, -7.12272e-08, 0, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.83586e-29, 1.30469e-10, 1.83586e-29, 1.83586e-29, 3.28287e-11, 3.43023e-10, 1.83586e-29, 7.07209e-08, 1.83586e-29, 1.83586e-29, 1.83586e-29
0.435304, 0, 1.01064e-07, 8.76136e-29, 1.41421, -1.01064e-07, 0, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 8.76136e-29, 1.85941e-10, 8.76136e-29, 8.76136e-29, 5.25245e-11, 5.46683e-10, 8.76136e-29, 1.00279e-07, 8.76136e-29, 8.76136e-29, 8.76136e-29
0.443195, 0, 1.42458e-07, 4.00354e-28, 1.41421, -1.42458e-07, 0, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 4.00354e-28, 2.63421e-10, 4.00354e-28, 4.00354e-28, 8.39572e-11, 8.69836e-10, 4.00354e-28, 1.41241e-07, 4.00354e-28, 4.00354e-28, 4.00354e-28
0.451086, 0, 1.99506e-07, 1.74252e-27, 1.41421, -1.99506e-07, 0, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 1.74252e-27, 3.71014e-10, 1.74252e-27, 1.74252e-27, 1.34014e-10, 1.38131e-09, 1.74252e-27, 1.9762e-07, 1.74252e-27, 1.74252e-27, 1.74252e-27
0.458976, 0, 2.77616e-07, 7.21783e-27, 1.41421, -2.77616e-07, 0, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 7.21783e-27, 5.19578e-10, 7.21783e-27, 7.21783e-27, 2.13514e-10, 2.18838e-09, 7.21783e-27, 2.74695e-07, 7.21783e-27, 7.21783e-27, 7.21783e-27
0.466867, 0, 3.8388e-07, 2.84947e-26, 1.41421, -3.8388e-07, 0, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 2.84947e-26, 7.23586e-10, 2.84947e-26, 2.84947e-26, 3.39359e-10, 3.45727e-09, 2.84947e-26, 3.7936e-07, 2.84947e-26, 2.84947e-26, 2.84947e-26
0.474758, 0, 5.27546e-07, 1.07413e-25, 1.41421, -5.27546e-07, 0, 1.07413e-25, 1.07413e-25, 1.07413e-25, 1.07413e-25, 1.07413e-25, 1.07413e-25, 1.07413e-25, 1.07413e-25, 1.07413e-25, 9.17914e-12, 1.07413e-25, 1.07413e-25, 1.07413e-25, 1.00222e-09, 1.07413e-25, 1.07413e-25, 5.37795e-10, 5.44379e-09, 1.07413e-25, 5.20553e-07, 1.07413e-25, 1.07413e-25, 1.07413e-25
0.482648, 0, 7.20579e-07, 3.87406e-25, 1.41421, -7.20579e-07, 0, 3.87406e-25, 3.87406e-25, 3.87406e-25, 3.87406e-25, 3.87406e-25, 3.87406e-25, 3.87406e-25, 3.87406e-25, 3.87406e-25, 3.06834e-11, 3.87406e-25, 3.87406e-25, 3.87406e-25, 1.38078e-09, 3.87406e-25, 3.87406e-25, 8.49319e-10, 8.53878e-09, 3.87406e-25, 7.09779e-07, 3.87406e-25, 3.87406e-25, 3.87406e-25
0.490539, 0, 9.83135e-07, 1.35229e-24, 1.41421, -9.83135e-07, 0, 8.9052e-15, 6.06533e-13, 7.25865e-13, 4.79032e-10, 7.74436e-12, 2.19903e-12, 3.53253e-11, 4.56612e-10, 3.66543e-11, 4.9659e-10, 1.32847e-09, 1.87885e-10, 1.50293e-09, 1.89247e-09, 4.28161e-11, 2.00735e-12, 1.33599e-09, 1.33345e-08, 1.96205e-15, 9.61902e-07, 1.35229e-24, 1.35229e-24, 8.98398e-11
0.498429, 0, 1.33945e-06, 8.36809e-10, 1.41421, -1.33945e-06, 8.36809e-10, 8.36843e-10, 8.39097e-10, 8.39546e-10, 2.64314e-09, 8.66012e-10, 8.45101e-10, 9.70014e-10, 2.5586e-09, 9.75026e-10, 2.60156e-09, 5.84619e-09, 1.54529e-09, 6.50406e-09, 3.41743e-09, 9.98261e-10, 8.44379e-10, 2.9297e-09, 2.15595e-08, 8.36817e-10, 1.29655e-06, 8.36809e-10, 8.36809e-10, 1.17558e-09
0.50632, 0, 1.81795e-06, 2.18935e-09, 1.41421, -1.81795e-06, 2.18935e-09, 2.18943e-09, 2.19484e-09, 2.19592e-09, 6.52532e-09, 2.25945e-09, 2.20926e-09, 2.5091e-09, 6.32239e-09, 2.52113e-09, 6.39058e-09, 1.4214e-08, 3.89e-09, 1.57932e-08, 5.69066e-09, 2.5769e-09, 2.20752e-09, 5.45111e-09, 3.42142e-08, 2.18937e-09, 1.73719e-06, 2.18935e-09, 2.18935e-09, 3.00254e-09
0.514211, 0, 2.46999e-06, 5.2337e-09, 1.41421, -2.46999e-06, 5.2337e-09, 5.23388e-09, 5.24625e-09, 5.24872e-09, 1.51499e-08, 5.39401e-09, 5.27922e-09, 5.96495e-09, 1.46858e-08, 5.99246e-09, 1.47877e-08, 3.27337e-08, 9.12303e-09, 3.63452e-08, 9.96077e-09, 6.12002e-09, 5.27525e-09, 1.02905e-08, 5.44298e-08, 5.23374e-09, 2.31507e-06, 5.2337e-09, 5.2337e-09, 7.09343e-09
0.522101, 0, 3.37159e-06, 1.19305e-08, 1.41421, -3.37159e-06, 1.19305e-08, 1.19309e-08, 1.19583e-08, 1.19638e-08, 3.38764e-08, 1.22853e-08, 1.20313e-08, 1.35489e-08, 3.28492e-08, 1.36097e-08, 3.29742e-08, 7.27914e-08, 2.05381e-08, 8.07841e-08, 1.82814e-08, 1.3892e-08, 1.20225e-08, 1.97262e-08, 8.70193e-08, 1.19306e-08, 3.07014e-06, 1.19305e-08, 1.19305e-08, 1.60463e-08
0.529992, 0, 4.64787e-06, 2.63352e-08, 1.41421, -4.64787e-06, 2.63352e-08, 2.63361e-08, 2.63951e-08, 2.64069e-08, 7.36313e-08, 2.70998e-08, 2.65523e-08, 2.9823e-08, 7.14177e-08, 2.99542e-08, 7.34251e-08, 1.57498e-07, 4.48856e-08, 1.74723e-07, 3.48268e-08, 3.05626e-08, 2.65334e-08, 3.82824e-08, 1.40269e-07, 2.63354e-08, 4.05441e-06, 2.63352e-08, 2.63352e-08, 3.52053e-08
0.537883, 0, 6.50816e-06, 5.66299e-08, 1.41421, -6.50816e-06, 5.66299e-08, 5.66318e-08, 5.6756e-08, 5.67807e-08, 1.56158e-07, 5.8239e-08, 5.70868e-08, 6.39695e-08, 1.515e-07, 6.42456e-08, 1.59622e-07, 3.32645e-07, 9.56669e-08, 3.68894e-07, 6.79297e-08, 6.55258e-08, 5.7047e-08, 7.48267e-08, 2.28174e-07, 5.66303e-08, 5.33713e-06, 5.66299e-08, 5.66299e-08, 7.5296e-08
0.545773, 0, 9.3539e-06, 1.18928e-07, 1.41421, -9.3539e-06, 1.18928e-07, 1.18932e-07, 1.19187e-07, 1.19238e-07, 3.23694e-07, 1.22239e-07, 1.19868e-07, 1.34028e-07, 3.1411e-07, 1.34596e-07, 3.77234e-07, 6.86791e-07, 1.99241e-07, 7.61367e-07, 1.33894e-07, 1.3723e-07, 1.19786e-07, 1.46467e-07, 3.7531e-07, 1.18929e-07, 7.01299e-06, 1.18928e-07, 1.18928e-07, 1.57331e-07
0.553664, 0, 1.38318e-05, 2.44204e-07, 1.41421, -1.38318e-05, 2.44204e-07, 2.44212e-07, 2.44726e-07, 2.44828e-07, 6.56326e-07, 2.50867e-07, 2.46096e-07, 2.74595e-07, 6.37038e-07, 2.75738e-07, 8.28641e-07, 1.38711e-06, 4.05846e-07, 1.53721e-06, 2.63932e-07, 2.8104e-07, 2.45931e-07, 2.85615e-07, 6.24487e-07, 2.44206e-07, 9.21599e-06, 2.44204e-07, 2.44204e-07, 3.21495e-07
