   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_473.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0574058, 0, 5.8582e-19, 0, 1.41421, -5.8582e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23279e-22, 0, 0, 5.35679e-23, 5.54758e-22, 0, 5.84688e-19, 0, 0, 0
0.0652859, 0, 1.22417e-18, 0, 1.41421, -1.22417e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09346e-21, 0, 0, 1.13888e-22, 1.17753e-21, 0, 1.22178e-18, 0, 0, 0
0.0731659, 0, 2.52971e-18, 0, 1.41421, -2.52971e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25957e-21, 0, 0, 2.39466e-22, 2.47174e-21, 0, 2.52473e-18, 0, 0, 0
0.0810459, 0, 5.1712e-18, 0, 1.41421, -5.1712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61891e-21, 0, 0, 4.98145e-22, 5.13295e-21, 0, 5.16095e-18, 0, 0, 0
0.0889259, 0, 1.04601e-17, 0, 1.41421, -1.04601e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34278e-21, 0, 0, 1.02553e-21, 1.05491e-20, 0, 1.04392e-17, 0, 0, 0
0.0968059, 0, 2.09421e-17, 0, 1.41421, -2.09421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87047e-20, 0, 0, 2.08997e-21, 2.14625e-20, 0, 2.08998e-17, 0, 0, 0
0.104686, 0, 4.15098e-17, 0, 1.41421, -4.15098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70744e-20, 0, 0, 4.21746e-21, 4.32412e-20, 0, 4.14253e-17, 0, 0, 0
0.112566, 0, 8.1475e-17, 0, 1.41421, -8.1475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2768e-20, 0, 0, 8.42905e-21, 8.62935e-20, 0, 8.13075e-17, 0, 0, 0
0.120446, 0, 1.58391e-16, 0, 1.41421, -1.58391e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41461e-19, 0, 0, 1.66886e-20, 1.70621e-19, 0, 1.58062e-16, 0, 0, 0
0.128326, 0, 3.05036e-16, 0, 1.41421, -3.05036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72426e-19, 0, 0, 3.27386e-20, 3.34319e-19, 0, 3.04397e-16, 0, 0, 0
0.136206, 0, 5.82049e-16, 0, 1.41421, -5.82049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19814e-19, 0, 0, 6.36474e-20, 6.49318e-19, 0, 5.80816e-16, 0, 0, 0
0.144086, 0, 1.10921e-15, 0, 1.41421, -1.10921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90577e-19, 0, 0, 1.23995e-19, 1.2643e-18, 0, 1.10683e-15, 0, 0, 0
0.151966, 0, 2.07681e-15, 0, 1.41421, -2.07681e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85465e-18, 0, 0, 2.36597e-19, 2.41147e-18, 0, 2.07231e-15, 0, 0, 0
0.159846, 0, 3.85481e-15, 0, 1.41421, -3.85481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44237e-18, 0, 0, 4.47661e-19, 4.56223e-18, 0, 3.84636e-15, 0, 0, 0
0.167726, 0, 7.09381e-15, 0, 1.41421, -7.09381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33464e-18, 0, 0, 8.39996e-19, 8.56249e-18, 0, 7.07808e-15, 0, 0, 0
0.175606, 0, 1.29441e-14, 0, 1.41421, -1.29441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15585e-17, 0, 0, 1.56331e-18, 1.59448e-17, 0, 1.2915e-14, 0, 0, 0
0.183486, 0, 2.34219e-14, 0, 1.41421, -2.34219e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09141e-17, 0, 0, 2.88614e-18, 2.94642e-17, 0, 2.33687e-14, 0, 0, 0
0.191366, 0, 4.20312e-14, 0, 1.41421, -4.20312e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75297e-17, 0, 0, 5.28618e-18, 5.40366e-17, 0, 4.19343e-14, 0, 0, 0
0.199246, 0, 7.4809e-14, 0, 1.41421, -7.4809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6795e-17, 0, 0, 9.60651e-18, 9.83685e-17, 0, 7.46343e-14, 0, 0, 0
0.207126, 0, 1.3207e-13, 0, 1.41421, -1.3207e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17918e-16, 0, 0, 1.73236e-17, 1.77767e-16, 0, 1.31757e-13, 0, 0, 0
0.215006, 0, 2.31288e-13, 0, 1.41421, -2.31288e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06497e-16, 0, 0, 3.10034e-17, 3.18956e-16, 0, 2.30731e-13, 0, 0, 0
0.222886, 0, 4.01817e-13, 0, 1.41421, -4.01817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58737e-16, 0, 0, 5.50717e-17, 5.68251e-16, 0, 4.00835e-13, 0, 0, 0
0.230766, 0, 6.92561e-13, 0, 1.41421, -6.92561e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18291e-16, 0, 0, 9.71066e-17, 1.00545e-15, 0, 6.9084e-13, 0, 0, 0
0.238646, 0, 1.18432e-12, 0, 1.41421, -1.18432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05728e-15, 0, 0, 1.69992e-16, 1.767e-15, 0, 1.18132e-12, 0, 0, 0
0.246526, 0, 2.00947e-12, 0, 1.41421, -2.00947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79388e-15, 0, 0, 2.95481e-16, 3.08472e-15, 0, 2.00429e-12, 0, 0, 0
0.254406, 0, 3.38313e-12, 0, 1.41421, -3.38313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02012e-15, 0, 0, 5.10055e-16, 5.3501e-15, 0, 3.37425e-12, 0, 0, 0
0.262286, 0, 5.65202e-12, 0, 1.41421, -5.65202e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04551e-15, 0, 0, 8.74522e-16, 9.22009e-15, 0, 5.63688e-12, 0, 0, 0
0.270166, 0, 9.37034e-12, 0, 1.41421, -9.37034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36486e-15, 0, 0, 1.48963e-15, 1.57908e-14, 0, 9.3447e-12, 0, 0, 0
0.278046, 0, 1.54167e-11, 0, 1.41421, -1.54167e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37627e-14, 0, 0, 2.52132e-15, 2.68805e-14, 0, 1.53736e-11, 0, 0, 0
0.285926, 0, 2.51729e-11, 0, 1.41421, -2.51729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2473e-14, 0, 0, 4.24159e-15, 4.549e-14, 0, 2.51007e-11, 0, 0, 0
0.293806, 0, 4.07939e-11, 0, 1.41421, -4.07939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6421e-14, 0, 0, 7.09407e-15, 7.6546e-14, 0, 4.06738e-11, 0, 0, 0
0.301687, 0, 6.56142e-11, 0, 1.41421, -6.56142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85863e-14, 0, 0, 1.17995e-14, 1.28102e-13, 0, 6.54157e-11, 0, 0, 0
0.309567, 0, 1.04751e-10, 3.20897e-43, 1.41421, -1.04751e-10, 0, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 9.35438e-14, 3.20897e-43, 3.20897e-43, 1.95246e-14, 2.13262e-13, 3.20897e-43, 1.04424e-10, 3.20897e-43, 3.20897e-43, 3.20897e-43
0.317447, 0, 1.65992e-10, 5.5029e-42, 1.41421, -1.65992e-10, 0, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 5.5029e-42, 1.48261e-13, 5.5029e-42, 5.5029e-42, 3.21523e-14, 3.53275e-13, 5.5029e-42, 1.65458e-10, 5.5029e-42, 5.5029e-42, 5.5029e-42
0.325327, 0, 2.61102e-10, 7.85554e-41, 1.41421, -2.61102e-10, 0, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 7.85554e-41, 2.3327e-13, 7.85554e-41, 7.85554e-41, 5.27148e-14, 5.82476e-13, 7.85554e-41, 2.60233e-10, 7.85554e-41, 7.85554e-41, 7.85554e-41
0.333207, 0, 4.07698e-10, 9.9261e-40, 1.41421, -4.07698e-10, 0, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 9.9261e-40, 3.64357e-13, 9.9261e-40, 9.9261e-40, 8.60869e-14, 9.56179e-13, 9.9261e-40, 4.06291e-10, 9.9261e-40, 9.9261e-40, 9.9261e-40
0.341087, 0, 6.31965e-10, 1.12471e-38, 1.41421, -6.31965e-10, 0, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 1.12471e-38, 5.65018e-13, 1.12471e-38, 1.12471e-38, 1.40098e-13, 1.5633e-12, 1.12471e-38, 6.29697e-10, 1.12471e-38, 1.12471e-38, 1.12471e-38
0.348967, 0, 9.72503e-10, 1.15124e-37, 1.41421, -9.72503e-10, 0, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 1.15124e-37, 8.69934e-13, 1.15124e-37, 1.15124e-37, 2.27315e-13, 2.54646e-12, 1.15124e-37, 9.68859e-10, 1.15124e-37, 1.15124e-37, 1.15124e-37
0.356847, 0, 1.48577e-09, 1.07046e-36, 1.41421, -1.48577e-09, 0, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.07046e-36, 1.32993e-12, 1.07046e-36, 1.07046e-36, 3.6791e-13, 4.13406e-12, 1.07046e-36, 1.47993e-09, 1.07046e-36, 1.07046e-36, 1.07046e-36
0.364727, 0, 2.25367e-09, 9.09118e-36, 1.41421, -2.25367e-09, 0, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 9.09118e-36, 2.0189e-12, 9.09118e-36, 9.09118e-36, 5.94273e-13, 6.69147e-12, 9.09118e-36, 2.24437e-09, 9.09118e-36, 9.09118e-36, 9.09118e-36
0.372607, 0, 3.39416e-09, 7.08595e-35, 1.41421, -3.39416e-09, 0, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 7.08595e-35, 3.04355e-12, 7.08595e-35, 7.08595e-35, 9.58437e-13, 1.08025e-11, 7.08595e-35, 3.37935e-09, 7.08595e-35, 7.08595e-35, 7.08595e-35
0.380487, 0, 5.07571e-09, 5.09187e-34, 1.41421, -5.07571e-09, 0, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 5.09187e-34, 4.55678e-12, 5.09187e-34, 5.09187e-34, 1.54403e-12, 1.73995e-11, 5.09187e-34, 5.05221e-09, 5.09187e-34, 5.09187e-34, 5.09187e-34
0.388367, 0, 7.53714e-09, 3.50382e-33, 1.41421, -7.53714e-09, 0, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 3.50382e-33, 6.77618e-12, 3.50382e-33, 3.50382e-33, 2.48548e-12, 2.797e-11, 3.50382e-33, 7.4999e-09, 3.50382e-33, 3.50382e-33, 3.50382e-33
0.396247, 0, 1.11144e-08, 2.18331e-32, 1.41421, -1.11144e-08, 0, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 2.18331e-32, 1.00092e-11, 2.18331e-32, 2.18331e-32, 3.99895e-12, 4.48849e-11, 2.18331e-32, 1.10555e-08, 2.18331e-32, 2.18331e-32, 2.18331e-32
0.404127, 0, 1.62764e-08, 1.33282e-31, 1.41421, -1.62764e-08, 0, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.33282e-31, 1.46874e-11, 1.33282e-31, 1.33282e-31, 6.43181e-12, 7.19208e-11, 1.33282e-31, 1.61833e-08, 1.33282e-31, 1.33282e-31, 1.33282e-31
0.412007, 0, 2.36731e-08, 7.38071e-31, 1.41421, -2.36731e-08, 0, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 7.38071e-31, 2.14125e-11, 7.38071e-31, 7.38071e-31, 1.03417e-11, 1.15082e-10, 7.38071e-31, 2.35262e-08, 7.38071e-31, 7.38071e-31, 7.38071e-31
0.419887, 0, 3.41981e-08, 3.92509e-30, 1.41421, -3.41981e-08, 0, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.92509e-30, 3.10178e-11, 3.92509e-30, 3.92509e-30, 1.66225e-11, 1.839e-10, 3.92509e-30, 3.39665e-08, 3.92509e-30, 3.92509e-30, 3.92509e-30
0.427767, 0, 4.90718e-08, 1.97562e-29, 1.41421, -4.90718e-08, 0, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 1.97562e-29, 4.4651e-11, 1.97562e-29, 1.97562e-29, 2.67035e-11, 2.93461e-10, 1.97562e-29, 4.8707e-08, 1.97562e-29, 1.97562e-29, 1.97562e-29
0.435647, 0, 6.99485e-08, 9.39535e-29, 1.41421, -6.99485e-08, 0, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 9.39535e-29, 6.38818e-11, 9.39535e-29, 9.39535e-29, 4.2863e-11, 4.67577e-10, 9.39535e-29, 6.93742e-08, 9.39535e-29, 9.39535e-29, 9.39535e-29
0.443527, 0, 9.90551e-08, 4.28042e-28, 1.41421, -9.90551e-08, 0, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 4.28042e-28, 9.08463e-11, 4.28042e-28, 4.28042e-28, 6.87201e-11, 7.43681e-10, 4.28042e-28, 9.81519e-08, 4.28042e-28, 4.28042e-28, 4.28042e-28
0.451407, 0, 1.39368e-07, 1.858e-27, 1.41421, -1.39368e-07, 0, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.858e-27, 1.28433e-10, 1.858e-27, 1.858e-27, 1.09997e-10, 1.18035e-09, 1.858e-27, 1.3795e-07, 1.858e-27, 1.858e-27, 1.858e-27
0.459287, 0, 1.94841e-07, 7.67665e-27, 1.41421, -1.94841e-07, 0, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 7.67665e-27, 1.80526e-10, 7.67665e-27, 7.67665e-27, 1.75694e-10, 1.86875e-09, 7.67665e-27, 1.92616e-07, 7.67665e-27, 7.67665e-27, 7.67665e-27
0.467167, 0, 2.70696e-07, 4.96849e-26, 1.41421, -2.70696e-07, 0, 4.96849e-26, 4.96849e-26, 4.96849e-26, 4.96849e-26, 4.96849e-26, 4.96849e-26, 4.96849e-26, 4.96849e-26, 4.96849e-26, 4.70369e-12, 4.96849e-26, 4.96849e-26, 4.96849e-26, 2.52325e-10, 4.96849e-26, 4.96849e-26, 2.80022e-10, 2.95066e-09, 4.96849e-26, 2.67208e-07, 4.96849e-26, 4.96849e-26, 4.96849e-26
0.475047, 0, 3.73762e-07, 1.79443e-25, 1.41421, -3.73762e-07, 0, 1.79443e-25, 1.79443e-25, 1.79443e-25, 1.79443e-25, 1.79443e-25, 1.79443e-25, 1.79443e-25, 1.79443e-25, 1.79443e-25, 1.59139e-11, 1.79443e-25, 1.79443e-25, 1.79443e-25, 3.5074e-10, 1.79443e-25, 1.79443e-25, 4.44665e-10, 4.64148e-09, 1.79443e-25, 3.6831e-07, 1.79443e-25, 1.79443e-25, 1.79443e-25
0.482927, 0, 5.12954e-07, 6.27061e-25, 1.41421, -5.12954e-07, 0, 6.27061e-25, 6.27061e-25, 6.27061e-25, 6.27061e-25, 6.27061e-25, 6.27061e-25, 6.27061e-25, 6.27061e-25, 6.27061e-25, 4.18409e-11, 6.27061e-25, 6.27061e-25, 6.27061e-25, 4.84922e-10, 6.27061e-25, 6.27061e-25, 7.03538e-10, 7.2723e-09, 6.27061e-25, 5.04451e-07, 6.27061e-25, 6.27061e-25, 6.27061e-25
0.490807, 0, 7.02309e-07, 2.72675e-10, 1.41421, -7.02309e-07, 2.72675e-10, 2.72677e-10, 2.72914e-10, 2.72953e-10, 4.98557e-10, 2.76328e-10, 2.73504e-10, 2.88206e-10, 4.92929e-10, 2.90843e-10, 5.9102e-10, 8.77009e-10, 3.56519e-10, 9.72701e-10, 9.39607e-10, 2.92614e-10, 2.73493e-10, 1.38118e-09, 1.16158e-08, 2.72677e-10, 6.86936e-07, 2.72675e-10, 2.72675e-10, 3.14266e-10
0.498687, 0, 9.57617e-07, 9.1374e-10, 1.41421, -9.57617e-07, 9.1374e-10, 9.13746e-10, 9.14544e-10, 9.14674e-10, 1.67412e-09, 9.26034e-10, 9.16528e-10, 9.66021e-10, 1.65517e-09, 9.74896e-10, 1.87671e-09, 2.94809e-09, 1.19598e-09, 3.27022e-09, 1.82628e-09, 9.80859e-10, 9.16493e-10, 2.65247e-09, 1.85175e-08, 9.13745e-10, 9.29884e-07, 9.1374e-10, 9.1374e-10, 1.05375e-09
0.506567, 0, 1.30237e-06, 2.38499e-09, 1.41421, -1.30237e-06, 2.38499e-09, 2.38501e-09, 2.3871e-09, 2.38744e-09, 4.37541e-09, 2.41718e-09, 2.39229e-09, 2.52185e-09, 4.32581e-09, 2.54508e-09, 4.81211e-09, 7.71023e-09, 3.12381e-09, 8.55344e-09, 3.62731e-09, 2.56069e-09, 2.3922e-09, 5.09848e-09, 2.95536e-08, 2.38501e-09, 1.25176e-06, 2.38499e-09, 2.38499e-09, 2.75148e-09
0.514447, 0, 1.77016e-06, 5.68396e-09, 1.41421, -1.77016e-06, 5.68396e-09, 5.684e-09, 5.68899e-09, 5.6898e-09, 1.04359e-08, 5.7608e-09, 5.70138e-09, 6.01069e-09, 1.03175e-08, 6.06616e-09, 1.13588e-08, 1.83975e-08, 7.44782e-09, 2.04107e-08, 7.36684e-09, 6.10342e-09, 5.70117e-09, 9.89577e-09, 4.73614e-08, 5.68399e-09, 1.6762e-06, 5.68396e-09, 5.68396e-09, 6.55892e-09
0.522327, 0, 2.41163e-06, 1.2913e-08, 1.41421, -2.41163e-06, 1.2913e-08, 1.29131e-08, 1.29245e-08, 1.29263e-08, 2.37216e-08, 1.30878e-08, 1.29526e-08, 1.36562e-08, 2.34523e-08, 1.37823e-08, 2.56255e-08, 4.18308e-08, 1.6925e-08, 4.64097e-08, 1.51816e-08, 1.38671e-08, 1.29521e-08, 1.94129e-08, 7.64332e-08, 1.29131e-08, 2.23402e-06, 1.2913e-08, 1.2913e-08, 1.49032e-08
0.530207, 0, 3.30887e-06, 2.84028e-08, 1.41421, -3.30887e-06, 2.84028e-08, 2.84031e-08, 2.8428e-08, 2.84321e-08, 5.21958e-08, 2.87876e-08, 2.84901e-08, 3.00388e-08, 5.16029e-08, 3.03165e-08, 5.82408e-08, 9.20594e-08, 3.72344e-08, 1.02139e-07, 3.14462e-08, 3.05031e-08, 2.8489e-08, 3.83733e-08, 1.24647e-07, 2.8403e-08, 2.96592e-06, 2.84028e-08, 2.84028e-08, 3.27837e-08
0.538087, 0, 4.59607e-06, 6.08573e-08, 1.41421, -4.59607e-06, 6.08573e-08, 6.08578e-08, 6.09113e-08, 6.092e-08, 1.11868e-07, 6.16821e-08, 6.10443e-08, 6.43646e-08, 1.10597e-07, 6.496e-08, 1.29036e-07, 1.97332e-07, 7.97916e-08, 2.18942e-07, 6.49207e-08, 6.536e-08, 6.1042e-08, 7.60551e-08, 2.0555e-07, 6.08577e-08, 3.92687e-06, 6.08573e-08, 6.08573e-08, 7.02496e-08
0.545967, 0, 6.55021e-06, 1.27358e-07, 1.41421, -6.55021e-06, 1.27358e-07, 1.27359e-07, 1.27471e-07, 1.27489e-07, 2.34162e-07, 1.29085e-07, 1.27749e-07, 1.34701e-07, 2.31501e-07, 1.35948e-07, 3.24701e-07, 4.13108e-07, 1.67002e-07, 4.58354e-07, 1.32758e-07, 1.36786e-07, 1.27745e-07, 1.50373e-07, 3.43287e-07, 1.27359e-07, 5.19341e-06, 1.27358e-07, 1.27358e-07, 1.47023e-07
0.553847, 0, 9.58788e-06, 2.6063e-07, 1.41421, -9.58788e-06, 2.6063e-07, 2.60632e-07, 2.60861e-07, 2.60898e-07, 4.79302e-07, 2.64166e-07, 2.61431e-07, 2.75665e-07, 4.73854e-07, 2.78217e-07, 7.37397e-07, 8.45676e-07, 3.41798e-07, 9.38314e-07, 2.67772e-07, 2.79932e-07, 2.61421e-07, 2.95256e-07, 5.80436e-07, 2.60631e-07, 6.87592e-06, 2.6063e-07, 2.6063e-07, 3.00893e-07
