   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_157.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.159869, 0, 1.27599e-14, 0, 1.41421, -1.27599e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21252e-17, 0, 0, 1.48423e-18, 9.38005e-18, 0, 1.27069e-14, 0, 0, 0
0.167756, 0, 2.29348e-14, 0, 1.41421, -2.29348e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57147e-17, 0, 0, 2.71401e-18, 1.72711e-17, 0, 2.28391e-14, 0, 0, 0
0.175642, 0, 4.08867e-14, 0, 1.41421, -4.08867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34977e-16, 0, 0, 4.92433e-18, 3.15628e-17, 0, 4.07153e-14, 0, 0, 0
0.183529, 0, 7.23029e-14, 0, 1.41421, -7.23029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38684e-16, 0, 0, 8.86678e-18, 5.72584e-17, 0, 7.19981e-14, 0, 0, 0
0.191416, 0, 1.26838e-13, 0, 1.41421, -1.26838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18704e-16, 0, 0, 1.58458e-17, 1.03126e-16, 0, 1.263e-13, 0, 0, 0
0.199302, 0, 2.20748e-13, 0, 1.41421, -2.20748e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28698e-16, 0, 0, 2.81088e-17, 1.84424e-16, 0, 2.19807e-13, 0, 0, 0
0.207189, 0, 3.81182e-13, 0, 1.41421, -3.81182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25827e-15, 0, 0, 4.94992e-17, 3.27525e-16, 0, 3.79547e-13, 0, 0, 0
0.215076, 0, 6.53108e-13, 0, 1.41421, -6.53108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15586e-15, 0, 0, 8.65437e-17, 5.77697e-16, 0, 6.50288e-13, 0, 0, 0
0.222962, 0, 1.1104e-12, 0, 1.41421, -1.1104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66531e-15, 0, 0, 1.50246e-16, 1.01213e-15, 0, 1.10557e-12, 0, 0, 0
0.230849, 0, 1.87346e-12, 0, 1.41421, -1.87346e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18404e-15, 0, 0, 2.59035e-16, 1.76173e-15, 0, 1.86525e-12, 0, 0, 0
0.238735, 0, 3.13689e-12, 0, 1.41421, -3.13689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03545e-14, 0, 0, 4.4357e-16, 3.04681e-15, 0, 3.12305e-12, 0, 0, 0
0.246622, 0, 5.21278e-12, 0, 1.41421, -5.21278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72069e-14, 0, 0, 7.54532e-16, 5.23615e-15, 0, 5.18958e-12, 0, 0, 0
0.254509, 0, 8.5975e-12, 0, 1.41421, -8.5975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83803e-14, 0, 0, 1.2752e-15, 8.9433e-15, 0, 8.5589e-12, 0, 0, 0
0.262395, 0, 1.40744e-11, 0, 1.41421, -1.40744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64614e-14, 0, 0, 2.14166e-15, 1.51834e-14, 0, 1.40106e-11, 0, 0, 0
0.270282, 0, 2.28697e-11, 0, 1.41421, -2.28697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55005e-14, 0, 0, 3.57508e-15, 2.56267e-14, 0, 2.27649e-11, 0, 0, 0
0.278169, 0, 3.68875e-11, 0, 1.41421, -3.68875e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21789e-13, 0, 0, 5.93312e-15, 4.30072e-14, 0, 3.67167e-11, 0, 0, 0
0.286055, 0, 5.90619e-11, 0, 1.41421, -5.90619e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95026e-13, 0, 0, 9.79171e-15, 7.17797e-14, 0, 5.87853e-11, 0, 0, 0
0.293942, 0, 9.3903e-11, 0, 1.41421, -9.3903e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10131e-13, 0, 0, 1.61013e-14, 1.19377e-13, 0, 9.34574e-11, 0, 0, 0
0.301829, 0, 1.48169e-10, 2.49431e-43, 1.41421, -1.48169e-10, 0, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 4.89461e-13, 2.49431e-43, 2.49431e-43, 2.63025e-14, 1.97179e-13, 2.49431e-43, 1.47456e-10, 2.49431e-43, 2.49431e-43, 2.49431e-43
0.309715, 0, 2.32109e-10, 4.25014e-42, 1.41421, -2.32109e-10, 0, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 4.25014e-42, 7.66968e-13, 4.25014e-42, 4.25014e-42, 4.277e-14, 3.24118e-13, 4.25014e-42, 2.30975e-10, 4.25014e-42, 4.25014e-42, 4.25014e-42
0.317602, 0, 3.60999e-10, 6.04786e-41, 1.41421, -3.60999e-10, 0, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 6.04786e-41, 1.19329e-12, 6.04786e-41, 6.04786e-41, 6.9257e-14, 5.30354e-13, 6.04786e-41, 3.59206e-10, 6.04786e-41, 6.04786e-41, 6.04786e-41
0.325489, 0, 5.5746e-10, 7.61663e-40, 1.41421, -5.5746e-10, 0, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 7.61663e-40, 1.84352e-12, 7.61663e-40, 7.61663e-40, 1.11726e-13, 8.64112e-13, 7.61663e-40, 5.54641e-10, 7.61663e-40, 7.61663e-40, 7.61663e-40
0.333375, 0, 8.54735e-10, 8.60341e-39, 1.41421, -8.54735e-10, 0, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 8.60341e-39, 2.82819e-12, 8.60341e-39, 8.60341e-39, 1.79644e-13, 1.40231e-12, 8.60341e-39, 8.50324e-10, 8.60341e-39, 8.60341e-39, 8.60341e-39
0.341262, 0, 1.3013e-09, 8.78025e-38, 1.41421, -1.3013e-09, 0, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 8.78025e-38, 4.30875e-12, 8.78025e-38, 8.78025e-38, 2.88035e-13, 2.26741e-12, 8.78025e-38, 1.29444e-09, 8.78025e-38, 8.78025e-38, 8.78025e-38
0.349148, 0, 1.96729e-09, 8.14023e-37, 1.41421, -1.96729e-09, 0, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 8.14023e-37, 6.51937e-12, 8.14023e-37, 8.14023e-37, 4.60748e-13, 3.654e-12, 8.14023e-37, 1.95666e-09, 8.14023e-37, 8.14023e-37, 8.14023e-37
0.357035, 0, 2.95342e-09, 6.8941e-36, 1.41421, -2.95342e-09, 0, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 6.8941e-36, 9.7972e-12, 6.8941e-36, 6.8941e-36, 7.35661e-13, 5.8709e-12, 6.8941e-36, 2.93702e-09, 6.8941e-36, 6.8941e-36, 6.8941e-36
0.364922, 0, 4.40318e-09, 5.3593e-35, 1.41421, -4.40318e-09, 0, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 5.3593e-35, 1.46242e-11, 5.3593e-35, 5.3593e-35, 1.17298e-12, 9.40769e-12, 5.3593e-35, 4.37797e-09, 5.3593e-35, 5.3593e-35, 5.3593e-35
0.372808, 0, 6.51944e-09, 3.84107e-34, 1.41421, -6.51944e-09, 0, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 3.84107e-34, 2.16845e-11, 3.84107e-34, 3.84107e-34, 1.86847e-12, 1.50398e-11, 3.84107e-34, 6.48085e-09, 3.84107e-34, 3.84107e-34, 3.84107e-34
0.380695, 0, 9.58701e-09, 2.64866e-33, 1.41421, -9.58701e-09, 0, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 2.64866e-33, 3.19428e-11, 2.64866e-33, 2.64866e-33, 2.97457e-12, 2.39944e-11, 2.64866e-33, 9.5281e-09, 2.64866e-33, 2.64866e-33, 2.64866e-33
0.388582, 0, 1.40025e-08, 1.65303e-32, 1.41421, -1.40025e-08, 0, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 1.65303e-32, 4.67502e-11, 1.65303e-32, 1.65303e-32, 4.73398e-12, 3.82121e-11, 1.65303e-32, 1.39128e-08, 1.65303e-32, 1.65303e-32, 1.65303e-32
0.396468, 0, 2.03143e-08, 1.00836e-31, 1.41421, -2.03143e-08, 0, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 1.00836e-31, 6.79863e-11, 1.00836e-31, 1.00836e-31, 7.53313e-12, 6.07576e-11, 1.00836e-31, 2.0178e-08, 1.00836e-31, 1.00836e-31, 1.00836e-31
0.404355, 0, 2.92751e-08, 5.5837e-31, 1.41421, -2.92751e-08, 0, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 5.5837e-31, 9.82504e-11, 5.5837e-31, 5.5837e-31, 1.19869e-11, 9.64659e-11, 5.5837e-31, 2.90684e-08, 5.5837e-31, 5.5837e-31, 5.5837e-31
0.412242, 0, 4.19106e-08, 2.96656e-30, 1.41421, -4.19106e-08, 0, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 2.96656e-30, 1.41114e-10, 2.96656e-30, 2.96656e-30, 1.90726e-11, 1.5295e-10, 2.96656e-30, 4.15974e-08, 2.96656e-30, 2.96656e-30, 2.96656e-30
0.420128, 0, 5.96081e-08, 1.49133e-29, 1.41421, -5.96081e-08, 0, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 1.49133e-29, 2.01454e-10, 1.49133e-29, 1.49133e-29, 3.03402e-11, 2.4217e-10, 1.49133e-29, 5.91341e-08, 1.49133e-29, 1.49133e-29, 1.49133e-29
0.428015, 0, 8.4232e-08, 7.0905e-29, 1.41421, -8.4232e-08, 0, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 7.0905e-29, 2.85897e-10, 7.0905e-29, 7.0905e-29, 4.82422e-11, 3.82865e-10, 7.0905e-29, 8.3515e-08, 7.0905e-29, 7.0905e-29, 7.0905e-29
0.435901, 0, 1.18269e-07, 3.2267e-28, 1.41421, -1.18269e-07, 0, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 3.2267e-28, 4.03387e-10, 3.2267e-28, 3.2267e-28, 7.66458e-11, 6.04286e-10, 3.2267e-28, 1.17184e-07, 3.2267e-28, 3.2267e-28, 3.2267e-28
0.443788, 0, 1.65014e-07, 1.39855e-27, 1.41421, -1.65014e-07, 0, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 1.39855e-27, 5.65939e-10, 1.39855e-27, 1.39855e-27, 1.21625e-10, 9.51906e-10, 1.39855e-27, 1.63374e-07, 1.39855e-27, 1.39855e-27, 1.39855e-27
0.451675, 0, 2.28804e-07, 5.76925e-27, 1.41421, -2.28804e-07, 0, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 5.76925e-27, 7.89599e-10, 5.76925e-27, 5.76925e-27, 1.92676e-10, 1.49607e-09, 5.76925e-27, 2.26326e-07, 5.76925e-27, 5.76925e-27, 5.76925e-27
0.459561, 0, 3.15311e-07, 2.26854e-26, 1.41421, -3.15311e-07, 0, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 2.26854e-26, 1.09569e-09, 2.26854e-26, 2.26854e-26, 3.04568e-10, 2.34499e-09, 2.26854e-26, 3.11566e-07, 2.26854e-26, 2.26854e-26, 2.26854e-26
0.467448, 0, 4.31914e-07, 8.51827e-26, 1.41421, -4.31914e-07, 0, 8.51827e-26, 8.51827e-26, 8.51827e-26, 8.51827e-26, 8.51827e-26, 8.51827e-26, 8.51827e-26, 8.51827e-26, 8.51827e-26, 8.35063e-12, 8.51827e-26, 8.51827e-26, 8.51827e-26, 1.5124e-09, 8.51827e-26, 8.51827e-26, 4.80141e-10, 3.66407e-09, 8.51827e-26, 4.26249e-07, 8.51827e-26, 8.51827e-26, 8.51827e-26
0.475335, 0, 5.88128e-07, 3.061e-25, 1.41421, -5.88128e-07, 0, 3.061e-25, 3.061e-25, 3.061e-25, 3.061e-25, 3.061e-25, 3.061e-25, 3.061e-25, 3.061e-25, 3.061e-25, 2.78003e-11, 3.061e-25, 3.061e-25, 3.061e-25, 2.07679e-09, 3.061e-25, 3.061e-25, 7.54493e-10, 5.70442e-09, 3.061e-25, 5.79565e-07, 3.061e-25, 3.061e-25, 3.061e-25
0.483221, 0, 7.99847e-07, 1.06534e-24, 1.41421, -7.99847e-07, 0, 1.08036e-14, 4.3085e-13, 3.87793e-13, 3.5172e-10, 5.53707e-12, 2.76091e-12, 2.60491e-11, 3.54724e-10, 2.78585e-11, 4.50407e-10, 1.05671e-09, 1.36651e-10, 1.11915e-09, 2.83742e-09, 3.35555e-11, 1.3205e-12, 1.18122e-09, 8.84433e-09, 1.85727e-15, 7.83353e-07, 1.06534e-24, 1.06534e-24, 6.3605e-11
0.491108, 0, 1.08422e-06, 3.88956e-10, 1.41421, -1.08422e-06, 3.88956e-10, 3.88992e-10, 3.90384e-10, 3.90241e-10, 1.55489e-09, 4.07311e-10, 3.98108e-10, 4.75308e-10, 1.56485e-09, 4.81306e-10, 1.81288e-09, 3.89192e-09, 8.41949e-10, 4.09888e-09, 4.24638e-09, 5.00191e-10, 3.93333e-10, 2.23061e-09, 1.40381e-08, 3.88962e-10, 1.0529e-06, 3.88956e-10, 3.88956e-10, 5.99804e-10
0.498995, 0, 1.467e-06, 1.28275e-09, 1.41421, -1.467e-06, 1.28275e-09, 1.28284e-09, 1.28643e-09, 1.28606e-09, 4.28298e-09, 1.32998e-09, 1.3063e-09, 1.50496e-09, 4.30861e-09, 1.52039e-09, 4.89034e-09, 1.02967e-08, 2.44841e-09, 1.08293e-08, 6.50132e-09, 1.56899e-09, 1.29402e-09, 4.14095e-09, 2.22393e-08, 1.28277e-09, 1.40723e-06, 1.28275e-09, 1.28275e-09, 1.82531e-09
0.506881, 0, 1.98638e-06, 3.28898e-09, 1.41421, -1.98638e-06, 3.28898e-09, 3.28919e-09, 3.29759e-09, 3.29673e-09, 1.03229e-08, 3.39971e-09, 3.34419e-09, 3.80993e-09, 1.0383e-08, 3.84611e-09, 1.16793e-08, 2.44219e-08, 6.02182e-09, 2.56704e-08, 1.03151e-08, 3.96004e-09, 3.31539e-09, 7.70259e-09, 3.52847e-08, 3.28902e-09, 1.87095e-06, 3.28898e-09, 3.28898e-09, 4.56099e-09
0.514768, 0, 2.70061e-06, 7.68923e-09, 1.41421, -2.70061e-06, 7.68923e-09, 7.68971e-09, 7.70847e-09, 7.70655e-09, 2.33933e-08, 7.93646e-09, 7.81251e-09, 8.85231e-09, 2.35274e-08, 8.9331e-09, 2.63209e-08, 5.48709e-08, 1.37906e-08, 5.76584e-08, 1.71045e-08, 9.18746e-09, 7.74819e-09, 1.44681e-08, 5.62447e-08, 7.68931e-09, 2.47522e-06, 7.68923e-09, 7.68923e-09, 1.05292e-08
0.522654, 0, 3.70345e-06, 1.71308e-08, 1.41421, -3.70345e-06, 1.71308e-08, 1.71319e-08, 1.71724e-08, 1.71682e-08, 5.10606e-08, 1.7665e-08, 1.73972e-08, 1.96437e-08, 5.13504e-08, 1.98183e-08, 5.72031e-08, 1.1907e-07, 3.03133e-08, 1.25093e-07, 2.96885e-08, 2.03679e-08, 1.72582e-08, 2.74834e-08, 9.0343e-08, 1.7131e-08, 3.26044e-06, 1.71308e-08, 1.71308e-08, 2.32667e-08
0.530541, 0, 5.15865e-06, 3.69481e-08, 1.41421, -5.15865e-06, 3.69481e-08, 3.69503e-08, 3.70356e-08, 3.70269e-08, 1.0836e-07, 3.80724e-08, 3.75087e-08, 4.2237e-08, 1.0897e-07, 4.26044e-08, 1.28044e-07, 2.51499e-07, 6.46933e-08, 2.64175e-07, 5.36197e-08, 4.37611e-08, 3.72162e-08, 5.26643e-08, 1.46717e-07, 3.69485e-08, 4.27964e-06, 3.69481e-08, 3.69481e-08, 4.98623e-08
0.538428, 0, 7.3367e-06, 7.76465e-08, 1.41421, -7.3367e-06, 7.76465e-08, 7.76511e-08, 7.78264e-08, 7.78084e-08, 2.24487e-07, 7.99582e-08, 7.87992e-08, 8.85218e-08, 2.25741e-07, 8.92773e-08, 2.73229e-07, 5.18817e-07, 1.34697e-07, 5.44881e-07, 9.96783e-08, 9.16557e-08, 7.81978e-08, 1.01358e-07, 2.40947e-07, 7.76473e-08, 5.60425e-06, 7.76465e-08, 7.76465e-08, 1.04201e-07
0.546314, 0, 1.08064e-05, 1.59432e-07, 1.41421, -1.08064e-05, 1.59432e-07, 1.59441e-07, 1.59794e-07, 1.59758e-07, 4.54814e-07, 1.64082e-07, 1.61751e-07, 1.81309e-07, 4.57338e-07, 1.82828e-07, 6.55788e-07, 1.04689e-06, 2.74195e-07, 1.09932e-06, 1.88415e-07, 1.87613e-07, 1.60541e-07, 1.9498e-07, 4.0062e-07, 1.59434e-07, 7.3333e-06, 1.59432e-07, 1.59432e-07, 2.12849e-07
