   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0569935, 0, 7.20697e-19, 0, 1.41421, -7.20697e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4445e-21, 0, 0, 8.38468e-23, 9.66479e-22, 0, 7.14202e-19, 0, 0, 0
0.0648743, 0, 1.4963e-18, 0, 1.41421, -1.4963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13035e-20, 0, 0, 1.77111e-22, 2.03903e-21, 0, 1.48278e-18, 0, 0, 0
0.0727552, 0, 3.07241e-18, 0, 1.41421, -3.07241e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32094e-20, 0, 0, 3.70038e-22, 4.25472e-21, 0, 3.04458e-18, 0, 0, 0
0.080636, 0, 6.24136e-18, 0, 1.41421, -6.24136e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71468e-20, 0, 0, 7.64955e-22, 8.7841e-21, 0, 6.18466e-18, 0, 0, 0
0.0885168, 0, 1.278e-17, 0, 1.41421, -1.278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65361e-20, 0, 0, 1.60227e-21, 1.83703e-20, 0, 1.26635e-17, 0, 0, 0
0.0963977, 0, 2.53817e-17, 0, 1.41421, -2.53817e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91721e-19, 0, 0, 3.23823e-21, 3.70845e-20, 0, 2.51497e-17, 0, 0, 0
0.104278, 0, 4.99218e-17, 0, 1.41421, -4.99218e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77074e-19, 0, 0, 6.48255e-21, 7.41616e-20, 0, 4.94641e-17, 0, 0, 0
0.112159, 0, 9.72574e-17, 0, 1.41421, -9.72574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34593e-19, 0, 0, 1.28566e-20, 1.46947e-19, 0, 9.6363e-17, 0, 0, 0
0.12004, 0, 1.87715e-16, 0, 1.41421, -1.87715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41779e-18, 0, 0, 2.52662e-20, 2.88563e-19, 0, 1.85984e-16, 0, 0, 0
0.127921, 0, 3.59002e-16, 0, 1.41421, -3.59002e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71141e-18, 0, 0, 4.92112e-20, 5.61706e-19, 0, 3.55679e-16, 0, 0, 0
0.135802, 0, 6.80428e-16, 0, 1.41421, -6.80428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13886e-18, 0, 0, 9.5011e-20, 1.08407e-18, 0, 6.7411e-16, 0, 0, 0
0.143683, 0, 1.27826e-15, 0, 1.41421, -1.27826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65362e-18, 0, 0, 1.81861e-19, 2.07473e-18, 0, 1.26635e-15, 0, 0, 0
0.151564, 0, 2.38049e-15, 0, 1.41421, -2.38049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79772e-17, 0, 0, 3.4516e-19, 3.93825e-18, 0, 2.35823e-15, 0, 0, 0
0.159444, 0, 4.39518e-15, 0, 1.41421, -4.39518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31906e-17, 0, 0, 6.49649e-19, 7.4157e-18, 0, 4.35392e-15, 0, 0, 0
0.167325, 0, 8.04633e-15, 0, 1.41421, -8.04633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07603e-17, 0, 0, 1.21274e-18, 1.38541e-17, 0, 7.9705e-15, 0, 0, 0
0.175206, 0, 1.46076e-14, 0, 1.41421, -1.46076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10302e-16, 0, 0, 2.24562e-18, 2.56828e-17, 0, 1.44693e-14, 0, 0, 0
0.183087, 0, 2.63001e-14, 0, 1.41421, -2.63001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98583e-16, 0, 0, 4.12527e-18, 4.72508e-17, 0, 2.60501e-14, 0, 0, 0
0.190968, 0, 4.69652e-14, 0, 1.41421, -4.69652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54603e-16, 0, 0, 7.51902e-18, 8.62852e-17, 0, 4.65167e-14, 0, 0, 0
0.198849, 0, 8.31893e-14, 0, 1.41421, -8.31893e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28078e-16, 0, 0, 1.35991e-17, 1.56415e-16, 0, 8.23912e-14, 0, 0, 0
0.206729, 0, 1.46173e-13, 0, 1.41421, -1.46173e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10355e-15, 0, 0, 2.44089e-17, 2.81505e-16, 0, 1.44764e-13, 0, 0, 0
0.21461, 0, 2.54804e-13, 0, 1.41421, -2.54804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92358e-15, 0, 0, 4.34834e-17, 5.03054e-16, 0, 2.52333e-13, 0, 0, 0
0.222491, 0, 4.40667e-13, 0, 1.41421, -4.40667e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32655e-15, 0, 0, 7.68932e-17, 8.92713e-16, 0, 4.3637e-13, 0, 0, 0
0.230372, 0, 7.5615e-13, 0, 1.41421, -7.5615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70783e-15, 0, 0, 1.34988e-16, 1.57348e-15, 0, 7.48734e-13, 0, 0, 0
0.238253, 0, 1.28743e-12, 0, 1.41421, -1.28743e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71781e-15, 0, 0, 2.3529e-16, 2.75484e-15, 0, 1.27473e-12, 0, 0, 0
0.246134, 0, 2.17513e-12, 0, 1.41421, -2.17513e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64176e-14, 0, 0, 4.07262e-16, 4.79156e-15, 0, 2.15351e-12, 0, 0, 0
0.254014, 0, 3.64675e-12, 0, 1.41421, -3.64675e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75242e-14, 0, 0, 7.00124e-16, 8.28054e-15, 0, 3.61025e-12, 0, 0, 0
0.261895, 0, 6.06756e-12, 0, 1.41421, -6.06756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57941e-14, 0, 0, 1.19561e-15, 1.42203e-14, 0, 6.00635e-12, 0, 0, 0
0.269776, 0, 1.00191e-11, 0, 1.41421, -1.00191e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56162e-14, 0, 0, 2.02862e-15, 2.42711e-14, 0, 9.91715e-12, 0, 0, 0
0.277657, 0, 1.64196e-11, 0, 1.41421, -1.64196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23922e-13, 0, 0, 3.42062e-15, 4.11791e-14, 0, 1.62511e-11, 0, 0, 0
0.285538, 0, 2.6708e-11, 0, 1.41421, -2.6708e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01573e-13, 0, 0, 5.73338e-15, 6.94628e-14, 0, 2.64312e-11, 0, 0, 0
0.293419, 0, 4.312e-11, 0, 1.41421, -4.312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25453e-13, 0, 0, 9.55508e-15, 1.1652e-13, 0, 4.26684e-11, 0, 0, 0
0.301299, 0, 6.91026e-11, 0, 1.41421, -6.91026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21596e-13, 0, 0, 1.58385e-14, 1.9441e-13, 0, 6.83708e-11, 0, 0, 0
0.30918, 0, 1.09927e-10, 3.09687e-43, 1.41421, -1.09927e-10, 0, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 8.29837e-13, 3.09687e-43, 3.09687e-43, 2.61216e-14, 3.2271e-13, 3.09687e-43, 1.08749e-10, 3.09687e-43, 3.09687e-43, 3.09687e-43
0.317061, 0, 1.73591e-10, 5.31232e-42, 1.41421, -1.73591e-10, 0, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 5.31232e-42, 1.31064e-12, 5.31232e-42, 5.31232e-42, 4.28795e-14, 5.33085e-13, 5.31232e-42, 1.71705e-10, 5.31232e-42, 5.31232e-42, 5.31232e-42
0.324942, 0, 2.72132e-10, 7.61255e-41, 1.41421, -2.72132e-10, 0, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 7.61255e-41, 2.05508e-12, 7.61255e-41, 7.61255e-41, 7.0089e-14, 8.7659e-13, 7.61255e-41, 2.6913e-10, 7.61255e-41, 7.61255e-41, 7.61255e-41
0.332823, 0, 4.23522e-10, 9.6571e-40, 1.41421, -4.23522e-10, 0, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 9.6571e-40, 3.19926e-12, 9.6571e-40, 9.6571e-40, 1.14127e-13, 1.43531e-12, 9.6571e-40, 4.18774e-10, 9.6571e-40, 9.6571e-40, 9.6571e-40
0.340704, 0, 6.54394e-10, 1.09811e-38, 1.41421, -6.54394e-10, 0, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 1.09811e-38, 4.94509e-12, 1.09811e-38, 1.09811e-38, 1.85213e-13, 2.34093e-12, 1.09811e-38, 6.46923e-10, 1.09811e-38, 1.09811e-38, 1.09811e-38
0.348584, 0, 1.00389e-09, 1.12783e-37, 1.41421, -1.00389e-09, 0, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 1.12783e-37, 7.58973e-12, 1.12783e-37, 1.12783e-37, 2.99714e-13, 3.8043e-12, 1.12783e-37, 9.92193e-10, 1.12783e-37, 1.12783e-37, 1.12783e-37
0.356465, 0, 1.52908e-09, 1.05181e-36, 1.41421, -1.52908e-09, 0, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.05181e-36, 1.15673e-11, 1.05181e-36, 1.05181e-36, 4.83847e-13, 6.16248e-12, 1.05181e-36, 1.51087e-09, 1.05181e-36, 1.05181e-36, 1.05181e-36
0.364346, 0, 2.31259e-09, 8.95765e-36, 1.41421, -2.31259e-09, 0, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 8.95765e-36, 1.75074e-11, 8.95765e-36, 8.95765e-36, 7.79622e-13, 9.95383e-12, 8.95765e-36, 2.28435e-09, 8.95765e-36, 8.95765e-36, 8.95765e-36
0.372227, 0, 3.47302e-09, 6.9997e-35, 1.41421, -3.47302e-09, 0, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 6.9997e-35, 2.63163e-11, 6.9997e-35, 6.9997e-35, 1.25437e-12, 1.60371e-11, 6.9997e-35, 3.42942e-09, 6.9997e-35, 6.9997e-35, 6.9997e-35
0.380108, 0, 5.17944e-09, 5.04191e-34, 1.41421, -5.17944e-09, 0, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 5.04191e-34, 3.92897e-11, 5.04191e-34, 5.04191e-34, 2.01611e-12, 2.57814e-11, 5.04191e-34, 5.11235e-09, 5.04191e-34, 5.04191e-34, 5.04191e-34
0.387989, 0, 7.67088e-09, 3.4661e-33, 1.41421, -7.67088e-09, 0, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 3.4661e-33, 5.82663e-11, 3.4661e-33, 3.4661e-33, 3.23806e-12, 4.13676e-11, 3.4661e-33, 7.56801e-09, 3.4661e-33, 3.4661e-33, 3.4661e-33
0.395869, 0, 1.12829e-08, 2.16374e-32, 1.41421, -1.12829e-08, 0, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 2.16374e-32, 8.58384e-11, 2.16374e-32, 2.16374e-32, 5.19818e-12, 6.62664e-11, 2.16374e-32, 1.11256e-08, 2.16374e-32, 2.16374e-32, 2.16374e-32
0.40375, 0, 1.64831e-08, 1.32387e-31, 1.41421, -1.64831e-08, 0, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.32387e-31, 1.25636e-10, 1.32387e-31, 1.32387e-31, 8.34209e-12, 1.05995e-10, 1.32387e-31, 1.62431e-08, 1.32387e-31, 1.32387e-31, 1.32387e-31
0.411631, 0, 2.3918e-08, 7.34809e-31, 1.41421, -2.3918e-08, 0, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 7.34809e-31, 1.82708e-10, 7.34809e-31, 7.34809e-31, 1.33834e-11, 1.69311e-10, 7.34809e-31, 2.35526e-08, 7.34809e-31, 7.34809e-31, 7.34809e-31
0.419512, 0, 3.44766e-08, 8.53556e-30, 1.41421, -3.44766e-08, 0, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 8.53556e-30, 2.64043e-10, 8.53556e-30, 8.53556e-30, 2.14863e-11, 2.70303e-10, 8.53556e-30, 3.39208e-08, 8.53556e-30, 8.53556e-30, 8.53556e-30
0.427393, 0, 4.9368e-08, 4.07335e-29, 1.41421, -4.9368e-08, 0, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 4.07335e-29, 3.79215e-10, 4.07335e-29, 4.07335e-29, 3.4435e-11, 4.30529e-10, 4.07335e-29, 4.85238e-08, 4.07335e-29, 4.07335e-29, 4.07335e-29
0.435274, 0, 7.02324e-08, 1.86237e-28, 1.41421, -7.02324e-08, 0, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 1.86237e-28, 5.41326e-10, 1.86237e-28, 1.86237e-28, 5.51402e-11, 6.84654e-10, 1.86237e-28, 6.89513e-08, 1.86237e-28, 1.86237e-28, 1.86237e-28
0.443154, 0, 9.9275e-08, 8.114e-28, 1.41421, -9.9275e-08, 0, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 8.114e-28, 7.68157e-10, 8.114e-28, 8.114e-28, 8.81877e-11, 1.0868e-09, 8.114e-28, 9.73318e-08, 8.114e-28, 8.114e-28, 8.114e-28
0.451035, 0, 1.39442e-07, 3.36495e-27, 1.41421, -1.39442e-07, 0, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 3.36495e-27, 1.08371e-09, 3.36495e-27, 3.36495e-27, 1.40808e-10, 1.72145e-09, 3.36495e-27, 1.36496e-07, 3.36495e-27, 3.36495e-27, 3.36495e-27
0.458916, 0, 1.94644e-07, 1.33027e-26, 1.41421, -1.94644e-07, 0, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.33027e-26, 1.52021e-09, 1.33027e-26, 1.33027e-26, 2.24349e-10, 2.71976e-09, 1.33027e-26, 1.9018e-07, 1.33027e-26, 1.33027e-26, 1.33027e-26
0.466797, 0, 2.70048e-07, 5.02213e-26, 1.41421, -2.70048e-07, 0, 5.02213e-26, 5.02213e-26, 5.02213e-26, 5.02213e-26, 5.02213e-26, 5.02213e-26, 5.02213e-26, 5.02213e-26, 5.02213e-26, 5.32002e-12, 5.02213e-26, 5.02213e-26, 5.02213e-26, 2.12071e-09, 5.02213e-26, 5.02213e-26, 3.56511e-10, 4.28409e-09, 5.02213e-26, 2.63281e-07, 5.02213e-26, 5.02213e-26, 5.02213e-26
0.474678, 0, 3.72422e-07, 1.81442e-25, 1.41421, -3.72422e-07, 0, 1.81442e-25, 1.81442e-25, 1.81442e-25, 1.81442e-25, 1.81442e-25, 1.81442e-25, 1.81442e-25, 1.81442e-25, 1.81442e-25, 1.79102e-11, 1.81442e-25, 1.81442e-25, 1.81442e-25, 2.94238e-09, 1.81442e-25, 1.81442e-25, 5.64749e-10, 6.72458e-09, 1.81442e-25, 3.62172e-07, 1.81442e-25, 1.81442e-25, 1.81442e-25
0.482559, 0, 5.10599e-07, 6.33933e-25, 1.41421, -5.10599e-07, 0, 6.33933e-25, 6.33933e-25, 6.33933e-25, 6.33933e-25, 6.33933e-25, 6.33933e-25, 6.33933e-25, 6.33933e-25, 6.33933e-25, 4.68388e-11, 6.33933e-25, 6.33933e-25, 6.33933e-25, 4.06075e-09, 6.33933e-25, 6.33933e-25, 8.91354e-10, 1.05129e-08, 6.33933e-25, 4.95087e-07, 6.33933e-25, 6.33933e-25, 6.33933e-25
0.490439, 0, 6.98825e-07, 2.65281e-10, 1.41421, -6.98825e-07, 2.65281e-10, 2.65298e-10, 2.65605e-10, 2.65703e-10, 5.22278e-10, 2.69931e-10, 2.67345e-10, 2.84064e-10, 5.2011e-10, 2.85804e-10, 6.22818e-10, 9.56927e-10, 3.65941e-10, 1.04197e-09, 5.84056e-09, 2.89245e-10, 2.66279e-10, 1.66631e-09, 1.66259e-08, 2.65281e-10, 6.72929e-07, 2.65281e-10, 2.65281e-10, 3.14346e-10
0.49832, 0, 9.52878e-07, 8.85704e-10, 1.41421, -9.52878e-07, 8.85704e-10, 8.85762e-10, 8.86789e-10, 8.87118e-10, 1.74666e-09, 9.01283e-10, 8.92621e-10, 9.4863e-10, 1.73939e-09, 9.54458e-10, 1.96289e-09, 3.20275e-09, 1.22292e-09, 3.48764e-09, 8.50153e-09, 9.65986e-10, 8.89048e-10, 3.07799e-09, 2.6218e-08, 8.85706e-10, 9.09285e-07, 8.85704e-10, 8.85704e-10, 1.05007e-09
0.506201, 0, 1.29659e-06, 2.29974e-09, 1.41421, -1.29659e-06, 2.29974e-09, 2.29989e-09, 2.30257e-09, 2.30343e-09, 4.54168e-09, 2.34031e-09, 2.31776e-09, 2.4636e-09, 4.52276e-09, 2.47878e-09, 5.0015e-09, 8.33338e-09, 3.17786e-09, 9.07525e-09, 1.26511e-08, 2.5088e-09, 2.30845e-09, 5.71296e-09, 4.13049e-08, 2.29975e-09, 1.22191e-06, 2.29974e-09, 2.29974e-09, 2.72777e-09
0.514082, 0, 1.76436e-06, 5.45105e-09, 1.41421, -1.76436e-06, 5.45105e-09, 5.45141e-09, 5.45777e-09, 5.4598e-09, 1.07747e-08, 5.54739e-09, 5.49383e-09, 5.84015e-09, 1.07297e-08, 5.87619e-09, 1.17355e-08, 1.97782e-08, 7.5362e-09, 2.15399e-08, 1.94518e-08, 5.94747e-09, 5.47173e-09, 1.07367e-08, 6.51455e-08, 5.45107e-09, 1.63348e-06, 5.45105e-09, 5.45105e-09, 6.46742e-09
0.521963, 0, 2.40846e-06, 1.23165e-08, 1.41421, -2.40846e-06, 1.23165e-08, 1.23173e-08, 1.23317e-08, 1.23363e-08, 2.43596e-08, 1.25345e-08, 1.24133e-08, 1.31967e-08, 2.4258e-08, 1.32783e-08, 2.63208e-08, 4.47275e-08, 1.70336e-08, 4.87126e-08, 3.11618e-08, 1.34395e-08, 1.23633e-08, 2.0455e-08, 1.03081e-07, 1.23166e-08, 2.17354e-06, 1.23165e-08, 1.23165e-08, 1.46158e-08
0.529844, 0, 3.31459e-06, 2.69431e-08, 1.41421, -3.31459e-06, 2.69431e-08, 2.69449e-08, 2.69764e-08, 2.69865e-08, 5.33113e-08, 2.74203e-08, 2.7155e-08, 2.88704e-08, 5.30888e-08, 2.90489e-08, 5.97004e-08, 9.79067e-08, 3.7271e-08, 1.06632e-07, 5.21885e-08, 2.94019e-08, 2.70456e-08, 3.93995e-08, 1.64153e-07, 2.69432e-08, 2.88103e-06, 2.69431e-08, 2.69431e-08, 3.19773e-08
0.537724, 0, 4.6232e-06, 5.74196e-08, 1.41421, -4.6232e-06, 5.74196e-08, 5.74234e-08, 5.74905e-08, 5.7512e-08, 1.13655e-07, 5.84372e-08, 5.78714e-08, 6.15298e-08, 1.13181e-07, 6.19105e-08, 1.32022e-07, 2.08764e-07, 7.94459e-08, 2.27373e-07, 9.10791e-08, 6.26634e-08, 5.7638e-08, 7.63659e-08, 2.63221e-07, 5.74197e-08, 3.80843e-06, 5.74196e-08, 5.74196e-08, 6.81559e-08
0.545605, 0, 6.62329e-06, 1.19539e-07, 1.41421, -6.62329e-06, 1.19539e-07, 1.19547e-07, 1.19687e-07, 1.19731e-07, 2.36687e-07, 1.21659e-07, 1.2048e-07, 1.28101e-07, 2.35699e-07, 1.28894e-07, 3.30906e-07, 4.34815e-07, 1.65424e-07, 4.7358e-07, 1.64208e-07, 1.30463e-07, 1.19994e-07, 1.48172e-07, 4.25961e-07, 1.19539e-07, 5.02862e-06, 1.19539e-07, 1.19539e-07, 1.41905e-07
0.553486, 0, 9.7509e-06, 2.43406e-07, 1.41421, -9.7509e-06, 2.43406e-07, 2.43422e-07, 2.43707e-07, 2.43798e-07, 4.82085e-07, 2.47725e-07, 2.45324e-07, 2.60851e-07, 4.80071e-07, 2.62467e-07, 7.48402e-07, 8.85752e-07, 3.36892e-07, 9.64732e-07, 3.0241e-07, 2.65662e-07, 2.44333e-07, 2.86397e-07, 6.9622e-07, 2.43407e-07, 6.64639e-06, 2.43406e-07, 2.43406e-07, 2.88974e-07
