   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_357.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0574677, 0, 2.70837e-18, 0, 1.41421, -2.70837e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5048e-21, 0, 0, 2.20047e-22, 8.34158e-22, 0, 2.70481e-18, 0, 0, 0
0.0653487, 0, 5.4944e-18, 0, 1.41421, -5.4944e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08138e-21, 0, 0, 4.52212e-22, 1.72745e-21, 0, 5.48714e-18, 0, 0, 0
0.0732297, 0, 1.10305e-17, 0, 1.41421, -1.10305e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02013e-20, 0, 0, 9.19881e-22, 3.54005e-21, 0, 1.10159e-17, 0, 0, 0
0.0811107, 0, 2.19208e-17, 0, 1.41421, -2.19208e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02727e-20, 0, 0, 1.8527e-21, 7.1813e-21, 0, 2.18915e-17, 0, 0, 0
0.0889918, 0, 4.31322e-17, 0, 1.41421, -4.31322e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9889e-20, 0, 0, 3.69551e-21, 1.4425e-20, 0, 4.30742e-17, 0, 0, 0
0.0968728, 0, 8.40492e-17, 0, 1.41421, -8.40492e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77287e-20, 0, 0, 7.30199e-21, 2.86996e-20, 0, 8.39354e-17, 0, 0, 0
0.104754, 0, 1.62234e-16, 0, 1.41421, -1.62234e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50032e-19, 0, 0, 1.42956e-20, 5.6571e-20, 0, 1.62013e-16, 0, 0, 0
0.112635, 0, 3.10247e-16, 0, 1.41421, -3.10247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86911e-19, 0, 0, 2.77361e-20, 1.10504e-19, 0, 3.09822e-16, 0, 0, 0
0.120516, 0, 5.8791e-16, 0, 1.41421, -5.8791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43684e-19, 0, 0, 5.33403e-20, 2.13959e-19, 0, 5.87099e-16, 0, 0, 0
0.128397, 0, 1.10413e-15, 0, 1.41421, -1.10413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02106e-18, 0, 0, 1.01697e-19, 4.1072e-19, 0, 1.1026e-15, 0, 0, 0
0.136278, 0, 2.05543e-15, 0, 1.41421, -2.05543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90078e-18, 0, 0, 1.92254e-19, 7.81828e-19, 0, 2.05256e-15, 0, 0, 0
0.144159, 0, 3.79334e-15, 0, 1.41421, -3.79334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50788e-18, 0, 0, 3.60436e-19, 1.4761e-18, 0, 3.788e-15, 0, 0, 0
0.15204, 0, 6.94114e-15, 0, 1.41421, -6.94114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41872e-18, 0, 0, 6.70232e-19, 2.7646e-18, 0, 6.93129e-15, 0, 0, 0
0.159921, 0, 1.25946e-14, 0, 1.41421, -1.25946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16465e-17, 0, 0, 1.23631e-18, 5.13736e-18, 0, 1.25766e-14, 0, 0, 0
0.167802, 0, 2.26636e-14, 0, 1.41421, -2.26636e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09573e-17, 0, 0, 2.26251e-18, 9.47351e-18, 0, 2.26309e-14, 0, 0, 0
0.175683, 0, 4.04493e-14, 0, 1.41421, -4.04493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74036e-17, 0, 0, 4.10842e-18, 1.73385e-17, 0, 4.03904e-14, 0, 0, 0
0.183564, 0, 7.16097e-14, 0, 1.41421, -7.16097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6217e-17, 0, 0, 7.40346e-18, 3.14998e-17, 0, 7.15046e-14, 0, 0, 0
0.191445, 0, 1.25762e-13, 0, 1.41421, -1.25762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1629e-16, 0, 0, 1.3241e-17, 5.68145e-17, 0, 1.25576e-13, 0, 0, 0
0.199326, 0, 2.19118e-13, 0, 1.41421, -2.19118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02613e-16, 0, 0, 2.35063e-17, 1.01747e-16, 0, 2.1879e-13, 0, 0, 0
0.207207, 0, 3.78783e-13, 0, 1.41421, -3.78783e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50248e-16, 0, 0, 4.14259e-17, 1.80948e-16, 0, 3.7821e-13, 0, 0, 0
0.215088, 0, 6.49708e-13, 0, 1.41421, -6.49708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00761e-16, 0, 0, 7.24835e-17, 3.19601e-16, 0, 6.48715e-13, 0, 0, 0
0.222969, 0, 1.10582e-12, 0, 1.41421, -1.10582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02251e-15, 0, 0, 1.25931e-16, 5.60703e-16, 0, 1.10411e-12, 0, 0, 0
0.23085, 0, 1.86774e-12, 0, 1.41421, -1.86774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72705e-15, 0, 0, 2.17276e-16, 9.77275e-16, 0, 1.86482e-12, 0, 0, 0
0.238731, 0, 3.13069e-12, 0, 1.41421, -3.13069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8949e-15, 0, 0, 3.72336e-16, 1.69238e-15, 0, 3.12573e-12, 0, 0, 0
0.246612, 0, 5.20806e-12, 0, 1.41421, -5.20806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81594e-15, 0, 0, 6.33822e-16, 2.91225e-15, 0, 5.1997e-12, 0, 0, 0
0.254493, 0, 8.59891e-12, 0, 1.41421, -8.59891e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95179e-15, 0, 0, 1.07196e-15, 4.98049e-15, 0, 8.5849e-12, 0, 0, 0
0.262374, 0, 1.40917e-11, 0, 1.41421, -1.40917e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3032e-14, 0, 0, 1.80158e-15, 8.46629e-15, 0, 1.40684e-11, 0, 0, 0
0.270255, 0, 2.2922e-11, 0, 1.41421, -2.2922e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12e-14, 0, 0, 3.00943e-15, 1.43073e-14, 0, 2.28835e-11, 0, 0, 0
0.278136, 0, 3.70111e-11, 0, 1.41421, -3.70111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42343e-14, 0, 0, 4.99765e-15, 2.40403e-14, 0, 3.69478e-11, 0, 0, 0
0.286017, 0, 5.9322e-11, 0, 1.41421, -5.9322e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48794e-14, 0, 0, 8.253e-15, 4.0172e-14, 0, 5.92187e-11, 0, 0, 0
0.293898, 0, 9.43891e-11, 0, 1.41421, -9.43891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73368e-14, 0, 0, 1.35565e-14, 6.67721e-14, 0, 9.42215e-11, 0, 0, 0
0.301779, 0, 1.49096e-10, 0, 1.41421, -1.49096e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3799e-13, 0, 0, 2.2157e-14, 1.10421e-13, 0, 1.48826e-10, 0, 0, 0
0.30966, 0, 2.33859e-10, 3.70083e-42, 1.41421, -2.33859e-10, 0, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 3.70083e-42, 2.1651e-13, 3.70083e-42, 3.70083e-42, 3.61062e-14, 1.82031e-13, 3.70083e-42, 2.33424e-10, 3.70083e-42, 3.70083e-42, 3.70083e-42
0.317541, 0, 3.64092e-10, 5.27659e-41, 1.41421, -3.64092e-10, 0, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 5.27659e-41, 3.37212e-13, 5.27659e-41, 5.27659e-41, 5.84917e-14, 2.98193e-13, 5.27659e-41, 3.63398e-10, 5.27659e-41, 5.27659e-41, 5.27659e-41
0.325422, 0, 5.62806e-10, 6.65777e-40, 1.41421, -5.62806e-10, 0, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 6.65777e-40, 5.21506e-13, 6.65777e-40, 6.65777e-40, 9.43949e-14, 4.8639e-13, 6.65777e-40, 5.61704e-10, 6.65777e-40, 6.65777e-40, 6.65777e-40
0.333303, 0, 8.63798e-10, 7.53237e-39, 1.41421, -8.63798e-10, 0, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 7.53237e-39, 8.00882e-13, 7.53237e-39, 7.53237e-39, 1.51823e-13, 7.90199e-13, 7.53237e-39, 8.62055e-10, 7.53237e-39, 7.53237e-39, 7.53237e-39
0.341184, 0, 1.3164e-09, 7.69946e-38, 1.41421, -1.3164e-09, 0, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 7.69946e-38, 1.2214e-12, 7.69946e-38, 7.69946e-38, 2.43482e-13, 1.27907e-12, 7.69946e-38, 1.31366e-09, 7.69946e-38, 7.69946e-38, 7.69946e-38
0.349065, 0, 1.99207e-09, 7.14927e-37, 1.41421, -1.99207e-09, 0, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 7.14927e-37, 1.84994e-12, 7.14927e-37, 7.14927e-37, 3.89537e-13, 2.06348e-12, 7.14927e-37, 1.98777e-09, 7.14927e-37, 7.14927e-37, 7.14927e-37
0.356946, 0, 2.99349e-09, 6.06478e-36, 1.41421, -2.99349e-09, 0, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 6.06478e-36, 2.78286e-12, 6.06478e-36, 6.06478e-36, 6.21999e-13, 3.31894e-12, 6.06478e-36, 2.98677e-09, 6.06478e-36, 6.06478e-36, 6.06478e-36
0.364827, 0, 4.46714e-09, 4.72189e-35, 1.41421, -4.46714e-09, 0, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.72189e-35, 4.15811e-12, 4.72189e-35, 4.72189e-35, 9.91735e-13, 5.32407e-12, 4.72189e-35, 4.45667e-09, 4.72189e-35, 4.72189e-35, 4.72189e-35
0.372708, 0, 6.62028e-09, 3.38969e-34, 1.41421, -6.62028e-09, 0, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 3.38969e-34, 6.17167e-12, 3.38969e-34, 3.38969e-34, 1.57961e-12, 8.5206e-12, 3.38969e-34, 6.60401e-09, 3.38969e-34, 3.38969e-34, 3.38969e-34
0.380589, 0, 9.74409e-09, 2.3335e-33, 1.41421, -9.74409e-09, 0, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 2.3335e-33, 9.10021e-12, 2.3335e-33, 2.3335e-33, 2.51429e-12, 1.36085e-11, 2.3335e-33, 9.71886e-09, 2.3335e-33, 2.3335e-33, 2.3335e-33
0.38847, 0, 1.42444e-08, 1.45749e-32, 1.41421, -1.42444e-08, 0, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.45749e-32, 1.33315e-11, 1.45749e-32, 1.45749e-32, 4.00054e-12, 2.16959e-11, 1.45749e-32, 1.42054e-08, 1.45749e-32, 1.45749e-32, 1.45749e-32
0.396351, 0, 2.06828e-08, 8.90302e-32, 1.41421, -2.06828e-08, 0, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 8.90302e-32, 1.94058e-11, 8.90302e-32, 8.90302e-32, 6.36427e-12, 3.45355e-11, 8.90302e-32, 2.06225e-08, 8.90302e-32, 8.90302e-32, 8.90302e-32
0.404232, 0, 2.98306e-08, 4.93799e-31, 1.41421, -2.98306e-08, 0, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 4.93799e-31, 2.80706e-11, 4.93799e-31, 4.93799e-31, 1.01239e-11, 5.48958e-11, 4.93799e-31, 2.97375e-08, 4.93799e-31, 4.93799e-31, 4.93799e-31
0.412113, 0, 4.27392e-08, 2.62757e-30, 1.41421, -4.27392e-08, 0, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 2.62757e-30, 4.0354e-11, 2.62757e-30, 2.62757e-30, 1.61032e-11, 8.71418e-11, 2.62757e-30, 4.25956e-08, 2.62757e-30, 2.62757e-30, 2.62757e-30
0.419994, 0, 6.08318e-08, 1.32297e-29, 1.41421, -6.08318e-08, 0, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 1.32297e-29, 5.76618e-11, 1.32297e-29, 1.32297e-29, 2.56084e-11, 1.38142e-10, 1.32297e-29, 6.06104e-08, 1.32297e-29, 1.32297e-29, 1.32297e-29
0.427875, 0, 8.60207e-08, 6.29482e-29, 1.41421, -8.60207e-08, 0, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 6.29482e-29, 8.19046e-11, 6.29482e-29, 6.29482e-29, 4.07063e-11, 2.18672e-10, 6.29482e-29, 8.56795e-08, 6.29482e-29, 6.29482e-29, 6.29482e-29
0.435757, 0, 1.20858e-07, 2.86761e-28, 1.41421, -1.20858e-07, 0, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 2.86761e-28, 1.15665e-10, 2.86761e-28, 2.86761e-28, 6.4656e-11, 3.45579e-10, 2.86761e-28, 1.20332e-07, 2.86761e-28, 2.86761e-28, 2.86761e-28
0.443638, 0, 1.68724e-07, 1.24442e-27, 1.41421, -1.68724e-07, 0, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.24442e-27, 1.62414e-10, 1.24442e-27, 1.24442e-27, 1.02577e-10, 5.45095e-10, 1.24442e-27, 1.67914e-07, 1.24442e-27, 1.24442e-27, 1.24442e-27
0.451519, 0, 2.34069e-07, 5.13955e-27, 1.41421, -2.34069e-07, 0, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 5.13955e-27, 2.26791e-10, 5.13955e-27, 5.13955e-27, 1.62476e-10, 8.57864e-10, 5.13955e-27, 2.32822e-07, 5.13955e-27, 5.13955e-27, 5.13955e-27
0.4594, 0, 3.22708e-07, 2.02334e-26, 1.41421, -3.22708e-07, 0, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 2.02334e-26, 3.14968e-10, 2.02334e-26, 2.02334e-26, 2.56807e-10, 1.3465e-09, 2.02334e-26, 3.20789e-07, 2.02334e-26, 2.02334e-26, 2.02334e-26
0.467281, 0, 4.42199e-07, 7.60702e-26, 1.41421, -4.42199e-07, 0, 7.60702e-26, 7.60702e-26, 7.60702e-26, 7.60702e-26, 7.60702e-26, 7.60702e-26, 7.60702e-26, 7.60702e-26, 7.60702e-26, 7.55339e-12, 7.60702e-26, 7.60702e-26, 7.60702e-26, 4.3511e-10, 7.60702e-26, 7.60702e-26, 4.04842e-10, 2.10689e-09, 7.60702e-26, 4.39245e-07, 7.60702e-26, 7.60702e-26, 7.60702e-26
0.475162, 0, 6.02284e-07, 2.73685e-25, 1.41421, -6.02284e-07, 0, 2.73685e-25, 2.73685e-25, 2.73685e-25, 2.73685e-25, 2.73685e-25, 2.73685e-25, 2.73685e-25, 2.73685e-25, 2.73685e-25, 2.51799e-11, 2.73685e-25, 2.73685e-25, 2.73685e-25, 5.97961e-10, 2.73685e-25, 2.73685e-25, 6.36211e-10, 3.2848e-09, 2.73685e-25, 5.9774e-07, 2.73685e-25, 2.73685e-25, 2.73685e-25
0.483043, 0, 8.18828e-07, 9.53068e-25, 1.41421, -8.18828e-07, 0, 3.06984e-15, 3.70437e-13, 2.22573e-13, 3.34783e-10, 6.81413e-12, 2.13515e-12, 2.46684e-11, 3.15938e-10, 2.25353e-11, 4.0741e-10, 9.14346e-10, 1.38698e-10, 1.06032e-09, 8.17608e-10, 3.19681e-11, 1.42674e-12, 9.9618e-10, 5.10022e-09, 2.95953e-15, 8.08585e-07, 9.53068e-25, 9.53068e-25, 6.66624e-11
0.490924, 0, 1.10918e-06, 3.54153e-10, 1.41421, -1.10918e-06, 3.54153e-10, 3.54163e-10, 3.55383e-10, 3.54892e-10, 1.46548e-09, 3.76773e-10, 3.61241e-10, 4.36041e-10, 1.40292e-09, 4.2896e-10, 1.6438e-09, 3.38937e-09, 8.14568e-10, 3.87393e-09, 1.46653e-09, 4.60273e-10, 3.58889e-10, 1.90766e-09, 8.23663e-09, 3.54163e-10, 1.08765e-06, 3.54153e-10, 3.54153e-10, 5.75442e-10
0.498805, 0, 1.49903e-06, 1.17282e-09, 1.41421, -1.49903e-06, 1.17282e-09, 1.17285e-09, 1.17599e-09, 1.17473e-09, 4.03718e-09, 1.23112e-09, 1.19109e-09, 1.38388e-09, 3.87595e-09, 1.36563e-09, 4.44543e-09, 8.99584e-09, 2.35951e-09, 1.02448e-08, 2.67886e-09, 1.44634e-09, 1.18503e-09, 3.58456e-09, 1.3293e-08, 1.17285e-09, 1.45472e-06, 1.17282e-09, 1.17282e-09, 1.74318e-09
0.506686, 0, 2.02599e-06, 3.01761e-09, 1.41421, -2.02599e-06, 3.01761e-09, 3.01767e-09, 3.02505e-09, 3.02208e-09, 9.74514e-09, 3.15454e-09, 3.06051e-09, 3.51332e-09, 9.36645e-09, 3.47046e-09, 1.06425e-08, 2.13916e-08, 5.80477e-09, 2.43249e-08, 5.04682e-09, 3.66001e-09, 3.04628e-09, 6.74324e-09, 2.15493e-08, 3.01767e-09, 1.93539e-06, 3.01761e-09, 3.01761e-09, 4.3572e-09
0.514567, 0, 2.74685e-06, 7.07772e-09, 1.41421, -2.74685e-06, 7.07772e-09, 7.07785e-09, 7.09437e-09, 7.08772e-09, 2.21262e-08, 7.38401e-09, 7.17369e-09, 8.18656e-09, 2.12791e-08, 8.09068e-09, 2.40414e-08, 4.81775e-08, 1.33122e-08, 5.47389e-08, 9.79891e-09, 8.51468e-09, 7.14185e-09, 1.28026e-08, 3.52412e-08, 7.07785e-09, 2.56198e-06, 7.07772e-09, 7.07772e-09, 1.00742e-08
0.522448, 0, 3.75201e-06, 1.5812e-08, 1.41421, -3.75201e-06, 1.5812e-08, 1.58123e-08, 1.5848e-08, 1.58336e-08, 4.83888e-08, 1.64751e-08, 1.60198e-08, 1.82124e-08, 4.65551e-08, 1.80048e-08, 5.23675e-08, 1.04784e-07, 2.93083e-08, 1.18989e-07, 1.9444e-08, 1.89227e-08, 1.59508e-08, 2.45595e-08, 5.83365e-08, 1.58123e-08, 3.37632e-06, 1.5812e-08, 1.5812e-08, 2.22987e-08
0.530329, 0, 5.19479e-06, 3.41925e-08, 1.41421, -5.19479e-06, 3.41925e-08, 3.41931e-08, 3.42685e-08, 3.42382e-08, 1.02892e-07, 3.55908e-08, 3.46306e-08, 3.92546e-08, 9.90253e-08, 3.88169e-08, 1.14485e-07, 2.21823e-07, 6.26544e-08, 2.51777e-07, 3.90178e-08, 4.07526e-08, 3.44853e-08, 4.74802e-08, 9.80416e-08, 3.41931e-08, 4.43314e-06, 3.41925e-08, 3.41925e-08, 4.78721e-08
0.53821, 0, 7.33487e-06, 7.20342e-08, 1.41421, -7.33487e-06, 7.20342e-08, 7.20355e-08, 7.21908e-08, 7.21283e-08, 2.13575e-07, 7.49151e-08, 7.29369e-08, 8.24636e-08, 2.05608e-07, 8.15618e-08, 2.44747e-07, 4.58606e-07, 1.30674e-07, 5.2032e-07, 7.84155e-08, 8.55498e-08, 7.26374e-08, 9.20955e-08, 1.67152e-07, 7.20355e-08, 5.80569e-06, 7.20342e-08, 7.20342e-08, 1.00218e-07
0.546091, 0, 1.06995e-05, 1.48265e-07, 1.41421, -1.06995e-05, 1.48265e-07, 1.48268e-07, 1.48581e-07, 1.48455e-07, 4.33543e-07, 1.54072e-07, 1.50085e-07, 1.69286e-07, 4.17485e-07, 1.67468e-07, 5.84557e-07, 9.27406e-07, 2.66454e-07, 1.05179e-06, 1.56666e-07, 1.75506e-07, 1.49481e-07, 1.78363e-07, 2.88941e-07, 1.48268e-07, 7.59503e-06, 1.48265e-07, 1.48265e-07, 2.0507e-07
0.553972, 0, 1.61e-05, 2.9855e-07, 1.41421, -1.61e-05, 2.9855e-07, 2.98555e-07, 2.99173e-07, 2.98924e-07, 8.61425e-07, 3.10006e-07, 3.0214e-07, 3.40025e-07, 8.29741e-07, 3.36439e-07, 1.27985e-06, 1.83585e-06, 5.31745e-07, 2.08128e-06, 3.09559e-07, 3.52298e-07, 3.00949e-07, 3.43421e-07, 5.0507e-07, 2.98555e-07, 9.94535e-06, 2.9855e-07, 2.9855e-07, 4.1063e-07
