   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105355, 0, 1.87824e-17, 0, 1.41421, -1.87824e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05018e-20, 0, 0, 1.57035e-21, 1.26789e-20, 0, 1.87277e-17, 0, 0, 0
0.113237, 0, 3.80446e-17, 0, 1.41421, -3.80446e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20369e-20, 0, 0, 3.2235e-21, 2.61866e-20, 0, 3.79332e-17, 0, 0, 0
0.121119, 0, 7.6257e-17, 0, 1.41421, -7.6257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64433e-19, 0, 0, 6.54999e-21, 5.35268e-20, 0, 7.60325e-17, 0, 0, 0
0.129001, 0, 1.5129e-16, 0, 1.41421, -1.5129e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26222e-19, 0, 0, 1.31776e-20, 1.08313e-19, 0, 1.50842e-16, 0, 0, 0
0.136883, 0, 2.97151e-16, 0, 1.41421, -2.97151e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40728e-19, 0, 0, 2.62557e-20, 2.1704e-19, 0, 2.96267e-16, 0, 0, 0
0.144765, 0, 5.77915e-16, 0, 1.41421, -5.77915e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2461e-18, 0, 0, 5.18178e-20, 4.30763e-19, 0, 5.76186e-16, 0, 0, 0
0.152647, 0, 1.12192e-15, 0, 1.41421, -1.12192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41904e-18, 0, 0, 1.02381e-19, 8.56743e-19, 0, 1.11854e-15, 0, 0, 0
0.160529, 0, 2.1384e-15, 0, 1.41421, -2.1384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61065e-18, 0, 0, 1.98138e-19, 1.66733e-18, 0, 2.13193e-15, 0, 0, 0
0.16841, 0, 4.03822e-15, 0, 1.41421, -4.03822e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70672e-18, 0, 0, 3.80065e-19, 3.21634e-18, 0, 4.02592e-15, 0, 0, 0
0.176292, 0, 7.55645e-15, 0, 1.41421, -7.55645e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62919e-17, 0, 0, 7.22685e-19, 6.15101e-18, 0, 7.53328e-15, 0, 0, 0
0.184174, 0, 1.40128e-14, 0, 1.41421, -1.40128e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02114e-17, 0, 0, 1.36239e-18, 1.16641e-17, 0, 1.39695e-14, 0, 0, 0
0.192056, 0, 2.57545e-14, 0, 1.41421, -2.57545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55252e-17, 0, 0, 2.54667e-18, 2.19354e-17, 0, 2.56745e-14, 0, 0, 0
0.199938, 0, 4.69193e-14, 0, 1.41421, -4.69193e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01153e-16, 0, 0, 4.72086e-18, 4.09163e-17, 0, 4.67725e-14, 0, 0, 0
0.20782, 0, 8.47338e-14, 0, 1.41421, -8.47338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82674e-16, 0, 0, 8.67954e-18, 7.57128e-17, 0, 8.44667e-14, 0, 0, 0
0.215702, 0, 1.51708e-13, 0, 1.41421, -1.51708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27052e-16, 0, 0, 1.5829e-17, 1.39003e-16, 0, 1.51226e-13, 0, 0, 0
0.223584, 0, 2.693e-13, 0, 1.41421, -2.693e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80549e-16, 0, 0, 2.86379e-17, 2.53234e-16, 0, 2.68438e-13, 0, 0, 0
0.231466, 0, 4.73998e-13, 0, 1.41421, -4.73998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02181e-15, 0, 0, 5.14058e-17, 4.57845e-16, 0, 4.72467e-13, 0, 0, 0
0.239347, 0, 8.27291e-13, 0, 1.41421, -8.27291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78339e-15, 0, 0, 9.15643e-17, 8.21622e-16, 0, 8.24594e-13, 0, 0, 0
0.247229, 0, 1.43189e-12, 0, 1.41421, -1.43189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08669e-15, 0, 0, 1.6186e-16, 1.46376e-15, 0, 1.42718e-12, 0, 0, 0
0.255111, 0, 2.45784e-12, 0, 1.41421, -2.45784e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29829e-15, 0, 0, 2.84e-16, 2.58913e-15, 0, 2.44967e-12, 0, 0, 0
0.262993, 0, 4.18426e-12, 0, 1.41421, -4.18426e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01995e-15, 0, 0, 4.94687e-16, 4.54769e-15, 0, 4.1702e-12, 0, 0, 0
0.270875, 0, 7.06525e-12, 0, 1.41421, -7.06525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52307e-14, 0, 0, 8.55571e-16, 7.93322e-15, 0, 7.04123e-12, 0, 0, 0
0.278757, 0, 1.18331e-11, 0, 1.41421, -1.18331e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55099e-14, 0, 0, 1.46955e-15, 1.37467e-14, 0, 1.17924e-11, 0, 0, 0
0.286639, 0, 1.9659e-11, 0, 1.41421, -1.9659e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23832e-14, 0, 0, 2.50735e-15, 2.36657e-14, 0, 1.95904e-11, 0, 0, 0
0.294521, 0, 3.23988e-11, 0, 1.41421, -3.23988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9855e-14, 0, 0, 4.25066e-15, 4.04849e-14, 0, 3.22842e-11, 0, 0, 0
0.302402, 0, 5.29695e-11, 0, 1.41421, -5.29695e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14221e-13, 0, 0, 7.16202e-15, 6.88359e-14, 0, 5.27792e-11, 0, 0, 0
0.310284, 0, 8.59152e-11, 0, 1.41421, -8.59152e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85292e-13, 0, 0, 1.19975e-14, 1.16355e-13, 0, 8.56016e-11, 0, 0, 0
0.318166, 0, 1.38255e-10, 4.44212e-43, 1.41421, -1.38255e-10, 0, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 2.98236e-13, 4.44212e-43, 4.44212e-43, 1.99887e-14, 1.95576e-13, 4.44212e-43, 1.37741e-10, 4.44212e-43, 4.44212e-43, 4.44212e-43
0.326048, 0, 2.20739e-10, 7.57682e-42, 1.41421, -2.20739e-10, 0, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 7.57682e-42, 4.76296e-13, 7.57682e-42, 7.57682e-42, 3.31351e-14, 3.26987e-13, 7.57682e-42, 2.19903e-10, 7.57682e-42, 7.57682e-42, 7.57682e-42
0.33393, 0, 3.4969e-10, 1.07384e-40, 1.41421, -3.4969e-10, 0, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 1.07384e-40, 7.54803e-13, 1.07384e-40, 1.07384e-40, 5.46759e-14, 5.43957e-13, 1.07384e-40, 3.48337e-10, 1.07384e-40, 1.07384e-40, 1.07384e-40
0.341812, 0, 5.49684e-10, 1.34754e-39, 1.41421, -5.49684e-10, 0, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.34754e-39, 1.18702e-12, 1.34754e-39, 1.34754e-39, 8.985e-14, 9.0067e-13, 1.34754e-39, 5.47507e-10, 1.34754e-39, 1.34754e-39, 1.34754e-39
0.349694, 0, 8.57411e-10, 1.51711e-38, 1.41421, -8.57411e-10, 0, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.51711e-38, 1.85258e-12, 1.51711e-38, 1.51711e-38, 1.47122e-13, 1.48488e-12, 1.51711e-38, 8.53926e-10, 1.51711e-38, 1.51711e-38, 1.51711e-38
0.357576, 0, 1.32718e-09, 1.54374e-37, 1.41421, -1.32718e-09, 0, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 1.54374e-37, 2.86959e-12, 1.54374e-37, 1.54374e-37, 2.40164e-13, 2.43845e-12, 1.54374e-37, 1.32163e-09, 1.54374e-37, 1.54374e-37, 1.54374e-37
0.365458, 0, 2.03873e-09, 1.42759e-36, 1.41421, -2.03873e-09, 0, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 1.42759e-36, 4.41184e-12, 1.42759e-36, 1.42759e-36, 3.91064e-13, 3.99031e-12, 1.42759e-36, 2.02994e-09, 1.42759e-36, 1.42759e-36, 1.42759e-36
0.373339, 0, 3.10812e-09, 1.20655e-35, 1.41421, -3.10812e-09, 0, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 1.20655e-35, 6.73305e-12, 1.20655e-35, 1.20655e-35, 6.35526e-13, 6.50958e-12, 1.20655e-35, 3.09424e-09, 1.20655e-35, 1.20655e-35, 1.20655e-35
0.381221, 0, 4.70294e-09, 9.36258e-35, 1.41421, -4.70294e-09, 0, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 9.36258e-35, 1.02008e-11, 9.36258e-35, 9.36258e-35, 1.0313e-12, 1.0591e-11, 9.36258e-35, 4.68112e-09, 9.36258e-35, 9.36258e-35, 9.36258e-35
0.389103, 0, 7.06315e-09, 6.70096e-34, 1.41421, -7.06315e-09, 0, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 6.70096e-34, 1.53435e-11, 6.70096e-34, 6.70096e-34, 1.67189e-12, 1.71921e-11, 6.70096e-34, 7.02894e-09, 6.70096e-34, 6.70096e-34, 6.70096e-34
0.396985, 0, 1.05295e-08, 4.62796e-33, 1.41421, -1.05295e-08, 0, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 4.62796e-33, 2.29154e-11, 4.62796e-33, 4.62796e-33, 2.70873e-12, 2.78545e-11, 4.62796e-33, 1.0476e-08, 4.62796e-33, 4.62796e-33, 4.62796e-33
0.404867, 0, 1.55822e-08, 2.88945e-32, 1.41421, -1.55822e-08, 0, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 2.88945e-32, 3.39851e-11, 2.88945e-32, 2.88945e-32, 4.38717e-12, 4.50586e-11, 2.88945e-32, 1.54988e-08, 2.88945e-32, 2.88945e-32, 2.88945e-32
0.412749, 0, 2.28922e-08, 1.69323e-31, 1.41421, -2.28922e-08, 0, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 1.69323e-31, 5.00561e-11, 1.69323e-31, 1.69323e-31, 7.10462e-12, 7.27924e-11, 1.69323e-31, 2.27622e-08, 1.69323e-31, 1.69323e-31, 1.69323e-31
0.420631, 0, 3.33898e-08, 9.59099e-31, 1.41421, -3.33898e-08, 0, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 9.59099e-31, 7.32293e-11, 9.59099e-31, 9.59099e-31, 1.15041e-11, 1.17462e-10, 9.59099e-31, 3.31876e-08, 9.59099e-31, 9.59099e-31, 9.59099e-31
0.428513, 0, 4.83551e-08, 5.14202e-30, 1.41421, -4.83551e-08, 0, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 5.14202e-30, 1.06421e-10, 5.14202e-30, 5.14202e-30, 1.86244e-11, 1.89341e-10, 5.14202e-30, 4.80407e-08, 5.14202e-30, 5.14202e-30, 5.14202e-30
0.436394, 0, 6.95366e-08, 5.22709e-29, 1.41421, -6.95366e-08, 0, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 5.22709e-29, 1.53658e-10, 5.22709e-29, 5.22709e-29, 3.0167e-11, 3.05092e-10, 5.22709e-29, 6.90477e-08, 5.22709e-29, 5.22709e-29, 5.22709e-29
0.444276, 0, 9.92998e-08, 2.38858e-28, 1.41421, -9.92998e-08, 0, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.38858e-28, 2.20447e-10, 2.38858e-28, 2.38858e-28, 4.87788e-11, 4.90583e-10, 2.38858e-28, 9.854e-08, 2.38858e-28, 2.38858e-28, 2.38858e-28
0.452158, 0, 1.4083e-07, 1.03944e-27, 1.41421, -1.4083e-07, 0, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 1.03944e-27, 3.14304e-10, 1.03944e-27, 1.03944e-27, 7.87831e-11, 7.87674e-10, 1.03944e-27, 1.39649e-07, 1.03944e-27, 1.03944e-27, 1.03944e-27
0.46004, 0, 1.98379e-07, 4.30606e-27, 1.41421, -1.98379e-07, 0, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.454e-10, 4.30606e-27, 4.30606e-27, 1.27035e-10, 1.26234e-09, 4.30606e-27, 1.96544e-07, 4.30606e-27, 4.30606e-27, 4.30606e-27
0.467922, 0, 2.77582e-07, 1.70095e-26, 1.41421, -2.77582e-07, 0, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 1.70095e-26, 6.27441e-10, 1.70095e-26, 1.70095e-26, 2.04396e-10, 2.0184e-09, 1.70095e-26, 2.74731e-07, 1.70095e-26, 1.70095e-26, 1.70095e-26
0.475804, 0, 3.85863e-07, 6.41887e-26, 1.41421, -3.85863e-07, 0, 6.41887e-26, 6.41887e-26, 6.41887e-26, 6.41887e-26, 6.41887e-26, 6.41887e-26, 6.41887e-26, 6.41887e-26, 6.41887e-26, 5.56203e-12, 6.41887e-26, 6.41887e-26, 6.41887e-26, 8.78771e-10, 6.41887e-26, 6.41887e-26, 3.27966e-10, 3.21824e-09, 6.41887e-26, 3.81433e-07, 6.41887e-26, 6.41887e-26, 6.41887e-26
0.483686, 0, 5.32928e-07, 2.31892e-25, 1.41421, -5.32928e-07, 0, 2.31892e-25, 2.31892e-25, 2.31892e-25, 2.31892e-25, 2.31892e-25, 2.31892e-25, 2.31892e-25, 2.31892e-25, 2.31892e-25, 1.90855e-11, 2.31892e-25, 2.31892e-25, 2.31892e-25, 1.22382e-09, 2.31892e-25, 2.31892e-25, 5.24507e-10, 5.11401e-09, 2.31892e-25, 5.26047e-07, 2.31892e-25, 2.31892e-25, 2.31892e-25
0.491568, 0, 7.33922e-07, 8.11548e-25, 1.41421, -7.33922e-07, 0, 5.24896e-15, 2.76431e-13, 3.39553e-13, 2.43518e-10, 4.34403e-12, 1.53296e-12, 1.73824e-11, 2.5108e-10, 1.95056e-11, 3.04919e-10, 7.1818e-10, 9.65727e-11, 7.79209e-10, 1.69498e-09, 2.29864e-11, 9.97572e-13, 8.35596e-10, 8.09426e-09, 1.93014e-15, 7.20791e-07, 8.11548e-25, 8.11548e-25, 4.52774e-11
0.49945, 0, 1.00645e-06, 2.70924e-10, 1.41421, -1.00645e-06, 2.70924e-10, 2.70942e-10, 2.71869e-10, 2.72084e-10, 1.10276e-09, 2.85763e-10, 2.76161e-10, 3.30301e-10, 1.12859e-09, 3.37554e-10, 1.26244e-09, 2.72416e-09, 6.00808e-10, 2.93263e-09, 2.60578e-09, 3.49444e-10, 2.74332e-10, 1.59636e-09, 1.30236e-08, 2.70931e-10, 9.81529e-07, 2.70924e-10, 2.70924e-10, 4.25588e-10
0.507331, 0, 1.3762e-06, 9.22685e-10, 1.41421, -1.3762e-06, 9.22685e-10, 9.22733e-10, 9.25195e-10, 9.25768e-10, 3.13399e-09, 9.62132e-10, 9.36605e-10, 1.08053e-09, 3.20266e-09, 1.09981e-09, 3.51607e-09, 7.44426e-09, 1.79963e-09, 7.99844e-09, 4.12196e-09, 1.13142e-09, 9.31744e-10, 3.01495e-09, 2.0911e-08, 9.22702e-10, 1.32833e-06, 9.22685e-10, 9.22685e-10, 1.33384e-09
0.515213, 0, 1.88071e-06, 2.44462e-09, 1.41421, -1.88071e-06, 2.44462e-09, 2.44474e-09, 2.45071e-09, 2.4521e-09, 7.80667e-09, 2.54027e-09, 2.47838e-09, 2.82737e-09, 7.97319e-09, 2.87412e-09, 8.67992e-09, 1.82583e-08, 4.57107e-09, 1.96021e-08, 6.80554e-09, 2.95076e-09, 2.46659e-09, 5.72987e-09, 3.35937e-08, 2.44466e-09, 1.78721e-06, 2.44462e-09, 2.44462e-09, 3.44159e-09
0.523095, 0, 2.5769e-06, 5.91183e-09, 1.41421, -2.5769e-06, 5.91183e-09, 5.9121e-09, 5.92589e-09, 5.9291e-09, 1.82943e-08, 6.13272e-09, 5.98978e-09, 6.7957e-09, 1.86788e-08, 6.90366e-09, 2.02269e-08, 4.24301e-08, 1.08224e-08, 4.55333e-08, 1.18258e-08, 7.08065e-09, 5.96256e-09, 1.10409e-08, 5.41489e-08, 5.91193e-09, 2.39138e-06, 5.91183e-09, 5.91183e-09, 8.21411e-09
0.530977, 0, 3.55586e-06, 1.36209e-08, 1.41421, -3.55586e-06, 1.36209e-08, 1.36215e-08, 1.36523e-08, 1.36595e-08, 4.1274e-08, 1.41142e-08, 1.3795e-08, 1.55948e-08, 4.21327e-08, 1.58359e-08, 4.54318e-08, 9.51751e-08, 2.45874e-08, 1.02105e-07, 2.16003e-08, 1.62312e-08, 1.37342e-08, 2.15801e-08, 8.78167e-08, 1.36211e-08, 3.18395e-06, 1.36209e-08, 1.36209e-08, 1.87625e-08
0.538859, 0, 4.97492e-06, 3.03585e-08, 1.41421, -4.97492e-06, 3.03585e-08, 3.03598e-08, 3.04268e-08, 3.04423e-08, 9.04499e-08, 3.14305e-08, 3.07368e-08, 3.46479e-08, 9.2316e-08, 3.51718e-08, 1.04037e-07, 2.07579e-07, 5.41892e-08, 2.22639e-07, 4.10711e-08, 3.60308e-08, 3.06047e-08, 4.26314e-08, 1.43772e-07, 3.0359e-08, 4.22166e-06, 3.03585e-08, 3.03585e-08, 4.15314e-08
0.546741, 0, 7.09928e-06, 6.58511e-08, 1.41421, -7.09928e-06, 6.58511e-08, 6.58538e-08, 6.59957e-08, 6.60287e-08, 1.93245e-07, 6.81236e-08, 6.6653e-08, 7.49445e-08, 1.97201e-07, 7.60552e-08, 2.27714e-07, 4.4156e-07, 1.16372e-07, 4.73487e-07, 8.01617e-08, 7.78762e-08, 6.63729e-08, 8.46507e-08, 2.37806e-07, 6.58521e-08, 5.58081e-06, 6.58511e-08, 6.58511e-08, 8.95375e-08
0.554623, 0, 1.04647e-05, 1.39369e-07, 1.41421, -1.04647e-05, 1.39369e-07, 1.39374e-07, 1.39668e-07, 1.39737e-07, 4.03177e-07, 1.44075e-07, 1.41029e-07, 1.582e-07, 4.1137e-07, 1.605e-07, 5.4573e-07, 9.1739e-07, 2.43988e-07, 9.83504e-07, 1.58392e-07, 1.64271e-07, 1.40449e-07, 1.67971e-07, 3.98066e-07, 1.39371e-07, 7.3674e-06, 1.39369e-07, 1.39369e-07, 1.88419e-07
