   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.182643, 0, 3.17194e-14, 0, 1.41421, -3.17194e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08053e-16, 0, 0, 3.73242e-18, 0, 2.52507e-17, 0, 3.15824e-14, 0, 0, 0
0.190526, 0, 5.64529e-14, 0, 1.41421, -5.64529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92304e-16, 0, 0, 6.78036e-18, 0, 4.59768e-17, 0, 5.62078e-14, 0, 0, 0
0.198408, 0, 9.96653e-14, 0, 1.41421, -9.96653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39497e-16, 0, 0, 1.2223e-17, 0, 8.31071e-17, 0, 9.92304e-14, 0, 0, 0
0.206291, 0, 1.74555e-13, 0, 1.41421, -1.74555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94587e-16, 0, 0, 2.18683e-17, 0, 1.49151e-16, 0, 1.73789e-13, 0, 0, 0
0.214174, 0, 3.03307e-13, 0, 1.41421, -3.03307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03313e-15, 0, 0, 3.88346e-17, 0, 2.65801e-16, 0, 3.01969e-13, 0, 0, 0
0.222057, 0, 5.22903e-13, 0, 1.41421, -5.22903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7811e-15, 0, 0, 6.84603e-17, 0, 4.70409e-16, 0, 5.20583e-13, 0, 0, 0
0.22994, 0, 8.94493e-13, 0, 1.41421, -8.94493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04675e-15, 0, 0, 1.19821e-16, 0, 8.26935e-16, 0, 8.905e-13, 0, 0, 0
0.237822, 0, 1.51836e-12, 0, 1.41421, -1.51836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17166e-15, 0, 0, 2.08238e-16, 0, 1.44404e-15, 0, 1.51154e-12, 0, 0, 0
0.245705, 0, 2.55763e-12, 0, 1.41421, -2.55763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71147e-15, 0, 0, 3.59407e-16, 0, 2.5053e-15, 0, 2.54606e-12, 0, 0, 0
0.253588, 0, 4.27551e-12, 0, 1.41421, -4.27551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45627e-14, 0, 0, 6.16148e-16, 0, 4.31886e-15, 0, 4.25602e-12, 0, 0, 0
0.261471, 0, 7.0933e-12, 0, 1.41421, -7.0933e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41607e-14, 0, 0, 1.04939e-15, 0, 7.39902e-15, 0, 7.06069e-12, 0, 0, 0
0.269354, 0, 1.16798e-11, 0, 1.41421, -1.16798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97841e-14, 0, 0, 1.776e-15, 0, 1.25992e-14, 0, 1.16257e-11, 0, 0, 0
0.277236, 0, 1.90884e-11, 0, 1.41421, -1.90884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50227e-14, 0, 0, 2.98739e-15, 0, 2.13278e-14, 0, 1.89991e-11, 0, 0, 0
0.285119, 0, 3.0965e-11, 0, 1.41421, -3.0965e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05487e-13, 0, 0, 4.99573e-15, 0, 3.5898e-14, 0, 3.08187e-11, 0, 0, 0
0.293002, 0, 4.98602e-11, 0, 1.41421, -4.98602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69874e-13, 0, 0, 8.30787e-15, 0, 6.00896e-14, 0, 4.9622e-11, 0, 0, 0
0.300885, 0, 7.96964e-11, 0, 1.41421, -7.96964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71564e-13, 0, 0, 1.37437e-14, 0, 1.00054e-13, 0, 7.93111e-11, 0, 0, 0
0.308768, 0, 1.26456e-10, 3.01279e-43, 1.41421, -1.26456e-10, 3.01279e-43, 0, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 4.30978e-13, 3.01279e-43, 3.01279e-43, 2.26255e-14, 3.01279e-43, 1.65759e-13, 3.01279e-43, 1.25837e-10, 3.01279e-43, 3.01279e-43, 3.01279e-43
0.31665, 0, 1.99193e-10, 5.21563e-42, 1.41421, -1.99193e-10, 5.21563e-42, 0, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 5.21563e-42, 6.79039e-13, 5.21563e-42, 5.21563e-42, 3.70799e-14, 5.21563e-42, 2.73304e-13, 5.21563e-42, 1.98204e-10, 5.21563e-42, 5.21563e-42, 5.21563e-42
0.324533, 0, 3.11501e-10, 7.5083e-41, 1.41421, -3.11501e-10, 7.5083e-41, 0, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 7.5083e-41, 1.06223e-12, 7.5083e-41, 7.5083e-41, 6.0522e-14, 7.5083e-41, 4.48606e-13, 7.5083e-41, 3.0993e-10, 7.5083e-41, 7.5083e-41, 7.5083e-41
0.332416, 0, 4.83627e-10, 9.56807e-40, 1.41421, -4.83627e-10, 9.56807e-40, 0, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 9.56807e-40, 1.64984e-12, 9.56807e-40, 9.56807e-40, 9.84271e-14, 9.56807e-40, 7.33278e-13, 9.56807e-40, 4.81146e-10, 9.56807e-40, 9.56807e-40, 9.56807e-40
0.340299, 0, 7.45495e-10, 1.09255e-38, 1.41421, -7.45495e-10, 1.09255e-38, 0, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 1.09255e-38, 2.54444e-12, 1.09255e-38, 1.09255e-38, 1.5957e-13, 1.09255e-38, 1.19398e-12, 1.09255e-38, 7.41597e-10, 1.09255e-38, 1.09255e-38, 1.09255e-38
0.348181, 0, 1.14098e-09, 1.12651e-37, 1.41421, -1.14098e-09, 1.12651e-37, 0, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 1.12651e-37, 3.89669e-12, 1.12651e-37, 1.12651e-37, 2.58009e-13, 1.12651e-37, 1.93734e-12, 1.12651e-37, 1.13489e-09, 1.12651e-37, 1.12651e-37, 1.12651e-37
0.356064, 0, 1.73393e-09, 1.05435e-36, 1.41421, -1.73393e-09, 1.05435e-36, 0, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 1.05435e-36, 5.92622e-12, 1.05435e-36, 1.05435e-36, 4.16271e-13, 1.05435e-36, 3.13356e-12, 1.05435e-36, 1.72446e-09, 1.05435e-36, 1.05435e-36, 1.05435e-36
0.363947, 0, 2.6165e-09, 9.01043e-36, 1.41421, -2.6165e-09, 9.01043e-36, 0, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 9.01043e-36, 8.95094e-12, 9.01043e-36, 9.01043e-36, 6.70472e-13, 9.01043e-36, 5.05419e-12, 9.01043e-36, 2.60182e-09, 9.01043e-36, 9.01043e-36, 9.01043e-36
0.37183, 0, 3.92071e-09, 7.06308e-35, 1.41421, -3.92071e-09, 7.06308e-35, 0, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 7.06308e-35, 1.34277e-11, 7.06308e-35, 7.06308e-35, 1.07854e-12, 7.06308e-35, 8.13194e-12, 7.06308e-35, 3.89807e-09, 7.06308e-35, 7.06308e-35, 7.06308e-35
0.379713, 0, 5.83425e-09, 5.10255e-34, 1.41421, -5.83425e-09, 5.10255e-34, 0, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 5.10255e-34, 2.00081e-11, 5.10255e-34, 5.10255e-34, 1.73345e-12, 5.10255e-34, 1.30558e-11, 5.10255e-34, 5.79945e-09, 5.10255e-34, 5.10255e-34, 5.10255e-34
0.387595, 0, 8.62227e-09, 9.51358e-33, 1.41421, -8.62227e-09, 9.51358e-33, 0, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 9.51358e-33, 2.96174e-11, 9.51358e-33, 9.51358e-33, 2.7887e-12, 9.51358e-33, 2.09491e-11, 9.51358e-33, 8.56891e-09, 9.51358e-33, 9.51358e-33, 9.51358e-33
0.395478, 0, 1.26548e-08, 5.86735e-32, 1.41421, -1.26548e-08, 5.86735e-32, 0, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 5.86735e-32, 4.3552e-11, 5.86735e-32, 5.86735e-32, 4.47744e-12, 5.86735e-32, 3.35127e-11, 5.86735e-32, 1.25732e-08, 5.86735e-32, 5.86735e-32, 5.86735e-32
0.403361, 0, 1.84472e-08, 3.2922e-31, 1.41421, -1.84472e-08, 3.2922e-31, 0, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 3.2922e-31, 6.36299e-11, 3.2922e-31, 3.2922e-31, 7.18691e-12, 3.2922e-31, 5.35323e-11, 3.2922e-31, 1.83228e-08, 3.2922e-31, 3.2922e-31, 3.2922e-31
0.411244, 0, 2.67101e-08, 1.76894e-30, 1.41421, -2.67101e-08, 1.76894e-30, 0, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 1.76894e-30, 9.23739e-11, 1.76894e-30, 1.76894e-30, 1.15329e-11, 1.76894e-30, 8.53936e-11, 1.76894e-30, 2.65208e-08, 1.76894e-30, 1.76894e-30, 1.76894e-30
0.419127, 0, 3.84162e-08, 8.98472e-30, 1.41421, -3.84162e-08, 8.98472e-30, 0, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 8.98472e-30, 1.33267e-10, 8.98472e-30, 8.98472e-30, 1.84999e-11, 8.98472e-30, 1.36033e-10, 8.98472e-30, 3.81284e-08, 8.98472e-30, 8.98472e-30, 8.98472e-30
0.427009, 0, 5.48881e-08, 4.30328e-29, 1.41421, -5.48881e-08, 4.30328e-29, 0, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 4.30328e-29, 1.91085e-10, 4.30328e-29, 4.30328e-29, 2.96578e-11, 4.30328e-29, 2.1639e-10, 4.30328e-29, 5.4451e-08, 4.30328e-29, 4.30328e-29, 4.30328e-29
0.434892, 0, 7.79106e-08, 1.97254e-28, 1.41421, -7.79106e-08, 1.97254e-28, 0, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 1.97254e-28, 2.72344e-10, 1.97254e-28, 1.97254e-28, 4.7502e-11, 1.97254e-28, 3.43664e-10, 1.97254e-28, 7.72471e-08, 1.97254e-28, 1.97254e-28, 1.97254e-28
0.442775, 0, 1.09876e-07, 8.61055e-28, 1.41421, -1.09876e-07, 8.61055e-28, 0, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 8.61055e-28, 3.85878e-10, 8.61055e-28, 8.61055e-28, 7.59831e-11, 8.61055e-28, 5.44782e-10, 8.61055e-28, 1.08869e-07, 8.61055e-28, 8.61055e-28, 8.61055e-28
0.450658, 0, 1.53967e-07, 3.57652e-27, 1.41421, -1.53967e-07, 3.57652e-27, 0, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 3.57652e-27, 5.43595e-10, 3.57652e-27, 3.57652e-27, 1.21327e-10, 3.57652e-27, 8.61699e-10, 3.57652e-27, 1.5244e-07, 3.57652e-27, 3.57652e-27, 3.57652e-27
0.45854, 0, 2.14393e-07, 1.41573e-26, 1.41421, -2.14393e-07, 1.41573e-26, 0, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 1.41573e-26, 7.61468e-10, 1.41573e-26, 1.41573e-26, 1.93295e-10, 1.41573e-26, 1.35943e-09, 1.41573e-26, 2.12078e-07, 1.41573e-26, 1.41573e-26, 1.41573e-26
0.466423, 0, 2.96685e-07, 5.35063e-26, 1.41421, -2.96685e-07, 5.35063e-26, 0, 5.35063e-26, 5.35063e-26, 5.35063e-26, 5.35063e-26, 5.35063e-26, 5.35063e-26, 5.35063e-26, 5.35063e-26, 5.35063e-26, 6.03882e-12, 5.35063e-26, 5.35063e-26, 5.35063e-26, 1.0608e-09, 5.35063e-26, 5.35063e-26, 3.07106e-10, 5.35063e-26, 2.13813e-09, 5.35063e-26, 2.93173e-07, 5.35063e-26, 5.35063e-26, 5.35063e-26
0.474306, 0, 4.08053e-07, 1.93485e-25, 1.41421, -4.08053e-07, 1.93485e-25, 0, 1.93485e-25, 1.93485e-25, 1.93485e-25, 1.93485e-25, 1.93485e-25, 1.93485e-25, 1.93485e-25, 1.93485e-25, 1.93485e-25, 2.02614e-11, 1.93485e-25, 1.93485e-25, 1.93485e-25, 1.46986e-09, 1.93485e-25, 1.93485e-25, 4.86334e-10, 1.93485e-25, 3.35092e-09, 1.93485e-25, 4.02726e-07, 1.93485e-25, 1.93485e-25, 1.93485e-25
0.482189, 0, 5.57852e-07, 6.76299e-25, 1.41421, -5.57852e-07, 6.76299e-25, 0, 6.76299e-25, 6.76299e-25, 6.76299e-25, 6.76299e-25, 6.76299e-25, 6.76299e-25, 6.76299e-25, 6.76299e-25, 6.76299e-25, 5.27943e-11, 6.76299e-25, 6.76299e-25, 6.76299e-25, 2.02596e-09, 6.76299e-25, 6.76299e-25, 7.67262e-10, 6.76299e-25, 5.23032e-09, 6.76299e-25, 5.49776e-07, 6.76299e-25, 6.76299e-25, 6.76299e-25
0.490072, 0, 7.61144e-07, 2.69027e-10, 1.41421, -7.61144e-07, 2.70661e-10, 2.69027e-10, 2.69037e-10, 2.69333e-10, 2.69252e-10, 5.36397e-10, 2.74521e-10, 2.70869e-10, 2.8986e-10, 5.33478e-10, 2.89295e-10, 6.73033e-10, 1.00693e-09, 3.70225e-10, 1.13756e-09, 3.04717e-09, 2.96259e-10, 2.70111e-10, 1.47436e-09, 2.69355e-10, 8.39542e-09, 2.69029e-10, 7.4626e-07, 2.69027e-10, 2.69027e-10, 3.21232e-10
0.497954, 0, 1.03442e-06, 8.98625e-10, 1.41421, -1.03442e-06, 9.0408e-10, 8.98625e-10, 8.98658e-10, 8.99647e-10, 8.99375e-10, 1.79136e-09, 9.16969e-10, 9.04775e-10, 9.68185e-10, 1.78161e-09, 9.66298e-10, 2.11248e-09, 3.36245e-09, 1.23652e-09, 3.7986e-09, 4.68903e-09, 9.89549e-10, 9.02244e-10, 2.78351e-09, 9.06973e-10, 1.34604e-08, 8.9863e-10, 1.00705e-06, 8.98625e-10, 8.98625e-10, 1.07293e-09
0.505837, 0, 1.40254e-06, 2.33313e-09, 1.41421, -1.40254e-06, 2.34728e-09, 2.33313e-09, 2.33321e-09, 2.33578e-09, 2.33507e-09, 4.64949e-09, 2.38072e-09, 2.34908e-09, 2.51361e-09, 4.62421e-09, 2.50872e-09, 5.36749e-09, 8.72602e-09, 3.20986e-09, 9.8577e-09, 7.47909e-09, 2.56905e-09, 2.34252e-09, 5.26568e-09, 2.36022e-09, 2.16425e-08, 2.33314e-09, 1.35155e-06, 2.33313e-09, 2.33313e-09, 2.78541e-09
0.51372, 0, 1.90116e-06, 5.52162e-09, 1.41421, -1.90116e-06, 5.5551e-09, 5.52162e-09, 5.52182e-09, 5.52789e-09, 5.52622e-09, 1.10015e-08, 5.63422e-09, 5.55937e-09, 5.9486e-09, 1.09416e-08, 5.93701e-09, 1.25546e-08, 2.06453e-08, 7.59571e-09, 2.33225e-08, 1.2474e-08, 6.07974e-09, 5.54383e-09, 1.00594e-08, 5.59333e-09, 3.50233e-08, 5.52165e-09, 1.80448e-06, 5.52162e-09, 5.52162e-09, 6.59158e-09
0.521603, 0, 2.58433e-06, 1.24466e-08, 1.41421, -2.58433e-06, 1.25221e-08, 1.24466e-08, 1.24471e-08, 1.24608e-08, 1.2457e-08, 2.47965e-08, 1.27004e-08, 1.25317e-08, 1.34089e-08, 2.46617e-08, 1.33828e-08, 2.80622e-08, 4.65308e-08, 1.7121e-08, 5.25644e-08, 2.17945e-08, 1.37045e-08, 1.24967e-08, 1.94279e-08, 1.26197e-08, 5.72272e-08, 1.24467e-08, 2.39793e-06, 1.24466e-08, 1.24466e-08, 1.4858e-08
0.529486, 0, 3.54056e-06, 2.71522e-08, 1.41421, -3.54056e-06, 2.73168e-08, 2.71522e-08, 2.71532e-08, 2.71831e-08, 2.71748e-08, 5.40913e-08, 2.77058e-08, 2.73378e-08, 2.92513e-08, 5.37972e-08, 2.91943e-08, 6.35931e-08, 1.01501e-07, 3.73485e-08, 1.14662e-07, 3.96616e-08, 2.9896e-08, 2.72614e-08, 3.7828e-08, 2.75482e-08, 9.47368e-08, 2.71524e-08, 3.1741e-06, 2.71522e-08, 2.71522e-08, 3.24122e-08
