   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.356505, 0, 3.59587e-09, 8.62331e-36, 1.41421, -3.59587e-09, 0, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 8.62331e-36, 6.89127e-13, 6.05706e-12, 8.62331e-36, 3.58912e-09, 8.62331e-36, 8.62331e-36, 8.62331e-36
0.364398, 0, 5.31988e-09, 6.7267e-35, 1.41421, -5.31988e-09, 0, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 6.7267e-35, 1.09324e-12, 9.65613e-12, 6.7267e-35, 5.30913e-09, 6.7267e-35, 6.7267e-35, 6.7267e-35
0.372291, 0, 7.8175e-09, 4.83721e-34, 1.41421, -7.8175e-09, 0, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 4.83721e-34, 1.73305e-12, 1.53592e-11, 4.83721e-34, 7.80041e-09, 4.83721e-34, 4.83721e-34, 4.83721e-34
0.380184, 0, 1.1411e-08, 3.33828e-33, 1.41421, -1.1411e-08, 0, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 3.33828e-33, 2.74614e-12, 2.43822e-11, 3.33828e-33, 1.13839e-08, 3.33828e-33, 3.33828e-33, 3.33828e-33
0.388077, 0, 1.6546e-08, 2.08888e-32, 1.41421, -1.6546e-08, 0, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 2.08888e-32, 4.35064e-12, 3.86375e-11, 2.08888e-32, 1.6503e-08, 2.08888e-32, 2.08888e-32, 2.08888e-32
0.39597, 0, 2.38339e-08, 1.2782e-31, 1.41421, -2.38339e-08, 0, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 1.2782e-31, 6.89226e-12, 6.11291e-11, 1.2782e-31, 2.37659e-08, 1.2782e-31, 1.2782e-31, 1.2782e-31
0.403863, 0, 3.41085e-08, 7.09648e-31, 1.41421, -3.41085e-08, 0, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 7.09648e-31, 1.09185e-11, 9.65684e-11, 7.09648e-31, 3.4001e-08, 7.09648e-31, 7.09648e-31, 7.09648e-31
0.411756, 0, 4.84973e-08, 3.7798e-30, 1.41421, -4.84973e-08, 0, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 3.7798e-30, 1.7295e-11, 1.52328e-10, 3.7798e-30, 4.83276e-08, 3.7798e-30, 3.7798e-30, 3.7798e-30
0.419649, 0, 6.85155e-08, 1.90416e-29, 1.41421, -6.85155e-08, 0, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 1.90416e-29, 2.73876e-11, 2.39915e-10, 1.90416e-29, 6.82482e-08, 1.90416e-29, 1.90416e-29, 1.90416e-29
0.427542, 0, 9.61854e-08, 9.06509e-29, 1.41421, -9.61854e-08, 0, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 9.06509e-29, 4.33453e-11, 3.77235e-10, 9.06509e-29, 9.57648e-08, 9.06509e-29, 9.06509e-29, 9.06509e-29
0.435435, 0, 1.34186e-07, 4.13063e-28, 1.41421, -1.34186e-07, 0, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 4.13063e-28, 6.85368e-11, 5.92041e-10, 4.13063e-28, 1.33526e-07, 4.13063e-28, 4.13063e-28, 4.13063e-28
0.443328, 0, 1.86046e-07, 1.79219e-27, 1.41421, -1.86046e-07, 0, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.79219e-27, 1.08222e-10, 9.27148e-10, 1.79219e-27, 1.85011e-07, 1.79219e-27, 1.79219e-27, 1.79219e-27
0.451221, 0, 2.56378e-07, 7.39849e-27, 1.41421, -2.56378e-07, 0, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 7.39849e-27, 1.70571e-10, 1.44828e-09, 7.39849e-27, 2.54759e-07, 7.39849e-27, 7.39849e-27, 7.39849e-27
0.459114, 0, 3.51176e-07, 2.91049e-26, 1.41421, -3.51176e-07, 0, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.91049e-26, 2.68214e-10, 2.25572e-09, 2.91049e-26, 3.48652e-07, 2.91049e-26, 2.91049e-26, 2.91049e-26
0.467007, 0, 4.78192e-07, 1.0931e-25, 1.41421, -4.78192e-07, 0, 1.0931e-25, 1.0931e-25, 1.0931e-25, 1.0931e-25, 1.0931e-25, 1.0931e-25, 1.0931e-25, 1.0931e-25, 1.0862e-11, 1.0931e-25, 1.0931e-25, 1.0931e-25, 1.0931e-25, 1.0931e-25, 4.20554e-10, 3.50151e-09, 1.0931e-25, 4.74259e-07, 1.0931e-25, 1.0931e-25, 1.0931e-25
0.4749, 0, 6.49547e-07, 6.10929e-25, 1.41421, -6.49547e-07, 0, 1.84688e-13, 1.7886e-13, 2.06472e-10, 3.65369e-12, 2.13799e-12, 1.48053e-11, 2.18673e-10, 1.71943e-11, 2.5428e-10, 6.18638e-10, 8.09737e-11, 6.76305e-10, 2.02665e-11, 6.98027e-13, 6.574e-10, 5.41523e-09, 9.24286e-16, 6.41313e-07, 6.10929e-25, 6.10929e-25, 4.68749e-11
0.482793, 0, 8.78814e-07, 1.9109e-10, 1.41421, -8.78814e-07, 1.9109e-10, 1.91704e-10, 1.91685e-10, 8.7807e-10, 2.03246e-10, 1.98203e-10, 2.4035e-10, 9.18663e-10, 2.48299e-10, 9.9786e-10, 2.24944e-09, 4.60508e-10, 2.44131e-09, 2.58521e-10, 1.93412e-10, 1.2145e-09, 8.52858e-09, 1.91093e-10, 8.62301e-07, 1.9109e-10, 1.9109e-10, 3.47053e-10
0.490686, 0, 1.18568e-06, 6.29332e-10, 1.41421, -1.18568e-06, 6.29332e-10, 6.3092e-10, 6.3087e-10, 2.4047e-09, 6.60748e-10, 6.47716e-10, 7.56637e-10, 2.5096e-09, 7.77178e-10, 2.68214e-09, 5.94874e-09, 1.32559e-09, 6.44459e-09, 8.03595e-10, 6.35334e-10, 2.21577e-09, 1.34047e-08, 6.2934e-10, 1.15287e-06, 6.29332e-10, 6.29332e-10, 1.03239e-09
0.498579, 0, 1.59841e-06, 1.61242e-09, 1.41421, -1.59841e-06, 1.61242e-09, 1.61616e-09, 1.61604e-09, 5.79489e-09, 1.68643e-09, 1.65573e-09, 1.91233e-09, 6.04202e-09, 1.96072e-09, 6.41004e-09, 1.4144e-08, 3.25269e-09, 1.53122e-08, 2.02295e-09, 1.62656e-09, 4.06012e-09, 2.10853e-08, 1.61244e-09, 1.53306e-06, 1.61242e-09, 1.61242e-09, 2.56195e-09
0.506472, 0, 2.15883e-06, 3.77557e-09, 1.41421, -2.15883e-06, 3.77557e-09, 3.78397e-09, 3.78371e-09, 1.3163e-08, 3.94169e-09, 3.87278e-09, 4.44871e-09, 1.37177e-08, 4.55733e-09, 1.44862e-08, 3.19026e-08, 7.45712e-09, 3.45245e-08, 4.69701e-09, 3.80731e-09, 7.53301e-09, 3.32883e-08, 3.77562e-09, 2.02814e-06, 3.77557e-09, 3.77557e-09, 5.90679e-09
0.514365, 0, 2.93215e-06, 8.43658e-09, 1.41421, -2.93215e-06, 8.43658e-09, 8.45483e-09, 8.45425e-09, 2.88353e-08, 8.79755e-09, 8.6478e-09, 9.89929e-09, 3.00406e-08, 1.01353e-08, 3.16055e-08, 6.95558e-08, 1.64365e-08, 7.5253e-08, 1.04388e-08, 8.50554e-09, 1.41734e-08, 5.28933e-08, 8.43667e-09, 2.67038e-06, 8.43658e-09, 8.43658e-09, 1.30676e-08
0.522258, 0, 4.02855e-06, 1.82693e-08, 1.41421, -4.02855e-06, 1.82693e-08, 1.8308e-08, 1.83067e-08, 6.14655e-08, 1.90337e-08, 1.87166e-08, 2.13667e-08, 6.40179e-08, 2.18665e-08, 7.11572e-08, 1.47695e-07, 3.52099e-08, 1.59759e-07, 2.25093e-08, 1.84154e-08, 2.69787e-08, 8.48658e-08, 1.82695e-08, 3.50138e-06, 1.82693e-08, 1.82693e-08, 2.8076e-08
0.53015, 0, 5.62766e-06, 3.85739e-08, 1.41421, -5.62766e-06, 3.85739e-08, 3.86539e-08, 3.86514e-08, 1.2797e-07, 4.01558e-08, 3.94996e-08, 4.49841e-08, 1.33252e-07, 4.60185e-08, 1.52697e-07, 3.06424e-07, 7.36329e-08, 3.31392e-07, 4.73486e-08, 3.88761e-08, 5.17174e-08, 1.37607e-07, 3.85743e-08, 4.57567e-06, 3.85739e-08, 3.85739e-08, 5.88692e-08
0.538043, 0, 8.09425e-06, 7.96234e-08, 1.41421, -8.09425e-06, 7.96234e-08, 7.97854e-08, 7.97803e-08, 2.60675e-07, 8.28273e-08, 8.14982e-08, 9.2606e-08, 2.71374e-07, 9.47008e-08, 3.69138e-07, 6.22096e-07, 1.50628e-07, 6.72663e-07, 9.73948e-08, 8.02355e-08, 9.93369e-08, 2.25872e-07, 7.96242e-08, 5.96651e-06, 7.96234e-08, 7.96234e-08, 1.20727e-07
0.545936, 0, 1.19901e-05, 1.60869e-07, 1.41421, -1.19901e-05, 1.60869e-07, 1.6119e-07, 1.6118e-07, 5.19953e-07, 1.67224e-07, 1.64588e-07, 1.86618e-07, 5.41171e-07, 1.90773e-07, 8.15215e-07, 1.23677e-06, 3.01694e-07, 1.33706e-06, 1.96116e-07, 1.62083e-07, 1.90255e-07, 3.75309e-07, 1.60871e-07, 7.77526e-06, 1.60869e-07, 1.60869e-07, 2.42391e-07
0.553829, 0, 1.83462e-05, 3.183e-07, 1.41421, -1.83462e-05, 3.183e-07, 3.18924e-07, 3.18904e-07, 1.01597e-06, 3.30646e-07, 3.25524e-07, 3.68327e-07, 1.0572e-06, 3.764e-07, 1.71805e-06, 2.40869e-06, 5.91912e-07, 2.60355e-06, 3.86781e-07, 3.20659e-07, 3.61828e-07, 6.30452e-07, 3.18303e-07, 1.01468e-05, 3.183e-07, 3.183e-07, 4.76691e-07
0.561722, 0, 2.89742e-05, 6.16985e-07, 1.41421, -2.89742e-05, 6.16985e-07, 6.18173e-07, 6.18135e-07, 1.94524e-06, 6.40489e-07, 6.30739e-07, 7.12229e-07, 2.02373e-06, 7.27597e-07, 3.51282e-06, 4.59674e-06, 1.1379e-06, 4.96772e-06, 7.47361e-07, 6.21475e-07, 6.81037e-07, 1.06807e-06, 6.16991e-07, 1.32949e-05, 6.16985e-07, 6.16985e-07, 9.18535e-07
0.569615, 0, 4.69755e-05, 1.17185e-06, 1.41421, -4.69755e-05, 1.17185e-06, 1.17407e-06, 1.174e-06, 3.65018e-06, 1.21571e-06, 1.19752e-06, 1.34957e-06, 3.79662e-06, 1.37824e-06, 6.97272e-06, 8.59748e-06, 2.1438e-06, 9.28966e-06, 1.41512e-06, 1.18023e-06, 1.2655e-06, 1.81902e-06, 1.17187e-06, 1.75431e-05, 1.17185e-06, 1.17185e-06, 1.7345e-06
0.577508, 0, 7.77597e-05, 2.18124e-06, 1.41421, -7.77597e-05, 2.18124e-06, 2.1853e-06, 2.18517e-06, 6.71386e-06, 2.26145e-06, 2.22818e-06, 2.50626e-06, 6.98169e-06, 2.5587e-06, 1.36281e-05, 1.5762e-05, 3.95883e-06, 1.70279e-05, 2.62615e-06, 2.19657e-06, 2.31726e-06, 3.10315e-06, 2.18126e-06, 2.33899e-05, 2.18124e-06, 2.18124e-06, 3.21027e-06
0.585401, 0, 0.000130423, 3.97947e-06, 1.41421, -0.000130423, 3.97947e-06, 3.98674e-06, 3.98651e-06, 1.21062e-05, 4.12328e-06, 4.06362e-06, 4.5622e-06, 1.25864e-05, 4.65623e-06, 2.62302e-05, 2.83289e-05, 7.16658e-06, 3.05987e-05, 4.77716e-06, 4.00694e-06, 4.17579e-06, 5.28377e-06, 3.97951e-06, 3.16104e-05, 3.97947e-06, 3.97947e-06, 5.82446e-06
