   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_438.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0669142, 0, 9.19672e-19, 0, 1.41421, -9.19672e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19938e-21, 0, 0, 5.3091e-23, 2.55456e-22, 0, 9.14164e-19, 0, 0, 0
0.0747919, 0, 1.93055e-18, 0, 1.41421, -1.93055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09143e-20, 0, 0, 1.12899e-22, 5.46575e-22, 0, 1.91898e-18, 0, 0, 0
0.0826697, 0, 4.00604e-18, 0, 1.41421, -4.00604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2648e-20, 0, 0, 2.37376e-22, 1.15585e-21, 0, 3.982e-18, 0, 0, 0
0.0905474, 0, 8.22024e-18, 0, 1.41421, -8.22024e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64724e-20, 0, 0, 4.93646e-22, 2.41683e-21, 0, 8.17086e-18, 0, 0, 0
0.0984251, 0, 1.66848e-17, 0, 1.41421, -1.66848e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43254e-20, 0, 0, 1.0157e-21, 4.99863e-21, 0, 1.65844e-17, 0, 0, 0
0.106303, 0, 3.35078e-17, 0, 1.41421, -3.35078e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89431e-19, 0, 0, 2.06832e-21, 1.02297e-20, 0, 3.33061e-17, 0, 0, 0
0.114181, 0, 6.66e-17, 0, 1.41421, -6.66e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7651e-19, 0, 0, 4.16956e-21, 2.07218e-20, 0, 6.61986e-17, 0, 0, 0
0.122058, 0, 1.31041e-16, 0, 1.41421, -1.31041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40812e-19, 0, 0, 8.32324e-21, 4.15593e-20, 0, 1.30251e-16, 0, 0, 0
0.129936, 0, 2.55296e-16, 0, 1.41421, -2.55296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44325e-18, 0, 0, 1.64561e-20, 8.25481e-20, 0, 2.53754e-16, 0, 0, 0
0.137814, 0, 4.92573e-16, 0, 1.41421, -4.92573e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7846e-18, 0, 0, 3.22323e-20, 1.62427e-19, 0, 4.89594e-16, 0, 0, 0
0.145692, 0, 9.41385e-16, 0, 1.41421, -9.41385e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32177e-18, 0, 0, 6.25562e-20, 3.16683e-19, 0, 9.35684e-16, 0, 0, 0
0.153569, 0, 1.78241e-15, 0, 1.41421, -1.78241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00761e-17, 0, 0, 1.20322e-19, 6.11937e-19, 0, 1.77161e-15, 0, 0, 0
0.161447, 0, 3.34397e-15, 0, 1.41421, -3.34397e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89036e-17, 0, 0, 2.29399e-19, 1.17218e-18, 0, 3.32367e-15, 0, 0, 0
0.169325, 0, 6.2172e-15, 0, 1.41421, -6.2172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51457e-17, 0, 0, 4.33589e-19, 2.22626e-18, 0, 6.17939e-15, 0, 0, 0
0.177202, 0, 1.14567e-14, 0, 1.41421, -1.14567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4764e-17, 0, 0, 8.12585e-19, 4.19307e-18, 0, 1.13869e-14, 0, 0, 0
0.18508, 0, 2.09273e-14, 0, 1.41421, -2.09273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.183e-16, 0, 0, 1.51017e-18, 7.8332e-18, 0, 2.07997e-14, 0, 0, 0
0.192958, 0, 3.78968e-14, 0, 1.41421, -3.78968e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14224e-16, 0, 0, 2.78364e-18, 1.45168e-17, 0, 3.76653e-14, 0, 0, 0
0.200836, 0, 6.8041e-14, 0, 1.41421, -6.8041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8462e-16, 0, 0, 5.08965e-18, 2.66927e-17, 0, 6.76246e-14, 0, 0, 0
0.208713, 0, 1.21132e-13, 0, 1.41421, -1.21132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84725e-16, 0, 0, 9.23219e-18, 4.87048e-17, 0, 1.20389e-13, 0, 0, 0
0.216591, 0, 2.13848e-13, 0, 1.41421, -2.13848e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20881e-15, 0, 0, 1.66157e-17, 8.82008e-17, 0, 2.12534e-13, 0, 0, 0
0.224469, 0, 3.74405e-13, 0, 1.41421, -3.74405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11638e-15, 0, 0, 2.96745e-17, 1.58545e-16, 0, 3.721e-13, 0, 0, 0
0.232347, 0, 6.50131e-13, 0, 1.41421, -6.50131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67497e-15, 0, 0, 5.25962e-17, 2.82923e-16, 0, 6.46121e-13, 0, 0, 0
0.240224, 0, 1.11973e-12, 0, 1.41421, -1.11973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32947e-15, 0, 0, 9.25314e-17, 5.01275e-16, 0, 1.1128e-12, 0, 0, 0
0.248102, 0, 1.91294e-12, 0, 1.41421, -1.91294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08134e-14, 0, 0, 1.61604e-16, 8.82006e-16, 0, 1.90109e-12, 0, 0, 0
0.25598, 0, 3.24187e-12, 0, 1.41421, -3.24187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83259e-14, 0, 0, 2.80226e-16, 1.54133e-15, 0, 3.22172e-12, 0, 0, 0
0.263857, 0, 5.45025e-12, 0, 1.41421, -5.45025e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08107e-14, 0, 0, 4.82541e-16, 2.67554e-15, 0, 5.41628e-12, 0, 0, 0
0.271735, 0, 9.09049e-12, 0, 1.41421, -9.09049e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1392e-14, 0, 0, 8.25303e-16, 4.61412e-15, 0, 9.03366e-12, 0, 0, 0
0.279613, 0, 1.50428e-11, 0, 1.41421, -1.50428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50487e-14, 0, 0, 1.40232e-15, 7.9068e-15, 0, 1.49484e-11, 0, 0, 0
0.287491, 0, 2.4698e-11, 0, 1.41421, -2.4698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39651e-13, 0, 0, 2.36774e-15, 1.34656e-14, 0, 2.45425e-11, 0, 0, 0
0.295368, 0, 4.0235e-11, 0, 1.41421, -4.0235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27533e-13, 0, 0, 3.97372e-15, 2.27955e-14, 0, 3.99807e-11, 0, 0, 0
0.303246, 0, 6.50593e-11, 0, 1.41421, -6.50593e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67989e-13, 0, 0, 6.64214e-15, 3.84337e-14, 0, 6.46463e-11, 0, 0, 0
0.311124, 0, 1.04354e-10, 3.237e-43, 1.41421, -1.04354e-10, 0, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 5.90384e-13, 3.237e-43, 3.237e-43, 1.1024e-14, 6.43301e-14, 3.237e-43, 1.03689e-10, 3.237e-43, 3.237e-43, 3.237e-43
0.319002, 0, 1.66104e-10, 5.47768e-42, 1.41421, -1.66104e-10, 0, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 5.47768e-42, 9.40004e-13, 5.47768e-42, 5.47768e-42, 1.82053e-14, 1.0711e-13, 5.47768e-42, 1.65038e-10, 5.47768e-42, 5.47768e-42, 5.47768e-42
0.326879, 0, 2.62383e-10, 7.67813e-41, 1.41421, -2.62383e-10, 0, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 7.67813e-41, 1.48541e-12, 7.67813e-41, 7.67813e-41, 2.99269e-14, 1.77455e-13, 7.67813e-41, 2.60691e-10, 7.67813e-41, 7.67813e-41, 7.67813e-41
0.334757, 0, 4.11337e-10, 9.5316e-40, 1.41421, -4.11337e-10, 0, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 9.5316e-40, 2.32974e-12, 9.5316e-40, 9.5316e-40, 4.89927e-14, 2.9263e-13, 9.5316e-40, 4.08666e-10, 9.5316e-40, 9.5316e-40, 9.5316e-40
0.342635, 0, 6.40006e-10, 1.06232e-38, 1.41421, -6.40006e-10, 0, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 1.06232e-38, 3.62694e-12, 1.06232e-38, 1.06232e-38, 7.99131e-14, 4.80473e-13, 1.06232e-38, 6.35819e-10, 1.06232e-38, 1.06232e-38, 1.06232e-38
0.350513, 0, 9.88352e-10, 1.07064e-37, 1.41421, -9.88352e-10, 0, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 1.07064e-37, 5.60496e-12, 1.07064e-37, 1.07064e-37, 1.2994e-13, 7.85759e-13, 1.07064e-37, 9.81832e-10, 1.07064e-37, 1.07064e-37, 1.07064e-37
0.35839, 0, 1.51496e-09, 9.81343e-37, 1.41421, -1.51496e-09, 0, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 9.81343e-37, 8.59872e-12, 9.81343e-37, 9.81343e-37, 2.10736e-13, 1.28039e-12, 9.81343e-37, 1.50487e-09, 9.81343e-37, 9.81343e-37, 9.81343e-37
0.366268, 0, 2.305e-09, 8.22335e-36, 1.41421, -2.305e-09, 0, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 8.22335e-36, 1.30966e-11, 8.22335e-36, 8.22335e-36, 3.41062e-13, 2.0797e-12, 8.22335e-36, 2.28948e-09, 8.22335e-36, 8.22335e-36, 8.22335e-36
0.374146, 0, 3.48131e-09, 6.33021e-35, 1.41421, -3.48131e-09, 0, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 6.33021e-35, 1.98051e-11, 6.33021e-35, 6.33021e-35, 5.51121e-13, 3.36843e-12, 6.33021e-35, 3.45758e-09, 6.33021e-35, 6.33021e-35, 6.33021e-35
0.382023, 0, 5.21961e-09, 4.49651e-34, 1.41421, -5.21961e-09, 0, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 4.49651e-34, 2.97391e-11, 4.49651e-34, 4.49651e-34, 8.89573e-13, 5.44241e-12, 4.49651e-34, 5.18354e-09, 4.49651e-34, 4.49651e-34, 4.49651e-34
0.389901, 0, 7.76927e-09, 3.10047e-33, 1.41421, -7.76927e-09, 0, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 3.10047e-33, 4.4346e-11, 3.10047e-33, 3.10047e-33, 1.43487e-12, 8.775e-12, 3.10047e-33, 7.71471e-09, 3.10047e-33, 3.10047e-33, 3.10047e-33
0.397779, 0, 1.14813e-08, 1.92047e-32, 1.41421, -1.14813e-08, 0, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 1.92047e-32, 6.56743e-11, 1.92047e-32, 1.92047e-32, 2.31354e-12, 1.41232e-11, 1.92047e-32, 1.13992e-08, 1.92047e-32, 1.92047e-32, 1.92047e-32
0.405657, 0, 1.6846e-08, 1.11548e-31, 1.41421, -1.6846e-08, 0, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 1.11548e-31, 9.66051e-11, 1.11548e-31, 1.11548e-31, 3.72965e-12, 2.26972e-11, 1.11548e-31, 1.6723e-08, 1.11548e-31, 1.11548e-31, 1.11548e-31
0.413534, 0, 2.45428e-08, 6.26808e-31, 1.41421, -2.45428e-08, 0, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 6.26808e-31, 1.41161e-10, 6.26808e-31, 6.26808e-31, 6.01207e-12, 3.64287e-11, 6.26808e-31, 2.43592e-08, 6.26808e-31, 6.26808e-31, 6.26808e-31
0.421412, 0, 3.5506e-08, 3.33628e-30, 1.41421, -3.5506e-08, 0, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 3.33628e-30, 2.04925e-10, 3.33628e-30, 3.33628e-30, 9.69017e-12, 5.83981e-11, 3.33628e-30, 3.5233e-08, 3.33628e-30, 3.33628e-30, 3.33628e-30
0.42929, 0, 5.10102e-08, 1.67253e-29, 1.41421, -5.10102e-08, 0, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 1.67253e-29, 2.95592e-10, 1.67253e-29, 1.67253e-29, 1.56143e-11, 9.35077e-11, 1.67253e-29, 5.06055e-08, 1.67253e-29, 1.67253e-29, 1.67253e-29
0.437168, 0, 7.27818e-08, 7.93197e-29, 1.41421, -7.27818e-08, 0, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 7.93197e-29, 4.23707e-10, 7.93197e-29, 7.93197e-29, 2.51465e-11, 1.49538e-10, 7.93197e-29, 7.21834e-08, 7.93197e-29, 7.93197e-29, 7.93197e-29
0.445045, 0, 1.03141e-07, 3.59608e-28, 1.41421, -1.03141e-07, 0, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 3.59608e-28, 6.03634e-10, 3.59608e-28, 3.59608e-28, 4.04612e-11, 2.38798e-10, 3.59608e-28, 1.02258e-07, 3.59608e-28, 3.59608e-28, 3.59608e-28
0.452923, 0, 1.45184e-07, 1.55273e-27, 1.41421, -1.45184e-07, 0, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 1.55273e-27, 8.54823e-10, 1.55273e-27, 1.55273e-27, 6.50142e-11, 3.8068e-10, 1.55273e-27, 1.43883e-07, 1.55273e-27, 1.55273e-27, 1.55273e-27
0.460801, 0, 2.0301e-07, 6.38279e-27, 1.41421, -2.0301e-07, 0, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 6.38279e-27, 1.20346e-09, 6.38279e-27, 6.38279e-27, 1.04271e-10, 6.05587e-10, 6.38279e-27, 2.01096e-07, 6.38279e-27, 6.38279e-27, 6.38279e-27
0.468679, 0, 2.8201e-07, 2.50203e-26, 1.41421, -2.8201e-07, 0, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 2.50203e-26, 1.68463e-09, 2.50203e-26, 2.50203e-26, 1.6683e-10, 9.60915e-10, 2.50203e-26, 2.79198e-07, 2.50203e-26, 2.50203e-26, 2.50203e-26
0.476556, 0, 3.89234e-07, 9.37045e-26, 1.41421, -3.89234e-07, 0, 9.37045e-26, 9.37045e-26, 9.37045e-26, 9.37045e-26, 9.37045e-26, 9.37045e-26, 9.37045e-26, 9.37045e-26, 9.37045e-26, 7.82341e-12, 9.37045e-26, 9.37045e-26, 9.37045e-26, 2.34503e-09, 9.37045e-26, 9.37045e-26, 2.66131e-10, 1.52007e-09, 9.37045e-26, 3.85095e-07, 9.37045e-26, 9.37045e-26, 9.37045e-26
0.484434, 0, 5.33812e-07, 3.35986e-25, 1.41421, -5.33812e-07, 0, 3.35986e-25, 3.35986e-25, 3.35986e-25, 3.35986e-25, 3.35986e-25, 3.35986e-25, 3.35986e-25, 3.35986e-25, 3.35986e-25, 2.64529e-11, 3.35986e-25, 3.35986e-25, 3.35986e-25, 3.24654e-09, 3.35986e-25, 3.35986e-25, 4.23046e-10, 2.39594e-09, 3.35986e-25, 5.2772e-07, 3.35986e-25, 3.35986e-25, 3.35986e-25
0.492312, 0, 7.30865e-07, 1.16831e-24, 1.41421, -7.30865e-07, 0, 1.75427e-14, 2.49753e-13, 1.80202e-13, 3.42699e-10, 5.22414e-12, 2.09903e-12, 2.45306e-11, 3.13239e-10, 2.41079e-11, 4.25457e-10, 8.77089e-10, 1.2776e-10, 1.07785e-09, 4.47077e-09, 3.53893e-11, 1.25457e-12, 6.69764e-10, 3.76074e-09, 1.6082e-15, 7.18644e-07, 1.16831e-24, 1.16831e-24, 6.3158e-11
0.500189, 0, 9.96991e-07, 3.05853e-10, 1.41421, -9.96991e-07, 3.05853e-10, 3.05912e-10, 3.06694e-10, 3.0646e-10, 1.4595e-09, 3.2344e-10, 3.12919e-10, 3.88432e-10, 1.36033e-09, 3.87009e-10, 1.67042e-09, 3.25845e-09, 7.3594e-10, 3.93427e-09, 6.43038e-09, 4.24986e-10, 3.10077e-10, 1.36148e-09, 6.1809e-09, 3.05859e-10, 9.72827e-07, 3.05853e-10, 3.05853e-10, 5.18466e-10
0.508067, 0, 1.35721e-06, 1.02181e-09, 1.41421, -1.35721e-06, 1.02181e-09, 1.02196e-09, 1.02401e-09, 1.02339e-09, 4.03986e-09, 1.06781e-09, 1.04029e-09, 1.23784e-09, 3.78041e-09, 1.23412e-09, 4.53526e-09, 8.74608e-09, 2.14695e-09, 1.05141e-08, 9.36888e-09, 1.33347e-09, 1.03286e-09, 2.67735e-09, 1.01512e-08, 1.02182e-09, 1.30907e-06, 1.02181e-09, 1.02181e-09, 1.57802e-09
0.515945, 0, 1.84883e-06, 2.65904e-09, 1.41421, -1.84883e-06, 2.65904e-09, 2.65941e-09, 2.66429e-09, 2.66282e-09, 9.85551e-09, 2.76874e-09, 2.70312e-09, 3.17417e-09, 9.23687e-09, 3.16529e-09, 1.09676e-08, 2.10774e-08, 5.34193e-09, 2.52931e-08, 1.39779e-08, 3.40219e-09, 2.68539e-09, 5.2414e-09, 1.67628e-08, 2.65907e-09, 1.75173e-06, 2.65904e-09, 2.65904e-09, 3.98532e-09
0.523823, 0, 2.52947e-06, 6.31651e-09, 1.41421, -2.52947e-06, 6.31651e-09, 6.31735e-09, 6.32842e-09, 6.3251e-09, 2.26544e-08, 6.56557e-09, 6.41658e-09, 7.48599e-09, 2.12499e-08, 7.46583e-09, 2.50726e-08, 4.8131e-08, 1.24074e-08, 5.77019e-08, 2.15891e-08, 8.00367e-09, 6.37632e-09, 1.03213e-08, 2.79681e-08, 6.31659e-09, 2.33177e-06, 6.31651e-09, 6.31651e-09, 9.32752e-09
0.5317, 0, 3.49316e-06, 1.42971e-08, 1.41421, -3.49316e-06, 1.42971e-08, 1.4299e-08, 1.43233e-08, 1.4316e-08, 5.0171e-08, 1.4844e-08, 1.45169e-08, 1.6865e-08, 4.70871e-08, 1.68208e-08, 5.5284e-08, 1.06111e-07, 2.76711e-08, 1.27126e-07, 3.48033e-08, 1.80017e-08, 1.44285e-08, 2.04701e-08, 4.73153e-08, 1.42973e-08, 3.08944e-06, 1.42971e-08, 1.42971e-08, 2.09085e-08
0.539578, 0, 4.90626e-06, 3.13183e-08, 1.41421, -4.90626e-06, 3.13183e-08, 3.13222e-08, 3.13742e-08, 3.13586e-08, 1.07989e-07, 3.24871e-08, 3.17879e-08, 3.68065e-08, 1.01398e-07, 3.67119e-08, 1.25287e-07, 2.27547e-07, 5.99018e-08, 2.72462e-07, 5.8718e-08, 3.92359e-08, 3.1599e-08, 4.07729e-08, 8.13614e-08, 3.13187e-08, 4.07773e-06, 3.13183e-08, 3.13183e-08, 4.54485e-08
0.547456, 0, 7.04901e-06, 6.67963e-08, 1.41421, -7.04901e-06, 6.67963e-08, 6.68045e-08, 6.69129e-08, 6.68804e-08, 2.26732e-07, 6.92344e-08, 6.77759e-08, 7.82446e-08, 2.12983e-07, 7.80473e-08, 2.70694e-07, 4.76128e-07, 1.26421e-07, 5.6982e-07, 1.0323e-07, 8.33122e-08, 6.73818e-08, 8.11816e-08, 1.42031e-07, 6.6797e-08, 5.36806e-06, 6.67963e-08, 6.67963e-08, 9.62717e-08
0.555333, 0, 1.05103e-05, 1.39075e-07, 1.41421, -1.05103e-05, 1.39075e-07, 1.39092e-07, 1.39313e-07, 1.39247e-07, 4.65123e-07, 1.44046e-07, 1.41072e-07, 1.62414e-07, 4.37095e-07, 1.62012e-07, 6.53116e-07, 9.73548e-07, 2.60628e-07, 1.16455e-06, 1.87292e-07, 1.72745e-07, 1.40269e-07, 1.60815e-07, 2.51327e-07, 1.39077e-07, 7.0599e-06, 1.39075e-07, 1.39075e-07, 1.99165e-07
