   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.183384, 0, 1.08644e-14, 0, 1.41421, -1.08644e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61485e-17, 0, 0, 8.82042e-19, 1.35698e-17, 0, 1.07938e-14, 0, 0, 0
0.191265, 0, 1.98634e-14, 0, 1.41421, -1.98634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02653e-16, 0, 0, 1.64528e-18, 2.53238e-17, 0, 1.97338e-14, 0, 0, 0
0.199146, 0, 3.60032e-14, 0, 1.41421, -3.60032e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86057e-16, 0, 0, 3.04361e-18, 4.68848e-17, 0, 3.57672e-14, 0, 0, 0
0.207027, 0, 6.47015e-14, 0, 1.41421, -6.47015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34354e-16, 0, 0, 5.58462e-18, 8.61296e-17, 0, 6.42754e-14, 0, 0, 0
0.214908, 0, 1.15296e-13, 0, 1.41421, -1.15296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9579e-16, 0, 0, 1.01651e-17, 1.5702e-16, 0, 1.14533e-13, 0, 0, 0
0.222789, 0, 2.03741e-13, 0, 1.41421, -2.03741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05279e-15, 0, 0, 1.83566e-17, 2.84115e-16, 0, 2.02386e-13, 0, 0, 0
0.23067, 0, 3.57059e-13, 0, 1.41421, -3.57059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84498e-15, 0, 0, 3.28925e-17, 5.1031e-16, 0, 3.54671e-13, 0, 0, 0
0.238551, 0, 6.20631e-13, 0, 1.41421, -6.20631e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20679e-15, 0, 0, 5.84909e-17, 9.09975e-16, 0, 6.16456e-13, 0, 0, 0
0.246432, 0, 1.07001e-12, 0, 1.41421, -1.07001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52855e-15, 0, 0, 1.03235e-16, 1.6113e-15, 0, 1.06276e-12, 0, 0, 0
0.254313, 0, 1.82989e-12, 0, 1.41421, -1.82989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45453e-15, 0, 0, 1.80874e-16, 2.83343e-15, 0, 1.81742e-12, 0, 0, 0
0.262194, 0, 3.1044e-12, 0, 1.41421, -3.1044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60393e-14, 0, 0, 3.14639e-16, 4.94885e-15, 0, 3.0831e-12, 0, 0, 0
0.270075, 0, 5.22475e-12, 0, 1.41421, -5.22475e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69942e-14, 0, 0, 5.43523e-16, 8.58655e-15, 0, 5.18863e-12, 0, 0, 0
0.277955, 0, 8.7239e-12, 0, 1.41421, -8.7239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50731e-14, 0, 0, 9.32571e-16, 1.48022e-14, 0, 8.66309e-12, 0, 0, 0
0.285836, 0, 1.44523e-11, 0, 1.41421, -1.44523e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46711e-14, 0, 0, 1.5897e-15, 2.53574e-14, 0, 1.43507e-11, 0, 0, 0
0.293717, 0, 2.37553e-11, 0, 1.41421, -2.37553e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22742e-13, 0, 0, 2.69289e-15, 4.31759e-14, 0, 2.35866e-11, 0, 0, 0
0.301598, 0, 3.87439e-11, 0, 1.41421, -3.87439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00202e-13, 0, 0, 4.53449e-15, 7.30852e-14, 0, 3.84661e-11, 0, 0, 0
0.309479, 0, 6.27025e-11, 0, 1.41421, -6.27025e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24038e-13, 0, 0, 7.59246e-15, 1.23019e-13, 0, 6.22479e-11, 0, 0, 0
0.31736, 0, 1.00698e-10, 4.52619e-43, 1.41421, -1.00698e-10, 0, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 5.20471e-13, 4.52619e-43, 4.52619e-43, 1.26455e-14, 2.05958e-13, 4.52619e-43, 9.9959e-11, 4.52619e-43, 4.52619e-43, 4.52619e-43
0.325241, 0, 1.6052e-10, 4.6404e-41, 1.41421, -1.6052e-10, 0, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 4.6404e-41, 8.29854e-13, 4.6404e-41, 4.6404e-41, 2.09978e-14, 3.43666e-13, 4.6404e-41, 1.59326e-10, 4.6404e-41, 4.6404e-41, 4.6404e-41
0.333122, 0, 2.53874e-10, 5.88303e-40, 1.41421, -2.53874e-10, 0, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 5.88303e-40, 1.31283e-12, 5.88303e-40, 5.88303e-40, 3.46481e-14, 5.69726e-13, 5.88303e-40, 2.51957e-10, 5.88303e-40, 5.88303e-40, 5.88303e-40
0.341003, 0, 3.98494e-10, 6.68786e-39, 1.41421, -3.98494e-10, 0, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 6.68786e-39, 2.0614e-12, 6.68786e-39, 6.68786e-39, 5.69451e-14, 9.40311e-13, 6.68786e-39, 3.95435e-10, 6.68786e-39, 6.68786e-39, 6.68786e-39
0.348884, 0, 6.20807e-10, 6.86771e-38, 1.41421, -6.20807e-10, 0, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 6.86771e-38, 3.21286e-12, 6.86771e-38, 6.86771e-38, 9.32649e-14, 1.54564e-12, 6.86771e-38, 6.15956e-10, 6.86771e-38, 6.86771e-38, 6.86771e-38
0.356765, 0, 9.59936e-10, 6.40595e-37, 1.41421, -9.59936e-10, 0, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 6.40595e-37, 4.97073e-12, 6.40595e-37, 6.40595e-37, 1.52295e-13, 2.53129e-12, 6.40595e-37, 9.52281e-10, 6.40595e-37, 6.40595e-37, 6.40595e-37
0.364646, 0, 1.47332e-09, 5.45794e-36, 1.41421, -1.47332e-09, 0, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 5.45794e-36, 7.63448e-12, 5.45794e-36, 5.45794e-36, 2.48076e-13, 4.13181e-12, 5.45794e-36, 1.46131e-09, 5.45794e-36, 5.45794e-36, 5.45794e-36
0.372527, 0, 2.24463e-09, 4.2678e-35, 1.41421, -2.24463e-09, 0, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 4.2678e-35, 1.16413e-11, 4.2678e-35, 4.2678e-35, 4.03302e-13, 6.72469e-12, 4.2678e-35, 2.22586e-09, 4.2678e-35, 4.2678e-35, 4.2678e-35
0.380408, 0, 3.39472e-09, 3.07682e-34, 1.41421, -3.39472e-09, 0, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 3.07682e-34, 1.76245e-11, 3.07682e-34, 3.07682e-34, 6.5468e-13, 1.09172e-11, 3.07682e-34, 3.36552e-09, 3.07682e-34, 3.07682e-34, 3.07682e-34
0.388289, 0, 5.09679e-09, 2.12275e-33, 1.41421, -5.09679e-09, 0, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.12275e-33, 2.6495e-11, 2.12275e-33, 2.12275e-33, 1.06159e-12, 1.76851e-11, 2.12275e-33, 5.05155e-09, 2.12275e-33, 2.12275e-33, 2.12275e-33
0.39617, 0, 7.59713e-09, 1.33297e-32, 1.41421, -7.59713e-09, 0, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 1.33297e-32, 3.95533e-11, 1.33297e-32, 1.33297e-32, 1.72014e-12, 2.85962e-11, 1.33297e-32, 7.52726e-09, 1.33297e-32, 1.33297e-32, 1.33297e-32
0.404051, 0, 1.12431e-08, 8.17764e-32, 1.41421, -1.12431e-08, 0, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 5.86429e-11, 8.17764e-32, 8.17764e-32, 2.78583e-12, 4.61669e-11, 8.17764e-32, 1.11355e-08, 8.17764e-32, 8.17764e-32, 8.17764e-32
0.411932, 0, 1.6521e-08, 4.56131e-31, 1.41421, -1.6521e-08, 0, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 4.56131e-31, 8.63588e-11, 4.56131e-31, 4.56131e-31, 4.51008e-12, 7.44324e-11, 4.56131e-31, 1.63557e-08, 4.56131e-31, 4.56131e-31, 4.56131e-31
0.419813, 0, 2.41061e-08, 2.43884e-30, 1.41421, -2.41061e-08, 0, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 2.43884e-30, 1.26329e-10, 2.43884e-30, 2.43884e-30, 7.2989e-12, 1.19854e-10, 2.43884e-30, 2.38526e-08, 2.43884e-30, 2.43884e-30, 2.43884e-30
0.427694, 0, 3.49294e-08, 1.23373e-29, 1.41421, -3.49294e-08, 0, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.23373e-29, 1.83595e-10, 1.23373e-29, 1.23373e-29, 1.18067e-11, 1.92757e-10, 1.23373e-29, 3.45412e-08, 1.23373e-29, 1.23373e-29, 1.23373e-29
0.435575, 0, 5.02642e-08, 5.89556e-29, 1.41421, -5.02642e-08, 0, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 5.89556e-29, 2.65112e-10, 5.89556e-29, 5.89556e-29, 1.90854e-11, 3.09596e-10, 5.89556e-29, 4.96704e-08, 5.89556e-29, 5.89556e-29, 5.89556e-29
0.443456, 0, 7.18406e-08, 2.69676e-28, 1.41421, -7.18406e-08, 0, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 2.69676e-28, 3.80425e-10, 2.69676e-28, 2.69676e-28, 3.08199e-11, 4.96513e-10, 2.69676e-28, 7.09329e-08, 2.69676e-28, 2.69676e-28, 2.69676e-28
0.451337, 0, 1.01991e-07, 1.17512e-27, 1.41421, -1.01991e-07, 0, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 1.17512e-27, 5.42545e-10, 1.17512e-27, 1.17512e-27, 4.96984e-11, 7.94851e-10, 1.17512e-27, 1.00604e-07, 1.17512e-27, 1.17512e-27, 1.17512e-27
0.459218, 0, 1.43837e-07, 4.87425e-27, 1.41421, -1.43837e-07, 0, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 4.87425e-27, 7.69111e-10, 4.87425e-27, 4.87425e-27, 7.99884e-11, 1.26969e-09, 4.87425e-27, 1.41718e-07, 4.87425e-27, 4.87425e-27, 4.87425e-27
0.467099, 0, 2.01532e-07, 1.92733e-26, 1.41421, -2.01532e-07, 0, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.92733e-26, 1.0839e-09, 1.92733e-26, 1.92733e-26, 1.28429e-10, 2.02286e-09, 1.92733e-26, 1.98297e-07, 1.92733e-26, 1.92733e-26, 1.92733e-26
0.474979, 0, 2.80566e-07, 7.27832e-26, 1.41421, -2.80566e-07, 0, 7.27832e-26, 7.27832e-26, 7.27832e-26, 7.27832e-26, 7.27832e-26, 7.27832e-26, 7.27832e-26, 7.27832e-26, 7.27832e-26, 6.66563e-12, 7.27832e-26, 7.27832e-26, 7.27832e-26, 1.51879e-09, 7.27832e-26, 7.27832e-26, 2.05597e-10, 3.2127e-09, 7.27832e-26, 2.75622e-07, 7.27832e-26, 7.27832e-26, 7.27832e-26
0.48286, 0, 3.88138e-07, 2.63051e-25, 1.41421, -3.88138e-07, 0, 2.63051e-25, 2.63051e-25, 2.63051e-25, 2.63051e-25, 2.63051e-25, 2.63051e-25, 2.63051e-25, 2.63051e-25, 2.63051e-25, 2.25869e-11, 2.63051e-25, 2.63051e-25, 2.63051e-25, 2.11627e-09, 2.63051e-25, 2.63051e-25, 3.27988e-10, 5.08359e-09, 2.63051e-25, 3.80588e-07, 2.63051e-25, 2.63051e-25, 2.63051e-25
0.490741, 0, 5.33642e-07, 9.19813e-25, 1.41421, -5.33642e-07, 0, 9.19813e-25, 9.19813e-25, 9.19813e-25, 9.19813e-25, 9.19813e-25, 9.19813e-25, 9.19813e-25, 9.19813e-25, 9.19813e-25, 5.94645e-11, 9.19813e-25, 9.19813e-25, 9.19813e-25, 2.93268e-09, 9.19813e-25, 9.19813e-25, 5.21142e-10, 8.00976e-09, 9.19813e-25, 5.22119e-07, 9.19813e-25, 9.19813e-25, 9.19813e-25
0.498622, 0, 7.32892e-07, 3.33982e-10, 1.41421, -7.32892e-07, 3.33982e-10, 3.33997e-10, 3.34208e-10, 3.34378e-10, 6.51179e-10, 3.39233e-10, 3.36256e-10, 3.59305e-10, 6.42253e-10, 3.55162e-10, 7.85948e-10, 1.34421e-09, 4.53674e-10, 1.3244e-09, 4.37637e-09, 3.66532e-10, 3.35297e-10, 1.1583e-09, 1.28932e-08, 3.33984e-10, 7.12118e-07, 3.33982e-10, 3.33982e-10, 3.95818e-10
0.506503, 0, 1.00296e-06, 1.11853e-09, 1.41421, -1.00296e-06, 1.11853e-09, 1.11859e-09, 1.1193e-09, 1.11987e-09, 2.18787e-09, 1.13624e-09, 1.1262e-09, 1.2039e-09, 2.15778e-09, 1.18994e-09, 2.48708e-09, 4.52422e-09, 1.52204e-09, 4.45745e-09, 6.66141e-09, 1.22827e-09, 1.12297e-09, 2.41611e-09, 2.07055e-08, 1.11854e-09, 9.654e-07, 1.11853e-09, 1.11853e-09, 1.327e-09
0.514384, 0, 1.37046e-06, 2.92089e-09, 1.41421, -1.37046e-06, 2.92089e-09, 2.92102e-09, 2.92288e-09, 2.92439e-09, 5.72343e-09, 2.96728e-09, 2.94098e-09, 3.14462e-09, 5.64456e-09, 3.10802e-09, 6.37326e-09, 1.18466e-08, 3.97841e-09, 1.16716e-08, 1.04822e-08, 3.20847e-09, 2.93251e-09, 4.95241e-09, 3.32868e-08, 2.9209e-09, 1.30146e-06, 2.92089e-09, 2.92089e-09, 3.46723e-09
0.522265, 0, 1.87475e-06, 6.96397e-09, 1.41421, -1.87475e-06, 6.96397e-09, 6.96429e-09, 6.96874e-09, 6.97233e-09, 1.36603e-08, 7.07482e-09, 7.01197e-09, 7.49856e-09, 1.34719e-08, 7.4111e-09, 1.50403e-08, 2.82909e-08, 9.49079e-09, 2.78727e-08, 1.72266e-08, 7.65113e-09, 6.99174e-09, 1.01264e-08, 5.3738e-08, 6.96401e-09, 1.74533e-06, 6.96397e-09, 6.96397e-09, 8.26939e-09
0.530146, 0, 2.57739e-06, 1.58235e-08, 1.41421, -2.57739e-06, 1.58235e-08, 1.58242e-08, 1.58343e-08, 1.58425e-08, 3.10597e-08, 1.60757e-08, 1.59327e-08, 1.70398e-08, 3.0631e-08, 1.68408e-08, 3.39167e-08, 6.43488e-08, 2.15728e-08, 6.33973e-08, 2.96832e-08, 1.7387e-08, 1.58866e-08, 2.07164e-08, 8.73749e-08, 1.58236e-08, 2.32987e-06, 1.58235e-08, 1.58235e-08, 1.87937e-08
0.538027, 0, 3.58252e-06, 3.47908e-08, 1.41421, -3.58252e-06, 3.47908e-08, 3.47924e-08, 3.48147e-08, 3.48327e-08, 6.83236e-08, 3.53459e-08, 3.50312e-08, 3.74679e-08, 6.738e-08, 3.70299e-08, 7.72355e-08, 1.41588e-07, 4.74442e-08, 1.39494e-07, 5.34164e-08, 3.82318e-08, 3.49299e-08, 4.23133e-08, 1.43588e-07, 3.4791e-08, 3.09896e-06, 3.47908e-08, 3.47908e-08, 4.13278e-08
0.545908, 0, 5.06588e-06, 7.44764e-08, 1.41421, -5.06588e-06, 7.44764e-08, 7.448e-08, 7.45277e-08, 7.45662e-08, 1.46314e-07, 7.56657e-08, 7.49914e-08, 8.02115e-08, 1.44292e-07, 7.92732e-08, 1.71386e-07, 3.03268e-07, 1.01584e-07, 2.98782e-07, 9.93848e-08, 8.18482e-08, 7.47744e-08, 8.59659e-08, 2.38533e-07, 7.44769e-08, 4.11261e-06, 7.44764e-08, 7.44764e-08, 8.84808e-08
0.553789, 0, 7.40364e-06, 1.5563e-07, 1.41421, -7.40364e-06, 1.5563e-07, 1.55637e-07, 1.55737e-07, 1.55817e-07, 3.05841e-07, 1.58116e-07, 1.56706e-07, 1.67622e-07, 3.01614e-07, 1.6566e-07, 4.35942e-07, 6.34031e-07, 2.12311e-07, 6.24651e-07, 1.88779e-07, 1.71044e-07, 1.56253e-07, 1.7306e-07, 4.01106e-07, 1.55631e-07, 5.45576e-06, 1.5563e-07, 1.5563e-07, 1.84912e-07
