   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0564955, 0, 3.90793e-18, 0, 1.41421, -3.90793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22455e-20, 0, 0, 3.39572e-22, 0, 1.29254e-21, 0, 3.89405e-18, 0, 0, 0
0.0643875, 0, 7.83741e-18, 0, 1.41421, -7.83741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45583e-20, 0, 0, 6.89971e-22, 0, 2.6451e-21, 0, 7.80951e-18, 0, 0, 0
0.0722795, 0, 1.55593e-17, 0, 1.41421, -1.55593e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87543e-20, 0, 0, 1.38815e-21, 0, 5.3587e-21, 0, 1.55038e-17, 0, 0, 0
0.0801715, 0, 3.05858e-17, 0, 1.41421, -3.05858e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58382e-20, 0, 0, 2.76613e-21, 0, 1.07507e-20, 0, 3.04764e-17, 0, 0, 0
0.0880635, 0, 5.95478e-17, 0, 1.41421, -5.95478e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86587e-19, 0, 0, 5.46068e-21, 0, 2.13652e-20, 0, 5.93344e-17, 0, 0, 0
0.0959555, 0, 1.14849e-16, 0, 1.41421, -1.14849e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59865e-19, 0, 0, 1.06823e-20, 0, 4.20715e-20, 0, 1.14436e-16, 0, 0, 0
0.103847, 0, 2.19478e-16, 0, 1.41421, -2.19478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.877e-19, 0, 0, 2.07115e-20, 0, 8.21081e-20, 0, 2.18688e-16, 0, 0, 0
0.111739, 0, 4.15659e-16, 0, 1.41421, -4.15659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30239e-18, 0, 0, 3.98086e-20, 0, 1.58856e-19, 0, 4.14158e-16, 0, 0, 0
0.119631, 0, 7.80258e-16, 0, 1.41421, -7.80258e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44477e-18, 0, 0, 7.58639e-20, 0, 3.04745e-19, 0, 7.77433e-16, 0, 0, 0
0.127523, 0, 1.45197e-15, 0, 1.41421, -1.45197e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54939e-18, 0, 0, 1.43369e-19, 0, 5.79786e-19, 0, 1.4467e-15, 0, 0, 0
0.135415, 0, 2.67892e-15, 0, 1.41421, -2.67892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39364e-18, 0, 0, 2.68725e-19, 0, 1.09416e-18, 0, 2.66917e-15, 0, 0, 0
0.143307, 0, 4.90117e-15, 0, 1.41421, -4.90117e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53562e-17, 0, 0, 4.99632e-19, 0, 2.04858e-18, 0, 4.88326e-15, 0, 0, 0
0.151199, 0, 8.89252e-15, 0, 1.41421, -8.89252e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78615e-17, 0, 0, 9.21584e-19, 0, 3.80585e-18, 0, 8.85993e-15, 0, 0, 0
0.159091, 0, 1.60023e-14, 0, 1.41421, -1.60023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01367e-17, 0, 0, 1.68661e-18, 0, 7.01693e-18, 0, 1.59434e-14, 0, 0, 0
0.166983, 0, 2.85639e-14, 0, 1.41421, -2.85639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94921e-17, 0, 0, 3.06298e-18, 0, 1.28411e-17, 0, 2.84585e-14, 0, 0, 0
0.174875, 0, 5.05786e-14, 0, 1.41421, -5.05786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58463e-16, 0, 0, 5.52041e-18, 0, 2.33282e-17, 0, 5.03913e-14, 0, 0, 0
0.182767, 0, 8.88526e-14, 0, 1.41421, -8.88526e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78373e-16, 0, 0, 9.87532e-18, 0, 4.20767e-17, 0, 8.85223e-14, 0, 0, 0
0.190659, 0, 1.54867e-13, 0, 1.41421, -1.54867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85187e-16, 0, 0, 1.75358e-17, 0, 7.53591e-17, 0, 1.54288e-13, 0, 0, 0
0.198551, 0, 2.67833e-13, 0, 1.41421, -2.67833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39094e-16, 0, 0, 3.09134e-17, 0, 1.34036e-16, 0, 2.66828e-13, 0, 0, 0
0.206443, 0, 4.59637e-13, 0, 1.41421, -4.59637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43999e-15, 0, 0, 5.41074e-17, 0, 2.3678e-16, 0, 4.57906e-13, 0, 0, 0
0.214335, 0, 7.82781e-13, 0, 1.41421, -7.82781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45235e-15, 0, 0, 9.40391e-17, 0, 4.15489e-16, 0, 7.79819e-13, 0, 0, 0
0.222227, 0, 1.32464e-12, 0, 1.41421, -1.32464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14995e-15, 0, 0, 1.62716e-16, 0, 7.26611e-16, 0, 1.3196e-12, 0, 0, 0
0.230119, 0, 2.2216e-12, 0, 1.41421, -2.2216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96011e-15, 0, 0, 2.78892e-16, 0, 1.25827e-15, 0, 2.21311e-12, 0, 0, 0
0.238011, 0, 3.6982e-12, 0, 1.41421, -3.6982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15864e-14, 0, 0, 4.7486e-16, 0, 2.16531e-15, 0, 3.68398e-12, 0, 0, 0
0.245903, 0, 6.11066e-12, 0, 1.41421, -6.11066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91451e-14, 0, 0, 8.03318e-16, 0, 3.70336e-15, 0, 6.08701e-12, 0, 0, 0
0.253795, 0, 1.00225e-11, 0, 1.41421, -1.00225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14028e-14, 0, 0, 1.35044e-15, 0, 6.29598e-15, 0, 9.98347e-12, 0, 0, 0
0.261687, 0, 1.63184e-11, 0, 1.41421, -1.63184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11325e-14, 0, 0, 2.25636e-15, 0, 1.06411e-14, 0, 1.62544e-11, 0, 0, 0
0.269579, 0, 2.63757e-11, 0, 1.41421, -2.63757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26537e-14, 0, 0, 3.74781e-15, 0, 1.78825e-14, 0, 2.62715e-11, 0, 0, 0
0.277471, 0, 4.23229e-11, 0, 1.41421, -4.23229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32643e-13, 0, 0, 6.18995e-15, 0, 2.9886e-14, 0, 4.21542e-11, 0, 0, 0
0.285363, 0, 6.74229e-11, 0, 1.41421, -6.74229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11342e-13, 0, 0, 1.01684e-14, 0, 4.96805e-14, 0, 6.71517e-11, 0, 0, 0
0.293255, 0, 1.06639e-10, 0, 1.41421, -1.06639e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34335e-13, 0, 0, 1.66189e-14, 0, 8.21618e-14, 0, 1.06206e-10, 0, 0, 0
0.301147, 0, 1.67461e-10, 2.32616e-43, 1.41421, -1.67461e-10, 2.32616e-43, 0, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 5.25163e-13, 2.32616e-43, 2.32616e-43, 2.7032e-14, 2.32616e-43, 1.35212e-13, 2.32616e-43, 1.66774e-10, 2.32616e-43, 2.32616e-43, 2.32616e-43
0.309039, 0, 2.61109e-10, 4.00211e-42, 1.41421, -2.61109e-10, 4.00211e-42, 0, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 4.00211e-42, 8.19112e-13, 4.00211e-42, 4.00211e-42, 4.37764e-14, 4.00211e-42, 2.21478e-13, 4.00211e-42, 2.60024e-10, 4.00211e-42, 4.00211e-42, 4.00211e-42
0.316931, 0, 4.0425e-10, 5.73047e-41, 1.41421, -4.0425e-10, 5.73047e-41, 0, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 5.73047e-41, 1.26867e-12, 5.73047e-41, 5.73047e-41, 7.06089e-14, 5.73047e-41, 3.61183e-13, 5.73047e-41, 4.0255e-10, 5.73047e-41, 5.73047e-41, 5.73047e-41
0.324823, 0, 6.21469e-10, 7.26254e-40, 1.41421, -6.21469e-10, 7.26254e-40, 0, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 7.26254e-40, 1.95137e-12, 7.26254e-40, 7.26254e-40, 1.13481e-13, 7.26254e-40, 5.86584e-13, 7.26254e-40, 6.18817e-10, 7.26254e-40, 7.26254e-40, 7.26254e-40
0.332715, 0, 9.4873e-10, 8.2507e-39, 1.41421, -9.4873e-10, 8.2507e-39, 0, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 8.2507e-39, 2.9808e-12, 8.2507e-39, 8.2507e-39, 1.81814e-13, 8.2507e-39, 9.49001e-13, 8.2507e-39, 9.44619e-10, 8.2507e-39, 8.2507e-39, 8.2507e-39
0.340607, 0, 1.43826e-09, 8.46446e-38, 1.41421, -1.43826e-09, 8.46446e-38, 0, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 8.46446e-38, 4.52229e-12, 8.46446e-38, 8.46446e-38, 2.90521e-13, 8.46446e-38, 1.52995e-12, 8.46446e-38, 1.43192e-09, 8.46446e-38, 8.46446e-38, 8.46446e-38
0.348499, 0, 2.16533e-09, 7.88549e-37, 1.41421, -2.16533e-09, 7.88549e-37, 0, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 7.88549e-37, 6.81463e-12, 7.88549e-37, 7.88549e-37, 4.63213e-13, 7.88549e-37, 2.45866e-12, 7.88549e-37, 2.15559e-09, 7.88549e-37, 7.88549e-37, 7.88549e-37
0.356391, 0, 3.23755e-09, 6.70864e-36, 1.41421, -3.23755e-09, 6.70864e-36, 0, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 6.70864e-36, 1.02004e-11, 6.70864e-36, 6.70864e-36, 7.37295e-13, 6.70864e-36, 3.93979e-12, 6.70864e-36, 3.22267e-09, 6.70864e-36, 6.70864e-36, 6.70864e-36
0.364283, 0, 4.80767e-09, 5.23636e-35, 1.41421, -4.80767e-09, 5.23636e-35, 0, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 5.23636e-35, 1.51673e-11, 5.23636e-35, 5.23636e-35, 1.17207e-12, 5.23636e-35, 6.29711e-12, 5.23636e-35, 4.78503e-09, 5.23636e-35, 5.23636e-35, 5.23636e-35
0.372175, 0, 7.09085e-09, 3.76741e-34, 1.41421, -7.09085e-09, 3.76741e-34, 0, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 3.76741e-34, 2.24057e-11, 3.76741e-34, 3.76741e-34, 1.86162e-12, 3.76741e-34, 1.00424e-11, 3.76741e-34, 7.05654e-09, 3.76741e-34, 3.76741e-34, 3.76741e-34
0.380067, 0, 1.03879e-08, 2.59718e-33, 1.41421, -1.03879e-08, 2.59718e-33, 0, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 2.59718e-33, 3.2885e-11, 2.59718e-33, 2.59718e-33, 2.95531e-12, 2.59718e-33, 1.59836e-11, 2.59718e-33, 1.03361e-08, 2.59718e-33, 2.59718e-33, 2.59718e-33
0.387959, 0, 1.51164e-08, 1.62311e-32, 1.41421, -1.51164e-08, 1.62311e-32, 0, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 1.62311e-32, 4.79591e-11, 1.62311e-32, 1.62311e-32, 4.69032e-12, 1.62311e-32, 2.53958e-11, 1.62311e-32, 1.50383e-08, 1.62311e-32, 1.62311e-32, 1.62311e-32
0.395851, 0, 2.18513e-08, 9.92805e-32, 1.41421, -2.18513e-08, 9.92805e-32, 0, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 9.92805e-32, 6.95051e-11, 9.92805e-32, 9.92805e-32, 7.4432e-12, 9.92805e-32, 4.0288e-11, 9.92805e-32, 2.1734e-08, 9.92805e-32, 9.92805e-32, 9.92805e-32
0.403743, 0, 3.13792e-08, 5.50872e-31, 1.41421, -3.13792e-08, 5.50872e-31, 0, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 5.50872e-31, 1.00111e-10, 5.50872e-31, 5.50872e-31, 1.18114e-11, 5.50872e-31, 6.38218e-11, 5.50872e-31, 3.12035e-08, 5.50872e-31, 5.50872e-31, 5.50872e-31
0.411635, 0, 4.47682e-08, 2.93346e-30, 1.41421, -4.47682e-08, 2.93346e-30, 0, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 2.93346e-30, 1.43323e-10, 2.93346e-30, 2.93346e-30, 1.87416e-11, 2.93346e-30, 1.00962e-10, 2.93346e-30, 4.45052e-08, 2.93346e-30, 2.93346e-30, 2.93346e-30
0.419527, 0, 6.3458e-08, 1.47782e-29, 1.41421, -6.3458e-08, 1.47782e-29, 0, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 1.47782e-29, 2.03968e-10, 1.47782e-29, 1.47782e-29, 2.97306e-11, 1.47782e-29, 1.59488e-10, 1.47782e-29, 6.30648e-08, 1.47782e-29, 1.47782e-29, 1.47782e-29
0.427419, 0, 8.93761e-08, 7.03404e-29, 1.41421, -8.93761e-08, 7.03404e-29, 0, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 7.03404e-29, 2.88588e-10, 7.03404e-29, 7.03404e-29, 4.71394e-11, 7.03404e-29, 2.51553e-10, 7.03404e-29, 8.87888e-08, 7.03404e-29, 7.03404e-29, 7.03404e-29
0.435311, 0, 1.25085e-07, 3.20561e-28, 1.41421, -1.25085e-07, 3.20561e-28, 0, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 3.20561e-28, 4.05988e-10, 3.20561e-28, 3.20561e-28, 7.46782e-11, 3.20561e-28, 3.96064e-10, 3.20561e-28, 1.24208e-07, 3.20561e-28, 3.20561e-28, 3.20561e-28
0.443203, 0, 1.73967e-07, 1.39144e-27, 1.41421, -1.73967e-07, 1.39144e-27, 0, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 1.39144e-27, 5.67968e-10, 1.39144e-27, 1.39144e-27, 1.18156e-10, 1.39144e-27, 6.2233e-10, 1.39144e-27, 1.72659e-07, 1.39144e-27, 1.39144e-27, 1.39144e-27
0.451095, 0, 2.40461e-07, 5.74722e-27, 1.41421, -2.40461e-07, 5.74722e-27, 0, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 5.74722e-27, 7.90246e-10, 5.74722e-27, 5.74722e-27, 1.86625e-10, 5.74722e-27, 9.75529e-10, 5.74722e-27, 2.38509e-07, 5.74722e-27, 5.74722e-27, 5.74722e-27
0.458987, 0, 3.30347e-07, 2.26221e-26, 1.41421, -3.30347e-07, 2.26221e-26, 0, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 2.26221e-26, 1.09366e-09, 2.26221e-26, 2.26221e-26, 2.94116e-10, 2.26221e-26, 1.52492e-09, 2.26221e-26, 3.27434e-07, 2.26221e-26, 2.26221e-26, 2.26221e-26
0.466879, 0, 4.51117e-07, 8.50206e-26, 1.41421, -4.51117e-07, 8.50206e-26, 0, 8.50206e-26, 8.50206e-26, 8.50206e-26, 8.50206e-26, 8.50206e-26, 8.50206e-26, 8.50206e-26, 8.50206e-26, 8.50206e-26, 8.83325e-12, 8.50206e-26, 8.50206e-26, 8.50206e-26, 1.50569e-09, 8.50206e-26, 8.50206e-26, 4.62256e-10, 8.50206e-26, 2.376e-09, 8.50206e-26, 4.46764e-07, 8.50206e-26, 8.50206e-26, 8.50206e-26
0.474771, 0, 6.12397e-07, 3.05719e-25, 1.41421, -6.12397e-07, 3.05719e-25, 0, 3.05719e-25, 3.05719e-25, 3.05719e-25, 3.05719e-25, 3.05719e-25, 3.05719e-25, 3.05719e-25, 3.05719e-25, 3.05719e-25, 2.92181e-11, 3.05719e-25, 3.05719e-25, 3.05719e-25, 2.06238e-09, 3.05719e-25, 3.05719e-25, 7.24171e-10, 3.05719e-25, 3.68835e-09, 3.05719e-25, 6.05893e-07, 3.05719e-25, 3.05719e-25, 3.05719e-25
0.482663, 0, 8.30267e-07, 1.06411e-24, 1.41421, -8.30267e-07, 2.03632e-12, 0, 1.1861e-14, 4.49246e-13, 2.67389e-13, 3.7323e-10, 6.44697e-12, 2.97829e-12, 2.71431e-11, 3.5669e-10, 2.56646e-11, 4.7436e-10, 1.02775e-09, 1.40991e-10, 1.17905e-09, 2.81087e-09, 3.32936e-11, 1.49264e-12, 1.13027e-09, 1.12575e-14, 5.7015e-09, 2.13119e-15, 8.16907e-07, 1.06411e-24, 1.06411e-24, 6.47153e-11
0.490555, 0, 1.12198e-06, 4.93149e-10, 1.41421, -1.12198e-06, 4.99856e-10, 4.93149e-10, 4.93188e-10, 4.94628e-10, 4.94029e-10, 1.72255e-09, 5.14385e-10, 5.02959e-10, 5.82557e-10, 1.66807e-09, 5.77687e-10, 1.98379e-09, 3.87852e-09, 9.57567e-10, 4.37688e-09, 4.30544e-09, 6.02816e-10, 4.98065e-10, 2.25e-09, 4.93264e-10, 9.2653e-09, 4.93156e-10, 1.09546e-06, 4.93149e-10, 4.93149e-10, 7.06318e-10
0.498447, 0, 1.51325e-06, 1.61655e-09, 1.41421, -1.51325e-06, 1.63369e-09, 1.61655e-09, 1.61665e-09, 1.62033e-09, 1.6188e-09, 4.75843e-09, 1.67082e-09, 1.64162e-09, 1.84504e-09, 4.6192e-09, 1.8326e-09, 5.36775e-09, 1.02683e-08, 2.80342e-09, 1.15419e-08, 6.76219e-09, 1.89682e-09, 1.62911e-09, 4.33487e-09, 1.61702e-09, 1.50433e-08, 1.61657e-09, 1.46091e-06, 1.61655e-09, 1.61655e-09, 2.16133e-09
0.506339, 0, 2.04211e-06, 4.11549e-09, 1.41421, -2.04211e-06, 4.15539e-09, 4.11549e-09, 4.11572e-09, 4.12429e-09, 4.12073e-09, 1.14292e-08, 4.24182e-09, 4.17385e-09, 4.64738e-09, 1.11051e-08, 4.6184e-09, 1.27785e-08, 2.4255e-08, 6.8783e-09, 2.72197e-08, 1.1028e-08, 4.7679e-09, 4.14474e-09, 8.3005e-09, 4.11683e-09, 2.45507e-08, 4.11553e-09, 1.93838e-06, 4.11549e-09, 4.11549e-09, 5.38363e-09
0.514231, 0, 2.76624e-06, 9.55624e-09, 1.41421, -2.76624e-06, 9.64469e-09, 9.55624e-09, 9.55676e-09, 9.57576e-09, 9.56786e-09, 2.57677e-08, 9.83627e-09, 9.68561e-09, 1.07352e-08, 2.50493e-08, 1.0671e-08, 2.86567e-08, 5.41972e-08, 1.56803e-08, 6.07689e-08, 1.87989e-08, 1.10024e-08, 9.62108e-09, 1.5965e-08, 9.55955e-09, 4.04695e-08, 9.55633e-09, 2.55974e-06, 9.55624e-09, 9.55624e-09, 1.23672e-08
0.522123, 0, 3.77788e-06, 2.1144e-08, 1.41421, -3.77788e-06, 2.13338e-08, 2.1144e-08, 2.11451e-08, 2.11859e-08, 2.11689e-08, 5.59214e-08, 2.17447e-08, 2.14215e-08, 2.36732e-08, 5.43802e-08, 2.35354e-08, 6.19355e-08, 1.16909e-07, 3.42815e-08, 1.31007e-07, 3.34455e-08, 2.42463e-08, 2.12831e-08, 3.09027e-08, 2.11517e-08, 6.76062e-08, 2.11442e-08, 3.36645e-06, 2.1144e-08, 2.1144e-08, 2.71742e-08
