   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_148.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.247121, 0, 6.77741e-12, 0, 1.41421, -6.77741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12408e-15, 0, 0, 8.85796e-16, 7.28148e-15, 0, 6.76012e-12, 0, 0, 0
0.255007, 0, 1.11158e-11, 0, 1.41421, -1.11158e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49651e-14, 0, 0, 1.48947e-15, 1.23671e-14, 0, 1.1087e-11, 0, 0, 0
0.262893, 0, 1.80982e-11, 0, 1.41421, -1.80982e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43666e-14, 0, 0, 2.48937e-15, 2.08823e-14, 0, 1.80504e-11, 0, 0, 0
0.270779, 0, 2.92523e-11, 0, 1.41421, -2.92523e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93869e-14, 0, 0, 4.13614e-15, 3.50604e-14, 0, 2.91738e-11, 0, 0, 0
0.278664, 0, 4.69391e-11, 0, 1.41421, -4.69391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32076e-14, 0, 0, 6.83368e-15, 5.85408e-14, 0, 4.68106e-11, 0, 0, 0
0.28655, 0, 7.47781e-11, 0, 1.41421, -7.47781e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00709e-13, 0, 0, 1.12302e-14, 9.7226e-14, 0, 7.4569e-11, 0, 0, 0
0.294436, 0, 1.18276e-10, 0, 1.41421, -1.18276e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59319e-13, 0, 0, 1.83621e-14, 1.60649e-13, 0, 1.17937e-10, 0, 0, 0
0.302322, 0, 1.85743e-10, 3.54529e-43, 1.41421, -1.85743e-10, 0, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 2.50258e-13, 3.54529e-43, 3.54529e-43, 2.98822e-14, 2.64144e-13, 3.54529e-43, 1.85199e-10, 3.54529e-43, 3.54529e-43, 3.54529e-43
0.310208, 0, 2.8963e-10, 6.00036e-42, 1.41421, -2.8963e-10, 0, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 6.00036e-42, 3.90344e-13, 6.00036e-42, 6.00036e-42, 4.84188e-14, 4.32288e-13, 6.00036e-42, 2.88759e-10, 6.00036e-42, 6.00036e-42, 6.00036e-42
0.318093, 0, 4.48437e-10, 8.4595e-41, 1.41421, -4.48437e-10, 0, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 8.4595e-41, 6.04602e-13, 8.4595e-41, 8.4595e-41, 7.81457e-14, 7.04353e-13, 8.4595e-41, 4.4705e-10, 8.4595e-41, 8.4595e-41, 8.4595e-41
0.325979, 0, 6.8945e-10, 1.05618e-39, 1.41421, -6.8945e-10, 0, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 9.29986e-13, 1.05618e-39, 1.05618e-39, 1.25683e-13, 1.14291e-12, 1.05618e-39, 6.87252e-10, 1.05618e-39, 1.05618e-39, 1.05618e-39
0.333865, 0, 1.0526e-09, 1.18318e-38, 1.41421, -1.0526e-09, 0, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.18318e-38, 1.42067e-12, 1.18318e-38, 1.18318e-38, 2.01523e-13, 1.84744e-12, 1.18318e-38, 1.04913e-09, 1.18318e-38, 1.18318e-38, 1.18318e-38
0.341751, 0, 1.5959e-09, 1.19792e-37, 1.41421, -1.5959e-09, 0, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 1.19792e-37, 2.15548e-12, 1.19792e-37, 1.19792e-37, 3.22303e-13, 2.97575e-12, 1.19792e-37, 1.59045e-09, 1.19792e-37, 1.19792e-37, 1.19792e-37
0.349637, 0, 2.40292e-09, 1.10225e-36, 1.41421, -2.40292e-09, 0, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 1.10225e-36, 3.24831e-12, 1.10225e-36, 1.10225e-36, 5.14401e-13, 4.77786e-12, 1.10225e-36, 2.39438e-09, 1.10225e-36, 1.10225e-36, 1.10225e-36
0.357522, 0, 3.59325e-09, 9.2674e-36, 1.41421, -3.59325e-09, 0, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 9.2674e-36, 4.86253e-12, 9.2674e-36, 9.2674e-36, 8.19679e-13, 7.64927e-12, 9.2674e-36, 3.57992e-09, 9.2674e-36, 9.2674e-36, 9.2674e-36
0.365408, 0, 5.33664e-09, 7.15357e-35, 1.41421, -5.33664e-09, 0, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.15357e-35, 7.23088e-12, 7.15357e-35, 7.15357e-35, 1.30462e-12, 1.22151e-11, 7.15357e-35, 5.31589e-09, 7.15357e-35, 7.15357e-35, 7.15357e-35
0.373294, 0, 7.87225e-09, 5.09252e-34, 1.41421, -7.87225e-09, 0, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 5.09252e-34, 1.06826e-11, 5.09252e-34, 5.09252e-34, 2.07488e-12, 1.94621e-11, 5.09252e-34, 7.84003e-09, 5.09252e-34, 5.09252e-34, 5.09252e-34
0.38118, 0, 1.15346e-08, 3.50373e-33, 1.41421, -1.15346e-08, 0, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 3.50373e-33, 1.56805e-11, 3.50373e-33, 3.50373e-33, 3.29852e-12, 3.09477e-11, 3.50373e-33, 1.14847e-08, 3.50373e-33, 3.50373e-33, 3.50373e-33
0.389066, 0, 1.67883e-08, 2.17156e-32, 1.41421, -1.67883e-08, 0, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.17156e-32, 2.28704e-11, 2.17156e-32, 2.17156e-32, 5.24287e-12, 4.9126e-11, 2.17156e-32, 1.6711e-08, 2.17156e-32, 2.17156e-32, 2.17156e-32
0.396951, 0, 2.42732e-08, 1.26317e-31, 1.41421, -2.42732e-08, 0, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 1.26317e-31, 3.31488e-11, 1.26317e-31, 1.26317e-31, 8.33311e-12, 7.7861e-11, 1.26317e-31, 2.41539e-08, 1.26317e-31, 1.26317e-31, 1.26317e-31
0.404837, 0, 3.48654e-08, 7.11111e-31, 1.41421, -3.48654e-08, 0, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 7.11111e-31, 4.77509e-11, 7.11111e-31, 7.11111e-31, 1.3245e-11, 1.23227e-10, 7.11111e-31, 3.46812e-08, 7.11111e-31, 7.11111e-31, 7.11111e-31
0.412723, 0, 4.97549e-08, 3.78923e-30, 1.41421, -4.97549e-08, 0, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 3.78923e-30, 6.83698e-11, 3.78923e-30, 3.78923e-30, 2.10509e-11, 1.94759e-10, 3.78923e-30, 4.94707e-08, 3.78923e-30, 3.78923e-30, 3.78923e-30
0.420609, 0, 7.05468e-08, 1.90039e-29, 1.41421, -7.05468e-08, 0, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 1.90039e-29, 9.73117e-11, 1.90039e-29, 1.90039e-29, 3.34491e-11, 3.07378e-10, 1.90039e-29, 7.01086e-08, 1.90039e-29, 1.90039e-29, 1.90039e-29
0.428495, 0, 9.93921e-08, 9.00361e-29, 1.41421, -9.93921e-08, 0, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 9.00361e-29, 1.37701e-10, 9.00361e-29, 9.00361e-29, 5.31219e-11, 4.84381e-10, 9.00361e-29, 9.87169e-08, 9.00361e-29, 9.00361e-29, 9.00361e-29
0.43638, 0, 1.39153e-07, 4.07889e-28, 1.41421, -1.39153e-07, 0, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 4.07889e-28, 1.93745e-10, 4.07889e-28, 4.07889e-28, 8.429e-11, 7.61998e-10, 4.07889e-28, 1.38112e-07, 4.07889e-28, 4.07889e-28, 4.07889e-28
0.444266, 0, 1.93611e-07, 1.75937e-27, 1.41421, -1.93611e-07, 0, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 1.75937e-27, 2.71083e-10, 1.75937e-27, 1.75937e-27, 1.33569e-10, 1.19634e-09, 1.75937e-27, 1.9201e-07, 1.75937e-27, 1.75937e-27, 1.75937e-27
0.452152, 0, 2.67735e-07, 7.22196e-27, 1.41421, -2.67735e-07, 0, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 7.22196e-27, 3.77228e-10, 7.22196e-27, 7.22196e-27, 2.11279e-10, 1.87388e-09, 7.22196e-27, 2.65273e-07, 7.22196e-27, 7.22196e-27, 7.22196e-27
0.460038, 0, 3.68005e-07, 2.82573e-26, 1.41421, -3.68005e-07, 0, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 2.82573e-26, 5.22142e-10, 2.82573e-26, 2.82573e-26, 3.33427e-10, 2.92709e-09, 2.82573e-26, 3.64222e-07, 2.82573e-26, 2.82573e-26, 2.82573e-26
0.467923, 0, 5.02833e-07, 1.05592e-25, 1.41421, -5.02833e-07, 0, 1.05592e-25, 1.05592e-25, 1.05592e-25, 1.05592e-25, 1.05592e-25, 1.05592e-25, 1.05592e-25, 1.05592e-25, 1.05592e-25, 9.5418e-12, 1.05592e-25, 1.05592e-25, 1.05592e-25, 7.18968e-10, 1.05592e-25, 1.05592e-25, 5.24709e-10, 4.55774e-09, 1.05592e-25, 4.97022e-07, 1.05592e-25, 1.05592e-25, 1.05592e-25
0.475809, 0, 6.83047e-07, 3.77629e-25, 1.41421, -6.83047e-07, 0, 3.77629e-25, 3.77629e-25, 3.77629e-25, 3.77629e-25, 3.77629e-25, 3.77629e-25, 3.77629e-25, 3.77629e-25, 3.77629e-25, 3.15609e-11, 3.77629e-25, 3.77629e-25, 3.77629e-25, 9.84947e-10, 3.77629e-25, 3.77629e-25, 8.22968e-10, 7.07086e-09, 3.77629e-25, 6.74137e-07, 3.77629e-25, 3.77629e-25, 3.77629e-25
0.483695, 0, 9.26679e-07, 1.30908e-24, 1.41421, -9.26679e-07, 0, 5.62438e-15, 4.80444e-13, 5.05597e-13, 4.10692e-10, 6.57049e-12, 2.94894e-12, 3.04411e-11, 4.05307e-10, 2.84669e-11, 5.12254e-10, 1.14116e-09, 1.5569e-10, 1.27908e-09, 1.34264e-09, 3.81476e-11, 1.65516e-12, 1.28583e-09, 1.09243e-08, 2.17783e-15, 9.09035e-07, 1.30908e-24, 1.30908e-24, 7.77491e-11
0.491581, 0, 1.25307e-06, 4.38561e-10, 1.41421, -1.25307e-06, 4.38561e-10, 4.3858e-10, 4.40144e-10, 4.40226e-10, 1.79136e-09, 4.60204e-10, 4.48275e-10, 5.38832e-10, 1.77362e-09, 5.32329e-10, 2.04826e-09, 4.19745e-09, 9.51396e-10, 4.65176e-09, 2.25984e-09, 5.64217e-10, 4.44013e-10, 2.43908e-09, 1.72382e-08, 4.38568e-10, 1.21905e-06, 4.38561e-10, 4.38561e-10, 6.94662e-10
0.499467, 0, 1.69117e-06, 1.44513e-09, 1.41421, -1.69117e-06, 1.44513e-09, 1.44517e-09, 1.44917e-09, 1.44938e-09, 4.90257e-09, 1.50044e-09, 1.46995e-09, 1.7014e-09, 4.85724e-09, 1.68478e-09, 5.4962e-09, 1.1052e-08, 2.75582e-09, 1.22132e-08, 3.90383e-09, 1.76627e-09, 1.45906e-09, 4.54299e-09, 2.71479e-08, 1.44514e-09, 1.62573e-06, 1.44513e-09, 1.44513e-09, 2.09966e-09
0.507352, 0, 2.28361e-06, 3.69356e-09, 1.41421, -2.28361e-06, 3.69356e-09, 3.69367e-09, 3.70298e-09, 3.70347e-09, 1.17427e-08, 3.82234e-09, 3.75136e-09, 4.29018e-09, 1.16372e-08, 4.25149e-09, 1.30502e-08, 2.6059e-08, 6.74494e-09, 2.87622e-08, 6.99711e-09, 4.44122e-09, 3.726e-09, 8.46622e-09, 4.27984e-08, 3.69361e-09, 2.15693e-06, 3.69356e-09, 3.69356e-09, 5.21737e-09
0.515238, 0, 3.09485e-06, 8.59561e-09, 1.41421, -3.09485e-06, 8.59561e-09, 8.59585e-09, 8.61648e-09, 8.61758e-09, 2.64399e-08, 8.88109e-09, 8.72374e-09, 9.91825e-09, 2.62059e-08, 9.83247e-09, 2.92283e-08, 5.8178e-08, 1.53602e-08, 6.41706e-08, 1.30136e-08, 1.02531e-08, 8.66752e-09, 1.59084e-08, 6.77346e-08, 8.5957e-09, 2.84784e-06, 8.59561e-09, 8.59561e-09, 1.19738e-08
0.523124, 0, 4.22763e-06, 1.90441e-08, 1.41421, -4.22763e-06, 1.90441e-08, 1.90446e-08, 1.90889e-08, 1.90912e-08, 5.73312e-08, 1.96566e-08, 1.9319e-08, 2.1882e-08, 5.68292e-08, 2.16979e-08, 6.31158e-08, 1.25429e-07, 3.35585e-08, 1.38287e-07, 2.49253e-08, 2.26004e-08, 1.91984e-08, 3.01845e-08, 1.07916e-07, 1.90443e-08, 3.74402e-06, 1.90441e-08, 1.90441e-08, 2.62923e-08
0.53101, 0, 5.85995e-06, 4.08303e-08, 1.41421, -5.85995e-06, 4.08303e-08, 4.08314e-08, 4.0924e-08, 4.09289e-08, 1.2087e-07, 4.21109e-08, 4.1405e-08, 4.6763e-08, 1.19821e-07, 4.63783e-08, 1.40606e-07, 2.6323e-07, 7.11729e-08, 2.9011e-07, 4.86235e-08, 4.82649e-08, 4.11529e-08, 5.77e-08, 1.7364e-07, 4.08308e-08, 4.90521e-06, 4.08303e-08, 4.08303e-08, 5.59829e-08
0.538896, 0, 8.28233e-06, 8.52925e-08, 1.41421, -8.28233e-06, 8.52925e-08, 8.52947e-08, 8.54838e-08, 8.54938e-08, 2.48802e-07, 8.79084e-08, 8.64665e-08, 9.74121e-08, 2.46658e-07, 9.66261e-08, 2.98436e-07, 5.39623e-07, 1.47278e-07, 5.94535e-07, 9.55727e-08, 1.0048e-07, 8.59515e-08, 1.10679e-07, 2.82235e-07, 8.52934e-08, 6.41171e-06, 8.52925e-08, 8.52925e-08, 1.16247e-07
0.546781, 0, 1.21062e-05, 1.7411e-07, 1.41421, -1.21062e-05, 1.7411e-07, 1.74115e-07, 1.74493e-07, 1.74513e-07, 5.00966e-07, 1.7934e-07, 1.76457e-07, 1.98337e-07, 4.96681e-07, 1.96766e-07, 7.1592e-07, 1.08232e-06, 2.98019e-07, 1.19209e-06, 1.8761e-07, 2.04471e-07, 1.75428e-07, 2.1207e-07, 4.64078e-07, 1.74112e-07, 8.37464e-06, 1.7411e-07, 1.7411e-07, 2.35988e-07
