   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_451.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0968662, 0, 3.42165e-17, 0, 1.41421, -3.42165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97565e-19, 0, 0, 3.28873e-21, 4.348e-20, 0, 3.39722e-17, 0, 0, 0
0.104746, 0, 6.67827e-17, 0, 1.41421, -6.67827e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85593e-19, 0, 0, 6.53689e-21, 8.63002e-20, 0, 6.63043e-17, 0, 0, 0
0.112626, 0, 1.29119e-16, 0, 1.41421, -1.29119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45496e-19, 0, 0, 1.28729e-20, 1.69732e-19, 0, 1.28191e-16, 0, 0, 0
0.120505, 0, 2.47341e-16, 0, 1.41421, -2.47341e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42804e-18, 0, 0, 2.51203e-20, 3.3086e-19, 0, 2.45557e-16, 0, 0, 0
0.128385, 0, 4.6952e-16, 0, 1.41421, -4.6952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71073e-18, 0, 0, 4.85848e-20, 6.39361e-19, 0, 4.66121e-16, 0, 0, 0
0.136265, 0, 8.83351e-16, 0, 1.41421, -8.83351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0998e-18, 0, 0, 9.31491e-20, 1.22506e-18, 0, 8.76933e-16, 0, 0, 0
0.144144, 0, 1.64739e-15, 0, 1.41421, -1.64739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5105e-18, 0, 0, 1.77062e-19, 2.32787e-18, 0, 1.63537e-15, 0, 0, 0
0.152024, 0, 3.0458e-15, 0, 1.41421, -3.0458e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75831e-17, 0, 0, 3.3374e-19, 4.3876e-18, 0, 3.0235e-15, 0, 0, 0
0.159903, 0, 5.58346e-15, 0, 1.41421, -5.58346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22317e-17, 0, 0, 6.23859e-19, 8.20423e-18, 0, 5.5424e-15, 0, 0, 0
0.167783, 0, 1.01497e-14, 0, 1.41421, -1.01497e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85892e-17, 0, 0, 1.15669e-18, 1.52217e-17, 0, 1.00747e-14, 0, 0, 0
0.175663, 0, 1.82977e-14, 0, 1.41421, -1.82977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0562e-16, 0, 0, 2.12744e-18, 2.80263e-17, 0, 1.8162e-14, 0, 0, 0
0.183542, 0, 3.27174e-14, 0, 1.41421, -3.27174e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88848e-16, 0, 0, 3.88215e-18, 5.12171e-17, 0, 3.24735e-14, 0, 0, 0
0.191422, 0, 5.80281e-14, 0, 1.41421, -5.80281e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3493e-16, 0, 0, 7.02933e-18, 9.29114e-17, 0, 5.75932e-14, 0, 0, 0
0.199302, 0, 1.02097e-13, 0, 1.41421, -1.02097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89268e-16, 0, 0, 1.26309e-17, 1.67336e-16, 0, 1.01328e-13, 0, 0, 0
0.207181, 0, 1.78213e-13, 0, 1.41421, -1.78213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02854e-15, 0, 0, 2.25262e-17, 2.99246e-16, 0, 1.76863e-13, 0, 0, 0
0.215061, 0, 3.08637e-13, 0, 1.41421, -3.08637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7812e-15, 0, 0, 3.98772e-17, 5.31425e-16, 0, 3.06285e-13, 0, 0, 0
0.222941, 0, 5.30358e-13, 0, 1.41421, -5.30358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06066e-15, 0, 0, 7.0081e-17, 9.37307e-16, 0, 5.2629e-13, 0, 0, 0
0.23082, 0, 9.04337e-13, 0, 1.41421, -9.04337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21867e-15, 0, 0, 1.22284e-16, 1.64224e-15, 0, 8.97354e-13, 0, 0, 0
0.2387, 0, 1.53023e-12, 0, 1.41421, -1.53023e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83023e-15, 0, 0, 2.11885e-16, 2.85854e-15, 0, 1.51833e-12, 0, 0, 0
0.24658, 0, 2.56965e-12, 0, 1.41421, -2.56965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48278e-14, 0, 0, 3.64628e-16, 4.94379e-15, 0, 2.54952e-12, 0, 0, 0
0.254459, 0, 4.28257e-12, 0, 1.41421, -4.28257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47112e-14, 0, 0, 6.23297e-16, 8.49658e-15, 0, 4.24874e-12, 0, 0, 0
0.262339, 0, 7.08382e-12, 0, 1.41421, -7.08382e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08744e-14, 0, 0, 1.05857e-15, 1.45131e-14, 0, 7.02737e-12, 0, 0, 0
0.270219, 0, 1.16301e-11, 0, 1.41421, -1.16301e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7107e-14, 0, 0, 1.78655e-15, 2.46423e-14, 0, 1.15366e-11, 0, 0, 0
0.278098, 0, 1.89528e-11, 0, 1.41421, -1.89528e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09361e-13, 0, 0, 2.99692e-15, 4.15981e-14, 0, 1.87988e-11, 0, 0, 0
0.285978, 0, 3.06585e-11, 0, 1.41421, -3.06585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76912e-13, 0, 0, 4.99819e-15, 6.98267e-14, 0, 3.04068e-11, 0, 0, 0
0.293858, 0, 4.92307e-11, 0, 1.41421, -4.92307e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84099e-13, 0, 0, 8.28994e-15, 1.16577e-13, 0, 4.88217e-11, 0, 0, 0
0.301737, 0, 7.84776e-11, 0, 1.41421, -7.84776e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52922e-13, 0, 0, 1.36783e-14, 1.93616e-13, 0, 7.78174e-11, 0, 0, 0
0.309617, 0, 1.24193e-10, 4.40008e-43, 1.41421, -1.24193e-10, 0, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 7.16865e-13, 4.40008e-43, 4.40008e-43, 2.24597e-14, 3.19974e-13, 4.40008e-43, 1.23134e-10, 4.40008e-43, 4.40008e-43, 4.40008e-43
0.317497, 0, 1.95121e-10, 7.51797e-42, 1.41421, -1.95121e-10, 0, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 7.51797e-42, 1.1265e-12, 7.51797e-42, 7.51797e-42, 3.67144e-14, 5.26317e-13, 7.51797e-42, 1.93432e-10, 7.51797e-42, 7.51797e-42, 7.51797e-42
0.325376, 0, 3.0436e-10, 1.06951e-40, 1.41421, -3.0436e-10, 0, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.06951e-40, 1.75763e-12, 1.06951e-40, 1.06951e-40, 5.97742e-14, 8.61915e-13, 1.06951e-40, 3.01681e-10, 1.06951e-40, 1.06951e-40, 1.06951e-40
0.333256, 0, 4.71368e-10, 1.3476e-39, 1.41421, -4.71368e-10, 0, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 1.3476e-39, 2.72299e-12, 1.3476e-39, 1.3476e-39, 9.69679e-14, 1.40571e-12, 1.3476e-39, 4.67143e-10, 1.3476e-39, 1.3476e-39, 1.3476e-39
0.341136, 0, 7.24928e-10, 6.64621e-38, 1.41421, -7.24928e-10, 0, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 6.64621e-38, 4.18966e-12, 6.64621e-38, 6.64621e-38, 1.571e-13, 2.28777e-12, 6.64621e-38, 7.18293e-10, 6.64621e-38, 6.64621e-38, 6.64621e-38
0.349015, 0, 1.10686e-09, 6.17298e-37, 1.41421, -1.10686e-09, 0, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.17298e-37, 6.4005e-12, 6.17298e-37, 6.17298e-37, 2.53387e-13, 3.70419e-12, 6.17298e-37, 1.0965e-09, 6.17298e-37, 6.17298e-37, 6.17298e-37
0.356895, 0, 1.67817e-09, 5.23728e-36, 1.41421, -1.67817e-09, 0, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 5.23728e-36, 9.71072e-12, 5.23728e-36, 5.23728e-36, 4.078e-13, 5.97891e-12, 5.23728e-36, 1.66208e-09, 5.23728e-36, 5.23728e-36, 5.23728e-36
0.364775, 0, 2.52665e-09, 4.0782e-35, 1.41421, -2.52665e-09, 0, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 4.0782e-35, 1.46326e-11, 4.0782e-35, 4.0782e-35, 6.55194e-13, 9.62376e-12, 4.0782e-35, 2.50174e-09, 4.0782e-35, 4.0782e-35, 4.0782e-35
0.372654, 0, 3.77778e-09, 2.92822e-34, 1.41421, -3.77778e-09, 0, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.92822e-34, 2.19004e-11, 2.92822e-34, 2.92822e-34, 1.05133e-12, 1.54528e-11, 2.92822e-34, 3.73937e-09, 2.92822e-34, 2.92822e-34, 2.92822e-34
0.380534, 0, 5.60964e-09, 2.01376e-33, 1.41421, -5.60964e-09, 0, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 2.01376e-33, 3.25597e-11, 2.01376e-33, 2.01376e-33, 1.68546e-12, 2.47594e-11, 2.01376e-33, 5.55063e-09, 2.01376e-33, 2.01376e-33, 2.01376e-33
0.388414, 0, 8.27296e-09, 1.25555e-32, 1.41421, -8.27296e-09, 0, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 1.25555e-32, 4.80886e-11, 1.25555e-32, 1.25555e-32, 2.70048e-12, 3.95971e-11, 1.25555e-32, 8.18257e-09, 1.25555e-32, 1.25555e-32, 1.25555e-32
0.396293, 0, 1.21182e-08, 7.6625e-32, 1.41421, -1.21182e-08, 0, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.6625e-32, 7.05627e-11, 7.6625e-32, 7.6625e-32, 4.3251e-12, 6.32225e-11, 7.6625e-32, 1.19801e-08, 7.6625e-32, 7.6625e-32, 7.6625e-32
0.404173, 0, 1.76318e-08, 4.24497e-31, 1.41421, -1.76318e-08, 0, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 4.24497e-31, 1.02878e-10, 4.24497e-31, 4.24497e-31, 6.92526e-12, 1.00794e-10, 4.24497e-31, 1.74212e-08, 4.24497e-31, 4.24497e-31, 4.24497e-31
0.412053, 0, 2.54835e-08, 2.25734e-30, 1.41421, -2.54835e-08, 0, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 2.25734e-30, 1.49049e-10, 2.25734e-30, 2.25734e-30, 1.10856e-11, 1.6047e-10, 2.25734e-30, 2.51629e-08, 2.25734e-30, 2.25734e-30, 2.25734e-30
0.419932, 0, 3.65897e-08, 1.13604e-29, 1.41421, -3.65897e-08, 0, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 1.13604e-29, 2.14605e-10, 1.13604e-29, 1.13604e-29, 1.77385e-11, 2.5512e-10, 1.13604e-29, 3.61023e-08, 1.13604e-29, 1.13604e-29, 1.13604e-29
0.427812, 0, 5.21949e-08, 5.40251e-29, 1.41421, -5.21949e-08, 0, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 5.40251e-29, 3.0712e-10, 5.40251e-29, 5.40251e-29, 2.83671e-11, 4.04998e-10, 5.40251e-29, 5.14544e-08, 5.40251e-29, 5.40251e-29, 5.40251e-29
0.435692, 0, 7.39775e-08, 2.46067e-28, 1.41421, -7.39775e-08, 0, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 2.46067e-28, 4.36903e-10, 2.46067e-28, 2.46067e-28, 4.53232e-11, 6.41861e-10, 2.46067e-28, 7.28535e-08, 2.46067e-28, 2.46067e-28, 2.46067e-28
0.443571, 0, 1.04187e-07, 1.06784e-27, 1.41421, -1.04187e-07, 0, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 1.06784e-27, 6.17907e-10, 1.06784e-27, 1.06784e-27, 7.23207e-11, 1.0153e-09, 1.06784e-27, 1.02481e-07, 1.06784e-27, 1.06784e-27, 1.06784e-27
0.451451, 0, 1.45815e-07, 4.41104e-27, 1.41421, -1.45815e-07, 0, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 4.41104e-27, 8.68916e-10, 4.41104e-27, 4.41104e-27, 1.15199e-10, 1.6024e-09, 4.41104e-27, 1.43228e-07, 4.41104e-27, 4.41104e-27, 4.41104e-27
0.459331, 0, 2.02821e-07, 1.73699e-26, 1.41421, -2.02821e-07, 0, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.73699e-26, 1.21508e-09, 1.73699e-26, 1.73699e-26, 1.83089e-10, 2.52227e-09, 1.73699e-26, 1.98901e-07, 1.73699e-26, 1.73699e-26, 1.73699e-26
0.46721, 0, 2.80413e-07, 6.53229e-26, 1.41421, -2.80413e-07, 0, 6.53229e-26, 6.53229e-26, 6.53229e-26, 6.53229e-26, 6.53229e-26, 6.53229e-26, 6.53229e-26, 6.53229e-26, 6.53229e-26, 6.26259e-12, 6.53229e-26, 6.53229e-26, 6.53229e-26, 1.68989e-09, 6.53229e-26, 6.53229e-26, 2.90195e-10, 3.95787e-09, 6.53229e-26, 2.74469e-07, 6.53229e-26, 6.53229e-26, 6.53229e-26
0.47509, 0, 3.85388e-07, 2.35091e-25, 1.41421, -3.85388e-07, 0, 2.35091e-25, 2.35091e-25, 2.35091e-25, 2.35091e-25, 2.35091e-25, 2.35091e-25, 2.35091e-25, 2.35091e-25, 2.35091e-25, 2.09374e-11, 2.35091e-25, 2.35091e-25, 2.35091e-25, 2.33771e-09, 2.35091e-25, 2.35091e-25, 4.58461e-10, 6.18826e-09, 2.35091e-25, 3.76382e-07, 2.35091e-25, 2.35091e-25, 2.35091e-25
0.48297, 0, 5.26578e-07, 8.18765e-25, 1.41421, -5.26578e-07, 0, 8.18765e-25, 8.18765e-25, 8.18765e-25, 8.18765e-25, 8.18765e-25, 8.18765e-25, 8.18765e-25, 8.18765e-25, 8.18765e-25, 5.43395e-11, 8.18765e-25, 8.18765e-25, 8.18765e-25, 3.21702e-09, 8.18765e-25, 8.18765e-25, 7.21584e-10, 9.63589e-09, 8.18765e-25, 5.1295e-07, 8.18765e-25, 8.18765e-25, 8.18765e-25
0.490849, 0, 7.1871e-07, 4.06792e-10, 1.41421, -7.1871e-07, 4.06792e-10, 4.06808e-10, 4.0707e-10, 4.07208e-10, 7.04751e-10, 4.12073e-10, 4.0862e-10, 4.26799e-10, 6.86751e-10, 4.25619e-10, 8.24069e-10, 1.1779e-09, 5.20555e-10, 1.33598e-09, 4.8114e-09, 4.34772e-10, 4.07967e-10, 1.53772e-09, 1.53419e-08, 4.06794e-10, 6.95294e-07, 4.06792e-10, 4.06792e-10, 4.66969e-10
0.498729, 0, 9.77549e-07, 1.34937e-09, 1.41421, -9.77549e-07, 1.34937e-09, 1.34942e-09, 1.35029e-09, 1.35075e-09, 2.3407e-09, 1.36694e-09, 1.35545e-09, 1.41593e-09, 2.28082e-09, 1.41201e-09, 2.5995e-09, 3.91492e-09, 1.72787e-09, 4.44086e-09, 7.34984e-09, 1.44246e-09, 1.35328e-09, 3.1138e-09, 2.43798e-08, 1.34937e-09, 9.37093e-07, 1.34937e-09, 1.34937e-09, 1.54958e-09
0.506609, 0, 1.32741e-06, 3.48114e-09, 1.41421, -1.32741e-06, 3.48114e-09, 3.48128e-09, 3.48353e-09, 3.48472e-09, 6.04318e-09, 3.52655e-09, 3.49686e-09, 3.65317e-09, 5.8884e-09, 3.64303e-09, 6.59465e-09, 1.01116e-08, 4.45934e-09, 1.14709e-08, 1.16156e-08, 3.72173e-09, 3.49125e-09, 6.21993e-09, 3.87957e-08, 3.48115e-09, 1.25637e-06, 3.48114e-09, 3.48114e-09, 3.99858e-09
0.514488, 0, 1.80368e-06, 8.19067e-09, 1.41421, -1.80368e-06, 8.19067e-09, 8.19098e-09, 8.1963e-09, 8.1991e-09, 1.42262e-08, 8.29764e-09, 8.22769e-09, 8.59594e-09, 1.38616e-08, 8.57203e-09, 1.53781e-08, 2.38105e-08, 1.04951e-08, 2.70127e-08, 1.91649e-08, 8.75744e-09, 8.21447e-09, 1.24188e-08, 6.20134e-08, 8.1907e-09, 1.67626e-06, 8.19067e-09, 8.19067e-09, 9.40964e-09
0.522368, 0, 2.46072e-06, 1.83669e-08, 1.41421, -2.46072e-06, 1.83669e-08, 1.83676e-08, 1.83795e-08, 1.83858e-08, 3.19107e-08, 1.86069e-08, 1.845e-08, 1.92763e-08, 3.10925e-08, 1.92227e-08, 3.42593e-08, 5.3418e-08, 2.3538e-08, 6.06036e-08, 3.31019e-08, 1.96387e-08, 1.84203e-08, 2.48568e-08, 9.98661e-08, 1.83669e-08, 2.22719e-06, 1.83669e-08, 1.83669e-08, 2.11023e-08
0.530248, 0, 3.38875e-06, 3.98717e-08, 1.41421, -3.38875e-06, 3.98717e-08, 3.98732e-08, 3.98991e-08, 3.99128e-08, 6.92878e-08, 4.0393e-08, 4.00521e-08, 4.18469e-08, 6.75107e-08, 4.17303e-08, 7.68666e-08, 1.16e-07, 5.11029e-08, 1.31606e-07, 5.95632e-08, 4.2634e-08, 3.99877e-08, 4.97734e-08, 1.62579e-07, 3.98718e-08, 2.94988e-06, 3.98717e-08, 3.98717e-08, 4.58127e-08
0.538127, 0, 4.73678e-06, 8.43306e-08, 1.41421, -4.73678e-06, 8.43306e-08, 8.43339e-08, 8.43887e-08, 8.44176e-08, 1.46572e-07, 8.54337e-08, 8.47124e-08, 8.85099e-08, 1.42811e-07, 8.82634e-08, 1.68194e-07, 2.45409e-07, 1.08095e-07, 2.7843e-07, 1.10524e-07, 9.01754e-08, 8.45761e-08, 9.93434e-08, 2.67639e-07, 8.43309e-08, 3.90034e-06, 8.43306e-08, 8.43306e-08, 9.69011e-08
0.546007, 0, 6.82382e-06, 1.74262e-07, 1.41421, -6.82382e-06, 1.74262e-07, 1.74269e-07, 1.74382e-07, 1.74442e-07, 3.02922e-07, 1.76542e-07, 1.75051e-07, 1.82901e-07, 2.95149e-07, 1.82391e-07, 4.19135e-07, 5.07231e-07, 2.23385e-07, 5.7549e-07, 2.08943e-07, 1.86344e-07, 1.74769e-07, 1.96878e-07, 4.4611e-07, 1.74263e-07, 5.15821e-06, 1.74262e-07, 1.74262e-07, 2.00247e-07
0.553887, 0, 1.01177e-05, 3.52274e-07, 1.41421, -1.01177e-05, 3.52274e-07, 3.52288e-07, 3.52517e-07, 3.52638e-07, 6.12448e-07, 3.56886e-07, 3.5387e-07, 3.69744e-07, 5.9673e-07, 3.68714e-07, 9.41819e-07, 1.0256e-06, 4.5161e-07, 1.16363e-06, 3.97983e-07, 3.76706e-07, 3.533e-07, 3.86123e-07, 7.52435e-07, 3.52276e-07, 6.84106e-06, 3.52274e-07, 3.52274e-07, 4.0482e-07
