   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0968653, 0, 7.33719e-16, 0, 1.41421, -7.33719e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17629e-18, 0, 0, 7.85028e-20, 6.80084e-19, 0, 7.30784e-16, 0, 0, 0
0.10478, 0, 1.33707e-15, 0, 1.41421, -1.33707e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9658e-18, 0, 0, 1.45577e-19, 1.26623e-18, 0, 1.33169e-15, 0, 0, 0
0.112695, 0, 2.41734e-15, 0, 1.41421, -2.41734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16976e-18, 0, 0, 2.67904e-19, 2.34024e-18, 0, 2.40756e-15, 0, 0, 0
0.120609, 0, 4.33636e-15, 0, 1.41421, -4.33636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28612e-17, 0, 0, 4.89319e-19, 4.29401e-18, 0, 4.31871e-15, 0, 0, 0
0.128524, 0, 7.71895e-15, 0, 1.41421, -7.71895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2893e-17, 0, 0, 8.87115e-19, 7.82315e-18, 0, 7.68735e-15, 0, 0, 0
0.136438, 0, 1.36358e-14, 0, 1.41421, -1.36358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.044e-17, 0, 0, 1.59657e-18, 1.41538e-17, 0, 1.35796e-14, 0, 0, 0
0.144353, 0, 2.39069e-14, 0, 1.41421, -2.39069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08994e-17, 0, 0, 2.85278e-18, 2.54327e-17, 0, 2.38077e-14, 0, 0, 0
0.152268, 0, 4.16027e-14, 0, 1.41421, -4.16027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23375e-16, 0, 0, 5.06126e-18, 4.53928e-17, 0, 4.14289e-14, 0, 0, 0
0.160182, 0, 7.18636e-14, 0, 1.41421, -7.18636e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13109e-16, 0, 0, 8.91669e-18, 8.04832e-17, 0, 7.15611e-14, 0, 0, 0
0.168097, 0, 1.23229e-13, 0, 1.41421, -1.23229e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65421e-16, 0, 0, 1.56007e-17, 1.41773e-16, 0, 1.22706e-13, 0, 0, 0
0.176011, 0, 2.09779e-13, 0, 1.41421, -2.09779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22056e-16, 0, 0, 2.71094e-17, 2.4814e-16, 0, 2.08882e-13, 0, 0, 0
0.183926, 0, 3.54553e-13, 0, 1.41421, -3.54553e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05132e-15, 0, 0, 4.67921e-17, 4.31575e-16, 0, 3.53023e-13, 0, 0, 0
0.191841, 0, 5.94968e-13, 0, 1.41421, -5.94968e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76415e-15, 0, 0, 8.02317e-17, 7.45967e-16, 0, 5.92377e-13, 0, 0, 0
0.199755, 0, 9.91334e-13, 0, 1.41421, -9.91334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93934e-15, 0, 0, 1.36673e-16, 1.28157e-15, 0, 9.86976e-13, 0, 0, 0
0.20767, 0, 1.64015e-12, 0, 1.41421, -1.64015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.863e-15, 0, 0, 2.31332e-16, 2.18856e-15, 0, 1.63287e-12, 0, 0, 0
0.215585, 0, 2.69466e-12, 0, 1.41421, -2.69466e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98946e-15, 0, 0, 3.89093e-16, 3.71548e-15, 0, 2.68256e-12, 0, 0, 0
0.223499, 0, 4.3964e-12, 0, 1.41421, -4.3964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30349e-14, 0, 0, 6.50418e-16, 6.27122e-15, 0, 4.37644e-12, 0, 0, 0
0.231414, 0, 7.12332e-12, 0, 1.41421, -7.12332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11199e-14, 0, 0, 1.08076e-15, 1.0525e-14, 0, 7.09059e-12, 0, 0, 0
0.239328, 0, 1.14624e-11, 0, 1.41421, -1.14624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39854e-14, 0, 0, 1.78538e-15, 1.75662e-14, 0, 1.14091e-11, 0, 0, 0
0.247243, 0, 1.83187e-11, 0, 1.41421, -1.83187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43156e-14, 0, 0, 2.93272e-15, 2.91588e-14, 0, 1.82323e-11, 0, 0, 0
0.255158, 0, 2.90772e-11, 0, 1.41421, -2.90772e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62194e-14, 0, 0, 4.79116e-15, 4.8146e-14, 0, 2.89381e-11, 0, 0, 0
0.263072, 0, 4.58426e-11, 0, 1.41421, -4.58426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35942e-13, 0, 0, 7.78651e-15, 7.90887e-14, 0, 4.56198e-11, 0, 0, 0
0.270987, 0, 7.17882e-11, 0, 1.41421, -7.17882e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12906e-13, 0, 0, 1.25917e-14, 1.29271e-13, 0, 7.14335e-11, 0, 0, 0
0.278901, 0, 1.11666e-10, 0, 1.41421, -1.11666e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31225e-13, 0, 0, 2.02672e-14, 2.10277e-13, 0, 1.11105e-10, 0, 0, 0
0.286816, 0, 1.72541e-10, 4.62428e-44, 1.41421, -1.72541e-10, 0, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 5.11895e-13, 4.62428e-44, 4.62428e-44, 3.24793e-14, 3.40467e-13, 4.62428e-44, 1.71656e-10, 4.62428e-44, 4.62428e-44, 4.62428e-44
0.294731, 0, 2.64835e-10, 9.24857e-43, 1.41421, -2.64835e-10, 0, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 9.24857e-43, 7.85918e-13, 9.24857e-43, 9.24857e-43, 5.18409e-14, 5.48826e-13, 9.24857e-43, 2.63448e-10, 9.24857e-43, 9.24857e-43, 9.24857e-43
0.302645, 0, 4.03819e-10, 1.38672e-41, 1.41421, -4.03819e-10, 0, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.38672e-41, 1.19876e-12, 1.38672e-41, 1.38672e-41, 8.24431e-14, 8.80981e-13, 1.38672e-41, 4.01657e-10, 1.38672e-41, 1.38672e-41, 1.38672e-41
0.31056, 0, 6.11706e-10, 1.89664e-40, 1.41421, -6.11706e-10, 0, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.89664e-40, 1.81665e-12, 1.89664e-40, 1.89664e-40, 1.30686e-13, 1.40855e-12, 1.89664e-40, 6.0835e-10, 1.89664e-40, 1.89664e-40, 1.89664e-40
0.318475, 0, 9.20568e-10, 2.32667e-39, 1.41421, -9.20568e-10, 0, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.32667e-39, 2.73534e-12, 2.32667e-39, 2.32667e-39, 2.06574e-13, 2.24366e-12, 2.32667e-39, 9.15382e-10, 2.32667e-39, 2.32667e-39, 2.32667e-39
0.326389, 0, 1.3764e-09, 2.56928e-38, 1.41421, -1.3764e-09, 0, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 2.56928e-38, 4.09239e-12, 2.56928e-38, 2.56928e-38, 3.25755e-13, 3.56151e-12, 2.56928e-38, 1.36842e-09, 2.56928e-38, 2.56928e-38, 2.56928e-38
0.334304, 0, 2.04467e-09, 2.56476e-37, 1.41421, -2.04467e-09, 0, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 2.56476e-37, 6.08408e-12, 2.56476e-37, 2.56476e-37, 5.12695e-13, 5.63522e-12, 2.56476e-37, 2.03244e-09, 2.56476e-37, 2.56476e-37, 2.56476e-37
0.342218, 0, 3.01795e-09, 2.32793e-36, 1.41421, -3.01795e-09, 0, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 2.32793e-36, 8.98859e-12, 2.32793e-36, 2.32793e-36, 8.05696e-13, 8.89007e-12, 2.32793e-36, 2.99927e-09, 2.32793e-36, 2.32793e-36, 2.32793e-36
0.350133, 0, 4.42614e-09, 1.93118e-35, 1.41421, -4.42614e-09, 0, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.93118e-35, 1.31976e-11, 1.93118e-35, 1.93118e-35, 1.26474e-12, 1.3987e-11, 1.93118e-35, 4.39769e-09, 1.93118e-35, 1.93118e-35, 1.93118e-35
0.358048, 0, 6.45034e-09, 1.47132e-34, 1.41421, -6.45034e-09, 0, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.47132e-34, 1.92592e-11, 1.47132e-34, 1.47132e-34, 1.98383e-12, 2.19521e-11, 1.47132e-34, 6.40714e-09, 1.47132e-34, 1.47132e-34, 1.47132e-34
0.365962, 0, 9.34123e-09, 1.03408e-33, 1.41421, -9.34123e-09, 0, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 1.03408e-33, 2.79352e-11, 1.03408e-33, 1.03408e-33, 3.11039e-12, 3.4376e-11, 1.03408e-33, 9.2758e-09, 1.03408e-33, 1.03408e-33, 1.03408e-33
0.373877, 0, 1.34435e-08, 7.14848e-33, 1.41421, -1.34435e-08, 0, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 7.14848e-33, 4.02784e-11, 7.14848e-33, 7.14848e-33, 4.87567e-12, 5.3721e-11, 7.14848e-33, 1.33446e-08, 7.14848e-33, 7.14848e-33, 7.14848e-33
0.381791, 0, 1.92276e-08, 4.39334e-32, 1.41421, -1.92276e-08, 0, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 4.39334e-32, 5.7735e-11, 4.39334e-32, 4.39334e-32, 7.64227e-12, 8.37927e-11, 4.39334e-32, 1.90785e-08, 4.39334e-32, 4.39334e-32, 4.39334e-32
0.389706, 0, 2.73321e-08, 2.526e-31, 1.41421, -2.73321e-08, 0, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 2.526e-31, 8.22796e-11, 2.526e-31, 2.526e-31, 1.19785e-11, 1.30464e-10, 2.526e-31, 2.71074e-08, 2.526e-31, 2.526e-31, 2.526e-31
0.397621, 0, 3.86167e-08, 1.40503e-30, 1.41421, -3.86167e-08, 0, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.40503e-30, 1.16593e-10, 1.40503e-30, 1.40503e-30, 1.87737e-11, 2.02773e-10, 1.40503e-30, 3.82786e-08, 1.40503e-30, 1.40503e-30, 1.40503e-30
0.405535, 0, 5.42328e-08, 7.39486e-30, 1.41421, -5.42328e-08, 0, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 7.39486e-30, 1.64295e-10, 7.39486e-30, 7.39486e-30, 2.94172e-11, 3.14603e-10, 7.39486e-30, 5.37245e-08, 7.39486e-30, 7.39486e-30, 7.39486e-30
0.41345, 0, 7.57126e-08, 7.7476e-29, 1.41421, -7.57126e-08, 0, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 7.7476e-29, 2.30254e-10, 7.7476e-29, 7.7476e-29, 4.61137e-11, 4.87459e-10, 7.7476e-29, 7.49488e-08, 7.7476e-29, 7.7476e-29, 7.7476e-29
0.421365, 0, 1.05077e-07, 3.48222e-28, 1.41421, -1.05077e-07, 0, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.48222e-28, 3.20954e-10, 3.48222e-28, 3.48222e-28, 7.21615e-11, 7.53343e-10, 3.48222e-28, 1.03931e-07, 3.48222e-28, 3.48222e-28, 3.48222e-28
0.429279, 0, 1.44985e-07, 1.48882e-27, 1.41421, -1.44985e-07, 0, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 1.48882e-27, 4.45036e-10, 1.48882e-27, 1.48882e-27, 1.12793e-10, 1.16171e-09, 1.48882e-27, 1.43265e-07, 1.48882e-27, 1.48882e-27, 1.48882e-27
0.437194, 0, 1.98904e-07, 6.05848e-27, 1.41421, -1.98904e-07, 0, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.05848e-27, 6.13918e-10, 6.05848e-27, 6.05848e-27, 1.76027e-10, 1.78707e-09, 6.05848e-27, 1.96327e-07, 6.05848e-27, 6.05848e-27, 6.05848e-27
0.445108, 0, 2.71342e-07, 2.34998e-26, 1.41421, -2.71342e-07, 0, 2.34998e-26, 2.34998e-26, 2.34998e-26, 2.34998e-26, 2.34998e-26, 2.34998e-26, 2.34998e-26, 2.34998e-26, 2.34998e-26, 5.20115e-12, 2.34998e-26, 2.34998e-26, 2.34998e-26, 8.42634e-10, 2.34998e-26, 2.34998e-26, 2.74157e-10, 2.7415e-09, 2.34998e-26, 2.67478e-07, 2.34998e-26, 2.34998e-26, 2.34998e-26
0.453023, 0, 3.68106e-07, 8.70624e-26, 1.41421, -3.68106e-07, 0, 8.70624e-26, 8.70624e-26, 8.70624e-26, 8.70624e-26, 8.70624e-26, 8.70624e-26, 8.70624e-26, 8.70624e-26, 8.70624e-26, 1.70403e-11, 8.70624e-26, 8.70624e-26, 8.70624e-26, 1.15087e-09, 8.70624e-26, 8.70624e-26, 4.25928e-10, 4.19265e-09, 8.70624e-26, 3.6232e-07, 8.70624e-26, 8.70624e-26, 8.70624e-26
0.460938, 0, 4.96653e-07, 3.09387e-25, 1.41421, -4.96653e-07, 0, 3.09387e-25, 3.09387e-25, 3.09387e-25, 3.09387e-25, 3.09387e-25, 3.09387e-25, 3.09387e-25, 3.09387e-25, 3.09387e-25, 4.32612e-11, 3.09387e-25, 3.09387e-25, 3.09387e-25, 1.5643e-09, 3.09387e-25, 3.09387e-25, 6.59757e-10, 6.38964e-09, 3.09387e-25, 4.87996e-07, 3.09387e-25, 3.09387e-25, 3.09387e-25
0.468852, 0, 6.68846e-07, 1.06642e-24, 1.41421, -6.68846e-07, 0, 6.42312e-15, 2.48063e-13, 2.74686e-13, 2.28059e-10, 3.86956e-12, 9.29488e-13, 1.61841e-11, 2.30563e-10, 1.75186e-11, 3.505e-10, 6.47012e-10, 8.19369e-11, 7.24949e-10, 2.11627e-09, 2.23229e-11, 9.44103e-13, 1.01847e-09, 9.70018e-09, 1.50884e-15, 6.53637e-07, 1.06642e-24, 1.06642e-24, 4.89159e-11
0.476767, 0, 8.9765e-07, 2.68409e-10, 1.41421, -8.9765e-07, 2.68409e-10, 2.6843e-10, 2.69218e-10, 2.69304e-10, 1.01201e-09, 2.81026e-10, 2.71439e-10, 3.21178e-10, 1.02017e-09, 3.25529e-10, 1.30531e-09, 2.37804e-09, 5.35569e-10, 2.63215e-09, 3.11819e-09, 3.41194e-10, 2.71487e-10, 1.83469e-09, 1.49315e-08, 2.68414e-10, 8.70936e-07, 2.68409e-10, 2.68409e-10, 4.27902e-10
0.484681, 0, 1.20186e-06, 8.75466e-10, 1.41421, -1.20186e-06, 8.75466e-10, 8.75519e-10, 8.77511e-10, 8.77731e-10, 2.75549e-09, 9.07365e-10, 8.83128e-10, 1.00888e-09, 2.77613e-09, 1.01988e-09, 3.40973e-09, 6.20918e-09, 1.55092e-09, 6.85166e-09, 4.6956e-09, 1.05949e-09, 8.83249e-10, 3.27398e-09, 2.29368e-08, 8.75479e-10, 1.15436e-06, 8.75466e-10, 8.75466e-10, 1.27871e-09
0.492596, 0, 1.60837e-06, 2.21372e-09, 1.41421, -1.60837e-06, 2.21372e-09, 2.21384e-09, 2.21843e-09, 2.21893e-09, 6.54332e-09, 2.28718e-09, 2.23136e-09, 2.52097e-09, 6.59085e-09, 2.5463e-09, 7.9447e-09, 1.4497e-08, 3.76926e-09, 1.59766e-08, 7.31178e-09, 2.63751e-09, 2.23164e-09, 5.8697e-09, 3.52378e-08, 2.21374e-09, 1.52244e-06, 2.21372e-09, 2.21372e-09, 3.14237e-09
0.500511, 0, 2.15661e-06, 5.09686e-09, 1.41421, -2.15661e-06, 5.09686e-09, 5.09712e-09, 5.10719e-09, 5.1083e-09, 1.4596e-08, 5.25803e-09, 5.13557e-09, 5.77096e-09, 1.47003e-08, 5.82654e-09, 1.75093e-08, 3.20463e-08, 8.5097e-09, 3.52925e-08, 1.18704e-08, 6.02665e-09, 5.13618e-09, 1.06419e-08, 5.42663e-08, 5.09692e-09, 1.99842e-06, 5.09686e-09, 5.09686e-09, 7.13431e-09
0.508425, 0, 2.90741e-06, 1.11771e-08, 1.41421, -2.90741e-06, 1.11771e-08, 1.11776e-08, 1.1199e-08, 1.12014e-08, 3.13635e-08, 1.15196e-08, 1.12593e-08, 1.26096e-08, 3.15851e-08, 1.27277e-08, 3.72829e-08, 6.84468e-08, 1.84296e-08, 7.53452e-08, 2.01377e-08, 1.3153e-08, 1.12606e-08, 1.95432e-08, 8.40019e-08, 1.11772e-08, 2.61202e-06, 1.11771e-08, 1.11771e-08, 1.55068e-08
0.51634, 0, 3.96327e-06, 2.37379e-08, 1.41421, -3.96327e-06, 2.37379e-08, 2.37391e-08, 2.37834e-08, 2.37883e-08, 6.55753e-08, 2.44478e-08, 2.39084e-08, 2.67069e-08, 6.60347e-08, 2.69517e-08, 8.25289e-08, 1.42432e-07, 3.87692e-08, 1.5673e-07, 3.5541e-08, 2.7833e-08, 2.39111e-08, 3.62907e-08, 1.30951e-07, 2.37382e-08, 3.40166e-06, 2.37379e-08, 2.37379e-08, 3.27115e-08
0.524255, 0, 5.50193e-06, 4.91647e-08, 1.41421, -5.50193e-06, 4.91647e-08, 4.91671e-08, 4.9257e-08, 4.92669e-08, 1.33991e-07, 5.0604e-08, 4.95105e-08, 5.51844e-08, 1.34922e-07, 5.56807e-08, 1.89477e-07, 2.8982e-07, 7.9641e-08, 3.18808e-07, 6.46456e-08, 5.74677e-08, 4.95159e-08, 6.78914e-08, 2.05984e-07, 4.91653e-08, 4.41786e-06, 4.91647e-08, 4.91647e-08, 6.73589e-08
0.532169, 0, 7.84557e-06, 9.96134e-08, 1.41421, -7.84557e-06, 9.96134e-08, 9.96182e-08, 9.97967e-08, 9.98164e-08, 2.68102e-07, 1.02472e-07, 1.003e-07, 1.1157e-07, 2.69952e-07, 1.12556e-07, 4.45177e-07, 5.77624e-07, 1.60148e-07, 6.35203e-07, 1.19832e-07, 1.16106e-07, 1.00311e-07, 1.27385e-07, 3.27517e-07, 9.96146e-08, 5.72899e-06, 9.96134e-08, 9.96134e-08, 1.35752e-07
0.540084, 0, 1.15039e-05, 1.97732e-07, 1.41421, -1.15039e-05, 1.97732e-07, 1.97741e-07, 1.98089e-07, 1.98127e-07, 5.25839e-07, 2.03299e-07, 1.99069e-07, 2.21016e-07, 5.29442e-07, 2.22936e-07, 9.63411e-07, 1.12859e-06, 3.15614e-07, 1.24072e-06, 2.24028e-07, 2.29848e-07, 1.9909e-07, 2.38689e-07, 5.26783e-07, 1.97734e-07, 7.43036e-06, 1.97732e-07, 1.97732e-07, 2.68107e-07
