   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.364825, 0, 2.54145e-09, 6.25465e-36, 1.41421, -2.54145e-09, 0, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 6.25465e-36, 4.23321e-12, 6.25465e-36, 6.25465e-36, 3.36545e-13, 5.21065e-12, 6.25465e-36, 2.53167e-09, 6.25465e-36, 6.25465e-36, 6.25465e-36
0.372706, 0, 3.83149e-09, 4.88235e-35, 1.41421, -3.83149e-09, 0, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 4.88235e-35, 6.38964e-12, 4.88235e-35, 4.88235e-35, 5.42151e-13, 8.44067e-12, 4.88235e-35, 3.81612e-09, 4.88235e-35, 4.88235e-35, 4.88235e-35
0.380587, 0, 5.73461e-09, 3.51392e-34, 1.41421, -5.73461e-09, 0, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 3.51392e-34, 9.57717e-12, 3.51392e-34, 3.51392e-34, 8.72333e-13, 1.36407e-11, 3.51392e-34, 5.71052e-09, 3.51392e-34, 3.51392e-34, 3.51392e-34
0.388468, 0, 8.52146e-09, 2.42462e-33, 1.41421, -8.52146e-09, 0, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 2.42462e-33, 1.42559e-11, 2.42462e-33, 2.42462e-33, 1.4025e-12, 2.19999e-11, 2.42462e-33, 8.4838e-09, 2.42462e-33, 2.42462e-33, 2.42462e-33
0.396349, 0, 1.25724e-08, 1.51944e-32, 1.41421, -1.25724e-08, 0, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 1.51944e-32, 2.10759e-11, 1.51944e-32, 1.51944e-32, 2.25381e-12, 3.54213e-11, 1.51944e-32, 1.25137e-08, 1.51944e-32, 1.51944e-32, 1.51944e-32
0.40423, 0, 1.84183e-08, 9.30502e-32, 1.41421, -1.84183e-08, 0, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 9.30502e-32, 3.095e-11, 9.30502e-32, 9.30502e-32, 3.62097e-12, 5.69482e-11, 9.30502e-32, 1.83268e-08, 9.30502e-32, 9.30502e-32, 9.30502e-32
0.412111, 0, 2.67937e-08, 5.178e-31, 1.41421, -2.67937e-08, 0, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 5.178e-31, 4.51512e-11, 5.178e-31, 5.178e-31, 5.8166e-12, 9.14414e-11, 5.178e-31, 2.66513e-08, 5.178e-31, 5.178e-31, 5.178e-31
0.419992, 0, 3.87076e-08, 2.76329e-30, 1.41421, -3.87076e-08, 0, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 2.76329e-30, 6.54424e-11, 2.76329e-30, 2.76329e-30, 9.34209e-12, 1.46653e-10, 2.76329e-30, 3.84862e-08, 2.76329e-30, 2.76329e-30, 2.76329e-30
0.427873, 0, 5.55359e-08, 1.39529e-29, 1.41421, -5.55359e-08, 0, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 1.39529e-29, 9.42514e-11, 1.39529e-29, 1.39529e-29, 1.50001e-11, 2.34924e-10, 1.39529e-29, 5.51917e-08, 1.39529e-29, 1.39529e-29, 1.39529e-29
0.435754, 0, 7.91403e-08, 6.65813e-29, 1.41421, -7.91403e-08, 0, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 6.65813e-29, 1.349e-10, 6.65813e-29, 6.65813e-29, 2.40718e-11, 3.75839e-10, 6.65813e-29, 7.86055e-08, 6.65813e-29, 6.65813e-29, 6.65813e-29
0.443635, 0, 1.12023e-07, 3.04138e-28, 1.41421, -1.12023e-07, 0, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 3.04138e-28, 1.91905e-10, 3.04138e-28, 3.04138e-28, 3.8596e-11, 6.00378e-10, 3.04138e-28, 1.11192e-07, 3.04138e-28, 3.04138e-28, 3.04138e-28
0.451516, 0, 1.5752e-07, 1.32346e-27, 1.41421, -1.5752e-07, 0, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 1.32346e-27, 2.71378e-10, 1.32346e-27, 1.32346e-27, 6.18031e-11, 9.57332e-10, 1.32346e-27, 1.56229e-07, 1.32346e-27, 1.32346e-27, 1.32346e-27
0.459397, 0, 2.20051e-07, 5.48169e-27, 1.41421, -2.20051e-07, 0, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 5.48169e-27, 3.81534e-10, 5.48169e-27, 5.48169e-27, 9.87871e-11, 1.52315e-09, 5.48169e-27, 2.18048e-07, 5.48169e-27, 5.48169e-27, 5.48169e-27
0.467278, 0, 3.05433e-07, 2.16437e-26, 1.41421, -3.05433e-07, 0, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 2.16437e-26, 5.33365e-10, 2.16437e-26, 2.16437e-26, 1.5754e-10, 2.41697e-09, 2.16437e-26, 3.02325e-07, 2.16437e-26, 2.16437e-26, 2.16437e-26
0.475159, 0, 4.21271e-07, 8.16151e-26, 1.41421, -4.21271e-07, 0, 8.16151e-26, 8.16151e-26, 8.16151e-26, 8.16151e-26, 8.16151e-26, 8.16151e-26, 8.16151e-26, 8.16151e-26, 8.16151e-26, 7.90701e-12, 8.16151e-26, 8.16151e-26, 8.16151e-26, 7.41484e-10, 8.16151e-26, 8.16151e-26, 2.50521e-10, 3.8231e-09, 8.16151e-26, 4.16448e-07, 8.16151e-26, 8.16151e-26, 8.16151e-26
0.48304, 0, 5.77436e-07, 2.94529e-25, 1.41421, -5.77436e-07, 0, 2.94529e-25, 2.94529e-25, 2.94529e-25, 2.94529e-25, 2.94529e-25, 2.94529e-25, 2.94529e-25, 2.94529e-25, 2.94529e-25, 2.66542e-11, 2.94529e-25, 2.94529e-25, 2.94529e-25, 1.02523e-09, 2.94529e-25, 2.94529e-25, 3.97037e-10, 6.02481e-09, 2.94529e-25, 5.69962e-07, 2.94529e-25, 2.94529e-25, 2.94529e-25
0.490921, 0, 7.90245e-07, 1.02865e-24, 1.41421, -7.90245e-07, 0, 5.80867e-15, 2.63519e-13, 4.76416e-13, 3.48258e-10, 5.80073e-12, 2.70375e-12, 2.69326e-11, 3.46e-10, 2.54315e-11, 4.29232e-10, 9.76019e-10, 1.34966e-10, 1.12485e-09, 1.41009e-09, 3.46461e-11, 1.35655e-12, 6.26798e-10, 9.45378e-09, 1.2635e-15, 7.75222e-07, 1.02865e-24, 1.02865e-24, 7.52005e-11
0.498802, 0, 1.07763e-06, 3.14285e-10, 1.41421, -1.07763e-06, 3.14285e-10, 3.14305e-10, 3.1517e-10, 3.15884e-10, 1.48312e-09, 3.33754e-10, 3.2336e-10, 4.04678e-10, 1.47554e-09, 3.9964e-10, 1.68706e-09, 3.59004e-09, 7.67264e-10, 4.08954e-09, 2.24363e-09, 4.30566e-10, 3.18838e-10, 1.29953e-09, 1.50767e-08, 3.1429e-10, 1.04816e-06, 3.14285e-10, 3.14285e-10, 5.66676e-10
0.506683, 0, 1.46657e-06, 1.04452e-09, 1.41421, -1.46657e-06, 1.04452e-09, 1.04457e-09, 1.04683e-09, 1.04869e-09, 4.09232e-09, 1.09529e-09, 1.06818e-09, 1.28022e-09, 4.07255e-09, 1.26709e-09, 4.56776e-09, 9.58619e-09, 2.22568e-09, 1.08887e-08, 3.67091e-09, 1.34773e-09, 1.05639e-09, 2.58581e-09, 2.3972e-08, 1.04453e-09, 1.4088e-06, 1.04452e-09, 1.04452e-09, 1.70264e-09
0.514564, 0, 1.99723e-06, 2.70452e-09, 1.41421, -1.99723e-06, 2.70452e-09, 2.70464e-09, 2.71e-09, 2.71443e-09, 9.94711e-09, 2.82515e-09, 2.76075e-09, 3.26462e-09, 9.90014e-09, 3.23341e-09, 1.10081e-08, 2.30024e-08, 5.51136e-09, 2.60975e-08, 6.26187e-09, 3.42504e-09, 2.73273e-09, 5.10306e-09, 3.81022e-08, 2.70454e-09, 1.88305e-06, 2.70452e-09, 2.70452e-09, 4.26843e-09
0.522445, 0, 2.73126e-06, 6.39441e-09, 1.41421, -2.73126e-06, 6.39441e-09, 6.39468e-09, 6.40681e-09, 6.41683e-09, 2.27805e-08, 6.66734e-09, 6.52163e-09, 7.66163e-09, 2.26742e-08, 7.591e-09, 2.50756e-08, 5.23175e-08, 1.27448e-08, 5.93201e-08, 1.11889e-08, 8.02456e-09, 6.45824e-09, 1.01062e-08, 6.0694e-08, 6.39447e-09, 2.50378e-06, 6.39441e-09, 6.39441e-09, 9.9327e-09
0.530326, 0, 3.76866e-06, 1.44103e-08, 1.41421, -3.76866e-06, 1.44103e-08, 1.44109e-08, 1.44375e-08, 1.44594e-08, 5.02674e-08, 1.50076e-08, 1.46887e-08, 1.71833e-08, 5.00348e-08, 1.70288e-08, 5.50958e-08, 1.14902e-07, 2.83066e-08, 1.30226e-07, 2.08407e-08, 1.79775e-08, 1.455e-08, 2.01204e-08, 9.71335e-08, 1.44105e-08, 3.31363e-06, 1.44103e-08, 1.44103e-08, 2.2153e-08
0.538207, 0, 5.28174e-06, 3.14368e-08, 1.41421, -5.28174e-06, 3.14368e-08, 3.1438e-08, 3.14946e-08, 3.15412e-08, 1.07815e-07, 3.27089e-08, 3.20297e-08, 3.73435e-08, 1.0732e-07, 3.70143e-08, 1.21462e-07, 2.45493e-07, 6.1037e-08, 2.78133e-07, 4.00195e-08, 3.90352e-08, 3.17343e-08, 4.01668e-08, 1.56719e-07, 3.1437e-08, 4.36861e-06, 3.14368e-08, 3.14368e-08, 4.79294e-08
0.546088, 0, 7.5667e-06, 6.67897e-08, 1.41421, -7.5667e-06, 6.67897e-08, 6.67924e-08, 6.69099e-08, 6.7007e-08, 2.256e-07, 6.94349e-08, 6.80227e-08, 7.90713e-08, 2.2457e-07, 7.83868e-08, 2.61698e-07, 5.11866e-07, 1.28336e-07, 5.79733e-07, 7.81903e-08, 8.25887e-08, 6.74083e-08, 8.00518e-08, 2.5495e-07, 6.67903e-08, 5.744e-06, 6.67897e-08, 6.67897e-08, 1.01082e-07
0.553969, 0, 1.12254e-05, 1.38548e-07, 1.41421, -1.12254e-05, 1.38548e-07, 1.38553e-07, 1.38792e-07, 1.38989e-07, 4.61289e-07, 1.43923e-07, 1.41053e-07, 1.63507e-07, 4.59195e-07, 1.62116e-07, 6.28639e-07, 1.04305e-06, 2.63625e-07, 1.18098e-06, 1.53619e-07, 1.70655e-07, 1.39805e-07, 1.58562e-07, 4.18987e-07, 1.38549e-07, 7.5442e-06, 1.38548e-07, 1.38548e-07, 2.08238e-07
