   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_383.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.365837, 0, 2.87243e-09, 8.72822e-36, 1.41421, -2.87243e-09, 0, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 8.72822e-36, 9.93043e-12, 8.72822e-36, 8.72822e-36, 6.52374e-13, 5.62219e-12, 8.72822e-36, 2.85623e-09, 8.72822e-36, 8.72822e-36, 8.72822e-36
0.373716, 0, 4.32877e-09, 6.73925e-35, 1.41421, -4.32877e-09, 0, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 6.73925e-35, 1.49833e-11, 6.73925e-35, 6.73925e-35, 1.05216e-12, 9.09394e-12, 6.73925e-35, 4.30364e-09, 6.73925e-35, 6.73925e-35, 6.73925e-35
0.381595, 0, 6.47645e-09, 4.80058e-34, 1.41421, -6.47645e-09, 0, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 4.80058e-34, 2.24497e-11, 4.80058e-34, 4.80058e-34, 1.69518e-12, 1.46747e-11, 4.80058e-34, 6.43763e-09, 4.80058e-34, 4.80058e-34, 4.80058e-34
0.389474, 0, 9.62032e-09, 3.30824e-33, 1.41421, -9.62032e-09, 0, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.30824e-33, 3.34055e-11, 3.30824e-33, 3.30824e-33, 2.72939e-12, 2.36325e-11, 3.30824e-33, 9.56055e-09, 3.30824e-33, 3.30824e-33, 3.30824e-33
0.397353, 0, 1.41888e-08, 2.05203e-32, 1.41421, -1.41888e-08, 0, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 2.05203e-32, 4.93707e-11, 2.05203e-32, 2.05203e-32, 4.39305e-12, 3.79932e-11, 2.05203e-32, 1.40971e-08, 2.05203e-32, 2.05203e-32, 2.05203e-32
0.405233, 0, 2.07796e-08, 1.19424e-31, 1.41421, -2.07796e-08, 0, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 1.19424e-31, 7.24792e-11, 1.19424e-31, 1.19424e-31, 7.06974e-12, 6.09917e-11, 1.19424e-31, 2.0639e-08, 1.19424e-31, 1.19424e-31, 1.19424e-31
0.413112, 0, 3.02193e-08, 6.72625e-31, 1.41421, -3.02193e-08, 0, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 6.72625e-31, 1.05705e-10, 6.72625e-31, 6.72625e-31, 1.13765e-11, 9.77871e-11, 6.72625e-31, 3.00044e-08, 6.72625e-31, 6.72625e-31, 6.72625e-31
0.420991, 0, 4.36436e-08, 3.58765e-30, 1.41421, -4.36436e-08, 0, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 3.58765e-30, 1.5317e-10, 3.58765e-30, 3.58765e-30, 1.83049e-11, 1.56596e-10, 3.58765e-30, 4.33156e-08, 3.58765e-30, 3.58765e-30, 3.58765e-30
0.42887, 0, 6.26006e-08, 1.80192e-29, 1.41421, -6.26006e-08, 0, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 1.80192e-29, 2.20544e-10, 1.80192e-29, 1.80192e-29, 2.94448e-11, 2.50478e-10, 1.80192e-29, 6.21002e-08, 1.80192e-29, 1.80192e-29, 1.80192e-29
0.436749, 0, 8.91844e-08, 8.55405e-29, 1.41421, -8.91844e-08, 0, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 8.55405e-29, 3.15586e-10, 8.55405e-29, 8.55405e-29, 4.73378e-11, 4.00132e-10, 8.55405e-29, 8.84214e-08, 8.55405e-29, 8.55405e-29, 8.55405e-29
0.444629, 0, 1.26209e-07, 3.88299e-28, 1.41421, -1.26209e-07, 0, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 3.88299e-28, 4.48853e-10, 3.88299e-28, 3.88299e-28, 7.60341e-11, 6.3826e-10, 3.88299e-28, 1.25046e-07, 3.88299e-28, 3.88299e-28, 3.88299e-28
0.452508, 0, 1.77426e-07, 1.67871e-27, 1.41421, -1.77426e-07, 0, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 1.67871e-27, 6.34613e-10, 1.67871e-27, 1.67871e-27, 1.21958e-10, 1.0163e-09, 1.67871e-27, 1.75653e-07, 1.67871e-27, 1.67871e-27, 1.67871e-27
0.460387, 0, 2.47805e-07, 6.90852e-27, 1.41421, -2.47805e-07, 0, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 6.90852e-27, 8.92059e-10, 6.90852e-27, 6.90852e-27, 1.95254e-10, 1.61476e-09, 6.90852e-27, 2.45103e-07, 6.90852e-27, 6.90852e-27, 6.90852e-27
0.468266, 0, 3.43884e-07, 2.7109e-26, 1.41421, -3.43884e-07, 0, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 2.7109e-26, 1.24686e-09, 2.7109e-26, 2.7109e-26, 3.11845e-10, 2.55896e-09, 2.7109e-26, 3.39767e-07, 2.7109e-26, 2.7109e-26, 2.7109e-26
0.476145, 0, 4.74213e-07, 1.01617e-25, 1.41421, -4.74213e-07, 0, 1.01617e-25, 1.01617e-25, 1.01617e-25, 1.01617e-25, 1.01617e-25, 1.01617e-25, 1.01617e-25, 1.01617e-25, 1.01617e-25, 8.48755e-12, 1.01617e-25, 1.01617e-25, 1.01617e-25, 1.73314e-09, 1.01617e-25, 1.01617e-25, 4.96581e-10, 4.04262e-09, 1.01617e-25, 4.67932e-07, 1.01617e-25, 1.01617e-25, 1.01617e-25
0.484025, 0, 6.49883e-07, 3.64631e-25, 1.41421, -6.49883e-07, 0, 3.64631e-25, 3.64631e-25, 3.64631e-25, 3.64631e-25, 3.64631e-25, 3.64631e-25, 3.64631e-25, 3.64631e-25, 3.64631e-25, 2.85888e-11, 3.64631e-25, 3.64631e-25, 3.64631e-25, 2.39608e-09, 3.64631e-25, 3.64631e-25, 7.87982e-10, 6.36315e-09, 3.64631e-25, 6.40307e-07, 3.64631e-25, 3.64631e-25, 3.64631e-25
0.491904, 0, 8.8904e-07, 1.26817e-24, 1.41421, -8.8904e-07, 0, 1.34639e-14, 4.88121e-13, 4.95994e-13, 3.87407e-10, 6.59213e-12, 2.69163e-12, 2.61782e-11, 3.70913e-10, 2.44134e-11, 4.60394e-10, 1.03103e-09, 1.35798e-10, 1.21987e-09, 3.29518e-09, 3.92757e-11, 1.30469e-12, 1.24535e-09, 9.97342e-09, 1.12502e-15, 8.70748e-07, 1.26817e-24, 1.26817e-24, 7.09916e-11
0.499783, 0, 1.21179e-06, 3.87306e-10, 1.41421, -1.21179e-06, 3.87306e-10, 3.87352e-10, 3.88943e-10, 3.8897e-10, 1.68656e-09, 4.09414e-10, 3.96333e-10, 4.75101e-10, 1.63124e-09, 4.69182e-10, 1.85869e-09, 3.84508e-09, 8.42734e-10, 4.47841e-09, 4.89553e-09, 5.19026e-10, 3.91682e-10, 2.34673e-09, 1.59448e-08, 3.8731e-10, 1.17717e-06, 3.87306e-10, 3.87306e-10, 6.25392e-10
0.507662, 0, 1.64814e-06, 1.29334e-09, 1.41421, -1.64814e-06, 1.29334e-09, 1.29345e-09, 1.2976e-09, 1.29767e-09, 4.67863e-09, 1.35094e-09, 1.31686e-09, 1.52209e-09, 4.5345e-09, 1.50667e-09, 5.06687e-09, 1.03028e-08, 2.47999e-09, 1.1953e-08, 7.42985e-09, 1.63654e-09, 1.30474e-09, 4.36108e-09, 2.54319e-08, 1.29335e-09, 1.58204e-06, 1.29334e-09, 1.29334e-09, 1.91368e-09
0.515541, 0, 2.24251e-06, 3.35647e-09, 1.41421, -2.24251e-06, 3.35647e-09, 3.35675e-09, 3.3666e-09, 3.36677e-09, 1.13952e-08, 3.49326e-09, 3.41233e-09, 3.89967e-09, 1.10529e-08, 3.86305e-09, 1.22435e-08, 2.47503e-08, 6.17428e-09, 2.86689e-08, 1.16677e-08, 4.17145e-09, 3.38355e-09, 8.13364e-09, 4.05899e-08, 3.3565e-09, 2.11447e-06, 3.35647e-09, 3.35647e-09, 4.82955e-09
0.523421, 0, 3.06276e-06, 7.94728e-09, 1.41421, -3.06276e-06, 7.94728e-09, 7.94791e-09, 7.97018e-09, 7.97055e-09, 2.61217e-08, 8.25654e-09, 8.07355e-09, 9.17537e-09, 2.53479e-08, 9.09258e-09, 2.79271e-08, 5.63158e-08, 1.4318e-08, 6.51751e-08, 1.91484e-08, 9.78982e-09, 8.00849e-09, 1.53438e-08, 6.50166e-08, 7.94733e-09, 2.81149e-06, 7.94728e-09, 7.94728e-09, 1.12777e-08
0.5313, 0, 4.21831e-06, 1.79264e-08, 1.41421, -4.21831e-06, 1.79264e-08, 1.79278e-08, 1.79765e-08, 1.79773e-08, 5.76702e-08, 1.86027e-08, 1.82026e-08, 2.0612e-08, 5.59781e-08, 2.0431e-08, 6.14114e-08, 1.23699e-07, 3.18578e-08, 1.43072e-07, 3.29488e-08, 2.19557e-08, 1.80603e-08, 2.93091e-08, 1.04813e-07, 1.79265e-08, 3.7212e-06, 1.79264e-08, 1.79264e-08, 2.52094e-08
0.539179, 0, 5.8999e-06, 3.91253e-08, 1.41421, -5.8999e-06, 3.91253e-08, 3.91283e-08, 3.92319e-08, 3.92336e-08, 1.2373e-07, 4.0565e-08, 3.97131e-08, 4.48423e-08, 1.20128e-07, 4.44569e-08, 1.38566e-07, 2.6429e-07, 6.8782e-08, 3.05531e-07, 5.91754e-08, 4.77027e-08, 3.94102e-08, 5.65321e-08, 1.70616e-07, 3.91256e-08, 4.90701e-06, 3.91253e-08, 3.91253e-08, 5.4629e-08
0.547058, 0, 8.42569e-06, 8.31438e-08, 1.41421, -8.42569e-06, 8.31438e-08, 8.31499e-08, 8.33653e-08, 8.33689e-08, 2.58957e-07, 8.61354e-08, 8.43653e-08, 9.5024e-08, 2.51471e-07, 9.42231e-08, 2.9827e-07, 5.51045e-07, 1.44772e-07, 6.36747e-07, 1.09776e-07, 1.00968e-07, 8.37359e-08, 1.09589e-07, 2.80517e-07, 8.31443e-08, 6.45458e-06, 8.31438e-08, 8.31438e-08, 1.15361e-07
0.554937, 0, 1.24531e-05, 1.72497e-07, 1.41421, -1.24531e-05, 1.72497e-07, 1.7251e-07, 1.72947e-07, 1.72955e-07, 5.29602e-07, 1.78574e-07, 1.74979e-07, 1.96628e-07, 5.14398e-07, 1.95001e-07, 7.15182e-07, 1.12288e-06, 2.97673e-07, 1.29695e-06, 2.07706e-07, 2.08701e-07, 1.737e-07, 2.12405e-07, 4.66521e-07, 1.72499e-07, 8.48331e-06, 1.72497e-07, 1.72497e-07, 2.37936e-07
