   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0571465, 0, 2.82673e-17, 0, 1.41421, -2.82673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78198e-20, 0, 0, 2.18606e-21, 1.82919e-20, 0, 2.8179e-17, 0, 0, 0
0.0650444, 0, 5.39035e-17, 0, 1.41421, -5.39035e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29325e-19, 0, 0, 4.23241e-21, 3.55688e-20, 0, 5.37344e-17, 0, 0, 0
0.0729424, 0, 1.01895e-16, 0, 1.41421, -1.01895e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44463e-19, 0, 0, 8.12501e-21, 6.8582e-20, 0, 1.01574e-16, 0, 0, 0
0.0808404, 0, 1.9097e-16, 0, 1.41421, -1.9097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58162e-19, 0, 0, 1.54685e-20, 1.31152e-19, 0, 1.90365e-16, 0, 0, 0
0.0887383, 0, 3.54913e-16, 0, 1.41421, -3.54913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51469e-19, 0, 0, 2.92098e-20, 2.488e-19, 0, 3.53784e-16, 0, 0, 0
0.0966363, 0, 6.54163e-16, 0, 1.41421, -6.54163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56937e-18, 0, 0, 5.47187e-20, 4.68294e-19, 0, 6.52071e-16, 0, 0, 0
0.104534, 0, 1.19595e-15, 0, 1.41421, -1.19595e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8691e-18, 0, 0, 1.01702e-19, 8.74693e-19, 0, 1.19211e-15, 0, 0, 0
0.112432, 0, 2.18322e-15, 0, 1.41421, -2.18322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23747e-18, 0, 0, 1.89303e-19, 1.63843e-18, 0, 2.17616e-15, 0, 0, 0
0.12033, 0, 3.9254e-15, 0, 1.41421, -3.9254e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4167e-18, 0, 0, 3.46177e-19, 3.01243e-18, 0, 3.91263e-15, 0, 0, 0
0.128228, 0, 7.00352e-15, 0, 1.41421, -7.00352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68005e-17, 0, 0, 6.28386e-19, 5.49945e-18, 0, 6.98059e-15, 0, 0, 0
0.136126, 0, 1.24003e-14, 0, 1.41421, -1.24003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97461e-17, 0, 0, 1.13236e-18, 9.96983e-18, 0, 1.23595e-14, 0, 0, 0
0.144024, 0, 2.17907e-14, 0, 1.41421, -2.17907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22709e-17, 0, 0, 2.0259e-18, 1.79505e-17, 0, 2.17185e-14, 0, 0, 0
0.151922, 0, 3.80071e-14, 0, 1.41421, -3.80071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11683e-17, 0, 0, 3.59894e-18, 3.21027e-17, 0, 3.78803e-14, 0, 0, 0
0.15982, 0, 6.58026e-14, 0, 1.41421, -6.58026e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57838e-16, 0, 0, 6.34879e-18, 5.70331e-17, 0, 6.55814e-14, 0, 0, 0
0.167718, 0, 1.13093e-13, 0, 1.41421, -1.13093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71267e-16, 0, 0, 1.11227e-17, 1.00666e-16, 0, 1.1271e-13, 0, 0, 0
0.175616, 0, 1.92962e-13, 0, 1.41421, -1.92962e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62831e-16, 0, 0, 1.93539e-17, 1.76546e-16, 0, 1.92303e-13, 0, 0, 0
0.183514, 0, 3.26868e-13, 0, 1.41421, -3.26868e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83998e-16, 0, 0, 3.34511e-17, 3.07672e-16, 0, 3.25743e-13, 0, 0, 0
0.191412, 0, 5.49748e-13, 0, 1.41421, -5.49748e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31856e-15, 0, 0, 5.74349e-17, 5.32872e-16, 0, 5.47839e-13, 0, 0, 0
0.19931, 0, 9.18048e-13, 0, 1.41421, -9.18048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20188e-15, 0, 0, 9.79734e-17, 9.17332e-16, 0, 9.14831e-13, 0, 0, 0
0.207208, 0, 1.5223e-12, 0, 1.41421, -1.5223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65111e-15, 0, 0, 1.66057e-16, 1.56975e-15, 0, 1.51691e-12, 0, 0, 0
0.215106, 0, 2.50661e-12, 0, 1.41421, -2.50661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01188e-15, 0, 0, 2.79686e-16, 2.67042e-15, 0, 2.49765e-12, 0, 0, 0
0.223004, 0, 4.09866e-12, 0, 1.41421, -4.09866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83031e-15, 0, 0, 4.68169e-16, 4.51666e-15, 0, 4.08385e-12, 0, 0, 0
0.230901, 0, 6.65556e-12, 0, 1.41421, -6.65556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59631e-14, 0, 0, 7.78976e-16, 7.59617e-15, 0, 6.63122e-12, 0, 0, 0
0.238799, 0, 1.07332e-11, 0, 1.41421, -1.07332e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57439e-14, 0, 0, 1.28855e-15, 1.27047e-14, 0, 1.06935e-11, 0, 0, 0
0.246697, 0, 1.71907e-11, 0, 1.41421, -1.71907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12344e-14, 0, 0, 2.11937e-15, 2.11336e-14, 0, 1.71263e-11, 0, 0, 0
0.254595, 0, 2.73459e-11, 0, 1.41421, -2.73459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55974e-14, 0, 0, 3.46679e-15, 3.49692e-14, 0, 2.72418e-11, 0, 0, 0
0.262493, 0, 4.32055e-11, 0, 1.41421, -4.32055e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03652e-13, 0, 0, 5.64107e-15, 5.75655e-14, 0, 4.30386e-11, 0, 0, 0
0.270391, 0, 6.78031e-11, 0, 1.41421, -6.78031e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62683e-13, 0, 0, 9.13307e-15, 9.42911e-14, 0, 6.7537e-11, 0, 0, 0
0.278289, 0, 1.05691e-10, 0, 1.41421, -1.05691e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53632e-13, 0, 0, 1.47168e-14, 1.53703e-13, 0, 1.05269e-10, 0, 0, 0
0.286187, 0, 1.6365e-10, 0, 1.41421, -1.6365e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92807e-13, 0, 0, 2.36094e-14, 2.49391e-13, 0, 1.62984e-10, 0, 0, 0
0.294085, 0, 2.51708e-10, 4.51218e-43, 1.41421, -2.51708e-10, 0, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 4.51218e-43, 6.04345e-13, 4.51218e-43, 4.51218e-43, 3.77209e-14, 4.02853e-13, 4.51218e-43, 2.50663e-10, 4.51218e-43, 4.51218e-43, 4.51218e-43
0.301983, 0, 3.84593e-10, 7.60485e-42, 1.41421, -3.84593e-10, 0, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 7.60485e-42, 9.23726e-13, 7.60485e-42, 7.60485e-42, 6.00435e-14, 6.48007e-13, 7.60485e-42, 3.82961e-10, 7.60485e-42, 7.60485e-42, 7.60485e-42
0.309881, 0, 5.83764e-10, 1.0704e-40, 1.41421, -5.83764e-10, 0, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.0704e-40, 1.40272e-12, 1.0704e-40, 1.0704e-40, 9.52599e-14, 1.03818e-12, 1.0704e-40, 5.81227e-10, 1.0704e-40, 1.0704e-40, 1.0704e-40
0.317779, 0, 8.80282e-10, 1.3348e-39, 1.41421, -8.80282e-10, 0, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 1.3348e-39, 2.11637e-12, 1.3348e-39, 1.3348e-39, 1.50696e-13, 1.65706e-12, 1.3348e-39, 8.76358e-10, 1.3348e-39, 1.3348e-39, 1.3348e-39
0.325677, 0, 1.31878e-09, 1.49326e-38, 1.41421, -1.31878e-09, 0, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 1.49326e-38, 3.1727e-12, 1.49326e-38, 1.49326e-38, 2.3781e-13, 2.63563e-12, 1.49326e-38, 1.31273e-09, 1.49326e-38, 1.49326e-38, 1.49326e-38
0.333575, 0, 1.9629e-09, 1.50956e-37, 1.41421, -1.9629e-09, 0, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 1.50956e-37, 4.72613e-12, 1.50956e-37, 1.50956e-37, 3.74534e-13, 4.1785e-12, 1.50956e-37, 1.95362e-09, 1.50956e-37, 1.50956e-37, 1.50956e-37
0.341473, 0, 2.90283e-09, 1.38643e-36, 1.41421, -2.90283e-09, 0, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 1.38643e-36, 6.996e-12, 1.38643e-36, 1.38643e-36, 5.88954e-13, 6.60492e-12, 1.38643e-36, 2.88864e-09, 1.38643e-36, 1.38643e-36, 1.38643e-36
0.349371, 0, 4.26537e-09, 1.16338e-35, 1.41421, -4.26537e-09, 0, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.16338e-35, 1.02917e-11, 1.16338e-35, 1.16338e-35, 9.25085e-13, 1.04121e-11, 1.16338e-35, 4.24374e-09, 1.16338e-35, 1.16338e-35, 1.16338e-35
0.357269, 0, 6.22764e-09, 8.96101e-35, 1.41421, -6.22764e-09, 0, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 8.96101e-35, 1.50471e-11, 8.96101e-35, 8.96101e-35, 1.45198e-12, 1.63735e-11, 8.96101e-35, 6.19477e-09, 8.96101e-35, 8.96101e-35, 8.96101e-35
0.365167, 0, 9.03524e-09, 6.36425e-34, 1.41421, -9.03524e-09, 0, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 6.36425e-34, 2.18664e-11, 6.36425e-34, 6.36425e-34, 2.27804e-12, 2.56911e-11, 6.36425e-34, 8.9854e-09, 6.36425e-34, 6.36425e-34, 6.36425e-34
0.373065, 0, 1.30264e-08, 4.38206e-33, 1.41421, -1.30264e-08, 0, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 4.38206e-33, 3.15859e-11, 4.38206e-33, 4.38206e-33, 3.57353e-12, 4.02298e-11, 4.38206e-33, 1.2951e-08, 4.38206e-33, 4.38206e-33, 4.38206e-33
0.380963, 0, 1.86639e-08, 2.71525e-32, 1.41421, -1.86639e-08, 0, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 2.71525e-32, 4.53566e-11, 2.71525e-32, 2.71525e-32, 5.60586e-12, 6.28803e-11, 2.71525e-32, 1.85501e-08, 2.71525e-32, 2.71525e-32, 2.71525e-32
0.388861, 0, 2.65763e-08, 1.5781e-31, 1.41421, -2.65763e-08, 0, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 1.5781e-31, 6.47529e-11, 1.5781e-31, 1.5781e-31, 8.79484e-12, 9.81149e-11, 1.5781e-31, 2.64047e-08, 1.5781e-31, 1.5781e-31, 1.5781e-31
0.396759, 0, 3.76118e-08, 8.87111e-31, 1.41421, -3.76118e-08, 0, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 8.87111e-31, 9.19158e-11, 8.87111e-31, 8.87111e-31, 1.37988e-11, 1.52841e-10, 8.87111e-31, 3.73532e-08, 8.87111e-31, 8.87111e-31, 8.87111e-31
0.404656, 0, 5.29075e-08, 4.71677e-30, 1.41421, -5.29075e-08, 0, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 4.71677e-30, 1.29741e-10, 4.71677e-30, 4.71677e-30, 2.16485e-11, 2.377e-10, 4.71677e-30, 5.25184e-08, 4.71677e-30, 4.71677e-30, 4.71677e-30
0.412554, 0, 7.39779e-08, 2.35911e-29, 1.41421, -7.39779e-08, 0, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 2.35911e-29, 1.82125e-10, 2.35911e-29, 2.35911e-29, 3.39539e-11, 3.69049e-10, 2.35911e-29, 7.33928e-08, 2.35911e-29, 2.35911e-29, 2.35911e-29
0.420452, 0, 1.02826e-07, 1.11501e-28, 1.41421, -1.02826e-07, 0, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 1.11501e-28, 2.54279e-10, 1.11501e-28, 1.11501e-28, 5.32217e-11, 5.71932e-10, 1.11501e-28, 1.01947e-07, 1.11501e-28, 1.11501e-28, 1.11501e-28
0.42835, 0, 1.42088e-07, 5.03616e-28, 1.41421, -1.42088e-07, 0, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 5.03616e-28, 3.53142e-10, 5.03616e-28, 5.03616e-28, 8.33422e-11, 8.84569e-10, 5.03616e-28, 1.40767e-07, 5.03616e-28, 5.03616e-28, 5.03616e-28
0.436248, 0, 1.95206e-07, 2.16461e-27, 1.41421, -1.95206e-07, 0, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 2.16461e-27, 4.87906e-10, 2.16461e-27, 2.16461e-27, 1.30325e-10, 1.36501e-09, 2.16461e-27, 1.93223e-07, 2.16461e-27, 2.16461e-27, 2.16461e-27
0.444146, 0, 2.66652e-07, 8.8504e-27, 1.41421, -2.66652e-07, 0, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 8.8504e-27, 6.70688e-10, 8.8504e-27, 8.8504e-27, 2.0341e-10, 2.10098e-09, 8.8504e-27, 2.63677e-07, 8.8504e-27, 8.8504e-27, 8.8504e-27
0.452044, 0, 3.62199e-07, 3.44826e-26, 1.41421, -3.62199e-07, 0, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 3.44826e-26, 9.17378e-10, 3.44826e-26, 3.44826e-26, 3.16731e-10, 3.22436e-09, 3.44826e-26, 3.57741e-07, 3.44826e-26, 3.44826e-26, 3.44826e-26
0.459942, 0, 4.89274e-07, 2.07991e-25, 1.41421, -4.89274e-07, 0, 2.07991e-25, 2.07991e-25, 2.07991e-25, 2.07991e-25, 2.07991e-25, 2.07991e-25, 2.07991e-25, 2.07991e-25, 2.07991e-25, 1.60556e-11, 2.07991e-25, 2.07991e-25, 2.07991e-25, 1.24873e-09, 2.07991e-25, 2.07991e-25, 4.91945e-10, 4.93287e-09, 2.07991e-25, 4.82585e-07, 2.07991e-25, 2.07991e-25, 2.07991e-25
0.46784, 0, 6.59536e-07, 7.20317e-25, 1.41421, -6.59536e-07, 0, 4.81765e-15, 1.92409e-13, 2.30793e-13, 2.09824e-10, 3.61595e-12, 8.25046e-13, 1.50843e-11, 2.14886e-10, 1.49304e-11, 2.61783e-10, 6.49149e-10, 7.86042e-11, 6.80252e-10, 1.69171e-09, 1.91696e-11, 8.3495e-13, 7.6124e-10, 7.51731e-09, 1.06775e-15, 6.47376e-07, 7.20317e-25, 7.20317e-25, 4.08736e-11
0.475738, 0, 8.85768e-07, 1.66359e-10, 1.41421, -8.85768e-07, 1.66359e-10, 1.66375e-10, 1.66988e-10, 1.67114e-10, 8.52396e-10, 1.78182e-10, 1.69057e-10, 2.15679e-10, 8.68948e-10, 2.15176e-10, 9.83382e-10, 2.28881e-09, 4.23363e-10, 2.39051e-09, 2.44754e-09, 2.29036e-10, 1.69089e-10, 1.33992e-09, 1.15751e-08, 1.66363e-10, 8.63782e-07, 1.66359e-10, 1.66359e-10, 2.99999e-10
0.483636, 0, 1.18649e-06, 5.43178e-10, 1.41421, -1.18649e-06, 5.43178e-10, 5.43218e-10, 5.44773e-10, 5.45092e-10, 2.28324e-09, 5.73165e-10, 5.5002e-10, 6.68271e-10, 2.32522e-09, 6.66995e-10, 2.58433e-09, 5.92656e-09, 1.19504e-09, 6.1845e-09, 3.60518e-09, 7.02151e-10, 5.50102e-10, 2.34483e-09, 1.77795e-08, 5.43187e-10, 1.14636e-06, 5.43178e-10, 5.43178e-10, 8.82142e-10
0.491534, 0, 1.58802e-06, 1.37489e-09, 1.41421, -1.58802e-06, 1.37489e-09, 1.37498e-09, 1.37858e-09, 1.37931e-09, 5.39621e-09, 1.44419e-09, 1.3907e-09, 1.66398e-09, 5.49324e-09, 1.66103e-09, 6.05581e-09, 1.3816e-08, 2.88136e-09, 1.44121e-08, 5.46653e-09, 1.74228e-09, 1.39089e-09, 4.12808e-09, 2.72869e-08, 1.37491e-09, 1.51363e-06, 1.37489e-09, 1.37489e-09, 2.15824e-09
0.499432, 0, 2.12878e-06, 3.17204e-09, 1.41421, -2.12878e-06, 3.17204e-09, 3.17224e-09, 3.18016e-09, 3.18178e-09, 1.20273e-08, 3.32464e-09, 3.20686e-09, 3.80864e-09, 1.22409e-08, 3.80215e-09, 1.34273e-08, 3.05683e-08, 6.4894e-09, 3.18809e-08, 8.61536e-09, 3.98106e-09, 3.20728e-09, 7.35852e-09, 4.19202e-08, 3.17208e-09, 1.98876e-06, 3.17204e-09, 3.17204e-09, 4.89704e-09
0.50733, 0, 2.86771e-06, 6.97472e-09, 1.41421, -2.86771e-06, 6.97472e-09, 6.97515e-09, 6.99204e-09, 6.99549e-09, 2.58636e-08, 7.30024e-09, 7.04899e-09, 8.33265e-09, 2.63194e-08, 8.31879e-09, 2.87565e-08, 6.5413e-08, 1.40509e-08, 6.8213e-08, 1.41846e-08, 8.70042e-09, 7.04988e-09, 1.33071e-08, 6.45948e-08, 6.97481e-09, 2.60116e-06, 6.97472e-09, 6.97472e-09, 1.06543e-08
0.515228, 0, 3.90304e-06, 1.4858e-08, 1.41421, -3.90304e-06, 1.4858e-08, 1.48589e-08, 1.4894e-08, 1.49012e-08, 5.41543e-08, 1.55352e-08, 1.50125e-08, 1.7683e-08, 5.51024e-08, 1.76542e-08, 6.40946e-08, 1.36432e-07, 2.95792e-08, 1.42257e-07, 2.43665e-08, 1.84481e-08, 1.50143e-08, 2.43832e-08, 1.00086e-07, 1.48582e-08, 3.38837e-06, 1.4858e-08, 1.4858e-08, 2.25129e-08
0.523126, 0, 5.39098e-06, 3.0872e-08, 1.41421, -5.39098e-06, 3.0872e-08, 3.08738e-08, 3.09453e-08, 3.09599e-08, 1.10845e-07, 3.22502e-08, 3.11864e-08, 3.66213e-08, 1.12775e-07, 3.65626e-08, 1.35805e-07, 2.78292e-07, 6.08317e-08, 2.90147e-07, 4.33582e-08, 3.81784e-08, 3.11902e-08, 4.51174e-08, 1.56089e-07, 3.08724e-08, 4.39907e-06, 3.0872e-08, 3.0872e-08, 4.64508e-08
0.531024, 0, 7.65157e-06, 6.27566e-08, 1.41421, -7.65157e-06, 6.27566e-08, 6.27603e-08, 6.29028e-08, 6.2932e-08, 2.22199e-07, 6.55043e-08, 6.33836e-08, 7.4219e-08, 2.26046e-07, 7.41021e-08, 3.30911e-07, 5.56037e-07, 1.22487e-07, 5.79672e-07, 7.90836e-08, 7.73234e-08, 6.33911e-08, 8.39345e-08, 2.45539e-07, 6.27574e-08, 5.6977e-06, 6.27566e-08, 6.27566e-08, 9.3816e-08
0.538922, 0, 1.1157e-05, 1.24982e-07, 1.41421, -1.1157e-05, 1.24982e-07, 1.24989e-07, 1.25267e-07, 1.25324e-07, 4.36608e-07, 1.30352e-07, 1.26207e-07, 1.47385e-07, 4.44127e-07, 1.47156e-07, 7.28305e-07, 1.08909e-06, 2.41723e-07, 1.13528e-06, 1.46241e-07, 1.53452e-07, 1.26222e-07, 1.56282e-07, 3.90034e-07, 1.24983e-07, 7.37192e-06, 1.24982e-07, 1.24982e-07, 1.85686e-07
0.54682, 0, 1.67696e-05, 2.44018e-07, 1.41421, -1.67696e-05, 2.44018e-07, 2.44032e-07, 2.44566e-07, 2.44675e-07, 8.41335e-07, 2.54312e-07, 2.46367e-07, 2.8696e-07, 8.55747e-07, 2.86521e-07, 1.52373e-06, 2.09199e-06, 4.67785e-07, 2.18053e-06, 2.71584e-07, 2.9859e-07, 2.46395e-07, 2.89988e-07, 6.25797e-07, 2.44021e-07, 9.54466e-06, 2.44018e-07, 2.44018e-07, 3.60375e-07
