   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0573061, 0, 2.69245e-18, 0, 1.41421, -2.69245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90335e-21, 0, 0, 2.34256e-22, 1.59899e-21, 0, 2.68671e-18, 0, 0, 0
0.0651955, 0, 5.44006e-18, 0, 1.41421, -5.44006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88656e-21, 0, 0, 4.79662e-22, 3.29447e-21, 0, 5.4284e-18, 0, 0, 0
0.0730849, 0, 1.08775e-17, 0, 1.41421, -1.08775e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57691e-20, 0, 0, 9.72182e-22, 6.71726e-21, 0, 1.08541e-17, 0, 0, 0
0.0809743, 0, 2.15303e-17, 0, 1.41421, -2.15303e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1212e-20, 0, 0, 1.951e-21, 1.35587e-20, 0, 2.14835e-17, 0, 0, 0
0.0888637, 0, 4.21963e-17, 0, 1.41421, -4.21963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11703e-20, 0, 0, 3.87777e-21, 2.71019e-20, 0, 4.21042e-17, 0, 0, 0
0.0967531, 0, 8.19047e-17, 0, 1.41421, -8.19047e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18732e-19, 0, 0, 7.6354e-21, 5.36623e-20, 0, 8.17247e-17, 0, 0, 0
0.104643, 0, 1.57488e-16, 0, 1.41421, -1.57488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28297e-19, 0, 0, 1.48973e-20, 1.05279e-19, 0, 1.57139e-16, 0, 0, 0
0.112532, 0, 3.00038e-16, 0, 1.41421, -3.00038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34934e-19, 0, 0, 2.88073e-20, 2.04708e-19, 0, 2.9937e-16, 0, 0, 0
0.120421, 0, 5.66471e-16, 0, 1.41421, -5.66471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21141e-19, 0, 0, 5.52209e-20, 3.9459e-19, 0, 5.652e-16, 0, 0, 0
0.128311, 0, 1.06004e-15, 0, 1.41421, -1.06004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53658e-18, 0, 0, 1.04952e-19, 7.54179e-19, 0, 1.05765e-15, 0, 0, 0
0.1362, 0, 1.96644e-15, 0, 1.41421, -1.96644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8504e-18, 0, 0, 1.97803e-19, 1.42957e-18, 0, 1.96196e-15, 0, 0, 0
0.14409, 0, 3.61671e-15, 0, 1.41421, -3.61671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24241e-18, 0, 0, 3.69744e-19, 2.688e-18, 0, 3.60841e-15, 0, 0, 0
0.151979, 0, 6.59593e-15, 0, 1.41421, -6.59593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56059e-18, 0, 0, 6.85578e-19, 5.01439e-18, 0, 6.58067e-15, 0, 0, 0
0.159868, 0, 1.19295e-14, 0, 1.41421, -1.19295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72911e-17, 0, 0, 1.26113e-18, 9.28216e-18, 0, 1.19017e-14, 0, 0, 0
0.167758, 0, 2.13991e-14, 0, 1.41421, -2.13991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1016e-17, 0, 0, 2.30174e-18, 1.70524e-17, 0, 2.13487e-14, 0, 0, 0
0.175647, 0, 3.80752e-14, 0, 1.41421, -3.80752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51854e-17, 0, 0, 4.16878e-18, 3.10956e-17, 0, 3.79848e-14, 0, 0, 0
0.183536, 0, 6.72051e-14, 0, 1.41421, -6.72051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74036e-17, 0, 0, 7.49331e-18, 5.62923e-17, 0, 6.70439e-14, 0, 0, 0
0.191426, 0, 1.17682e-13, 0, 1.41421, -1.17682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70558e-16, 0, 0, 1.33688e-17, 1.01179e-16, 0, 1.17397e-13, 0, 0, 0
0.199315, 0, 2.04455e-13, 0, 1.41421, -2.04455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96315e-16, 0, 0, 2.36766e-17, 1.80586e-16, 0, 2.03955e-13, 0, 0, 0
0.207205, 0, 3.52452e-13, 0, 1.41421, -3.52452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10795e-16, 0, 0, 4.16292e-17, 3.20097e-16, 0, 3.51579e-13, 0, 0, 0
0.215094, 0, 6.02895e-13, 0, 1.41421, -6.02895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73738e-16, 0, 0, 7.26743e-17, 5.63548e-16, 0, 6.01385e-13, 0, 0, 0
0.222983, 0, 1.02341e-12, 0, 1.41421, -1.02341e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48314e-15, 0, 0, 1.25985e-16, 9.85561e-16, 0, 1.02081e-12, 0, 0, 0
0.230873, 0, 1.72404e-12, 0, 1.41421, -1.72404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49849e-15, 0, 0, 2.16903e-16, 1.71249e-15, 0, 1.71961e-12, 0, 0, 0
0.238762, 0, 2.88242e-12, 0, 1.41421, -2.88242e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17725e-15, 0, 0, 3.70924e-16, 2.95665e-15, 0, 2.87492e-12, 0, 0, 0
0.246652, 0, 4.78304e-12, 0, 1.41421, -4.78304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93171e-15, 0, 0, 6.30143e-16, 5.07285e-15, 0, 4.7704e-12, 0, 0, 0
0.254541, 0, 7.87775e-12, 0, 1.41421, -7.87775e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14169e-14, 0, 0, 1.06366e-15, 8.65057e-15, 0, 7.85662e-12, 0, 0, 0
0.26243, 0, 1.28788e-11, 0, 1.41421, -1.28788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86656e-14, 0, 0, 1.78428e-15, 1.46638e-14, 0, 1.28437e-11, 0, 0, 0
0.27032, 0, 2.08997e-11, 0, 1.41421, -2.08997e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02924e-14, 0, 0, 2.97519e-15, 2.47127e-14, 0, 2.08418e-11, 0, 0, 0
0.278209, 0, 3.3681e-11, 0, 1.41421, -3.3681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88232e-14, 0, 0, 4.94088e-15, 4.1492e-14, 0, 3.35857e-11, 0, 0, 0
0.286099, 0, 5.38592e-11, 0, 1.41421, -5.38592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80829e-14, 0, 0, 8.1461e-15, 6.91495e-14, 0, 5.37038e-11, 0, 0, 0
0.293988, 0, 8.55027e-11, 0, 1.41421, -8.55027e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23979e-13, 0, 0, 1.33609e-14, 1.14641e-13, 0, 8.52507e-11, 0, 0, 0
0.301877, 0, 1.34761e-10, 2.60642e-43, 1.41421, -1.34761e-10, 0, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 1.95448e-13, 2.60642e-43, 2.60642e-43, 2.18079e-14, 1.89108e-13, 2.60642e-43, 1.34355e-10, 2.60642e-43, 2.60642e-43, 2.60642e-43
0.309767, 0, 2.10875e-10, 4.46173e-42, 1.41421, -2.10875e-10, 0, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 4.46173e-42, 3.05926e-13, 4.46173e-42, 4.46173e-42, 3.54352e-14, 3.10461e-13, 4.46173e-42, 2.10223e-10, 4.46173e-42, 4.46173e-42, 4.46173e-42
0.317656, 0, 3.27628e-10, 6.32742e-41, 1.41421, -3.27628e-10, 0, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 6.32742e-41, 4.75475e-13, 6.32742e-41, 6.32742e-41, 5.73425e-14, 5.07389e-13, 6.32742e-41, 3.26588e-10, 6.32742e-41, 6.32742e-41, 6.32742e-41
0.325546, 0, 5.05414e-10, 7.94908e-40, 1.41421, -5.05414e-10, 0, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.94908e-40, 7.33821e-13, 7.94908e-40, 7.94908e-40, 9.24543e-14, 8.25724e-13, 7.94908e-40, 5.03762e-10, 7.94908e-40, 7.94908e-40, 7.94908e-40
0.333435, 0, 7.74176e-10, 8.95603e-39, 1.41421, -7.74176e-10, 0, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 8.95603e-39, 1.12467e-12, 8.95603e-39, 8.95603e-39, 1.4859e-13, 1.3385e-12, 8.95603e-39, 7.71564e-10, 8.95603e-39, 8.95603e-39, 8.95603e-39
0.341324, 0, 1.17754e-09, 9.11763e-38, 1.41421, -1.17754e-09, 0, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 9.11763e-38, 1.71184e-12, 9.11763e-38, 9.11763e-38, 2.38161e-13, 2.16187e-12, 9.11763e-38, 1.17343e-09, 9.11763e-38, 9.11763e-38, 9.11763e-38
0.349214, 0, 1.77859e-09, 8.43374e-37, 1.41421, -1.77859e-09, 0, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 8.43374e-37, 2.58778e-12, 8.43374e-37, 8.43374e-37, 3.80878e-13, 3.48024e-12, 8.43374e-37, 1.77214e-09, 8.43374e-37, 8.43374e-37, 8.43374e-37
0.357103, 0, 2.66781e-09, 7.12701e-36, 1.41421, -2.66781e-09, 0, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 7.12701e-36, 3.8855e-12, 7.12701e-36, 7.12701e-36, 6.08058e-13, 5.58599e-12, 7.12701e-36, 2.65773e-09, 7.12701e-36, 7.12701e-36, 7.12701e-36
0.364993, 0, 3.97405e-09, 5.52832e-35, 1.41421, -3.97405e-09, 0, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.52832e-35, 5.79505e-12, 5.52832e-35, 5.52832e-35, 9.69506e-13, 8.94226e-12, 5.52832e-35, 3.95834e-09, 5.52832e-35, 5.52832e-35, 5.52832e-35
0.372882, 0, 5.87937e-09, 3.95367e-34, 1.41421, -5.87937e-09, 0, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 3.95367e-34, 8.58598e-12, 3.95367e-34, 3.95367e-34, 1.54448e-12, 1.42819e-11, 3.95367e-34, 5.85496e-09, 3.95367e-34, 3.95367e-34, 3.95367e-34
0.380771, 0, 8.63913e-09, 2.72556e-33, 1.41421, -8.63913e-09, 0, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 2.72556e-33, 1.26381e-11, 2.72556e-33, 2.72556e-33, 2.45923e-12, 2.27637e-11, 2.72556e-33, 8.60127e-09, 2.72556e-33, 2.72556e-33, 2.72556e-33
0.388661, 0, 1.26088e-08, 1.69552e-32, 1.41421, -1.26088e-08, 0, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.69552e-32, 1.84832e-11, 1.69552e-32, 1.69552e-32, 3.91488e-12, 3.62185e-11, 1.69552e-32, 1.25502e-08, 1.69552e-32, 1.69552e-32, 1.69552e-32
0.39655, 0, 1.82795e-08, 9.90252e-32, 1.41421, -1.82795e-08, 0, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 9.90252e-32, 2.68605e-11, 9.90252e-32, 9.90252e-32, 6.2318e-12, 5.75351e-11, 9.90252e-32, 1.81889e-08, 9.90252e-32, 9.90252e-32, 9.90252e-32
0.40444, 0, 2.63252e-08, 5.59704e-31, 1.41421, -2.63252e-08, 0, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 5.59704e-31, 3.87916e-11, 5.59704e-31, 5.59704e-31, 9.9201e-12, 9.12669e-11, 5.59704e-31, 2.61852e-08, 5.59704e-31, 5.59704e-31, 5.59704e-31
0.412329, 0, 3.76633e-08, 2.99426e-30, 1.41421, -3.76633e-08, 0, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 2.99426e-30, 5.56798e-11, 2.99426e-30, 2.99426e-30, 1.57908e-11, 1.44577e-10, 2.99426e-30, 3.74473e-08, 2.99426e-30, 2.99426e-30, 2.99426e-30
0.420218, 0, 5.35347e-08, 1.50738e-29, 1.41421, -5.35347e-08, 0, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 1.50738e-29, 7.94406e-11, 1.50738e-29, 1.50738e-29, 2.51309e-11, 2.2871e-10, 1.50738e-29, 5.32014e-08, 1.50738e-29, 1.50738e-29, 1.50738e-29
0.428108, 0, 7.56058e-08, 7.1648e-29, 1.41421, -7.56058e-08, 0, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 7.1648e-29, 1.12675e-10, 7.1648e-29, 7.1648e-29, 3.99772e-11, 3.61266e-10, 7.1648e-29, 7.50919e-08, 7.1648e-29, 7.1648e-29, 7.1648e-29
0.435997, 0, 1.06098e-07, 3.2567e-28, 1.41421, -1.06098e-07, 0, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 3.2567e-28, 1.58891e-10, 3.2567e-28, 3.2567e-28, 6.35421e-11, 5.69694e-10, 3.2567e-28, 1.05306e-07, 3.2567e-28, 3.2567e-28, 3.2567e-28
0.443887, 0, 1.47956e-07, 1.40944e-27, 1.41421, -1.47956e-07, 0, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 1.40944e-27, 2.22802e-10, 1.40944e-27, 1.40944e-27, 1.00872e-10, 8.96633e-10, 1.40944e-27, 1.46735e-07, 1.40944e-27, 1.40944e-27, 1.40944e-27
0.451776, 0, 2.05051e-07, 5.8045e-27, 1.41421, -2.05051e-07, 0, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 5.8045e-27, 3.10698e-10, 5.8045e-27, 5.8045e-27, 1.59858e-10, 1.40798e-09, 5.8045e-27, 2.03172e-07, 5.8045e-27, 5.8045e-27, 5.8045e-27
0.459665, 0, 2.82445e-07, 2.2785e-26, 1.41421, -2.82445e-07, 0, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 2.2785e-26, 4.30936e-10, 2.2785e-26, 2.2785e-26, 2.52769e-10, 2.20503e-09, 2.2785e-26, 2.79556e-07, 2.2785e-26, 2.2785e-26, 2.2785e-26
0.467555, 0, 3.86723e-07, 8.54132e-26, 1.41421, -3.86723e-07, 0, 8.54132e-26, 8.54132e-26, 8.54132e-26, 8.54132e-26, 8.54132e-26, 8.54132e-26, 8.54132e-26, 8.54132e-26, 8.54132e-26, 7.68518e-12, 8.54132e-26, 8.54132e-26, 8.54132e-26, 5.94559e-10, 8.54132e-26, 8.54132e-26, 3.98581e-10, 3.44249e-09, 8.54132e-26, 3.82279e-07, 8.54132e-26, 8.54132e-26, 8.54132e-26
0.475444, 0, 5.26375e-07, 3.06413e-25, 1.41421, -5.26375e-07, 0, 3.06413e-25, 3.06413e-25, 3.06413e-25, 3.06413e-25, 3.06413e-25, 3.06413e-25, 3.06413e-25, 3.06413e-25, 3.06413e-25, 2.55438e-11, 3.06413e-25, 3.06413e-25, 3.06413e-25, 8.16081e-10, 3.06413e-25, 3.06413e-25, 6.26446e-10, 5.35503e-09, 3.06413e-25, 5.19552e-07, 3.06413e-25, 3.06413e-25, 3.06413e-25
0.483334, 0, 7.1573e-07, 1.06504e-24, 1.41421, -7.1573e-07, 0, 4.34482e-15, 3.54371e-13, 3.68512e-13, 3.49112e-10, 6.2916e-12, 2.13309e-12, 2.56562e-11, 3.25836e-10, 2.38645e-11, 4.13857e-10, 9.0441e-10, 1.30517e-10, 1.1101e-09, 1.11452e-09, 3.22403e-11, 1.35638e-12, 9.80861e-10, 8.29594e-09, 2.67926e-15, 7.01946e-07, 1.06504e-24, 1.06504e-24, 6.63112e-11
0.491223, 0, 9.70134e-07, 3.69535e-10, 1.41421, -9.70134e-07, 3.69535e-10, 3.69549e-10, 3.70708e-10, 3.70755e-10, 1.52503e-09, 3.90359e-10, 3.76595e-10, 4.54452e-10, 1.44799e-09, 4.48522e-10, 1.67597e-09, 3.36296e-09, 8.01521e-10, 4.04374e-09, 1.88411e-09, 4.76244e-10, 3.74024e-10, 1.89889e-09, 1.31624e-08, 3.69544e-10, 9.43132e-07, 3.69535e-10, 3.69535e-10, 5.89012e-10
0.499112, 0, 1.31278e-06, 1.21781e-09, 1.41421, -1.31278e-06, 1.21781e-09, 1.21785e-09, 1.22082e-09, 1.22095e-09, 4.18647e-09, 1.27131e-09, 1.23595e-09, 1.43598e-09, 3.98855e-09, 1.42074e-09, 4.52259e-09, 8.90842e-09, 2.32766e-09, 1.06575e-08, 3.26605e-09, 1.49197e-09, 1.22935e-09, 3.59126e-09, 2.08446e-08, 1.21783e-09, 1.2601e-06, 1.21781e-09, 1.21781e-09, 1.78169e-09
0.507002, 0, 1.77816e-06, 3.11966e-09, 1.41421, -1.77816e-06, 3.11966e-09, 3.11975e-09, 3.12671e-09, 3.127e-09, 1.00687e-08, 3.24489e-09, 3.16212e-09, 3.63034e-09, 9.60536e-09, 3.59468e-09, 1.07938e-08, 2.11217e-08, 5.71757e-09, 2.52159e-08, 5.87638e-09, 3.7614e-09, 3.14666e-09, 6.78439e-09, 3.30634e-08, 3.11971e-09, 1.67483e-06, 3.11966e-09, 3.11966e-09, 4.43957e-09
0.514891, 0, 2.41912e-06, 7.2858e-09, 1.41421, -2.41912e-06, 7.2858e-09, 7.28599e-09, 7.30152e-09, 7.30215e-09, 2.27765e-08, 7.56497e-09, 7.38045e-09, 8.42421e-09, 2.17437e-08, 8.34471e-09, 2.43013e-08, 4.74161e-08, 1.30771e-08, 5.65427e-08, 1.09786e-08, 8.71636e-09, 7.34598e-09, 1.29136e-08, 5.26956e-08, 7.28592e-09, 2.21521e-06, 7.2858e-09, 7.2858e-09, 1.02281e-08
0.522781, 0, 3.32104e-06, 1.62107e-08, 1.41421, -3.32104e-06, 1.62107e-08, 1.62112e-08, 1.62447e-08, 1.6246e-08, 4.96307e-08, 1.6813e-08, 1.64149e-08, 1.86668e-08, 4.74026e-08, 1.84953e-08, 5.27543e-08, 1.02789e-07, 2.8705e-08, 1.22479e-07, 2.11345e-08, 1.92971e-08, 1.63406e-08, 2.48033e-08, 8.46366e-08, 1.6211e-08, 2.91742e-06, 1.62107e-08, 1.62107e-08, 2.25586e-08
0.53067, 0, 4.63344e-06, 3.49138e-08, 1.41421, -4.63344e-06, 3.49138e-08, 3.49146e-08, 3.49851e-08, 3.49879e-08, 1.05155e-07, 3.61796e-08, 3.53429e-08, 4.00758e-08, 1.00472e-07, 3.97153e-08, 1.17902e-07, 2.16881e-07, 6.11738e-08, 2.58265e-07, 4.14485e-08, 4.14005e-08, 3.51867e-08, 4.79544e-08, 1.37442e-07, 3.49143e-08, 3.82906e-06, 3.49138e-08, 3.49138e-08, 4.82556e-08
0.538559, 0, 6.60374e-06, 7.32711e-08, 1.41421, -6.60374e-06, 7.32711e-08, 7.32729e-08, 7.34176e-08, 7.34234e-08, 2.17516e-07, 7.58707e-08, 7.41525e-08, 8.38717e-08, 2.07899e-07, 8.31314e-08, 2.51247e-07, 4.46952e-07, 1.27198e-07, 5.31936e-07, 8.19043e-08, 8.65921e-08, 7.38316e-08, 9.29392e-08, 2.25712e-07, 7.32723e-08, 5.01436e-06, 7.32711e-08, 7.32711e-08, 1.00669e-07
0.546449, 0, 9.75271e-06, 1.50256e-07, 1.41421, -9.75271e-06, 1.50256e-07, 1.5026e-07, 1.5055e-07, 1.50562e-07, 4.40063e-07, 1.55479e-07, 1.52027e-07, 1.71554e-07, 4.20742e-07, 1.70067e-07, 6.0182e-07, 9.01031e-07, 2.58602e-07, 1.07178e-06, 1.6161e-07, 1.7702e-07, 1.51382e-07, 1.7973e-07, 3.75284e-07, 1.50258e-07, 6.56271e-06, 1.50256e-07, 1.50256e-07, 2.05303e-07
