   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.135981, 0, 1.81448e-15, 0, 1.41421, -1.81448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14334e-17, 0, 0, 2.02109e-19, 1.24416e-18, 0, 1.8016e-15, 0, 0, 0
0.143872, 0, 3.34713e-15, 0, 1.41421, -3.34713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10905e-17, 0, 0, 3.78911e-19, 2.3463e-18, 0, 3.32331e-15, 0, 0, 0
0.151764, 0, 6.12181e-15, 0, 1.41421, -6.12181e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85733e-17, 0, 0, 7.04579e-19, 4.38947e-18, 0, 6.07814e-15, 0, 0, 0
0.159656, 0, 1.11026e-14, 0, 1.41421, -1.11026e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9956e-17, 0, 0, 1.29963e-18, 8.14772e-18, 0, 1.10232e-14, 0, 0, 0
0.167548, 0, 1.99693e-14, 0, 1.41421, -1.99693e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25821e-16, 0, 0, 2.37832e-18, 1.50081e-17, 0, 1.98261e-14, 0, 0, 0
0.175439, 0, 3.56231e-14, 0, 1.41421, -3.56231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24447e-16, 0, 0, 4.31851e-18, 2.7438e-17, 0, 3.53669e-14, 0, 0, 0
0.183331, 0, 6.30345e-14, 0, 1.41421, -6.30345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97146e-16, 0, 0, 7.78162e-18, 4.97942e-17, 0, 6.25798e-14, 0, 0, 0
0.191223, 0, 1.10646e-13, 0, 1.41421, -1.10646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97108e-16, 0, 0, 1.39164e-17, 8.97148e-17, 0, 1.09846e-13, 0, 0, 0
0.199115, 0, 1.92683e-13, 0, 1.41421, -1.92683e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21394e-15, 0, 0, 2.47034e-17, 1.60497e-16, 0, 1.91284e-13, 0, 0, 0
0.207006, 0, 3.32914e-13, 0, 1.41421, -3.32914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09739e-15, 0, 0, 4.35319e-17, 2.8513e-16, 0, 3.30488e-13, 0, 0, 0
0.214898, 0, 5.70728e-13, 0, 1.41421, -5.70728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59559e-15, 0, 0, 7.61606e-17, 5.03088e-16, 0, 5.66553e-13, 0, 0, 0
0.22279, 0, 9.70875e-13, 0, 1.41421, -9.70875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11645e-15, 0, 0, 1.32305e-16, 8.81696e-16, 0, 9.63745e-13, 0, 0, 0
0.230682, 0, 1.63894e-12, 0, 1.41421, -1.63894e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03251e-14, 0, 0, 2.28249e-16, 1.53519e-15, 0, 1.62685e-12, 0, 0, 0
0.238574, 0, 2.74566e-12, 0, 1.41421, -2.74566e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72974e-14, 0, 0, 3.91094e-16, 2.65584e-15, 0, 2.72531e-12, 0, 0, 0
0.246465, 0, 4.56499e-12, 0, 1.41421, -4.56499e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87593e-14, 0, 0, 6.65673e-16, 4.56563e-15, 0, 4.531e-12, 0, 0, 0
0.254357, 0, 7.5329e-12, 0, 1.41421, -7.5329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74582e-14, 0, 0, 1.1257e-15, 7.80035e-15, 0, 7.47651e-12, 0, 0, 0
0.262249, 0, 1.23377e-11, 0, 1.41421, -1.23377e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77322e-14, 0, 0, 1.8917e-15, 1.32468e-14, 0, 1.22448e-11, 0, 0, 0
0.270141, 0, 2.00574e-11, 0, 1.41421, -2.00574e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26377e-13, 0, 0, 3.15969e-15, 2.23643e-14, 0, 1.99055e-11, 0, 0, 0
0.278032, 0, 3.23667e-11, 0, 1.41421, -3.23667e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03954e-13, 0, 0, 5.24681e-15, 3.75424e-14, 0, 3.212e-11, 0, 0, 0
0.285924, 0, 5.18476e-11, 0, 1.41421, -5.18476e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2675e-13, 0, 0, 8.66414e-15, 6.26749e-14, 0, 5.14495e-11, 0, 0, 0
0.293816, 0, 8.24475e-11, 0, 1.41421, -8.24475e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19681e-13, 0, 0, 1.42319e-14, 1.04078e-13, 0, 8.18095e-11, 0, 0, 0
0.301708, 0, 1.30187e-10, 2.38221e-43, 1.41421, -1.30187e-10, 0, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 8.20786e-13, 2.38221e-43, 2.38221e-43, 2.33016e-14, 1.72248e-13, 2.38221e-43, 1.2917e-10, 2.38221e-43, 2.38221e-43, 2.38221e-43
0.309599, 0, 2.04029e-10, 4.05115e-42, 1.41421, -2.04029e-10, 0, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 1.2867e-12, 4.05115e-42, 4.05115e-42, 3.79138e-14, 2.832e-13, 4.05115e-42, 2.02421e-10, 4.05115e-42, 4.05115e-42, 4.05115e-42
0.317491, 0, 3.17461e-10, 5.76424e-41, 1.41421, -3.17461e-10, 0, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 5.76424e-41, 2.00277e-12, 5.76424e-41, 5.76424e-41, 6.14326e-14, 4.63494e-13, 5.76424e-41, 3.14933e-10, 5.76424e-41, 5.76424e-41, 5.76424e-41
0.325383, 0, 4.90431e-10, 7.26199e-40, 1.41421, -4.90431e-10, 0, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 7.26199e-40, 3.09537e-12, 7.26199e-40, 7.26199e-40, 9.91695e-14, 7.55316e-13, 7.26199e-40, 4.86482e-10, 7.26199e-40, 7.26199e-40, 7.26199e-40
0.333275, 0, 7.52269e-10, 8.2041e-39, 1.41421, -7.52269e-10, 0, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 8.2041e-39, 4.75059e-12, 8.2041e-39, 8.2041e-39, 1.59565e-13, 1.22596e-12, 8.2041e-39, 7.46133e-10, 8.2041e-39, 8.2041e-39, 8.2041e-39
0.341166, 0, 1.14575e-09, 8.37375e-38, 1.41421, -1.14575e-09, 0, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 8.37375e-38, 7.24038e-12, 8.37375e-38, 8.37375e-38, 2.5603e-13, 1.98256e-12, 8.37375e-38, 1.13628e-09, 8.37375e-38, 8.37375e-38, 8.37375e-38
0.349058, 0, 1.73282e-09, 7.76398e-37, 1.41421, -1.73282e-09, 0, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 7.76398e-37, 1.09593e-11, 7.76398e-37, 7.76398e-37, 4.09872e-13, 3.19534e-12, 7.76398e-37, 1.71825e-09, 7.76398e-37, 7.76398e-37, 7.76398e-37
0.35695, 0, 2.6024e-09, 6.57578e-36, 1.41421, -2.6024e-09, 0, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 6.57578e-36, 1.64756e-11, 6.57578e-36, 6.57578e-36, 6.54975e-13, 5.13448e-12, 6.57578e-36, 2.58013e-09, 6.57578e-36, 6.57578e-36, 6.57578e-36
0.364842, 0, 3.88129e-09, 5.11207e-35, 1.41421, -3.88129e-09, 0, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 5.11207e-35, 2.4602e-11, 5.11207e-35, 5.11207e-35, 1.04526e-12, 8.22828e-12, 5.11207e-35, 3.84741e-09, 5.11207e-35, 5.11207e-35, 5.11207e-35
0.372733, 0, 5.74883e-09, 3.66381e-34, 1.41421, -5.74883e-09, 0, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.66381e-34, 3.64925e-11, 3.66381e-34, 3.66381e-34, 1.66661e-12, 1.31551e-11, 3.66381e-34, 5.69752e-09, 3.66381e-34, 3.66381e-34, 3.66381e-34
0.380625, 0, 8.45679e-09, 2.5297e-33, 1.41421, -8.45679e-09, 0, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 2.5297e-33, 5.37747e-11, 2.5297e-33, 2.5297e-33, 2.6559e-12, 2.09882e-11, 2.5297e-33, 8.37937e-09, 2.5297e-33, 2.5297e-33, 2.5297e-33
0.388517, 0, 1.2356e-08, 1.58039e-32, 1.41421, -1.2356e-08, 0, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 1.58039e-32, 7.87289e-11, 1.58039e-32, 1.58039e-32, 4.23134e-12, 3.34249e-11, 1.58039e-32, 1.22396e-08, 1.58039e-32, 1.58039e-32, 1.58039e-32
0.396409, 0, 1.79317e-08, 9.26988e-32, 1.41421, -1.79317e-08, 0, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 9.26988e-32, 1.14529e-10, 9.26988e-32, 9.26988e-32, 6.74087e-12, 5.31458e-11, 9.26988e-32, 1.77573e-08, 9.26988e-32, 9.26988e-32, 9.26988e-32
0.4043, 0, 2.58501e-08, 5.25607e-31, 1.41421, -2.58501e-08, 0, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 5.25607e-31, 1.65565e-10, 5.25607e-31, 5.25607e-31, 1.07388e-11, 8.43789e-11, 5.25607e-31, 2.55895e-08, 5.25607e-31, 5.25607e-31, 5.25607e-31
0.412192, 0, 3.70193e-08, 2.81956e-30, 1.41421, -3.70193e-08, 0, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.81956e-30, 2.37869e-10, 2.81956e-30, 2.81956e-30, 1.71074e-11, 1.33782e-10, 2.81956e-30, 3.66306e-08, 2.81956e-30, 2.81956e-30, 2.81956e-30
0.420084, 0, 5.26682e-08, 1.42308e-29, 1.41421, -5.26682e-08, 0, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 1.42308e-29, 3.39686e-10, 1.42308e-29, 1.42308e-29, 2.72476e-11, 2.11814e-10, 1.42308e-29, 5.20895e-08, 1.42308e-29, 1.42308e-29, 1.42308e-29
0.427976, 0, 7.44482e-08, 6.77953e-29, 1.41421, -7.44482e-08, 0, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 6.77953e-29, 4.82214e-10, 6.77953e-29, 6.77953e-29, 4.33788e-11, 3.3486e-10, 6.77953e-29, 7.35878e-08, 6.77953e-29, 6.77953e-29, 6.77953e-29
0.435867, 0, 1.04563e-07, 3.0876e-28, 1.41421, -1.04563e-07, 0, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 3.0876e-28, 6.80575e-10, 3.0876e-28, 3.0876e-28, 6.90044e-11, 5.285e-10, 3.0876e-28, 1.03285e-07, 3.0876e-28, 3.0876e-28, 3.0876e-28
0.443759, 0, 1.45934e-07, 1.33867e-27, 1.41421, -1.45934e-07, 0, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 1.33867e-27, 9.55093e-10, 1.33867e-27, 1.33867e-27, 1.09634e-10, 8.32505e-10, 1.33867e-27, 1.44037e-07, 1.33867e-27, 1.33867e-27, 1.33867e-27
0.451651, 0, 2.02408e-07, 5.52243e-27, 1.41421, -2.02408e-07, 0, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 5.52243e-27, 1.33291e-09, 5.52243e-27, 5.52243e-27, 1.73888e-10, 1.3084e-09, 5.52243e-27, 1.99593e-07, 5.52243e-27, 5.52243e-27, 5.52243e-27
0.459543, 0, 2.79014e-07, 2.17129e-26, 1.41421, -2.79014e-07, 0, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 2.17129e-26, 1.85011e-09, 2.17129e-26, 2.17129e-26, 2.75188e-10, 2.05082e-09, 2.17129e-26, 2.74838e-07, 2.17129e-26, 2.17129e-26, 2.17129e-26
0.467434, 0, 3.823e-07, 8.15216e-26, 1.41421, -3.823e-07, 0, 8.15216e-26, 8.15216e-26, 8.15216e-26, 8.15216e-26, 8.15216e-26, 8.15216e-26, 8.15216e-26, 8.15216e-26, 8.15216e-26, 7.76657e-12, 8.15216e-26, 8.15216e-26, 8.15216e-26, 2.5544e-09, 8.15216e-26, 8.15216e-26, 4.34305e-10, 3.2045e-09, 8.15216e-26, 3.76099e-07, 8.15216e-26, 8.15216e-26, 8.15216e-26
0.475326, 0, 5.20712e-07, 2.92901e-25, 1.41421, -5.20712e-07, 0, 2.92901e-25, 2.92901e-25, 2.92901e-25, 2.92901e-25, 2.92901e-25, 2.92901e-25, 2.92901e-25, 2.92901e-25, 2.92901e-25, 2.58713e-11, 2.92901e-25, 2.92901e-25, 2.92901e-25, 3.50853e-09, 2.92901e-25, 2.92901e-25, 6.83181e-10, 4.9891e-09, 2.92901e-25, 5.11505e-07, 2.92901e-25, 2.92901e-25, 2.92901e-25
0.483218, 0, 7.08348e-07, 1.01957e-24, 1.41421, -7.08348e-07, 0, 1.8565e-14, 3.8259e-13, 3.39668e-13, 3.2036e-10, 5.42329e-12, 2.15172e-12, 2.28576e-11, 2.94081e-10, 2.20884e-11, 4.19004e-10, 8.72925e-10, 1.34317e-10, 1.02575e-09, 4.79474e-09, 3.13273e-11, 1.41458e-12, 1.07062e-09, 7.73573e-09, 2.39243e-15, 6.91531e-07, 1.01957e-24, 1.01957e-24, 6.39583e-11
0.49111, 0, 9.60407e-07, 3.13185e-10, 1.41421, -9.60407e-07, 3.13185e-10, 3.13247e-10, 3.14454e-10, 3.14312e-10, 1.37579e-09, 3.31174e-10, 3.20322e-10, 3.89002e-10, 1.28863e-09, 3.8645e-10, 1.63856e-09, 3.2086e-09, 7.58702e-10, 3.71552e-09, 6.83312e-09, 4.17095e-10, 3.17877e-10, 1.98393e-09, 1.22524e-08, 3.13193e-10, 9.29673e-07, 3.13185e-10, 3.13185e-10, 5.25329e-10
0.499001, 0, 1.29976e-06, 1.03396e-09, 1.41421, -1.29976e-06, 1.03396e-09, 1.03412e-09, 1.03723e-09, 1.03686e-09, 3.77006e-09, 1.08028e-09, 1.05234e-09, 1.22918e-09, 3.54562e-09, 1.22261e-09, 4.39399e-09, 8.48936e-09, 2.18112e-09, 9.79463e-09, 9.85662e-09, 1.30152e-09, 1.04604e-09, 3.62906e-09, 1.93668e-08, 1.03398e-09, 1.24276e-06, 1.03396e-09, 1.03396e-09, 1.58021e-09
0.506893, 0, 1.76028e-06, 2.65325e-09, 1.41421, -1.76028e-06, 2.65325e-09, 2.65362e-09, 2.66091e-09, 2.66005e-09, 9.07226e-09, 2.76191e-09, 2.69636e-09, 3.11124e-09, 8.54572e-09, 3.09583e-09, 1.0473e-08, 2.01439e-08, 5.34453e-09, 2.32062e-08, 1.45347e-08, 3.28095e-09, 2.68159e-09, 6.6636e-09, 3.06464e-08, 2.65329e-09, 1.65253e-06, 2.65325e-09, 2.65325e-09, 3.93477e-09
0.514785, 0, 2.39365e-06, 6.20714e-09, 1.41421, -2.39365e-06, 6.20714e-09, 6.20797e-09, 6.22427e-09, 6.22235e-09, 2.0548e-08, 6.44991e-09, 6.30346e-09, 7.23036e-09, 1.93717e-08, 7.19592e-09, 2.35834e-08, 4.52835e-08, 1.22198e-08, 5.21249e-08, 2.21321e-08, 7.6095e-09, 6.27047e-09, 1.23708e-08, 4.86942e-08, 6.20725e-09, 2.18647e-06, 6.20714e-09, 6.20714e-09, 9.07023e-09
0.522677, 0, 3.28304e-06, 1.3838e-08, 1.41421, -3.28304e-06, 1.3838e-08, 1.38398e-08, 1.38751e-08, 1.38709e-08, 4.48435e-08, 1.43629e-08, 1.40463e-08, 1.60503e-08, 4.23001e-08, 1.59758e-08, 5.12353e-08, 9.83224e-08, 2.68376e-08, 1.13114e-07, 3.50829e-08, 1.687e-08, 1.39749e-08, 2.32564e-08, 7.79117e-08, 1.38383e-08, 2.88016e-06, 1.3838e-08, 1.3838e-08, 2.00281e-08
0.530568, 0, 4.57404e-06, 2.9866e-08, 1.41421, -4.57404e-06, 2.9866e-08, 2.98698e-08, 2.9944e-08, 2.99352e-08, 9.51663e-08, 3.09714e-08, 3.03046e-08, 3.45251e-08, 8.98098e-08, 3.43683e-08, 1.14915e-07, 2.07798e-07, 5.72443e-08, 2.3895e-07, 5.80768e-08, 3.62516e-08, 3.01543e-08, 4.41712e-08, 1.25947e-07, 2.98665e-08, 3.78019e-06, 2.9866e-08, 2.9866e-08, 4.29029e-08
0.53846, 0, 6.50679e-06, 6.28049e-08, 1.41421, -6.50679e-06, 6.28049e-08, 6.28127e-08, 6.29654e-08, 6.29474e-08, 1.97165e-07, 6.50795e-08, 6.37073e-08, 7.23915e-08, 1.86144e-07, 7.20689e-08, 2.45494e-07, 4.28914e-07, 1.19138e-07, 4.93011e-07, 1.00094e-07, 7.59437e-08, 6.33982e-08, 8.43968e-08, 2.05769e-07, 6.28059e-08, 4.94901e-06, 6.28049e-08, 6.28049e-08, 8.96293e-08
0.546352, 0, 9.59063e-06, 1.29041e-07, 1.41421, -9.59063e-06, 1.29041e-07, 1.29056e-07, 1.29364e-07, 1.29327e-07, 3.99487e-07, 1.33619e-07, 1.30857e-07, 1.48337e-07, 3.77303e-07, 1.47688e-07, 5.9258e-07, 8.6596e-07, 2.4243e-07, 9.94977e-07, 1.78105e-07, 1.55487e-07, 1.30235e-07, 1.61421e-07, 3.40234e-07, 1.29043e-07, 6.4729e-06, 1.29041e-07, 1.29041e-07, 1.83034e-07
