   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0878023, 0, 2.79507e-17, 0, 1.41421, -2.79507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91444e-19, 0, 0, 4.90508e-22, 0, 2.08617e-21, 0, 2.74567e-17, 0, 0, 0
0.0956787, 0, 5.46665e-17, 0, 1.41421, -5.46665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61173e-19, 0, 0, 9.7597e-22, 0, 4.1526e-21, 0, 5.37002e-17, 0, 0, 0
0.103555, 0, 1.059e-16, 0, 1.41421, -1.059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86199e-18, 0, 0, 1.92377e-21, 0, 8.18956e-21, 0, 1.04028e-16, 0, 0, 0
0.111432, 0, 2.03243e-16, 0, 1.41421, -2.03243e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57351e-18, 0, 0, 3.75749e-21, 0, 1.60062e-20, 0, 1.9965e-16, 0, 0, 0
0.119308, 0, 3.86513e-16, 0, 1.41421, -3.86513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79582e-18, 0, 0, 7.27388e-21, 0, 3.10104e-20, 0, 3.79679e-16, 0, 0, 0
0.127184, 0, 7.28484e-16, 0, 1.41421, -7.28484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28085e-17, 0, 0, 1.39586e-20, 0, 5.95688e-20, 0, 7.15602e-16, 0, 0, 0
0.135061, 0, 1.361e-15, 0, 1.41421, -1.361e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39295e-17, 0, 0, 2.65585e-20, 0, 1.13478e-19, 0, 1.33693e-15, 0, 0, 0
0.142937, 0, 2.52083e-15, 0, 1.41421, -2.52083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43218e-17, 0, 0, 5.01098e-20, 0, 2.14424e-19, 0, 2.47624e-15, 0, 0, 0
0.150814, 0, 4.62952e-15, 0, 1.41421, -4.62952e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13971e-17, 0, 0, 9.37706e-20, 0, 4.0196e-19, 0, 4.54763e-15, 0, 0, 0
0.15869, 0, 8.43125e-15, 0, 1.41421, -8.43125e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48239e-16, 0, 0, 1.74059e-19, 0, 7.47672e-19, 0, 8.28209e-15, 0, 0, 0
0.166567, 0, 1.52286e-14, 0, 1.41421, -1.52286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67751e-16, 0, 0, 3.20526e-19, 0, 1.38016e-18, 0, 1.49592e-14, 0, 0, 0
0.174443, 0, 2.72829e-14, 0, 1.41421, -2.72829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79687e-16, 0, 0, 5.85633e-19, 0, 2.52871e-18, 0, 2.68001e-14, 0, 0, 0
0.182319, 0, 4.84863e-14, 0, 1.41421, -4.84863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52483e-16, 0, 0, 1.06181e-18, 0, 4.59922e-18, 0, 4.76282e-14, 0, 0, 0
0.190196, 0, 8.54848e-14, 0, 1.41421, -8.54848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50298e-15, 0, 0, 1.91061e-18, 0, 8.30504e-18, 0, 8.39716e-14, 0, 0, 0
0.198072, 0, 1.49531e-13, 0, 1.41421, -1.49531e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62904e-15, 0, 0, 3.41235e-18, 0, 1.4891e-17, 0, 1.46884e-13, 0, 0, 0
0.205949, 0, 2.59527e-13, 0, 1.41421, -2.59527e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56297e-15, 0, 0, 6.04977e-18, 0, 2.65144e-17, 0, 2.54932e-13, 0, 0, 0
0.213825, 0, 4.46962e-13, 0, 1.41421, -4.46962e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85844e-15, 0, 0, 1.06483e-17, 0, 4.68888e-17, 0, 4.39046e-13, 0, 0, 0
0.221702, 0, 7.63872e-13, 0, 1.41421, -7.63872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34304e-14, 0, 0, 1.86091e-17, 0, 8.23629e-17, 0, 7.5034e-13, 0, 0, 0
0.229578, 0, 1.29557e-12, 0, 1.41421, -1.29557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2779e-14, 0, 0, 3.22949e-17, 0, 1.43732e-16, 0, 1.27261e-12, 0, 0, 0
0.237454, 0, 2.18078e-12, 0, 1.41421, -2.18078e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83436e-14, 0, 0, 5.56624e-17, 0, 2.49214e-16, 0, 2.14213e-12, 0, 0, 0
0.245331, 0, 3.64332e-12, 0, 1.41421, -3.64332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40606e-14, 0, 0, 9.52964e-17, 0, 4.29378e-16, 0, 3.57874e-12, 0, 0, 0
0.253207, 0, 6.0414e-12, 0, 1.41421, -6.0414e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0623e-13, 0, 0, 1.62086e-16, 0, 7.35214e-16, 0, 5.93427e-12, 0, 0, 0
0.261084, 0, 9.94383e-12, 0, 1.41421, -9.94383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74859e-13, 0, 0, 2.73939e-16, 0, 1.2513e-15, 0, 9.76745e-12, 0, 0, 0
0.26896, 0, 1.62465e-11, 0, 1.41421, -1.62465e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8571e-13, 0, 0, 4.60146e-16, 0, 2.11711e-15, 0, 1.59583e-11, 0, 0, 0
0.276837, 0, 2.63623e-11, 0, 1.41421, -2.63623e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63657e-13, 0, 0, 7.69822e-16, 0, 3.56874e-15, 0, 2.58943e-11, 0, 0, 0
0.284713, 0, 4.24421e-11, 0, 1.41421, -4.24421e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46562e-13, 0, 0, 1.27818e-15, 0, 5.96996e-15, 0, 4.16883e-11, 0, 0, 0
0.292589, 0, 6.78357e-11, 0, 1.41421, -6.78357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19344e-12, 0, 0, 2.11088e-15, 0, 9.93382e-15, 0, 6.66303e-11, 0, 0, 0
0.300466, 0, 1.07642e-10, 1.37327e-43, 1.41421, -1.07642e-10, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.89415e-12, 1.37327e-43, 1.37327e-43, 3.46851e-15, 1.37327e-43, 1.64455e-14, 1.37327e-43, 1.05728e-10, 1.37327e-43, 1.37327e-43, 1.37327e-43
0.308342, 0, 1.69584e-10, 2.39902e-42, 1.41421, -1.69584e-10, 0, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.39902e-42, 2.98491e-12, 2.39902e-42, 2.39902e-42, 5.67257e-15, 2.39902e-42, 2.70936e-14, 2.39902e-42, 1.66566e-10, 2.39902e-42, 2.39902e-42, 2.39902e-42
0.316219, 0, 2.65266e-10, 3.48139e-41, 1.41421, -2.65266e-10, 0, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 3.48139e-41, 4.67059e-12, 3.48139e-41, 3.48139e-41, 9.23723e-15, 3.48139e-41, 4.44314e-14, 3.48139e-41, 2.60542e-10, 3.48139e-41, 3.48139e-41, 3.48139e-41
0.324095, 0, 4.11989e-10, 4.47146e-40, 1.41421, -4.11989e-10, 0, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 4.47146e-40, 7.25694e-12, 4.47146e-40, 4.47146e-40, 1.49832e-14, 4.47146e-40, 7.25504e-14, 4.47146e-40, 4.04644e-10, 4.47146e-40, 4.47146e-40, 4.47146e-40
0.331971, 0, 6.35351e-10, 5.14346e-39, 1.41421, -6.35351e-10, 0, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 5.14346e-39, 1.1197e-11, 5.14346e-39, 5.14346e-39, 2.42192e-14, 5.14346e-39, 1.17991e-13, 5.14346e-39, 6.24011e-10, 5.14346e-39, 5.14346e-39, 5.14346e-39
0.339848, 0, 9.72925e-10, 5.34164e-38, 1.41421, -9.72925e-10, 0, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 5.34164e-38, 1.71568e-11, 5.34164e-38, 5.34164e-38, 3.90305e-14, 5.34164e-38, 1.91185e-13, 5.34164e-38, 9.55538e-10, 5.34164e-38, 5.34164e-38, 5.34164e-38
0.347724, 0, 1.47945e-09, 5.03389e-37, 1.41421, -1.47945e-09, 0, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 5.03389e-37, 2.61086e-11, 5.03389e-37, 5.03389e-37, 6.27397e-14, 5.03389e-37, 3.08743e-13, 5.03389e-37, 1.45297e-09, 5.03389e-37, 5.03389e-37, 5.03389e-37
0.355601, 0, 2.23405e-09, 4.33085e-36, 1.41421, -2.23405e-09, 0, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 4.33085e-36, 3.94615e-11, 4.33085e-36, 4.33085e-36, 1.00641e-13, 4.33085e-36, 4.97083e-13, 4.33085e-36, 2.19399e-09, 4.33085e-36, 4.33085e-36, 4.33085e-36
0.363477, 0, 3.3502e-09, 3.417e-35, 1.41421, -3.3502e-09, 0, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 3.417e-35, 5.92421e-11, 3.417e-35, 3.417e-35, 1.61175e-13, 3.417e-35, 7.9816e-13, 3.417e-35, 3.29e-09, 3.417e-35, 3.417e-35, 3.417e-35
0.371354, 0, 4.9895e-09, 2.48382e-34, 1.41421, -4.9895e-09, 0, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 2.48382e-34, 8.83463e-11, 2.48382e-34, 2.48382e-34, 2.57803e-13, 2.48382e-34, 1.27856e-12, 2.48382e-34, 4.89962e-09, 2.48382e-34, 2.48382e-34, 2.48382e-34
0.37923, 0, 7.38017e-09, 1.70573e-33, 1.41421, -7.38017e-09, 0, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.70573e-33, 1.30882e-10, 1.70573e-33, 1.70573e-33, 4.12001e-13, 1.70573e-33, 2.04386e-12, 1.70573e-33, 7.24683e-09, 1.70573e-33, 1.70573e-33, 1.70573e-33
0.387106, 0, 1.08422e-08, 1.07448e-32, 1.41421, -1.08422e-08, 0, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.07448e-32, 1.92637e-10, 1.07448e-32, 1.07448e-32, 6.58039e-13, 1.07448e-32, 3.26129e-12, 1.07448e-32, 1.06457e-08, 1.07448e-32, 1.07448e-32, 1.07448e-32
0.394983, 0, 1.5821e-08, 6.6367e-32, 1.41421, -1.5821e-08, 0, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 6.6367e-32, 2.81715e-10, 6.6367e-32, 6.6367e-32, 1.05059e-12, 6.6367e-32, 5.19547e-12, 6.6367e-32, 1.55331e-08, 6.6367e-32, 6.6367e-32, 6.6367e-32
0.402859, 0, 2.29317e-08, 3.72329e-31, 1.41421, -2.29317e-08, 0, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 3.72329e-31, 4.09382e-10, 3.72329e-31, 3.72329e-31, 1.67681e-12, 3.72329e-31, 8.26457e-12, 3.72329e-31, 2.25124e-08, 3.72329e-31, 3.72329e-31, 3.72329e-31
0.410736, 0, 3.30175e-08, 2.00335e-30, 1.41421, -3.30175e-08, 0, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 2.00335e-30, 5.9121e-10, 2.00335e-30, 2.00335e-30, 2.67544e-12, 2.00335e-30, 1.31281e-11, 2.00335e-30, 3.24105e-08, 2.00335e-30, 2.00335e-30, 2.00335e-30
0.418612, 0, 4.72263e-08, 1.01921e-29, 1.41421, -4.72263e-08, 0, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 1.01921e-29, 8.48587e-10, 1.01921e-29, 1.01921e-29, 4.26696e-12, 1.01921e-29, 2.0824e-11, 1.01921e-29, 4.63526e-08, 1.01921e-29, 1.01921e-29, 1.01921e-29
0.426489, 0, 6.71087e-08, 4.88735e-29, 1.41421, -6.71087e-08, 0, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 4.88735e-29, 1.21071e-09, 4.88735e-29, 4.88735e-29, 6.80079e-12, 4.88735e-29, 3.29807e-11, 4.88735e-29, 6.58582e-08, 4.88735e-29, 4.88735e-29, 4.88735e-29
0.434365, 0, 9.47448e-08, 2.24233e-28, 1.41421, -9.47448e-08, 0, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 2.24233e-28, 1.71722e-09, 2.24233e-28, 2.24233e-28, 1.08289e-11, 2.24233e-28, 5.21445e-11, 2.24233e-28, 9.29647e-08, 2.24233e-28, 2.24233e-28, 2.24233e-28
0.442241, 0, 1.32905e-07, 9.80403e-28, 1.41421, -1.32905e-07, 0, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 9.80403e-28, 2.4216e-09, 9.80403e-28, 9.80403e-28, 1.72197e-11, 9.80403e-28, 8.22795e-11, 9.80403e-28, 1.30384e-07, 9.80403e-28, 9.80403e-28, 9.80403e-28
0.450118, 0, 1.85252e-07, 4.07916e-27, 1.41421, -1.85252e-07, 0, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 4.07916e-27, 3.3957e-09, 4.07916e-27, 4.07916e-27, 2.73338e-11, 4.07916e-27, 1.29527e-10, 4.07916e-27, 1.81699e-07, 4.07916e-27, 4.07916e-27, 4.07916e-27
0.457994, 0, 2.56596e-07, 1.61736e-26, 1.41421, -2.56596e-07, 0, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 1.61736e-26, 4.73539e-09, 1.61736e-26, 1.61736e-26, 4.32914e-11, 1.61736e-26, 2.03349e-10, 1.61736e-26, 2.51614e-07, 1.61736e-26, 1.61736e-26, 1.61736e-26
0.465871, 0, 3.53214e-07, 6.12173e-26, 1.41421, -3.53214e-07, 0, 6.12173e-26, 6.12173e-26, 6.12173e-26, 6.12173e-26, 6.12173e-26, 6.12173e-26, 6.12173e-26, 6.12173e-26, 4.63869e-12, 6.12173e-26, 6.12173e-26, 6.12173e-26, 6.56805e-09, 6.12173e-26, 6.12173e-26, 6.83784e-11, 6.12173e-26, 3.18226e-10, 6.12173e-26, 3.46255e-07, 6.12173e-26, 6.12173e-26, 6.12173e-26
0.473747, 0, 4.83232e-07, 2.21656e-25, 1.41421, -4.83232e-07, 0, 2.21656e-25, 2.21656e-25, 2.21656e-25, 2.21656e-25, 2.21656e-25, 2.21656e-25, 2.21656e-25, 2.21656e-25, 1.54181e-11, 2.21656e-25, 2.21656e-25, 2.21656e-25, 9.06201e-09, 2.21656e-25, 2.21656e-25, 1.07656e-10, 2.21656e-25, 4.96178e-10, 2.21656e-25, 4.73551e-07, 2.21656e-25, 2.21656e-25, 2.21656e-25
0.481624, 0, 6.57106e-07, 7.74752e-25, 1.41421, -6.57106e-07, 0, 7.74752e-25, 7.74752e-25, 7.74752e-25, 7.74752e-25, 7.74752e-25, 7.74752e-25, 7.74752e-25, 7.74752e-25, 3.97597e-11, 7.74752e-25, 7.74752e-25, 7.74752e-25, 1.24385e-08, 7.74752e-25, 7.74752e-25, 1.68871e-10, 7.74752e-25, 7.70423e-10, 7.74752e-25, 6.43689e-07, 7.74752e-25, 7.74752e-25, 7.74752e-25
0.4895, 0, 8.94095e-07, 8.54557e-10, 1.41421, -8.94095e-07, 8.54557e-10, 8.54619e-10, 8.54629e-10, 8.54592e-10, 1.38816e-09, 8.67079e-10, 1.13035e-09, 1.87642e-09, 8.68728e-10, 1.16217e-09, 1.70953e-09, 1.12105e-09, 2.46206e-09, 1.78419e-08, 9.01538e-10, 8.56536e-10, 1.11835e-09, 8.54882e-10, 2.04523e-09, 8.54562e-10, 8.70634e-07, 8.54557e-10, 8.54557e-10, 9.29892e-10
0.497376, 0, 1.21299e-06, 2.82582e-09, 1.41421, -1.21299e-06, 2.82582e-09, 2.82602e-09, 2.82606e-09, 2.82594e-09, 4.59094e-09, 2.86724e-09, 3.73814e-09, 6.20607e-09, 2.8727e-09, 3.74329e-09, 5.65402e-09, 3.70735e-09, 8.14334e-09, 2.59107e-08, 2.98123e-09, 2.83237e-09, 3.23607e-09, 2.83341e-09, 4.65651e-09, 2.82584e-09, 1.17116e-06, 2.82582e-09, 2.82582e-09, 3.07503e-09
0.505253, 0, 1.64475e-06, 7.25273e-09, 1.41421, -1.64475e-06, 7.25273e-09, 7.25326e-09, 7.25334e-09, 7.25303e-09, 1.17858e-08, 7.35911e-09, 9.59569e-09, 1.59336e-08, 7.37312e-09, 9.52452e-09, 1.45159e-08, 9.51662e-09, 2.09088e-08, 3.84716e-08, 7.65184e-09, 7.26954e-09, 7.88758e-09, 7.27753e-09, 1.00516e-08, 7.25277e-09, 1.56778e-06, 7.25273e-09, 7.25273e-09, 7.89272e-09
0.513129, 0, 2.2359e-06, 1.69687e-08, 1.41421, -2.2359e-06, 1.69687e-08, 1.697e-08, 1.69702e-08, 1.69694e-08, 2.7577e-08, 1.72177e-08, 2.24517e-08, 3.72838e-08, 1.72505e-08, 2.21802e-08, 3.3966e-08, 2.22667e-08, 4.89266e-08, 5.8986e-08, 1.79027e-08, 1.70081e-08, 1.7946e-08, 1.70342e-08, 2.1222e-08, 1.69688e-08, 2.08971e-06, 1.69687e-08, 1.69687e-08, 1.84664e-08
0.521006, 0, 3.06075e-06, 3.78176e-08, 1.41421, -3.06075e-06, 3.78176e-08, 3.78203e-08, 3.78207e-08, 3.78191e-08, 6.14623e-08, 3.83724e-08, 5.00386e-08, 8.30979e-08, 3.84455e-08, 4.92665e-08, 7.57029e-08, 4.96262e-08, 1.09049e-07, 9.41018e-08, 3.98994e-08, 3.79052e-08, 3.93134e-08, 3.79744e-08, 4.4239e-08, 3.78177e-08, 2.77617e-06, 3.78176e-08, 3.78176e-08, 4.11558e-08
0.528882, 0, 4.24531e-06, 8.15811e-08, 1.41421, -4.24531e-06, 8.15811e-08, 8.1587e-08, 8.1588e-08, 8.15844e-08, 1.32591e-07, 8.27782e-08, 1.07946e-07, 1.79267e-07, 8.29358e-08, 1.08123e-07, 1.63313e-07, 1.07056e-07, 2.35252e-07, 1.56625e-07, 8.60723e-08, 8.17702e-08, 8.38573e-08, 8.19369e-08, 9.12226e-08, 8.15815e-08, 3.68106e-06, 8.15811e-08, 8.15811e-08, 8.87828e-08
0.536759, 0, 6.00591e-06, 1.71469e-07, 1.41421, -6.00591e-06, 1.71469e-07, 1.71482e-07, 1.71484e-07, 1.71476e-07, 2.78689e-07, 1.73985e-07, 2.26887e-07, 3.76798e-07, 1.74317e-07, 2.31398e-07, 3.43264e-07, 2.25017e-07, 4.94474e-07, 2.71065e-07, 1.80909e-07, 1.71867e-07, 1.74912e-07, 1.72247e-07, 1.85832e-07, 1.7147e-07, 4.88112e-06, 1.71469e-07, 1.71469e-07, 1.86607e-07
0.544635, 0, 8.76506e-06, 3.52157e-07, 1.41421, -8.76506e-06, 3.52157e-07, 3.52182e-07, 3.52187e-07, 3.52171e-07, 5.7237e-07, 3.57325e-07, 4.65976e-07, 7.73871e-07, 3.58005e-07, 5.23451e-07, 7.04998e-07, 4.62135e-07, 1.01556e-06, 4.83733e-07, 3.71546e-07, 3.52974e-07, 3.57332e-07, 3.53807e-07, 3.73399e-07, 3.52159e-07, 6.48977e-06, 3.52157e-07, 3.52157e-07, 3.83247e-07
0.552511, 0, 1.32112e-05, 7.07648e-07, 1.41421, -1.32112e-05, 7.07648e-07, 7.07699e-07, 7.07708e-07, 7.07677e-07, 1.15018e-06, 7.18033e-07, 9.36377e-07, 1.55511e-06, 7.19401e-07, 1.11529e-06, 1.41671e-06, 9.28658e-07, 2.04081e-06, 8.80686e-07, 7.46611e-07, 7.09289e-07, 7.15376e-07, 7.11063e-07, 7.38833e-07, 7.07652e-07, 8.68089e-06, 7.07648e-07, 7.07648e-07, 7.70126e-07
0.560388, 0, 2.06075e-05, 1.39228e-06, 1.41421, -2.06075e-05, 1.39228e-06, 1.39238e-06, 1.3924e-06, 1.39234e-06, 2.26301e-06, 1.41272e-06, 1.84232e-06, 3.05974e-06, 1.41541e-06, 2.29229e-06, 2.78742e-06, 1.82714e-06, 4.01538e-06, 1.61883e-06, 1.46895e-06, 1.39551e-06, 1.40376e-06, 1.39919e-06, 1.43773e-06, 1.39229e-06, 1.17292e-05, 1.39228e-06, 1.39228e-06, 1.51521e-06
