   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0737393, 0, 5.70202e-17, 0, 1.41421, -5.70202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1728e-19, 0, 0, 3.93677e-21, 0, 1.28068e-20, 0, 5.66862e-17, 0, 0, 0
0.0816271, 0, 1.08384e-16, 0, 1.41421, -1.08384e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03083e-19, 0, 0, 7.5956e-21, 0, 2.48228e-20, 0, 1.07749e-16, 0, 0, 0
0.0895149, 0, 2.0421e-16, 0, 1.41421, -2.0421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13628e-18, 0, 0, 1.45301e-20, 0, 4.77044e-20, 0, 2.03012e-16, 0, 0, 0
0.0974026, 0, 3.81456e-16, 0, 1.41421, -3.81456e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12252e-18, 0, 0, 2.75641e-20, 0, 9.09221e-20, 0, 3.79215e-16, 0, 0, 0
0.10529, 0, 7.0654e-16, 0, 1.41421, -7.0654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93134e-18, 0, 0, 5.1864e-20, 0, 1.71899e-19, 0, 7.02385e-16, 0, 0, 0
0.113178, 0, 1.29785e-15, 0, 1.41421, -1.29785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22146e-18, 0, 0, 9.68075e-20, 0, 3.22449e-19, 0, 1.29021e-15, 0, 0, 0
0.121066, 0, 2.36463e-15, 0, 1.41421, -2.36463e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31572e-17, 0, 0, 1.79282e-19, 0, 6.00221e-19, 0, 2.3507e-15, 0, 0, 0
0.128954, 0, 4.27379e-15, 0, 1.41421, -4.27379e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37798e-17, 0, 0, 3.29466e-19, 0, 1.10892e-18, 0, 4.24858e-15, 0, 0, 0
0.136841, 0, 7.66345e-15, 0, 1.41421, -7.66345e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26399e-17, 0, 0, 6.00881e-19, 0, 2.03377e-18, 0, 7.61818e-15, 0, 0, 0
0.144729, 0, 1.36346e-14, 0, 1.41421, -1.36346e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58631e-17, 0, 0, 1.08773e-18, 0, 3.70321e-18, 0, 1.35539e-14, 0, 0, 0
0.152617, 0, 2.4072e-14, 0, 1.41421, -2.4072e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33936e-16, 0, 0, 1.9546e-18, 0, 6.69568e-18, 0, 2.39294e-14, 0, 0, 0
0.160505, 0, 4.21766e-14, 0, 1.41421, -4.21766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34668e-16, 0, 0, 3.48702e-18, 0, 1.2023e-17, 0, 4.19265e-14, 0, 0, 0
0.168393, 0, 7.3343e-14, 0, 1.41421, -7.3343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08072e-16, 0, 0, 6.17673e-18, 0, 2.14429e-17, 0, 7.29073e-14, 0, 0, 0
0.17628, 0, 1.26591e-13, 0, 1.41421, -1.26591e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04336e-16, 0, 0, 1.08646e-17, 0, 3.79895e-17, 0, 1.25838e-13, 0, 0, 0
0.184168, 0, 2.1689e-13, 0, 1.41421, -2.1689e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20674e-15, 0, 0, 1.89787e-17, 0, 6.68654e-17, 0, 2.15597e-13, 0, 0, 0
0.192056, 0, 3.68885e-13, 0, 1.41421, -3.68885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05241e-15, 0, 0, 3.29273e-17, 0, 1.16935e-16, 0, 3.66683e-13, 0, 0, 0
0.199944, 0, 6.22856e-13, 0, 1.41421, -6.22856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46547e-15, 0, 0, 5.67458e-17, 0, 2.03208e-16, 0, 6.1913e-13, 0, 0, 0
0.207831, 0, 1.04412e-12, 0, 1.41421, -1.04412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80934e-15, 0, 0, 9.71497e-17, 0, 3.50936e-16, 0, 1.03786e-12, 0, 0, 0
0.215719, 0, 1.7378e-12, 0, 1.41421, -1.7378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66903e-15, 0, 0, 1.65247e-16, 0, 6.02413e-16, 0, 1.72736e-12, 0, 0, 0
0.223607, 0, 2.87182e-12, 0, 1.41421, -2.87182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5979e-14, 0, 0, 2.79292e-16, 0, 1.02793e-15, 0, 2.85454e-12, 0, 0, 0
0.231495, 0, 4.71242e-12, 0, 1.41421, -4.71242e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62211e-14, 0, 0, 4.69118e-16, 0, 1.74375e-15, 0, 4.68399e-12, 0, 0, 0
0.239382, 0, 7.67846e-12, 0, 1.41421, -7.67846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27269e-14, 0, 0, 7.83183e-16, 0, 2.94109e-15, 0, 7.63201e-12, 0, 0, 0
0.24727, 0, 1.24242e-11, 0, 1.41421, -1.24242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91388e-14, 0, 0, 1.29984e-15, 0, 4.93279e-15, 0, 1.23488e-11, 0, 0, 0
0.255158, 0, 1.99636e-11, 0, 1.41421, -1.99636e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11104e-13, 0, 0, 2.14505e-15, 0, 8.22801e-15, 0, 1.98421e-11, 0, 0, 0
0.263046, 0, 3.18568e-11, 0, 1.41421, -3.18568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77314e-13, 0, 0, 3.52043e-15, 0, 1.36514e-14, 0, 3.16623e-11, 0, 0, 0
0.270933, 0, 5.05045e-11, 0, 1.41421, -5.05045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81155e-13, 0, 0, 5.75751e-15, 0, 2.25749e-14, 0, 5.0195e-11, 0, 0, 0
0.278821, 0, 7.94876e-11, 0, 1.41421, -7.94876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42587e-13, 0, 0, 9.35284e-15, 0, 3.70726e-14, 0, 7.89986e-11, 0, 0, 0
0.286709, 0, 1.24254e-10, 0, 1.41421, -1.24254e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92011e-13, 0, 0, 1.51224e-14, 0, 6.05889e-14, 0, 1.23486e-10, 0, 0, 0
0.294597, 0, 1.92918e-10, 3.30706e-43, 1.41421, -1.92918e-10, 3.30706e-43, 0, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 3.30706e-43, 1.07475e-12, 3.30706e-43, 3.30706e-43, 2.43447e-14, 3.30706e-43, 9.85666e-14, 3.30706e-43, 1.9172e-10, 3.30706e-43, 3.30706e-43, 3.30706e-43
0.302484, 0, 2.97509e-10, 5.55194e-42, 1.41421, -2.97509e-10, 5.55194e-42, 0, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 5.55194e-42, 1.65805e-12, 5.55194e-42, 5.55194e-42, 3.90351e-14, 5.55194e-42, 1.59646e-13, 5.55194e-42, 2.95652e-10, 5.55194e-42, 5.55194e-42, 5.55194e-42
0.310372, 0, 4.5573e-10, 7.77931e-41, 1.41421, -4.5573e-10, 7.77931e-41, 0, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 7.77931e-41, 2.54101e-12, 7.77931e-41, 7.77931e-41, 6.2365e-14, 7.77931e-41, 2.57502e-13, 7.77931e-41, 4.5287e-10, 7.77931e-41, 7.77931e-41, 7.77931e-41
0.31826, 0, 6.9344e-10, 9.65645e-40, 1.41421, -6.9344e-10, 9.65645e-40, 0, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 9.65645e-40, 3.86859e-12, 9.65645e-40, 9.65645e-40, 9.93217e-14, 9.65645e-40, 4.13717e-13, 9.65645e-40, 6.89059e-10, 9.65645e-40, 9.65645e-40, 9.65645e-40
0.326148, 0, 1.04813e-09, 1.0756e-38, 1.41421, -1.04813e-09, 1.0756e-38, 0, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 1.0756e-38, 5.85138e-12, 1.0756e-38, 1.0756e-38, 1.57745e-13, 1.0756e-38, 6.62281e-13, 1.0756e-38, 1.04146e-09, 1.0756e-38, 1.0756e-38, 1.0756e-38
0.334036, 0, 1.57379e-09, 1.08291e-37, 1.41421, -1.57379e-09, 1.08291e-37, 0, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 1.08291e-37, 8.79323e-12, 1.08291e-37, 1.08291e-37, 2.49963e-13, 1.08291e-37, 1.05662e-12, 1.08291e-37, 1.56369e-09, 1.08291e-37, 1.08291e-37, 1.08291e-37
0.341923, 0, 2.34754e-09, 9.90896e-37, 1.41421, -2.34754e-09, 9.90896e-37, 0, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 9.90896e-37, 1.31295e-11, 9.90896e-37, 9.90896e-37, 3.95369e-13, 9.90896e-37, 1.68055e-12, 9.90896e-37, 2.33233e-09, 9.90896e-37, 9.90896e-37, 9.90896e-37
0.349811, 0, 3.4788e-09, 8.28642e-36, 1.41421, -3.4788e-09, 8.28642e-36, 0, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 8.28642e-36, 1.94797e-11, 8.28642e-36, 8.28642e-36, 6.24493e-13, 8.28642e-36, 2.66542e-12, 8.28642e-36, 3.45603e-09, 8.28642e-36, 8.28642e-36, 8.28642e-36
0.357699, 0, 5.12171e-09, 6.36267e-35, 1.41421, -5.12171e-09, 6.36267e-35, 0, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 6.36267e-35, 2.87199e-11, 6.36267e-35, 6.36267e-35, 9.85452e-13, 6.36267e-35, 4.21683e-12, 6.36267e-35, 5.08779e-09, 6.36267e-35, 6.36267e-35, 6.36267e-35
0.365587, 0, 7.49178e-09, 4.50531e-34, 1.41421, -7.49178e-09, 4.50531e-34, 0, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.50531e-34, 4.20807e-11, 4.50531e-34, 4.50531e-34, 1.55412e-12, 4.50531e-34, 6.65618e-12, 4.50531e-34, 7.44149e-09, 4.50531e-34, 4.50531e-34, 4.50531e-34
0.373474, 0, 1.08883e-08, 3.09356e-33, 1.41421, -1.08883e-08, 3.09356e-33, 0, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 3.09356e-33, 6.12794e-11, 3.09356e-33, 3.09356e-33, 2.45025e-12, 3.09356e-33, 1.04855e-11, 3.09356e-33, 1.08141e-08, 3.09356e-33, 3.09356e-33, 3.09356e-33
0.381362, 0, 1.57237e-08, 1.94206e-32, 1.41421, -1.57237e-08, 1.94206e-32, 0, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 1.94206e-32, 8.86983e-11, 1.94206e-32, 1.94206e-32, 3.86285e-12, 1.94206e-32, 1.6488e-11, 1.94206e-32, 1.56146e-08, 1.94206e-32, 1.94206e-32, 1.94206e-32
0.38925, 0, 2.25627e-08, 1.14352e-31, 1.41421, -2.25627e-08, 1.14352e-31, 0, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.14352e-31, 1.27622e-10, 1.14352e-31, 1.14352e-31, 6.09024e-12, 1.14352e-31, 2.58841e-11, 1.14352e-31, 2.24031e-08, 1.14352e-31, 1.14352e-31, 1.14352e-31
0.397138, 0, 3.2173e-08, 6.46732e-31, 1.41421, -3.2173e-08, 6.46732e-31, 0, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 6.46732e-31, 1.82551e-10, 6.46732e-31, 6.46732e-31, 9.6029e-12, 6.46732e-31, 4.05725e-11, 6.46732e-31, 3.19403e-08, 6.46732e-31, 6.46732e-31, 6.46732e-31
0.405025, 0, 4.55909e-08, 3.45238e-30, 1.41421, -4.55909e-08, 3.45238e-30, 0, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 3.45238e-30, 2.59621e-10, 3.45238e-30, 3.45238e-30, 1.51418e-11, 3.45238e-30, 6.35017e-11, 3.45238e-30, 4.52526e-08, 3.45238e-30, 3.45238e-30, 3.45238e-30
0.412913, 0, 6.42055e-08, 1.7329e-29, 1.41421, -6.42055e-08, 1.7329e-29, 0, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 1.7329e-29, 3.67143e-10, 1.7329e-29, 1.7329e-29, 2.38716e-11, 1.7329e-29, 9.92391e-11, 1.7329e-29, 6.37153e-08, 1.7329e-29, 1.7329e-29, 1.7329e-29
0.420801, 0, 8.98671e-08, 8.21254e-29, 1.41421, -8.98671e-08, 8.21254e-29, 0, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 8.21254e-29, 5.16321e-10, 8.21254e-29, 8.21254e-29, 3.76179e-11, 8.21254e-29, 1.5484e-10, 8.21254e-29, 8.91583e-08, 8.21254e-29, 8.21254e-29, 8.21254e-29
0.428689, 0, 1.25023e-07, 3.71183e-28, 1.41421, -1.25023e-07, 3.71183e-28, 0, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 3.71183e-28, 7.22176e-10, 3.71183e-28, 3.71183e-28, 5.9233e-11, 3.71183e-28, 2.41167e-10, 3.71183e-28, 1.24e-07, 3.71183e-28, 3.71183e-28, 3.71183e-28
0.436576, 0, 1.72888e-07, 1.59531e-27, 1.41421, -1.72888e-07, 1.59531e-27, 0, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.59531e-27, 1.00474e-09, 1.59531e-27, 1.59531e-27, 9.31555e-11, 1.59531e-27, 3.74868e-10, 1.59531e-27, 1.71415e-07, 1.59531e-27, 1.59531e-27, 1.59531e-27
0.444464, 0, 2.3766e-07, 6.52139e-27, 1.41421, -2.3766e-07, 6.52139e-27, 0, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 6.52139e-27, 1.39062e-09, 6.52139e-27, 6.52139e-27, 1.46261e-10, 6.52139e-27, 5.81354e-10, 6.52139e-27, 2.35542e-07, 6.52139e-27, 6.52139e-27, 6.52139e-27
0.452352, 0, 3.24782e-07, 2.54045e-26, 1.41421, -3.24782e-07, 2.54045e-26, 0, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 2.54045e-26, 1.91491e-09, 2.54045e-26, 2.54045e-26, 2.29145e-10, 2.54045e-26, 8.99185e-10, 2.54045e-26, 3.21738e-07, 2.54045e-26, 2.54045e-26, 2.54045e-26
0.46024, 0, 4.41273e-07, 9.4508e-26, 1.41421, -4.41273e-07, 9.4508e-26, 0, 9.4508e-26, 9.4508e-26, 9.4508e-26, 9.4508e-26, 9.4508e-26, 9.4508e-26, 9.4508e-26, 9.4508e-26, 9.4508e-26, 4.29358e-12, 9.4508e-26, 9.4508e-26, 9.4508e-26, 2.62379e-09, 9.4508e-26, 9.4508e-26, 3.58047e-10, 9.4508e-26, 1.38655e-09, 9.4508e-26, 4.369e-07, 9.4508e-26, 9.4508e-26, 9.4508e-26
0.468128, 0, 5.96116e-07, 3.36468e-25, 1.41421, -5.96116e-07, 3.36468e-25, 0, 3.36468e-25, 3.36468e-25, 3.36468e-25, 3.36468e-25, 3.36468e-25, 3.36468e-25, 3.36468e-25, 3.36468e-25, 3.36468e-25, 1.40658e-11, 3.36468e-25, 3.36468e-25, 3.36468e-25, 3.57759e-09, 3.36468e-25, 3.36468e-25, 5.57697e-10, 3.36468e-25, 2.13065e-09, 3.36468e-25, 5.89836e-07, 3.36468e-25, 3.36468e-25, 3.36468e-25
0.476015, 0, 8.0435e-07, 1.16184e-24, 1.41421, -8.0435e-07, 4.07609e-13, 0, 2.09802e-14, 3.0883e-13, 1.42377e-13, 3.37212e-10, 6.84615e-12, 5.56129e-12, 2.72665e-11, 3.50696e-10, 2.72696e-11, 2.29526e-10, 8.43782e-10, 1.05485e-10, 1.48096e-09, 4.85502e-09, 4.9861e-11, 1.79693e-12, 8.65532e-10, 1.47749e-13, 3.26131e-09, 3.24202e-15, 7.91833e-07, 1.16184e-24, 1.16184e-24, 6.78682e-11
0.483903, 0, 1.08212e-06, 7.29743e-10, 1.41421, -1.08212e-06, 7.31073e-10, 7.29743e-10, 7.29811e-10, 7.3075e-10, 7.30207e-10, 1.8301e-09, 7.52082e-10, 7.4789e-10, 8.18716e-10, 1.8741e-09, 8.18726e-10, 1.44473e-09, 3.48308e-09, 1.07395e-09, 5.56223e-09, 7.28756e-09, 8.92444e-10, 7.35606e-10, 2.06764e-09, 7.31551e-10, 5.70002e-09, 7.29753e-10, 1.05775e-06, 7.29743e-10, 7.29743e-10, 9.51203e-10
0.491791, 0, 1.45313e-06, 2.37642e-09, 1.41421, -1.45313e-06, 2.37978e-09, 2.37642e-09, 2.37659e-09, 2.37897e-09, 2.37759e-09, 5.16145e-09, 2.43296e-09, 2.42235e-09, 2.60161e-09, 5.27281e-09, 2.60163e-09, 4.15888e-09, 9.3452e-09, 3.24761e-09, 1.46076e-08, 1.11936e-08, 2.78822e-09, 2.39126e-09, 4.43525e-09, 2.38331e-09, 9.91491e-09, 2.37644e-09, 1.40563e-06, 2.37642e-09, 2.37642e-09, 2.93694e-09
0.499679, 0, 1.95244e-06, 6.00828e-09, 1.41421, -1.95244e-06, 6.01604e-09, 6.00828e-09, 6.00868e-09, 6.01416e-09, 6.01099e-09, 1.24297e-08, 6.13865e-09, 6.11418e-09, 6.52751e-09, 1.26865e-08, 6.52757e-09, 1.00864e-08, 2.20762e-08, 8.017e-09, 3.42096e-08, 1.78098e-08, 6.95777e-09, 6.0425e-09, 9.16113e-09, 6.02731e-09, 1.73822e-08, 6.00834e-09, 1.85907e-06, 6.00828e-09, 6.00828e-09, 7.30067e-09
0.507566, 0, 2.63303e-06, 1.38422e-08, 1.41421, -2.63303e-06, 1.38592e-08, 1.38422e-08, 1.3843e-08, 1.38551e-08, 1.38481e-08, 2.79471e-08, 1.41285e-08, 1.40748e-08, 1.49827e-08, 2.85111e-08, 1.49828e-08, 2.27541e-08, 4.91358e-08, 1.82544e-08, 7.57875e-08, 2.95679e-08, 1.59278e-08, 1.39173e-08, 1.86453e-08, 1.38885e-08, 3.09073e-08, 1.38423e-08, 2.44822e-06, 1.38422e-08, 1.38422e-08, 1.6681e-08
0.515454, 0, 3.57932e-06, 3.03825e-08, 1.41421, -3.57932e-06, 3.04187e-08, 3.03825e-08, 3.03843e-08, 3.04099e-08, 3.03951e-08, 6.0386e-08, 3.09916e-08, 3.08773e-08, 3.28085e-08, 6.15857e-08, 3.28088e-08, 4.92578e-08, 1.05458e-07, 3.9768e-08, 1.62151e-07, 5.12448e-08, 3.48188e-08, 3.05423e-08, 3.76593e-08, 3.04879e-08, 5.58358e-08, 3.03827e-08, 3.21264e-06, 3.03825e-08, 3.03825e-08, 3.6421e-08
0.523342, 0, 4.93437e-06, 6.45818e-08, 1.41421, -4.93437e-06, 6.4657e-08, 6.45818e-08, 6.45856e-08, 6.46388e-08, 6.46081e-08, 1.26811e-07, 6.58452e-08, 6.56081e-08, 6.96136e-08, 1.29299e-07, 6.96141e-08, 1.07118e-07, 2.20294e-07, 8.4048e-08, 3.37878e-07, 9.21379e-08, 7.37832e-08, 6.49134e-08, 7.55432e-08, 6.48118e-08, 1.02343e-07, 6.45824e-08, 4.20533e-06, 6.45818e-08, 6.45818e-08, 7.71062e-08
