   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.278214, 0, 3.97904e-11, 0, 1.41421, -3.97904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92537e-13, 0, 0, 1.42236e-14, 0, 3.06874e-14, 0, 3.95529e-11, 0, 0, 0
0.286091, 0, 6.36308e-11, 0, 1.41421, -6.36308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07929e-13, 0, 0, 2.34785e-14, 0, 5.10265e-14, 0, 6.32484e-11, 0, 0, 0
0.293968, 0, 1.01031e-10, 0, 1.41421, -1.01031e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88991e-13, 0, 0, 3.85564e-14, 0, 8.44125e-14, 0, 1.00419e-10, 0, 0, 0
0.301845, 0, 1.59278e-10, 4.17587e-43, 1.41421, -1.59278e-10, 4.17587e-43, 0, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 7.71054e-13, 4.17587e-43, 4.17587e-43, 6.30135e-14, 4.17587e-43, 1.38961e-13, 4.17587e-43, 1.58305e-10, 4.17587e-43, 4.17587e-43, 4.17587e-43
0.309722, 0, 2.49338e-10, 7.11579e-42, 1.41421, -2.49338e-10, 7.11579e-42, 0, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 7.11579e-42, 1.20732e-12, 7.11579e-42, 7.11579e-42, 1.02527e-13, 7.11579e-42, 2.27696e-13, 7.11579e-42, 2.47801e-10, 7.11579e-42, 7.11579e-42, 7.11579e-42
0.317599, 0, 3.87583e-10, 1.00348e-40, 1.41421, -3.87583e-10, 1.00348e-40, 0, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.00348e-40, 1.8773e-12, 1.00348e-40, 1.00348e-40, 1.66143e-13, 1.00348e-40, 3.71456e-13, 1.00348e-40, 3.85168e-10, 1.00348e-40, 1.00348e-40, 1.00348e-40
0.325475, 0, 5.98275e-10, 1.26128e-39, 1.41421, -5.98275e-10, 1.26128e-39, 0, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 1.26128e-39, 2.89893e-12, 1.26128e-39, 1.26128e-39, 2.68256e-13, 1.26128e-39, 6.03492e-13, 1.26128e-39, 5.94504e-10, 1.26128e-39, 1.26128e-39, 1.26128e-39
0.333352, 0, 9.17092e-10, 1.41346e-38, 1.41421, -9.17092e-10, 1.41346e-38, 0, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 1.41346e-38, 4.44591e-12, 1.41346e-38, 1.41346e-38, 4.31751e-13, 1.41346e-38, 9.76734e-13, 1.41346e-38, 9.11238e-10, 1.41346e-38, 1.41346e-38, 1.41346e-38
0.341229, 0, 1.3961e-09, 1.43435e-37, 1.41421, -1.3961e-09, 1.43435e-37, 0, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 1.43435e-37, 6.77211e-12, 1.43435e-37, 1.43435e-37, 6.93002e-13, 1.43435e-37, 1.57527e-12, 1.43435e-37, 1.38706e-09, 1.43435e-37, 1.43435e-37, 1.43435e-37
0.349106, 0, 2.11071e-09, 1.32341e-36, 1.41421, -2.11071e-09, 1.32341e-36, 0, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.32341e-36, 1.0246e-11, 1.32341e-36, 1.32341e-36, 1.10983e-12, 1.32341e-36, 2.53248e-12, 1.32341e-36, 2.09682e-09, 1.32341e-36, 1.32341e-36, 1.32341e-36
0.356983, 0, 3.16932e-09, 1.11901e-35, 1.41421, -3.16932e-09, 1.11901e-35, 0, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.11901e-35, 1.53984e-11, 1.11901e-35, 1.11901e-35, 1.77417e-12, 1.11901e-35, 4.05964e-12, 1.11901e-35, 3.14808e-09, 1.11901e-35, 1.11901e-35, 1.11901e-35
0.36486, 0, 4.72656e-09, 8.69005e-35, 1.41421, -4.72656e-09, 8.69005e-35, 0, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 8.69005e-35, 2.2989e-11, 8.69005e-35, 8.69005e-35, 2.83231e-12, 8.69005e-35, 6.49107e-12, 8.69005e-35, 4.69425e-09, 8.69005e-35, 8.69005e-35, 8.69005e-35
0.372737, 0, 7.00143e-09, 6.22296e-34, 1.41421, -7.00143e-09, 6.22296e-34, 0, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 6.22296e-34, 3.40971e-11, 6.22296e-34, 6.22296e-34, 4.51708e-12, 6.22296e-34, 1.03552e-11, 6.22296e-34, 6.95246e-09, 6.22296e-34, 6.22296e-34, 6.22296e-34
0.380614, 0, 1.03017e-08, 4.26299e-33, 1.41421, -1.03017e-08, 4.26299e-33, 0, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 4.26299e-33, 5.02462e-11, 4.26299e-33, 4.26299e-33, 7.19929e-12, 4.26299e-33, 1.64868e-11, 4.26299e-33, 1.02278e-08, 4.26299e-33, 4.26299e-33, 4.26299e-33
0.388491, 0, 1.50569e-08, 2.50891e-32, 1.41421, -1.50569e-08, 2.50891e-32, 0, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 2.50891e-32, 7.3572e-11, 2.50891e-32, 2.50891e-32, 1.14694e-11, 2.50891e-32, 2.62024e-11, 2.50891e-32, 1.49456e-08, 2.50891e-32, 2.50891e-32, 2.50891e-32
0.396367, 0, 2.18616e-08, 1.48573e-31, 1.41421, -2.18616e-08, 1.48573e-31, 0, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.48573e-31, 1.07049e-10, 1.48573e-31, 1.48573e-31, 1.82673e-11, 1.48573e-31, 4.15766e-11, 1.48573e-31, 2.16947e-08, 1.48573e-31, 1.48573e-31, 1.48573e-31
0.404244, 0, 3.15339e-08, 7.8701e-31, 1.41421, -3.15339e-08, 7.8701e-31, 0, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 7.8701e-31, 1.54796e-10, 7.8701e-31, 7.8701e-31, 2.9088e-11, 7.8701e-31, 6.58731e-11, 7.8701e-31, 3.12841e-08, 7.8701e-31, 7.8701e-31, 7.8701e-31
0.412121, 0, 4.51902e-08, 4.06934e-30, 1.41421, -4.51902e-08, 4.06934e-30, 0, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 4.06934e-30, 2.22476e-10, 4.06934e-30, 4.06934e-30, 4.63053e-11, 4.06934e-30, 1.04216e-10, 4.06934e-30, 4.48172e-08, 4.06934e-30, 4.06934e-30, 4.06934e-30
0.419998, 0, 6.43442e-08, 2.00482e-29, 1.41421, -6.43442e-08, 2.00482e-29, 0, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 2.00482e-29, 3.17835e-10, 2.00482e-29, 2.00482e-29, 7.36807e-11, 2.00482e-29, 1.64627e-10, 2.00482e-29, 6.37881e-08, 2.00482e-29, 2.00482e-29, 2.00482e-29
0.427875, 0, 9.10333e-08, 9.36396e-29, 1.41421, -9.10333e-08, 9.36396e-29, 0, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 9.36396e-29, 4.51401e-10, 9.36396e-29, 9.36396e-29, 1.17157e-10, 9.36396e-29, 2.59633e-10, 9.36396e-29, 9.02051e-08, 9.36396e-29, 9.36396e-29, 9.36396e-29
0.435752, 0, 1.27981e-07, 4.22401e-28, 1.41421, -1.27981e-07, 4.22401e-28, 0, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 4.22401e-28, 6.37409e-10, 4.22401e-28, 4.22401e-28, 1.86093e-10, 4.22401e-28, 4.08708e-10, 4.22401e-28, 1.26749e-07, 4.22401e-28, 4.22401e-28, 4.22401e-28
0.443629, 0, 1.78804e-07, 1.822e-27, 1.41421, -1.78804e-07, 1.822e-27, 0, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 1.822e-27, 8.9499e-10, 1.822e-27, 1.822e-27, 2.95158e-10, 1.822e-27, 6.42007e-10, 1.822e-27, 1.76972e-07, 1.822e-27, 1.822e-27, 1.822e-27
0.451506, 0, 2.48273e-07, 7.48275e-27, 1.41421, -2.48273e-07, 7.48275e-27, 0, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 7.48275e-27, 1.24973e-09, 7.48275e-27, 7.48275e-27, 4.67248e-10, 7.48275e-27, 1.00597e-09, 7.48275e-27, 2.4555e-07, 7.48275e-27, 7.48275e-27, 7.48275e-27
0.459383, 0, 3.42636e-07, 2.93322e-26, 1.41421, -3.42636e-07, 2.93322e-26, 0, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 2.93322e-26, 1.73566e-09, 2.93322e-26, 2.93322e-26, 7.37901e-10, 2.93322e-26, 1.57172e-09, 2.93322e-26, 3.38591e-07, 2.93322e-26, 2.93322e-26, 2.93322e-26
0.467259, 0, 4.70039e-07, 1.09871e-25, 1.41421, -4.70039e-07, 1.09871e-25, 0, 1.09871e-25, 1.09871e-25, 1.09871e-25, 1.09871e-25, 1.09871e-25, 1.09871e-25, 1.09871e-25, 1.09871e-25, 9.19786e-12, 1.09871e-25, 1.09871e-25, 1.09871e-25, 2.39782e-09, 1.09871e-25, 1.09871e-25, 1.16195e-09, 1.09871e-25, 2.44746e-09, 1.09871e-25, 4.64023e-07, 1.09871e-25, 1.09871e-25, 1.09871e-25
0.475136, 0, 6.41009e-07, 3.93933e-25, 1.41421, -6.41009e-07, 3.93933e-25, 0, 3.93933e-25, 3.93933e-25, 3.93933e-25, 3.93933e-25, 3.93933e-25, 3.93933e-25, 3.93933e-25, 3.93933e-25, 3.03121e-11, 3.93933e-25, 3.93933e-25, 3.93933e-25, 3.29549e-09, 3.93933e-25, 3.93933e-25, 1.82349e-09, 3.93933e-25, 3.79664e-09, 3.93933e-25, 6.32063e-07, 3.93933e-25, 3.93933e-25, 3.93933e-25
0.483013, 0, 8.69089e-07, 1.36702e-24, 1.41421, -8.69089e-07, 1.36702e-24, 0, 1.36702e-24, 1.36702e-24, 1.36702e-24, 1.36702e-24, 1.36702e-24, 1.36702e-24, 1.36702e-24, 1.36702e-24, 7.74328e-11, 1.36702e-24, 1.36702e-24, 1.36702e-24, 4.50633e-09, 1.36702e-24, 1.36702e-24, 2.85059e-09, 1.36702e-24, 5.86431e-09, 1.36702e-24, 8.55791e-07, 1.36702e-24, 1.36702e-24, 1.36702e-24
0.49089, 0, 1.17817e-06, 7.63439e-10, 1.41421, -1.17817e-06, 7.66467e-10, 7.63439e-10, 7.63462e-10, 7.64555e-10, 7.63695e-10, 1.99965e-09, 8.66733e-10, 7.95682e-10, 1.15838e-09, 7.95213e-10, 1.36741e-09, 1.90818e-09, 9.22792e-10, 2.68958e-09, 6.89516e-09, 8.24867e-10, 7.66223e-10, 5.20043e-09, 7.63439e-10, 9.77827e-09, 7.63441e-10, 1.15278e-06, 7.63439e-10, 7.63439e-10, 8.72345e-10
0.498767, 0, 1.59213e-06, 2.49629e-09, 1.41421, -1.59213e-06, 2.50622e-09, 2.49629e-09, 2.49636e-09, 2.49995e-09, 2.49713e-09, 6.55105e-09, 2.83509e-09, 2.60205e-09, 3.79169e-09, 2.60051e-09, 4.28526e-09, 6.25102e-09, 3.01897e-09, 8.81401e-09, 1.07992e-08, 2.69777e-09, 2.50542e-09, 9.37081e-09, 2.49629e-09, 1.62818e-08, 2.4963e-09, 1.5443e-06, 2.49629e-09, 2.49629e-09, 2.8535e-09
0.506644, 0, 2.1491e-06, 6.34178e-09, 1.41421, -2.1491e-06, 6.36704e-09, 6.34178e-09, 6.34197e-09, 6.35109e-09, 6.34391e-09, 1.66574e-08, 7.20371e-09, 6.61083e-09, 9.63737e-09, 6.60692e-09, 1.07327e-08, 1.5894e-08, 7.6715e-09, 2.24145e-08, 1.7531e-08, 6.85436e-09, 6.36501e-09, 1.69382e-08, 6.34178e-09, 2.73023e-08, 6.3418e-09, 2.05852e-06, 6.34178e-09, 6.34178e-09, 7.25054e-09
0.514521, 0, 2.9049e-06, 1.46832e-08, 1.41421, -2.9049e-06, 1.47417e-08, 1.46832e-08, 1.46836e-08, 1.47048e-08, 1.46881e-08, 3.85847e-08, 1.66803e-08, 1.53066e-08, 2.23191e-08, 1.52975e-08, 2.46606e-08, 3.68161e-08, 1.77642e-08, 5.1924e-08, 2.96913e-08, 1.58708e-08, 1.4737e-08, 3.09277e-08, 1.46832e-08, 4.63583e-08, 1.46832e-08, 2.73133e-06, 1.46832e-08, 1.46832e-08, 1.67888e-08
0.522398, 0, 3.95136e-06, 3.2734e-08, 1.41421, -3.95136e-06, 3.28646e-08, 3.2734e-08, 3.2735e-08, 3.27822e-08, 3.27451e-08, 8.60554e-08, 3.71894e-08, 3.41248e-08, 4.9769e-08, 3.41045e-08, 5.64674e-08, 8.21099e-08, 3.96074e-08, 1.15814e-07, 5.27713e-08, 3.53836e-08, 3.28541e-08, 5.74976e-08, 3.2734e-08, 8.0337e-08, 3.27341e-08, 3.61066e-06, 3.2734e-08, 3.2734e-08, 3.74314e-08
0.530275, 0, 5.42438e-06, 6.94807e-08, 1.41421, -5.42438e-06, 6.9758e-08, 6.94807e-08, 6.94829e-08, 6.9583e-08, 6.95042e-08, 1.82691e-07, 7.89403e-08, 7.24335e-08, 1.05649e-07, 7.23906e-08, 1.23398e-07, 1.74314e-07, 8.40741e-08, 2.45874e-07, 9.61096e-08, 7.51062e-08, 6.97357e-08, 1.07e-07, 6.94807e-08, 1.40494e-07, 6.9481e-08, 4.75852e-06, 6.94807e-08, 6.94807e-08, 7.94542e-08
0.538152, 0, 7.6061e-06, 1.44154e-07, 1.41421, -7.6061e-06, 1.4473e-07, 1.44154e-07, 1.44159e-07, 1.44367e-07, 1.44203e-07, 3.79092e-07, 1.63785e-07, 1.50282e-07, 2.19212e-07, 1.50193e-07, 3.01267e-07, 3.61708e-07, 1.74439e-07, 5.10211e-07, 1.79383e-07, 1.55829e-07, 1.44683e-07, 2.00647e-07, 1.44154e-07, 2.49354e-07, 1.44155e-07, 6.26264e-06, 1.44154e-07, 1.44154e-07, 1.64852e-07
0.546028, 0, 1.09208e-05, 2.92719e-07, 1.41421, -1.09208e-05, 2.93888e-07, 2.92719e-07, 2.92728e-07, 2.9315e-07, 2.92818e-07, 7.69888e-07, 3.3259e-07, 3.05165e-07, 4.45163e-07, 3.04983e-07, 6.71235e-07, 7.34579e-07, 3.54228e-07, 1.03619e-06, 3.39114e-07, 3.16429e-07, 2.93793e-07, 3.77249e-07, 2.92719e-07, 4.47446e-07, 2.9272e-07, 8.24701e-06, 2.92719e-07, 2.92719e-07, 3.34756e-07
