   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.149373, 0, 1.33048e-14, 0, 1.41421, -1.33048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.477e-17, 0, 0, 1.40705e-18, 0, 1.6562e-17, 0, 1.32721e-14, 0, 0, 0
0.157268, 0, 2.36057e-14, 0, 1.41421, -2.36057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62044e-17, 0, 0, 2.54631e-18, 0, 3.00714e-17, 0, 2.35468e-14, 0, 0, 0
0.165164, 0, 4.15565e-14, 0, 1.41421, -4.15565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61299e-17, 0, 0, 4.5737e-18, 0, 5.42158e-17, 0, 4.14516e-14, 0, 0, 0
0.173059, 0, 7.25971e-14, 0, 1.41421, -7.25971e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05838e-17, 0, 0, 8.15508e-18, 0, 9.70702e-17, 0, 7.24113e-14, 0, 0, 0
0.180955, 0, 1.25861e-13, 0, 1.41421, -1.25861e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39702e-16, 0, 0, 1.44358e-17, 0, 1.72618e-16, 0, 1.25534e-13, 0, 0, 0
0.18885, 0, 2.16564e-13, 0, 1.41421, -2.16564e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40372e-16, 0, 0, 2.53719e-17, 0, 3.04915e-16, 0, 2.15993e-13, 0, 0, 0
0.196746, 0, 3.69857e-13, 0, 1.41421, -3.69857e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10503e-16, 0, 0, 4.42806e-17, 0, 5.3507e-16, 0, 3.68867e-13, 0, 0, 0
0.204641, 0, 6.26996e-13, 0, 1.41421, -6.26996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95876e-16, 0, 0, 7.67494e-17, 0, 9.3289e-16, 0, 6.25291e-13, 0, 0, 0
0.212537, 0, 1.05513e-12, 0, 1.41421, -1.05513e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.171e-15, 0, 0, 1.32126e-16, 0, 1.61628e-15, 0, 1.05221e-12, 0, 0, 0
0.220433, 0, 1.76269e-12, 0, 1.41421, -1.76269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95621e-15, 0, 0, 2.25949e-16, 0, 2.78294e-15, 0, 1.75772e-12, 0, 0, 0
0.228328, 0, 2.92348e-12, 0, 1.41421, -2.92348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24435e-15, 0, 0, 3.83885e-16, 0, 4.76255e-15, 0, 2.91509e-12, 0, 0, 0
0.236224, 0, 4.81394e-12, 0, 1.41421, -4.81394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3422e-15, 0, 0, 6.48074e-16, 0, 8.10173e-15, 0, 4.79985e-12, 0, 0, 0
0.244119, 0, 7.87037e-12, 0, 1.41421, -7.87037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73394e-15, 0, 0, 1.08731e-15, 0, 1.37016e-14, 0, 7.84685e-12, 0, 0, 0
0.252015, 0, 1.27763e-11, 0, 1.41421, -1.27763e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41782e-14, 0, 0, 1.81336e-15, 0, 2.30402e-14, 0, 1.27372e-11, 0, 0, 0
0.25991, 0, 2.05941e-11, 0, 1.41421, -2.05941e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28542e-14, 0, 0, 3.00673e-15, 0, 3.85284e-14, 0, 2.05297e-11, 0, 0, 0
0.267806, 0, 3.29632e-11, 0, 1.41421, -3.29632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65821e-14, 0, 0, 4.95775e-15, 0, 6.40804e-14, 0, 3.28576e-11, 0, 0, 0
0.275702, 0, 5.23936e-11, 0, 1.41421, -5.23936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81495e-14, 0, 0, 8.13147e-15, 0, 1.06022e-13, 0, 5.22213e-11, 0, 0, 0
0.283597, 0, 8.27002e-11, 0, 1.41421, -8.27002e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17942e-14, 0, 0, 1.327e-14, 0, 1.74532e-13, 0, 8.24206e-11, 0, 0, 0
0.291493, 0, 1.29637e-10, 0, 1.41421, -1.29637e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43912e-13, 0, 0, 2.15542e-14, 0, 2.85925e-13, 0, 1.29186e-10, 0, 0, 0
0.299388, 0, 2.01819e-10, 3.15292e-43, 1.41421, -2.01819e-10, 0, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 2.24082e-13, 3.15292e-43, 3.15292e-43, 3.48578e-14, 3.15292e-43, 4.66258e-13, 3.15292e-43, 2.01094e-10, 3.15292e-43, 3.15292e-43, 3.15292e-43
0.307284, 0, 3.12046e-10, 5.51691e-42, 1.41421, -3.12046e-10, 0, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 5.51691e-42, 3.46552e-13, 5.51691e-42, 5.51691e-42, 5.61493e-14, 5.51691e-42, 7.57011e-13, 5.51691e-42, 3.10887e-10, 5.51691e-42, 5.51691e-42, 5.51691e-42
0.315179, 0, 4.79274e-10, 4.55503e-40, 1.41421, -4.79274e-10, 0, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 4.55503e-40, 5.32448e-13, 4.55503e-40, 4.55503e-40, 9.02905e-14, 4.55503e-40, 1.22612e-12, 4.55503e-40, 4.77425e-10, 4.55503e-40, 4.55503e-40, 4.55503e-40
0.323075, 0, 7.31015e-10, 5.28215e-39, 1.41421, -7.31015e-10, 0, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 5.28215e-39, 8.1244e-13, 5.28215e-39, 5.28215e-39, 1.44472e-13, 5.28215e-39, 1.97492e-12, 5.28215e-39, 7.28083e-10, 5.28215e-39, 5.28215e-39, 5.28215e-39
0.33097, 0, 1.1075e-09, 5.52717e-38, 1.41421, -1.1075e-09, 0, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 5.52717e-38, 1.23146e-12, 5.52717e-38, 5.52717e-38, 2.30545e-13, 5.52717e-38, 3.16973e-12, 5.52717e-38, 1.10286e-09, 5.52717e-38, 5.52717e-38, 5.52717e-38
0.338866, 0, 1.66666e-09, 5.24418e-37, 1.41421, -1.66666e-09, 0, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 5.24418e-37, 1.85435e-12, 5.24418e-37, 5.24418e-37, 3.67078e-13, 5.24418e-37, 5.07081e-12, 5.24418e-37, 1.65937e-09, 5.24418e-37, 5.24418e-37, 5.24418e-37
0.346762, 0, 2.49148e-09, 4.54144e-36, 1.41421, -2.49148e-09, 0, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 4.54144e-36, 2.77413e-12, 4.54144e-36, 4.54144e-36, 5.83421e-13, 4.54144e-36, 8.08806e-12, 4.54144e-36, 2.48004e-09, 4.54144e-36, 4.54144e-36, 4.54144e-36
0.354657, 0, 3.69992e-09, 3.60506e-35, 1.41421, -3.69992e-09, 0, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 3.60506e-35, 4.1234e-12, 3.60506e-35, 3.60506e-35, 9.26003e-13, 3.60506e-35, 1.28661e-11, 3.60506e-35, 3.68201e-09, 3.60506e-35, 3.60506e-35, 3.60506e-35
0.362553, 0, 5.45844e-09, 2.63516e-34, 1.41421, -5.45844e-09, 0, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 2.63516e-34, 6.08986e-12, 2.63516e-34, 2.63516e-34, 1.4683e-12, 2.63516e-34, 2.04177e-11, 2.63516e-34, 5.43047e-09, 2.63516e-34, 2.63516e-34, 2.63516e-34
0.370448, 0, 8.00033e-09, 1.81621e-33, 1.41421, -8.00033e-09, 0, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 1.81621e-33, 8.93746e-12, 1.81621e-33, 1.81621e-33, 2.32664e-12, 1.81621e-33, 3.23318e-11, 1.81621e-33, 7.95673e-09, 1.81621e-33, 1.81621e-33, 1.81621e-33
0.378344, 0, 1.16501e-08, 1.09916e-32, 1.41421, -1.16501e-08, 0, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.09916e-32, 1.3035e-11, 1.09916e-32, 1.09916e-32, 3.68527e-12, 1.09916e-32, 5.1099e-11, 1.09916e-32, 1.15823e-08, 1.09916e-32, 1.09916e-32, 1.09916e-32
0.386239, 0, 1.68561e-08, 6.67045e-32, 1.41421, -1.68561e-08, 0, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 6.67045e-32, 1.88944e-11, 6.67045e-32, 6.67045e-32, 5.83586e-12, 6.67045e-32, 8.06174e-11, 6.67045e-32, 1.67508e-08, 6.67045e-32, 6.67045e-32, 6.67045e-32
0.394135, 0, 2.42334e-08, 3.62816e-31, 1.41421, -2.42334e-08, 0, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 3.62816e-31, 2.7222e-11, 3.62816e-31, 3.62816e-31, 9.23981e-12, 3.62816e-31, 1.26977e-10, 3.62816e-31, 2.40699e-08, 3.62816e-31, 3.62816e-31, 3.62816e-31
0.402031, 0, 3.46199e-08, 1.91876e-30, 1.41421, -3.46199e-08, 0, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 1.91876e-30, 3.89867e-11, 1.91876e-30, 1.91876e-30, 1.46262e-11, 1.91876e-30, 1.99676e-10, 1.91876e-30, 3.43666e-08, 1.91876e-30, 1.91876e-30, 1.91876e-30
0.409926, 0, 4.91496e-08, 9.6441e-30, 1.41421, -4.91496e-08, 0, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 9.6441e-30, 5.55089e-11, 9.6441e-30, 9.6441e-30, 2.31447e-11, 9.6441e-30, 3.13489e-10, 9.6441e-30, 4.87575e-08, 9.6441e-30, 9.6441e-30, 9.6441e-30
0.417822, 0, 6.93466e-08, 4.57598e-29, 1.41421, -6.93466e-08, 0, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 4.57598e-29, 7.85791e-11, 4.57598e-29, 4.57598e-29, 3.66035e-11, 4.57598e-29, 4.91326e-10, 4.57598e-29, 6.87401e-08, 4.57598e-29, 4.57598e-29, 4.57598e-29
0.425717, 0, 9.72462e-08, 2.09119e-28, 1.41421, -9.72462e-08, 0, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 2.09119e-28, 1.10611e-10, 2.09119e-28, 2.09119e-28, 5.78373e-11, 2.09119e-28, 7.68593e-10, 2.09119e-28, 9.63091e-08, 2.09119e-28, 2.09119e-28, 2.09119e-28
0.433613, 0, 1.35548e-07, 9.13593e-28, 1.41421, -1.35548e-07, 0, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 9.13593e-28, 1.5484e-10, 9.13593e-28, 9.13593e-28, 9.12734e-11, 9.13593e-28, 1.19977e-09, 9.13593e-28, 1.34103e-07, 9.13593e-28, 9.13593e-28, 9.13593e-28
0.441508, 0, 1.87813e-07, 3.80214e-27, 1.41421, -1.87813e-07, 0, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 3.80214e-27, 2.15582e-10, 3.80214e-27, 3.80214e-27, 1.43795e-10, 3.80214e-27, 1.86827e-09, 3.80214e-27, 1.85586e-07, 3.80214e-27, 3.80214e-27, 3.80214e-27
0.449404, 0, 2.58705e-07, 1.50857e-26, 1.41421, -2.58705e-07, 0, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 1.50857e-26, 2.98566e-10, 1.50857e-26, 1.50857e-26, 2.2605e-10, 1.50857e-26, 2.90116e-09, 1.50857e-26, 2.5528e-07, 1.50857e-26, 1.50857e-26, 1.50857e-26
0.457299, 0, 3.54303e-07, 5.71399e-26, 1.41421, -3.54303e-07, 0, 5.71399e-26, 5.71399e-26, 5.71399e-26, 5.71399e-26, 5.71399e-26, 5.71399e-26, 5.71399e-26, 5.71399e-26, 3.87559e-12, 5.71399e-26, 5.71399e-26, 5.71399e-26, 4.11351e-10, 5.71399e-26, 5.71399e-26, 3.54423e-10, 5.71399e-26, 4.49075e-09, 5.71399e-26, 3.49042e-07, 5.71399e-26, 5.71399e-26, 5.71399e-26
0.465195, 0, 4.82471e-07, 2.07007e-25, 1.41421, -4.82471e-07, 0, 2.07007e-25, 2.07007e-25, 2.07007e-25, 2.07007e-25, 2.07007e-25, 2.07007e-25, 2.07007e-25, 2.07007e-25, 1.27529e-11, 2.07007e-25, 2.07007e-25, 2.07007e-25, 5.63873e-10, 2.07007e-25, 2.07007e-25, 5.5397e-10, 2.07007e-25, 6.9262e-09, 2.07007e-25, 4.74414e-07, 2.07007e-25, 2.07007e-25, 2.07007e-25
0.473091, 0, 6.53339e-07, 7.2413e-25, 1.41421, -6.53339e-07, 0, 7.2413e-25, 7.2413e-25, 7.2413e-25, 7.2413e-25, 7.2413e-25, 7.2413e-25, 7.2413e-25, 7.2413e-25, 3.25288e-11, 7.2413e-25, 7.2413e-25, 7.2413e-25, 7.69114e-10, 7.2413e-25, 7.2413e-25, 8.62768e-10, 7.2413e-25, 1.06392e-08, 7.2413e-25, 6.41036e-07, 7.2413e-25, 7.2413e-25, 7.2413e-25
0.480986, 0, 8.83977e-07, 6.03836e-10, 1.41421, -8.83977e-07, 6.03836e-10, 6.0384e-10, 6.04151e-10, 6.04241e-10, 1.38253e-09, 6.20981e-10, 6.1093e-10, 7.67761e-10, 6.1691e-10, 8.58581e-10, 1.30081e-09, 6.90597e-10, 1.95607e-09, 1.64783e-09, 6.43429e-10, 6.06161e-10, 1.94214e-09, 6.04443e-10, 1.68728e-08, 6.03839e-10, 8.61861e-07, 6.03836e-10, 6.03836e-10, 6.5498e-10
0.488882, 0, 1.19204e-06, 1.97008e-09, 1.41421, -1.19204e-06, 1.97008e-09, 1.97009e-09, 1.97111e-09, 1.97141e-09, 4.52024e-09, 2.02623e-09, 1.99331e-09, 2.50692e-09, 2.0129e-09, 2.724e-09, 4.25263e-09, 2.25422e-09, 6.39852e-09, 3.38044e-09, 2.09975e-09, 1.9777e-09, 4.03706e-09, 1.98452e-09, 2.67252e-08, 1.97009e-09, 1.15253e-06, 1.97008e-09, 1.97008e-09, 2.13757e-09
0.496777, 0, 1.60484e-06, 4.99166e-09, 1.41421, -1.60484e-06, 4.99166e-09, 4.99169e-09, 4.99428e-09, 4.99502e-09, 1.14696e-08, 5.13428e-09, 5.05067e-09, 6.35534e-09, 5.10042e-09, 6.84001e-09, 1.07898e-08, 5.71342e-09, 1.62408e-08, 6.88806e-09, 5.32103e-09, 5.011e-09, 8.16867e-09, 5.03827e-09, 4.24568e-08, 4.99168e-09, 1.5337e-06, 4.99166e-09, 4.99166e-09, 5.41712e-09
0.504673, 0, 2.16161e-06, 1.15275e-08, 1.41421, -2.16161e-06, 1.15275e-08, 1.15276e-08, 1.15336e-08, 1.15353e-08, 2.65168e-08, 1.18575e-08, 1.16641e-08, 1.46829e-08, 1.17792e-08, 1.5723e-08, 2.49438e-08, 1.31976e-08, 3.75568e-08, 1.40657e-08, 1.22897e-08, 1.15723e-08, 1.63856e-08, 1.16491e-08, 6.79003e-08, 1.15276e-08, 2.03174e-06, 1.15275e-08, 1.15275e-08, 1.2512e-08
0.512568, 0, 2.92198e-06, 2.53747e-08, 1.41421, -2.92198e-06, 2.53747e-08, 2.53748e-08, 2.5388e-08, 2.53918e-08, 5.84114e-08, 2.6102e-08, 2.56756e-08, 3.23293e-08, 2.59293e-08, 3.44944e-08, 5.49445e-08, 2.90555e-08, 8.2744e-08, 2.87565e-08, 2.70544e-08, 2.54733e-08, 3.27629e-08, 2.56629e-08, 1.09675e-07, 2.53748e-08, 2.68133e-06, 2.53747e-08, 2.53747e-08, 2.75445e-08
0.520464, 0, 3.9821e-06, 5.41029e-08, 1.41421, -3.9821e-06, 5.41029e-08, 5.41032e-08, 5.41314e-08, 5.41395e-08, 1.24605e-07, 5.56551e-08, 5.47451e-08, 6.89444e-08, 5.52866e-08, 7.51319e-08, 1.17207e-07, 6.19581e-08, 1.76533e-07, 5.85885e-08, 5.76876e-08, 5.43133e-08, 6.52752e-08, 5.47499e-08, 1.79502e-07, 5.41031e-08, 3.52877e-06, 5.41029e-08, 5.41029e-08, 5.87334e-08
0.52836, 0, 5.49881e-06, 1.12478e-07, 1.41421, -5.49881e-06, 1.12478e-07, 1.12479e-07, 1.12537e-07, 1.12554e-07, 2.5915e-07, 1.15707e-07, 1.13814e-07, 1.43354e-07, 1.1494e-07, 1.59722e-07, 2.43758e-07, 1.2882e-07, 3.67179e-07, 1.18401e-07, 1.19936e-07, 1.12916e-07, 1.29272e-07, 1.13877e-07, 2.97622e-07, 1.12478e-07, 4.63774e-06, 1.12478e-07, 1.12478e-07, 1.22111e-07
0.536255, 0, 7.77229e-06, 2.28665e-07, 1.41421, -7.77229e-06, 2.28665e-07, 2.28667e-07, 2.28786e-07, 2.2882e-07, 5.27021e-07, 2.35234e-07, 2.31383e-07, 2.91472e-07, 2.33674e-07, 3.65117e-07, 4.95711e-07, 2.61907e-07, 7.46769e-07, 2.36453e-07, 2.43835e-07, 2.29556e-07, 2.53757e-07, 2.31605e-07, 5.00148e-07, 2.28666e-07, 6.09875e-06, 2.28665e-07, 2.28665e-07, 2.48261e-07
0.544151, 0, 1.12675e-05, 4.55206e-07, 1.41421, -1.12675e-05, 4.55206e-07, 4.55208e-07, 4.55446e-07, 4.55514e-07, 1.04946e-06, 4.68289e-07, 4.60619e-07, 5.80303e-07, 4.65183e-07, 7.79421e-07, 9.871e-07, 5.21416e-07, 1.48715e-06, 4.65399e-07, 4.85421e-07, 4.5698e-07, 4.92463e-07, 4.61233e-07, 8.50506e-07, 4.55207e-07, 8.04503e-06, 4.55206e-07, 4.55206e-07, 4.94236e-07
0.552046, 0, 1.68237e-05, 8.87934e-07, 1.41421, -1.68237e-05, 8.87934e-07, 8.87939e-07, 8.88403e-07, 8.88536e-07, 2.04771e-06, 9.13468e-07, 8.98499e-07, 1.13208e-06, 9.07406e-07, 1.60015e-06, 1.926e-06, 1.01715e-06, 2.90192e-06, 9.01219e-07, 9.46903e-07, 8.91396e-07, 9.4293e-07, 9.00024e-07, 1.45946e-06, 8.87937e-07, 1.06791e-05, 8.87934e-07, 8.87934e-07, 9.64106e-07
0.559942, 0, 2.59004e-05, 1.69779e-06, 1.41421, -2.59004e-05, 1.69779e-06, 1.6978e-06, 1.69868e-06, 1.69894e-06, 3.91651e-06, 1.74664e-06, 1.718e-06, 2.16485e-06, 1.73504e-06, 3.19429e-06, 3.68367e-06, 1.94499e-06, 5.55067e-06, 1.71503e-06, 1.8106e-06, 1.70441e-06, 1.77843e-06, 1.72154e-06, 2.51825e-06, 1.69779e-06, 1.43165e-05, 1.69779e-06, 1.69779e-06, 1.84351e-06
