   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0807791, 0, 8.99127e-18, 0, 1.41421, -8.99127e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54483e-20, 0, 0, 5.58191e-22, 0, 5.48466e-21, 0, 8.88978e-18, 0, 0, 0
0.0886552, 0, 1.81166e-17, 0, 1.41421, -1.81166e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92318e-19, 0, 0, 1.14432e-21, 0, 1.12345e-20, 0, 1.79119e-17, 0, 0, 0
0.0965314, 0, 3.61335e-17, 0, 1.41421, -3.61335e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83572e-19, 0, 0, 2.3225e-21, 0, 2.27833e-20, 0, 3.57248e-17, 0, 0, 0
0.104408, 0, 7.13551e-17, 0, 1.41421, -7.13551e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57456e-19, 0, 0, 4.6679e-21, 0, 4.57575e-20, 0, 7.05472e-17, 0, 0, 0
0.112284, 0, 1.41364e-16, 0, 1.41421, -1.41364e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5006e-18, 0, 0, 9.45272e-21, 0, 9.26061e-20, 0, 1.39761e-16, 0, 0, 0
0.12016, 0, 2.73446e-16, 0, 1.41421, -2.73446e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90263e-18, 0, 0, 1.8612e-20, 0, 1.82258e-19, 0, 2.70343e-16, 0, 0, 0
0.128036, 0, 5.24104e-16, 0, 1.41421, -5.24104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56329e-18, 0, 0, 3.63197e-20, 0, 3.55567e-19, 0, 5.18149e-16, 0, 0, 0
0.135912, 0, 9.95507e-16, 0, 1.41421, -9.95507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0567e-17, 0, 0, 7.02544e-20, 0, 6.87733e-19, 0, 9.84182e-16, 0, 0, 0
0.143788, 0, 1.87419e-15, 0, 1.41421, -1.87419e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98937e-17, 0, 0, 1.34727e-19, 0, 1.31905e-18, 0, 1.85284e-15, 0, 0, 0
0.151665, 0, 3.49771e-15, 0, 1.41421, -3.49771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7126e-17, 0, 0, 2.5618e-19, 0, 2.50915e-18, 0, 3.45782e-15, 0, 0, 0
0.159541, 0, 6.47154e-15, 0, 1.41421, -6.47154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86902e-17, 0, 0, 4.83069e-19, 0, 4.73461e-18, 0, 6.39763e-15, 0, 0, 0
0.167417, 0, 1.18723e-14, 0, 1.41421, -1.18723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26013e-16, 0, 0, 9.03439e-19, 0, 8.86348e-18, 0, 1.17366e-14, 0, 0, 0
0.175293, 0, 2.1598e-14, 0, 1.41421, -2.1598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29237e-16, 0, 0, 1.67597e-18, 0, 1.64646e-17, 0, 2.13506e-14, 0, 0, 0
0.183169, 0, 3.89655e-14, 0, 1.41421, -3.89655e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13565e-16, 0, 0, 3.08442e-18, 0, 3.03519e-17, 0, 3.85185e-14, 0, 0, 0
0.191045, 0, 6.97233e-14, 0, 1.41421, -6.97233e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4e-16, 0, 0, 5.63209e-18, 0, 5.55351e-17, 0, 6.89221e-14, 0, 0, 0
0.198922, 0, 1.23749e-13, 0, 1.41421, -1.23749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31337e-15, 0, 0, 1.02047e-17, 0, 1.00868e-16, 0, 1.22324e-13, 0, 0, 0
0.206798, 0, 2.17872e-13, 0, 1.41421, -2.17872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31227e-15, 0, 0, 1.83493e-17, 0, 1.81884e-16, 0, 2.1536e-13, 0, 0, 0
0.214674, 0, 3.80533e-13, 0, 1.41421, -3.80533e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03851e-15, 0, 0, 3.27469e-17, 0, 3.25643e-16, 0, 3.76136e-13, 0, 0, 0
0.22255, 0, 6.59386e-13, 0, 1.41421, -6.59386e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9978e-15, 0, 0, 5.80105e-17, 0, 5.78958e-16, 0, 6.51751e-13, 0, 0, 0
0.230426, 0, 1.13363e-12, 0, 1.41421, -1.13363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20306e-14, 0, 0, 1.02019e-16, 0, 1.02233e-15, 0, 1.12048e-12, 0, 0, 0
0.238302, 0, 1.9338e-12, 0, 1.41421, -1.9338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05221e-14, 0, 0, 1.78135e-16, 0, 1.79311e-15, 0, 1.91131e-12, 0, 0, 0
0.246179, 0, 3.27328e-12, 0, 1.41421, -3.27328e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4737e-14, 0, 0, 3.08871e-16, 0, 3.12432e-15, 0, 3.23511e-12, 0, 0, 0
0.254055, 0, 5.49806e-12, 0, 1.41421, -5.49806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83472e-14, 0, 0, 5.319e-16, 0, 5.4087e-15, 0, 5.43377e-12, 0, 0, 0
0.261931, 0, 9.16455e-12, 0, 1.41421, -9.16455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72585e-14, 0, 0, 9.09889e-16, 0, 9.30425e-15, 0, 9.05708e-12, 0, 0, 0
0.269807, 0, 1.51602e-11, 0, 1.41421, -1.51602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60892e-13, 0, 0, 1.54646e-15, 0, 1.59069e-14, 0, 1.49819e-11, 0, 0, 0
0.277683, 0, 2.48892e-11, 0, 1.41421, -2.48892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64156e-13, 0, 0, 2.612e-15, 0, 2.70321e-14, 0, 2.45954e-11, 0, 0, 0
0.285559, 0, 4.05553e-11, 0, 1.41421, -4.05553e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30454e-13, 0, 0, 4.3853e-15, 0, 4.56711e-14, 0, 4.00748e-11, 0, 0, 0
0.293436, 0, 6.55893e-11, 0, 1.41421, -6.55893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96231e-13, 0, 0, 7.32043e-15, 0, 7.67287e-14, 0, 6.4809e-11, 0, 0, 0
0.301312, 0, 1.05289e-10, 0, 1.41421, -1.05289e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11779e-12, 0, 0, 1.2154e-14, 0, 1.28211e-13, 0, 1.0403e-10, 0, 0, 0
0.309188, 0, 1.67769e-10, 3.36312e-43, 1.41421, -1.67769e-10, 3.36312e-43, 0, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 1.78143e-12, 3.36312e-43, 3.36312e-43, 2.0077e-14, 3.36312e-43, 2.13131e-13, 3.36312e-43, 1.65755e-10, 3.36312e-43, 3.36312e-43, 3.36312e-43
0.317064, 0, 2.65363e-10, 5.78176e-42, 1.41421, -2.65363e-10, 5.78176e-42, 0, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 5.78176e-42, 2.81837e-12, 5.78176e-42, 5.78176e-42, 3.30092e-14, 5.78176e-42, 3.52564e-13, 5.78176e-42, 2.62159e-10, 5.78176e-42, 5.78176e-42, 5.78176e-42
0.32494, 0, 4.16659e-10, 8.2919e-41, 1.41421, -4.16659e-10, 8.2919e-41, 0, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 8.2919e-41, 4.4266e-12, 8.2919e-41, 8.2919e-41, 5.40393e-14, 8.2919e-41, 5.80529e-13, 8.2919e-41, 4.11598e-10, 8.2919e-41, 8.2919e-41, 8.2919e-41
0.332816, 0, 6.49461e-10, 1.05309e-39, 1.41421, -6.49461e-10, 1.05309e-39, 0, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 1.05309e-39, 6.90253e-12, 1.05309e-39, 1.05309e-39, 8.81282e-14, 1.05309e-39, 9.51785e-13, 1.05309e-39, 6.41519e-10, 1.05309e-39, 1.05309e-39, 1.05309e-39
0.340692, 0, 1.00502e-09, 1.19843e-38, 1.41421, -1.00502e-09, 1.19843e-38, 0, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.19843e-38, 1.06865e-11, 1.19843e-38, 1.19843e-38, 1.43237e-13, 1.19843e-38, 1.55427e-12, 1.19843e-38, 9.92633e-10, 1.19843e-38, 1.19843e-38, 1.19843e-38
0.348569, 0, 1.54404e-09, 1.2319e-37, 1.41421, -1.54404e-09, 1.2319e-37, 0, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.2319e-37, 1.64278e-11, 1.2319e-37, 1.2319e-37, 2.32134e-13, 1.2319e-37, 2.52895e-12, 1.2319e-37, 1.52485e-09, 1.2319e-37, 1.2319e-37, 1.2319e-37
0.356445, 0, 2.35518e-09, 1.14982e-36, 1.41421, -2.35518e-09, 1.14982e-36, 0, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 1.14982e-36, 2.50764e-11, 1.14982e-36, 1.14982e-36, 3.75302e-13, 1.14982e-36, 4.1014e-12, 1.14982e-36, 2.32563e-09, 1.14982e-36, 1.14982e-36, 1.14982e-36
0.364321, 0, 3.56691e-09, 9.80299e-36, 1.41421, -3.56691e-09, 9.80299e-36, 0, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 9.80299e-36, 3.80121e-11, 9.80299e-36, 9.80299e-36, 6.05608e-13, 9.80299e-36, 6.63227e-12, 9.80299e-36, 3.52166e-09, 9.80299e-36, 9.80299e-36, 9.80299e-36
0.372197, 0, 5.3639e-09, 7.66871e-35, 1.41421, -5.3639e-09, 7.66871e-35, 0, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 7.66871e-35, 5.72244e-11, 7.66871e-35, 7.66871e-35, 9.75808e-13, 7.66871e-35, 1.06975e-11, 7.66871e-35, 5.295e-09, 7.66871e-35, 7.66871e-35, 7.66871e-35
0.380073, 0, 8.00955e-09, 5.52938e-34, 1.41421, -8.00955e-09, 5.52938e-34, 0, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 5.52938e-34, 8.55613e-11, 5.52938e-34, 5.52938e-34, 1.57063e-12, 5.52938e-34, 1.72164e-11, 5.52938e-34, 7.9052e-09, 5.52938e-34, 5.52938e-34, 5.52938e-34
0.387949, 0, 1.18767e-08, 3.79772e-33, 1.41421, -1.18767e-08, 3.79772e-33, 0, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 3.79772e-33, 1.27071e-10, 3.79772e-33, 3.79772e-33, 2.52619e-12, 3.79772e-33, 2.76548e-11, 3.79772e-33, 1.17195e-08, 3.79772e-33, 3.79772e-33, 3.79772e-33
0.395826, 0, 1.74892e-08, 2.37746e-32, 1.41421, -1.74892e-08, 2.37746e-32, 0, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 2.37746e-32, 1.87468e-10, 2.37746e-32, 2.37746e-32, 4.06115e-12, 2.37746e-32, 4.43485e-11, 2.37746e-32, 1.72533e-08, 2.37746e-32, 2.37746e-32, 2.37746e-32
0.403702, 0, 2.55771e-08, 1.45768e-31, 1.41421, -2.55771e-08, 1.45768e-31, 0, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 1.45768e-31, 2.74766e-10, 1.45768e-31, 1.45768e-31, 6.52657e-12, 1.45768e-31, 7.10152e-11, 1.45768e-31, 2.52248e-08, 1.45768e-31, 1.45768e-31, 1.45768e-31
0.411578, 0, 3.71505e-08, 8.11504e-31, 1.41421, -3.71505e-08, 8.11504e-31, 0, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 8.11504e-31, 4.00125e-10, 8.11504e-31, 8.11504e-31, 1.04855e-11, 8.11504e-31, 1.13563e-10, 8.11504e-31, 3.66263e-08, 8.11504e-31, 8.11504e-31, 8.11504e-31
0.419454, 0, 5.35967e-08, 4.33467e-30, 1.41421, -5.35967e-08, 4.33467e-30, 0, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 4.33467e-30, 5.78998e-10, 4.33467e-30, 4.33467e-30, 1.68395e-11, 4.33467e-30, 1.81366e-10, 4.33467e-30, 5.28195e-08, 4.33467e-30, 4.33467e-30, 4.33467e-30
0.42733, 0, 7.6807e-08, 2.19016e-29, 1.41421, -7.6807e-08, 2.19016e-29, 0, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 2.19016e-29, 8.32637e-10, 2.19016e-29, 2.19016e-29, 2.70286e-11, 2.19016e-29, 2.89252e-10, 2.19016e-29, 7.56581e-08, 2.19016e-29, 2.19016e-29, 2.19016e-29
0.435206, 0, 1.09341e-07, 1.04394e-28, 1.41421, -1.09341e-07, 1.04394e-28, 0, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.04394e-28, 1.1901e-09, 1.04394e-28, 1.04394e-28, 4.33458e-11, 1.04394e-28, 4.60609e-10, 1.04394e-28, 1.07647e-07, 1.04394e-28, 1.04394e-28, 1.04394e-28
0.443083, 0, 1.5464e-07, 9.00471e-28, 1.41421, -1.5464e-07, 9.00471e-28, 0, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 9.00471e-28, 1.69093e-09, 9.00471e-28, 9.00471e-28, 6.94796e-11, 9.00471e-28, 7.32533e-10, 9.00471e-28, 1.52147e-07, 9.00471e-28, 9.00471e-28, 9.00471e-28
0.450959, 0, 2.17288e-07, 3.73834e-27, 1.41421, -2.17288e-07, 3.73834e-27, 0, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 3.73834e-27, 2.38845e-09, 3.73834e-27, 3.73834e-27, 1.11092e-10, 3.73834e-27, 1.16187e-09, 3.73834e-27, 2.13627e-07, 3.73834e-27, 3.73834e-27, 3.73834e-27
0.458835, 0, 3.03371e-07, 1.47953e-26, 1.41421, -3.03371e-07, 1.47953e-26, 0, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 1.47953e-26, 3.35447e-09, 1.47953e-26, 1.47953e-26, 1.77249e-10, 1.47953e-26, 1.83824e-09, 1.47953e-26, 2.98001e-07, 1.47953e-26, 1.47953e-26, 1.47953e-26
0.466711, 0, 4.20895e-07, 5.59194e-26, 1.41421, -4.20895e-07, 5.59194e-26, 0, 5.59194e-26, 5.59194e-26, 5.59194e-26, 5.59194e-26, 5.59194e-26, 5.59194e-26, 5.59194e-26, 5.59194e-26, 4.88675e-12, 5.59194e-26, 5.59194e-26, 5.59194e-26, 4.68495e-09, 5.59194e-26, 5.59194e-26, 2.82057e-10, 5.59194e-26, 2.89974e-09, 5.59194e-26, 4.13024e-07, 5.59194e-26, 5.59194e-26, 5.59194e-26
0.474587, 0, 5.80327e-07, 2.02254e-25, 1.41421, -5.80327e-07, 2.02254e-25, 0, 2.02254e-25, 2.02254e-25, 2.02254e-25, 2.02254e-25, 2.02254e-25, 2.02254e-25, 2.02254e-25, 2.02254e-25, 1.64888e-11, 2.02254e-25, 2.02254e-25, 2.02254e-25, 6.50749e-09, 2.02254e-25, 2.02254e-25, 4.47425e-10, 2.02254e-25, 4.55841e-09, 2.02254e-25, 5.68798e-07, 2.02254e-25, 2.02254e-25, 2.02254e-25
0.482463, 0, 7.95269e-07, 7.07149e-25, 1.41421, -7.95269e-07, 7.07149e-25, 0, 7.07149e-25, 7.07149e-25, 7.07149e-25, 7.07149e-25, 7.07149e-25, 7.07149e-25, 7.07149e-25, 7.07149e-25, 4.3232e-11, 7.07149e-25, 7.07149e-25, 7.07149e-25, 8.99094e-09, 7.07149e-25, 7.07149e-25, 7.07156e-10, 7.07149e-25, 7.13734e-09, 7.07149e-25, 7.7839e-07, 7.07149e-25, 7.07149e-25, 7.07149e-25
0.49034, 0, 1.08727e-06, 6.79365e-10, 1.41421, -1.08727e-06, 6.79841e-10, 6.79365e-10, 6.79403e-10, 6.79622e-10, 6.79646e-10, 1.04639e-09, 6.88365e-10, 6.98957e-10, 1.18742e-09, 6.9897e-10, 1.00903e-09, 1.41149e-09, 7.71297e-10, 1.8131e-09, 1.30371e-08, 7.16844e-10, 6.80929e-10, 1.79241e-09, 6.79589e-10, 1.18042e-08, 6.79368e-10, 1.05937e-06, 6.79365e-10, 6.79365e-10, 7.31356e-10
0.498216, 0, 1.48032e-06, 2.27802e-09, 1.41421, -1.48032e-06, 2.27962e-09, 2.27802e-09, 2.27815e-09, 2.27889e-09, 2.27897e-09, 3.51038e-09, 2.30824e-09, 2.34381e-09, 3.98394e-09, 2.34385e-09, 3.27322e-09, 4.73628e-09, 2.58671e-09, 6.08479e-09, 1.91766e-08, 2.40387e-09, 2.28327e-09, 4.02208e-09, 2.28372e-09, 1.9531e-08, 2.27804e-09, 1.43344e-06, 2.27802e-09, 2.27802e-09, 2.4526e-09
0.506092, 0, 2.01016e-06, 5.94124e-09, 1.41421, -2.01016e-06, 5.94541e-09, 5.94124e-09, 5.94157e-09, 5.9435e-09, 5.94371e-09, 9.15856e-09, 6.02013e-09, 6.11299e-09, 1.03949e-08, 6.1131e-09, 8.44347e-09, 1.23591e-08, 6.74712e-09, 1.58796e-08, 2.89337e-08, 6.26979e-09, 5.95495e-09, 8.66034e-09, 5.95982e-09, 3.25492e-08, 5.94127e-09, 1.92926e-06, 5.94124e-09, 5.94124e-09, 6.397e-09
0.513968, 0, 2.72797e-06, 1.41334e-08, 1.41421, -2.72797e-06, 1.41433e-08, 1.41334e-08, 1.41341e-08, 1.41387e-08, 1.41392e-08, 2.17942e-08, 1.43212e-08, 1.45423e-08, 2.47381e-08, 1.45426e-08, 1.99693e-08, 2.94149e-08, 1.60523e-08, 3.77978e-08, 4.52636e-08, 1.49157e-08, 1.4166e-08, 1.83499e-08, 1.41828e-08, 5.49212e-08, 1.41334e-08, 2.58389e-06, 1.41334e-08, 1.41334e-08, 1.52186e-08
0.521844, 0, 3.71087e-06, 3.2043e-08, 1.41421, -3.71087e-06, 3.20656e-08, 3.2043e-08, 3.20448e-08, 3.20552e-08, 3.20564e-08, 4.94225e-08, 3.24692e-08, 3.29708e-08, 5.61011e-08, 3.29714e-08, 4.50836e-08, 6.67111e-08, 3.63963e-08, 8.57287e-08, 7.39873e-08, 3.38178e-08, 3.21171e-08, 3.85445e-08, 3.21632e-08, 9.41614e-08, 3.20432e-08, 3.44636e-06, 3.2043e-08, 3.2043e-08, 3.4505e-08
0.52972, 0, 5.08302e-06, 7.03265e-08, 1.41421, -5.08302e-06, 7.0376e-08, 7.03265e-08, 7.03304e-08, 7.03532e-08, 7.03557e-08, 1.08487e-07, 7.12622e-08, 7.23636e-08, 1.23152e-07, 7.23649e-08, 1.00877e-07, 1.46449e-07, 7.98851e-08, 1.88206e-07, 1.26571e-07, 7.42234e-08, 7.04891e-08, 8.02911e-08, 7.0603e-08, 1.64383e-07, 7.03268e-08, 4.5828e-06, 7.03265e-08, 7.03265e-08, 7.57323e-08
0.537597, 0, 7.04811e-06, 1.50358e-07, 1.41421, -7.04811e-06, 1.50463e-07, 1.50358e-07, 1.50366e-07, 1.50415e-07, 1.5042e-07, 2.31974e-07, 1.52359e-07, 1.54714e-07, 2.63338e-07, 1.54717e-07, 2.20038e-07, 3.13164e-07, 1.70801e-07, 4.02474e-07, 2.25421e-07, 1.58692e-07, 1.50705e-07, 1.65535e-07, 1.50971e-07, 2.91661e-07, 1.50358e-07, 6.08511e-06, 1.50358e-07, 1.50358e-07, 1.61919e-07
0.545473, 0, 9.99849e-06, 3.13998e-07, 1.41421, -9.99849e-06, 3.1422e-07, 3.13998e-07, 3.14016e-07, 3.14118e-07, 3.14129e-07, 4.84495e-07, 3.18179e-07, 3.231e-07, 5.50013e-07, 3.23106e-07, 5.10939e-07, 6.541e-07, 3.56705e-07, 8.40666e-07, 4.13709e-07, 3.31409e-07, 3.14725e-07, 3.36968e-07, 3.15321e-07, 5.24725e-07, 3.14e-07, 8.08566e-06, 3.13998e-07, 3.13998e-07, 3.38151e-07
