   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_41.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.26505, 57.3988, 56.0962, 15.3308, 7.70706, 1.30258, 15.6081, 0, 15.3308, 15.3311, 15.331, 15.4523, 15.3331, 15.332, 15.4148, 16.1715, 53.0835, 15.3308, 15.3308, 15.3308, 15.3308, 15.3308, 15.3308, 15.3308, 15.3308, 15.3308, 15.3308, 15.3308, 17.0131, 15.3308, 15.3332, 15.3308
3.27294, 59.5193, 59.2247, 15.4324, 7.84343, 0.294617, 15.672, 0, 15.4324, 15.4327, 15.4327, 15.554, 15.4348, 15.4336, 15.5071, 16.2917, 56.351, 15.4324, 15.4324, 15.4324, 15.4324, 15.4324, 15.4324, 15.4324, 15.4324, 15.4324, 15.4324, 15.4324, 17.0031, 15.4324, 15.4361, 15.4324
3.28082, 64.156, 61.983, 15.537, 8.13364, 2.17301, 15.7411, 0, 15.537, 15.5373, 15.5372, 15.6585, 15.5394, 15.5382, 15.6027, 16.415, 59.2371, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 15.537, 17.0038, 15.537, 15.5424, 15.537
3.2887, 63.8239, 64.2617, 15.6433, 8.11319, -0.437843, 15.8147, 0, 15.6433, 15.6436, 15.6435, 15.7648, 15.6456, 15.6445, 15.7006, 16.5402, 61.6315, 15.6433, 15.6433, 15.6433, 15.6433, 15.6433, 15.6433, 15.6433, 15.6433, 15.6433, 15.6433, 15.6433, 17.0143, 15.6433, 15.651, 15.6433
3.29658, 62.9083, 65.9672, 15.7502, 8.05657, -3.05892, 15.8921, 0, 15.7502, 15.7505, 15.7504, 15.8717, 15.7525, 15.7514, 15.7998, 16.6662, 63.4395, 15.7502, 15.7502, 15.7502, 15.7502, 15.7502, 15.7502, 15.7502, 15.7502, 15.7502, 15.7502, 15.7502, 17.0335, 15.7502, 15.7611, 15.7502
3.30446, 76.0625, 67.0281, 15.8566, 8.8353, 9.03436, 15.9724, 0, 15.8566, 15.8569, 15.8569, 15.9782, 15.859, 15.8578, 15.8993, 16.7918, 64.5896, 15.8566, 15.8566, 15.8566, 15.8566, 15.8566, 15.8566, 15.8566, 15.8566, 15.8566, 15.8566, 15.8566, 17.0602, 15.8566, 15.8719, 15.8566
3.31234, 75.6, 67.3997, 15.9616, 8.80909, 8.20026, 16.0548, 0, 15.9616, 15.9619, 15.9618, 16.0831, 15.964, 15.9628, 15.9982, 16.9162, 65.0369, 15.9616, 15.9616, 15.9616, 15.9616, 15.9616, 15.9616, 15.9616, 15.9616, 15.9616, 15.9616, 15.9616, 17.0931, 15.9616, 15.9826, 15.9616
3.32022, 88.6269, 67.0678, 16.0642, 9.51982, 21.5592, 16.1382, 0, 16.0642, 16.0645, 16.0645, 16.1858, 16.0666, 16.0654, 16.0955, 17.0385, 64.7672, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 16.0642, 17.1309, 16.0642, 16.0927, 16.0642
3.32811, 74.5724, 66.0488, 16.1638, 8.75057, 8.52361, 16.2216, 0, 16.1638, 16.1641, 16.164, 16.2853, 16.1662, 16.165, 16.1906, 17.1578, 63.7977, 16.1638, 16.1638, 16.1638, 16.1638, 16.1638, 16.1638, 16.1638, 16.1638, 16.1638, 16.1638, 16.1638, 17.1723, 16.1638, 16.2018, 16.1638
3.33599, 59.1031, 64.3893, 16.2596, 7.81685, -5.2862, 16.3042, 0, 16.2596, 16.2599, 16.2599, 16.3812, 16.262, 16.2608, 16.2827, 17.2737, 62.1754, 16.2596, 16.2596, 16.2596, 16.2596, 16.2596, 16.2596, 16.2596, 16.2596, 16.2596, 16.2596, 16.2596, 17.2159, 16.2596, 16.3096, 16.2596
3.34387, 71.5745, 62.162, 16.3513, 8.57756, 9.41248, 16.3852, 0, 16.3513, 16.3516, 16.3516, 16.4729, 16.3537, 16.3525, 16.3713, 17.3857, 59.9738, 16.3513, 16.3513, 16.3513, 16.3513, 16.3513, 16.3513, 16.3513, 16.3513, 16.3513, 16.3513, 16.3513, 17.2607, 16.3513, 16.416, 16.3513
3.35175, 61.265, 59.4612, 16.4385, 7.95393, 1.80379, 16.464, 0, 16.4385, 16.4388, 16.4388, 16.5601, 16.4409, 16.4397, 16.4561, 17.4937, 57.2877, 16.4385, 16.4385, 16.4385, 16.4385, 16.4385, 16.4385, 16.4385, 16.4385, 16.4385, 16.4385, 16.4385, 17.3056, 16.4385, 16.521, 16.4385
3.35963, 59.6103, 56.3959, 16.5212, 7.84922, 3.2144, 16.54, 0, 16.5212, 16.5215, 16.5215, 16.6428, 16.5236, 16.5224, 16.5368, 17.5979, 54.2269, 16.5212, 16.5212, 16.5212, 16.5212, 16.5212, 16.5212, 16.5212, 16.5212, 16.5212, 16.5212, 16.5212, 17.3498, 16.5212, 16.6247, 16.5212
3.36751, 60.1418, 53.0829, 16.5994, 7.88301, 7.05892, 16.6131, 0, 16.5994, 16.5997, 16.5997, 16.721, 16.6018, 16.6006, 16.6135, 17.6987, 50.9087, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 16.5994, 17.3926, 16.5994, 16.7275, 16.5994
3.37539, 44.1066, 49.6408, 16.6734, 6.79018, -5.53424, 16.6833, 0, 16.6734, 16.6737, 16.6737, 16.795, 16.6758, 16.6747, 16.6864, 17.7971, 47.4521, 16.6734, 16.6734, 16.6734, 16.6734, 16.6734, 16.6734, 16.6734, 16.6734, 16.6734, 16.6734, 16.6734, 17.4337, 16.6734, 16.8295, 16.6734
3.38328, 47.4089, 46.1824, 16.7437, 7.02915, 1.2265, 16.7507, 0, 16.7437, 16.744, 16.744, 16.8653, 16.7461, 16.745, 16.7559, 17.8948, 43.9696, 16.7437, 16.7437, 16.7437, 16.7437, 16.7437, 16.7437, 16.7437, 16.7437, 16.7437, 16.7437, 16.7437, 17.4729, 16.7437, 16.9312, 16.7437
3.39116, 49.5733, 42.8109, 16.811, 7.18146, 6.76245, 16.8159, 0, 16.811, 16.8113, 16.8113, 16.9326, 16.8134, 16.8123, 16.8226, 17.9945, 40.5638, 16.811, 16.811, 16.811, 16.811, 16.811, 16.811, 16.811, 16.811, 16.811, 16.811, 16.811, 17.5104, 16.811, 17.0327, 16.811
3.39904, 38.663, 39.6154, 16.8759, 6.37676, -0.952381, 16.8793, 0, 16.8759, 16.8762, 16.8762, 16.9975, 16.8783, 16.8773, 16.8872, 18.0999, 37.3218, 16.8759, 16.8759, 16.8759, 16.8759, 16.8759, 16.8759, 16.8759, 16.8759, 16.8759, 16.8759, 16.8759, 17.5465, 16.8759, 17.1344, 16.8759
3.40692, 35.5537, 36.6696, 16.9394, 6.1281, -1.11595, 16.9417, 0, 16.9394, 16.9397, 16.9397, 17.061, 16.9418, 16.9409, 16.9505, 18.2171, 34.3135, 16.9394, 16.9394, 16.9394, 16.9394, 16.9394, 16.9394, 16.9394, 16.9394, 16.9394, 16.9394, 16.9394, 17.5816, 16.9394, 17.2363, 16.9394
3.4148, 39.3787, 34.0318, 17.0025, 6.43263, 5.34692, 17.004, 0, 17.0025, 17.0028, 17.0028, 17.1241, 17.0049, 17.004, 17.0135, 18.3548, 31.5908, 17.0025, 17.0025, 17.0025, 17.0025, 17.0025, 17.0025, 17.0025, 17.0025, 17.0025, 17.0025, 17.0025, 17.6165, 17.0025, 17.3385, 17.0025
3.42268, 26.829, 31.7467, 17.066, 5.36927, -4.91768, 17.0671, 0, 17.066, 17.0663, 17.0663, 17.1876, 17.0684, 17.0677, 17.0771, 18.526, 29.1877, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.652, 17.066, 17.4408, 17.066
3.43056, 23.1029, 29.848, 17.131, 5.01028, -6.7451, 17.1317, 0, 17.131, 17.1313, 17.1313, 17.2526, 17.1334, 17.1328, 17.1421, 18.7496, 27.1215, 17.131, 17.131, 17.131, 17.131, 17.131, 17.131, 17.131, 17.131, 17.131, 17.131, 17.131, 17.6888, 17.131, 17.5429, 17.131
3.43845, 22.4561, 28.3645, 17.1983, 4.94531, -5.90848, 17.1987, 0, 17.1983, 17.1986, 17.1986, 17.3199, 17.2007, 17.2003, 17.2096, 19.0533, 25.3956, 17.1983, 17.1983, 17.1983, 17.1983, 17.1983, 17.1983, 17.1983, 17.1983, 17.1983, 17.1983, 17.1983, 17.7278, 17.1983, 17.6444, 17.1983
3.44633, 10.0723, 27.3254, 17.2687, 3.47452, -17.2532, 17.269, 0, 17.2687, 17.269, 17.269, 17.3903, 17.2711, 17.271, 17.2802, 19.4764, 24.0017, 17.2687, 17.2687, 17.2687, 17.2687, 17.2687, 17.2687, 17.2687, 17.2687, 17.2687, 17.2687, 17.2687, 17.7698, 17.2687, 17.7449, 17.2687
3.45421, 22.1781, 26.7673, 17.3428, 4.91713, -4.58922, 17.343, 0, 17.3428, 17.3431, 17.3431, 17.4644, 17.3452, 17.3455, 17.3546, 20.0745, 22.9228, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.3428, 17.8154, 17.3428, 17.8437, 17.3428
3.46209, 22.2892, 26.7426, 17.4211, 4.92841, -4.45341, 17.4212, 0, 17.4211, 17.4214, 17.4214, 17.5427, 17.4235, 17.4243, 17.4332, 20.9247, 22.1356, 17.4211, 17.4211, 17.4211, 17.4211, 17.4211, 17.4211, 17.4211, 17.4211, 17.4211, 17.4211, 17.4211, 17.8652, 17.4211, 17.9405, 17.4211
3.46997, 24.4745, 27.3278, 17.504, 5.14534, -2.85327, 17.504, 0, 17.504, 17.5043, 17.5042, 17.6255, 17.5064, 17.5078, 17.5164, 22.1315, 21.6129, 17.504, 17.504, 17.504, 17.504, 17.504, 17.504, 17.504, 17.504, 17.504, 17.504, 17.504, 17.9197, 17.504, 18.0347, 17.504
3.47785, 23.8292, 28.6326, 17.5915, 5.08225, -4.8034, 17.5915, 0, 17.5915, 17.5918, 17.5918, 17.7131, 17.5939, 17.5962, 17.6043, 23.8346, 21.3252, 17.5915, 17.5915, 17.5915, 17.5915, 17.5915, 17.5915, 17.5915, 17.5915, 17.5915, 17.5915, 17.5915, 17.9792, 17.5915, 18.1261, 17.5915
3.48573, 30.2018, 30.8092, 17.6837, 5.67466, -0.607403, 17.6837, 0, 17.6837, 17.684, 17.684, 17.8053, 17.6861, 17.6895, 17.6968, 26.2165, 21.2422, 17.6837, 17.6837, 17.6837, 17.6837, 17.6837, 17.6837, 17.6837, 17.6837, 17.6837, 17.6837, 17.6837, 18.0437, 17.6837, 18.2144, 17.6837
3.49362, 32.0357, 34.0608, 17.7804, 5.83401, -2.02512, 17.7804, 0, 17.7804, 17.7807, 17.7807, 17.902, 17.7828, 17.7875, 17.794, 29.51, 21.3337, 17.7804, 17.7804, 17.7804, 17.7804, 17.7804, 17.7804, 17.7804, 17.7804, 17.7804, 17.7804, 17.7804, 18.1133, 17.7804, 18.2998, 17.7804
3.5015, 41.8135, 38.6488, 17.8814, 6.61918, 3.16473, 17.8814, 0, 17.8814, 17.8817, 17.8817, 18.003, 17.8838, 17.8902, 17.8954, 34.0056, 21.5696, 17.8814, 17.8814, 17.8814, 17.8814, 17.8814, 17.8814, 17.8814, 17.8814, 17.8814, 17.8814, 17.8814, 18.1879, 17.8814, 18.3824, 17.8814
3.50938, 35.5097, 44.8989, 17.9862, 6.12451, -9.38926, 17.9862, 0, 17.9863, 17.9865, 17.9865, 18.1078, 17.9886, 17.9972, 18.0007, 40.0568, 21.921, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 18.2673, 17.9862, 18.4627, 17.9862
3.51726, 52.0701, 53.2021, 18.0945, 7.35324, -1.13201, 18.0945, 0, 18.0946, 18.0948, 18.0948, 18.2161, 18.0969, 18.1081, 18.1094, 48.0813, 22.3593, 18.0945, 18.0945, 18.0945, 18.0945, 18.0945, 18.0945, 18.0945, 18.0945, 18.0945, 18.0945, 18.0945, 18.3511, 18.0945, 18.5412, 18.0945
3.52514, 68.4294, 64.0127, 18.2058, 8.39222, 4.41663, 18.2058, 0, 18.2059, 18.2061, 18.2061, 18.3274, 18.2082, 18.2225, 18.2212, 58.5592, 22.8569, 18.2058, 18.2058, 18.2058, 18.2058, 18.2058, 18.2058, 18.2058, 18.2058, 18.2058, 18.2058, 18.2058, 18.4389, 18.2058, 18.6186, 18.2058
3.53302, 94.1653, 77.8396, 18.3197, 9.80639, 16.3258, 18.3197, 0, 18.3197, 18.32, 18.3199, 18.4412, 18.3221, 18.34, 18.3355, 72.0242, 23.3873, 18.3197, 18.3197, 18.3197, 18.3197, 18.3197, 18.3197, 18.3197, 18.3197, 18.3197, 18.3197, 18.3197, 18.5305, 18.3197, 18.6957, 18.3197
3.5409, 90.905, 95.2281, 18.4355, 9.63872, -4.32312, 18.4355, 0, 18.4356, 18.4358, 18.4358, 18.5571, 18.4379, 18.4603, 18.4519, 89.0454, 23.9248, 18.4355, 18.4355, 18.4355, 18.4355, 18.4355, 18.4355, 18.4355, 18.4355, 18.4355, 18.4355, 18.4355, 18.6254, 18.4355, 18.7734, 18.4355
3.54879, 124.838, 116.735, 18.5531, 11.2622, 8.1035, 18.5531, 0, 18.5531, 18.5534, 18.5533, 18.6746, 18.5555, 18.583, 18.57, 110.201, 24.4456, 18.5531, 18.5531, 18.5531, 18.5531, 18.5531, 18.5531, 18.5531, 18.5531, 18.5531, 18.5531, 18.5531, 18.7233, 18.5531, 18.8523, 18.5531
3.55667, 153.536, 142.897, 18.6719, 12.4714, 10.6382, 18.6719, 0, 18.6719, 18.6722, 18.6722, 18.7935, 18.6743, 18.7077, 18.6893, 136.051, 24.9278, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.6719, 18.8238, 18.6719, 18.9331, 18.6719
3.56455, 185.208, 174.186, 18.7917, 13.6824, 11.0218, 18.7917, 0, 18.7917, 18.792, 18.792, 18.9133, 18.7941, 18.8341, 18.8097, 167.081, 25.3522, 18.7917, 18.7917, 18.7917, 18.7917, 18.7917, 18.7917, 18.7917, 18.7917, 18.7917, 18.7917, 18.7917, 18.9266, 18.7917, 19.0166, 18.7917
3.57243, 252.169, 210.955, 18.9122, 15.9427, 41.2135, 18.9122, 0, 18.9122, 18.9125, 18.9125, 19.0338, 18.9146, 18.9619, 18.9308, 203.661, 25.703, 18.9122, 18.9122, 18.9122, 18.9122, 18.9122, 18.9122, 18.9122, 18.9122, 18.9122, 18.9122, 18.9122, 19.0316, 18.9122, 19.1032, 18.9122
3.58031, 269.843, 253.393, 19.0334, 16.4877, 16.4503, 19.0334, 0, 19.0334, 19.0336, 19.0336, 19.1549, 19.0357, 19.0909, 19.0525, 245.992, 25.9682, 19.0334, 19.0334, 19.0334, 19.0334, 19.0334, 19.0334, 19.0334, 19.0334, 19.0334, 19.0334, 19.0334, 19.1384, 19.0334, 19.1932, 19.0334
3.58819, 324.378, 301.466, 19.155, 18.0659, 22.9118, 19.155, 0, 19.155, 19.1553, 19.1552, 19.2765, 19.1574, 19.2209, 19.1747, 294.047, 26.1401, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.155, 19.247, 19.155, 19.287, 19.155
3.59607, 367.906, 354.866, 19.277, 19.2329, 13.04, 19.277, 0, 19.277, 19.2773, 19.2773, 19.3986, 19.2794, 19.3517, 19.2974, 347.52, 26.2155, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.3573, 19.277, 19.3845, 19.277
3.60396, 456.08, 412.981, 19.3995, 21.4028, 43.0986, 19.3995, 0, 19.3996, 19.3998, 19.3998, 19.5211, 19.4019, 19.4831, 19.4205, 405.8, 26.1958, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.3995, 19.4692, 19.3995, 19.4858, 19.3995
3.61184, 526.58, 474.862, 19.5226, 22.9909, 51.7172, 19.5226, 0, 19.5226, 19.5229, 19.5228, 19.6441, 19.525, 19.615, 19.5442, 467.931, 26.0868, 19.5226, 19.5226, 19.5226, 19.5226, 19.5226, 19.5226, 19.5226, 19.5226, 19.5226, 19.5226, 19.5226, 19.5828, 19.5226, 19.5909, 19.5226
3.61972, 537.5, 539.238, 19.6462, 23.2271, -1.7384, 19.6462, 0, 19.6462, 19.6465, 19.6465, 19.7677, 19.6486, 19.747, 19.6685, 532.634, 25.8979, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.6462, 19.698, 19.6462, 19.6995, 19.6462
3.6276, 591.362, 604.525, 19.7705, 24.359, -13.1635, 19.7705, 0, 19.7705, 19.7708, 19.7708, 19.8921, 19.7729, 19.8792, 19.7934, 598.312, 25.6416, 19.7705, 19.7705, 19.7705, 19.7705, 19.7705, 19.7705, 19.7705, 19.7705, 19.7705, 19.7705, 19.7705, 19.8149, 19.7705, 19.8116, 19.7705
3.63548, 659.754, 668.895, 19.8956, 25.7246, -9.14087, 19.8956, 0, 19.8956, 19.8959, 19.8959, 20.0172, 19.898, 20.0112, 19.9192, 663.125, 25.3325, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.9334, 19.8956, 19.9268, 19.8956
3.64336, 780.267, 730.336, 20.0216, 27.969, 49.9307, 20.0216, 0, 20.0216, 20.0219, 20.0219, 20.1432, 20.024, 20.1431, 20.0459, 725.045, 24.9865, 20.0216, 20.0216, 20.0216, 20.0216, 20.0216, 20.0216, 20.0216, 20.0216, 20.0216, 20.0216, 20.0216, 20.0537, 20.0216, 20.045, 20.0216
3.65124, 783.362, 786.771, 20.1486, 28.0243, -3.40894, 20.1486, 0, 20.1486, 20.1489, 20.1489, 20.2702, 20.151, 20.2745, 20.1736, 781.98, 24.6195, 20.1486, 20.1486, 20.1486, 20.1486, 20.1486, 20.1486, 20.1486, 20.1486, 20.1486, 20.1486, 20.1486, 20.1757, 20.1486, 20.1659, 20.1486
3.65913, 862.983, 836.162, 20.2767, 29.4106, 26.8207, 20.2767, 0, 20.2767, 20.277, 20.2769, 20.3982, 20.2791, 20.4055, 20.3024, 831.878, 24.247, 20.2767, 20.2767, 20.2767, 20.2767, 20.2767, 20.2767, 20.2767, 20.2767, 20.2767, 20.2767, 20.2767, 20.2995, 20.2767, 20.2893, 20.2767
3.66701, 922.481, 876.632, 20.4059, 30.4053, 45.8488, 20.4059, 0, 20.4059, 20.4062, 20.4061, 20.5274, 20.4083, 20.536, 20.4323, 872.846, 23.883, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.4059, 20.425, 20.4059, 20.4149, 20.4059
3.67489, 945.977, 906.584, 20.5362, 30.7892, 39.3926, 20.5362, 0, 20.5363, 20.5365, 20.5365, 20.6578, 20.5386, 20.666, 20.5634, 903.277, 23.5395, 20.5362, 20.5362, 20.5362, 20.5362, 20.5362, 20.5362, 20.5362, 20.5362, 20.5362, 20.5362, 20.5362, 20.5522, 20.5362, 20.5427, 20.5362
3.68277, 973.744, 924.815, 20.6678, 31.2369, 48.9283, 20.6678, 0, 20.6678, 20.6681, 20.6681, 20.7894, 20.6702, 20.7954, 20.6957, 921.959, 23.226, 20.6678, 20.6678, 20.6678, 20.6678, 20.6678, 20.6678, 20.6678, 20.6678, 20.6678, 20.6678, 20.6678, 20.681, 20.6678, 20.6723, 20.6678
3.69065, 927.422, 930.583, 20.8005, 30.4864, -3.16101, 20.8005, 0, 20.8005, 20.8008, 20.8008, 20.9221, 20.8029, 20.9244, 20.8292, 928.142, 22.9497, 20.8005, 20.8005, 20.8005, 20.8005, 20.8005, 20.8005, 20.8005, 20.8005, 20.8005, 20.8005, 20.8005, 20.8114, 20.8005, 20.8036, 20.8005
3.69853, 961.167, 923.665, 20.9344, 31.0349, 37.5025, 20.9344, 0, 20.9344, 20.9347, 20.9347, 21.056, 20.9368, 21.0531, 20.9638, 921.6, 22.7153, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9344, 20.9434, 20.9344, 20.9365, 20.9344
3.70641, 887.902, 904.37, 21.0694, 29.8312, -16.4683, 21.0694, 0, 21.0694, 21.0697, 21.0697, 21.191, 21.0718, 21.1816, 21.0996, 902.639, 22.525, 21.0694, 21.0694, 21.0694, 21.0694, 21.0694, 21.0694, 21.0694, 21.0694, 21.0694, 21.0694, 21.0694, 21.0767, 21.0694, 21.0708, 21.0694
3.7143, 884.612, 873.515, 21.2054, 29.776, 11.0972, 21.2054, 0, 21.2055, 21.2057, 21.2057, 21.327, 21.2078, 21.3102, 21.2364, 872.074, 22.3789, 21.2054, 21.2054, 21.2054, 21.2054, 21.2054, 21.2054, 21.2054, 21.2054, 21.2054, 21.2054, 21.2054, 21.2114, 21.2054, 21.2064, 21.2054
3.72218, 830.532, 832.369, 21.3425, 28.8536, -1.83643, 21.3425, 0, 21.3425, 21.3428, 21.3428, 21.4641, 21.3449, 21.439, 21.3743, 831.177, 22.2756, 21.3425, 21.3425, 21.3425, 21.3425, 21.3425, 21.3425, 21.3425, 21.3425, 21.3425, 21.3425, 21.3425, 21.3473, 21.3425, 21.3431, 21.3425
3.73006, 764.718, 782.562, 21.4805, 27.6897, -17.8448, 21.4805, 0, 21.4805, 21.4808, 21.4807, 21.602, 21.4829, 21.5682, 21.5131, 781.581, 22.2125, 21.4805, 21.4805, 21.4805, 21.4805, 21.4805, 21.4805, 21.4805, 21.4805, 21.4805, 21.4805, 21.4805, 21.4844, 21.4805, 21.4809, 21.4805
3.73794, 738.87, 725.989, 21.6193, 27.2189, 12.8806, 21.6193, 0, 21.6193, 21.6196, 21.6196, 21.7409, 21.6217, 21.698, 21.6527, 725.183, 22.1858, 21.6193, 21.6193, 21.6193, 21.6193, 21.6193, 21.6193, 21.6193, 21.6193, 21.6193, 21.6193, 21.6193, 21.6225, 21.6193, 21.6196, 21.6193
3.74582, 659.91, 664.678, 21.759, 25.7276, -4.7677, 21.759, 0, 21.759, 21.7593, 21.7593, 21.8806, 21.7614, 21.8287, 21.7932, 664.014, 22.1914, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.759, 21.7615, 21.759, 21.7592, 21.759
3.7537, 568.437, 600.682, 21.8994, 23.8838, -32.2458, 21.8994, 0, 21.8994, 21.8997, 21.8997, 22.021, 21.9018, 21.9604, 21.9345, 600.134, 22.2251, 21.8994, 21.8994, 21.8994, 21.8994, 21.8994, 21.8994, 21.8994, 21.8994, 21.8994, 21.8994, 21.8994, 21.9014, 21.8994, 21.8995, 21.8994
3.76159, 547.505, 535.964, 22.0406, 23.4415, 11.5403, 22.0406, 0, 22.0406, 22.0408, 22.0408, 22.1621, 22.0429, 22.0933, 22.0765, 535.507, 22.2825, 22.0406, 22.0406, 22.0406, 22.0406, 22.0406, 22.0406, 22.0406, 22.0406, 22.0406, 22.0406, 22.0406, 22.0422, 22.0406, 22.0407, 22.0406
3.76947, 451.2, 472.31, 22.1823, 21.2885, -21.1102, 22.1823, 0, 22.1823, 22.1826, 22.1826, 22.3039, 22.1847, 22.2273, 22.2191, 471.925, 22.3597, 22.1823, 22.1823, 22.1823, 22.1823, 22.1823, 22.1823, 22.1823, 22.1823, 22.1823, 22.1823, 22.1823, 22.1836, 22.1823, 22.1824, 22.1823
3.77735, 410.857, 411.249, 22.3247, 20.3189, -0.391266, 22.3247, 0, 22.3247, 22.325, 22.325, 22.4463, 22.3271, 22.3626, 22.3624, 410.919, 22.453, 22.3247, 22.3247, 22.3247, 22.3247, 22.3247, 22.3247, 22.3247, 22.3247, 22.3247, 22.3247, 22.3247, 22.3257, 22.3247, 22.3248, 22.3247
3.78523, 330.299, 354.013, 22.4676, 18.2291, -23.7133, 22.4676, 0, 22.4677, 22.4679, 22.4679, 22.5892, 22.47, 22.4992, 22.5062, 353.725, 22.5592, 22.4676, 22.4676, 22.4676, 22.4676, 22.4676, 22.4676, 22.4676, 22.4676, 22.4676, 22.4676, 22.4676, 22.4684, 22.4676, 22.4678, 22.4676
3.79311, 311.727, 301.522, 22.6111, 17.7123, 10.2048, 22.6111, 0, 22.6111, 22.6114, 22.6114, 22.7327, 22.6135, 22.6371, 22.6506, 301.267, 22.6755, 22.6111, 22.6111, 22.6111, 22.6111, 22.6111, 22.6111, 22.6111, 22.6111, 22.6111, 22.6111, 22.6111, 22.6117, 22.6111, 22.6114, 22.6111
3.80099, 250.316, 254.385, 22.755, 15.8845, -4.06834, 22.755, 0, 22.755, 22.7553, 22.7553, 22.8766, 22.7574, 22.7762, 22.7954, 254.153, 22.7998, 22.755, 22.755, 22.755, 22.755, 22.755, 22.755, 22.755, 22.755, 22.755, 22.755, 22.755, 22.7555, 22.755, 22.7555, 22.755
3.80887, 208.543, 212.91, 22.8993, 14.5101, -4.36681, 22.8993, 0, 22.8994, 22.8996, 22.8996, 23.0209, 22.9017, 22.9165, 22.9406, 212.695, 22.93, 22.8993, 22.8993, 22.8993, 22.8993, 22.8993, 22.8993, 22.8993, 22.8993, 22.8993, 22.8993, 22.8993, 22.8997, 22.8993, 22.9001, 22.8993
3.81676, 186.713, 177.166, 23.044, 13.7373, 9.54681, 23.044, 0, 23.044, 23.0443, 23.0443, 23.1656, 23.0464, 23.0577, 23.0862, 176.963, 23.0648, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.0443, 23.044, 23.0451, 23.044
3.82464, 133.783, 147.015, 23.1889, 11.6526, -13.2315, 23.1889, 0, 23.1889, 23.1892, 23.1892, 23.3105, 23.1913, 23.1998, 23.2321, 146.82, 23.2027, 23.1889, 23.1889, 23.1889, 23.1889, 23.1889, 23.1889, 23.1889, 23.1889, 23.1889, 23.1889, 23.1889, 23.1891, 23.1889, 23.1906, 23.1889
3.83252, 126.841, 122.164, 23.3339, 11.3508, 4.67697, 23.3339, 0, 23.3339, 23.3342, 23.3341, 23.4554, 23.3363, 23.3425, 23.378, 121.975, 23.343, 23.3339, 23.3339, 23.3339, 23.3339, 23.3339, 23.3339, 23.3339, 23.3339, 23.3339, 23.3339, 23.3339, 23.334, 23.3339, 23.3364, 23.3339
3.8404, 124.669, 102.22, 23.4788, 11.2547, 22.4492, 23.4788, 0, 23.4788, 23.4791, 23.4791, 23.6004, 23.4813, 23.4856, 23.5239, 102.034, 23.4847, 23.4788, 23.4788, 23.4788, 23.4788, 23.4788, 23.4788, 23.4788, 23.4788, 23.4788, 23.4788, 23.4788, 23.4789, 23.4788, 23.4824, 23.4788
3.84828, 80.9244, 86.7354, 23.6234, 9.10629, -5.81096, 23.6234, 0, 23.6235, 23.6237, 23.6237, 23.745, 23.6259, 23.6288, 23.6695, 86.5502, 23.6272, 23.6234, 23.6234, 23.6234, 23.6234, 23.6234, 23.6234, 23.6234, 23.6234, 23.6234, 23.6234, 23.6234, 23.6235, 23.6234, 23.6286, 23.6234
