   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0883527, 0, 4.09724e-17, 0, 1.41421, -4.09724e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53023e-19, 0, 0, 2.18888e-21, 0, 1.29326e-20, 0, 4.08043e-17, 0, 0, 0
0.096229, 0, 7.96242e-17, 0, 1.41421, -7.96242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97377e-19, 0, 0, 4.32952e-21, 0, 2.55764e-20, 0, 7.92969e-17, 0, 0, 0
0.104105, 0, 1.53303e-16, 0, 1.41421, -1.53303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72546e-19, 0, 0, 8.48575e-21, 0, 5.01281e-20, 0, 1.52672e-16, 0, 0, 0
0.111982, 0, 2.9248e-16, 0, 1.41421, -2.9248e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09233e-18, 0, 0, 1.64841e-20, 0, 9.73908e-20, 0, 2.91274e-16, 0, 0, 0
0.119858, 0, 5.53041e-16, 0, 1.41421, -5.53041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06543e-18, 0, 0, 3.17427e-20, 0, 1.87605e-19, 0, 5.50756e-16, 0, 0, 0
0.127734, 0, 1.03659e-15, 0, 1.41421, -1.03659e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8713e-18, 0, 0, 6.06047e-20, 0, 3.58384e-19, 0, 1.0323e-15, 0, 0, 0
0.13561, 0, 1.92623e-15, 0, 1.41421, -1.92623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19375e-18, 0, 0, 1.14742e-19, 0, 6.79071e-19, 0, 1.91825e-15, 0, 0, 0
0.143487, 0, 3.54911e-15, 0, 1.41421, -3.54911e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32545e-17, 0, 0, 2.1545e-19, 0, 1.27649e-18, 0, 3.53437e-15, 0, 0, 0
0.151363, 0, 6.48481e-15, 0, 1.41421, -6.48481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42178e-17, 0, 0, 4.01282e-19, 0, 2.38083e-18, 0, 6.45781e-15, 0, 0, 0
0.159239, 0, 1.17514e-14, 0, 1.41421, -1.17514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38857e-17, 0, 0, 7.41449e-19, 0, 4.40675e-18, 0, 1.17024e-14, 0, 0, 0
0.167116, 0, 2.11223e-14, 0, 1.41421, -2.11223e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88805e-17, 0, 0, 1.35922e-18, 0, 8.09559e-18, 0, 2.1034e-14, 0, 0, 0
0.174992, 0, 3.76614e-14, 0, 1.41421, -3.76614e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40643e-16, 0, 0, 2.47246e-18, 0, 1.47632e-17, 0, 3.75035e-14, 0, 0, 0
0.182868, 0, 6.66183e-14, 0, 1.41421, -6.66183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48778e-16, 0, 0, 4.46337e-18, 0, 2.67286e-17, 0, 6.63383e-14, 0, 0, 0
0.190744, 0, 1.16914e-13, 0, 1.41421, -1.16914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36597e-16, 0, 0, 7.99716e-18, 0, 4.80491e-17, 0, 1.16422e-13, 0, 0, 0
0.198621, 0, 2.03587e-13, 0, 1.41421, -2.03587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60257e-16, 0, 0, 1.42231e-17, 0, 8.5775e-17, 0, 2.02727e-13, 0, 0, 0
0.206497, 0, 3.51784e-13, 0, 1.41421, -3.51784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31366e-15, 0, 0, 2.51126e-17, 0, 1.52074e-16, 0, 3.50293e-13, 0, 0, 0
0.214373, 0, 6.03214e-13, 0, 1.41421, -6.03214e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25255e-15, 0, 0, 4.40226e-17, 0, 2.67803e-16, 0, 6.0065e-13, 0, 0, 0
0.22225, 0, 1.028e-12, 0, 1.41421, -1.028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83883e-15, 0, 0, 7.68527e-17, 0, 4.70081e-16, 0, 1.02362e-12, 0, 0, 0
0.230126, 0, 1.73587e-12, 0, 1.41421, -1.73587e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48223e-15, 0, 0, 1.32823e-16, 0, 8.1683e-16, 0, 1.72844e-12, 0, 0, 0
0.238002, 0, 2.90936e-12, 0, 1.41421, -2.90936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08645e-14, 0, 0, 2.28016e-16, 0, 1.4104e-15, 0, 2.89686e-12, 0, 0, 0
0.245878, 0, 4.84007e-12, 0, 1.41421, -4.84007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80747e-14, 0, 0, 3.88864e-16, 0, 2.42022e-15, 0, 4.81918e-12, 0, 0, 0
0.253755, 0, 7.99282e-12, 0, 1.41421, -7.99282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98493e-14, 0, 0, 6.58953e-16, 0, 4.12793e-15, 0, 7.95818e-12, 0, 0, 0
0.261631, 0, 1.31027e-11, 0, 1.41421, -1.31027e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89348e-14, 0, 0, 1.10972e-15, 0, 6.99903e-15, 0, 1.30457e-11, 0, 0, 0
0.269507, 0, 2.13233e-11, 0, 1.41421, -2.13233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96415e-14, 0, 0, 1.85764e-15, 0, 1.17988e-14, 0, 2.123e-11, 0, 0, 0
0.277384, 0, 3.44502e-11, 0, 1.41421, -3.44502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28682e-13, 0, 0, 3.09177e-15, 0, 1.9779e-14, 0, 3.42987e-11, 0, 0, 0
0.28526, 0, 5.52577e-11, 0, 1.41421, -5.52577e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06431e-13, 0, 0, 5.11757e-15, 0, 3.29778e-14, 0, 5.50132e-11, 0, 0, 0
0.293136, 0, 8.79979e-11, 0, 1.41421, -8.79979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28796e-13, 0, 0, 8.42675e-15, 0, 5.46987e-14, 0, 8.7606e-11, 0, 0, 0
0.301012, 0, 1.39138e-10, 2.00386e-43, 1.41421, -1.39138e-10, 2.00386e-43, 0, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 5.19987e-13, 2.00386e-43, 2.00386e-43, 1.38083e-14, 2.00386e-43, 9.02749e-14, 2.00386e-43, 1.38514e-10, 2.00386e-43, 2.00386e-43, 2.00386e-43
0.308889, 0, 2.18437e-10, 3.48083e-42, 1.41421, -2.18437e-10, 3.48083e-42, 0, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 3.48083e-42, 8.16568e-13, 3.48083e-42, 3.48083e-42, 2.25246e-14, 3.48083e-42, 1.48285e-13, 3.48083e-42, 2.1745e-10, 3.48083e-42, 3.48083e-42, 3.48083e-42
0.316765, 0, 3.40512e-10, 5.00936e-41, 1.41421, -3.40512e-10, 5.00936e-41, 0, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 5.00936e-41, 1.27335e-12, 5.00936e-41, 5.00936e-41, 3.6592e-14, 5.00936e-41, 2.42485e-13, 5.00936e-41, 3.3896e-10, 5.00936e-41, 5.00936e-41, 5.00936e-41
0.324641, 0, 5.27082e-10, 6.38252e-40, 1.41421, -5.27082e-10, 6.38252e-40, 0, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 6.38252e-40, 1.97187e-12, 6.38252e-40, 6.38252e-40, 5.92257e-14, 6.38252e-40, 3.9487e-13, 6.38252e-40, 5.24656e-10, 6.38252e-40, 6.38252e-40, 6.38252e-40
0.332518, 0, 8.10171e-10, 7.28522e-39, 1.41421, -8.10171e-10, 7.28522e-39, 0, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 7.28522e-39, 3.03255e-12, 7.28522e-39, 7.28522e-39, 9.55478e-14, 7.28522e-39, 6.4052e-13, 7.28522e-39, 8.06402e-10, 7.28522e-39, 7.28522e-39, 7.28522e-39
0.340394, 0, 1.23665e-09, 7.50961e-38, 1.41421, -1.23665e-09, 7.50961e-38, 0, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 7.50961e-38, 4.63191e-12, 7.50961e-38, 7.50961e-38, 1.53717e-13, 7.50961e-38, 1.03529e-12, 7.50961e-38, 1.23083e-09, 7.50961e-38, 7.50961e-38, 7.50961e-38
0.34827, 0, 1.87456e-09, 7.0279e-37, 1.41421, -1.87456e-09, 7.0279e-37, 0, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.0279e-37, 7.02683e-12, 7.0279e-37, 7.0279e-37, 2.46725e-13, 7.0279e-37, 1.66794e-12, 7.0279e-37, 1.86562e-09, 7.0279e-37, 7.0279e-37, 7.0279e-37
0.356146, 0, 2.822e-09, 6.00616e-36, 1.41421, -2.822e-09, 6.00616e-36, 0, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 6.00616e-36, 1.05885e-11, 6.00616e-36, 6.00616e-36, 3.95274e-13, 6.00616e-36, 2.67937e-12, 6.00616e-36, 2.80834e-09, 6.00616e-36, 6.00616e-36, 6.00616e-36
0.364023, 0, 4.21923e-09, 4.7088e-35, 1.41421, -4.21923e-09, 4.7088e-35, 0, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 4.7088e-35, 1.58495e-11, 4.7088e-35, 4.7088e-35, 6.32359e-13, 4.7088e-35, 4.29299e-12, 4.7088e-35, 4.19845e-09, 4.7088e-35, 4.7088e-35, 4.7088e-35
0.371899, 0, 6.26538e-09, 3.40233e-34, 1.41421, -6.26538e-09, 3.40233e-34, 0, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 3.40233e-34, 2.35686e-11, 3.40233e-34, 3.40233e-34, 1.0106e-12, 3.40233e-34, 6.86272e-12, 3.40233e-34, 6.23393e-09, 3.40233e-34, 3.40233e-34, 3.40233e-34
0.379775, 0, 9.24096e-09, 2.33544e-33, 1.41421, -9.24096e-09, 2.33544e-33, 0, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 2.33544e-33, 3.48196e-11, 2.33544e-33, 2.33544e-33, 1.61394e-12, 2.33544e-33, 1.09486e-11, 2.33544e-33, 9.19358e-09, 2.33544e-33, 2.33544e-33, 2.33544e-33
0.387652, 0, 1.35383e-08, 1.4889e-32, 1.41421, -1.35383e-08, 1.4889e-32, 0, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 1.4889e-32, 5.1112e-11, 1.4889e-32, 1.4889e-32, 2.5763e-12, 1.4889e-32, 1.74364e-11, 1.4889e-32, 1.34672e-08, 1.4889e-32, 1.4889e-32, 1.4889e-32
0.395528, 0, 1.97019e-08, 9.22304e-32, 1.41421, -1.97019e-08, 9.22304e-32, 0, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 9.22304e-32, 7.45537e-11, 9.22304e-32, 9.22304e-32, 4.11127e-12, 9.22304e-32, 2.77246e-11, 9.22304e-32, 1.95955e-08, 9.22304e-32, 9.22304e-32, 9.22304e-32
0.403404, 0, 2.8482e-08, 5.21653e-31, 1.41421, -2.8482e-08, 5.21653e-31, 0, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 5.21653e-31, 1.08071e-10, 5.21653e-31, 5.21653e-31, 6.55914e-12, 5.21653e-31, 4.40187e-11, 5.21653e-31, 2.83234e-08, 5.21653e-31, 5.21653e-31, 5.21653e-31
0.41128, 0, 4.0905e-08, 2.81518e-30, 1.41421, -4.0905e-08, 2.81518e-30, 0, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 2.81518e-30, 1.55698e-10, 2.81518e-30, 2.81518e-30, 1.04614e-11, 2.81518e-30, 6.97897e-11, 2.81518e-30, 4.06691e-08, 2.81518e-30, 2.81518e-30, 2.81518e-30
0.419157, 0, 5.83646e-08, 1.4339e-29, 1.41421, -5.83646e-08, 1.4339e-29, 0, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 1.4339e-29, 2.22967e-10, 1.4339e-29, 1.4339e-29, 1.66774e-11, 1.4339e-29, 1.10487e-10, 1.4339e-29, 5.80144e-08, 1.4339e-29, 1.4339e-29, 1.4339e-29
0.427033, 0, 8.27399e-08, 6.87975e-29, 1.41421, -8.27399e-08, 6.87975e-29, 0, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 6.87975e-29, 3.17419e-10, 6.87975e-29, 6.87975e-29, 2.65679e-11, 6.87975e-29, 1.74639e-10, 6.87975e-29, 8.22213e-08, 6.87975e-29, 6.87975e-29, 6.87975e-29
0.434909, 0, 1.16547e-07, 3.15267e-28, 1.41421, -1.16547e-07, 3.15267e-28, 0, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 3.15267e-28, 4.49274e-10, 3.15267e-28, 3.15267e-28, 4.22796e-11, 3.15267e-28, 2.75545e-10, 3.15267e-28, 1.1578e-07, 3.15267e-28, 3.15267e-28, 3.15267e-28
0.442786, 0, 1.63131e-07, 1.37441e-27, 1.41421, -1.63131e-07, 1.37441e-27, 0, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 1.37441e-27, 6.32307e-10, 1.37441e-27, 1.37441e-27, 6.7185e-11, 1.37441e-27, 4.33855e-10, 1.37441e-27, 1.61998e-07, 1.37441e-27, 1.37441e-27, 1.37441e-27
0.450662, 0, 2.26909e-07, 5.69764e-27, 1.41421, -2.26909e-07, 5.69764e-27, 0, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 5.69764e-27, 8.84992e-10, 5.69764e-27, 5.69764e-27, 1.06558e-10, 5.69764e-27, 6.81464e-10, 5.69764e-27, 2.25236e-07, 5.69764e-27, 5.69764e-27, 5.69764e-27
0.458538, 0, 3.13674e-07, 2.25031e-26, 1.41421, -3.13674e-07, 2.25031e-26, 0, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 2.25031e-26, 1.23196e-09, 2.25031e-26, 2.25031e-26, 1.68603e-10, 2.25031e-26, 1.06736e-09, 2.25031e-26, 3.11206e-07, 2.25031e-26, 2.25031e-26, 2.25031e-26
0.466414, 0, 4.30979e-07, 8.48395e-26, 1.41421, -4.30979e-07, 8.48395e-26, 0, 8.48395e-26, 8.48395e-26, 8.48395e-26, 8.48395e-26, 8.48395e-26, 8.48395e-26, 8.48395e-26, 8.48395e-26, 8.48395e-26, 7.89552e-12, 8.48395e-26, 8.48395e-26, 8.48395e-26, 1.70591e-09, 8.48395e-26, 8.48395e-26, 2.66007e-10, 8.48395e-26, 1.66629e-09, 8.48395e-26, 4.27333e-07, 8.48395e-26, 8.48395e-26, 8.48395e-26
0.474291, 0, 5.88591e-07, 3.05979e-25, 1.41421, -5.88591e-07, 3.05979e-25, 0, 3.05979e-25, 3.05979e-25, 3.05979e-25, 3.05979e-25, 3.05979e-25, 3.05979e-25, 3.05979e-25, 3.05979e-25, 3.05979e-25, 2.61193e-11, 3.05979e-25, 3.05979e-25, 3.05979e-25, 2.35001e-09, 3.05979e-25, 3.05979e-25, 4.18271e-10, 3.05979e-25, 2.59154e-09, 3.05979e-25, 5.83205e-07, 3.05979e-25, 3.05979e-25, 3.05979e-25
0.482167, 0, 7.99076e-07, 1.06628e-24, 1.41421, -7.99076e-07, 1.06628e-24, 0, 1.06628e-24, 1.06628e-24, 1.06628e-24, 1.06628e-24, 1.06628e-24, 1.06628e-24, 1.06628e-24, 1.06628e-24, 1.06628e-24, 6.70064e-11, 1.06628e-24, 1.06628e-24, 1.06628e-24, 3.22094e-09, 1.06628e-24, 1.06628e-24, 6.55168e-10, 1.06628e-24, 4.01345e-09, 1.06628e-24, 7.9112e-07, 1.06628e-24, 1.06628e-24, 1.06628e-24
0.490043, 0, 1.08485e-06, 8.83727e-10, 1.41421, -1.08485e-06, 8.85023e-10, 8.83727e-10, 8.83748e-10, 8.84048e-10, 8.83935e-10, 1.37269e-09, 8.98979e-10, 8.8729e-10, 9.22117e-10, 1.57705e-09, 9.44372e-10, 1.404e-09, 2.14253e-09, 1.05426e-09, 2.93306e-09, 5.27666e-09, 9.62061e-10, 8.85967e-10, 1.90557e-09, 8.84358e-10, 7.06982e-09, 8.83731e-10, 1.06778e-06, 8.83727e-10, 8.83727e-10, 9.76351e-10
0.49792, 0, 1.46822e-06, 2.89278e-09, 1.41421, -1.46822e-06, 2.89705e-09, 2.89278e-09, 2.89285e-09, 2.89384e-09, 2.89347e-09, 4.50269e-09, 2.943e-09, 2.90451e-09, 3.01918e-09, 5.17554e-09, 3.09245e-09, 4.43851e-09, 7.03737e-09, 3.45428e-09, 9.6402e-09, 8.85513e-09, 3.1507e-09, 2.90016e-09, 4.47924e-09, 2.90833e-09, 1.2378e-08, 2.89279e-09, 1.43331e-06, 2.89278e-09, 2.89278e-09, 3.19775e-09
0.505796, 0, 1.98503e-06, 7.36594e-09, 1.41421, -1.98503e-06, 7.37684e-09, 7.36594e-09, 7.36611e-09, 7.36864e-09, 7.36769e-09, 1.14791e-08, 7.49423e-09, 7.39591e-09, 7.68888e-09, 1.31982e-08, 7.87609e-09, 1.11749e-08, 1.79551e-08, 8.80052e-09, 2.46052e-08, 1.54198e-08, 8.02489e-09, 7.38478e-09, 9.81646e-09, 7.41598e-09, 2.18271e-08, 7.36597e-09, 1.91453e-06, 7.36594e-09, 7.36594e-09, 8.1451e-09
0.513672, 0, 2.68828e-06, 1.71074e-08, 1.41421, -2.68828e-06, 1.71328e-08, 1.71074e-08, 1.71078e-08, 1.71137e-08, 1.71115e-08, 2.66812e-08, 1.7406e-08, 1.71772e-08, 1.78591e-08, 3.06825e-08, 1.82948e-08, 2.58e-08, 4.17545e-08, 2.04465e-08, 5.72331e-08, 2.79356e-08, 1.86412e-08, 1.71513e-08, 2.08722e-08, 1.72382e-08, 3.90203e-08, 1.71075e-08, 2.54595e-06, 1.71074e-08, 1.71074e-08, 1.8921e-08
0.521548, 0, 3.661e-06, 3.78608e-08, 1.41421, -3.661e-06, 3.7917e-08, 3.78608e-08, 3.78617e-08, 3.78747e-08, 3.78698e-08, 5.90826e-08, 3.85227e-08, 3.80154e-08, 3.95269e-08, 6.79522e-08, 4.04928e-08, 5.68558e-08, 9.24949e-08, 4.52624e-08, 1.26806e-07, 5.23516e-08, 4.12606e-08, 3.7958e-08, 4.36118e-08, 3.81721e-08, 7.08489e-08, 3.78609e-08, 3.37345e-06, 3.78608e-08, 3.78608e-08, 4.18808e-08
0.529425, 0, 5.04259e-06, 8.11404e-08, 1.41421, -5.04259e-06, 8.12611e-08, 8.11404e-08, 8.11424e-08, 8.11703e-08, 8.11598e-08, 1.26673e-07, 8.25606e-08, 8.14722e-08, 8.47153e-08, 1.45703e-07, 8.67877e-08, 1.25039e-07, 1.9836e-07, 9.7021e-08, 2.71975e-07, 1.00444e-07, 8.84349e-08, 8.1349e-08, 8.98734e-08, 8.18422e-08, 1.30531e-07, 8.11407e-08, 4.45926e-06, 8.11404e-08, 8.11404e-08, 8.97656e-08
