   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.118421, 0, 1.1481e-16, 0, 1.41421, -1.1481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08534e-19, 0, 0, 7.07218e-21, 0, 1.14812e-19, 0, 1.14579e-16, 0, 0, 0
0.126314, 0, 2.21422e-16, 0, 1.41421, -2.21422e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09314e-19, 0, 0, 1.38882e-20, 0, 2.25426e-19, 0, 2.20973e-16, 0, 0, 0
0.134207, 0, 4.23097e-16, 0, 1.41421, -4.23097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99952e-19, 0, 0, 2.70282e-20, 0, 4.38709e-19, 0, 4.22231e-16, 0, 0, 0
0.142101, 0, 8.01131e-16, 0, 1.41421, -8.01131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57291e-19, 0, 0, 5.21358e-20, 0, 8.46428e-19, 0, 7.99475e-16, 0, 0, 0
0.149994, 0, 1.5034e-15, 0, 1.41421, -1.5034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4211e-18, 0, 0, 9.96953e-20, 0, 1.6193e-18, 0, 1.50026e-15, 0, 0, 0
0.157887, 0, 2.81331e-15, 0, 1.41421, -2.81331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65922e-18, 0, 0, 1.90658e-19, 0, 3.10051e-18, 0, 2.80736e-15, 0, 0, 0
0.165781, 0, 5.18391e-15, 0, 1.41421, -5.18391e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89986e-18, 0, 0, 3.5811e-19, 0, 5.83005e-18, 0, 5.17283e-15, 0, 0, 0
0.173674, 0, 9.47116e-15, 0, 1.41421, -9.47116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95196e-18, 0, 0, 6.67136e-19, 0, 1.08766e-17, 0, 9.45067e-15, 0, 0, 0
0.181567, 0, 1.71591e-14, 0, 1.41421, -1.71591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6218e-17, 0, 0, 1.23285e-18, 0, 2.01352e-17, 0, 1.71215e-14, 0, 0, 0
0.18946, 0, 3.083e-14, 0, 1.41421, -3.083e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91383e-17, 0, 0, 2.26023e-18, 0, 3.69934e-17, 0, 3.07616e-14, 0, 0, 0
0.197354, 0, 5.49381e-14, 0, 1.41421, -5.49381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1922e-17, 0, 0, 4.1114e-18, 0, 6.74606e-17, 0, 5.48146e-14, 0, 0, 0
0.205247, 0, 9.71023e-14, 0, 1.41421, -9.71023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17687e-17, 0, 0, 7.42112e-18, 0, 1.22121e-16, 0, 9.6881e-14, 0, 0, 0
0.21314, 0, 1.70244e-13, 0, 1.41421, -1.70244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60889e-16, 0, 0, 1.32936e-17, 0, 2.19481e-16, 0, 1.69851e-13, 0, 0, 0
0.221034, 0, 2.96096e-13, 0, 1.41421, -2.96096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79816e-16, 0, 0, 2.36351e-17, 0, 3.91672e-16, 0, 2.95401e-13, 0, 0, 0
0.228927, 0, 5.10899e-13, 0, 1.41421, -5.10899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82796e-16, 0, 0, 4.17127e-17, 0, 6.94136e-16, 0, 5.09681e-13, 0, 0, 0
0.23682, 0, 8.74594e-13, 0, 1.41421, -8.74594e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26465e-16, 0, 0, 7.30857e-17, 0, 1.22181e-15, 0, 8.72472e-13, 0, 0, 0
0.244713, 0, 1.48549e-12, 0, 1.41421, -1.48549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40372e-15, 0, 0, 1.27149e-16, 0, 2.13626e-15, 0, 1.48182e-12, 0, 0, 0
0.252607, 0, 2.50351e-12, 0, 1.41421, -2.50351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36567e-15, 0, 0, 2.19671e-16, 0, 3.7107e-15, 0, 2.49721e-12, 0, 0, 0
0.2605, 0, 4.18662e-12, 0, 1.41421, -4.18662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9561e-15, 0, 0, 3.76957e-16, 0, 6.40429e-15, 0, 4.17589e-12, 0, 0, 0
0.268393, 0, 6.94757e-12, 0, 1.41421, -6.94757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56509e-15, 0, 0, 6.4262e-16, 0, 1.09841e-14, 0, 6.92938e-12, 0, 0, 0
0.276287, 0, 1.14414e-11, 0, 1.41421, -1.14414e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08118e-14, 0, 0, 1.08856e-15, 0, 1.87245e-14, 0, 1.14107e-11, 0, 0, 0
0.28418, 0, 1.86989e-11, 0, 1.41421, -1.86989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76708e-14, 0, 0, 1.83271e-15, 0, 3.17311e-14, 0, 1.86477e-11, 0, 0, 0
0.292073, 0, 3.03296e-11, 0, 1.41421, -3.03296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86641e-14, 0, 0, 3.06756e-15, 0, 5.34656e-14, 0, 3.02444e-11, 0, 0, 0
0.299966, 0, 4.88253e-11, 0, 1.41421, -4.88253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61491e-14, 0, 0, 5.106e-15, 0, 8.95928e-14, 0, 4.86844e-11, 0, 0, 0
0.30786, 0, 7.80134e-11, 1.58347e-43, 1.41421, -7.80134e-11, 1.58347e-43, 0, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 7.37485e-14, 1.58347e-43, 1.58347e-43, 8.45486e-15, 1.58347e-43, 1.49343e-13, 1.58347e-43, 7.77819e-11, 1.58347e-43, 1.58347e-43, 1.58347e-43
0.315753, 0, 1.23725e-10, 2.78999e-42, 1.41421, -1.23725e-10, 2.78999e-42, 0, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 2.78999e-42, 1.16985e-13, 2.78999e-42, 2.78999e-42, 1.39326e-14, 2.78999e-42, 2.477e-13, 2.78999e-42, 1.23346e-10, 2.78999e-42, 2.78999e-42, 2.78999e-42
0.323646, 0, 1.94771e-10, 4.06699e-41, 1.41421, -1.94771e-10, 4.06699e-41, 0, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 4.06699e-41, 1.8421e-13, 4.06699e-41, 4.06699e-41, 2.28577e-14, 4.06699e-41, 4.08898e-13, 4.06699e-41, 1.94155e-10, 4.06699e-41, 4.06699e-41, 4.06699e-41
0.331539, 0, 3.04362e-10, 5.24669e-40, 1.41421, -3.04362e-10, 5.24669e-40, 0, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 5.24669e-40, 2.87957e-13, 5.24669e-40, 5.24669e-40, 3.73511e-14, 5.24669e-40, 6.72033e-13, 5.24669e-40, 3.03364e-10, 5.24669e-40, 5.24669e-40, 5.24669e-40
0.339433, 0, 4.72139e-10, 6.05912e-39, 1.41421, -4.72139e-10, 6.05912e-39, 0, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 6.05912e-39, 4.46887e-13, 6.05912e-39, 6.05912e-39, 6.08197e-14, 6.05912e-39, 1.1e-12, 6.05912e-39, 4.70531e-10, 6.05912e-39, 6.05912e-39, 6.05912e-39
0.347326, 0, 7.2708e-10, 6.31517e-38, 1.41421, -7.2708e-10, 6.31517e-38, 0, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.31517e-38, 6.88571e-13, 6.31517e-38, 6.31517e-38, 9.87349e-14, 6.31517e-38, 1.79381e-12, 6.31517e-38, 7.24499e-10, 6.31517e-38, 6.31517e-38, 6.31517e-38
0.355219, 0, 1.11159e-09, 5.9718e-37, 1.41421, -1.11159e-09, 5.9718e-37, 0, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 5.9718e-37, 1.05344e-12, 5.9718e-37, 5.9718e-37, 1.59881e-13, 5.9718e-37, 2.91539e-12, 5.9718e-37, 1.10747e-09, 5.9718e-37, 5.9718e-37, 5.9718e-37
0.363113, 0, 1.68725e-09, 5.15392e-36, 1.41421, -1.68725e-09, 5.15392e-36, 0, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 5.15392e-36, 1.60032e-12, 5.15392e-36, 5.15392e-36, 2.58364e-13, 5.15392e-36, 4.724e-12, 5.15392e-36, 1.68067e-09, 5.15392e-36, 5.15392e-36, 5.15392e-36
0.371006, 0, 2.54276e-09, 4.07816e-35, 1.41421, -2.54276e-09, 4.07816e-35, 0, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 4.07816e-35, 2.41422e-12, 4.07816e-35, 4.07816e-35, 4.1685e-13, 4.07816e-35, 7.63443e-12, 4.07816e-35, 2.53229e-09, 4.07816e-35, 4.07816e-35, 4.07816e-35
0.378899, 0, 3.80488e-09, 2.97259e-34, 1.41421, -3.80488e-09, 2.97259e-34, 0, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 2.97259e-34, 3.61703e-12, 2.97259e-34, 2.97259e-34, 6.71772e-13, 2.97259e-34, 1.23096e-11, 2.97259e-34, 3.78829e-09, 2.97259e-34, 2.97259e-34, 2.97259e-34
0.386792, 0, 5.65345e-09, 2.05348e-33, 1.41421, -5.65345e-09, 2.05348e-33, 0, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 2.05348e-33, 5.38233e-12, 2.05348e-33, 2.05348e-33, 1.08171e-12, 2.05348e-33, 1.98083e-11, 2.05348e-33, 5.62718e-09, 2.05348e-33, 2.05348e-33, 2.05348e-33
0.394686, 0, 8.34146e-09, 1.31283e-32, 1.41421, -8.34146e-09, 1.31283e-32, 0, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 1.31283e-32, 7.95554e-12, 1.31283e-32, 1.31283e-32, 1.74086e-12, 1.31283e-32, 3.18199e-11, 1.31283e-32, 8.29994e-09, 1.31283e-32, 1.31283e-32, 1.31283e-32
0.402579, 0, 1.22223e-08, 8.17509e-32, 1.41421, -1.22223e-08, 8.17509e-32, 0, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 8.17509e-32, 1.16814e-11, 8.17509e-32, 8.17509e-32, 2.8006e-12, 8.17509e-32, 5.10379e-11, 8.17509e-32, 1.21568e-08, 8.17509e-32, 8.17509e-32, 8.17509e-32
0.410472, 0, 1.77859e-08, 4.63968e-31, 1.41421, -1.77859e-08, 4.63968e-31, 0, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 4.63968e-31, 1.70408e-11, 4.63968e-31, 4.63968e-31, 4.504e-12, 4.63968e-31, 8.17489e-11, 4.63968e-31, 1.76826e-08, 4.63968e-31, 4.63968e-31, 4.63968e-31
0.418366, 0, 2.57062e-08, 2.51539e-30, 1.41421, -2.57062e-08, 2.51539e-30, 0, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.51539e-30, 2.47004e-11, 2.51539e-30, 2.51539e-30, 7.24072e-12, 2.51539e-30, 1.30764e-10, 2.51539e-30, 2.55435e-08, 2.51539e-30, 2.51539e-30, 2.51539e-30
0.426259, 0, 3.69037e-08, 1.28746e-29, 1.41421, -3.69037e-08, 1.28746e-29, 0, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 1.28746e-29, 3.55787e-11, 1.28746e-29, 1.28746e-29, 1.16339e-11, 1.28746e-29, 2.08874e-10, 1.28746e-29, 3.66476e-08, 1.28746e-29, 1.28746e-29, 1.28746e-29
0.434152, 0, 5.26264e-08, 6.20705e-29, 1.41421, -5.26264e-08, 6.20705e-29, 0, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 6.20705e-29, 5.09332e-11, 6.20705e-29, 6.20705e-29, 1.86771e-11, 6.20705e-29, 3.3313e-10, 6.20705e-29, 5.22237e-08, 6.20705e-29, 6.20705e-29, 6.20705e-29
0.442045, 0, 7.45546e-08, 2.85962e-28, 1.41421, -7.45546e-08, 2.85962e-28, 0, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 2.85962e-28, 7.24754e-11, 2.85962e-28, 2.85962e-28, 2.99489e-11, 2.85962e-28, 5.30357e-10, 2.85962e-28, 7.39218e-08, 2.85962e-28, 2.85962e-28, 2.85962e-28
0.449939, 0, 1.04935e-07, 1.25361e-27, 1.41421, -1.04935e-07, 1.25361e-27, 0, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.25361e-27, 1.02522e-10, 1.25361e-27, 1.25361e-27, 4.7946e-11, 1.25361e-27, 8.42576e-10, 1.25361e-27, 1.03942e-07, 1.25361e-27, 1.25361e-27, 1.25361e-27
0.457832, 0, 1.4675e-07, 5.22595e-27, 1.41421, -1.4675e-07, 5.22595e-27, 0, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 5.22595e-27, 1.44192e-10, 5.22595e-27, 5.22595e-27, 7.65973e-11, 5.22595e-27, 1.33524e-09, 5.22595e-27, 1.45194e-07, 5.22595e-27, 5.22595e-27, 5.22595e-27
0.465725, 0, 2.03935e-07, 2.07529e-26, 1.41421, -2.03935e-07, 2.07529e-26, 0, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.07529e-26, 2.01659e-10, 2.07529e-26, 2.07529e-26, 1.22052e-10, 2.07529e-26, 2.10971e-09, 2.07529e-26, 2.01502e-07, 2.07529e-26, 2.07529e-26, 2.07529e-26
0.473619, 0, 2.81655e-07, 1.24825e-25, 1.41421, -2.81655e-07, 1.24825e-25, 0, 1.24825e-25, 1.24825e-25, 1.24825e-25, 1.24825e-25, 1.24825e-25, 1.24825e-25, 1.24825e-25, 1.24825e-25, 1.24825e-25, 6.56032e-12, 1.24825e-25, 1.24825e-25, 1.24825e-25, 2.80483e-10, 1.24825e-25, 1.24825e-25, 1.9395e-10, 1.24825e-25, 3.32249e-09, 1.24825e-25, 2.77851e-07, 1.24825e-25, 1.24825e-25, 1.24825e-25
0.481512, 0, 3.86616e-07, 4.38726e-25, 1.41421, -3.86616e-07, 4.38726e-25, 0, 4.38726e-25, 4.38726e-25, 4.38726e-25, 4.38726e-25, 4.38726e-25, 4.38726e-25, 4.38726e-25, 4.38726e-25, 4.38726e-25, 1.72704e-11, 4.38726e-25, 4.38726e-25, 4.38726e-25, 3.88021e-10, 4.38726e-25, 4.38726e-25, 3.06948e-10, 4.38726e-25, 5.21034e-09, 4.38726e-25, 3.80694e-07, 4.38726e-25, 4.38726e-25, 4.38726e-25
0.489405, 0, 5.29483e-07, 2.89597e-10, 1.41421, -5.29483e-07, 3.2681e-10, 2.89597e-10, 2.89599e-10, 2.89714e-10, 2.89811e-10, 4.48407e-10, 2.93723e-10, 2.92019e-10, 3.00224e-10, 4.83222e-10, 2.98179e-10, 4.21183e-10, 6.68649e-10, 3.40296e-10, 9.11493e-10, 8.23579e-10, 3.11091e-10, 2.90399e-10, 7.73385e-10, 2.89673e-10, 8.42357e-09, 2.89598e-10, 5.18666e-07, 2.89597e-10, 2.89597e-10, 3.33295e-10
0.497298, 0, 7.22179e-07, 9.72456e-10, 1.41421, -7.22179e-07, 1.09787e-09, 9.72456e-10, 9.72462e-10, 9.7285e-10, 9.73178e-10, 1.50767e-09, 9.86362e-10, 9.80618e-10, 1.00827e-09, 1.625e-09, 1.00138e-09, 1.37097e-09, 2.24992e-09, 1.14332e-09, 3.06834e-09, 1.70353e-09, 1.04489e-09, 9.75157e-10, 1.73156e-09, 9.74351e-10, 1.36065e-08, 9.72459e-10, 7.02486e-07, 9.72456e-10, 9.72456e-10, 1.11972e-09
0.505192, 0, 9.82523e-07, 2.54254e-09, 1.41421, -9.82523e-07, 2.87123e-09, 2.54254e-09, 2.54256e-09, 2.54357e-09, 2.54443e-09, 3.94528e-09, 2.57899e-09, 2.56393e-09, 2.63641e-09, 4.25279e-09, 2.61835e-09, 3.54823e-09, 5.89063e-09, 2.99035e-09, 8.03563e-09, 3.53842e-09, 2.73239e-09, 2.54962e-09, 3.72771e-09, 2.54878e-09, 2.20573e-08, 2.54255e-09, 9.46271e-07, 2.54254e-09, 2.54254e-09, 2.92852e-09
0.513085, 0, 1.33611e-06, 6.06672e-09, 1.41421, -1.33611e-06, 6.85244e-09, 6.06672e-09, 6.06676e-09, 6.06919e-09, 6.07124e-09, 9.41988e-09, 6.15384e-09, 6.11786e-09, 6.2911e-09, 1.0155e-08, 6.24793e-09, 8.4211e-09, 1.40701e-08, 7.13718e-09, 1.91976e-08, 7.41662e-09, 6.52055e-09, 6.08364e-09, 7.90716e-09, 6.08341e-09, 3.60268e-08, 6.06674e-09, 1.26821e-06, 6.06672e-09, 6.06672e-09, 6.98937e-09
0.520978, 0, 1.8217e-06, 1.38003e-08, 1.41421, -1.8217e-06, 1.55898e-08, 1.38003e-08, 1.38004e-08, 1.3806e-08, 1.38106e-08, 2.14369e-08, 1.39988e-08, 1.39168e-08, 1.43113e-08, 2.3111e-08, 1.4213e-08, 1.90811e-08, 3.20275e-08, 1.62382e-08, 4.37049e-08, 1.56212e-08, 1.48339e-08, 1.38389e-08, 1.66421e-08, 1.38411e-08, 5.9497e-08, 1.38004e-08, 1.69228e-06, 1.38003e-08, 1.38003e-08, 1.59016e-08
0.528872, 0, 2.5017e-06, 3.0391e-08, 1.41421, -2.5017e-06, 3.43349e-08, 3.0391e-08, 3.03912e-08, 3.04034e-08, 3.04137e-08, 4.72219e-08, 3.08283e-08, 3.06477e-08, 3.15173e-08, 5.09116e-08, 3.13006e-08, 4.27945e-08, 7.05634e-08, 3.57641e-08, 9.63005e-08, 3.28353e-08, 3.2669e-08, 3.0476e-08, 3.47525e-08, 3.04851e-08, 9.96813e-08, 3.03911e-08, 2.2506e-06, 3.0391e-08, 3.0391e-08, 3.50222e-08
