   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.119638, 0, 6.60396e-16, 0, 1.41421, -6.60396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13699e-18, 0, 0, 1.06363e-19, 0, 7.6695e-19, 0, 6.56386e-16, 0, 0, 0
0.127518, 0, 1.23181e-15, 0, 1.41421, -1.23181e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85113e-18, 0, 0, 2.02091e-19, 0, 1.45789e-18, 0, 1.2243e-15, 0, 0, 0
0.135399, 0, 2.27816e-15, 0, 1.41421, -2.27816e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08211e-17, 0, 0, 3.80805e-19, 0, 2.74915e-18, 0, 2.26421e-15, 0, 0, 0
0.14328, 0, 4.17816e-15, 0, 1.41421, -4.17816e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98453e-17, 0, 0, 7.11736e-19, 0, 5.14353e-18, 0, 4.15246e-15, 0, 0, 0
0.151161, 0, 7.59973e-15, 0, 1.41421, -7.59973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6096e-17, 0, 0, 1.31964e-18, 0, 9.54959e-18, 0, 7.55276e-15, 0, 0, 0
0.159041, 0, 1.37111e-14, 0, 1.41421, -1.37111e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51208e-17, 0, 0, 2.42752e-18, 0, 1.75969e-17, 0, 1.3626e-14, 0, 0, 0
0.166922, 0, 2.4639e-14, 0, 1.41421, -2.4639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17018e-16, 0, 0, 4.45858e-18, 0, 3.24094e-17, 0, 2.44851e-14, 0, 0, 0
0.174803, 0, 4.37247e-14, 0, 1.41421, -4.37247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07655e-16, 0, 0, 8.07093e-18, 0, 5.88144e-17, 0, 4.34502e-14, 0, 0, 0
0.182684, 0, 7.69913e-14, 0, 1.41421, -7.69913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6563e-16, 0, 0, 1.45016e-17, 0, 1.05982e-16, 0, 7.65052e-14, 0, 0, 0
0.190564, 0, 1.34524e-13, 0, 1.41421, -1.34524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38828e-16, 0, 0, 2.58655e-17, 0, 1.89655e-16, 0, 1.33669e-13, 0, 0, 0
0.198445, 0, 2.33255e-13, 0, 1.41421, -2.33255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10764e-15, 0, 0, 4.58018e-17, 0, 3.37081e-16, 0, 2.31764e-13, 0, 0, 0
0.206326, 0, 4.01388e-13, 0, 1.41421, -4.01388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90598e-15, 0, 0, 8.05285e-17, 0, 5.95098e-16, 0, 3.98806e-13, 0, 0, 0
0.214207, 0, 6.85529e-13, 0, 1.41421, -6.85529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25509e-15, 0, 0, 1.40595e-16, 0, 1.04369e-15, 0, 6.81089e-13, 0, 0, 0
0.222087, 0, 1.16209e-12, 0, 1.41421, -1.16209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51777e-15, 0, 0, 2.43782e-16, 0, 1.81875e-15, 0, 1.15451e-12, 0, 0, 0
0.229968, 0, 1.95537e-12, 0, 1.41421, -1.95537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28409e-15, 0, 0, 4.1985e-16, 0, 3.1493e-15, 0, 1.94252e-12, 0, 0, 0
0.237849, 0, 3.26599e-12, 0, 1.41421, -3.26599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55065e-14, 0, 0, 7.18311e-16, 0, 5.4194e-15, 0, 3.24434e-12, 0, 0, 0
0.245729, 0, 5.41522e-12, 0, 1.41421, -5.41522e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57104e-14, 0, 0, 1.22103e-15, 0, 9.26913e-15, 0, 5.37902e-12, 0, 0, 0
0.25361, 0, 8.91361e-12, 0, 1.41421, -8.91361e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23196e-14, 0, 0, 2.06259e-15, 0, 1.57593e-14, 0, 8.85346e-12, 0, 0, 0
0.261491, 0, 1.45661e-11, 0, 1.41421, -1.45661e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91568e-14, 0, 0, 3.46302e-15, 0, 2.66384e-14, 0, 1.44669e-11, 0, 0, 0
0.269372, 0, 2.36321e-11, 0, 1.41421, -2.36321e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12203e-13, 0, 0, 5.78024e-15, 0, 4.47731e-14, 0, 2.34694e-11, 0, 0, 0
0.277252, 0, 3.8067e-11, 0, 1.41421, -3.8067e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80746e-13, 0, 0, 9.59385e-15, 0, 7.48414e-14, 0, 3.78018e-11, 0, 0, 0
0.285133, 0, 6.08831e-11, 0, 1.41421, -6.08831e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89101e-13, 0, 0, 1.58385e-14, 0, 1.24441e-13, 0, 6.04538e-11, 0, 0, 0
0.293014, 0, 9.66857e-11, 0, 1.41421, -9.66857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59158e-13, 0, 0, 2.60159e-14, 0, 2.05857e-13, 0, 9.59947e-11, 0, 0, 0
0.300895, 0, 1.52462e-10, 2.53635e-43, 1.41421, -1.52462e-10, 2.53635e-43, 0, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 7.24147e-13, 2.53635e-43, 2.53635e-43, 4.25319e-14, 2.53635e-43, 3.38884e-13, 2.53635e-43, 1.51356e-10, 2.53635e-43, 2.53635e-43, 2.53635e-43
0.308775, 0, 2.3873e-10, 4.36504e-42, 1.41421, -2.3873e-10, 4.36504e-42, 0, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 4.36504e-42, 1.13413e-12, 4.36504e-42, 4.36504e-42, 6.92308e-14, 4.36504e-42, 5.55295e-13, 4.36504e-42, 2.36971e-10, 4.36504e-42, 4.36504e-42, 4.36504e-42
0.316656, 0, 3.71206e-10, 6.27922e-41, 1.41421, -3.71206e-10, 6.27922e-41, 0, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 6.27922e-41, 1.76395e-12, 6.27922e-41, 6.27922e-41, 1.12245e-13, 6.27922e-41, 9.05936e-13, 6.27922e-41, 3.68424e-10, 6.27922e-41, 6.27922e-41, 6.27922e-41
0.324537, 0, 5.73194e-10, 7.99072e-40, 1.41421, -5.73194e-10, 7.99072e-40, 0, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 7.99072e-40, 2.72473e-12, 7.99072e-40, 7.99072e-40, 1.81344e-13, 7.99072e-40, 1.47196e-12, 7.99072e-40, 5.68816e-10, 7.99072e-40, 7.99072e-40, 7.99072e-40
0.332418, 0, 8.78985e-10, 9.11393e-39, 1.41421, -8.78985e-10, 9.11393e-39, 0, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 9.11393e-39, 4.18017e-12, 9.11393e-39, 9.11393e-39, 2.92081e-13, 9.11393e-39, 2.3826e-12, 9.11393e-39, 8.72131e-10, 9.11393e-39, 9.11393e-39, 9.11393e-39
0.340298, 0, 1.33866e-09, 9.38611e-38, 1.41421, -1.33866e-09, 9.38611e-38, 0, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 9.38611e-38, 6.36975e-12, 9.38611e-38, 9.38611e-38, 4.69208e-13, 9.38611e-38, 3.84323e-12, 9.38611e-38, 1.32798e-09, 9.38611e-38, 9.38611e-38, 9.38611e-38
0.348179, 0, 2.02483e-09, 8.77359e-37, 1.41421, -2.02483e-09, 8.77359e-37, 0, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 8.77359e-37, 9.64126e-12, 8.77359e-37, 8.77359e-37, 7.52132e-13, 8.77359e-37, 6.17978e-12, 8.77359e-37, 2.00825e-09, 8.77359e-37, 8.77359e-37, 8.77359e-37
0.35606, 0, 3.04191e-09, 7.48739e-36, 1.41421, -3.04191e-09, 7.48739e-36, 0, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 7.48739e-36, 1.44962e-11, 7.48739e-36, 7.48739e-36, 1.2036e-12, 7.48739e-36, 9.90877e-12, 7.48739e-36, 3.0163e-09, 7.48739e-36, 7.48739e-36, 7.48739e-36
0.36394, 0, 4.53908e-09, 5.86102e-35, 1.41421, -4.53908e-09, 5.86102e-35, 0, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 5.86102e-35, 2.16528e-11, 5.86102e-35, 5.86102e-35, 1.92361e-12, 5.86102e-35, 1.58481e-11, 5.86102e-35, 4.49965e-09, 5.86102e-35, 5.86102e-35, 5.86102e-35
0.371821, 0, 6.72773e-09, 4.22782e-34, 1.41421, -6.72773e-09, 4.22782e-34, 0, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 4.22782e-34, 3.21324e-11, 4.22782e-34, 4.22782e-34, 3.07154e-12, 4.22782e-34, 2.52912e-11, 4.22782e-34, 6.66723e-09, 4.22782e-34, 4.22782e-34, 4.22782e-34
0.379702, 0, 9.90538e-09, 2.90053e-33, 1.41421, -9.90538e-09, 2.90053e-33, 0, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 2.90053e-33, 4.73782e-11, 2.90053e-33, 2.90053e-33, 4.90162e-12, 2.90053e-33, 4.02827e-11, 2.90053e-33, 9.81282e-09, 2.90053e-33, 2.90053e-33, 2.90053e-33
0.387583, 0, 1.44876e-08, 1.85529e-32, 1.41421, -1.44876e-08, 1.85529e-32, 0, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 1.85529e-32, 6.94153e-11, 1.85529e-32, 1.85529e-32, 7.81923e-12, 1.85529e-32, 6.40499e-11, 1.85529e-32, 1.43463e-08, 1.85529e-32, 1.85529e-32, 1.85529e-32
0.395463, 0, 2.10508e-08, 1.15015e-31, 1.41421, -2.10508e-08, 1.15015e-31, 0, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.15015e-31, 1.01068e-10, 1.15015e-31, 1.15015e-31, 1.24705e-11, 1.15015e-31, 1.01682e-10, 1.15015e-31, 2.08356e-08, 1.15015e-31, 1.15015e-31, 1.15015e-31
0.403344, 0, 3.03886e-08, 6.51951e-31, 1.41421, -3.03886e-08, 6.51951e-31, 0, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 6.51951e-31, 1.46248e-10, 6.51951e-31, 6.51951e-31, 1.98846e-11, 6.51951e-31, 1.61193e-10, 6.51951e-31, 3.00613e-08, 6.51951e-31, 6.51951e-31, 6.51951e-31
0.411225, 0, 4.35865e-08, 3.52063e-30, 1.41421, -4.35865e-08, 3.52063e-30, 0, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 3.52063e-30, 2.10348e-10, 3.52063e-30, 3.52063e-30, 3.16976e-11, 3.52063e-30, 2.55171e-10, 3.52063e-30, 4.30892e-08, 3.52063e-30, 3.52063e-30, 3.52063e-30
0.419106, 0, 6.21182e-08, 1.79322e-29, 1.41421, -6.21182e-08, 1.79322e-29, 0, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 1.79322e-29, 3.00745e-10, 1.79322e-29, 1.79322e-29, 5.05051e-11, 1.79322e-29, 4.03351e-10, 1.79322e-29, 6.13636e-08, 1.79322e-29, 1.79322e-29, 1.79322e-29
0.426986, 0, 8.79718e-08, 8.6034e-29, 1.41421, -8.79718e-08, 8.6034e-29, 0, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 8.6034e-29, 4.27488e-10, 8.6034e-29, 8.6034e-29, 8.04126e-11, 8.6034e-29, 6.36565e-10, 8.6034e-29, 8.68274e-08, 8.6034e-29, 8.6034e-29, 8.6034e-29
0.434867, 0, 1.23811e-07, 3.93876e-28, 1.41421, -1.23811e-07, 3.93876e-28, 0, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 3.93876e-28, 6.04177e-10, 3.93876e-28, 3.93876e-28, 1.27891e-10, 3.93876e-28, 1.00281e-09, 3.93876e-28, 1.22076e-07, 3.93876e-28, 3.93876e-28, 3.93876e-28
0.442748, 0, 1.7318e-07, 1.71469e-27, 1.41421, -1.7318e-07, 1.71469e-27, 0, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 1.71469e-27, 8.49125e-10, 1.71469e-27, 1.71469e-27, 2.03097e-10, 1.71469e-27, 1.57647e-09, 1.71469e-27, 1.70552e-07, 1.71469e-27, 1.71469e-27, 1.71469e-27
0.450628, 0, 2.4077e-07, 7.09739e-27, 1.41421, -2.4077e-07, 7.09739e-27, 0, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 7.09739e-27, 1.18687e-09, 7.09739e-27, 7.09739e-27, 3.21895e-10, 7.09739e-27, 2.47223e-09, 7.09739e-27, 2.36789e-07, 7.09739e-27, 7.09739e-27, 7.09739e-27
0.458509, 0, 3.32741e-07, 2.79836e-26, 1.41421, -3.32741e-07, 2.79836e-26, 0, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 2.79836e-26, 1.65008e-09, 2.79836e-26, 2.79836e-26, 5.08935e-10, 2.79836e-26, 3.86593e-09, 2.79836e-26, 3.26716e-07, 2.79836e-26, 2.79836e-26, 2.79836e-26
0.46639, 0, 4.57152e-07, 1.05312e-25, 1.41421, -4.57152e-07, 1.05312e-25, 0, 1.05312e-25, 1.05312e-25, 1.05312e-25, 1.05312e-25, 1.05312e-25, 1.05312e-25, 1.05312e-25, 1.05312e-25, 1.05312e-25, 6.54017e-12, 1.05312e-25, 1.05312e-25, 1.05312e-25, 2.28211e-09, 1.05312e-25, 1.05312e-25, 8.02297e-10, 1.05312e-25, 6.02541e-09, 1.05312e-25, 4.48036e-07, 1.05312e-25, 1.05312e-25, 1.05312e-25
0.474271, 0, 6.24461e-07, 3.79102e-25, 1.41421, -6.24461e-07, 3.79102e-25, 0, 3.79102e-25, 3.79102e-25, 3.79102e-25, 3.79102e-25, 3.79102e-25, 3.79102e-25, 3.79102e-25, 3.79102e-25, 3.79102e-25, 2.15534e-11, 3.79102e-25, 3.79102e-25, 3.79102e-25, 3.14011e-09, 3.79102e-25, 3.79102e-25, 1.26043e-09, 3.79102e-25, 9.35577e-09, 3.79102e-25, 6.10683e-07, 3.79102e-25, 3.79102e-25, 3.79102e-25
0.482151, 0, 8.48175e-07, 1.31899e-24, 1.41421, -8.48175e-07, 1.31899e-24, 0, 1.31899e-24, 1.31899e-24, 1.31899e-24, 1.31899e-24, 1.31899e-24, 1.31899e-24, 1.31899e-24, 1.31899e-24, 1.31899e-24, 5.50731e-11, 1.31899e-24, 1.31899e-24, 1.31899e-24, 4.2991e-09, 1.31899e-24, 1.31899e-24, 1.97246e-09, 1.31899e-24, 1.44651e-08, 1.31899e-24, 8.27384e-07, 1.31899e-24, 1.31899e-24, 1.31899e-24
0.490032, 0, 1.15249e-06, 1.81828e-09, 1.41421, -1.15249e-06, 1.81996e-09, 1.81828e-09, 1.81831e-09, 1.81931e-09, 1.81909e-09, 2.2543e-09, 1.82668e-09, 1.82362e-09, 1.85982e-09, 2.39126e-09, 1.85548e-09, 2.24656e-09, 3.00001e-09, 1.97392e-09, 3.76937e-09, 7.67551e-09, 1.8962e-09, 1.82063e-09, 4.89162e-09, 1.81904e-09, 2.40771e-08, 1.81829e-09, 1.11632e-06, 1.81828e-09, 1.81828e-09, 1.8994e-09
0.497913, 0, 1.56155e-06, 5.94609e-09, 1.41421, -1.56155e-06, 5.9516e-09, 5.94609e-09, 5.94619e-09, 5.94947e-09, 5.94873e-09, 7.37644e-09, 5.97363e-09, 5.96361e-09, 6.08235e-09, 7.82574e-09, 6.06812e-09, 7.21453e-09, 9.82275e-09, 6.45667e-09, 1.23466e-08, 1.38879e-08, 6.20172e-09, 5.95379e-09, 1.07127e-08, 5.96521e-09, 4.00198e-08, 5.9461e-09, 1.49853e-06, 5.94609e-09, 5.94609e-09, 6.2122e-09
0.505794, 0, 2.1142e-06, 1.51007e-08, 1.41421, -2.1142e-06, 1.51148e-08, 1.51007e-08, 1.5101e-08, 1.51093e-08, 1.51074e-08, 1.87412e-08, 1.51708e-08, 1.51453e-08, 1.54475e-08, 1.98848e-08, 1.54113e-08, 1.82152e-08, 2.49676e-08, 1.64003e-08, 3.13915e-08, 2.58183e-08, 1.57513e-08, 1.51203e-08, 2.24556e-08, 1.51618e-08, 6.69648e-08, 1.51008e-08, 2.00306e-06, 1.51007e-08, 1.51007e-08, 1.5778e-08
0.513674, 0, 2.86787e-06, 3.49511e-08, 1.41421, -2.86787e-06, 3.49836e-08, 3.49511e-08, 3.49517e-08, 3.49711e-08, 3.49667e-08, 4.33921e-08, 3.51136e-08, 3.50545e-08, 3.57552e-08, 4.60436e-08, 3.56713e-08, 4.20325e-08, 5.78287e-08, 3.79642e-08, 7.27231e-08, 4.93475e-08, 3.64596e-08, 3.49966e-08, 4.62382e-08, 3.51101e-08, 1.13414e-07, 3.49512e-08, 2.6683e-06, 3.49511e-08, 3.49511e-08, 3.65215e-08
0.521555, 0, 3.91217e-06, 7.70894e-08, 1.41421, -3.91217e-06, 7.71613e-08, 7.70894e-08, 7.70907e-08, 7.71335e-08, 7.71238e-08, 9.57289e-08, 7.74483e-08, 7.73178e-08, 7.88651e-08, 1.01584e-07, 7.86797e-08, 9.25066e-08, 1.27608e-07, 8.3743e-08, 1.60498e-07, 9.63388e-08, 8.04206e-08, 7.71898e-08, 9.4312e-08, 7.74663e-08, 1.95021e-07, 7.70896e-08, 3.54725e-06, 7.70894e-08, 7.70894e-08, 8.05573e-08
0.529436, 0, 5.39603e-06, 1.64648e-07, 1.41421, -5.39603e-06, 1.64802e-07, 1.64648e-07, 1.64651e-07, 1.64743e-07, 1.64722e-07, 2.04492e-07, 1.65416e-07, 1.65137e-07, 1.68444e-07, 2.17008e-07, 1.68048e-07, 2.00188e-07, 2.72636e-07, 1.78871e-07, 3.42941e-07, 1.9027e-07, 1.71769e-07, 1.64863e-07, 1.90771e-07, 1.65495e-07, 3.40952e-07, 1.64649e-07, 4.71537e-06, 1.64648e-07, 1.64648e-07, 1.72061e-07
