   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.146937, 0, 1.68019e-14, 0, 1.41421, -1.68019e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92523e-17, 0, 0, 8.24315e-19, 0, 4.64498e-18, 0, 1.67172e-14, 0, 0, 0
0.15483, 0, 3.04105e-14, 0, 1.41421, -3.04105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43441e-16, 0, 0, 1.52323e-18, 0, 8.62248e-18, 0, 3.02569e-14, 0, 0, 0
0.162722, 0, 5.43236e-14, 0, 1.41421, -5.43236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56232e-16, 0, 0, 2.77248e-18, 0, 1.57577e-17, 0, 5.40488e-14, 0, 0, 0
0.170615, 0, 9.62762e-14, 0, 1.41421, -9.62762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5411e-16, 0, 0, 5.00847e-18, 0, 2.85908e-17, 0, 9.57885e-14, 0, 0, 0
0.178508, 0, 1.69297e-13, 0, 1.41421, -1.69297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98525e-16, 0, 0, 8.9809e-18, 0, 5.15097e-17, 0, 1.68438e-13, 0, 0, 0
0.1864, 0, 2.95402e-13, 0, 1.41421, -2.95402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39331e-15, 0, 0, 1.59867e-17, 0, 9.21576e-17, 0, 2.939e-13, 0, 0, 0
0.194293, 0, 5.1149e-13, 0, 1.41421, -5.1149e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41252e-15, 0, 0, 2.8253e-17, 0, 1.63758e-16, 0, 5.08885e-13, 0, 0, 0
0.202186, 0, 8.78916e-13, 0, 1.41421, -8.78916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14552e-15, 0, 0, 4.95772e-17, 0, 2.89035e-16, 0, 8.74432e-13, 0, 0, 0
0.210078, 0, 1.49889e-12, 0, 1.41421, -1.49889e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06972e-15, 0, 0, 8.63892e-17, 0, 5.06794e-16, 0, 1.49123e-12, 0, 0, 0
0.217971, 0, 2.53706e-12, 0, 1.41421, -2.53706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19664e-14, 0, 0, 1.49502e-16, 0, 8.82878e-16, 0, 2.52406e-12, 0, 0, 0
0.225864, 0, 4.26233e-12, 0, 1.41421, -4.26233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01041e-14, 0, 0, 2.56979e-16, 0, 1.52827e-15, 0, 4.24044e-12, 0, 0, 0
0.233756, 0, 7.10792e-12, 0, 1.41421, -7.10792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35264e-14, 0, 0, 4.38803e-16, 0, 2.62895e-15, 0, 7.07132e-12, 0, 0, 0
0.241649, 0, 1.17662e-11, 0, 1.41421, -1.17662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54998e-14, 0, 0, 7.44433e-16, 0, 4.49469e-15, 0, 1.17054e-11, 0, 0, 0
0.249542, 0, 1.9335e-11, 0, 1.41421, -1.9335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12049e-14, 0, 0, 1.25501e-15, 0, 7.63852e-15, 0, 1.92349e-11, 0, 0, 0
0.257434, 0, 3.15421e-11, 0, 1.41421, -3.15421e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48795e-13, 0, 0, 2.10287e-15, 0, 1.29054e-14, 0, 3.13783e-11, 0, 0, 0
0.265327, 0, 5.1084e-11, 0, 1.41421, -5.1084e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40999e-13, 0, 0, 3.50271e-15, 0, 2.16795e-14, 0, 5.08178e-11, 0, 0, 0
0.27322, 0, 8.21386e-11, 0, 1.41421, -8.21386e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87545e-13, 0, 0, 5.80132e-15, 0, 3.6217e-14, 0, 8.1709e-11, 0, 0, 0
0.281112, 0, 1.31128e-10, 0, 1.41421, -1.31128e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18768e-13, 0, 0, 9.5564e-15, 0, 6.01782e-14, 0, 1.30439e-10, 0, 0, 0
0.289005, 0, 2.07844e-10, 0, 1.41421, -2.07844e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80951e-13, 0, 0, 1.56614e-14, 0, 9.9474e-14, 0, 2.06748e-10, 0, 0, 0
0.296897, 0, 3.27111e-10, 9.94922e-44, 1.41421, -3.27111e-10, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 1.54419e-12, 9.94922e-44, 9.94922e-44, 2.55431e-14, 9.94922e-44, 1.63612e-13, 9.94922e-44, 3.25378e-10, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.30479, 0, 5.1119e-10, 1.81328e-42, 1.41421, -5.1119e-10, 0, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 2.41385e-12, 1.81328e-42, 1.81328e-42, 4.14746e-14, 1.81328e-42, 2.67828e-13, 1.81328e-42, 5.08467e-10, 1.81328e-42, 1.81328e-42, 1.81328e-42
0.312683, 0, 7.93258e-10, 2.76616e-41, 1.41421, -7.93258e-10, 0, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 2.76616e-41, 3.7471e-12, 2.76616e-41, 2.76616e-41, 6.70694e-14, 2.76616e-41, 4.36454e-13, 2.76616e-41, 7.89008e-10, 2.76616e-41, 2.76616e-41, 2.76616e-41
0.320575, 0, 1.22238e-09, 3.71299e-40, 1.41421, -1.22238e-09, 0, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 3.71299e-40, 5.77666e-12, 3.71299e-40, 3.71299e-40, 1.08064e-13, 3.71299e-40, 7.08232e-13, 3.71299e-40, 1.21579e-09, 3.71299e-40, 3.71299e-40, 3.71299e-40
0.328468, 0, 1.87056e-09, 4.45509e-39, 1.41421, -1.87056e-09, 0, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 4.45509e-39, 8.84456e-12, 4.45509e-39, 4.45509e-39, 1.73558e-13, 4.45509e-39, 1.1447e-12, 4.45509e-39, 1.8604e-09, 4.45509e-39, 4.45509e-39, 4.45509e-39
0.336361, 0, 2.84268e-09, 4.81714e-38, 1.41421, -2.84268e-09, 0, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 4.81714e-38, 1.34499e-11, 4.81714e-38, 4.81714e-38, 2.77982e-13, 4.81714e-38, 1.84337e-12, 4.81714e-38, 2.82711e-09, 4.81714e-38, 4.81714e-38, 4.81714e-38
0.344253, 0, 4.29035e-09, 4.71429e-37, 1.41421, -4.29035e-09, 0, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 4.71429e-37, 2.03156e-11, 4.71429e-37, 4.71429e-37, 4.44223e-13, 4.71429e-37, 2.9585e-12, 4.71429e-37, 4.26663e-09, 4.71429e-37, 4.71429e-37, 4.71429e-37
0.352146, 0, 6.43104e-09, 4.20354e-36, 1.41421, -6.43104e-09, 0, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 4.20354e-36, 3.04816e-11, 4.20354e-36, 4.20354e-36, 7.086e-13, 4.20354e-36, 4.73378e-12, 4.20354e-36, 6.39512e-09, 4.20354e-36, 4.20354e-36, 4.20354e-36
0.360039, 0, 9.57436e-09, 3.4312e-35, 1.41421, -9.57436e-09, 0, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 3.4312e-35, 4.54329e-11, 3.4312e-35, 3.4312e-35, 1.12877e-12, 3.4312e-35, 7.55354e-12, 3.4312e-35, 9.52025e-09, 3.4312e-35, 3.4312e-35, 3.4312e-35
0.367931, 0, 1.41579e-08, 2.57553e-34, 1.41421, -1.41579e-08, 0, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 2.57553e-34, 6.72762e-11, 2.57553e-34, 2.57553e-34, 1.79633e-12, 2.57553e-34, 1.20235e-11, 2.57553e-34, 1.40768e-08, 2.57553e-34, 2.57553e-34, 2.57553e-34
0.375824, 0, 2.07954e-08, 1.78559e-33, 1.41421, -2.07954e-08, 0, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 1.78559e-33, 9.89792e-11, 1.78559e-33, 1.78559e-33, 2.8569e-12, 1.78559e-33, 1.9097e-11, 1.78559e-33, 2.06744e-08, 1.78559e-33, 1.78559e-33, 1.78559e-33
0.383717, 0, 3.03413e-08, 1.09595e-32, 1.41421, -3.03413e-08, 0, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.09595e-32, 1.44696e-10, 1.09595e-32, 1.09595e-32, 4.54199e-12, 1.09595e-32, 3.02733e-11, 1.09595e-32, 3.01618e-08, 1.09595e-32, 1.09595e-32, 1.09595e-32
0.391609, 0, 4.39765e-08, 6.79707e-32, 1.41421, -4.39765e-08, 0, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 6.79707e-32, 2.10201e-10, 6.79707e-32, 6.79707e-32, 7.21959e-12, 6.79707e-32, 4.79068e-11, 6.79707e-32, 4.37112e-08, 6.79707e-32, 6.79707e-32, 6.79707e-32
0.399502, 0, 6.33213e-08, 3.77961e-31, 1.41421, -6.33213e-08, 0, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.77961e-31, 3.03477e-10, 3.77961e-31, 3.77961e-31, 1.14742e-11, 3.77961e-31, 7.56896e-11, 3.77961e-31, 6.29306e-08, 3.77961e-31, 3.77961e-31, 3.77961e-31
0.407394, 0, 9.05825e-08, 2.04427e-30, 1.41421, -9.05825e-08, 0, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 2.04427e-30, 4.35481e-10, 2.04427e-30, 2.04427e-30, 1.82333e-11, 2.04427e-30, 1.19401e-10, 2.04427e-30, 9.00094e-08, 2.04427e-30, 2.04427e-30, 2.04427e-30
0.415287, 0, 1.28745e-07, 1.04974e-29, 1.41421, -1.28745e-07, 0, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 1.04974e-29, 6.21176e-10, 1.04974e-29, 1.04974e-29, 2.8965e-11, 1.04974e-29, 1.88064e-10, 1.04974e-29, 1.27907e-07, 1.04974e-29, 1.04974e-29, 1.04974e-29
0.42318, 0, 1.81816e-07, 5.08295e-29, 1.41421, -1.81816e-07, 0, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 5.08295e-29, 8.80867e-10, 5.08295e-29, 5.08295e-29, 4.5988e-11, 5.08295e-29, 2.9573e-10, 5.08295e-29, 1.80593e-07, 5.08295e-29, 5.08295e-29, 5.08295e-29
0.431072, 0, 2.55139e-07, 2.35095e-28, 1.41421, -2.55139e-07, 0, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 2.35095e-28, 1.24196e-09, 2.35095e-28, 2.35095e-28, 7.2952e-11, 2.35095e-28, 4.642e-10, 2.35095e-28, 2.5336e-07, 2.35095e-28, 2.35095e-28, 2.35095e-28
0.438965, 0, 3.5579e-07, 1.04255e-27, 1.41421, -3.5579e-07, 0, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.04255e-27, 1.74123e-09, 1.04255e-27, 1.04255e-27, 1.15579e-10, 1.04255e-27, 7.27162e-10, 1.04255e-27, 3.53206e-07, 1.04255e-27, 1.04255e-27, 1.04255e-27
0.446858, 0, 4.93074e-07, 4.40716e-27, 1.41421, -4.93074e-07, 0, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 4.40716e-27, 2.42779e-09, 4.40716e-27, 4.40716e-27, 1.828e-10, 4.40716e-27, 1.13642e-09, 4.40716e-27, 4.89327e-07, 4.40716e-27, 4.40716e-27, 4.40716e-27
0.45475, 0, 6.79147e-07, 1.77606e-26, 1.41421, -6.79147e-07, 0, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 1.77606e-26, 3.36686e-09, 1.77606e-26, 1.77606e-26, 2.88485e-10, 1.77606e-26, 1.77121e-09, 1.77606e-26, 6.7372e-07, 1.77606e-26, 1.77606e-26, 1.77606e-26
0.462643, 0, 9.29786e-07, 6.82938e-26, 1.41421, -9.29786e-07, 0, 6.82938e-26, 6.82938e-26, 6.82938e-26, 6.82938e-26, 6.82938e-26, 6.82938e-26, 6.82938e-26, 6.82938e-26, 9.14021e-12, 6.82938e-26, 6.82938e-26, 6.82938e-26, 4.64458e-09, 6.82938e-26, 6.82938e-26, 4.54049e-10, 6.82938e-26, 2.75199e-09, 6.82938e-26, 9.21926e-07, 6.82938e-26, 6.82938e-26, 6.82938e-26
0.470536, 0, 1.26532e-06, 2.51016e-25, 1.41421, -1.26532e-06, 0, 2.51016e-25, 2.51016e-25, 2.51016e-25, 2.51016e-25, 2.51016e-25, 2.51016e-25, 2.51016e-25, 2.51016e-25, 3.00629e-11, 2.51016e-25, 2.51016e-25, 2.51016e-25, 6.37425e-09, 2.51016e-25, 2.51016e-25, 7.12366e-10, 2.51016e-25, 4.26063e-09, 2.51016e-25, 1.25394e-06, 2.51016e-25, 2.51016e-25, 2.51016e-25
0.478428, 0, 1.71427e-06, 1.36062e-24, 1.41421, -1.71427e-06, 0, 2.28502e-14, 2.47053e-13, 1.6698e-13, 5.22588e-10, 1.5299e-11, 9.13854e-12, 1.22387e-10, 7.38929e-12, 2.6442e-10, 4.69914e-10, 7.79128e-11, 8.30769e-10, 8.70418e-09, 2.45898e-11, 1.80188e-12, 1.11387e-09, 3.12977e-13, 6.57055e-09, 2.01216e-15, 1.6955e-06, 1.36062e-24, 1.36062e-24, 3.75138e-11
0.486321, 0, 2.31114e-06, 5.85927e-10, 1.41421, -2.31114e-06, 5.85927e-10, 5.86003e-10, 5.86748e-10, 5.86482e-10, 2.32262e-09, 6.3677e-10, 6.16297e-10, 9.92652e-10, 6.10484e-10, 1.37783e-09, 2.14757e-09, 8.44852e-10, 3.34679e-09, 1.2413e-08, 6.67645e-10, 5.91915e-10, 2.32003e-09, 5.91476e-10, 1.06718e-08, 5.85934e-10, 2.27966e-06, 5.85927e-10, 5.85927e-10, 7.10595e-10
0.494214, 0, 3.10206e-06, 1.9408e-09, 1.41421, -3.10206e-06, 1.9408e-09, 1.941e-09, 1.94292e-09, 1.94224e-09, 6.42416e-09, 2.07206e-09, 2.01921e-09, 2.99078e-09, 2.0042e-09, 3.91172e-09, 5.97226e-09, 2.60923e-09, 9.0681e-09, 1.79334e-08, 2.15176e-09, 1.95626e-09, 4.62833e-09, 1.96021e-09, 1.73462e-08, 1.94082e-09, 3.0478e-06, 1.9408e-09, 1.9408e-09, 2.26264e-09
0.502106, 0, 4.14946e-06, 4.99423e-09, 1.41421, -4.14946e-06, 4.99423e-09, 4.99469e-09, 4.99921e-09, 4.9976e-09, 1.55461e-08, 5.30314e-09, 5.17875e-09, 7.46541e-09, 5.14343e-09, 9.54129e-09, 1.44825e-08, 6.56741e-09, 2.17687e-08, 2.65166e-08, 5.49073e-09, 5.03061e-09, 9.13897e-09, 5.0469e-09, 2.83976e-08, 4.99427e-09, 4.05299e-06, 4.99423e-09, 4.99423e-09, 5.75169e-09
0.509999, 0, 5.53894e-06, 1.17265e-08, 1.41421, -5.53894e-06, 1.17265e-08, 1.17276e-08, 1.17377e-08, 1.17341e-08, 3.539e-08, 1.24193e-08, 1.21403e-08, 1.72684e-08, 1.20611e-08, 2.17773e-08, 3.30049e-08, 1.52545e-08, 4.93449e-08, 4.05552e-08, 1.284e-08, 1.18081e-08, 1.80852e-08, 1.1855e-08, 4.70767e-08, 1.17266e-08, 5.36224e-06, 1.17265e-08, 1.17265e-08, 1.34252e-08
0.517892, 0, 7.39287e-06, 2.62478e-08, 1.41421, -7.39287e-06, 2.62478e-08, 2.62501e-08, 2.62721e-08, 2.62643e-08, 7.76301e-08, 2.77521e-08, 2.71464e-08, 3.82813e-08, 2.69744e-08, 4.78195e-08, 7.2451e-08, 3.39084e-08, 1.07931e-07, 6.46845e-08, 2.86656e-08, 2.6425e-08, 3.59488e-08, 2.6543e-08, 7.93482e-08, 2.6248e-08, 7.06135e-06, 2.62478e-08, 2.62478e-08, 2.99363e-08
0.525784, 0, 9.897e-06, 5.69026e-08, 1.41421, -9.897e-06, 5.69026e-08, 5.69073e-08, 5.6954e-08, 5.69373e-08, 1.65641e-07, 6.00859e-08, 5.88041e-08, 8.23685e-08, 5.84401e-08, 1.05889e-07, 1.54681e-07, 7.31144e-08, 2.29766e-07, 1.07915e-07, 6.20191e-08, 5.72775e-08, 7.16168e-08, 5.75547e-08, 1.36135e-07, 5.6903e-08, 9.26133e-06, 5.69026e-08, 5.69026e-08, 6.47083e-08
0.533677, 0, 1.33458e-05, 1.20246e-07, 1.41421, -1.33458e-05, 1.20246e-07, 1.20256e-07, 1.20353e-07, 1.20318e-07, 3.45164e-07, 1.26831e-07, 1.24179e-07, 1.72921e-07, 1.23427e-07, 2.36958e-07, 3.22493e-07, 1.53779e-07, 4.77803e-07, 1.87643e-07, 1.30829e-07, 1.21022e-07, 1.4243e-07, 1.21644e-07, 2.37663e-07, 1.20247e-07, 1.21084e-05, 1.20246e-07, 1.20246e-07, 1.36392e-07
0.54157, 0, 1.82302e-05, 2.48389e-07, 1.41421, -1.82302e-05, 2.48389e-07, 2.48409e-07, 2.48604e-07, 2.48534e-07, 7.03712e-07, 2.61719e-07, 2.56351e-07, 3.55023e-07, 2.54827e-07, 5.33995e-07, 6.57817e-07, 3.16273e-07, 9.72225e-07, 3.37032e-07, 2.69813e-07, 2.49959e-07, 2.81625e-07, 2.51312e-07, 4.21194e-07, 2.48391e-07, 1.58001e-05, 2.48389e-07, 2.48389e-07, 2.81074e-07
0.549462, 0, 2.53344e-05, 5.02196e-07, 1.41421, -2.53344e-05, 5.02196e-07, 5.02235e-07, 5.02622e-07, 5.02484e-07, 1.40493e-06, 5.28624e-07, 5.17982e-07, 7.1361e-07, 5.1496e-07, 1.13853e-06, 1.31394e-06, 6.36784e-07, 1.93729e-06, 6.18265e-07, 5.44673e-07, 5.05308e-07, 5.51699e-07, 5.08171e-07, 7.5474e-07, 5.02199e-07, 2.06123e-05, 5.02196e-07, 5.02196e-07, 5.66998e-07
0.557355, 0, 3.60083e-05, 9.94426e-07, 1.41421, -3.60083e-05, 9.94426e-07, 9.94503e-07, 9.95255e-07, 9.94986e-07, 2.7479e-06, 1.04576e-06, 1.02509e-06, 1.40508e-06, 1.01922e-06, 2.34458e-06, 2.57116e-06, 1.25585e-06, 3.78197e-06, 1.14574e-06, 1.07693e-06, 1.00047e-06, 1.06766e-06, 1.00638e-06, 1.3609e-06, 9.94433e-07, 2.69426e-05, 9.94426e-07, 9.94426e-07, 1.1203e-06
