   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.125316, 0, 1.7687e-16, 0, 1.41421, -1.7687e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26475e-19, 0, 0, 1.61796e-20, 0, 1.12742e-19, 0, 1.76114e-16, 0, 0, 0
0.133213, 0, 3.39464e-16, 0, 1.41421, -3.39464e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20237e-18, 0, 0, 3.16046e-20, 0, 2.20398e-19, 0, 3.3801e-16, 0, 0, 0
0.14111, 0, 6.45563e-16, 0, 1.41421, -6.45563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28653e-18, 0, 0, 6.11856e-20, 0, 4.27077e-19, 0, 6.42788e-16, 0, 0, 0
0.149006, 0, 1.21661e-15, 0, 1.41421, -1.21661e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30906e-18, 0, 0, 1.17417e-19, 0, 8.20483e-19, 0, 1.21136e-15, 0, 0, 0
0.156903, 0, 2.27247e-15, 0, 1.41421, -2.27247e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04864e-18, 0, 0, 2.23393e-19, 0, 1.56308e-18, 0, 2.26264e-15, 0, 0, 0
0.164799, 0, 4.20762e-15, 0, 1.41421, -4.20762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49023e-17, 0, 0, 4.21429e-19, 0, 2.95337e-18, 0, 4.18934e-15, 0, 0, 0
0.172696, 0, 7.72357e-15, 0, 1.41421, -7.72357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73543e-17, 0, 0, 7.88417e-19, 0, 5.53545e-18, 0, 7.68989e-15, 0, 0, 0
0.180592, 0, 1.4057e-14, 0, 1.41421, -1.4057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97843e-17, 0, 0, 1.46291e-18, 0, 1.02933e-17, 0, 1.39955e-14, 0, 0, 0
0.188489, 0, 2.53691e-14, 0, 1.41421, -2.53691e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98454e-17, 0, 0, 2.69254e-18, 0, 1.89929e-17, 0, 2.52576e-14, 0, 0, 0
0.196385, 0, 4.55441e-14, 0, 1.41421, -4.55441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61292e-16, 0, 0, 4.94084e-18, 0, 3.49708e-17, 0, 4.53429e-14, 0, 0, 0
0.204282, 0, 8.08098e-14, 0, 1.41421, -8.08098e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86178e-16, 0, 0, 8.9471e-18, 0, 6.35272e-17, 0, 8.04511e-14, 0, 0, 0
0.212178, 0, 1.42223e-13, 0, 1.41421, -1.42223e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03658e-16, 0, 0, 1.60785e-17, 0, 1.14564e-16, 0, 1.41589e-13, 0, 0, 0
0.220075, 0, 2.48303e-13, 0, 1.41421, -2.48303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79305e-16, 0, 0, 2.86777e-17, 0, 2.05128e-16, 0, 2.4719e-13, 0, 0, 0
0.227972, 0, 4.30059e-13, 0, 1.41421, -4.30059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52292e-15, 0, 0, 5.07728e-17, 0, 3.64726e-16, 0, 4.28121e-13, 0, 0, 0
0.235868, 0, 7.38982e-13, 0, 1.41421, -7.38982e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61685e-15, 0, 0, 8.92408e-17, 0, 6.44047e-16, 0, 7.35632e-13, 0, 0, 0
0.243765, 0, 1.25987e-12, 0, 1.41421, -1.25987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46135e-15, 0, 0, 1.55741e-16, 0, 1.12962e-15, 0, 1.25412e-12, 0, 0, 0
0.251661, 0, 2.13119e-12, 0, 1.41421, -2.13119e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54682e-15, 0, 0, 2.69908e-16, 0, 1.96822e-15, 0, 2.12141e-12, 0, 0, 0
0.259558, 0, 3.57726e-12, 0, 1.41421, -3.57726e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26677e-14, 0, 0, 4.646e-16, 0, 3.4072e-15, 0, 3.56072e-12, 0, 0, 0
0.267454, 0, 5.95839e-12, 0, 1.41421, -5.95839e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11001e-14, 0, 0, 7.9448e-16, 0, 5.86105e-15, 0, 5.93063e-12, 0, 0, 0
0.275351, 0, 9.84863e-12, 0, 1.41421, -9.84863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48777e-14, 0, 0, 1.34994e-15, 0, 1.00202e-14, 0, 9.80238e-12, 0, 0, 0
0.283247, 0, 1.61551e-11, 0, 1.41421, -1.61551e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72149e-14, 0, 0, 2.27971e-15, 0, 1.70285e-14, 0, 1.60786e-11, 0, 0, 0
0.291144, 0, 2.62997e-11, 0, 1.41421, -2.62997e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31511e-14, 0, 0, 3.82732e-15, 0, 2.87715e-14, 0, 2.61739e-11, 0, 0, 0
0.29904, 0, 4.24926e-11, 0, 1.41421, -4.24926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50523e-13, 0, 0, 6.3899e-15, 0, 4.83422e-14, 0, 4.22874e-11, 0, 0, 0
0.306937, 0, 6.81421e-11, 8.54792e-44, 1.41421, -6.81421e-11, 8.54792e-44, 0, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 2.41423e-13, 8.54792e-44, 8.54792e-44, 1.06126e-14, 8.54792e-44, 8.07924e-14, 8.54792e-44, 6.78092e-11, 8.54792e-44, 8.54792e-44, 8.54792e-44
0.314834, 0, 1.08461e-10, 1.512e-42, 1.41421, -1.08461e-10, 1.512e-42, 0, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 3.84354e-13, 1.512e-42, 1.512e-42, 1.75404e-14, 1.512e-42, 1.34341e-13, 1.512e-42, 1.07925e-10, 1.512e-42, 1.512e-42, 1.512e-42
0.32273, 0, 1.71359e-10, 2.23255e-41, 1.41421, -1.71359e-10, 2.23255e-41, 0, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 2.23255e-41, 6.07416e-13, 2.23255e-41, 2.23255e-41, 2.88619e-14, 2.23255e-41, 2.2231e-13, 2.23255e-41, 1.705e-10, 2.23255e-41, 2.23255e-41, 2.23255e-41
0.330627, 0, 2.68736e-10, 2.90903e-40, 1.41421, -2.68736e-10, 2.90903e-40, 0, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 2.90903e-40, 9.52935e-13, 2.90903e-40, 2.90903e-40, 4.73007e-14, 2.90903e-40, 3.66235e-13, 2.90903e-40, 2.6737e-10, 2.90903e-40, 2.90903e-40, 2.90903e-40
0.338523, 0, 4.18363e-10, 3.39416e-39, 1.41421, -4.18363e-10, 3.39416e-39, 0, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 3.39416e-39, 1.48418e-12, 3.39416e-39, 3.39416e-39, 7.72452e-14, 3.39416e-39, 6.00827e-13, 3.39416e-39, 4.16201e-10, 3.39416e-39, 3.39416e-39, 3.39416e-39
0.34642, 0, 6.4655e-10, 3.57187e-38, 1.41421, -6.4655e-10, 3.57187e-38, 0, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 3.57187e-38, 2.29501e-12, 3.57187e-38, 3.57187e-38, 1.25761e-13, 3.57187e-38, 9.81933e-13, 3.57187e-38, 6.43147e-10, 3.57187e-38, 3.57187e-38, 3.57187e-38
0.354316, 0, 9.91954e-10, 3.4078e-37, 1.41421, -9.91954e-10, 3.4078e-37, 0, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.4078e-37, 3.52353e-12, 3.4078e-37, 3.4078e-37, 2.04224e-13, 3.4078e-37, 1.59924e-12, 3.4078e-37, 9.86627e-10, 3.4078e-37, 3.4078e-37, 3.4078e-37
0.362213, 0, 1.51091e-09, 2.96516e-36, 1.41421, -1.51091e-09, 2.96516e-36, 0, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 2.96516e-36, 5.37155e-12, 2.96516e-36, 2.96516e-36, 3.30952e-13, 2.96516e-36, 2.5966e-12, 2.96516e-36, 1.50261e-09, 2.96516e-36, 2.96516e-36, 2.96516e-36
0.370109, 0, 2.28488e-09, 2.36438e-35, 1.41421, -2.28488e-09, 2.36438e-35, 0, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 2.36438e-35, 8.13167e-12, 2.36438e-35, 2.36438e-35, 5.35454e-13, 2.36438e-35, 4.20455e-12, 2.36438e-35, 2.27201e-09, 2.36438e-35, 2.36438e-35, 2.36438e-35
0.378006, 0, 3.43071e-09, 1.73574e-34, 1.41421, -3.43071e-09, 1.73574e-34, 0, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.73574e-34, 1.22251e-11, 1.73574e-34, 1.73574e-34, 8.6529e-13, 1.73574e-34, 6.79219e-12, 1.73574e-34, 3.41083e-09, 1.73574e-34, 1.73574e-34, 1.73574e-34
0.385902, 0, 5.11473e-09, 1.19864e-33, 1.41421, -5.11473e-09, 1.19864e-33, 0, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.19864e-33, 1.82536e-11, 1.19864e-33, 1.19864e-33, 1.39714e-12, 1.19864e-33, 1.09502e-11, 1.19864e-33, 5.08412e-09, 1.19864e-33, 1.19864e-33, 1.19864e-33
0.393799, 0, 7.57181e-09, 7.7864e-33, 1.41421, -7.57181e-09, 7.7864e-33, 0, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 7.7864e-33, 2.70716e-11, 7.7864e-33, 7.7864e-33, 2.25463e-12, 7.7864e-33, 1.7623e-11, 7.7864e-33, 7.52486e-09, 7.7864e-33, 7.7864e-33, 7.7864e-33
0.401695, 0, 1.11311e-08, 4.90444e-32, 1.41421, -1.11311e-08, 4.90444e-32, 0, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 4.90444e-32, 3.98829e-11, 4.90444e-32, 4.90444e-32, 3.637e-12, 4.90444e-32, 2.83194e-11, 4.90444e-32, 1.10593e-08, 4.90444e-32, 4.90444e-32, 4.90444e-32
0.409592, 0, 1.62504e-08, 2.8275e-31, 1.41421, -1.62504e-08, 2.8275e-31, 0, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 2.8275e-31, 5.83731e-11, 2.8275e-31, 2.8275e-31, 5.8651e-12, 2.8275e-31, 4.54471e-11, 2.8275e-31, 1.61408e-08, 2.8275e-31, 2.8275e-31, 2.8275e-31
0.417489, 0, 2.35616e-08, 1.55104e-30, 1.41421, -2.35616e-08, 1.55104e-30, 0, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 1.55104e-30, 8.48867e-11, 1.55104e-30, 1.55104e-30, 9.4548e-12, 1.55104e-30, 7.28412e-11, 1.55104e-30, 2.33944e-08, 1.55104e-30, 1.55104e-30, 1.55104e-30
0.425385, 0, 3.39302e-08, 8.0188e-30, 1.41421, -3.39302e-08, 8.0188e-30, 0, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 8.0188e-30, 1.22664e-10, 8.0188e-30, 8.0188e-30, 1.52336e-11, 8.0188e-30, 1.16597e-10, 8.0188e-30, 3.36757e-08, 8.0188e-30, 8.0188e-30, 8.0188e-30
0.433282, 0, 4.85331e-08, 3.90192e-29, 1.41421, -4.85331e-08, 3.90192e-29, 0, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 3.90192e-29, 1.76156e-10, 3.90192e-29, 3.90192e-29, 2.45251e-11, 3.90192e-29, 1.86375e-10, 3.90192e-29, 4.81461e-08, 3.90192e-29, 3.90192e-29, 3.90192e-29
0.441178, 0, 6.89592e-08, 1.80802e-28, 1.41421, -6.89592e-08, 1.80802e-28, 0, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 1.80802e-28, 2.51442e-10, 1.80802e-28, 1.80802e-28, 3.94392e-11, 1.80802e-28, 2.97429e-10, 1.80802e-28, 6.83709e-08, 1.80802e-28, 1.80802e-28, 1.80802e-28
0.449075, 0, 9.73381e-08, 7.9664e-28, 1.41421, -9.73381e-08, 7.9664e-28, 0, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 7.9664e-28, 3.56775e-10, 7.9664e-28, 7.9664e-28, 6.33242e-11, 7.9664e-28, 4.73742e-10, 7.9664e-28, 9.64442e-08, 7.9664e-28, 7.9664e-28, 7.9664e-28
0.456971, 0, 1.36503e-07, 3.33672e-27, 1.41421, -1.36503e-07, 3.33672e-27, 0, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 3.33672e-27, 5.03297e-10, 3.33672e-27, 3.33672e-27, 1.01468e-10, 3.33672e-27, 7.52828e-10, 3.33672e-27, 1.35146e-07, 3.33672e-27, 3.33672e-27, 3.33672e-27
0.464868, 0, 1.90201e-07, 1.33085e-26, 1.41421, -1.90201e-07, 1.33085e-26, 0, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 1.33085e-26, 7.0597e-10, 1.33085e-26, 1.33085e-26, 1.62177e-10, 1.33085e-26, 1.19302e-09, 1.33085e-26, 1.8814e-07, 1.33085e-26, 1.33085e-26, 1.33085e-26
0.472764, 0, 2.6335e-07, 5.06494e-26, 1.41421, -2.6335e-07, 5.06494e-26, 0, 5.06494e-26, 5.06494e-26, 5.06494e-26, 5.06494e-26, 5.06494e-26, 5.06494e-26, 5.06494e-26, 5.06494e-26, 5.06494e-26, 3.22674e-12, 5.06494e-26, 5.06494e-26, 5.06494e-26, 9.84773e-10, 5.06494e-26, 5.06494e-26, 2.58421e-10, 5.06494e-26, 1.88444e-09, 5.06494e-26, 2.60219e-07, 5.06494e-26, 5.06494e-26, 5.06494e-26
0.480661, 0, 3.62363e-07, 1.84329e-25, 1.41421, -3.62363e-07, 1.84329e-25, 0, 1.84329e-25, 1.84329e-25, 1.84329e-25, 1.84329e-25, 1.84329e-25, 1.84329e-25, 1.84329e-25, 1.84329e-25, 1.84329e-25, 1.08029e-11, 1.84329e-25, 1.84329e-25, 1.84329e-25, 1.36625e-09, 1.84329e-25, 1.84329e-25, 4.10316e-10, 1.84329e-25, 2.96526e-09, 1.84329e-25, 3.5761e-07, 1.84329e-25, 1.84329e-25, 1.84329e-25
0.488557, 0, 4.95549e-07, 6.47283e-25, 1.41421, -4.95549e-07, 6.47283e-25, 0, 6.47283e-25, 6.47283e-25, 6.47283e-25, 6.47283e-25, 6.47283e-25, 6.47283e-25, 6.47283e-25, 6.47283e-25, 6.47283e-25, 2.80753e-11, 6.47283e-25, 6.47283e-25, 6.47283e-25, 1.88546e-09, 6.47283e-25, 6.47283e-25, 6.4886e-10, 6.47283e-25, 4.64574e-09, 6.47283e-25, 4.88341e-07, 6.47283e-25, 6.47283e-25, 6.47283e-25
0.496454, 0, 6.77006e-07, 7.55594e-10, 1.41421, -6.77006e-07, 7.59955e-10, 7.55594e-10, 7.55608e-10, 7.55985e-10, 7.55893e-10, 9.77744e-10, 7.596e-10, 7.58158e-10, 7.7522e-10, 1.0157e-09, 7.7561e-10, 9.70968e-10, 1.39832e-09, 8.3864e-10, 1.79935e-09, 3.34418e-09, 7.92519e-10, 7.56837e-10, 1.77706e-09, 7.55998e-10, 7.9986e-09, 7.55597e-10, 6.63546e-07, 7.55594e-10, 7.55594e-10, 8.05748e-10
0.504351, 0, 9.21557e-07, 2.51025e-09, 1.41421, -9.21557e-07, 2.52478e-09, 2.51025e-09, 2.5103e-09, 2.51155e-09, 2.51124e-09, 3.25042e-09, 2.5236e-09, 2.51879e-09, 2.57564e-09, 3.37688e-09, 2.57694e-09, 3.15617e-09, 4.65173e-09, 2.78695e-09, 5.98791e-09, 6.04614e-09, 2.63328e-09, 2.51439e-09, 4.11059e-09, 2.5196e-09, 1.37415e-08, 2.51026e-09, 8.96567e-07, 2.51025e-09, 2.51025e-09, 2.67735e-09
0.512247, 0, 1.2524e-06, 6.48676e-09, 1.41421, -1.2524e-06, 6.52436e-09, 6.48676e-09, 6.48688e-09, 6.49013e-09, 6.48933e-09, 8.40236e-09, 6.52131e-09, 6.50887e-09, 6.65599e-09, 8.72966e-09, 6.65936e-09, 8.09727e-09, 1.2029e-08, 7.20286e-09, 1.54871e-08, 1.12925e-08, 6.80516e-09, 6.49748e-09, 8.98067e-09, 6.51762e-09, 2.3799e-08, 6.48678e-09, 1.20552e-06, 6.48676e-09, 6.48676e-09, 6.91924e-09
0.520144, 0, 1.70343e-06, 1.5285e-08, 1.41421, -1.70343e-06, 1.53737e-08, 1.5285e-08, 1.52853e-08, 1.52929e-08, 1.52911e-08, 1.98032e-08, 1.53665e-08, 1.53371e-08, 1.56841e-08, 2.05751e-08, 1.56921e-08, 1.90064e-08, 2.83571e-08, 1.6974e-08, 3.65135e-08, 2.17847e-08, 1.6036e-08, 1.53103e-08, 1.91495e-08, 1.53671e-08, 4.18002e-08, 1.5285e-08, 1.61411e-06, 1.5285e-08, 1.5285e-08, 1.6305e-08
0.52804, 0, 2.32726e-06, 3.43068e-08, 1.41421, -2.32726e-06, 3.4506e-08, 3.43068e-08, 3.43074e-08, 3.43246e-08, 3.43204e-08, 4.44544e-08, 3.44898e-08, 3.44239e-08, 3.52033e-08, 4.61882e-08, 3.52211e-08, 4.25403e-08, 6.36661e-08, 3.81002e-08, 8.19849e-08, 4.30549e-08, 3.59935e-08, 3.43636e-08, 4.02596e-08, 3.45051e-08, 7.46398e-08, 3.43069e-08, 2.15456e-06, 3.43068e-08, 3.43068e-08, 3.65978e-08
0.535937, 0, 3.21069e-06, 7.45067e-08, 1.41421, -3.21069e-06, 7.49396e-08, 7.45067e-08, 7.45081e-08, 7.45455e-08, 7.45364e-08, 9.65566e-08, 7.49044e-08, 7.47612e-08, 7.64547e-08, 1.00324e-07, 7.64934e-08, 9.36613e-08, 1.38302e-07, 8.27496e-08, 1.78107e-07, 8.62247e-08, 7.81717e-08, 7.46301e-08, 8.36197e-08, 7.496e-08, 1.35508e-07, 7.4507e-08, 2.87189e-06, 7.45067e-08, 7.45067e-08, 7.94848e-08
