   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.321968, 0, 2.54999e-10, 3.96441e-41, 1.41421, -2.54999e-10, 0, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 3.96441e-41, 1.30637e-12, 3.96441e-41, 3.96441e-41, 3.87305e-14, 3.96441e-41, 1.06242e-14, 3.96441e-41, 2.53644e-10, 3.96441e-41, 3.96441e-41, 3.96441e-41
0.329847, 0, 3.96305e-10, 5.22557e-40, 1.41421, -3.96305e-10, 0, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 5.22557e-40, 2.0312e-12, 5.22557e-40, 5.22557e-40, 6.29168e-14, 5.22557e-40, 1.73675e-14, 5.22557e-40, 3.94193e-10, 5.22557e-40, 5.22557e-40, 5.22557e-40
0.337725, 0, 6.11484e-10, 6.16594e-39, 1.41421, -6.11484e-10, 0, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 6.16594e-39, 3.13582e-12, 6.16594e-39, 6.16594e-39, 1.01856e-13, 6.16594e-39, 2.82751e-14, 6.16594e-39, 6.08218e-10, 6.16594e-39, 6.16594e-39, 6.16594e-39
0.345603, 0, 9.36746e-10, 6.56607e-38, 1.41421, -9.36746e-10, 0, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 6.56607e-38, 4.8071e-12, 6.56607e-38, 6.56607e-38, 1.64408e-13, 6.56607e-38, 4.5861e-14, 6.56607e-38, 9.31729e-10, 6.56607e-38, 6.56607e-38, 6.56607e-38
0.353482, 0, 1.42481e-09, 6.33508e-37, 1.41421, -1.42481e-09, 0, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 6.33508e-37, 7.31776e-12, 6.33508e-37, 6.33508e-37, 2.64718e-13, 6.33508e-37, 7.41318e-14, 6.33508e-37, 1.41715e-09, 6.33508e-37, 6.33508e-37, 6.33508e-37
0.36136, 0, 2.15183e-09, 5.57801e-36, 1.41421, -2.15183e-09, 0, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 5.57801e-36, 1.10628e-11, 5.57801e-36, 5.57801e-36, 4.25376e-13, 5.57801e-36, 1.19465e-13, 5.57801e-36, 2.14022e-09, 5.57801e-36, 5.57801e-36, 5.57801e-36
0.369238, 0, 3.22695e-09, 4.50123e-35, 1.41421, -3.22695e-09, 0, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 4.50123e-35, 1.66101e-11, 4.50123e-35, 4.50123e-35, 6.82478e-13, 4.50123e-35, 1.92001e-13, 4.50123e-35, 3.20946e-09, 4.50123e-35, 4.50123e-35, 4.50123e-35
0.377116, 0, 4.8054e-09, 3.34284e-34, 1.41421, -4.8054e-09, 0, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 3.34284e-34, 2.47706e-11, 3.34284e-34, 3.34284e-34, 1.09374e-12, 3.34284e-34, 3.07849e-13, 3.34284e-34, 4.77923e-09, 3.34284e-34, 3.34284e-34, 3.34284e-34
0.384995, 0, 7.10621e-09, 2.2972e-33, 1.41421, -7.10621e-09, 0, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 2.2972e-33, 3.66937e-11, 2.2972e-33, 2.2972e-33, 1.75144e-12, 2.2972e-33, 4.9258e-13, 2.2972e-33, 7.06727e-09, 2.2972e-33, 2.2972e-33, 2.2972e-33
0.392873, 0, 1.04365e-08, 3.48779e-32, 1.41421, -1.04365e-08, 0, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 3.48779e-32, 5.40009e-11, 3.48779e-32, 3.48779e-32, 2.8071e-12, 3.48779e-32, 7.87665e-13, 3.48779e-32, 1.03789e-08, 3.48779e-32, 3.48779e-32, 3.48779e-32
0.400751, 0, 1.52219e-08, 1.87188e-31, 1.41421, -1.52219e-08, 0, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 1.87188e-31, 7.89504e-11, 1.87188e-31, 1.87188e-31, 4.49096e-12, 1.87188e-31, 1.25595e-12, 1.87188e-31, 1.51372e-08, 1.87188e-31, 1.87188e-31, 1.87188e-31
0.40863, 0, 2.20505e-08, 9.87849e-31, 1.41421, -2.20505e-08, 0, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 9.87849e-31, 1.14689e-10, 9.87849e-31, 9.87849e-31, 7.18298e-12, 9.87849e-31, 1.99977e-12, 9.87849e-31, 2.19266e-08, 9.87849e-31, 9.87849e-31, 9.87849e-31
0.416508, 0, 3.1727e-08, 4.97877e-30, 1.41421, -3.1727e-08, 0, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 4.97877e-30, 1.6556e-10, 4.97877e-30, 4.97877e-30, 1.14853e-11, 4.97877e-30, 3.17976e-12, 4.97877e-30, 3.15468e-08, 4.97877e-30, 4.97877e-30, 4.97877e-30
0.424386, 0, 4.53446e-08, 2.37352e-29, 1.41421, -4.53446e-08, 0, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37352e-29, 2.37518e-10, 2.37352e-29, 2.37352e-29, 1.83562e-11, 2.37352e-29, 5.04899e-12, 2.37352e-29, 4.50837e-08, 2.37352e-29, 2.37352e-29, 2.37352e-29
0.432264, 0, 6.43773e-08, 1.08761e-28, 1.41421, -6.43773e-08, 0, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 1.08761e-28, 3.3869e-10, 1.08761e-28, 1.08761e-28, 2.93174e-11, 1.08761e-28, 8.00509e-12, 1.08761e-28, 6.40013e-08, 1.08761e-28, 1.08761e-28, 1.08761e-28
0.440143, 0, 9.07984e-08, 4.79234e-28, 1.41421, -9.07984e-08, 0, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.79234e-28, 4.8009e-10, 4.79234e-28, 4.79234e-28, 4.67763e-11, 4.79234e-28, 1.26704e-11, 4.79234e-28, 9.02588e-08, 4.79234e-28, 4.79234e-28, 4.79234e-28
0.448021, 0, 1.2723e-07, 2.01652e-27, 1.41421, -1.2723e-07, 0, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 2.01652e-27, 6.76571e-10, 2.01652e-27, 2.01652e-27, 7.45265e-11, 2.01652e-27, 2.00152e-11, 2.01652e-27, 1.26459e-07, 2.01652e-27, 2.01652e-27, 2.01652e-27
0.455899, 0, 1.77133e-07, 8.09963e-27, 1.41421, -1.77133e-07, 0, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 8.09963e-27, 9.48049e-10, 8.09963e-27, 8.09963e-27, 1.18518e-10, 8.09963e-27, 3.15439e-11, 8.09963e-27, 1.76035e-07, 8.09963e-27, 8.09963e-27, 8.09963e-27
0.463777, 0, 2.45042e-07, 3.10742e-26, 1.41421, -2.45042e-07, 0, 3.10742e-26, 3.10742e-26, 3.10742e-26, 3.10742e-26, 3.10742e-26, 3.10742e-26, 3.10742e-26, 3.10742e-26, 3.53914e-12, 3.10742e-26, 3.10742e-26, 3.10742e-26, 1.32108e-09, 3.10742e-26, 3.10742e-26, 1.88033e-10, 3.10742e-26, 4.95764e-11, 3.10742e-26, 2.4348e-07, 3.10742e-26, 3.10742e-26, 3.10742e-26
0.471656, 0, 3.36854e-07, 1.14044e-25, 1.41421, -3.36854e-07, 0, 1.14044e-25, 1.14044e-25, 1.14044e-25, 1.14044e-25, 1.14044e-25, 1.14044e-25, 1.14044e-25, 1.14044e-25, 1.18943e-11, 1.14044e-25, 1.14044e-25, 1.14044e-25, 1.83088e-09, 1.14044e-25, 1.14044e-25, 2.97472e-10, 1.14044e-25, 7.76668e-11, 1.14044e-25, 3.34636e-07, 1.14044e-25, 1.14044e-25, 1.14044e-25
0.479534, 0, 4.6019e-07, 4.02714e-25, 1.41421, -4.6019e-07, 0, 4.02714e-25, 4.02714e-25, 4.02714e-25, 4.02714e-25, 4.02714e-25, 4.02714e-25, 4.02714e-25, 4.02714e-25, 3.1047e-11, 4.02714e-25, 4.02714e-25, 4.02714e-25, 2.52393e-09, 4.02714e-25, 4.02714e-25, 4.6903e-10, 4.02714e-25, 1.21221e-10, 4.02714e-25, 4.57045e-07, 4.02714e-25, 4.02714e-25, 4.02714e-25
0.487412, 0, 6.2838e-07, 3.83583e-10, 1.41421, -6.2838e-07, 3.83583e-10, 3.83592e-10, 3.83755e-10, 3.83588e-10, 1.29235e-09, 4.14801e-10, 3.91608e-10, 5.48895e-10, 3.92153e-10, 6.21662e-10, 8.77786e-10, 4.66398e-10, 1.54095e-09, 3.84488e-09, 4.13631e-10, 3.84828e-10, 1.12028e-09, 3.83583e-10, 5.71984e-10, 3.83585e-10, 6.20822e-07, 3.83583e-10, 3.83583e-10, 4.29037e-10
0.495291, 0, 8.55112e-07, 1.28005e-09, 1.41421, -8.55112e-07, 1.28005e-09, 1.28008e-09, 1.28062e-09, 1.28007e-09, 4.31927e-09, 1.38445e-09, 1.30689e-09, 1.83291e-09, 1.30871e-09, 1.99658e-09, 2.93283e-09, 1.55701e-09, 5.15065e-09, 6.00267e-09, 1.38054e-09, 1.28421e-09, 2.43233e-09, 1.28005e-09, 1.57147e-09, 1.28006e-09, 8.38419e-07, 1.28005e-09, 1.28005e-09, 1.43206e-09
0.503169, 0, 1.16208e-06, 3.32408e-09, 1.41421, -1.16208e-06, 3.32408e-09, 3.32416e-09, 3.32557e-09, 3.32413e-09, 1.12233e-08, 3.59543e-09, 3.39384e-09, 4.76102e-09, 3.39858e-09, 5.11831e-09, 7.61982e-09, 4.04393e-09, 1.33842e-08, 9.73544e-09, 3.58527e-09, 3.33491e-09, 5.1179e-09, 3.32408e-09, 3.7725e-09, 3.3241e-09, 1.12614e-06, 3.32408e-09, 3.32408e-09, 3.71918e-09
0.511047, 0, 1.58196e-06, 7.8742e-09, 1.41421, -1.58196e-06, 7.8742e-09, 7.87438e-09, 7.87773e-09, 7.8743e-09, 2.65941e-08, 8.51725e-09, 8.03951e-09, 1.12795e-08, 8.05074e-09, 1.20401e-08, 1.80544e-08, 9.58011e-09, 3.17149e-08, 1.65355e-08, 8.49317e-09, 7.89985e-09, 1.06526e-08, 7.8742e-09, 8.56022e-09, 7.87424e-09, 1.50525e-06, 7.8742e-09, 7.8742e-09, 8.81051e-09
0.518925, 0, 2.16611e-06, 1.77714e-08, 1.41421, -2.16611e-06, 1.77714e-08, 1.77718e-08, 1.77794e-08, 1.77716e-08, 6.00334e-08, 1.92232e-08, 1.81446e-08, 2.54592e-08, 1.817e-08, 2.70369e-08, 4.07542e-08, 2.16227e-08, 7.15942e-08, 2.94154e-08, 1.91688e-08, 1.78293e-08, 2.20514e-08, 1.77714e-08, 1.88145e-08, 1.77715e-08, 2.00346e-06, 1.77714e-08, 1.77714e-08, 1.98852e-08
0.526804, 0, 3.0001e-06, 3.88242e-08, 1.41421, -3.0001e-06, 3.88242e-08, 3.88251e-08, 3.88416e-08, 3.88247e-08, 1.31168e-07, 4.19963e-08, 3.96397e-08, 5.56222e-08, 3.96951e-08, 5.91631e-08, 8.90422e-08, 4.72393e-08, 1.56429e-07, 5.44034e-08, 4.18775e-08, 3.89507e-08, 4.53796e-08, 3.88242e-08, 4.04014e-08, 3.88244e-08, 2.658e-06, 3.88242e-08, 3.88242e-08, 4.3443e-08
0.534682, 0, 4.23409e-06, 8.26237e-08, 1.41421, -4.23409e-06, 8.26237e-08, 8.26256e-08, 8.26608e-08, 8.26248e-08, 2.79169e-07, 8.93754e-08, 8.43594e-08, 1.18377e-07, 8.44773e-08, 1.29163e-07, 1.89508e-07, 1.00535e-07, 3.32935e-07, 1.0337e-07, 8.91225e-08, 8.2893e-08, 9.26042e-08, 8.26237e-08, 8.49911e-08, 8.26241e-08, 3.52007e-06, 8.26237e-08, 8.26237e-08, 9.24544e-08
0.54256, 0, 6.15215e-06, 1.71763e-07, 1.41421, -6.15215e-06, 1.71763e-07, 1.71766e-07, 1.7184e-07, 1.71765e-07, 5.80397e-07, 1.858e-07, 1.75371e-07, 2.46096e-07, 1.75616e-07, 2.96191e-07, 3.93985e-07, 2.09001e-07, 6.9218e-07, 1.99259e-07, 1.85274e-07, 1.72322e-07, 1.86863e-07, 1.71763e-07, 1.75291e-07, 1.71763e-07, 4.66266e-06, 1.71763e-07, 1.71763e-07, 1.92201e-07
0.550439, 0, 9.23821e-06, 3.49244e-07, 1.41421, -9.23821e-06, 3.49244e-07, 3.49252e-07, 3.49401e-07, 3.49248e-07, 1.18021e-06, 3.77789e-07, 3.56582e-07, 5.00403e-07, 3.5708e-07, 6.47503e-07, 8.01137e-07, 4.24969e-07, 1.40752e-06, 3.85519e-07, 3.7672e-07, 3.50382e-07, 3.71946e-07, 3.49244e-07, 3.54464e-07, 3.49246e-07, 6.19366e-06, 3.49244e-07, 3.49244e-07, 3.90806e-07
0.558317, 0, 1.43677e-05, 6.95004e-07, 1.41421, -1.43677e-05, 6.95004e-07, 6.9502e-07, 6.95316e-07, 6.95013e-07, 2.34883e-06, 7.51815e-07, 7.09609e-07, 9.95848e-07, 7.10601e-07, 1.35732e-06, 1.59438e-06, 8.45715e-07, 2.80124e-06, 7.4264e-07, 7.49687e-07, 6.9727e-07, 7.28931e-07, 6.95004e-07, 7.0267e-07, 6.95007e-07, 8.27815e-06, 6.95004e-07, 6.95004e-07, 7.77724e-07
