   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105613, 0, 2.02713e-16, 0, 1.41421, -2.02713e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49004e-18, 0, 0, 8.5181e-21, 0, 2.99999e-19, 0, 2.00915e-16, 0, 0, 0
0.113496, 0, 3.8626e-16, 0, 1.41421, -3.8626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83911e-18, 0, 0, 1.64755e-20, 0, 5.83044e-19, 0, 3.82821e-16, 0, 0, 0
0.121379, 0, 7.29392e-16, 0, 1.41421, -7.29392e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36105e-18, 0, 0, 3.15899e-20, 0, 1.12334e-18, 0, 7.22876e-16, 0, 0, 0
0.129262, 0, 1.3652e-15, 0, 1.41421, -1.3652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00339e-17, 0, 0, 6.00549e-20, 0, 2.14608e-18, 0, 1.35296e-15, 0, 0, 0
0.137145, 0, 2.53312e-15, 0, 1.41421, -2.53312e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86172e-17, 0, 0, 1.13217e-19, 0, 4.06624e-18, 0, 2.51032e-15, 0, 0, 0
0.145028, 0, 4.66014e-15, 0, 1.41421, -4.66014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42486e-17, 0, 0, 2.11694e-19, 0, 7.64252e-18, 0, 4.61803e-15, 0, 0, 0
0.152911, 0, 8.50122e-15, 0, 1.41421, -8.50122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24754e-17, 0, 0, 3.92643e-19, 0, 1.42513e-17, 0, 8.42411e-15, 0, 0, 0
0.160794, 0, 1.538e-14, 0, 1.41421, -1.538e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13023e-16, 0, 0, 7.22502e-19, 0, 2.63707e-17, 0, 1.52399e-14, 0, 0, 0
0.168677, 0, 2.75978e-14, 0, 1.41421, -2.75978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02799e-16, 0, 0, 1.31912e-18, 0, 4.8429e-17, 0, 2.73452e-14, 0, 0, 0
0.17656, 0, 4.91217e-14, 0, 1.41421, -4.91217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6095e-16, 0, 0, 2.39e-18, 0, 8.82819e-17, 0, 4.86701e-14, 0, 0, 0
0.184443, 0, 8.67355e-14, 0, 1.41421, -8.67355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37311e-16, 0, 0, 4.29761e-18, 0, 1.59766e-16, 0, 8.59341e-14, 0, 0, 0
0.192326, 0, 1.51943e-13, 0, 1.41421, -1.51943e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11639e-15, 0, 0, 7.67049e-18, 0, 2.87077e-16, 0, 1.50532e-13, 0, 0, 0
0.200209, 0, 2.64092e-13, 0, 1.41421, -2.64092e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94031e-15, 0, 0, 1.35905e-17, 0, 5.12239e-16, 0, 2.61626e-13, 0, 0, 0
0.208092, 0, 4.55464e-13, 0, 1.41421, -4.55464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34618e-15, 0, 0, 2.39062e-17, 0, 9.07734e-16, 0, 4.51186e-13, 0, 0, 0
0.215975, 0, 7.7948e-13, 0, 1.41421, -7.7948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72639e-15, 0, 0, 4.17542e-17, 0, 1.59775e-15, 0, 7.72115e-13, 0, 0, 0
0.223858, 0, 1.32383e-12, 0, 1.41421, -1.32383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72502e-15, 0, 0, 7.24196e-17, 0, 2.79362e-15, 0, 1.31124e-12, 0, 0, 0
0.231741, 0, 2.23133e-12, 0, 1.41421, -2.23133e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63909e-14, 0, 0, 1.24749e-16, 0, 4.8532e-15, 0, 2.20996e-12, 0, 0, 0
0.239624, 0, 3.73265e-12, 0, 1.41421, -3.73265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74184e-14, 0, 0, 2.13451e-16, 0, 8.37763e-15, 0, 3.69664e-12, 0, 0, 0
0.247507, 0, 6.19749e-12, 0, 1.41421, -6.19749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55229e-14, 0, 0, 3.62835e-16, 0, 1.43715e-14, 0, 6.13723e-12, 0, 0, 0
0.25539, 0, 1.02137e-11, 0, 1.41421, -1.02137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50219e-14, 0, 0, 6.12839e-16, 0, 2.45039e-14, 0, 1.01135e-11, 0, 0, 0
0.263273, 0, 1.67082e-11, 0, 1.41421, -1.67082e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22726e-13, 0, 0, 1.02873e-15, 0, 4.15316e-14, 0, 1.65429e-11, 0, 0, 0
0.271156, 0, 2.71319e-11, 0, 1.41421, -2.71319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99294e-13, 0, 0, 1.71656e-15, 0, 6.99843e-14, 0, 2.68609e-11, 0, 0, 0
0.279039, 0, 4.37371e-11, 0, 1.41421, -4.37371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21278e-13, 0, 0, 2.84792e-15, 0, 1.17267e-13, 0, 4.32957e-11, 0, 0, 0
0.286922, 0, 7.00166e-11, 0, 1.41421, -7.00166e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14364e-13, 0, 0, 4.70744e-15, 0, 1.95781e-13, 0, 6.93018e-11, 0, 0, 0
0.294805, 0, 1.11234e-10, 0, 1.41421, -1.11234e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17249e-13, 0, 0, 7.72768e-15, 0, 3.24549e-13, 0, 1.10085e-10, 0, 0, 0
0.302689, 0, 1.75447e-10, 3.96567e-43, 1.41421, -1.75447e-10, 3.96567e-43, 0, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 1.28923e-12, 3.96567e-43, 3.96567e-43, 1.26249e-14, 3.96567e-43, 5.3532e-13, 3.96567e-43, 1.7361e-10, 3.96567e-43, 3.96567e-43, 3.96567e-43
0.310572, 0, 2.74753e-10, 6.694e-42, 1.41421, -2.74753e-10, 6.694e-42, 0, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 6.694e-42, 2.01938e-12, 6.694e-42, 6.694e-42, 2.05343e-14, 6.694e-42, 8.78765e-13, 6.694e-42, 2.71834e-10, 6.694e-42, 6.694e-42, 6.694e-42
0.318455, 0, 4.2721e-10, 9.39557e-41, 1.41421, -4.2721e-10, 9.39557e-41, 0, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 9.39557e-41, 3.14079e-12, 9.39557e-41, 9.39557e-41, 3.32648e-14, 9.39557e-41, 1.43605e-12, 9.39557e-41, 4.226e-10, 9.39557e-41, 9.39557e-41, 9.39557e-41
0.326338, 0, 6.59572e-10, 1.16827e-39, 1.41421, -6.59572e-10, 1.16827e-39, 0, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 1.16827e-39, 4.85084e-12, 1.16827e-39, 1.16827e-39, 5.36953e-14, 1.16827e-39, 2.33684e-12, 1.16827e-39, 6.52331e-10, 1.16827e-39, 1.16827e-39, 1.16827e-39
0.334221, 0, 1.01116e-09, 1.30338e-38, 1.41421, -1.01116e-09, 1.30338e-38, 0, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 1.30338e-38, 7.44001e-12, 1.30338e-38, 1.30338e-38, 8.64039e-14, 1.30338e-38, 3.78768e-12, 1.30338e-38, 9.99842e-10, 1.30338e-38, 1.30338e-38, 1.30338e-38
0.342104, 0, 1.53932e-09, 1.31465e-37, 1.41421, -1.53932e-09, 1.31465e-37, 0, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.31465e-37, 1.13328e-11, 1.31465e-37, 1.31465e-37, 1.38673e-13, 1.31465e-37, 6.11709e-12, 1.31465e-37, 1.52173e-09, 1.31465e-37, 1.31465e-37, 1.31465e-37
0.349987, 0, 2.32709e-09, 1.20536e-36, 1.41421, -2.32709e-09, 1.20536e-36, 0, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.20536e-36, 1.71447e-11, 1.20536e-36, 1.20536e-36, 2.22087e-13, 1.20536e-36, 9.84652e-12, 1.20536e-36, 2.29988e-09, 1.20536e-36, 1.20536e-36, 1.20536e-36
0.35787, 0, 3.49372e-09, 1.01017e-35, 1.41421, -3.49372e-09, 1.01017e-35, 0, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 1.01017e-35, 2.57623e-11, 1.01017e-35, 1.01017e-35, 3.5509e-13, 1.01017e-35, 1.58027e-11, 1.01017e-35, 3.4518e-09, 1.01017e-35, 1.01017e-35, 1.01017e-35
0.365753, 0, 5.20925e-09, 7.77484e-35, 1.41421, -5.20925e-09, 7.77484e-35, 0, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 7.77484e-35, 3.84532e-11, 7.77484e-35, 7.77484e-35, 5.67074e-13, 7.77484e-35, 2.5295e-11, 7.77484e-35, 5.14493e-09, 7.77484e-35, 7.77484e-35, 7.77484e-35
0.373636, 0, 7.71427e-09, 5.51907e-34, 1.41421, -7.71427e-09, 5.51907e-34, 0, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.51907e-34, 5.70176e-11, 5.51907e-34, 5.51907e-34, 9.04912e-13, 5.51907e-34, 4.03954e-11, 5.51907e-34, 7.61595e-09, 5.51907e-34, 5.51907e-34, 5.51907e-34
0.381519, 0, 1.13468e-08, 3.79532e-33, 1.41421, -1.13468e-08, 3.79532e-33, 0, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 3.79532e-33, 8.39941e-11, 3.79532e-33, 3.79532e-33, 1.44341e-12, 3.79532e-33, 6.438e-11, 3.79532e-33, 1.11969e-08, 3.79532e-33, 3.79532e-33, 3.79532e-33
0.389402, 0, 1.65778e-08, 2.36318e-32, 1.41421, -1.65778e-08, 2.36318e-32, 0, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 2.36318e-32, 1.22939e-10, 2.36318e-32, 2.36318e-32, 2.30198e-12, 2.36318e-32, 1.02424e-10, 2.36318e-32, 1.63502e-08, 2.36318e-32, 2.36318e-32, 2.36318e-32
0.397285, 0, 2.40598e-08, 1.38037e-31, 1.41421, -2.40598e-08, 1.38037e-31, 0, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.38037e-31, 1.78805e-10, 1.38037e-31, 1.38037e-31, 3.67124e-12, 1.38037e-31, 1.62697e-10, 1.38037e-31, 2.37146e-08, 1.38037e-31, 1.38037e-31, 1.38037e-31
0.405168, 0, 3.4689e-08, 7.78035e-31, 1.41421, -3.4689e-08, 7.78035e-31, 0, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 7.78035e-31, 2.58439e-10, 7.78035e-31, 7.78035e-31, 5.85527e-12, 7.78035e-31, 2.58076e-10, 7.78035e-31, 3.41666e-08, 7.78035e-31, 7.78035e-31, 7.78035e-31
0.413051, 0, 4.96886e-08, 4.14751e-30, 1.41421, -4.96886e-08, 4.14751e-30, 0, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 4.14751e-30, 3.71256e-10, 4.14751e-30, 4.14751e-30, 9.33837e-12, 4.14751e-30, 4.08823e-10, 4.14751e-30, 4.88992e-08, 4.14751e-30, 4.14751e-30, 4.14751e-30
0.420934, 0, 7.07168e-08, 2.08059e-29, 1.41421, -7.07168e-08, 2.08059e-29, 0, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 2.08059e-29, 5.30125e-10, 2.08059e-29, 2.08059e-29, 1.48905e-11, 2.08059e-29, 6.46757e-10, 2.08059e-29, 6.9525e-08, 2.08059e-29, 2.08059e-29, 2.08059e-29
0.428817, 0, 1.00005e-07, 9.86201e-29, 1.41421, -1.00005e-07, 9.86201e-29, 0, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 9.86201e-29, 7.52529e-10, 9.86201e-29, 9.86201e-29, 2.37323e-11, 9.86201e-29, 1.02171e-09, 9.86201e-29, 9.82073e-08, 9.86201e-29, 9.86201e-29, 9.86201e-29
0.4367, 0, 1.40539e-07, 4.46514e-28, 1.41421, -1.40539e-07, 4.46514e-28, 0, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 4.46514e-28, 1.06209e-09, 4.46514e-28, 4.46514e-28, 3.7792e-11, 4.46514e-28, 1.61142e-09, 4.46514e-28, 1.37827e-07, 4.46514e-28, 4.46514e-28, 4.46514e-28
0.444583, 0, 1.96283e-07, 1.92423e-27, 1.41421, -1.96283e-07, 1.92423e-27, 0, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.92423e-27, 1.49055e-09, 1.92423e-27, 1.92423e-27, 6.01033e-11, 1.92423e-27, 2.53676e-09, 1.92423e-27, 1.92196e-07, 1.92423e-27, 1.92423e-27, 1.92423e-27
0.452466, 0, 2.72476e-07, 7.8906e-27, 1.41421, -2.72476e-07, 7.8906e-27, 0, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 7.8906e-27, 2.08035e-09, 7.8906e-27, 7.8906e-27, 9.54165e-11, 7.8906e-27, 3.98466e-09, 7.8906e-27, 2.66315e-07, 7.8906e-27, 7.8906e-27, 7.8906e-27
0.460349, 0, 3.7599e-07, 3.08459e-26, 1.41421, -3.7599e-07, 3.08459e-26, 0, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 3.08459e-26, 2.8879e-09, 3.08459e-26, 3.08459e-26, 1.51129e-10, 3.08459e-26, 6.24265e-09, 3.08459e-26, 3.66709e-07, 3.08459e-26, 3.08459e-26, 3.08459e-26
0.468232, 0, 5.15801e-07, 1.15175e-25, 1.41421, -5.15801e-07, 1.15175e-25, 0, 1.15175e-25, 1.15175e-25, 1.15175e-25, 1.15175e-25, 1.15175e-25, 1.15175e-25, 1.15175e-25, 1.15175e-25, 1.15175e-25, 5.05083e-12, 1.15175e-25, 1.15175e-25, 1.15175e-25, 3.98785e-09, 1.15175e-25, 1.15175e-25, 2.38696e-10, 1.15175e-25, 9.75032e-09, 1.15175e-25, 5.01819e-07, 1.15175e-25, 1.15175e-25, 1.15175e-25
0.476115, 0, 7.03549e-07, 4.11639e-25, 1.41421, -7.03549e-07, 4.11639e-25, 0, 4.11639e-25, 4.11639e-25, 4.11639e-25, 4.11639e-25, 4.11639e-25, 4.11639e-25, 4.11639e-25, 4.11639e-25, 4.11639e-25, 1.68005e-11, 4.11639e-25, 4.11639e-25, 4.11639e-25, 5.47841e-09, 4.11639e-25, 4.11639e-25, 3.75739e-10, 4.11639e-25, 1.51752e-08, 4.11639e-25, 6.82503e-07, 4.11639e-25, 4.11639e-25, 4.11639e-25
0.483998, 0, 9.58383e-07, 1.42648e-24, 1.41421, -9.58383e-07, 1.20777e-12, 0, 3.11439e-14, 2.1607e-13, 1.07178e-12, 4.53516e-10, 9.57269e-12, 8.16955e-12, 3.82242e-11, 4.33956e-10, 3.33215e-11, 2.7241e-10, 9.39947e-10, 1.23632e-10, 1.58432e-09, 7.48839e-09, 5.19488e-11, 2.06705e-12, 5.89187e-10, 3.36835e-13, 2.3523e-08, 2.4785e-15, 9.22742e-07, 1.42648e-24, 1.42648e-24, 8.67056e-11
0.491881, 0, 1.30206e-06, 1.16534e-09, 1.41421, -1.30206e-06, 1.16934e-09, 1.16534e-09, 1.16544e-09, 1.16605e-09, 1.16889e-09, 2.66765e-09, 1.19705e-09, 1.1924e-09, 1.29196e-09, 2.60286e-09, 1.27572e-09, 2.02601e-09, 4.27899e-09, 1.57488e-09, 6.41353e-09, 1.13506e-08, 1.33742e-09, 1.17219e-09, 2.08529e-09, 1.16942e-09, 3.74632e-08, 1.16535e-09, 1.24131e-06, 1.16534e-09, 1.16534e-09, 1.45256e-09
0.499764, 0, 1.76614e-06, 3.8472e-09, 1.41421, -1.76614e-06, 3.85749e-09, 3.8472e-09, 3.84746e-09, 3.84904e-09, 3.85633e-09, 7.7112e-09, 3.92876e-09, 3.9168e-09, 4.17287e-09, 7.54455e-09, 4.1311e-09, 6.02684e-09, 1.18556e-08, 4.90056e-09, 1.73457e-08, 1.76336e-08, 4.28981e-09, 3.86481e-09, 5.27683e-09, 3.86301e-09, 5.9576e-08, 3.84722e-09, 1.66089e-06, 3.8472e-09, 3.8472e-09, 4.58594e-09
0.507647, 0, 2.39791e-06, 9.87545e-09, 1.41421, -2.39791e-06, 9.89957e-09, 9.87545e-09, 9.87607e-09, 9.87977e-09, 9.89686e-09, 1.89323e-08, 1.00666e-08, 1.00386e-08, 1.06388e-08, 1.85416e-08, 1.05409e-08, 1.49437e-08, 2.86464e-08, 1.23444e-08, 4.15146e-08, 2.84472e-08, 1.09129e-08, 9.91673e-09, 1.20857e-08, 9.91975e-09, 9.4965e-08, 9.8755e-09, 2.21168e-06, 9.87545e-09, 9.87545e-09, 1.1607e-08
0.515531, 0, 3.26964e-06, 2.3113e-08, 1.41421, -3.26964e-06, 2.31668e-08, 2.3113e-08, 2.31144e-08, 2.31226e-08, 2.31608e-08, 4.3332e-08, 2.35398e-08, 2.34772e-08, 2.48171e-08, 4.246e-08, 2.45986e-08, 3.43669e-08, 6.50185e-08, 2.86249e-08, 9.37463e-08, 4.80137e-08, 2.5429e-08, 2.32051e-08, 2.65114e-08, 2.32225e-08, 1.52262e-07, 2.31131e-08, 2.93284e-06, 2.3113e-08, 2.3113e-08, 2.69786e-08
0.523414, 0, 4.49756e-06, 5.15361e-08, 1.41421, -4.49756e-06, 5.16525e-08, 5.15361e-08, 5.15391e-08, 5.15569e-08, 5.16394e-08, 9.52248e-08, 5.24583e-08, 5.23231e-08, 5.52184e-08, 9.33405e-08, 5.47461e-08, 7.57432e-08, 1.42084e-07, 6.3446e-08, 2.04158e-07, 8.47672e-08, 5.65405e-08, 5.17352e-08, 5.67309e-08, 5.17891e-08, 2.46331e-07, 5.15364e-08, 3.87691e-06, 5.15361e-08, 5.15361e-08, 5.98887e-08
0.531297, 0, 6.28009e-06, 1.11238e-07, 1.41421, -6.28009e-06, 1.11483e-07, 1.11238e-07, 1.11244e-07, 1.11282e-07, 1.11455e-07, 2.0321e-07, 1.13179e-07, 1.12895e-07, 1.1899e-07, 1.99244e-07, 1.17995e-07, 1.66232e-07, 3.01858e-07, 1.3631e-07, 4.32535e-07, 1.55382e-07, 1.21773e-07, 1.11657e-07, 1.19131e-07, 1.11798e-07, 4.03373e-07, 1.11238e-07, 5.11624e-06, 1.11238e-07, 1.11238e-07, 1.28822e-07
