   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.402394, 0, 2.01834e-08, 1.04495e-31, 1.41421, -2.01834e-08, 1.04495e-31, 0, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 1.04495e-31, 9.21461e-11, 1.04495e-31, 1.04495e-31, 7.54495e-12, 1.04495e-31, 1.00002e-10, 1.04495e-31, 1.99837e-08, 1.04495e-31, 1.04495e-31, 1.04495e-31
0.41027, 0, 2.94483e-08, 5.89019e-31, 1.41421, -2.94483e-08, 5.89019e-31, 0, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 5.89019e-31, 1.34747e-10, 5.89019e-31, 5.89019e-31, 1.21453e-11, 5.89019e-31, 1.60326e-10, 5.89019e-31, 2.91411e-08, 5.89019e-31, 5.89019e-31, 5.89019e-31
0.418147, 0, 4.26736e-08, 3.18409e-30, 1.41421, -4.26736e-08, 3.18409e-30, 0, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 3.18409e-30, 1.95778e-10, 3.18409e-30, 3.18409e-30, 1.95428e-11, 3.18409e-30, 2.5671e-10, 3.18409e-30, 4.22016e-08, 3.18409e-30, 3.18409e-30, 3.18409e-30
0.426023, 0, 6.14225e-08, 1.62737e-29, 1.41421, -6.14225e-08, 1.62737e-29, 0, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 1.62737e-29, 2.82658e-10, 1.62737e-29, 1.62737e-29, 3.14296e-11, 1.62737e-29, 4.10513e-10, 1.62737e-29, 6.06979e-08, 1.62737e-29, 1.62737e-29, 1.62737e-29
0.433899, 0, 8.78203e-08, 7.83864e-29, 1.41421, -8.78203e-08, 7.83864e-29, 0, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 7.83864e-29, 4.05567e-10, 7.83864e-29, 7.83864e-29, 5.05067e-11, 7.83864e-29, 6.55538e-10, 7.83864e-29, 8.67087e-08, 7.83864e-29, 7.83864e-29, 7.83864e-29
0.441775, 0, 1.24738e-07, 3.60863e-28, 1.41421, -1.24738e-07, 3.60863e-28, 0, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 3.60863e-28, 5.78395e-10, 3.60863e-28, 3.60863e-28, 8.10729e-11, 3.60863e-28, 1.04512e-09, 3.60863e-28, 1.23034e-07, 3.60863e-28, 3.60863e-28, 3.60863e-28
0.449652, 0, 1.76028e-07, 1.58374e-27, 1.41421, -1.76028e-07, 1.58374e-27, 0, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 1.58374e-27, 8.19982e-10, 1.58374e-27, 1.58374e-27, 1.2994e-10, 1.58374e-27, 1.66304e-09, 1.58374e-27, 1.73415e-07, 1.58374e-27, 1.58374e-27, 1.58374e-27
0.457528, 0, 2.46819e-07, 6.61528e-27, 1.41421, -2.46819e-07, 6.61528e-27, 0, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 6.61528e-27, 1.15573e-09, 6.61528e-27, 6.61528e-27, 2.07847e-10, 6.61528e-27, 2.64018e-09, 6.61528e-27, 2.42815e-07, 6.61528e-27, 6.61528e-27, 6.61528e-27
0.465404, 0, 3.43903e-07, 2.63313e-26, 1.41421, -3.43903e-07, 2.63313e-26, 0, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 2.63313e-26, 1.61973e-09, 2.63313e-26, 2.63313e-26, 3.31646e-10, 2.63313e-26, 4.17992e-09, 2.63313e-26, 3.37772e-07, 2.63313e-26, 2.63313e-26, 2.63313e-26
0.47328, 0, 4.76223e-07, 1.00048e-25, 1.41421, -4.76223e-07, 1.00048e-25, 0, 1.00048e-25, 1.00048e-25, 1.00048e-25, 1.00048e-25, 1.00048e-25, 1.00048e-25, 1.00048e-25, 1.00048e-25, 1.00048e-25, 1.24981e-11, 1.00048e-25, 1.00048e-25, 1.00048e-25, 2.25744e-09, 1.00048e-25, 1.00048e-25, 5.27605e-10, 1.00048e-25, 6.5961e-09, 1.00048e-25, 4.6683e-07, 1.00048e-25, 1.00048e-25, 1.00048e-25
0.481157, 0, 6.55458e-07, 3.63606e-25, 1.41421, -6.55458e-07, 3.63606e-25, 0, 3.63606e-25, 3.63606e-25, 3.63606e-25, 3.63606e-25, 3.63606e-25, 3.63606e-25, 3.63606e-25, 3.63606e-25, 3.63606e-25, 4.1795e-11, 3.63606e-25, 3.63606e-25, 3.63606e-25, 3.12919e-09, 3.63606e-25, 3.63606e-25, 8.36431e-10, 3.63606e-25, 1.03696e-08, 3.63606e-25, 6.41081e-07, 3.63606e-25, 3.63606e-25, 3.63606e-25
0.489033, 0, 8.9679e-07, 1.2746e-24, 1.41421, -8.9679e-07, 1.2746e-24, 0, 1.2746e-24, 1.2746e-24, 1.2746e-24, 1.2746e-24, 1.2746e-24, 1.2746e-24, 1.2746e-24, 1.2746e-24, 1.2746e-24, 1.08471e-10, 1.2746e-24, 1.2746e-24, 1.2746e-24, 4.31462e-09, 1.2746e-24, 1.2746e-24, 1.32077e-09, 1.2746e-24, 1.62312e-08, 1.2746e-24, 8.74815e-07, 1.2746e-24, 1.2746e-24, 1.2746e-24
0.496909, 0, 1.22719e-06, 1.09589e-09, 1.41421, -1.22719e-06, 1.09833e-09, 1.09589e-09, 1.09592e-09, 1.09663e-09, 1.09686e-09, 1.80029e-09, 1.10924e-09, 1.10307e-09, 1.15534e-09, 1.68384e-09, 1.1408e-09, 1.92869e-09, 2.63031e-09, 1.30767e-09, 3.2091e-09, 7.01436e-09, 1.16692e-09, 1.09879e-09, 3.17224e-09, 1.09652e-09, 2.63785e-08, 1.0959e-09, 1.18761e-06, 1.09589e-09, 1.09589e-09, 1.21118e-09
0.504785, 0, 1.67429e-06, 3.63864e-09, 1.41421, -1.67429e-06, 3.64675e-09, 3.63864e-09, 3.63874e-09, 3.64109e-09, 3.64188e-09, 5.98278e-09, 3.68308e-09, 3.66254e-09, 3.83646e-09, 5.59525e-09, 3.78809e-09, 6.13368e-09, 8.74496e-09, 4.34341e-09, 1.06711e-08, 1.17159e-08, 3.87503e-09, 3.6483e-09, 6.88743e-09, 3.65262e-09, 4.28076e-08, 3.63865e-09, 1.60309e-06, 3.63864e-09, 3.63864e-09, 4.0223e-09
0.512662, 0, 2.28275e-06, 9.39317e-09, 1.41421, -2.28275e-06, 9.41414e-09, 9.39317e-09, 9.39342e-09, 9.3995e-09, 9.40153e-09, 1.54514e-08, 9.50801e-09, 9.45495e-09, 9.90442e-09, 1.44499e-08, 9.77941e-09, 1.56058e-08, 2.259e-08, 1.12146e-08, 2.7568e-08, 2.03617e-08, 1.00041e-08, 9.41812e-09, 1.44499e-08, 9.4396e-09, 6.97175e-08, 9.39321e-09, 2.1531e-06, 9.39317e-09, 9.39317e-09, 1.03847e-08
0.520538, 0, 3.11907e-06, 2.21043e-08, 1.41421, -3.11907e-06, 2.21536e-08, 2.21043e-08, 2.21049e-08, 2.21192e-08, 2.2124e-08, 3.63708e-08, 2.23747e-08, 2.22497e-08, 2.33082e-08, 3.40123e-08, 2.30138e-08, 3.64378e-08, 5.31816e-08, 2.63936e-08, 6.49042e-08, 3.69259e-08, 2.35429e-08, 2.2163e-08, 2.99313e-08, 2.22279e-08, 1.14419e-07, 2.21043e-08, 2.87886e-06, 2.21043e-08, 2.21043e-08, 2.44392e-08
0.528414, 0, 4.2928e-06, 5.00297e-08, 1.41421, -4.2928e-06, 5.01415e-08, 5.00297e-08, 5.0031e-08, 5.00635e-08, 5.00743e-08, 8.23473e-08, 5.06423e-08, 5.03592e-08, 5.27569e-08, 7.70046e-08, 5.20901e-08, 8.24618e-08, 1.20428e-07, 5.97461e-08, 1.46983e-07, 6.99609e-08, 5.32886e-08, 5.01628e-08, 6.20753e-08, 5.03404e-08, 1.90484e-07, 5.00299e-08, 3.83666e-06, 5.00297e-08, 5.00297e-08, 5.5319e-08
0.53629, 0, 5.97529e-06, 1.07906e-07, 1.41421, -5.97529e-06, 1.08148e-07, 1.07906e-07, 1.07909e-07, 1.07979e-07, 1.08003e-07, 1.77632e-07, 1.09228e-07, 1.08617e-07, 1.1379e-07, 1.66105e-07, 1.12352e-07, 1.82632e-07, 2.59792e-07, 1.2887e-07, 3.17083e-07, 1.3458e-07, 1.14938e-07, 1.08194e-07, 1.26328e-07, 1.08603e-07, 3.19964e-07, 1.07907e-07, 5.10126e-06, 1.07906e-07, 1.07906e-07, 1.19318e-07
