   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0816181, 0, 8.71433e-17, 0, 1.41421, -8.71433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36416e-19, 0, 0, 7.69604e-22, 0, 3.95137e-20, 0, 8.69666e-17, 0, 0, 0
0.0895048, 0, 1.64902e-16, 0, 1.41421, -1.64902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58139e-19, 0, 0, 1.47812e-21, 0, 7.62535e-20, 0, 1.64566e-16, 0, 0, 0
0.0973915, 0, 3.09388e-16, 0, 1.41421, -3.09388e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84314e-19, 0, 0, 2.81547e-21, 0, 1.45944e-19, 0, 3.08755e-16, 0, 0, 0
0.105278, 0, 5.7562e-16, 0, 1.41421, -5.7562e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01063e-19, 0, 0, 5.31947e-21, 0, 2.77088e-19, 0, 5.74436e-16, 0, 0, 0
0.113165, 0, 1.06214e-15, 0, 1.41421, -1.06214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66263e-18, 0, 0, 9.97064e-21, 0, 5.21952e-19, 0, 1.05995e-15, 0, 0, 0
0.121052, 0, 1.94401e-15, 0, 1.41421, -1.94401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04304e-18, 0, 0, 1.85428e-20, 0, 9.75658e-19, 0, 1.93997e-15, 0, 0, 0
0.128938, 0, 3.52969e-15, 0, 1.41421, -3.52969e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52511e-18, 0, 0, 3.422e-20, 0, 1.81005e-18, 0, 3.52232e-15, 0, 0, 0
0.136825, 0, 6.35831e-15, 0, 1.41421, -6.35831e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95272e-18, 0, 0, 6.26742e-20, 0, 3.33331e-18, 0, 6.34496e-15, 0, 0, 0
0.144712, 0, 1.13647e-14, 0, 1.41421, -1.13647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77891e-17, 0, 0, 1.13933e-19, 0, 6.09415e-18, 0, 1.13407e-14, 0, 0, 0
0.152599, 0, 2.01572e-14, 0, 1.41421, -2.01572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15513e-17, 0, 0, 2.05594e-19, 0, 1.10628e-17, 0, 2.01143e-14, 0, 0, 0
0.160485, 0, 3.54803e-14, 0, 1.41421, -3.54803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55354e-17, 0, 0, 3.68315e-19, 0, 1.99427e-17, 0, 3.54044e-14, 0, 0, 0
0.168372, 0, 6.19823e-14, 0, 1.41421, -6.19823e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70165e-17, 0, 0, 6.55127e-19, 0, 3.57048e-17, 0, 6.1849e-14, 0, 0, 0
0.176259, 0, 1.07474e-13, 0, 1.41421, -1.07474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6822e-16, 0, 0, 1.1571e-18, 0, 6.34963e-17, 0, 1.07242e-13, 0, 0, 0
0.184145, 0, 1.84981e-13, 0, 1.41421, -1.84981e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89531e-16, 0, 0, 2.02956e-18, 0, 1.12175e-16, 0, 1.84577e-13, 0, 0, 0
0.192032, 0, 3.16053e-13, 0, 1.41421, -3.16053e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94681e-16, 0, 0, 3.53555e-18, 0, 1.96889e-16, 0, 3.15358e-13, 0, 0, 0
0.199919, 0, 5.36082e-13, 0, 1.41421, -5.36082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39063e-16, 0, 0, 6.11766e-18, 0, 3.43373e-16, 0, 5.34894e-13, 0, 0, 0
0.207805, 0, 9.02744e-13, 0, 1.41421, -9.02744e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41295e-15, 0, 0, 1.05156e-17, 0, 5.95087e-16, 0, 9.00726e-13, 0, 0, 0
0.215692, 0, 1.50932e-12, 0, 1.41421, -1.50932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36235e-15, 0, 0, 1.79577e-17, 0, 1.02504e-15, 0, 1.50591e-12, 0, 0, 0
0.223579, 0, 2.50553e-12, 0, 1.41421, -2.50553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92167e-15, 0, 0, 3.04716e-17, 0, 1.75501e-15, 0, 2.49983e-12, 0, 0, 0
0.231466, 0, 4.12995e-12, 0, 1.41421, -4.12995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46436e-15, 0, 0, 5.13833e-17, 0, 2.9871e-15, 0, 4.12044e-12, 0, 0, 0
0.239352, 0, 6.75973e-12, 0, 1.41421, -6.75973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0581e-14, 0, 0, 8.61184e-17, 0, 5.05474e-15, 0, 6.74401e-12, 0, 0, 0
0.247239, 0, 1.09868e-11, 0, 1.41421, -1.09868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71986e-14, 0, 0, 1.43482e-16, 0, 8.50525e-15, 0, 1.0961e-11, 0, 0, 0
0.255126, 0, 1.77334e-11, 0, 1.41421, -1.77334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77616e-14, 0, 0, 2.37689e-16, 0, 1.42322e-14, 0, 1.76912e-11, 0, 0, 0
0.263012, 0, 2.8425e-11, 0, 1.41421, -2.8425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45038e-14, 0, 0, 3.91575e-16, 0, 2.36873e-14, 0, 2.83564e-11, 0, 0, 0
0.270899, 0, 4.52494e-11, 0, 1.41421, -4.52494e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08549e-14, 0, 0, 6.41683e-16, 0, 3.92183e-14, 0, 4.51387e-11, 0, 0, 0
0.278786, 0, 7.15392e-11, 0, 1.41421, -7.15392e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12041e-13, 0, 0, 1.04625e-15, 0, 6.46045e-14, 0, 7.13615e-11, 0, 0, 0
0.286673, 0, 1.12333e-10, 0, 1.41421, -1.12333e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7597e-13, 0, 0, 1.69782e-15, 0, 1.05906e-13, 0, 1.1205e-10, 0, 0, 0
0.294559, 0, 1.75193e-10, 0, 1.41421, -1.75193e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74519e-13, 0, 0, 2.743e-15, 0, 1.728e-13, 0, 1.74743e-10, 0, 0, 0
0.302446, 0, 2.71384e-10, 4.59626e-43, 1.41421, -2.71384e-10, 4.59626e-43, 0, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.59626e-43, 4.25398e-13, 4.59626e-43, 4.59626e-43, 4.41363e-15, 4.59626e-43, 2.80695e-13, 4.59626e-43, 2.70673e-10, 4.59626e-43, 4.59626e-43, 4.59626e-43
0.310333, 0, 4.17564e-10, 7.69593e-42, 1.41421, -4.17564e-10, 7.69593e-42, 0, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 7.69593e-42, 6.5483e-13, 7.69593e-42, 7.69593e-42, 7.0757e-15, 7.69593e-42, 4.54038e-13, 7.69593e-42, 4.16448e-10, 7.69593e-42, 7.69593e-42, 7.69593e-42
0.318219, 0, 6.38186e-10, 1.07614e-40, 1.41421, -6.38186e-10, 1.07614e-40, 0, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.07614e-40, 1.00136e-12, 1.07614e-40, 1.07614e-40, 1.13065e-14, 1.07614e-40, 7.3152e-13, 1.07614e-40, 6.36442e-10, 1.07614e-40, 1.07614e-40, 1.07614e-40
0.326106, 0, 9.68881e-10, 1.33257e-39, 1.41421, -9.68881e-10, 1.33257e-39, 0, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.33257e-39, 1.52127e-12, 1.33257e-39, 1.33257e-39, 1.80164e-14, 1.33257e-39, 1.17423e-12, 1.33257e-39, 9.66167e-10, 1.33257e-39, 1.33257e-39, 1.33257e-39
0.333993, 0, 1.46119e-09, 1.48192e-38, 1.41421, -1.46119e-09, 1.48192e-38, 0, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 1.48192e-38, 2.29612e-12, 1.48192e-38, 1.48192e-38, 2.86407e-14, 1.48192e-38, 1.87845e-12, 1.48192e-38, 1.45698e-09, 1.48192e-38, 1.48192e-38, 1.48192e-38
0.34188, 0, 2.18911e-09, 1.48907e-37, 1.41421, -2.18911e-09, 1.48907e-37, 0, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 1.48907e-37, 3.44337e-12, 1.48907e-37, 1.48907e-37, 4.5444e-14, 1.48907e-37, 2.99562e-12, 1.48907e-37, 2.18262e-09, 1.48907e-37, 1.48907e-37, 1.48907e-37
0.349766, 0, 3.25814e-09, 1.35967e-36, 1.41421, -3.25814e-09, 1.35967e-36, 0, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 1.35967e-36, 5.13097e-12, 1.35967e-36, 1.35967e-36, 7.20021e-14, 1.35967e-36, 4.76372e-12, 1.35967e-36, 3.24818e-09, 1.35967e-36, 1.35967e-36, 1.35967e-36
0.357653, 0, 4.81788e-09, 3.81994e-35, 1.41421, -4.81788e-09, 3.81994e-35, 0, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 3.81994e-35, 7.59814e-12, 3.81994e-35, 3.81994e-35, 1.1416e-13, 3.81994e-35, 7.56702e-12, 3.81994e-35, 4.8026e-09, 3.81994e-35, 3.81994e-35, 3.81994e-35
0.36554, 0, 7.07759e-09, 2.70239e-34, 1.41421, -7.07759e-09, 2.70239e-34, 0, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 2.70239e-34, 1.11806e-11, 2.70239e-34, 2.70239e-34, 1.80571e-13, 2.70239e-34, 1.1975e-11, 2.70239e-34, 7.05425e-09, 2.70239e-34, 2.70239e-34, 2.70239e-34
0.373426, 0, 1.03301e-08, 1.85401e-33, 1.41421, -1.03301e-08, 1.85401e-33, 0, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.85401e-33, 1.63509e-11, 1.85401e-33, 1.85401e-33, 2.85525e-13, 1.85401e-33, 1.89129e-11, 1.85401e-33, 1.02946e-08, 1.85401e-33, 1.85401e-33, 1.85401e-33
0.381313, 0, 1.49809e-08, 1.21568e-32, 1.41421, -1.49809e-08, 1.21568e-32, 0, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 1.21568e-32, 2.37673e-11, 1.21568e-32, 1.21568e-32, 4.51446e-13, 1.21568e-32, 2.98172e-11, 1.21568e-32, 1.49268e-08, 1.21568e-32, 1.21568e-32, 1.21568e-32
0.3892, 0, 2.15872e-08, 7.48868e-32, 1.41421, -2.15872e-08, 7.48868e-32, 0, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 7.48868e-32, 3.43413e-11, 7.48868e-32, 7.48868e-32, 7.13838e-13, 7.48868e-32, 4.69341e-11, 7.48868e-32, 2.15052e-08, 7.48868e-32, 7.48868e-32, 7.48868e-32
0.397087, 0, 3.09104e-08, 4.34093e-31, 1.41421, -3.09104e-08, 4.34093e-31, 0, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.34093e-31, 4.93282e-11, 4.34093e-31, 4.34093e-31, 1.12888e-12, 4.34093e-31, 7.37699e-11, 4.34093e-31, 3.07862e-08, 4.34093e-31, 4.34093e-31, 4.34093e-31
0.404973, 0, 4.3983e-08, 2.35875e-30, 1.41421, -4.3983e-08, 2.35875e-30, 0, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 2.35875e-30, 7.04463e-11, 2.35875e-30, 2.35875e-30, 1.78533e-12, 2.35875e-30, 1.1579e-10, 2.35875e-30, 4.3795e-08, 2.35875e-30, 2.35875e-30, 2.35875e-30
0.41286, 0, 6.21956e-08, 1.2027e-29, 1.41421, -6.21956e-08, 1.2027e-29, 0, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.2027e-29, 1.00035e-10, 1.2027e-29, 1.2027e-29, 2.82322e-12, 1.2027e-29, 1.81494e-10, 1.2027e-29, 6.19113e-08, 1.2027e-29, 1.2027e-29, 1.2027e-29
0.420747, 0, 8.74087e-08, 5.77472e-29, 1.41421, -8.74087e-08, 5.77472e-29, 0, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 5.77472e-29, 1.41264e-10, 5.77472e-29, 5.77472e-29, 4.46288e-12, 5.77472e-29, 2.84071e-10, 5.77472e-29, 8.69789e-08, 5.77472e-29, 5.77472e-29, 5.77472e-29
0.428633, 0, 1.22094e-07, 2.62422e-28, 1.41421, -1.22094e-07, 2.62422e-28, 0, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 2.62422e-28, 1.98399e-10, 2.62422e-28, 2.62422e-28, 7.04983e-12, 2.62422e-28, 4.43911e-10, 2.62422e-28, 1.21445e-07, 2.62422e-28, 2.62422e-28, 2.62422e-28
0.43652, 0, 1.69515e-07, 1.13038e-27, 1.41421, -1.69515e-07, 1.13038e-27, 0, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 1.13038e-27, 2.77161e-10, 1.13038e-27, 1.13038e-27, 1.11239e-11, 1.13038e-27, 6.92429e-10, 1.13038e-27, 1.68535e-07, 1.13038e-27, 1.13038e-27, 1.13038e-27
0.444407, 0, 2.33951e-07, 4.62545e-27, 1.41421, -2.33951e-07, 4.62545e-27, 0, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 4.62545e-27, 3.85177e-10, 4.62545e-27, 4.62545e-27, 1.75249e-11, 4.62545e-27, 1.0778e-09, 4.62545e-27, 2.32471e-07, 4.62545e-27, 4.62545e-27, 4.62545e-27
0.452294, 0, 3.20978e-07, 1.8025e-26, 1.41421, -3.20978e-07, 1.8025e-26, 0, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 1.8025e-26, 5.32568e-10, 1.8025e-26, 1.8025e-26, 2.75523e-11, 1.8025e-26, 1.67353e-09, 1.8025e-26, 3.18744e-07, 1.8025e-26, 1.8025e-26, 1.8025e-26
0.46018, 0, 4.37816e-07, 6.70586e-26, 1.41421, -4.37816e-07, 6.70586e-26, 0, 6.70586e-26, 6.70586e-26, 6.70586e-26, 6.70586e-26, 6.70586e-26, 6.70586e-26, 6.70586e-26, 6.70586e-26, 6.70586e-26, 3.30622e-12, 6.70586e-26, 6.70586e-26, 6.70586e-26, 7.32699e-10, 6.70586e-26, 6.70586e-26, 4.3206e-11, 6.70586e-26, 2.59114e-09, 6.70586e-26, 4.34446e-07, 6.70586e-26, 6.70586e-26, 6.70586e-26
0.468067, 0, 5.93755e-07, 2.38731e-25, 1.41421, -5.93755e-07, 2.38731e-25, 0, 2.38731e-25, 2.38731e-25, 2.38731e-25, 2.38731e-25, 2.38731e-25, 2.38731e-25, 2.38731e-25, 2.38731e-25, 2.38731e-25, 1.08904e-11, 2.38731e-25, 2.38731e-25, 2.38731e-25, 1.00314e-09, 2.38731e-25, 2.38731e-25, 6.75464e-11, 2.38731e-25, 3.99874e-09, 2.38731e-25, 5.88675e-07, 2.38731e-25, 2.38731e-25, 2.38731e-25
0.475954, 0, 8.03487e-07, 8.24054e-25, 1.41421, -8.03487e-07, 1.43713e-12, 0, 7.30845e-15, 4.4741e-14, 3.15112e-13, 6.76995e-11, 1.37741e-13, 5.94957e-13, 2.30376e-11, 3.20036e-10, 3.36831e-11, 1.76428e-10, 6.28842e-10, 7.90853e-11, 1.31891e-09, 1.36688e-09, 5.76786e-11, 1.35779e-12, 1.05225e-10, 3.2678e-13, 6.14797e-09, 2.70366e-15, 7.93115e-07, 8.24054e-25, 8.24054e-25, 4.19105e-11
0.48384, 0, 1.08446e-06, 1.55078e-09, 1.41421, -1.08446e-06, 1.55549e-09, 1.55078e-09, 1.5508e-09, 1.55093e-09, 1.55181e-09, 1.77293e-09, 1.55123e-09, 1.55273e-09, 1.62638e-09, 2.60098e-09, 1.66131e-09, 2.10321e-09, 3.61432e-09, 1.8103e-09, 5.87877e-09, 3.40463e-09, 1.74005e-09, 1.55523e-09, 1.71405e-09, 1.55471e-09, 1.09636e-08, 1.55079e-09, 1.06402e-06, 1.55078e-09, 1.55078e-09, 1.68831e-09
0.491727, 0, 1.46047e-06, 5.07295e-09, 1.41421, -1.46047e-06, 5.08497e-09, 5.07295e-09, 5.07301e-09, 5.07333e-09, 5.07559e-09, 5.63903e-09, 5.0741e-09, 5.07793e-09, 5.26558e-09, 7.74898e-09, 5.3546e-09, 6.45925e-09, 1.03311e-08, 5.73423e-09, 1.61012e-08, 7.57575e-09, 5.55524e-09, 5.08431e-09, 5.32519e-09, 5.08808e-09, 1.94175e-08, 5.07298e-09, 1.42044e-06, 5.07295e-09, 5.07295e-09, 5.42339e-09
0.499614, 0, 1.96701e-06, 1.29026e-08, 1.41421, -1.96701e-06, 1.29305e-08, 1.29026e-08, 1.29027e-08, 1.29034e-08, 1.29087e-08, 1.42176e-08, 1.29053e-08, 1.29141e-08, 1.33501e-08, 1.9119e-08, 1.35568e-08, 1.60979e-08, 2.51174e-08, 1.44388e-08, 3.85213e-08, 1.62663e-08, 1.40229e-08, 1.2929e-08, 1.32904e-08, 1.29446e-08, 3.46511e-08, 1.29026e-08, 1.88826e-06, 1.29026e-08, 1.29026e-08, 1.37167e-08
0.507501, 0, 2.65742e-06, 2.99331e-08, 1.41421, -2.65742e-06, 2.99949e-08, 2.99331e-08, 2.99334e-08, 2.9935e-08, 2.99466e-08, 3.28446e-08, 2.9939e-08, 2.99586e-08, 3.09238e-08, 4.36967e-08, 3.13816e-08, 3.69709e-08, 5.69774e-08, 3.33342e-08, 8.66547e-08, 3.44337e-08, 3.24136e-08, 2.99914e-08, 3.05262e-08, 3.00361e-08, 6.27263e-08, 2.99332e-08, 2.50166e-06, 2.99331e-08, 2.99331e-08, 3.17355e-08
0.515387, 0, 3.61632e-06, 6.62019e-08, 1.41421, -3.61632e-06, 6.63344e-08, 6.62019e-08, 6.62025e-08, 6.6206e-08, 6.62309e-08, 7.24462e-08, 6.62146e-08, 6.62567e-08, 6.83268e-08, 9.5721e-08, 6.93087e-08, 8.123e-08, 1.24204e-07, 7.34964e-08, 1.87853e-07, 7.21972e-08, 7.1522e-08, 6.63271e-08, 6.71041e-08, 6.64382e-08, 1.15361e-07, 6.62021e-08, 3.30751e-06, 6.62019e-08, 6.62019e-08, 7.00676e-08
0.523274, 0, 4.986e-06, 1.41845e-07, 1.41421, -4.986e-06, 1.42122e-07, 1.41845e-07, 1.41846e-07, 1.41853e-07, 1.41905e-07, 1.54904e-07, 1.41871e-07, 1.41959e-07, 1.46289e-07, 2.03581e-07, 1.48342e-07, 1.75829e-07, 2.63151e-07, 1.571e-07, 3.96267e-07, 1.49796e-07, 1.52971e-07, 1.42106e-07, 1.43209e-07, 1.42364e-07, 2.15141e-07, 1.41845e-07, 4.3722e-06, 1.41845e-07, 1.41845e-07, 1.49929e-07
0.531161, 0, 7.00443e-06, 2.96394e-07, 1.41421, -7.00443e-06, 2.96961e-07, 2.96394e-07, 2.96397e-07, 2.96412e-07, 2.96519e-07, 3.23106e-07, 2.96449e-07, 2.96629e-07, 3.05484e-07, 4.22669e-07, 3.09684e-07, 3.68991e-07, 5.44512e-07, 3.27598e-07, 8.16786e-07, 3.06895e-07, 3.19152e-07, 2.9693e-07, 2.98446e-07, 2.97501e-07, 4.04905e-07, 2.96395e-07, 5.79375e-06, 2.96394e-07, 2.96394e-07, 3.12931e-07
