   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.387201, 0, 9.78204e-09, 1.20005e-32, 1.41421, -9.78204e-09, 1.20005e-32, 0, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.20005e-32, 1.08254e-10, 1.20005e-32, 1.20005e-32, 5.67421e-12, 1.20005e-32, 6.46086e-12, 1.20005e-32, 9.66165e-09, 1.20005e-32, 1.20005e-32, 1.20005e-32
0.39508, 0, 1.43347e-08, 7.1566e-32, 1.41421, -1.43347e-08, 7.1566e-32, 0, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 7.1566e-32, 1.58956e-10, 7.1566e-32, 7.1566e-32, 9.08106e-12, 7.1566e-32, 1.03276e-11, 7.1566e-32, 1.41563e-08, 7.1566e-32, 7.1566e-32, 7.1566e-32
0.402959, 0, 2.08633e-08, 3.81084e-31, 1.41421, -2.08633e-08, 3.81084e-31, 0, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 3.81084e-31, 2.31902e-10, 3.81084e-31, 3.81084e-31, 1.45281e-11, 3.81084e-31, 1.64839e-11, 3.81084e-31, 2.06004e-08, 3.81084e-31, 3.81084e-31, 3.81084e-31
0.410837, 0, 3.01606e-08, 1.98676e-30, 1.41421, -3.01606e-08, 1.98676e-30, 0, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 1.98676e-30, 3.36176e-10, 1.98676e-30, 1.98676e-30, 2.32346e-11, 1.98676e-30, 2.62728e-11, 1.98676e-30, 2.97749e-08, 1.98676e-30, 1.98676e-30, 1.98676e-30
0.418716, 0, 4.33094e-08, 9.88111e-30, 1.41421, -4.33094e-08, 9.88111e-30, 0, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 9.88111e-30, 4.84296e-10, 9.88111e-30, 9.88111e-30, 3.71429e-11, 9.88111e-30, 4.18158e-11, 9.88111e-30, 4.27462e-08, 9.88111e-30, 9.88111e-30, 9.88111e-30
0.426595, 0, 6.17786e-08, 4.64942e-29, 1.41421, -6.17786e-08, 4.64942e-29, 0, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 4.64942e-29, 6.93407e-10, 4.64942e-29, 4.64942e-29, 5.93408e-11, 4.64942e-29, 6.64551e-11, 4.64942e-29, 6.09594e-08, 4.64942e-29, 4.64942e-29, 4.64942e-29
0.434474, 0, 8.75455e-08, 2.11572e-28, 1.41421, -8.75455e-08, 2.11572e-28, 0, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 2.11572e-28, 9.86849e-10, 2.11572e-28, 2.11572e-28, 9.472e-11, 2.11572e-28, 1.05437e-10, 2.11572e-28, 8.63585e-08, 2.11572e-28, 2.11572e-28, 2.11572e-28
0.442353, 0, 1.23254e-07, 9.22162e-28, 1.41421, -1.23254e-07, 9.22162e-28, 0, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 9.22162e-28, 1.39621e-09, 9.22162e-28, 9.22162e-28, 1.51003e-10, 9.22162e-28, 1.66962e-10, 9.22162e-28, 1.2154e-07, 9.22162e-28, 9.22162e-28, 9.22162e-28
0.450232, 0, 1.72413e-07, 3.82896e-27, 1.41421, -1.72413e-07, 3.82896e-27, 0, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 3.82896e-27, 1.96402e-09, 3.82896e-27, 3.82896e-27, 2.40324e-10, 3.82896e-27, 2.6379e-10, 3.82896e-27, 1.69945e-07, 3.82896e-27, 3.82896e-27, 3.82896e-27
0.458111, 0, 2.39647e-07, 1.5178e-26, 1.41421, -2.39647e-07, 1.5178e-26, 0, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 1.5178e-26, 2.74718e-09, 1.5178e-26, 1.5178e-26, 3.81662e-10, 1.5178e-26, 4.15662e-10, 1.5178e-26, 2.36103e-07, 1.5178e-26, 1.5178e-26, 1.5178e-26
0.465989, 0, 3.31017e-07, 5.74913e-26, 1.41421, -3.31017e-07, 5.74913e-26, 0, 5.74913e-26, 5.74913e-26, 5.74913e-26, 5.74913e-26, 5.74913e-26, 5.74913e-26, 5.74913e-26, 5.74913e-26, 4.7601e-12, 5.74913e-26, 5.74913e-26, 5.74913e-26, 3.82149e-09, 5.74913e-26, 5.74913e-26, 6.04525e-10, 5.74913e-26, 6.52928e-10, 5.74913e-26, 3.25933e-07, 5.74913e-26, 5.74913e-26, 5.74913e-26
0.473868, 0, 4.54393e-07, 2.08417e-25, 1.41421, -4.54393e-07, 2.08417e-25, 0, 2.08417e-25, 2.08417e-25, 2.08417e-25, 2.08417e-25, 2.08417e-25, 2.08417e-25, 2.08417e-25, 2.08417e-25, 1.59446e-11, 2.08417e-25, 2.08417e-25, 2.08417e-25, 5.28731e-09, 2.08417e-25, 2.08417e-25, 9.54524e-10, 2.08417e-25, 1.02192e-09, 2.08417e-25, 4.47113e-07, 2.08417e-25, 2.08417e-25, 2.08417e-25
0.481747, 0, 6.19951e-07, 7.29756e-25, 1.41421, -6.19951e-07, 7.29756e-25, 0, 7.29756e-25, 7.29756e-25, 7.29756e-25, 7.29756e-25, 7.29756e-25, 7.29756e-25, 7.29756e-25, 7.29756e-25, 4.14604e-11, 7.29756e-25, 7.29756e-25, 7.29756e-25, 7.27687e-09, 7.29756e-25, 7.29756e-25, 1.5017e-09, 7.29756e-25, 1.59286e-09, 7.29756e-25, 6.09538e-07, 7.29756e-25, 7.29756e-25, 7.29756e-25
0.489626, 0, 8.45113e-07, 4.51646e-10, 1.41421, -8.45113e-07, 4.54374e-10, 4.51646e-10, 4.51673e-10, 4.52169e-10, 4.51705e-10, 1.4103e-09, 5.34e-10, 4.71938e-10, 6.90061e-10, 4.66566e-10, 7.70971e-10, 1.20645e-09, 5.5515e-10, 1.75916e-09, 1.04154e-08, 4.92484e-10, 4.53355e-10, 2.80454e-09, 4.51646e-10, 2.92291e-09, 4.51648e-10, 8.26412e-07, 4.51646e-10, 4.51646e-10, 5.18728e-10
0.497505, 0, 1.14799e-06, 1.50578e-09, 1.41421, -1.14799e-06, 1.51488e-09, 1.50578e-09, 1.50587e-09, 1.50753e-09, 1.50598e-09, 4.70095e-09, 1.78027e-09, 1.57341e-09, 2.30042e-09, 1.55551e-09, 2.46427e-09, 4.02154e-09, 1.85076e-09, 5.86372e-09, 1.50796e-08, 1.6419e-09, 1.51148e-09, 5.17606e-09, 1.50578e-09, 5.32018e-09, 1.50579e-09, 1.11399e-06, 1.50578e-09, 1.50578e-09, 1.72937e-09
0.505384, 0, 1.55704e-06, 3.89861e-09, 1.41421, -1.55704e-06, 3.92216e-09, 3.89861e-09, 3.89885e-09, 3.90313e-09, 3.89912e-09, 1.21709e-08, 4.60924e-09, 4.07371e-09, 5.95591e-09, 4.02736e-09, 6.29006e-09, 1.04119e-08, 4.79176e-09, 1.51813e-08, 2.22988e-08, 4.25101e-09, 3.91336e-09, 9.59559e-09, 3.89861e-09, 9.75295e-09, 3.89863e-09, 1.49369e-06, 3.89861e-09, 3.89861e-09, 4.47747e-09
0.513263, 0, 2.11415e-06, 9.19952e-09, 1.41421, -2.11415e-06, 9.25509e-09, 9.19952e-09, 9.20009e-09, 9.21019e-09, 9.20074e-09, 2.87206e-08, 1.08765e-08, 9.61274e-09, 1.40544e-08, 9.50335e-09, 1.47297e-08, 2.45698e-08, 1.13072e-08, 3.58247e-08, 3.4021e-08, 1.00311e-08, 9.23434e-09, 1.79957e-08, 9.19952e-09, 1.81301e-08, 9.19958e-09, 1.9929e-06, 9.19952e-09, 9.19952e-09, 1.05655e-08
0.521141, 0, 2.88465e-06, 2.06741e-08, 1.41421, -2.88465e-06, 2.0799e-08, 2.06741e-08, 2.06754e-08, 2.06981e-08, 2.06769e-08, 6.45514e-08, 2.44435e-08, 2.16029e-08, 3.15864e-08, 2.13571e-08, 3.2922e-08, 5.52215e-08, 2.54115e-08, 8.0519e-08, 5.3997e-08, 2.25433e-08, 2.07524e-08, 3.41793e-08, 2.06741e-08, 3.42085e-08, 2.06743e-08, 2.64757e-06, 2.06741e-08, 2.06741e-08, 2.37445e-08
0.52902, 0, 3.97747e-06, 4.49671e-08, 1.41421, -3.97747e-06, 4.52388e-08, 4.49671e-08, 4.49698e-08, 4.50192e-08, 4.4973e-08, 1.40413e-07, 5.31665e-08, 4.69874e-08, 6.87043e-08, 4.64526e-08, 7.35105e-08, 1.20118e-07, 5.52723e-08, 1.75147e-07, 8.94912e-08, 4.90331e-08, 4.51373e-08, 6.55805e-08, 4.49671e-08, 6.53623e-08, 4.49674e-08, 3.50562e-06, 4.49671e-08, 4.49671e-08, 5.1646e-08
0.536899, 0, 5.57648e-06, 9.52738e-08, 1.41421, -5.57648e-06, 9.58495e-08, 9.52738e-08, 9.52797e-08, 9.53843e-08, 9.52864e-08, 2.97516e-07, 1.12648e-07, 9.95548e-08, 1.45571e-07, 9.84216e-08, 1.60047e-07, 2.54512e-07, 1.1711e-07, 3.71115e-07, 1.54485e-07, 1.03889e-07, 9.56345e-08, 1.26544e-07, 9.52738e-08, 1.25766e-07, 9.52744e-08, 4.63264e-06, 9.52738e-08, 9.52738e-08, 1.09426e-07
0.544778, 0, 8.04582e-06, 1.97194e-07, 1.41421, -8.04582e-06, 1.98386e-07, 1.97194e-07, 1.97206e-07, 1.97423e-07, 1.9722e-07, 6.15815e-07, 2.33156e-07, 2.06055e-07, 3.01304e-07, 2.0371e-07, 3.81623e-07, 5.26801e-07, 2.42392e-07, 7.68157e-07, 2.75571e-07, 2.15027e-07, 1.97941e-07, 2.44331e-07, 1.97194e-07, 2.4245e-07, 1.97195e-07, 6.12146e-06, 1.97194e-07, 1.97194e-07, 2.26487e-07
