   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.364572, 0, 3.01702e-09, 1.26274e-35, 1.41421, -3.01702e-09, 1.26274e-35, 0, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.26274e-35, 1.92388e-11, 1.26274e-35, 1.26274e-35, 2.19629e-12, 1.26274e-35, 1.52944e-11, 1.26274e-35, 2.98029e-09, 1.26274e-35, 1.26274e-35, 1.26274e-35
0.372454, 0, 4.5476e-09, 9.85039e-35, 1.41421, -4.5476e-09, 9.85039e-35, 0, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 9.85039e-35, 2.90223e-11, 9.85039e-35, 9.85039e-35, 3.54688e-12, 9.85039e-35, 2.47004e-11, 9.85039e-35, 4.49033e-09, 9.85039e-35, 9.85039e-35, 9.85039e-35
0.380335, 0, 6.80644e-09, 7.08385e-34, 1.41421, -6.80644e-09, 7.08385e-34, 0, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 7.08385e-34, 4.34811e-11, 7.08385e-34, 7.08385e-34, 5.72203e-12, 7.08385e-34, 3.98002e-11, 7.08385e-34, 6.71744e-09, 7.08385e-34, 7.08385e-34, 7.08385e-34
0.388217, 0, 1.01162e-08, 4.87433e-33, 1.41421, -1.01162e-08, 4.87433e-33, 0, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 4.87433e-33, 6.47022e-11, 4.87433e-33, 4.87433e-33, 9.22467e-12, 4.87433e-33, 6.40045e-11, 4.87433e-33, 9.97828e-09, 4.87433e-33, 4.87433e-33, 4.87433e-33
0.396098, 0, 1.49314e-08, 3.05524e-32, 1.41421, -1.49314e-08, 3.05524e-32, 0, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 3.05524e-32, 9.56374e-11, 3.05524e-32, 3.05524e-32, 1.48648e-11, 3.05524e-32, 1.02754e-10, 3.05524e-32, 1.47182e-08, 3.05524e-32, 3.05524e-32, 3.05524e-32
0.40398, 0, 2.18876e-08, 1.87119e-31, 1.41421, -2.18876e-08, 1.87119e-31, 0, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.87119e-31, 1.40432e-10, 1.87119e-31, 1.87119e-31, 2.39464e-11, 1.87119e-31, 1.64715e-10, 1.87119e-31, 2.15585e-08, 1.87119e-31, 1.87119e-31, 1.87119e-31
0.411862, 0, 3.18671e-08, 1.04143e-30, 1.41421, -3.18671e-08, 1.04143e-30, 0, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 1.04143e-30, 2.04873e-10, 1.04143e-30, 1.04143e-30, 3.85665e-11, 1.04143e-30, 2.6368e-10, 1.04143e-30, 3.136e-08, 1.04143e-30, 1.04143e-30, 1.04143e-30
0.419743, 0, 4.60856e-08, 5.55648e-30, 1.41421, -4.60856e-08, 5.55648e-30, 0, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 5.55648e-30, 2.96981e-10, 5.55648e-30, 5.55648e-30, 6.20919e-11, 5.55648e-30, 4.21552e-10, 5.55648e-30, 4.53049e-08, 5.55648e-30, 5.55648e-30, 5.55648e-30
0.427625, 0, 6.62067e-08, 2.80386e-29, 1.41421, -6.62067e-08, 2.80386e-29, 0, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 2.80386e-29, 4.27809e-10, 2.80386e-29, 2.80386e-29, 9.99149e-11, 2.80386e-29, 6.73028e-10, 2.80386e-29, 6.50059e-08, 2.80386e-29, 2.80386e-29, 2.80386e-29
0.435507, 0, 9.44915e-08, 1.33614e-28, 1.41421, -9.44915e-08, 1.33614e-28, 0, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 1.33614e-28, 6.12491e-10, 1.33614e-28, 1.33614e-28, 1.60645e-10, 1.33614e-28, 1.07291e-09, 1.33614e-28, 9.26455e-08, 1.33614e-28, 1.33614e-28, 1.33614e-28
0.443388, 0, 1.33992e-07, 6.09439e-28, 1.41421, -1.33992e-07, 6.09439e-28, 0, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 6.09439e-28, 8.71636e-10, 6.09439e-28, 6.09439e-28, 2.57976e-10, 6.09439e-28, 1.70741e-09, 6.09439e-28, 1.31155e-07, 6.09439e-28, 6.09439e-28, 6.09439e-28
0.45127, 0, 1.88802e-07, 2.64744e-27, 1.41421, -1.88802e-07, 2.64744e-27, 0, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 2.64744e-27, 1.23314e-09, 2.64744e-27, 2.64744e-27, 4.13594e-10, 2.64744e-27, 2.71156e-09, 2.64744e-27, 1.84444e-07, 2.64744e-27, 2.64744e-27, 2.64744e-27
0.459151, 0, 2.64378e-07, 1.09439e-26, 1.41421, -2.64378e-07, 1.09439e-26, 0, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.09439e-26, 1.73455e-09, 1.09439e-26, 1.09439e-26, 6.61657e-10, 1.09439e-26, 4.29569e-09, 1.09439e-26, 2.57686e-07, 1.09439e-26, 1.09439e-26, 1.09439e-26
0.467033, 0, 3.67946e-07, 4.31192e-26, 1.41421, -3.67946e-07, 4.31192e-26, 0, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 4.31192e-26, 2.42617e-09, 4.31192e-26, 4.31192e-26, 1.05568e-09, 4.31192e-26, 6.7855e-09, 4.31192e-26, 3.57679e-07, 4.31192e-26, 4.31192e-26, 4.31192e-26
0.474915, 0, 5.09044e-07, 2.55804e-25, 1.41421, -5.09044e-07, 2.55804e-25, 0, 2.55804e-25, 2.55804e-25, 2.55804e-25, 2.55804e-25, 2.55804e-25, 2.55804e-25, 2.55804e-25, 2.55804e-25, 2.55804e-25, 1.44603e-11, 2.55804e-25, 2.55804e-25, 2.55804e-25, 3.37497e-09, 2.55804e-25, 2.55804e-25, 1.67959e-09, 2.55804e-25, 1.06839e-08, 2.55804e-25, 4.93291e-07, 2.55804e-25, 2.55804e-25, 2.55804e-25
0.482796, 0, 7.00123e-07, 8.94137e-25, 1.41421, -7.00123e-07, 8.94137e-25, 0, 8.94137e-25, 8.94137e-25, 8.94137e-25, 8.94137e-25, 8.94137e-25, 8.94137e-25, 8.94137e-25, 8.94137e-25, 8.94137e-25, 3.80546e-11, 8.94137e-25, 8.94137e-25, 8.94137e-25, 4.66962e-09, 8.94137e-25, 8.94137e-25, 2.66115e-09, 8.94137e-25, 1.67519e-08, 8.94137e-25, 6.76003e-07, 8.94137e-25, 8.94137e-25, 8.94137e-25
0.490678, 0, 9.61134e-07, 1.02651e-09, 1.41421, -9.61134e-07, 1.02859e-09, 1.02651e-09, 1.02653e-09, 1.02745e-09, 1.02717e-09, 1.33169e-09, 1.03262e-09, 1.02912e-09, 1.05233e-09, 1.28389e-09, 1.04416e-09, 1.31595e-09, 1.63356e-09, 1.11732e-09, 1.99969e-09, 7.45369e-09, 1.06129e-09, 1.02793e-09, 5.22516e-09, 1.02674e-09, 2.71755e-08, 1.02652e-09, 9.21698e-07, 1.02651e-09, 1.02651e-09, 1.07196e-09
0.49856, 0, 1.31453e-06, 3.44933e-09, 1.41421, -1.31453e-06, 3.45633e-09, 3.44933e-09, 3.4494e-09, 3.4525e-09, 3.45155e-09, 4.47746e-09, 3.46989e-09, 3.45812e-09, 3.53629e-09, 4.31645e-09, 3.50879e-09, 4.32552e-09, 5.49447e-09, 3.75527e-09, 6.72796e-09, 1.22502e-08, 3.56648e-09, 3.45409e-09, 1.00436e-08, 3.45541e-09, 4.40631e-08, 3.44934e-09, 1.24965e-06, 3.44933e-09, 3.44933e-09, 3.60246e-09
0.506441, 0, 1.79406e-06, 9.02588e-09, 1.41421, -1.79406e-06, 9.04422e-09, 9.02588e-09, 9.02606e-09, 9.03418e-09, 9.03169e-09, 1.17199e-08, 9.07975e-09, 9.04891e-09, 9.25374e-09, 1.1298e-08, 9.18169e-09, 1.12364e-08, 1.43847e-08, 9.82752e-09, 1.76168e-08, 2.10165e-08, 9.33285e-09, 9.03834e-09, 1.93298e-08, 9.04557e-09, 7.17574e-08, 9.02591e-09, 1.68587e-06, 9.02588e-09, 9.02588e-09, 9.42711e-09
0.514323, 0, 2.44852e-06, 2.15544e-08, 1.41421, -2.44852e-06, 2.15983e-08, 2.15544e-08, 2.15549e-08, 2.15743e-08, 2.15683e-08, 2.79935e-08, 2.16832e-08, 2.16095e-08, 2.20991e-08, 2.69851e-08, 2.19269e-08, 2.67287e-08, 3.43629e-08, 2.34705e-08, 4.20881e-08, 3.78103e-08, 2.22882e-08, 2.15842e-08, 3.75672e-08, 2.16069e-08, 1.17867e-07, 2.15545e-08, 2.26469e-06, 2.15544e-08, 2.15544e-08, 2.25135e-08
0.522204, 0, 3.35208e-06, 4.90575e-08, 1.41421, -3.35208e-06, 4.91573e-08, 4.90575e-08, 4.90584e-08, 4.91026e-08, 4.90891e-08, 6.37214e-08, 4.93507e-08, 4.91828e-08, 5.02977e-08, 6.14249e-08, 4.99056e-08, 6.06623e-08, 7.82268e-08, 5.3421e-08, 9.58196e-08, 7.09885e-08, 5.07284e-08, 4.91253e-08, 7.37976e-08, 4.91849e-08, 1.95971e-07, 4.90576e-08, 3.03282e-06, 4.90575e-08, 4.90575e-08, 5.12414e-08
0.530086, 0, 4.62472e-06, 1.0808e-07, 1.41421, -4.62472e-06, 1.083e-07, 1.0808e-07, 1.08082e-07, 1.0818e-07, 1.0815e-07, 1.40401e-07, 1.08726e-07, 1.08356e-07, 1.10814e-07, 1.35339e-07, 1.09949e-07, 1.35332e-07, 1.72372e-07, 1.17698e-07, 2.11149e-07, 1.37525e-07, 1.11763e-07, 1.0823e-07, 1.46072e-07, 1.08374e-07, 3.30868e-07, 1.0808e-07, 4.05582e-06, 1.0808e-07, 1.0808e-07, 1.12894e-07
0.537968, 0, 6.46389e-06, 2.31933e-07, 1.41421, -6.46389e-06, 2.32406e-07, 2.31933e-07, 2.31938e-07, 2.32147e-07, 2.32083e-07, 3.01317e-07, 2.33321e-07, 2.32527e-07, 2.37802e-07, 2.90451e-07, 2.35946e-07, 2.94236e-07, 3.69951e-07, 2.5258e-07, 4.53194e-07, 2.7128e-07, 2.39839e-07, 2.32254e-07, 2.89906e-07, 2.32588e-07, 5.6716e-07, 2.31934e-07, 5.42929e-06, 2.31933e-07, 2.31933e-07, 2.42267e-07
