   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0778594, 0, 5.0373e-17, 0, 1.41421, -5.0373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3594e-19, 0, 0, 2.13981e-21, 0, 1.38339e-20, 0, 5.02211e-17, 0, 0, 0
0.0857507, 0, 9.87588e-17, 0, 1.41421, -9.87588e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66516e-19, 0, 0, 4.26542e-21, 0, 2.7617e-20, 0, 9.84604e-17, 0, 0, 0
0.0936421, 0, 1.91779e-16, 0, 1.41421, -1.91779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17541e-19, 0, 0, 8.42343e-21, 0, 5.46232e-20, 0, 1.91198e-16, 0, 0, 0
0.101533, 0, 3.68942e-16, 0, 1.41421, -3.68942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95635e-19, 0, 0, 1.64835e-20, 0, 1.07067e-19, 0, 3.67823e-16, 0, 0, 0
0.109425, 0, 7.03289e-16, 0, 1.41421, -7.03289e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8979e-18, 0, 0, 3.19691e-20, 0, 2.08021e-19, 0, 7.01151e-16, 0, 0, 0
0.117316, 0, 1.32863e-15, 0, 1.41421, -1.32863e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58543e-18, 0, 0, 6.14635e-20, 0, 4.00716e-19, 0, 1.32459e-15, 0, 0, 0
0.125207, 0, 2.48793e-15, 0, 1.41421, -2.48793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71385e-18, 0, 0, 1.1716e-19, 0, 7.65464e-19, 0, 2.48033e-15, 0, 0, 0
0.133099, 0, 4.61849e-15, 0, 1.41421, -4.61849e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24632e-17, 0, 0, 2.21458e-19, 0, 1.4503e-18, 0, 4.60436e-15, 0, 0, 0
0.14099, 0, 8.50055e-15, 0, 1.41421, -8.50055e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29389e-17, 0, 0, 4.15154e-19, 0, 2.72588e-18, 0, 8.47447e-15, 0, 0, 0
0.148881, 0, 1.55144e-14, 0, 1.41421, -1.55144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18656e-17, 0, 0, 7.71966e-19, 0, 5.08335e-18, 0, 1.54667e-14, 0, 0, 0
0.156773, 0, 2.80811e-14, 0, 1.41421, -2.80811e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57761e-17, 0, 0, 1.424e-18, 0, 9.40705e-18, 0, 2.79945e-14, 0, 0, 0
0.164664, 0, 5.04114e-14, 0, 1.41421, -5.04114e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36032e-16, 0, 0, 2.60613e-18, 0, 1.72775e-17, 0, 5.02555e-14, 0, 0, 0
0.172555, 0, 8.97685e-14, 0, 1.41421, -8.97685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42233e-16, 0, 0, 4.73267e-18, 0, 3.14988e-17, 0, 8.949e-14, 0, 0, 0
0.180447, 0, 1.58576e-13, 0, 1.41421, -1.58576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27899e-16, 0, 0, 8.52911e-18, 0, 5.701e-17, 0, 1.58082e-13, 0, 0, 0
0.188338, 0, 2.77912e-13, 0, 1.41421, -2.77912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49906e-16, 0, 0, 1.52558e-17, 0, 1.02449e-16, 0, 2.77044e-13, 0, 0, 0
0.19623, 0, 4.84321e-13, 0, 1.41421, -4.84321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30686e-15, 0, 0, 2.71909e-17, 0, 1.83645e-16, 0, 4.82803e-13, 0, 0, 0
0.204121, 0, 8.35381e-13, 0, 1.41421, -8.35381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25413e-15, 0, 0, 4.7908e-17, 0, 3.25321e-16, 0, 8.32753e-13, 0, 0, 0
0.212012, 0, 1.42988e-12, 0, 1.41421, -1.42988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85827e-15, 0, 0, 8.38095e-17, 0, 5.72448e-16, 0, 1.42537e-12, 0, 0, 0
0.219904, 0, 2.42889e-12, 0, 1.41421, -2.42889e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55389e-15, 0, 0, 1.4559e-16, 0, 1.00068e-15, 0, 2.42119e-12, 0, 0, 0
0.227795, 0, 4.09479e-12, 0, 1.41421, -4.09479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1049e-14, 0, 0, 2.51177e-16, 0, 1.73797e-15, 0, 4.08175e-12, 0, 0, 0
0.235686, 0, 6.85161e-12, 0, 1.41421, -6.85161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8488e-14, 0, 0, 4.30421e-16, 0, 2.99933e-15, 0, 6.82969e-12, 0, 0, 0
0.243578, 0, 1.13792e-11, 0, 1.41421, -1.13792e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07057e-14, 0, 0, 7.32721e-16, 0, 5.14399e-15, 0, 1.13426e-11, 0, 0, 0
0.251469, 0, 1.87591e-11, 0, 1.41421, -1.87591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06212e-14, 0, 0, 1.23935e-15, 0, 8.76859e-15, 0, 1.86985e-11, 0, 0, 0
0.25936, 0, 3.06979e-11, 0, 1.41421, -3.06979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2842e-14, 0, 0, 2.08324e-15, 0, 1.48585e-14, 0, 3.05982e-11, 0, 0, 0
0.267252, 0, 4.98681e-11, 0, 1.41421, -4.98681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34584e-13, 0, 0, 3.48065e-15, 0, 2.50324e-14, 0, 4.9705e-11, 0, 0, 0
0.275143, 0, 8.04212e-11, 0, 1.41421, -8.04212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1706e-13, 0, 0, 5.78172e-15, 0, 4.1936e-14, 0, 8.01564e-11, 0, 0, 0
0.283034, 0, 1.28756e-10, 0, 1.41421, -1.28756e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4756e-13, 0, 0, 9.55086e-15, 0, 6.98727e-14, 0, 1.28329e-10, 0, 0, 0
0.290926, 0, 2.0466e-10, 0, 1.41421, -2.0466e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5254e-13, 0, 0, 1.56943e-14, 0, 1.15811e-13, 0, 2.03976e-10, 0, 0, 0
0.298817, 0, 3.22985e-10, 1.97583e-43, 1.41421, -3.22985e-10, 0, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 8.72169e-13, 1.97583e-43, 1.97583e-43, 2.5662e-14, 1.97583e-43, 1.90991e-13, 1.97583e-43, 3.21896e-10, 1.97583e-43, 1.97583e-43, 1.97583e-43
0.306708, 0, 5.06093e-10, 3.52286e-42, 1.41421, -5.06093e-10, 0, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 3.52286e-42, 1.36698e-12, 3.52286e-42, 3.52286e-42, 4.17681e-14, 3.52286e-42, 3.13472e-13, 3.52286e-42, 5.04371e-10, 3.52286e-42, 3.52286e-42, 3.52286e-42
0.3146, 0, 7.87395e-10, 5.22909e-41, 1.41421, -7.87395e-10, 0, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 5.22909e-41, 2.12748e-12, 5.22909e-41, 5.22909e-41, 6.76965e-14, 5.22909e-41, 5.12175e-13, 5.22909e-41, 7.84688e-10, 5.22909e-41, 5.22909e-41, 5.22909e-41
0.322491, 0, 1.21643e-09, 6.83401e-40, 1.41421, -1.21643e-09, 0, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 6.83401e-40, 3.28803e-12, 6.83401e-40, 6.83401e-40, 1.09304e-13, 6.83401e-40, 8.33285e-13, 6.83401e-40, 1.2122e-09, 6.83401e-40, 6.83401e-40, 6.83401e-40
0.330382, 0, 1.86607e-09, 7.9958e-39, 1.41421, -1.86607e-09, 0, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 7.9958e-39, 5.04657e-12, 7.9958e-39, 7.9958e-39, 1.7589e-13, 7.9958e-39, 1.35037e-12, 7.9958e-39, 1.8595e-09, 7.9958e-39, 7.9958e-39, 7.9958e-39
0.338274, 0, 2.84271e-09, 8.4422e-38, 1.41421, -2.84271e-09, 0, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 8.4422e-38, 7.69253e-12, 8.4422e-38, 8.4422e-38, 2.82214e-13, 8.4422e-38, 2.18036e-12, 8.4422e-38, 2.83255e-09, 8.4422e-38, 8.4422e-38, 8.4422e-38
0.346165, 0, 4.30048e-09, 8.07889e-37, 1.41421, -4.30048e-09, 0, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 8.07889e-37, 1.16461e-11, 8.07889e-37, 8.07889e-37, 4.51697e-13, 8.07889e-37, 3.50882e-12, 8.07889e-37, 4.28487e-09, 8.07889e-37, 8.07889e-37, 8.07889e-37
0.354056, 0, 6.46099e-09, 7.05726e-36, 1.41421, -6.46099e-09, 0, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 7.05726e-36, 1.7513e-11, 7.05726e-36, 7.05726e-36, 7.21516e-13, 7.05726e-36, 5.62974e-12, 7.05726e-36, 6.43713e-09, 7.05726e-36, 7.05726e-36, 7.05726e-36
0.361948, 0, 9.64046e-09, 5.64958e-35, 1.41421, -9.64046e-09, 0, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 5.64958e-35, 2.61599e-11, 5.64958e-35, 5.64958e-35, 1.1507e-12, 5.64958e-35, 9.00846e-12, 5.64958e-35, 9.60414e-09, 5.64958e-35, 5.64958e-35, 5.64958e-35
0.369839, 0, 1.42866e-08, 4.16342e-34, 1.41421, -1.42866e-08, 0, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 4.16342e-34, 3.88186e-11, 4.16342e-34, 4.16342e-34, 1.83302e-12, 4.16342e-34, 1.43805e-11, 4.16342e-34, 1.42316e-08, 4.16342e-34, 4.16342e-34, 4.16342e-34
0.37773, 0, 2.10289e-08, 2.87021e-33, 1.41421, -2.10289e-08, 0, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 2.87021e-33, 5.72278e-11, 2.87021e-33, 2.87021e-33, 2.9175e-12, 2.87021e-33, 2.29078e-11, 2.87021e-33, 2.09458e-08, 2.87021e-33, 2.87021e-33, 2.87021e-33
0.385622, 0, 3.07452e-08, 1.69822e-32, 1.41421, -3.07452e-08, 0, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 1.69822e-32, 8.38249e-11, 1.69822e-32, 1.69822e-32, 4.64095e-12, 1.69822e-32, 3.6423e-11, 1.69822e-32, 3.06203e-08, 1.69822e-32, 1.69822e-32, 1.69822e-32
0.393513, 0, 4.46514e-08, 1.02298e-31, 1.41421, -4.46514e-08, 0, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.02298e-31, 1.22005e-10, 1.02298e-31, 1.02298e-31, 7.3796e-12, 1.02298e-31, 5.78139e-11, 1.02298e-31, 4.44642e-08, 1.02298e-31, 1.02298e-31, 1.02298e-31
0.401404, 0, 6.44185e-08, 5.49126e-31, 1.41421, -6.44185e-08, 0, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 5.49126e-31, 1.76467e-10, 5.49126e-31, 5.49126e-31, 1.17307e-11, 5.49126e-31, 9.16227e-11, 5.49126e-31, 6.41387e-08, 5.49126e-31, 5.49126e-31, 5.49126e-31
0.409296, 0, 9.23272e-08, 2.8892e-30, 1.41421, -9.23272e-08, 0, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.8892e-30, 2.53672e-10, 2.8892e-30, 2.8892e-30, 1.8641e-11, 2.8892e-30, 1.4498e-10, 2.8892e-30, 9.19099e-08, 2.8892e-30, 2.8892e-30, 2.8892e-30
0.417187, 0, 1.31467e-07, 1.44948e-29, 1.41421, -1.31467e-07, 0, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 1.44948e-29, 3.62456e-10, 1.44948e-29, 1.44948e-29, 2.96085e-11, 1.44948e-29, 2.29052e-10, 1.44948e-29, 1.30846e-07, 1.44948e-29, 1.44948e-29, 1.44948e-29
0.425078, 0, 1.85994e-07, 6.87316e-29, 1.41421, -1.85994e-07, 0, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 6.87316e-29, 5.14823e-10, 6.87316e-29, 6.87316e-29, 4.69967e-11, 6.87316e-29, 3.61268e-10, 6.87316e-29, 1.85071e-07, 6.87316e-29, 6.87316e-29, 6.87316e-29
0.43297, 0, 2.61458e-07, 3.14186e-28, 1.41421, -2.61458e-07, 0, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 3.14186e-28, 7.26997e-10, 3.14186e-28, 3.14186e-28, 7.45231e-11, 3.14186e-28, 5.68732e-10, 3.14186e-28, 2.60088e-07, 3.14186e-28, 3.14186e-28, 3.14186e-28
0.440861, 0, 3.65223e-07, 1.37707e-27, 1.41421, -3.65223e-07, 0, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.37707e-27, 1.02077e-09, 1.37707e-27, 1.37707e-27, 1.18011e-10, 1.37707e-27, 8.93408e-10, 1.37707e-27, 3.63191e-07, 1.37707e-27, 1.37707e-27, 1.37707e-27
0.448752, 0, 5.06986e-07, 5.75634e-27, 1.41421, -5.06986e-07, 0, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 5.75634e-27, 1.42529e-09, 5.75634e-27, 5.75634e-27, 1.86542e-10, 5.75634e-27, 1.39994e-09, 5.75634e-27, 5.03974e-07, 5.75634e-27, 5.75634e-27, 5.75634e-27
0.456644, 0, 6.99435e-07, 2.29522e-26, 1.41421, -6.99435e-07, 0, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 2.29522e-26, 1.97928e-09, 2.29522e-26, 2.29522e-26, 2.94207e-10, 2.29522e-26, 2.18732e-09, 2.29522e-26, 6.94974e-07, 2.29522e-26, 2.29522e-26, 2.29522e-26
0.464535, 0, 9.59066e-07, 8.73783e-26, 1.41421, -9.59066e-07, 0, 8.73783e-26, 8.73783e-26, 8.73783e-26, 8.73783e-26, 8.73783e-26, 8.73783e-26, 8.73783e-26, 8.73783e-26, 9.46613e-12, 8.73783e-26, 8.73783e-26, 8.73783e-26, 2.73396e-09, 8.73783e-26, 8.73783e-26, 4.62747e-10, 8.73783e-26, 3.4062e-09, 8.73783e-26, 9.52454e-07, 8.73783e-26, 8.73783e-26, 8.73783e-26
0.472426, 0, 1.30717e-06, 3.18155e-25, 1.41421, -1.30717e-06, 0, 3.18155e-25, 3.18155e-25, 3.18155e-25, 3.18155e-25, 3.18155e-25, 3.18155e-25, 3.18155e-25, 3.18155e-25, 3.12473e-11, 3.18155e-25, 3.18155e-25, 3.18155e-25, 3.75673e-09, 3.18155e-25, 3.18155e-25, 7.25505e-10, 3.18155e-25, 5.28421e-09, 3.18155e-25, 1.29737e-06, 3.18155e-25, 3.18155e-25, 3.18155e-25
0.480318, 0, 1.77106e-06, 1.11696e-24, 1.41421, -1.77106e-06, 0, 1.11696e-24, 1.11696e-24, 1.11696e-24, 1.11696e-24, 1.11696e-24, 1.11696e-24, 1.11696e-24, 1.11696e-24, 7.99395e-11, 1.11696e-24, 1.11696e-24, 1.11696e-24, 5.13579e-09, 1.11696e-24, 1.11696e-24, 1.13328e-09, 1.11696e-24, 8.16266e-09, 1.11696e-24, 1.75654e-06, 1.11696e-24, 1.11696e-24, 1.11696e-24
0.488209, 0, 2.39185e-06, 1.15919e-09, 1.41421, -2.39185e-06, 1.15919e-09, 1.15922e-09, 1.15968e-09, 1.15956e-09, 2.39283e-09, 1.1922e-09, 1.166e-09, 1.38536e-09, 1.16558e-09, 1.78374e-09, 2.15595e-09, 1.31582e-09, 2.72475e-09, 8.14538e-09, 1.20008e-09, 1.1628e-09, 2.92216e-09, 1.15919e-09, 1.37084e-08, 1.1592e-09, 2.36558e-06, 1.15919e-09, 1.15919e-09, 1.23959e-09
0.4961, 0, 3.21546e-06, 3.80452e-09, 1.41421, -3.21546e-06, 3.80452e-09, 3.8046e-09, 3.80611e-09, 3.80574e-09, 7.85658e-09, 3.91294e-09, 3.8269e-09, 4.54741e-09, 3.82551e-09, 5.65705e-09, 7.07853e-09, 4.319e-09, 8.94684e-09, 1.32613e-08, 3.93883e-09, 3.81638e-09, 6.53495e-09, 3.80452e-09, 2.29973e-08, 3.80454e-09, 3.16793e-06, 3.80452e-09, 3.80452e-09, 4.06861e-09
0.503992, 0, 4.30782e-06, 9.6869e-09, 1.41421, -4.30782e-06, 9.6869e-09, 9.68712e-09, 9.69097e-09, 9.69002e-09, 2.00085e-08, 9.96307e-09, 9.74391e-09, 1.15792e-08, 9.74038e-09, 1.42394e-08, 1.80266e-08, 1.09974e-08, 2.27857e-08, 2.24263e-08, 1.0029e-08, 9.71713e-09, 1.38949e-08, 9.6869e-09, 3.88737e-08, 9.68695e-09, 4.22073e-06, 9.6869e-09, 9.6869e-09, 1.03596e-08
0.511883, 0, 5.75866e-06, 2.24595e-08, 1.41421, -5.75866e-06, 2.24595e-08, 2.246e-08, 2.24689e-08, 2.24667e-08, 4.64005e-08, 2.31001e-08, 2.25917e-08, 2.68488e-08, 2.25835e-08, 3.28148e-08, 4.18035e-08, 2.54992e-08, 5.28422e-08, 3.95398e-08, 2.32531e-08, 2.25296e-08, 2.89108e-08, 2.24595e-08, 6.6574e-08, 2.24596e-08, 5.59622e-06, 2.24595e-08, 2.24595e-08, 2.40199e-08
0.519774, 0, 7.7004e-06, 5.01385e-08, 1.41421, -7.7004e-06, 5.01385e-08, 5.01397e-08, 5.01596e-08, 5.01547e-08, 1.03598e-07, 5.15689e-08, 5.04338e-08, 5.99397e-08, 5.04155e-08, 7.32854e-08, 9.3333e-08, 5.69262e-08, 1.17982e-07, 7.2932e-08, 5.19106e-08, 5.02951e-08, 5.99754e-08, 5.01385e-08, 1.16452e-07, 5.01388e-08, 7.38977e-06, 5.01385e-08, 5.01385e-08, 5.36228e-08
0.527666, 0, 1.03212e-05, 1.06522e-07, 1.41421, -1.03212e-05, 1.06522e-07, 1.06524e-07, 1.06567e-07, 1.06556e-07, 2.20108e-07, 1.09561e-07, 1.07149e-07, 1.27347e-07, 1.0711e-07, 1.59501e-07, 1.98298e-07, 1.20944e-07, 2.5067e-07, 1.36799e-07, 1.10287e-07, 1.06855e-07, 1.21432e-07, 1.06522e-07, 2.05477e-07, 1.06522e-07, 9.72353e-06, 1.06522e-07, 1.06522e-07, 1.13925e-07
0.535557, 0, 1.39601e-05, 2.21171e-07, 1.41421, -1.39601e-05, 2.21171e-07, 2.21176e-07, 2.21264e-07, 2.21243e-07, 4.57028e-07, 2.27482e-07, 2.22474e-07, 2.64413e-07, 2.22393e-07, 3.73327e-07, 4.11741e-07, 2.51118e-07, 5.20489e-07, 2.61205e-07, 2.28989e-07, 2.21862e-07, 2.43635e-07, 2.21171e-07, 3.67808e-07, 2.21172e-07, 1.2767e-05, 2.21171e-07, 2.21171e-07, 2.36543e-07
0.543449, 0, 1.91116e-05, 4.49379e-07, 1.41421, -1.91116e-05, 4.49379e-07, 4.49389e-07, 4.49568e-07, 4.49524e-07, 9.28633e-07, 4.62202e-07, 4.52026e-07, 5.37245e-07, 4.51862e-07, 8.13671e-07, 8.3661e-07, 5.10229e-07, 1.05758e-06, 5.02073e-07, 4.65265e-07, 4.50783e-07, 4.83014e-07, 4.49379e-07, 6.6513e-07, 4.49381e-07, 1.6755e-05, 4.49379e-07, 4.49379e-07, 4.80615e-07
0.55134, 0, 2.66337e-05, 8.94079e-07, 1.41421, -2.66337e-05, 8.94079e-07, 8.94099e-07, 8.94455e-07, 8.94367e-07, 1.84767e-06, 9.19594e-07, 8.99346e-07, 1.06891e-06, 8.9902e-07, 1.70383e-06, 1.66457e-06, 1.01516e-06, 2.10425e-06, 9.63126e-07, 9.25688e-07, 8.96872e-07, 9.44144e-07, 8.94079e-07, 1.20923e-06, 8.94083e-07, 2.20266e-05, 8.94079e-07, 8.94079e-07, 9.5623e-07
0.559231, 0, 3.79873e-05, 1.74253e-06, 1.41421, -3.79873e-05, 1.74253e-06, 1.74257e-06, 1.74326e-06, 1.74309e-06, 3.60119e-06, 1.79226e-06, 1.75279e-06, 2.08329e-06, 1.75216e-06, 3.46714e-06, 3.2443e-06, 1.97852e-06, 4.10129e-06, 1.8326e-06, 1.80414e-06, 1.74797e-06, 1.81655e-06, 1.74253e-06, 2.19952e-06, 1.74254e-06, 2.90865e-05, 1.74253e-06, 1.74253e-06, 1.86367e-06
