   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0803171, 0, 3.34076e-17, 0, 1.41421, -3.34076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0774e-19, 0, 0, 1.14709e-21, 0, 1.76449e-20, 0, 3.32811e-17, 0, 0, 0
0.0881958, 0, 6.46711e-17, 0, 1.41421, -6.46711e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08563e-19, 0, 0, 2.26006e-21, 0, 3.47556e-20, 0, 6.44256e-17, 0, 0, 0
0.0960745, 0, 1.25634e-16, 0, 1.41421, -1.25634e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05161e-19, 0, 0, 4.48789e-21, 0, 6.90236e-20, 0, 1.25155e-16, 0, 0, 0
0.103953, 0, 2.38527e-16, 0, 1.41421, -2.38527e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69224e-19, 0, 0, 8.67299e-21, 0, 1.33408e-19, 0, 2.37616e-16, 0, 0, 0
0.111832, 0, 4.48972e-16, 0, 1.41421, -4.48972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44787e-18, 0, 0, 1.66202e-20, 0, 2.55738e-19, 0, 4.47252e-16, 0, 0, 0
0.119711, 0, 8.37953e-16, 0, 1.41421, -8.37953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70225e-18, 0, 0, 3.15874e-20, 0, 4.86317e-19, 0, 8.34732e-16, 0, 0, 0
0.127589, 0, 1.55093e-15, 0, 1.41421, -1.55093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00141e-18, 0, 0, 5.95473e-20, 0, 9.17544e-19, 0, 1.54495e-15, 0, 0, 0
0.135468, 0, 2.84704e-15, 0, 1.41421, -2.84704e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18095e-18, 0, 0, 1.11363e-19, 0, 1.71787e-18, 0, 2.83603e-15, 0, 0, 0
0.143347, 0, 5.18404e-15, 0, 1.41421, -5.18404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67169e-17, 0, 0, 2.06634e-19, 0, 3.19206e-18, 0, 5.16392e-15, 0, 0, 0
0.151226, 0, 9.364e-15, 0, 1.41421, -9.364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01956e-17, 0, 0, 3.80447e-19, 0, 5.88758e-18, 0, 9.32754e-15, 0, 0, 0
0.159104, 0, 1.6781e-14, 0, 1.41421, -1.6781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41117e-17, 0, 0, 6.95131e-19, 0, 1.07806e-17, 0, 1.67154e-14, 0, 0, 0
0.166983, 0, 2.9838e-14, 0, 1.41421, -2.9838e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62139e-17, 0, 0, 1.2606e-18, 0, 1.95996e-17, 0, 2.97209e-14, 0, 0, 0
0.174862, 0, 5.2645e-14, 0, 1.41421, -5.2645e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69753e-16, 0, 0, 2.26917e-18, 0, 3.53835e-17, 0, 5.24376e-14, 0, 0, 0
0.18274, 0, 9.21743e-14, 0, 1.41421, -9.21743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9721e-16, 0, 0, 4.05493e-18, 0, 6.34386e-17, 0, 9.18096e-14, 0, 0, 0
0.190619, 0, 1.60163e-13, 0, 1.41421, -1.60163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16426e-16, 0, 0, 7.19398e-18, 0, 1.12968e-16, 0, 1.59526e-13, 0, 0, 0
0.198498, 0, 2.76207e-13, 0, 1.41421, -2.76207e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90588e-16, 0, 0, 1.26727e-17, 0, 1.99827e-16, 0, 2.75104e-13, 0, 0, 0
0.206377, 0, 4.72782e-13, 0, 1.41421, -4.72782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52439e-15, 0, 0, 2.21681e-17, 0, 3.51151e-16, 0, 4.70884e-13, 0, 0, 0
0.214255, 0, 8.03267e-13, 0, 1.41421, -8.03267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58995e-15, 0, 0, 3.85122e-17, 0, 6.13123e-16, 0, 8.00025e-13, 0, 0, 0
0.222134, 0, 1.35474e-12, 0, 1.41421, -1.35474e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36803e-15, 0, 0, 6.6455e-17, 0, 1.06377e-15, 0, 1.34924e-12, 0, 0, 0
0.230013, 0, 2.26814e-12, 0, 1.41421, -2.26814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31305e-15, 0, 0, 1.13913e-16, 0, 1.8342e-15, 0, 2.25888e-12, 0, 0, 0
0.237891, 0, 3.76982e-12, 0, 1.41421, -3.76982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2155e-14, 0, 0, 1.93997e-16, 0, 3.14334e-15, 0, 3.75433e-12, 0, 0, 0
0.24577, 0, 6.22053e-12, 0, 1.41421, -6.22053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00571e-14, 0, 0, 3.28292e-16, 0, 5.35472e-15, 0, 6.19479e-12, 0, 0, 0
0.253649, 0, 1.01908e-11, 0, 1.41421, -1.01908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28596e-14, 0, 0, 5.52146e-16, 0, 9.06864e-15, 0, 1.01483e-11, 0, 0, 0
0.261528, 0, 1.6576e-11, 0, 1.41421, -1.6576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34508e-14, 0, 0, 9.23113e-16, 0, 1.52711e-14, 0, 1.65063e-11, 0, 0, 0
0.269406, 0, 2.67703e-11, 0, 1.41421, -2.67703e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63297e-14, 0, 0, 1.53446e-15, 0, 2.55731e-14, 0, 2.66569e-11, 0, 0, 0
0.277285, 0, 4.29291e-11, 0, 1.41421, -4.29291e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38452e-13, 0, 0, 2.53665e-15, 0, 4.25951e-14, 0, 4.27455e-11, 0, 0, 0
0.285164, 0, 6.83573e-11, 0, 1.41421, -6.83573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20491e-13, 0, 0, 4.17148e-15, 0, 7.05795e-14, 0, 6.8062e-11, 0, 0, 0
0.293043, 0, 1.08086e-10, 0, 1.41421, -1.08086e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48699e-13, 0, 0, 6.82615e-15, 0, 1.16366e-13, 0, 1.07614e-10, 0, 0, 0
0.300921, 0, 1.69714e-10, 2.34017e-43, 1.41421, -1.69714e-10, 2.34017e-43, 0, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 5.47643e-13, 2.34017e-43, 2.34017e-43, 1.11189e-14, 2.34017e-43, 1.90942e-13, 2.34017e-43, 1.68964e-10, 2.34017e-43, 2.34017e-43, 2.34017e-43
0.3088, 0, 2.64634e-10, 4.03013e-42, 1.41421, -2.64634e-10, 4.03013e-42, 0, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 4.03013e-42, 8.54182e-13, 4.03013e-42, 4.03013e-42, 1.80346e-14, 4.03013e-42, 3.11893e-13, 4.03013e-42, 2.6345e-10, 4.03013e-42, 4.03013e-42, 4.03013e-42
0.316679, 0, 4.09794e-10, 5.79591e-41, 1.41421, -4.09794e-10, 5.79591e-41, 0, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 5.79591e-41, 1.32321e-12, 5.79591e-41, 5.79591e-41, 2.91397e-14, 5.79591e-41, 5.07288e-13, 5.79591e-41, 4.07935e-10, 5.79591e-41, 5.79591e-41, 5.79591e-41
0.324557, 0, 6.30222e-10, 7.37447e-40, 1.41421, -6.30222e-10, 7.37447e-40, 0, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 7.37447e-40, 2.03588e-12, 7.37447e-40, 7.37447e-40, 4.69222e-14, 7.37447e-40, 8.218e-13, 7.37447e-40, 6.27317e-10, 7.37447e-40, 7.37447e-40, 7.37447e-40
0.332436, 0, 9.62597e-10, 8.41191e-39, 1.41421, -9.62597e-10, 8.41191e-39, 0, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 8.41191e-39, 3.11134e-12, 8.41191e-39, 8.41191e-39, 7.53326e-14, 8.41191e-39, 1.32639e-12, 8.41191e-39, 9.58084e-10, 8.41191e-39, 8.41191e-39, 8.41191e-39
0.340315, 0, 1.46027e-09, 8.66203e-38, 1.41421, -1.46027e-09, 8.66203e-38, 0, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 8.66203e-38, 4.72317e-12, 8.66203e-38, 8.66203e-38, 1.20641e-13, 8.66203e-38, 2.13354e-12, 8.66203e-38, 1.45329e-09, 8.66203e-38, 8.66203e-38, 8.66203e-38
0.348194, 0, 2.20026e-09, 8.09635e-37, 1.41421, -2.20026e-09, 8.09635e-37, 0, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 8.09635e-37, 7.12259e-12, 8.09635e-37, 8.09635e-37, 1.92804e-13, 8.09635e-37, 3.42132e-12, 8.09635e-37, 2.18952e-09, 8.09635e-37, 8.09635e-37, 8.09635e-37
0.356072, 0, 3.29294e-09, 6.90762e-36, 1.41421, -3.29294e-09, 6.90762e-36, 0, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 6.90762e-36, 1.06706e-11, 6.90762e-36, 6.90762e-36, 3.07634e-13, 6.90762e-36, 5.47119e-12, 6.90762e-36, 3.27649e-09, 6.90762e-36, 6.90762e-36, 6.90762e-36
0.363951, 0, 4.8953e-09, 5.40524e-35, 1.41421, -4.8953e-09, 5.40524e-35, 0, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 5.40524e-35, 1.58822e-11, 5.40524e-35, 5.40524e-35, 4.90266e-13, 5.40524e-35, 8.72772e-12, 5.40524e-35, 4.8702e-09, 5.40524e-35, 5.40524e-35, 5.40524e-35
0.37183, 0, 7.22903e-09, 3.89776e-34, 1.41421, -7.22903e-09, 3.89776e-34, 0, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 3.89776e-34, 2.34878e-11, 3.89776e-34, 3.89776e-34, 7.80662e-13, 3.89776e-34, 1.38923e-11, 3.89776e-34, 7.19086e-09, 3.89776e-34, 3.89776e-34, 3.89776e-34
0.379708, 0, 1.06048e-08, 2.67227e-33, 1.41421, -1.06048e-08, 2.67227e-33, 0, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 2.67227e-33, 3.45154e-11, 2.67227e-33, 2.67227e-33, 1.24238e-12, 2.67227e-33, 2.20702e-11, 2.67227e-33, 1.05469e-08, 2.67227e-33, 2.67227e-33, 2.67227e-33
0.387587, 0, 1.54549e-08, 1.74107e-32, 1.41421, -1.54549e-08, 1.74107e-32, 0, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 1.74107e-32, 5.04037e-11, 1.74107e-32, 1.74107e-32, 1.97653e-12, 1.74107e-32, 3.50023e-11, 1.74107e-32, 1.53675e-08, 1.74107e-32, 1.74107e-32, 1.74107e-32
0.395466, 0, 2.23765e-08, 1.08914e-31, 1.41421, -2.23765e-08, 1.08914e-31, 0, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 1.08914e-31, 7.31526e-11, 1.08914e-31, 1.08914e-31, 3.14379e-12, 1.08914e-31, 5.54254e-11, 1.08914e-31, 2.22448e-08, 1.08914e-31, 1.08914e-31, 1.08914e-31
0.403345, 0, 3.21889e-08, 6.27457e-31, 1.41421, -3.21889e-08, 6.27457e-31, 0, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 6.27457e-31, 1.05525e-10, 6.27457e-31, 6.27457e-31, 4.99935e-12, 6.27457e-31, 8.76359e-11, 6.27457e-31, 3.19907e-08, 6.27457e-31, 6.27457e-31, 6.27457e-31
0.411223, 0, 4.60076e-08, 3.42161e-30, 1.41421, -4.60076e-08, 3.42161e-30, 0, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 3.42161e-30, 1.51318e-10, 3.42161e-30, 3.42161e-30, 7.94773e-12, 3.42161e-30, 1.38364e-10, 3.42161e-30, 4.57099e-08, 3.42161e-30, 3.42161e-30, 3.42161e-30
0.419102, 0, 6.5341e-08, 1.75572e-29, 1.41421, -6.5341e-08, 1.75572e-29, 0, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 1.75572e-29, 2.15711e-10, 1.75572e-29, 1.75572e-29, 1.26287e-11, 1.75572e-29, 2.18126e-10, 1.75572e-29, 6.48946e-08, 1.75572e-29, 1.75572e-29, 1.75572e-29
0.426981, 0, 9.22154e-08, 8.47799e-29, 1.41421, -9.22154e-08, 8.47799e-29, 0, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 8.47799e-29, 3.05744e-10, 8.47799e-29, 8.47799e-29, 2.00509e-11, 8.47799e-29, 3.43295e-10, 8.47799e-29, 9.15464e-08, 8.47799e-29, 8.47799e-29, 8.47799e-29
0.434859, 0, 1.29333e-07, 3.89162e-28, 1.41421, -1.29333e-07, 3.89162e-28, 0, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 3.89162e-28, 4.3092e-10, 3.89162e-28, 3.89162e-28, 3.17994e-11, 3.89162e-28, 5.39276e-10, 3.89162e-28, 1.28331e-07, 3.89162e-28, 3.89162e-28, 3.89162e-28
0.442738, 0, 1.80275e-07, 1.69572e-27, 1.41421, -1.80275e-07, 1.69572e-27, 0, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 1.69572e-27, 6.04004e-10, 1.69572e-27, 1.69572e-27, 5.03536e-11, 1.69572e-27, 8.45298e-10, 1.69572e-27, 1.78776e-07, 1.69572e-27, 1.69572e-27, 1.69572e-27
0.450617, 0, 2.49754e-07, 7.0203e-27, 1.41421, -2.49754e-07, 7.0203e-27, 0, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 7.0203e-27, 8.42057e-10, 7.0203e-27, 7.0203e-27, 7.95737e-11, 7.0203e-27, 1.32163e-09, 7.0203e-27, 2.47511e-07, 7.0203e-27, 7.0203e-27, 7.0203e-27
0.458496, 0, 3.43931e-07, 2.76728e-26, 1.41421, -3.43931e-07, 2.76728e-26, 0, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 2.76728e-26, 1.16776e-09, 2.76728e-26, 2.76728e-26, 1.25438e-10, 2.76728e-26, 2.06032e-09, 2.76728e-26, 3.40577e-07, 2.76728e-26, 2.76728e-26, 2.76728e-26
0.466374, 0, 4.70818e-07, 1.04089e-25, 1.41421, -4.70818e-07, 1.04089e-25, 0, 1.04089e-25, 1.04089e-25, 1.04089e-25, 1.04089e-25, 1.04089e-25, 1.04089e-25, 1.04089e-25, 1.04089e-25, 1.04089e-25, 7.92746e-12, 1.04089e-25, 1.04089e-25, 1.04089e-25, 1.61112e-09, 1.04089e-25, 1.04089e-25, 1.97149e-10, 1.04089e-25, 3.20104e-09, 1.04089e-25, 4.65801e-07, 1.04089e-25, 1.04089e-25, 1.04089e-25
0.474253, 0, 6.40758e-07, 5.84008e-25, 1.41421, -6.40758e-07, 5.84008e-25, 0, 5.84008e-25, 5.84008e-25, 5.84008e-25, 5.84008e-25, 5.84008e-25, 5.84008e-25, 5.84008e-25, 5.84008e-25, 5.84008e-25, 2.96144e-11, 5.84008e-25, 5.84008e-25, 5.84008e-25, 2.21166e-09, 5.84008e-25, 5.84008e-25, 3.08885e-10, 5.84008e-25, 4.95492e-09, 5.84008e-25, 6.33253e-07, 5.84008e-25, 5.84008e-25, 5.84008e-25
0.482132, 0, 8.70277e-07, 6.8429e-10, 1.41421, -8.70277e-07, 6.85956e-10, 6.8429e-10, 6.84302e-10, 6.84417e-10, 6.84502e-10, 8.23135e-10, 6.86412e-10, 6.85608e-10, 6.9726e-10, 1.01404e-09, 7.075e-10, 9.12395e-10, 1.30946e-09, 7.69669e-10, 1.72072e-09, 3.70542e-09, 7.23806e-10, 6.85557e-10, 1.16617e-09, 6.84613e-10, 8.31967e-09, 6.84292e-10, 8.56565e-07, 6.8429e-10, 6.8429e-10, 7.31112e-10
0.49001, 0, 1.17734e-06, 2.25973e-09, 1.41421, -1.17734e-06, 2.26525e-09, 2.25973e-09, 2.25977e-09, 2.26015e-09, 2.26043e-09, 2.71958e-09, 2.26675e-09, 2.26409e-09, 2.30269e-09, 3.35185e-09, 2.3366e-09, 2.94068e-09, 4.33027e-09, 2.5425e-09, 5.69238e-09, 6.36673e-09, 2.3906e-09, 2.26392e-09, 3.00831e-09, 2.26774e-09, 1.39695e-08, 2.25973e-09, 1.15232e-06, 2.25973e-09, 2.25973e-09, 2.4148e-09
0.497889, 0, 1.5888e-06, 5.79918e-09, 1.41421, -1.5888e-06, 5.81337e-09, 5.79918e-09, 5.79928e-09, 5.80026e-09, 5.80098e-09, 6.98245e-09, 5.81726e-09, 5.8104e-09, 5.90971e-09, 8.60938e-09, 5.99698e-09, 7.48861e-09, 1.1127e-08, 6.52679e-09, 1.46319e-08, 1.1356e-08, 6.13594e-09, 5.80997e-09, 6.95656e-09, 5.82507e-09, 2.36634e-08, 5.79919e-09, 1.54253e-06, 5.79918e-09, 5.79918e-09, 6.1982e-09
0.505768, 0, 2.1428e-06, 1.35838e-08, 1.41421, -2.1428e-06, 1.36172e-08, 1.35838e-08, 1.35841e-08, 1.35864e-08, 1.35881e-08, 1.63602e-08, 1.36263e-08, 1.36102e-08, 1.38432e-08, 2.01775e-08, 1.4048e-08, 1.74699e-08, 2.60847e-08, 1.52911e-08, 3.43084e-08, 2.10673e-08, 1.4374e-08, 1.36092e-08, 1.53642e-08, 1.3652e-08, 4.06821e-08, 1.35839e-08, 2.0556e-06, 1.35838e-08, 1.35838e-08, 1.45201e-08
0.513647, 0, 2.89651e-06, 3.03418e-08, 1.41421, -2.89651e-06, 3.04163e-08, 3.03418e-08, 3.03424e-08, 3.03475e-08, 3.03513e-08, 3.65504e-08, 3.04367e-08, 3.04007e-08, 3.09218e-08, 4.50868e-08, 3.13797e-08, 3.89077e-08, 5.82967e-08, 3.41596e-08, 7.66868e-08, 4.03738e-08, 3.21088e-08, 3.03985e-08, 3.30657e-08, 3.05051e-08, 7.11967e-08, 3.03419e-08, 2.72932e-06, 3.03418e-08, 3.03418e-08, 3.24355e-08
0.521525, 0, 3.94098e-06, 6.56576e-08, 1.41421, -3.94098e-06, 6.5819e-08, 6.56576e-08, 6.56588e-08, 6.56699e-08, 6.56782e-08, 7.91037e-08, 6.58631e-08, 6.57852e-08, 6.69137e-08, 9.75913e-08, 6.79053e-08, 8.55606e-08, 1.262e-07, 7.39259e-08, 1.66028e-07, 7.90453e-08, 6.94845e-08, 6.57803e-08, 6.98013e-08, 6.60287e-08, 1.26918e-07, 6.56578e-08, 3.61483e-06, 6.56576e-08, 6.56576e-08, 7.0192e-08
0.529404, 0, 5.42419e-06, 1.38529e-07, 1.41421, -5.42419e-06, 1.3887e-07, 1.38529e-07, 1.38532e-07, 1.38555e-07, 1.38573e-07, 1.66917e-07, 1.38963e-07, 1.38799e-07, 1.41181e-07, 2.05949e-07, 1.43275e-07, 1.83577e-07, 2.66349e-07, 1.55986e-07, 3.50436e-07, 1.56315e-07, 1.46609e-07, 1.38788e-07, 1.44796e-07, 1.39342e-07, 2.29712e-07, 1.3853e-07, 4.78368e-06, 1.38529e-07, 1.38529e-07, 1.48102e-07
