   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.103122, 0, 2.88861e-16, 0, 1.41421, -2.88861e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32694e-18, 0, 0, 6.31089e-21, 0, 3.1239e-20, 0, 2.87497e-16, 0, 0, 0
0.111014, 0, 5.56145e-16, 0, 1.41421, -5.56145e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55475e-18, 0, 0, 1.23736e-20, 0, 6.12156e-20, 0, 5.53517e-16, 0, 0, 0
0.118906, 0, 1.06087e-15, 0, 1.41421, -1.06087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87328e-18, 0, 0, 2.40414e-20, 0, 1.18897e-19, 0, 1.05586e-15, 0, 0, 0
0.126798, 0, 2.00536e-15, 0, 1.41421, -2.00536e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2119e-18, 0, 0, 4.62978e-20, 0, 2.28937e-19, 0, 1.99587e-15, 0, 0, 0
0.134689, 0, 3.75707e-15, 0, 1.41421, -3.75707e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72586e-17, 0, 0, 8.83862e-20, 0, 4.37117e-19, 0, 3.73928e-15, 0, 0, 0
0.142581, 0, 6.97755e-15, 0, 1.41421, -6.97755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20522e-17, 0, 0, 1.67303e-19, 0, 8.27756e-19, 0, 6.94451e-15, 0, 0, 0
0.150473, 0, 1.28473e-14, 0, 1.41421, -1.28473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90155e-17, 0, 0, 3.14042e-19, 0, 1.55492e-18, 0, 1.27865e-14, 0, 0, 0
0.158365, 0, 2.34552e-14, 0, 1.41421, -2.34552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07743e-16, 0, 0, 5.84655e-19, 0, 2.89798e-18, 0, 2.3344e-14, 0, 0, 0
0.166257, 0, 4.24652e-14, 0, 1.41421, -4.24652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95066e-16, 0, 0, 1.07969e-18, 0, 5.35963e-18, 0, 4.22637e-14, 0, 0, 0
0.174149, 0, 7.62504e-14, 0, 1.41421, -7.62504e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50258e-16, 0, 0, 1.97804e-18, 0, 9.83769e-18, 0, 7.58883e-14, 0, 0, 0
0.182041, 0, 1.35803e-13, 0, 1.41421, -1.35803e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23813e-16, 0, 0, 3.59571e-18, 0, 1.7924e-17, 0, 1.35158e-13, 0, 0, 0
0.189933, 0, 2.39927e-13, 0, 1.41421, -2.39927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1021e-15, 0, 0, 6.48627e-18, 0, 3.24206e-17, 0, 2.38786e-13, 0, 0, 0
0.197824, 0, 4.20516e-13, 0, 1.41421, -4.20516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93163e-15, 0, 0, 1.16122e-17, 0, 5.82244e-17, 0, 4.18514e-13, 0, 0, 0
0.205716, 0, 7.31235e-13, 0, 1.41421, -7.31235e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35891e-15, 0, 0, 2.06347e-17, 0, 1.03835e-16, 0, 7.27752e-13, 0, 0, 0
0.213608, 0, 1.26163e-12, 0, 1.41421, -1.26163e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79526e-15, 0, 0, 3.63993e-17, 0, 1.83901e-16, 0, 1.25561e-12, 0, 0, 0
0.2215, 0, 2.15991e-12, 0, 1.41421, -2.15991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92156e-15, 0, 0, 6.37465e-17, 0, 3.23504e-16, 0, 2.1496e-12, 0, 0, 0
0.229392, 0, 3.66942e-12, 0, 1.41421, -3.66942e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68556e-14, 0, 0, 1.10852e-16, 0, 5.65353e-16, 0, 3.65189e-12, 0, 0, 0
0.237284, 0, 6.18641e-12, 0, 1.41421, -6.18641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8418e-14, 0, 0, 1.91434e-16, 0, 9.81602e-16, 0, 6.15682e-12, 0, 0, 0
0.245176, 0, 1.0351e-11, 0, 1.41421, -1.0351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75498e-14, 0, 0, 3.28358e-16, 0, 1.6935e-15, 0, 1.03015e-11, 0, 0, 0
0.253068, 0, 1.71891e-11, 0, 1.41421, -1.71891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89647e-14, 0, 0, 5.595e-16, 0, 2.90351e-15, 0, 1.71067e-11, 0, 0, 0
0.26096, 0, 2.83314e-11, 0, 1.41421, -2.83314e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30158e-13, 0, 0, 9.47256e-16, 0, 4.94789e-15, 0, 2.81954e-11, 0, 0, 0
0.268851, 0, 4.63496e-11, 0, 1.41421, -4.63496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1295e-13, 0, 0, 1.59383e-15, 0, 8.38181e-15, 0, 4.61267e-11, 0, 0, 0
0.276743, 0, 7.52674e-11, 0, 1.41421, -7.52674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45842e-13, 0, 0, 2.6658e-15, 0, 1.41174e-14, 0, 7.49047e-11, 0, 0, 0
0.284635, 0, 1.2133e-10, 0, 1.41421, -1.2133e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57559e-13, 0, 0, 4.43342e-15, 0, 2.36455e-14, 0, 1.20744e-10, 0, 0, 0
0.292527, 0, 1.94218e-10, 0, 1.41421, -1.94218e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92663e-13, 0, 0, 7.34715e-15, 0, 3.94658e-14, 0, 1.93278e-10, 0, 0, 0
0.300419, 0, 3.08516e-10, 2.46629e-43, 1.41421, -3.08516e-10, 0, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 1.41828e-12, 2.46629e-43, 2.46629e-43, 1.20917e-14, 2.46629e-43, 6.54086e-14, 2.46629e-43, 3.0702e-10, 2.46629e-43, 2.46629e-43, 2.46629e-43
0.308311, 0, 4.8654e-10, 4.29918e-42, 1.41421, -4.8654e-10, 0, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 4.29918e-42, 2.23725e-12, 4.29918e-42, 4.29918e-42, 1.98068e-14, 4.29918e-42, 1.07876e-13, 4.29918e-42, 4.84175e-10, 4.29918e-42, 4.29918e-42, 4.29918e-42
0.316203, 0, 7.61777e-10, 6.21644e-41, 1.41421, -7.61777e-10, 0, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 6.21644e-41, 3.50399e-12, 6.21644e-41, 6.21644e-41, 3.23054e-14, 6.21644e-41, 1.77095e-13, 6.21644e-41, 7.58064e-10, 6.21644e-41, 6.21644e-41, 6.21644e-41
0.324095, 0, 1.18419e-09, 7.96612e-40, 1.41421, -1.18419e-09, 0, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 7.96612e-40, 5.44917e-12, 7.96612e-40, 7.96612e-40, 5.24877e-14, 7.96612e-40, 2.8947e-13, 7.96612e-40, 1.1784e-09, 7.96612e-40, 7.96612e-40, 7.96612e-40
0.331986, 0, 1.82775e-09, 9.13206e-39, 1.41421, -1.82775e-09, 0, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 9.13206e-39, 8.41466e-12, 9.13206e-39, 9.13206e-39, 8.49875e-14, 9.13206e-39, 4.71244e-13, 9.13206e-39, 1.81878e-09, 9.13206e-39, 9.13206e-39, 9.13206e-39
0.339878, 0, 2.80108e-09, 9.45419e-38, 1.41421, -2.80108e-09, 0, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 9.45419e-38, 1.29035e-11, 9.45419e-38, 9.45419e-38, 1.37207e-13, 9.45419e-38, 7.64315e-13, 9.45419e-38, 2.78727e-09, 9.45419e-38, 9.45419e-38, 9.45419e-38
0.34777, 0, 4.26251e-09, 8.88265e-37, 1.41421, -4.26251e-09, 0, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 8.88265e-37, 1.96502e-11, 8.88265e-37, 8.88265e-37, 2.2097e-13, 8.88265e-37, 1.23545e-12, 8.88265e-37, 4.24141e-09, 8.88265e-37, 8.88265e-37, 8.88265e-37
0.355662, 0, 6.44104e-09, 7.62475e-36, 1.41421, -6.44104e-09, 0, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 7.62475e-36, 2.97197e-11, 7.62475e-36, 7.62475e-36, 3.55167e-13, 7.62475e-36, 1.99091e-12, 7.62475e-36, 6.40898e-09, 7.62475e-36, 7.62475e-36, 7.62475e-36
0.363554, 0, 9.66526e-09, 6.00336e-35, 1.41421, -9.66526e-09, 0, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 6.00336e-35, 4.46445e-11, 6.00336e-35, 6.00336e-35, 5.69999e-13, 6.00336e-35, 3.19961e-12, 6.00336e-35, 9.61685e-09, 6.00336e-35, 6.00336e-35, 6.00336e-35
0.371446, 0, 1.44031e-08, 4.35526e-34, 1.41421, -1.44031e-08, 0, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 4.35526e-34, 6.66144e-11, 4.35526e-34, 4.35526e-34, 9.13769e-13, 4.35526e-34, 5.12977e-12, 4.35526e-34, 1.43304e-08, 4.35526e-34, 4.35526e-34, 4.35526e-34
0.379338, 0, 2.13157e-08, 3.00305e-33, 1.41421, -2.13157e-08, 0, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 3.00305e-33, 9.8737e-11, 3.00305e-33, 3.00305e-33, 1.46378e-12, 3.00305e-33, 8.20692e-12, 3.00305e-33, 2.12073e-08, 3.00305e-33, 3.00305e-33, 3.00305e-33
0.38723, 0, 3.13306e-08, 1.79944e-32, 1.41421, -3.13306e-08, 0, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.79944e-32, 1.45392e-10, 1.79944e-32, 1.79944e-32, 2.34375e-12, 1.79944e-32, 1.31056e-11, 1.79944e-32, 3.11697e-08, 1.79944e-32, 1.79944e-32, 1.79944e-32
0.395122, 0, 4.57384e-08, 1.08167e-31, 1.41421, -4.57384e-08, 0, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 1.08167e-31, 2.12709e-10, 1.08167e-31, 1.08167e-31, 3.75164e-12, 1.08167e-31, 2.08937e-11, 1.08167e-31, 4.55011e-08, 1.08167e-31, 1.08167e-31, 1.08167e-31
0.403013, 0, 6.63225e-08, 5.82561e-31, 1.41421, -6.63225e-08, 0, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 5.82561e-31, 3.09216e-10, 5.82561e-31, 5.82561e-31, 6.00397e-12, 5.82561e-31, 3.32594e-11, 5.82561e-31, 6.5974e-08, 5.82561e-31, 5.82561e-31, 5.82561e-31
0.410905, 0, 9.55275e-08, 3.05471e-30, 1.41421, -9.55275e-08, 0, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 3.05471e-30, 4.46694e-10, 3.05471e-30, 3.05471e-30, 9.60603e-12, 3.05471e-30, 5.28664e-11, 3.05471e-30, 9.50184e-08, 3.05471e-30, 3.05471e-30, 3.05471e-30
0.418797, 0, 1.36682e-07, 1.52417e-29, 1.41421, -1.36682e-07, 0, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 1.52417e-29, 6.41325e-10, 1.52417e-29, 1.52417e-29, 1.5363e-11, 1.52417e-29, 8.39083e-11, 1.52417e-29, 1.35941e-07, 1.52417e-29, 1.52417e-29, 1.52417e-29
0.426689, 0, 1.94281e-07, 7.19132e-29, 1.41421, -1.94281e-07, 0, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 7.19132e-29, 9.15196e-10, 7.19132e-29, 7.19132e-29, 2.4554e-11, 7.19132e-29, 1.32967e-10, 7.19132e-29, 1.93208e-07, 7.19132e-29, 7.19132e-29, 7.19132e-29
0.434581, 0, 2.74356e-07, 3.2751e-28, 1.41421, -2.74356e-07, 0, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 3.2751e-28, 1.29829e-09, 3.2751e-28, 3.2751e-28, 3.92046e-11, 3.2751e-28, 2.10334e-10, 3.2751e-28, 2.72808e-07, 3.2751e-28, 3.2751e-28, 3.2751e-28
0.442473, 0, 3.84938e-07, 1.4257e-27, 1.41421, -3.84938e-07, 0, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.4257e-27, 1.83106e-09, 1.4257e-27, 1.4257e-27, 6.25088e-11, 1.4257e-27, 3.32038e-10, 1.4257e-27, 3.82713e-07, 1.4257e-27, 1.4257e-27, 1.4257e-27
0.450365, 0, 5.36648e-07, 5.91322e-27, 1.41421, -5.36648e-07, 0, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 5.91322e-27, 2.56779e-09, 5.91322e-27, 5.91322e-27, 9.94795e-11, 5.91322e-27, 5.22907e-10, 5.91322e-27, 5.33458e-07, 5.91322e-27, 5.91322e-27, 5.91322e-27
0.458257, 0, 7.43427e-07, 2.33904e-26, 1.41421, -7.43427e-07, 0, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 2.33904e-26, 3.58094e-09, 2.33904e-26, 2.33904e-26, 1.57942e-10, 2.33904e-26, 8.21192e-10, 2.33904e-26, 7.38866e-07, 2.33904e-26, 2.33904e-26, 2.33904e-26
0.466148, 0, 1.02346e-06, 8.83648e-26, 1.41421, -1.02346e-06, 0, 8.83648e-26, 8.83648e-26, 8.83648e-26, 8.83648e-26, 8.83648e-26, 8.83648e-26, 8.83648e-26, 8.83648e-26, 5.6047e-12, 8.83648e-26, 8.83648e-26, 8.83648e-26, 4.96673e-09, 8.83648e-26, 8.83648e-26, 2.50041e-10, 8.83648e-26, 1.28544e-09, 8.83648e-26, 1.01695e-06, 8.83648e-26, 8.83648e-26, 8.83648e-26
0.47404, 0, 1.40029e-06, 3.19415e-25, 1.41421, -1.40029e-06, 0, 3.19415e-25, 3.19415e-25, 3.19415e-25, 3.19415e-25, 3.19415e-25, 3.19415e-25, 3.19415e-25, 3.19415e-25, 1.86588e-11, 3.19415e-25, 3.19415e-25, 3.19415e-25, 6.8522e-09, 3.19415e-25, 3.19415e-25, 3.94507e-10, 3.19415e-25, 2.00465e-09, 3.19415e-25, 1.39102e-06, 3.19415e-25, 3.19415e-25, 3.19415e-25
0.481932, 0, 1.90418e-06, 1.11635e-24, 1.41421, -1.90418e-06, 0, 1.11635e-24, 1.11635e-24, 1.11635e-24, 1.11635e-24, 1.11635e-24, 1.11635e-24, 1.11635e-24, 1.11635e-24, 4.81895e-11, 1.11635e-24, 1.11635e-24, 1.11635e-24, 9.4043e-09, 1.11635e-24, 1.11635e-24, 6.20028e-10, 1.11635e-24, 3.11303e-09, 1.11635e-24, 1.891e-06, 1.11635e-24, 1.11635e-24, 1.11635e-24
0.489824, 0, 2.57907e-06, 1.00388e-09, 1.41421, -2.57907e-06, 1.00388e-09, 1.00392e-09, 1.00411e-09, 1.004e-09, 1.86677e-09, 1.02812e-09, 1.00987e-09, 1.39621e-09, 1.01072e-09, 1.37717e-09, 1.63255e-09, 1.31611e-09, 2.3031e-09, 1.38454e-08, 1.03942e-09, 1.0068e-09, 1.97412e-09, 1.00443e-09, 5.81528e-09, 1.00388e-09, 2.55644e-06, 1.00388e-09, 1.00388e-09, 1.06448e-09
0.497716, 0, 3.47574e-06, 3.31895e-09, 1.41421, -3.47574e-06, 3.31895e-09, 3.3191e-09, 3.31972e-09, 3.31937e-09, 6.17746e-09, 3.39928e-09, 3.33882e-09, 4.61863e-09, 3.34164e-09, 4.43388e-09, 5.40155e-09, 4.35329e-09, 7.62288e-09, 2.07666e-08, 3.4367e-09, 3.32863e-09, 4.83018e-09, 3.33317e-09, 1.07166e-08, 3.31896e-09, 3.43622e-06, 3.31895e-09, 3.31895e-09, 3.51973e-09
0.505608, 0, 4.66511e-06, 8.52683e-09, 1.41421, -4.66511e-06, 8.52683e-09, 8.52722e-09, 8.52881e-09, 8.52791e-09, 1.58775e-08, 8.7334e-09, 8.57792e-09, 1.1869e-08, 8.58517e-09, 1.12911e-08, 1.38822e-08, 1.11866e-08, 1.95944e-08, 3.21166e-08, 8.82963e-09, 8.55172e-09, 1.08685e-08, 8.57252e-09, 1.98361e-08, 8.52686e-09, 4.59412e-06, 8.52683e-09, 8.52683e-09, 9.04313e-09
0.5135, 0, 6.24255e-06, 1.99669e-08, 1.41421, -6.24255e-06, 1.99669e-08, 1.99678e-08, 1.99715e-08, 1.99694e-08, 3.71896e-08, 2.04509e-08, 2.00866e-08, 2.77975e-08, 2.01036e-08, 2.63155e-08, 3.25147e-08, 2.61988e-08, 4.58983e-08, 5.17076e-08, 2.06763e-08, 2.00252e-08, 2.35754e-08, 2.00867e-08, 3.715e-08, 1.99669e-08, 6.11106e-06, 1.99669e-08, 1.99669e-08, 2.11766e-08
0.521392, 0, 8.34202e-06, 4.45292e-08, 1.41421, -8.34202e-06, 4.45292e-08, 4.45312e-08, 4.45396e-08, 4.45349e-08, 8.29576e-08, 4.56091e-08, 4.47963e-08, 6.20014e-08, 4.48342e-08, 5.84907e-08, 7.25266e-08, 5.84344e-08, 1.02389e-07, 8.70343e-08, 4.61122e-08, 4.46593e-08, 5.00577e-08, 4.48157e-08, 7.04659e-08, 4.45294e-08, 8.09205e-06, 4.45292e-08, 4.45292e-08, 4.72284e-08
0.529284, 0, 1.11614e-05, 9.61225e-08, 1.41421, -1.11614e-05, 9.61225e-08, 9.61269e-08, 9.61449e-08, 9.61347e-08, 1.79105e-07, 9.84545e-08, 9.66993e-08, 1.33852e-07, 9.67811e-08, 1.28523e-07, 1.5658e-07, 1.26149e-07, 2.21065e-07, 1.52775e-07, 9.95408e-08, 9.64034e-08, 1.04541e-07, 9.67717e-08, 1.35053e-07, 9.61228e-08, 1.06751e-05, 9.61225e-08, 9.61225e-08, 1.01951e-07
0.537175, 0, 1.50004e-05, 2.02151e-07, 1.41421, -1.50004e-05, 2.02151e-07, 2.0216e-07, 2.02198e-07, 2.02177e-07, 3.76715e-07, 2.07057e-07, 2.03364e-07, 2.8152e-07, 2.03537e-07, 2.7538e-07, 3.29331e-07, 2.65316e-07, 4.64984e-07, 2.7731e-07, 2.09342e-07, 2.02742e-07, 2.1489e-07, 2.03569e-07, 2.60124e-07, 2.02152e-07, 1.40451e-05, 2.02151e-07, 2.02151e-07, 2.14412e-07
0.545067, 0, 2.03847e-05, 4.15381e-07, 1.41421, -2.03847e-05, 4.15381e-07, 4.154e-07, 4.15478e-07, 4.15434e-07, 7.7416e-07, 4.25463e-07, 4.17875e-07, 5.78507e-07, 4.18228e-07, 6.24998e-07, 6.76773e-07, 5.45204e-07, 9.55578e-07, 5.14633e-07, 4.3016e-07, 4.16596e-07, 4.34534e-07, 4.18388e-07, 5.01082e-07, 4.15382e-07, 1.84579e-05, 4.15381e-07, 4.15381e-07, 4.40581e-07
0.552959, 0, 2.81054e-05, 8.35048e-07, 1.41421, -2.81054e-05, 8.35048e-07, 8.35086e-07, 8.35242e-07, 8.35154e-07, 1.55647e-06, 8.55321e-07, 8.40062e-07, 1.16305e-06, 8.40773e-07, 1.33443e-06, 1.36064e-06, 1.09609e-06, 1.92125e-06, 9.65518e-07, 8.64765e-07, 8.3749e-07, 8.63656e-07, 8.4127e-07, 9.60802e-07, 8.35051e-07, 2.42785e-05, 8.35048e-07, 8.35048e-07, 8.85719e-07
