   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.269204, 0, 1.43131e-11, 0, 1.41421, -1.43131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23789e-13, 0, 0, 5.391e-16, 0, 6.63406e-15, 0, 1.41822e-11, 0, 0, 0
0.277081, 0, 2.34097e-11, 0, 1.41421, -2.34097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02478e-13, 0, 0, 9.07185e-16, 0, 1.12369e-14, 0, 2.31951e-11, 0, 0, 0
0.284958, 0, 3.8004e-11, 0, 1.41421, -3.8004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28742e-13, 0, 0, 1.51765e-15, 0, 1.89245e-14, 0, 3.76548e-11, 0, 0, 0
0.292834, 0, 6.1242e-11, 0, 1.41421, -6.1242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29828e-13, 0, 0, 2.52472e-15, 0, 3.16956e-14, 0, 6.0678e-11, 0, 0, 0
0.300711, 0, 9.79657e-11, 0, 1.41421, -9.79657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47691e-13, 0, 0, 4.17794e-15, 0, 5.28041e-14, 0, 9.70611e-11, 0, 0, 0
0.308588, 0, 1.55567e-10, 2.8026e-43, 1.41421, -1.55567e-10, 2.8026e-43, 0, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 1.34642e-12, 2.8026e-43, 2.8026e-43, 6.8796e-15, 2.8026e-43, 8.75258e-14, 2.8026e-43, 1.54126e-10, 2.8026e-43, 2.8026e-43, 2.8026e-43
0.316465, 0, 2.45244e-10, 4.86531e-42, 1.41421, -2.45244e-10, 4.86531e-42, 0, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 4.86531e-42, 2.12319e-12, 4.86531e-42, 4.86531e-42, 1.12767e-14, 4.86531e-42, 1.44384e-13, 4.86531e-42, 2.42965e-10, 4.86531e-42, 4.86531e-42, 4.86531e-42
0.324342, 0, 3.83822e-10, 7.0348e-41, 1.41421, -3.83822e-10, 7.0348e-41, 0, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 7.0348e-41, 3.32415e-12, 7.0348e-41, 7.0348e-41, 1.84076e-14, 7.0348e-41, 2.37104e-13, 7.0348e-41, 3.80242e-10, 7.0348e-41, 7.0348e-41, 7.0348e-41
0.332218, 0, 5.96387e-10, 8.9968e-40, 1.41421, -5.96387e-10, 8.9968e-40, 0, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 8.9968e-40, 5.16747e-12, 8.9968e-40, 8.9968e-40, 2.99364e-14, 8.9968e-40, 3.87733e-13, 8.9968e-40, 5.90802e-10, 8.9968e-40, 8.9968e-40, 8.9968e-40
0.340095, 0, 9.20049e-10, 1.03104e-38, 1.41421, -9.20049e-10, 1.03104e-38, 0, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 1.03104e-38, 7.97641e-12, 1.03104e-38, 1.03104e-38, 4.85277e-14, 1.03104e-38, 6.316e-13, 1.03104e-38, 9.11392e-10, 1.03104e-38, 1.03104e-38, 1.03104e-38
0.347972, 0, 1.40927e-09, 1.06657e-37, 1.41421, -1.40927e-09, 1.06657e-37, 0, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.06657e-37, 1.22262e-11, 1.06657e-37, 1.06657e-37, 7.84468e-14, 1.06657e-37, 1.02522e-12, 1.06657e-37, 1.39594e-09, 1.06657e-37, 1.06657e-37, 1.06657e-37
0.355849, 0, 2.14334e-09, 1.00145e-36, 1.41421, -2.14334e-09, 1.00145e-36, 0, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.00145e-36, 1.86107e-11, 1.00145e-36, 1.00145e-36, 1.26521e-13, 1.00145e-36, 1.65885e-12, 1.00145e-36, 2.12295e-09, 1.00145e-36, 1.00145e-36, 1.00145e-36
0.363726, 0, 3.23687e-09, 8.5826e-36, 1.41421, -3.23687e-09, 8.5826e-36, 0, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 8.5826e-36, 2.81347e-11, 8.5826e-36, 8.5826e-36, 2.03686e-13, 8.5826e-36, 2.67653e-12, 8.5826e-36, 3.20585e-09, 8.5826e-36, 8.5826e-36, 8.5826e-36
0.371602, 0, 4.85411e-09, 6.74568e-35, 1.41421, -4.85411e-09, 6.74568e-35, 0, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 6.74568e-35, 4.22443e-11, 6.74568e-35, 6.74568e-35, 3.27455e-13, 6.74568e-35, 4.30783e-12, 6.74568e-35, 4.80723e-09, 6.74568e-35, 6.74568e-35, 6.74568e-35
0.379479, 0, 7.22876e-09, 4.88548e-34, 1.41421, -7.22876e-09, 4.88548e-34, 0, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 4.88548e-34, 6.30042e-11, 4.88548e-34, 4.88548e-34, 5.25903e-13, 4.88548e-34, 6.91842e-12, 4.88548e-34, 7.15831e-09, 4.88548e-34, 4.88548e-34, 4.88548e-34
0.387356, 0, 1.06907e-08, 3.35258e-33, 1.41421, -1.06907e-08, 3.35258e-33, 0, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 3.35258e-33, 9.33436e-11, 3.35258e-33, 3.35258e-33, 8.44032e-13, 3.35258e-33, 1.10903e-11, 3.35258e-33, 1.05855e-08, 3.35258e-33, 3.35258e-33, 3.35258e-33
0.395233, 0, 1.57023e-08, 2.16033e-32, 1.41421, -1.57023e-08, 2.16033e-32, 0, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 2.16033e-32, 1.37389e-10, 2.16033e-32, 2.16033e-32, 1.35399e-12, 2.16033e-32, 1.77491e-11, 2.16033e-32, 1.55458e-08, 2.16033e-32, 2.16033e-32, 2.16033e-32
0.40311, 0, 2.29068e-08, 3.32023e-31, 1.41421, -2.29068e-08, 3.32023e-31, 0, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 3.32023e-31, 2.00926e-10, 3.32023e-31, 3.32023e-31, 2.17416e-12, 3.32023e-31, 2.83952e-11, 3.32023e-31, 2.26753e-08, 3.32023e-31, 3.32023e-31, 3.32023e-31
0.410986, 0, 3.31899e-08, 1.80785e-30, 1.41421, -3.31899e-08, 1.80785e-30, 0, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 1.80785e-30, 2.9197e-10, 1.80785e-30, 1.80785e-30, 3.4852e-12, 1.80785e-30, 4.53124e-11, 1.80785e-30, 3.28491e-08, 1.80785e-30, 1.80785e-30, 1.80785e-30
0.418863, 0, 4.77669e-08, 9.27974e-30, 1.41421, -4.77669e-08, 9.27974e-30, 0, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 9.27974e-30, 4.21625e-10, 9.27974e-30, 9.27974e-30, 5.58454e-12, 9.27974e-30, 7.22129e-11, 9.27974e-30, 4.72674e-08, 9.27974e-30, 9.27974e-30, 9.27974e-30
0.42674, 0, 6.82895e-08, 4.48564e-29, 1.41421, -6.82895e-08, 4.48564e-29, 0, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 4.48564e-29, 6.05136e-10, 4.48564e-29, 4.48564e-29, 8.94314e-12, 4.48564e-29, 1.14923e-10, 4.48564e-29, 6.75605e-08, 4.48564e-29, 4.48564e-29, 4.48564e-29
0.434617, 0, 9.69869e-08, 2.06619e-28, 1.41421, -9.69869e-08, 2.06619e-28, 0, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 2.06619e-28, 8.63316e-10, 2.06619e-28, 2.06619e-28, 1.4309e-11, 2.06619e-28, 1.82612e-10, 2.06619e-28, 9.59267e-08, 2.06619e-28, 2.06619e-28, 2.06619e-28
0.442494, 0, 1.36847e-07, 9.04903e-28, 1.41421, -1.36847e-07, 9.04903e-28, 0, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 9.04903e-28, 1.22442e-09, 9.04903e-28, 9.04903e-28, 2.28659e-11, 9.04903e-28, 2.89647e-10, 9.04903e-28, 1.3531e-07, 9.04903e-28, 9.04903e-28, 9.04903e-28
0.45037, 0, 1.91843e-07, 3.76824e-27, 1.41421, -1.91843e-07, 3.76824e-27, 0, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 3.76824e-27, 1.72661e-09, 3.76824e-27, 3.76824e-27, 3.64787e-11, 3.76824e-27, 4.58442e-10, 3.76824e-27, 1.89621e-07, 3.76824e-27, 3.76824e-27, 3.76824e-27
0.458247, 0, 2.67227e-07, 1.49482e-26, 1.41421, -2.67227e-07, 1.49482e-26, 0, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 1.49482e-26, 2.42111e-09, 1.49482e-26, 1.49482e-26, 5.80708e-11, 1.49482e-26, 7.23772e-10, 1.49482e-26, 2.64024e-07, 1.49482e-26, 1.49482e-26, 1.49482e-26
0.466124, 0, 3.69891e-07, 5.66038e-26, 1.41421, -3.69891e-07, 5.66038e-26, 0, 5.66038e-26, 5.66038e-26, 5.66038e-26, 5.66038e-26, 5.66038e-26, 5.66038e-26, 5.66038e-26, 5.66038e-26, 5.66038e-26, 4.85258e-12, 5.66038e-26, 5.66038e-26, 5.66038e-26, 3.37634e-09, 5.66038e-26, 5.66038e-26, 9.22e-11, 5.66038e-26, 1.13926e-09, 5.66038e-26, 3.65278e-07, 5.66038e-26, 5.66038e-26, 5.66038e-26
0.474001, 0, 5.08812e-07, 2.0505e-25, 1.41421, -5.08812e-07, 2.0505e-25, 0, 2.0505e-25, 2.0505e-25, 2.0505e-25, 2.0505e-25, 2.0505e-25, 2.0505e-25, 2.0505e-25, 2.0505e-25, 2.0505e-25, 1.62964e-11, 2.0505e-25, 2.0505e-25, 2.0505e-25, 4.68322e-09, 2.0505e-25, 2.0505e-25, 1.45928e-10, 2.0505e-25, 1.78704e-09, 2.0505e-25, 5.02179e-07, 2.0505e-25, 2.0505e-25, 2.0505e-25
0.481878, 0, 6.95611e-07, 7.17347e-25, 1.41421, -6.95611e-07, 7.17347e-25, 0, 7.17347e-25, 7.17347e-25, 7.17347e-25, 7.17347e-25, 7.17347e-25, 7.17347e-25, 7.17347e-25, 7.17347e-25, 7.17347e-25, 4.25137e-11, 7.17347e-25, 7.17347e-25, 7.17347e-25, 6.46193e-09, 7.17347e-25, 7.17347e-25, 2.30127e-10, 7.17347e-25, 2.79196e-09, 7.17347e-25, 6.86085e-07, 7.17347e-25, 7.17347e-25, 7.17347e-25
0.489754, 0, 9.49425e-07, 6.61712e-10, 1.41421, -9.49425e-07, 6.63144e-10, 6.61712e-10, 6.61746e-10, 6.61814e-10, 6.61844e-10, 9.20279e-10, 6.66358e-10, 6.63275e-10, 6.84352e-10, 1.06662e-09, 7.325e-10, 9.86642e-10, 1.53721e-09, 7.59572e-10, 2.00413e-09, 9.5324e-09, 7.07697e-10, 6.63385e-10, 1.02313e-09, 6.62003e-10, 5.00401e-09, 6.61715e-10, 9.32325e-07, 6.61712e-10, 6.61712e-10, 7.33604e-10
0.497631, 0, 1.29078e-06, 2.20326e-09, 1.41421, -1.29078e-06, 2.20805e-09, 2.20326e-09, 2.20338e-09, 2.2036e-09, 2.2037e-09, 3.0675e-09, 2.21879e-09, 2.20849e-09, 2.27894e-09, 3.55662e-09, 2.43987e-09, 3.18038e-09, 5.12953e-09, 2.53035e-09, 6.69016e-09, 1.43195e-08, 2.35696e-09, 2.20886e-09, 2.76837e-09, 2.21026e-09, 8.92291e-09, 2.20327e-09, 1.2597e-06, 2.20326e-09, 2.20326e-09, 2.44356e-09
0.505508, 0, 1.75111e-06, 5.70498e-09, 1.41421, -1.75111e-06, 5.71741e-09, 5.70498e-09, 5.70528e-09, 5.70587e-09, 5.70612e-09, 7.95035e-09, 5.74532e-09, 5.71855e-09, 5.90158e-09, 9.22113e-09, 6.3197e-09, 8.15058e-09, 1.33077e-08, 6.55479e-09, 1.73624e-08, 2.21728e-08, 6.10431e-09, 5.71951e-09, 6.5842e-09, 5.72795e-09, 1.60459e-08, 5.70501e-09, 1.69317e-06, 5.70498e-09, 5.70498e-09, 6.32928e-09
0.513385, 0, 2.37598e-06, 1.34872e-08, 1.41421, -2.37598e-06, 1.35166e-08, 1.34872e-08, 1.34879e-08, 1.34893e-08, 1.34899e-08, 1.88072e-08, 1.35828e-08, 1.35193e-08, 1.3953e-08, 2.1818e-08, 1.49436e-08, 1.91639e-08, 3.15004e-08, 1.55006e-08, 4.11072e-08, 3.57612e-08, 1.44333e-08, 1.35216e-08, 1.48479e-08, 1.35483e-08, 2.93056e-08, 1.34872e-08, 2.26495e-06, 1.34872e-08, 1.34872e-08, 1.49663e-08
0.521262, 0, 3.23532e-06, 3.04008e-08, 1.41421, -3.23532e-06, 3.04673e-08, 3.04008e-08, 3.04024e-08, 3.04055e-08, 3.04069e-08, 4.24103e-08, 3.06165e-08, 3.04734e-08, 3.14523e-08, 4.92072e-08, 3.36886e-08, 4.30254e-08, 7.10646e-08, 3.4946e-08, 9.27513e-08, 6.03844e-08, 3.25366e-08, 3.04785e-08, 3.24947e-08, 3.05488e-08, 5.44419e-08, 3.04009e-08, 3.0178e-06, 3.04008e-08, 3.04008e-08, 3.37399e-08
0.529138, 0, 4.44384e-06, 6.6357e-08, 1.41421, -4.44384e-06, 6.65024e-08, 6.6357e-08, 6.63605e-08, 6.63674e-08, 6.63704e-08, 9.25994e-08, 6.68285e-08, 6.65157e-08, 6.86548e-08, 1.07451e-07, 7.35414e-08, 9.5837e-08, 1.55213e-07, 7.6289e-08, 2.02601e-07, 1.06528e-07, 7.10241e-08, 6.65268e-08, 6.95605e-08, 6.66967e-08, 1.02688e-07, 6.63574e-08, 4.00953e-06, 6.6357e-08, 6.6357e-08, 7.36534e-08
0.537015, 0, 6.19288e-06, 1.41132e-07, 1.41421, -6.19288e-06, 1.41441e-07, 1.41132e-07, 1.41139e-07, 1.41154e-07, 1.4116e-07, 1.96995e-07, 1.42136e-07, 1.4147e-07, 1.46023e-07, 2.28612e-07, 1.56426e-07, 2.08163e-07, 3.30283e-07, 1.62275e-07, 4.31161e-07, 1.94701e-07, 1.51067e-07, 1.41493e-07, 1.46003e-07, 1.41883e-07, 1.95607e-07, 1.41133e-07, 5.3208e-06, 1.41132e-07, 1.41132e-07, 1.56664e-07
