   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.230358, 0, 3.8634e-12, 0, 1.41421, -3.8634e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06686e-14, 0, 0, 1.17417e-16, 0, 2.44562e-16, 0, 3.85237e-12, 0, 0, 0
0.238248, 0, 6.53853e-12, 0, 1.41421, -6.53853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80563e-14, 0, 0, 2.03088e-16, 0, 4.27113e-16, 0, 6.51984e-12, 0, 0, 0
0.246139, 0, 1.09805e-11, 0, 1.41421, -1.09805e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0324e-14, 0, 0, 3.48859e-16, 0, 7.41054e-16, 0, 1.09491e-11, 0, 0, 0
0.254029, 0, 1.82987e-11, 0, 1.41421, -1.82987e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05365e-14, 0, 0, 5.95246e-16, 0, 1.27753e-15, 0, 1.82463e-11, 0, 0, 0
0.261919, 0, 3.02616e-11, 0, 1.41421, -3.02616e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35807e-14, 0, 0, 1.00903e-15, 0, 2.18863e-15, 0, 3.01748e-11, 0, 0, 0
0.269809, 0, 4.96657e-11, 0, 1.41421, -4.96657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37186e-13, 0, 0, 1.69965e-15, 0, 3.72664e-15, 0, 4.9523e-11, 0, 0, 0
0.277699, 0, 8.08971e-11, 0, 1.41421, -8.08971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23478e-13, 0, 0, 2.84547e-15, 0, 6.30787e-15, 0, 8.06644e-11, 0, 0, 0
0.28559, 0, 1.30779e-10, 0, 1.41421, -1.30779e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6133e-13, 0, 0, 4.73588e-15, 0, 1.06157e-14, 0, 1.30403e-10, 0, 0, 0
0.29348, 0, 2.09841e-10, 0, 1.41421, -2.09841e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79879e-13, 0, 0, 7.83821e-15, 0, 1.77665e-14, 0, 2.09236e-10, 0, 0, 0
0.30137, 0, 3.34201e-10, 0, 1.41421, -3.34201e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23754e-13, 0, 0, 1.29045e-14, 0, 2.95759e-14, 0, 3.33234e-10, 0, 0, 0
0.30926, 0, 5.28329e-10, 5.96953e-43, 1.41421, -5.28329e-10, 0, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 5.96953e-43, 1.46077e-12, 5.96953e-43, 5.96953e-43, 2.11411e-14, 5.96953e-43, 4.89852e-14, 5.96953e-43, 5.26798e-10, 5.96953e-43, 5.96953e-43, 5.96953e-43
0.31715, 0, 8.29084e-10, 1.02519e-41, 1.41421, -8.29084e-10, 0, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 1.02519e-41, 2.29317e-12, 1.02519e-41, 1.02519e-41, 3.44778e-14, 1.02519e-41, 8.07413e-14, 1.02519e-41, 8.26676e-10, 1.02519e-41, 1.02519e-41, 1.02519e-41
0.325041, 0, 1.29154e-09, 1.46254e-40, 1.41421, -1.29154e-09, 0, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 1.46254e-40, 3.57392e-12, 1.46254e-40, 1.46254e-40, 5.59967e-14, 1.46254e-40, 1.32482e-13, 1.46254e-40, 1.28778e-09, 1.46254e-40, 1.46254e-40, 1.46254e-40
0.332931, 0, 1.99731e-09, 1.84998e-39, 1.41421, -1.99731e-09, 0, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 1.84998e-39, 5.53002e-12, 1.84998e-39, 1.84998e-39, 9.06133e-14, 1.84998e-39, 2.16462e-13, 1.84998e-39, 1.99148e-09, 1.84998e-39, 1.84998e-39, 1.84998e-39
0.340821, 0, 3.06643e-09, 2.09475e-38, 1.41421, -3.06643e-09, 0, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 2.09475e-38, 8.49594e-12, 2.09475e-38, 2.09475e-38, 1.46163e-13, 2.09475e-38, 3.52299e-13, 2.09475e-38, 3.05743e-09, 2.09475e-38, 2.09475e-38, 2.09475e-38
0.348711, 0, 4.67397e-09, 2.1434e-37, 1.41421, -4.67397e-09, 0, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 2.1434e-37, 1.29606e-11, 2.1434e-37, 2.1434e-37, 2.35135e-13, 2.1434e-37, 5.71346e-13, 2.1434e-37, 4.6602e-09, 2.1434e-37, 2.1434e-37, 2.1434e-37
0.356601, 0, 7.07328e-09, 1.99216e-36, 1.41421, -7.07328e-09, 0, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.99216e-36, 1.96336e-11, 1.99216e-36, 1.99216e-36, 3.77438e-13, 1.99216e-36, 9.23628e-13, 1.99216e-36, 7.05235e-09, 1.99216e-36, 1.99216e-36, 1.99216e-36
0.364492, 0, 1.06282e-08, 1.69254e-35, 1.41421, -1.06282e-08, 0, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 1.69254e-35, 2.95368e-11, 1.69254e-35, 1.69254e-35, 6.04839e-13, 1.69254e-35, 1.48889e-12, 1.69254e-35, 1.05966e-08, 1.69254e-35, 1.69254e-35, 1.69254e-35
0.372382, 0, 1.58569e-08, 1.31969e-34, 1.41421, -1.58569e-08, 0, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 1.31969e-34, 4.41318e-11, 1.31969e-34, 1.31969e-34, 9.68052e-13, 1.31969e-34, 2.39413e-12, 1.31969e-34, 1.58094e-08, 1.31969e-34, 1.31969e-34, 1.31969e-34
0.380272, 0, 2.34919e-08, 9.48593e-34, 1.41421, -2.34919e-08, 0, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 9.48593e-34, 6.54939e-11, 9.48593e-34, 9.48593e-34, 1.54811e-12, 9.48593e-34, 3.84144e-12, 9.48593e-34, 2.3421e-08, 9.48593e-34, 9.48593e-34, 9.48593e-34
0.388162, 0, 3.45606e-08, 6.53061e-33, 1.41421, -3.45606e-08, 0, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 6.53061e-33, 9.65493e-11, 6.53061e-33, 6.53061e-33, 2.47454e-12, 6.53061e-33, 6.15225e-12, 6.53061e-33, 3.44554e-08, 6.53061e-33, 6.53061e-33, 6.53061e-33
0.396052, 0, 5.04927e-08, 3.80859e-32, 1.41421, -5.04927e-08, 0, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 3.80859e-32, 1.41397e-10, 3.80859e-32, 3.80859e-32, 3.95447e-12, 3.80859e-32, 9.8373e-12, 3.80859e-32, 5.03375e-08, 3.80859e-32, 3.80859e-32, 3.80859e-32
0.403943, 0, 7.32627e-08, 2.24714e-31, 1.41421, -7.32627e-08, 0, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.24714e-31, 2.05739e-10, 2.24714e-31, 2.24714e-31, 6.31896e-12, 2.24714e-31, 1.57073e-11, 2.24714e-31, 7.30349e-08, 2.24714e-31, 2.24714e-31, 2.24714e-31
0.411833, 0, 1.05577e-07, 1.18295e-30, 1.41421, -1.05577e-07, 0, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 1.18295e-30, 2.97461e-10, 1.18295e-30, 1.18295e-30, 1.00967e-11, 1.18295e-30, 2.50472e-11, 1.18295e-30, 1.05244e-07, 1.18295e-30, 1.18295e-30, 1.18295e-30
0.419723, 0, 1.51119e-07, 1.29623e-29, 1.41421, -1.51119e-07, 0, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 1.29623e-29, 4.27403e-10, 1.29623e-29, 1.29623e-29, 1.61467e-11, 1.29623e-29, 3.99214e-11, 1.29623e-29, 1.50636e-07, 1.29623e-29, 1.29623e-29, 1.29623e-29
0.427613, 0, 2.14855e-07, 6.07209e-29, 1.41421, -2.14855e-07, 0, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.07209e-29, 6.10334e-10, 6.07209e-29, 6.07209e-29, 2.57847e-11, 6.07209e-29, 6.34865e-11, 6.07209e-29, 2.14156e-07, 6.07209e-29, 6.07209e-29, 6.07209e-29
0.435504, 0, 3.03447e-07, 2.74972e-28, 1.41421, -3.03447e-07, 0, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 2.74972e-28, 8.6634e-10, 2.74972e-28, 2.74972e-28, 4.11491e-11, 2.74972e-28, 1.00811e-10, 2.74972e-28, 3.02439e-07, 2.74972e-28, 2.74972e-28, 2.74972e-28
0.443394, 0, 4.25756e-07, 1.19157e-27, 1.41421, -4.25756e-07, 0, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.19157e-27, 1.22252e-09, 1.19157e-27, 1.19157e-27, 6.56009e-11, 1.19157e-27, 1.59801e-10, 1.19157e-27, 4.24308e-07, 1.19157e-27, 1.19157e-27, 1.19157e-27
0.451284, 0, 5.93483e-07, 4.92412e-27, 1.41421, -5.93483e-07, 0, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 4.92412e-27, 1.71524e-09, 4.92412e-27, 4.92412e-27, 1.04428e-10, 4.92412e-27, 2.52787e-10, 4.92412e-27, 5.91411e-07, 4.92412e-27, 4.92412e-27, 4.92412e-27
0.459174, 0, 8.2197e-07, 1.9419e-26, 1.41421, -8.2197e-07, 0, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 1.9419e-26, 2.39305e-09, 1.9419e-26, 1.9419e-26, 1.65907e-10, 1.9419e-26, 3.98891e-10, 1.9419e-26, 8.19012e-07, 1.9419e-26, 1.9419e-26, 1.9419e-26
0.467064, 0, 1.13119e-06, 7.31766e-26, 1.41421, -1.13119e-06, 0, 7.31766e-26, 7.31766e-26, 7.31766e-26, 7.31766e-26, 7.31766e-26, 7.31766e-26, 7.31766e-26, 7.31766e-26, 4.19085e-12, 7.31766e-26, 7.31766e-26, 7.31766e-26, 3.32041e-09, 7.31766e-26, 7.31766e-26, 2.62922e-10, 7.31766e-26, 6.27601e-10, 7.31766e-26, 1.12698e-06, 7.31766e-26, 7.31766e-26, 7.31766e-26
0.474955, 0, 1.54697e-06, 2.63967e-25, 1.41421, -1.54697e-06, 0, 2.63967e-25, 2.63967e-25, 2.63967e-25, 2.63967e-25, 2.63967e-25, 2.63967e-25, 2.63967e-25, 2.63967e-25, 1.41255e-11, 2.63967e-25, 2.63967e-25, 2.63967e-25, 4.58244e-09, 2.63967e-25, 2.63967e-25, 4.15407e-10, 2.63967e-25, 9.84062e-10, 2.63967e-25, 1.54098e-06, 2.63967e-25, 2.63967e-25, 2.63967e-25
0.482845, 0, 2.10522e-06, 9.21945e-25, 1.41421, -2.10522e-06, 0, 1.66266e-14, 1.84451e-13, 5.20707e-14, 6.67517e-10, 1.7412e-11, 5.4096e-12, 1.16539e-10, 4.48082e-12, 2.28003e-10, 4.77439e-10, 7.01459e-11, 9.31049e-10, 6.29111e-09, 2.55671e-11, 1.94208e-12, 6.54003e-10, 9.21945e-25, 1.53689e-09, 3.11364e-15, 2.09415e-06, 9.21945e-25, 9.21945e-25, 3.99013e-11
0.490735, 0, 2.85e-06, 8.18931e-10, 1.41421, -2.85e-06, 8.18931e-10, 8.18987e-10, 8.1955e-10, 8.19106e-10, 3.0592e-09, 8.77368e-10, 8.37087e-10, 1.21005e-09, 8.3397e-10, 1.54826e-09, 2.42127e-09, 1.05435e-09, 3.94364e-09, 9.41148e-09, 9.04738e-10, 8.25449e-10, 1.84447e-09, 8.18931e-10, 3.20849e-09, 8.18942e-10, 2.82935e-06, 8.18931e-10, 8.18931e-10, 9.52845e-10
0.498625, 0, 3.83981e-06, 2.74322e-09, 1.41421, -3.83981e-06, 2.74322e-09, 2.74337e-09, 2.74484e-09, 2.74368e-09, 8.58734e-09, 2.89567e-09, 2.79058e-09, 3.76353e-09, 2.78245e-09, 4.61609e-09, 6.9232e-09, 3.35735e-09, 1.08946e-08, 1.44201e-08, 2.96706e-09, 2.76023e-09, 4.3442e-09, 2.74322e-09, 6.43992e-09, 2.74325e-09, 3.80032e-06, 2.74322e-09, 2.74322e-09, 3.09256e-09
0.506515, 0, 5.15383e-06, 7.14468e-09, 1.41421, -5.15383e-06, 7.14468e-09, 7.14503e-09, 7.14852e-09, 7.14577e-09, 2.10454e-08, 7.50728e-09, 7.25734e-09, 9.57156e-09, 7.23799e-09, 1.15633e-08, 1.70871e-08, 8.60544e-09, 2.65333e-08, 2.29343e-08, 7.67711e-09, 7.18513e-09, 9.63168e-09, 7.14468e-09, 1.2832e-08, 7.14475e-09, 5.07635e-06, 7.14468e-09, 7.14468e-09, 7.97561e-09
0.514406, 0, 6.90041e-06, 1.69677e-08, 1.41421, -6.90041e-06, 1.69677e-08, 1.69684e-08, 1.69764e-08, 1.69701e-08, 4.84647e-08, 1.77893e-08, 1.72229e-08, 2.24666e-08, 1.71791e-08, 2.69244e-08, 3.94958e-08, 2.02775e-08, 6.08996e-08, 3.82146e-08, 1.81741e-08, 1.70593e-08, 2.08106e-08, 1.69677e-08, 2.5665e-08, 1.69678e-08, 6.74542e-06, 1.69677e-08, 1.69677e-08, 1.88504e-08
0.522296, 0, 9.23422e-06, 3.83952e-08, 1.41421, -9.23422e-06, 3.83952e-08, 3.83969e-08, 3.84143e-08, 3.84006e-08, 1.07461e-07, 4.01967e-08, 3.89549e-08, 5.04531e-08, 3.88588e-08, 6.01262e-08, 8.7794e-08, 4.56529e-08, 1.34727e-07, 6.68481e-08, 4.10405e-08, 3.85961e-08, 4.42998e-08, 3.83952e-08, 5.16102e-08, 3.83955e-08, 8.92098e-06, 3.83952e-08, 3.83952e-08, 4.25236e-08
0.530186, 0, 1.23873e-05, 8.40915e-08, 1.41421, -1.23873e-05, 8.40915e-08, 8.40952e-08, 8.41322e-08, 8.4103e-08, 2.31591e-07, 8.7939e-08, 8.52868e-08, 1.09843e-07, 8.50816e-08, 1.32382e-07, 1.8959e-07, 9.95915e-08, 2.89823e-07, 1.22013e-07, 8.9741e-08, 8.45206e-08, 9.31103e-08, 8.40915e-08, 1.04054e-07, 8.40922e-08, 1.17512e-05, 8.40915e-08, 8.40915e-08, 9.29084e-08
0.538076, 0, 1.67191e-05, 1.79391e-07, 1.41421, -1.67191e-05, 1.79391e-07, 1.79399e-07, 1.79476e-07, 1.79415e-07, 4.87049e-07, 1.87416e-07, 1.81884e-07, 2.33104e-07, 1.81456e-07, 2.84314e-07, 3.99442e-07, 2.11721e-07, 6.0851e-07, 2.29694e-07, 1.91175e-07, 1.80286e-07, 1.93082e-07, 1.79391e-07, 2.09315e-07, 1.79393e-07, 1.54336e-05, 1.79391e-07, 1.79391e-07, 1.97782e-07
0.545966, 0, 2.28533e-05, 3.73778e-07, 1.41421, -2.28533e-05, 3.73778e-07, 3.73794e-07, 3.73952e-07, 3.73827e-07, 1.00132e-06, 3.90147e-07, 3.78864e-07, 4.83339e-07, 3.77991e-07, 6.39633e-07, 8.22628e-07, 4.39724e-07, 1.24908e-06, 4.40192e-07, 3.97814e-07, 3.75604e-07, 3.94428e-07, 3.73778e-07, 4.18304e-07, 3.73781e-07, 2.02394e-05, 3.73778e-07, 3.73778e-07, 4.1129e-07
0.553857, 0, 3.17642e-05, 7.61638e-07, 1.41421, -3.17642e-05, 7.61638e-07, 7.61669e-07, 7.61984e-07, 7.61736e-07, 2.01423e-06, 7.94312e-07, 7.71789e-07, 9.80324e-07, 7.70046e-07, 1.3638e-06, 1.65755e-06, 8.93267e-07, 2.50875e-06, 8.48919e-07, 8.09615e-07, 7.65282e-07, 7.92586e-07, 7.61638e-07, 8.27399e-07, 7.61644e-07, 2.65539e-05, 7.61638e-07, 7.61638e-07, 8.36513e-07
0.561747, 0, 4.51373e-05, 1.51874e-06, 1.41421, -4.51373e-05, 1.51874e-06, 1.5188e-06, 1.51942e-06, 1.51893e-06, 3.96624e-06, 1.58258e-06, 1.53857e-06, 1.94604e-06, 1.53517e-06, 2.81119e-06, 3.2693e-06, 1.77593e-06, 4.9325e-06, 1.63292e-06, 1.61248e-06, 1.52586e-06, 1.56482e-06, 1.51874e-06, 1.61513e-06, 1.51875e-06, 3.49437e-05, 1.51874e-06, 1.51874e-06, 1.66504e-06
