   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0962501, 0, 2.30883e-17, 0, 1.41421, -2.30883e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96569e-19, 0, 0, 2.3429e-21, 0, 1.7232e-20, 0, 2.28721e-17, 0, 0, 0
0.104127, 0, 4.605e-17, 0, 1.41421, -4.605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92055e-19, 0, 0, 4.75154e-21, 0, 3.49455e-20, 0, 4.56183e-17, 0, 0, 0
0.112004, 0, 9.09321e-17, 0, 1.41421, -9.09321e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74154e-19, 0, 0, 9.54243e-21, 0, 7.01781e-20, 0, 9.00782e-17, 0, 0, 0
0.119881, 0, 1.77808e-16, 0, 1.41421, -1.77808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51375e-18, 0, 0, 1.89816e-20, 0, 1.396e-19, 0, 1.76136e-16, 0, 0, 0
0.127758, 0, 3.44368e-16, 0, 1.41421, -3.44368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9317e-18, 0, 0, 3.74067e-20, 0, 2.75139e-19, 0, 3.41124e-16, 0, 0, 0
0.135634, 0, 6.60711e-16, 0, 1.41421, -6.60711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62472e-18, 0, 0, 7.30459e-20, 0, 5.37407e-19, 0, 6.54476e-16, 0, 0, 0
0.143511, 0, 1.256e-15, 0, 1.41421, -1.256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06923e-17, 0, 0, 1.41368e-19, 0, 1.04047e-18, 0, 1.24413e-15, 0, 0, 0
0.151388, 0, 2.36609e-15, 0, 1.41421, -2.36609e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01421e-17, 0, 0, 2.712e-19, 0, 1.9972e-18, 0, 2.34368e-15, 0, 0, 0
0.159265, 0, 4.41768e-15, 0, 1.41421, -4.41768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76062e-17, 0, 0, 5.15795e-19, 0, 3.80154e-18, 0, 4.37576e-15, 0, 0, 0
0.167142, 0, 8.17597e-15, 0, 1.41421, -8.17597e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95978e-17, 0, 0, 9.72701e-19, 0, 7.17665e-18, 0, 8.09822e-15, 0, 0, 0
0.175019, 0, 1.50009e-14, 0, 1.41421, -1.50009e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27692e-16, 0, 0, 1.81909e-18, 0, 1.34395e-17, 0, 1.4858e-14, 0, 0, 0
0.182896, 0, 2.72886e-14, 0, 1.41421, -2.72886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32283e-16, 0, 0, 3.37406e-18, 0, 2.49695e-17, 0, 2.7028e-14, 0, 0, 0
0.190773, 0, 4.93969e-14, 0, 1.41421, -4.93969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20459e-16, 0, 0, 6.2418e-18, 0, 4.63108e-17, 0, 4.89238e-14, 0, 0, 0
0.198649, 0, 8.83208e-14, 0, 1.41421, -8.83208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51756e-16, 0, 0, 1.13865e-17, 0, 8.46807e-17, 0, 8.7473e-14, 0, 0, 0
0.206526, 0, 1.56624e-13, 0, 1.41421, -1.56624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3331e-15, 0, 0, 2.06109e-17, 0, 1.53697e-16, 0, 1.55117e-13, 0, 0, 0
0.214403, 0, 2.755e-13, 0, 1.41421, -2.755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34485e-15, 0, 0, 3.7024e-17, 0, 2.76939e-16, 0, 2.72842e-13, 0, 0, 0
0.22228, 0, 4.80709e-13, 0, 1.41421, -4.80709e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09134e-15, 0, 0, 6.6008e-17, 0, 4.95438e-16, 0, 4.76056e-13, 0, 0, 0
0.230157, 0, 8.32088e-13, 0, 1.41421, -8.32088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08179e-15, 0, 0, 1.16814e-16, 0, 8.8016e-16, 0, 8.24009e-13, 0, 0, 0
0.238034, 0, 1.42892e-12, 0, 1.41421, -1.42892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21611e-14, 0, 0, 2.05224e-16, 0, 1.5529e-15, 0, 1.415e-12, 0, 0, 0
0.245911, 0, 2.43459e-12, 0, 1.41421, -2.43459e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07197e-14, 0, 0, 3.57986e-16, 0, 2.72139e-15, 0, 2.41079e-12, 0, 0, 0
0.253788, 0, 4.1157e-12, 0, 1.41421, -4.1157e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50267e-14, 0, 0, 6.20118e-16, 0, 4.73767e-15, 0, 4.07531e-12, 0, 0, 0
0.261664, 0, 6.90376e-12, 0, 1.41421, -6.90376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87547e-14, 0, 0, 1.06691e-15, 0, 8.19463e-15, 0, 6.83574e-12, 0, 0, 0
0.269541, 0, 1.14913e-11, 0, 1.41421, -1.14913e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77988e-14, 0, 0, 1.82355e-15, 0, 1.40847e-14, 0, 1.13776e-11, 0, 0, 0
0.277418, 0, 1.8981e-11, 0, 1.41421, -1.8981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61546e-13, 0, 0, 3.09692e-15, 0, 2.406e-14, 0, 1.87923e-11, 0, 0, 0
0.285295, 0, 3.11136e-11, 0, 1.41421, -3.11136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64819e-13, 0, 0, 5.22727e-15, 0, 4.08555e-14, 0, 3.08027e-11, 0, 0, 0
0.293172, 0, 5.06153e-11, 0, 1.41421, -5.06153e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30837e-13, 0, 0, 8.77136e-15, 0, 6.89757e-14, 0, 5.01067e-11, 0, 0, 0
0.301049, 0, 8.17208e-11, 0, 1.41421, -8.17208e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95683e-13, 0, 0, 1.46366e-14, 0, 1.15806e-13, 0, 8.08946e-11, 0, 0, 0
0.308926, 0, 1.30954e-10, 2.8026e-43, 1.41421, -1.30954e-10, 2.8026e-43, 0, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 2.8026e-43, 1.11497e-12, 2.8026e-43, 2.8026e-43, 2.42964e-14, 2.8026e-43, 1.93398e-13, 2.8026e-43, 1.29621e-10, 2.8026e-43, 2.8026e-43, 2.8026e-43
0.316803, 0, 2.08285e-10, 4.8555e-42, 1.41421, -2.08285e-10, 4.8555e-42, 0, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 4.8555e-42, 1.77374e-12, 4.8555e-42, 4.8555e-42, 4.01359e-14, 4.8555e-42, 3.21352e-13, 4.8555e-42, 2.06149e-10, 4.8555e-42, 4.8555e-42, 4.8555e-42
0.324679, 0, 3.28825e-10, 6.99388e-41, 1.41421, -3.28825e-10, 6.99388e-41, 0, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 6.99388e-41, 2.801e-12, 6.99388e-41, 6.99388e-41, 6.60071e-14, 6.99388e-41, 5.31418e-13, 6.99388e-41, 3.25427e-10, 6.99388e-41, 6.99388e-41, 6.99388e-41
0.332556, 0, 5.15299e-10, 8.9212e-40, 1.41421, -5.15299e-10, 8.9212e-40, 0, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 8.9212e-40, 4.39091e-12, 8.9212e-40, 8.9212e-40, 1.0812e-13, 8.9212e-40, 8.74889e-13, 8.9212e-40, 5.09925e-10, 8.9212e-40, 8.9212e-40, 8.9212e-40
0.340433, 0, 8.016e-10, 1.01905e-38, 1.41421, -8.016e-10, 1.01905e-38, 0, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 1.01905e-38, 6.83345e-12, 1.01905e-38, 1.01905e-38, 1.76476e-13, 1.01905e-38, 1.43442e-12, 1.01905e-38, 7.93156e-10, 1.01905e-38, 1.01905e-38, 1.01905e-38
0.34831, 0, 1.23788e-09, 1.0514e-37, 1.41421, -1.23788e-09, 1.0514e-37, 0, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.0514e-37, 1.05583e-11, 1.0514e-37, 1.0514e-37, 2.87169e-13, 1.0514e-37, 2.34293e-12, 1.0514e-37, 1.22469e-09, 1.0514e-37, 1.0514e-37, 1.0514e-37
0.356187, 0, 1.89773e-09, 9.84849e-37, 1.41421, -1.89773e-09, 9.84849e-37, 0, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 9.84849e-37, 1.61973e-11, 9.84849e-37, 9.84849e-37, 4.66097e-13, 9.84849e-37, 3.81382e-12, 9.84849e-37, 1.87726e-09, 9.84849e-37, 9.84849e-37, 9.84849e-37
0.364064, 0, 2.88836e-09, 8.42636e-36, 1.41421, -2.88836e-09, 8.42636e-36, 0, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 8.42636e-36, 2.46727e-11, 8.42636e-36, 8.42636e-36, 7.54946e-13, 8.42636e-36, 6.18929e-12, 8.42636e-36, 2.85675e-09, 8.42636e-36, 8.42636e-36, 8.42636e-36
0.371941, 0, 4.36462e-09, 6.61459e-35, 1.41421, -4.36462e-09, 6.61459e-35, 0, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 6.61459e-35, 3.73204e-11, 6.61459e-35, 6.61459e-35, 1.22084e-12, 6.61459e-35, 1.00176e-11, 6.61459e-35, 4.31606e-09, 6.61459e-35, 6.61459e-35, 6.61459e-35
0.379817, 0, 6.54843e-09, 4.78573e-34, 1.41421, -6.54843e-09, 4.78573e-34, 0, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 4.78573e-34, 5.60616e-11, 4.78573e-34, 4.78573e-34, 1.9719e-12, 4.78573e-34, 1.61764e-11, 4.78573e-34, 6.47422e-09, 4.78573e-34, 4.78573e-34, 4.78573e-34
0.387694, 0, 9.75548e-09, 3.28964e-33, 1.41421, -9.75548e-09, 3.28964e-33, 0, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 3.28964e-33, 8.36392e-11, 3.28964e-33, 3.28964e-33, 3.18237e-12, 3.28964e-33, 2.60698e-11, 3.28964e-33, 9.64259e-09, 3.28964e-33, 3.28964e-33, 3.28964e-33
0.395571, 0, 1.44312e-08, 2.04635e-32, 1.41421, -1.44312e-08, 2.04635e-32, 0, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 2.04635e-32, 1.23942e-10, 2.04635e-32, 2.04635e-32, 5.13303e-12, 2.04635e-32, 4.19427e-11, 2.04635e-32, 1.42602e-08, 2.04635e-32, 2.04635e-32, 2.04635e-32
0.403448, 0, 2.11994e-08, 1.25241e-31, 1.41421, -2.11994e-08, 1.25241e-31, 0, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.25241e-31, 1.82446e-10, 1.25241e-31, 1.25241e-31, 8.27616e-12, 1.25241e-31, 6.73804e-11, 1.25241e-31, 2.09413e-08, 1.25241e-31, 1.25241e-31, 1.25241e-31
0.411325, 0, 3.09268e-08, 6.94336e-31, 1.41421, -3.09268e-08, 6.94336e-31, 0, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 6.94336e-31, 2.6681e-10, 6.94336e-31, 6.94336e-31, 1.33396e-11, 6.94336e-31, 1.08102e-10, 6.94336e-31, 3.05386e-08, 6.94336e-31, 6.94336e-31, 6.94336e-31
0.419202, 0, 4.48094e-08, 3.70322e-30, 1.41421, -4.48094e-08, 3.70322e-30, 0, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.70322e-30, 3.87677e-10, 3.70322e-30, 3.70322e-30, 2.14929e-11, 3.70322e-30, 1.73216e-10, 3.70322e-30, 4.4227e-08, 3.70322e-30, 3.70322e-30, 3.70322e-30
0.427079, 0, 6.44839e-08, 1.87037e-29, 1.41421, -6.44839e-08, 1.87037e-29, 0, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 1.87037e-29, 5.5974e-10, 1.87037e-29, 1.87037e-29, 3.46108e-11, 1.87037e-29, 2.77192e-10, 1.87037e-29, 6.36123e-08, 1.87037e-29, 1.87037e-29, 1.87037e-29
0.434956, 0, 9.21753e-08, 8.91137e-29, 1.41421, -9.21753e-08, 8.91137e-29, 0, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.91137e-29, 8.03167e-10, 8.91137e-29, 8.91137e-29, 5.56899e-11, 8.91137e-29, 4.42948e-10, 8.91137e-29, 9.08735e-08, 8.91137e-29, 8.91137e-29, 8.91137e-29
0.442832, 0, 1.30886e-07, 4.07417e-28, 1.41421, -1.30886e-07, 4.07417e-28, 0, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 4.07417e-28, 1.14547e-09, 4.07417e-28, 4.07417e-28, 8.95023e-11, 4.07417e-28, 7.06656e-10, 4.07417e-28, 1.28944e-07, 4.07417e-28, 4.07417e-28, 4.07417e-28
0.450709, 0, 1.84638e-07, 1.776e-27, 1.41421, -1.84638e-07, 1.776e-27, 0, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.776e-27, 1.62396e-09, 1.776e-27, 1.776e-27, 1.43615e-10, 1.776e-27, 1.12514e-09, 1.776e-27, 1.81745e-07, 1.776e-27, 1.776e-27, 1.776e-27
0.458586, 0, 2.58782e-07, 7.36927e-27, 1.41421, -2.58782e-07, 7.36927e-27, 0, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 7.36927e-27, 2.28898e-09, 7.36927e-27, 7.36927e-27, 2.29968e-10, 7.36927e-27, 1.78722e-09, 7.36927e-27, 2.54476e-07, 7.36927e-27, 7.36927e-27, 7.36927e-27
0.466463, 0, 3.60392e-07, 2.91482e-26, 1.41421, -3.60392e-07, 2.91482e-26, 0, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 2.91482e-26, 3.20802e-09, 2.91482e-26, 2.91482e-26, 3.67295e-10, 2.91482e-26, 2.83087e-09, 2.91482e-26, 3.53986e-07, 2.91482e-26, 2.91482e-26, 2.91482e-26
0.47434, 0, 4.98761e-07, 1.10094e-25, 1.41421, -4.98761e-07, 1.10094e-25, 0, 1.10094e-25, 1.10094e-25, 1.10094e-25, 1.10094e-25, 1.10094e-25, 1.10094e-25, 1.10094e-25, 1.10094e-25, 1.10094e-25, 9.27981e-12, 1.10094e-25, 1.10094e-25, 1.10094e-25, 4.47115e-09, 1.10094e-25, 1.10094e-25, 5.84814e-10, 1.10094e-25, 4.46901e-09, 1.10094e-25, 4.89227e-07, 1.10094e-25, 1.10094e-25, 1.10094e-25
0.482217, 0, 6.85998e-07, 3.97875e-25, 1.41421, -6.85998e-07, 3.97875e-25, 0, 3.97875e-25, 3.97875e-25, 3.97875e-25, 3.97875e-25, 3.97875e-25, 3.97875e-25, 3.97875e-25, 3.97875e-25, 3.97875e-25, 3.10416e-11, 3.97875e-25, 3.97875e-25, 3.97875e-25, 6.19787e-09, 3.97875e-25, 3.97875e-25, 9.27796e-10, 3.97875e-25, 7.02778e-09, 3.97875e-25, 6.71814e-07, 3.97875e-25, 3.97875e-25, 3.97875e-25
0.490094, 0, 9.37809e-07, 1.38951e-24, 1.41421, -9.37809e-07, 1.38951e-24, 0, 1.38951e-24, 1.38951e-24, 1.38951e-24, 1.38951e-24, 1.38951e-24, 1.38951e-24, 1.38951e-24, 1.38951e-24, 1.38951e-24, 8.05838e-11, 1.38951e-24, 1.38951e-24, 1.38951e-24, 8.54594e-09, 1.38951e-24, 1.38951e-24, 1.4659e-09, 1.38951e-24, 1.10028e-08, 1.38951e-24, 9.16713e-07, 1.38951e-24, 1.38951e-24, 1.38951e-24
0.497971, 0, 1.28152e-06, 1.15384e-09, 1.41421, -1.28152e-06, 1.15433e-09, 1.15384e-09, 1.15389e-09, 1.15458e-09, 1.15444e-09, 1.94642e-09, 1.17524e-09, 1.15563e-09, 1.19454e-09, 1.78463e-09, 1.19615e-09, 1.77335e-09, 2.49967e-09, 1.33975e-09, 3.20752e-09, 1.28767e-08, 1.22915e-09, 1.15678e-09, 3.45939e-09, 1.1545e-09, 1.82945e-08, 1.15384e-09, 1.24442e-06, 1.15384e-09, 1.15384e-09, 1.26374e-09
0.505847, 0, 1.74544e-06, 3.84738e-09, 1.41421, -1.74544e-06, 3.84903e-09, 3.84738e-09, 3.84756e-09, 3.84987e-09, 3.84941e-09, 6.48565e-09, 3.91862e-09, 3.85337e-09, 3.98288e-09, 5.94713e-09, 3.98824e-09, 5.7041e-09, 8.32727e-09, 4.46622e-09, 1.06835e-08, 1.98463e-08, 4.09807e-09, 3.85718e-09, 7.45598e-09, 3.86386e-09, 3.04034e-08, 3.84739e-09, 1.67975e-06, 3.84738e-09, 3.84738e-09, 4.21322e-09
0.513724, 0, 2.37457e-06, 9.96103e-09, 1.41421, -2.37457e-06, 9.9653e-09, 9.96103e-09, 9.96151e-09, 9.96746e-09, 9.96627e-09, 1.67808e-08, 1.01452e-08, 9.97651e-09, 1.03113e-08, 1.53888e-08, 1.03251e-08, 1.45854e-08, 2.15414e-08, 1.15607e-08, 2.76321e-08, 3.16871e-08, 1.06091e-08, 9.98638e-09, 1.55788e-08, 1.00146e-08, 5.08575e-08, 9.96107e-09, 2.256e-06, 9.96103e-09, 9.96103e-09, 1.09067e-08
0.521601, 0, 3.23889e-06, 2.40281e-08, 1.41421, -3.23889e-06, 2.40384e-08, 2.40281e-08, 2.40293e-08, 2.40436e-08, 2.40407e-08, 4.04544e-08, 2.44717e-08, 2.40654e-08, 2.48717e-08, 3.71015e-08, 2.49051e-08, 3.48961e-08, 5.19207e-08, 2.78811e-08, 6.65909e-08, 5.33867e-08, 2.5589e-08, 2.40892e-08, 3.27251e-08, 2.41802e-08, 8.66038e-08, 2.40282e-08, 3.01729e-06, 2.40281e-08, 2.40281e-08, 2.63059e-08
0.529478, 0, 4.43775e-06, 5.32548e-08, 1.41421, -4.43775e-06, 5.32775e-08, 5.32548e-08, 5.32573e-08, 5.32891e-08, 5.32827e-08, 8.96469e-08, 5.42375e-08, 5.33374e-08, 5.51238e-08, 8.22186e-08, 5.51978e-08, 7.88524e-08, 1.1505e-07, 6.1791e-08, 1.47552e-07, 9.27344e-08, 5.67128e-08, 5.339e-08, 6.66359e-08, 5.36079e-08, 1.48433e-07, 5.3255e-08, 4.02017e-06, 5.32548e-08, 5.32548e-08, 5.83012e-08
0.537355, 0, 6.14777e-06, 1.14944e-07, 1.41421, -6.14777e-06, 1.14993e-07, 1.14944e-07, 1.14949e-07, 1.15018e-07, 1.15004e-07, 1.93468e-07, 1.17064e-07, 1.15122e-07, 1.18977e-07, 1.7744e-07, 1.19136e-07, 1.73633e-07, 2.48282e-07, 1.33363e-07, 3.18412e-07, 1.67779e-07, 1.22405e-07, 1.15236e-07, 1.35404e-07, 1.15734e-07, 2.58588e-07, 1.14944e-07, 5.34575e-06, 1.14944e-07, 1.14944e-07, 1.25833e-07
