   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.11247, 0, 5.39605e-16, 0, 1.41421, -5.39605e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32996e-18, 0, 0, 8.26887e-20, 0, 3.79313e-19, 0, 5.34813e-16, 0, 0, 0
0.120355, 0, 1.00584e-15, 0, 1.41421, -1.00584e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07104e-18, 0, 0, 1.56471e-19, 0, 7.22367e-19, 0, 9.9689e-16, 0, 0, 0
0.12824, 0, 1.85895e-15, 0, 1.41421, -1.85895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49163e-17, 0, 0, 2.93666e-19, 0, 1.3646e-18, 0, 1.84237e-15, 0, 0, 0
0.136125, 0, 3.40683e-15, 0, 1.41421, -3.40683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7336e-17, 0, 0, 5.46731e-19, 0, 2.55752e-18, 0, 3.37639e-15, 0, 0, 0
0.14401, 0, 6.19195e-15, 0, 1.41421, -6.19195e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96824e-17, 0, 0, 1.00982e-18, 0, 4.75629e-18, 0, 6.1365e-15, 0, 0, 0
0.151895, 0, 1.12135e-14, 0, 1.41421, -1.12135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99715e-17, 0, 0, 1.86296e-18, 0, 8.84751e-18, 0, 1.11128e-14, 0, 0, 0
0.15978, 0, 2.00404e-14, 0, 1.41421, -2.00404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60791e-16, 0, 0, 3.38564e-18, 0, 1.61971e-17, 0, 1.986e-14, 0, 0, 0
0.167665, 0, 3.55329e-14, 0, 1.41421, -3.55329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85086e-16, 0, 0, 6.10689e-18, 0, 2.94384e-17, 0, 3.52123e-14, 0, 0, 0
0.17555, 0, 6.251e-14, 0, 1.41421, -6.251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01516e-16, 0, 0, 1.09345e-17, 0, 5.31268e-17, 0, 6.19445e-14, 0, 0, 0
0.183435, 0, 1.09118e-13, 0, 1.41421, -1.09118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75432e-16, 0, 0, 1.94364e-17, 0, 9.5211e-17, 0, 1.08128e-13, 0, 0, 0
0.19132, 0, 1.89018e-13, 0, 1.41421, -1.89018e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51642e-15, 0, 0, 3.43016e-17, 0, 1.69467e-16, 0, 1.87298e-13, 0, 0, 0
0.199205, 0, 3.24935e-13, 0, 1.41421, -3.24935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60678e-15, 0, 0, 6.01093e-17, 0, 2.99611e-16, 0, 3.21969e-13, 0, 0, 0
0.20709, 0, 5.54374e-13, 0, 1.41421, -5.54374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44736e-15, 0, 0, 1.04603e-16, 0, 5.26201e-16, 0, 5.49296e-13, 0, 0, 0
0.214975, 0, 9.38747e-13, 0, 1.41421, -9.38747e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53082e-15, 0, 0, 1.80787e-16, 0, 9.18214e-16, 0, 9.30118e-13, 0, 0, 0
0.22286, 0, 1.57781e-12, 0, 1.41421, -1.57781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26574e-14, 0, 0, 3.10363e-16, 0, 1.59209e-15, 0, 1.56325e-12, 0, 0, 0
0.230745, 0, 2.63236e-12, 0, 1.41421, -2.63236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11171e-14, 0, 0, 5.29302e-16, 0, 2.74331e-15, 0, 2.60797e-12, 0, 0, 0
0.23863, 0, 4.35953e-12, 0, 1.41421, -4.35953e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49729e-14, 0, 0, 8.96876e-16, 0, 4.69809e-15, 0, 4.31896e-12, 0, 0, 0
0.246515, 0, 7.16729e-12, 0, 1.41421, -7.16729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74984e-14, 0, 0, 1.51017e-15, 0, 7.99759e-15, 0, 7.10029e-12, 0, 0, 0
0.2544, 0, 1.1698e-11, 0, 1.41421, -1.1698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38489e-14, 0, 0, 2.52736e-15, 0, 1.35348e-14, 0, 1.15881e-11, 0, 0, 0
0.262286, 0, 1.89552e-11, 0, 1.41421, -1.89552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52079e-13, 0, 0, 4.20471e-15, 0, 2.2775e-14, 0, 1.87762e-11, 0, 0, 0
0.270171, 0, 3.04944e-11, 0, 1.41421, -3.04944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44679e-13, 0, 0, 6.95551e-15, 0, 3.81109e-14, 0, 3.02046e-11, 0, 0, 0
0.278056, 0, 4.87082e-11, 0, 1.41421, -4.87082e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90868e-13, 0, 0, 1.14434e-14, 0, 6.34303e-14, 0, 4.82424e-11, 0, 0, 0
0.285941, 0, 7.72486e-11, 0, 1.41421, -7.72486e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19993e-13, 0, 0, 1.87298e-14, 0, 1.05022e-13, 0, 7.65048e-11, 0, 0, 0
0.293826, 0, 1.21647e-10, 0, 1.41421, -1.21647e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76535e-13, 0, 0, 3.05072e-14, 0, 1.73018e-13, 0, 1.20467e-10, 0, 0, 0
0.301711, 0, 1.90218e-10, 3.3491e-43, 1.41421, -1.90218e-10, 3.3491e-43, 0, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 1.5274e-12, 3.3491e-43, 3.3491e-43, 4.94665e-14, 3.3491e-43, 2.83677e-13, 3.3491e-43, 1.88357e-10, 3.3491e-43, 3.3491e-43, 3.3491e-43
0.309596, 0, 2.95362e-10, 5.7159e-42, 1.41421, -2.95362e-10, 5.7159e-42, 0, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 5.7159e-42, 2.37248e-12, 5.7159e-42, 5.7159e-42, 7.98772e-14, 5.7159e-42, 4.63e-13, 5.7159e-42, 2.92446e-10, 5.7159e-42, 5.7159e-42, 5.7159e-42
0.317481, 0, 4.55434e-10, 8.11758e-41, 1.41421, -4.55434e-10, 8.11758e-41, 0, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 8.11758e-41, 3.65981e-12, 8.11758e-41, 8.11758e-41, 1.28504e-13, 8.11758e-41, 7.52444e-13, 8.11758e-41, 4.50893e-10, 8.11758e-41, 8.11758e-41, 8.11758e-41
0.325366, 0, 6.97401e-10, 1.02122e-39, 1.41421, -6.97401e-10, 1.02122e-39, 0, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 1.02122e-39, 5.60719e-12, 1.02122e-39, 1.02122e-39, 2.06055e-13, 1.02122e-39, 1.21794e-12, 1.02122e-39, 6.9037e-10, 1.02122e-39, 1.02122e-39, 1.02122e-39
0.333251, 0, 1.06057e-09, 1.15199e-38, 1.41421, -1.06057e-09, 1.15199e-38, 0, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 1.15199e-38, 8.53266e-12, 1.15199e-38, 1.15199e-38, 3.29476e-13, 1.15199e-38, 1.96409e-12, 1.15199e-38, 1.04974e-09, 1.15199e-38, 1.15199e-38, 1.15199e-38
0.341136, 0, 1.60182e-09, 1.17407e-37, 1.41421, -1.60182e-09, 1.17407e-37, 0, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.17407e-37, 1.28975e-11, 1.17407e-37, 1.17407e-37, 5.25586e-13, 1.17407e-37, 3.15658e-12, 1.17407e-37, 1.58524e-09, 1.17407e-37, 1.17407e-37, 1.17407e-37
0.349021, 0, 2.40282e-09, 1.08694e-36, 1.41421, -2.40282e-09, 1.08694e-36, 0, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.08694e-36, 1.93657e-11, 1.08694e-36, 1.08694e-36, 8.36855e-13, 1.08694e-36, 5.05736e-12, 1.08694e-36, 2.37756e-09, 1.08694e-36, 1.08694e-36, 1.08694e-36
0.356906, 0, 3.58e-09, 9.19214e-36, 1.41421, -3.58e-09, 9.19214e-36, 0, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 9.19214e-36, 2.88868e-11, 9.19214e-36, 9.19214e-36, 1.33059e-12, 9.19214e-36, 8.08024e-12, 9.19214e-36, 3.54171e-09, 9.19214e-36, 9.19214e-36, 9.19214e-36
0.364791, 0, 5.29805e-09, 7.13397e-35, 1.41421, -5.29805e-09, 7.13397e-35, 0, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 7.13397e-35, 4.28091e-11, 7.13397e-35, 7.13397e-35, 2.11352e-12, 7.13397e-35, 1.2878e-11, 7.13397e-35, 5.24025e-09, 7.13397e-35, 7.13397e-35, 7.13397e-35
0.372676, 0, 7.78827e-09, 5.10462e-34, 1.41421, -7.78827e-09, 5.10462e-34, 0, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 5.10462e-34, 6.30347e-11, 5.10462e-34, 5.10462e-34, 3.35509e-12, 5.10462e-34, 2.04799e-11, 5.10462e-34, 7.7014e-09, 5.10462e-34, 5.10462e-34, 5.10462e-34
0.380561, 0, 1.13731e-08, 3.50975e-33, 1.41421, -1.13731e-08, 3.50975e-33, 0, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 3.50975e-33, 9.2229e-11, 3.50975e-33, 3.50975e-33, 5.32437e-12, 3.50975e-33, 3.25066e-11, 3.50975e-33, 1.12431e-08, 3.50975e-33, 3.50975e-33, 3.50975e-33
0.388446, 0, 1.64989e-08, 2.24233e-32, 1.41421, -1.64989e-08, 2.24233e-32, 0, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 2.24233e-32, 1.34103e-10, 2.24233e-32, 2.24233e-32, 8.44873e-12, 2.24233e-32, 5.15085e-11, 2.24233e-32, 1.63048e-08, 2.24233e-32, 2.24233e-32, 2.24233e-32
0.396331, 0, 2.37787e-08, 1.38328e-31, 1.41421, -2.37787e-08, 1.38328e-31, 0, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.38328e-31, 1.93794e-10, 1.38328e-31, 1.38328e-31, 1.34067e-11, 1.38328e-31, 8.14932e-11, 1.38328e-31, 2.349e-08, 1.38328e-31, 1.38328e-31, 1.38328e-31
0.404216, 0, 3.40493e-08, 7.81153e-31, 1.41421, -3.40493e-08, 7.81153e-31, 0, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 7.81153e-31, 2.78364e-10, 7.81153e-31, 7.81153e-31, 2.12747e-11, 7.81153e-31, 1.28749e-10, 7.81153e-31, 3.3621e-08, 7.81153e-31, 7.81153e-31, 7.81153e-31
0.412101, 0, 4.84442e-08, 4.19781e-30, 1.41421, -4.84442e-08, 4.19781e-30, 0, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 4.19781e-30, 3.97474e-10, 4.19781e-30, 4.19781e-30, 3.37576e-11, 4.19781e-30, 2.03122e-10, 4.19781e-30, 4.78099e-08, 4.19781e-30, 4.19781e-30, 4.19781e-30
0.419986, 0, 6.84886e-08, 2.12736e-29, 1.41421, -6.84886e-08, 2.12736e-29, 0, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 2.12736e-29, 5.64255e-10, 2.12736e-29, 2.12736e-29, 5.35489e-11, 2.12736e-29, 3.19994e-10, 2.12736e-29, 6.75508e-08, 2.12736e-29, 2.12736e-29, 2.12736e-29
0.427871, 0, 9.62203e-08, 1.0172e-28, 1.41421, -9.62203e-08, 1.0172e-28, 0, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 1.0172e-28, 7.96464e-10, 1.0172e-28, 1.0172e-28, 8.48929e-11, 1.0172e-28, 5.03315e-10, 1.0172e-28, 9.48356e-08, 1.0172e-28, 1.0172e-28, 1.0172e-28
0.435756, 0, 1.34345e-07, 4.63546e-28, 1.41421, -1.34345e-07, 4.63546e-28, 0, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 4.63546e-28, 1.11798e-09, 4.63546e-28, 4.63546e-28, 1.34453e-10, 4.63546e-28, 7.9024e-10, 4.63546e-28, 1.32303e-07, 4.63546e-28, 4.63546e-28, 4.63546e-28
0.443641, 0, 1.86432e-07, 2.00788e-27, 1.41421, -1.86432e-07, 2.00788e-27, 0, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 2.00788e-27, 1.56076e-09, 2.00788e-27, 2.00788e-27, 2.12642e-10, 2.00788e-27, 1.23815e-09, 2.00788e-27, 1.8342e-07, 2.00788e-27, 2.00788e-27, 2.00788e-27
0.451526, 0, 2.57155e-07, 8.26868e-27, 1.41421, -2.57155e-07, 8.26868e-27, 0, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 8.26868e-27, 2.16732e-09, 8.26868e-27, 8.26868e-27, 3.35664e-10, 8.26868e-27, 1.93524e-09, 8.26868e-27, 2.52717e-07, 8.26868e-27, 8.26868e-27, 8.26868e-27
0.459411, 0, 3.52604e-07, 3.24409e-26, 1.41421, -3.52604e-07, 3.24409e-26, 0, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 3.24409e-26, 2.99398e-09, 3.24409e-26, 3.24409e-26, 5.28586e-10, 3.24409e-26, 3.0162e-09, 3.24409e-26, 3.46065e-07, 3.24409e-26, 3.24409e-26, 3.24409e-26
0.467297, 0, 4.80664e-07, 1.21507e-25, 1.41421, -4.80664e-07, 1.21507e-25, 0, 1.21507e-25, 1.21507e-25, 1.21507e-25, 1.21507e-25, 1.21507e-25, 1.21507e-25, 1.21507e-25, 1.21507e-25, 1.21507e-25, 5.83454e-12, 1.21507e-25, 1.21507e-25, 1.21507e-25, 4.11493e-09, 1.21507e-25, 1.21507e-25, 8.29963e-10, 1.21507e-25, 4.68555e-09, 1.21507e-25, 4.71028e-07, 1.21507e-25, 1.21507e-25, 1.21507e-25
0.475182, 0, 6.51475e-07, 4.35425e-25, 1.41421, -6.51475e-07, 4.35425e-25, 0, 4.35425e-25, 4.35425e-25, 4.35425e-25, 4.35425e-25, 4.35425e-25, 4.35425e-25, 4.35425e-25, 4.35425e-25, 4.35425e-25, 1.91876e-11, 4.35425e-25, 4.35425e-25, 4.35425e-25, 5.62747e-09, 4.35425e-25, 4.35425e-25, 1.29873e-09, 4.35425e-25, 7.25154e-09, 4.35425e-25, 6.37278e-07, 4.35425e-25, 4.35425e-25, 4.35425e-25
0.483067, 0, 8.83019e-07, 1.51086e-24, 1.41421, -8.83019e-07, 6.15854e-12, 0, 4.40247e-14, 9.68383e-13, 6.23266e-13, 4.12623e-10, 1.23462e-11, 1.17713e-11, 3.47701e-11, 6.27861e-10, 3.79136e-11, 3.13158e-10, 1.08517e-09, 1.43214e-10, 2.05222e-09, 7.65875e-09, 8.85951e-11, 2.32194e-12, 2.02436e-09, 7.22935e-13, 1.11753e-08, 7.35843e-15, 8.5724e-07, 1.51086e-24, 1.51086e-24, 9.00145e-11
0.490952, 0, 1.1952e-06, 2.00909e-09, 1.41421, -1.1952e-06, 2.02926e-09, 2.00909e-09, 2.00923e-09, 2.01226e-09, 2.01113e-09, 3.3605e-09, 2.04953e-09, 2.04764e-09, 2.12297e-09, 4.06544e-09, 2.13326e-09, 2.98801e-09, 5.5632e-09, 2.47814e-09, 8.73047e-09, 1.23826e-08, 2.29925e-09, 2.01669e-09, 5.15104e-09, 2.01665e-09, 1.91502e-08, 2.00911e-09, 1.14847e-06, 2.00909e-09, 2.00909e-09, 2.3039e-09
0.498837, 0, 1.6203e-06, 7.45692e-09, 1.41421, -1.6203e-06, 7.51098e-09, 7.45692e-09, 7.45731e-09, 7.46542e-09, 7.46239e-09, 1.10786e-08, 7.56529e-09, 7.56024e-09, 7.76211e-09, 1.29679e-08, 7.7897e-09, 1.00297e-08, 1.69818e-08, 8.71396e-09, 2.547e-08, 2.14418e-08, 8.23455e-09, 7.4773e-09, 1.23116e-08, 7.49522e-09, 3.3614e-08, 7.45699e-09, 1.53226e-06, 7.45692e-09, 7.45692e-09, 8.24701e-09
0.506722, 0, 2.19685e-06, 1.75337e-08, 1.41421, -2.19685e-06, 1.7655e-08, 1.75337e-08, 1.75345e-08, 1.75527e-08, 1.75459e-08, 2.56657e-08, 1.7777e-08, 1.77656e-08, 1.82189e-08, 2.99076e-08, 1.82809e-08, 2.32797e-08, 3.89203e-08, 2.03561e-08, 5.79791e-08, 3.62998e-08, 1.92797e-08, 1.75794e-08, 2.49945e-08, 1.76294e-08, 5.72213e-08, 1.75338e-08, 2.0343e-06, 1.75337e-08, 1.75337e-08, 1.93077e-08
0.514607, 0, 2.99917e-06, 3.93045e-08, 1.41421, -2.99917e-06, 3.95684e-08, 3.93045e-08, 3.93064e-08, 3.9346e-08, 3.93312e-08, 5.6986e-08, 3.98336e-08, 3.98089e-08, 4.07945e-08, 6.62093e-08, 4.09292e-08, 5.17419e-08, 8.58055e-08, 4.54414e-08, 1.27245e-07, 6.43718e-08, 4.31009e-08, 3.9404e-08, 5.07085e-08, 3.95277e-08, 9.91588e-08, 3.93048e-08, 2.69278e-06, 3.93045e-08, 3.93045e-08, 4.31618e-08
0.522492, 0, 4.14595e-06, 8.53381e-08, 1.41421, -4.14595e-06, 8.58974e-08, 8.53381e-08, 8.53421e-08, 8.54261e-08, 8.53947e-08, 1.2281e-07, 8.64593e-08, 8.64071e-08, 8.84957e-08, 1.42356e-07, 8.87812e-08, 1.12818e-07, 1.83885e-07, 9.83438e-08, 2.71706e-07, 1.18671e-07, 9.33837e-08, 8.5549e-08, 1.0267e-07, 8.58365e-08, 1.7511e-07, 8.53388e-08, 3.5592e-06, 8.53381e-08, 8.53381e-08, 9.35126e-08
0.530377, 0, 5.83877e-06, 1.80621e-07, 1.41421, -5.83877e-06, 1.81779e-07, 1.80621e-07, 1.80629e-07, 1.80803e-07, 1.80738e-07, 2.58241e-07, 1.82943e-07, 1.82835e-07, 1.87162e-07, 2.98731e-07, 1.87753e-07, 2.40027e-07, 3.84757e-07, 2.07561e-07, 5.66674e-07, 2.24747e-07, 1.97287e-07, 1.81058e-07, 2.06805e-07, 1.81698e-07, 3.14287e-07, 1.80622e-07, 4.70774e-06, 1.80621e-07, 1.80621e-07, 1.97554e-07
