   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0789291, 0, 1.78089e-17, 0, 1.41421, -1.78089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71743e-20, 0, 0, 4.18313e-22, 0, 3.76448e-20, 0, 1.77337e-17, 0, 0, 0
0.0868177, 0, 3.49635e-17, 0, 1.41421, -3.49635e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.298e-20, 0, 0, 8.35501e-22, 0, 7.52038e-20, 0, 3.48145e-17, 0, 0, 0
0.0947062, 0, 6.79905e-17, 0, 1.41421, -6.79905e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41912e-19, 0, 0, 1.65321e-21, 0, 1.48849e-19, 0, 6.76981e-17, 0, 0, 0
0.102595, 0, 1.30988e-16, 0, 1.41421, -1.30988e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73391e-19, 0, 0, 3.24148e-21, 0, 2.9197e-19, 0, 1.30419e-16, 0, 0, 0
0.110483, 0, 2.50064e-16, 0, 1.41421, -2.50064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.219e-19, 0, 0, 6.29918e-21, 0, 5.67703e-19, 0, 2.48968e-16, 0, 0, 0
0.118372, 0, 4.73139e-16, 0, 1.41421, -4.73139e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87429e-19, 0, 0, 1.21349e-20, 0, 1.09444e-18, 0, 4.71045e-16, 0, 0, 0
0.12626, 0, 8.8739e-16, 0, 1.41421, -8.8739e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85187e-18, 0, 0, 2.31778e-20, 0, 2.09236e-18, 0, 8.83423e-16, 0, 0, 0
0.134149, 0, 1.65004e-15, 0, 1.41421, -1.65004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44326e-18, 0, 0, 4.39002e-20, 0, 3.96773e-18, 0, 1.64258e-15, 0, 0, 0
0.142038, 0, 3.04219e-15, 0, 1.41421, -3.04219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34805e-18, 0, 0, 8.2467e-20, 0, 7.46421e-18, 0, 3.0283e-15, 0, 0, 0
0.149926, 0, 5.5622e-15, 0, 1.41421, -5.5622e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16059e-17, 0, 0, 1.53665e-19, 0, 1.39327e-17, 0, 5.53651e-15, 0, 0, 0
0.157815, 0, 1.00861e-14, 0, 1.41421, -1.00861e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10441e-17, 0, 0, 2.84054e-19, 0, 2.58084e-17, 0, 1.0039e-14, 0, 0, 0
0.165703, 0, 1.81412e-14, 0, 1.41421, -1.81412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78483e-17, 0, 0, 5.20972e-19, 0, 4.74494e-17, 0, 1.80554e-14, 0, 0, 0
0.173592, 0, 3.23678e-14, 0, 1.41421, -3.23678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75253e-17, 0, 0, 9.48113e-19, 0, 8.65963e-17, 0, 3.22127e-14, 0, 0, 0
0.18148, 0, 5.72935e-14, 0, 1.41421, -5.72935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19517e-16, 0, 0, 1.7124e-18, 0, 1.56902e-16, 0, 5.70154e-14, 0, 0, 0
0.189369, 0, 1.00619e-13, 0, 1.41421, -1.00619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09882e-16, 0, 0, 3.06969e-18, 0, 2.82276e-16, 0, 1.00124e-13, 0, 0, 0
0.197257, 0, 1.75334e-13, 0, 1.41421, -1.75334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65706e-16, 0, 0, 5.46229e-18, 0, 5.04294e-16, 0, 1.74458e-13, 0, 0, 0
0.205146, 0, 3.03178e-13, 0, 1.41421, -3.03178e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32313e-16, 0, 0, 9.64924e-18, 0, 8.94765e-16, 0, 3.01641e-13, 0, 0, 0
0.213035, 0, 5.20238e-13, 0, 1.41421, -5.20238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08494e-15, 0, 0, 1.69239e-17, 0, 1.57689e-15, 0, 5.1756e-13, 0, 0, 0
0.220923, 0, 8.85946e-13, 0, 1.41421, -8.85946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84747e-15, 0, 0, 2.94748e-17, 0, 2.76062e-15, 0, 8.81308e-13, 0, 0, 0
0.228812, 0, 1.49928e-12, 0, 1.41421, -1.49928e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12623e-15, 0, 0, 5.11145e-17, 0, 4.81693e-15, 0, 1.49128e-12, 0, 0, 0
0.2367, 0, 2.51467e-12, 0, 1.41421, -2.51467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24311e-15, 0, 0, 8.77928e-17, 0, 8.32343e-15, 0, 2.50102e-12, 0, 0, 0
0.244589, 0, 4.18658e-12, 0, 1.41421, -4.18658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72847e-15, 0, 0, 1.498e-16, 0, 1.42934e-14, 0, 4.16341e-12, 0, 0, 0
0.252477, 0, 6.91889e-12, 0, 1.41421, -6.91889e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44241e-14, 0, 0, 2.53965e-16, 0, 2.43965e-14, 0, 6.87981e-12, 0, 0, 0
0.260366, 0, 1.13509e-11, 0, 1.41421, -1.13509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36624e-14, 0, 0, 4.27892e-16, 0, 4.13946e-14, 0, 1.12854e-11, 0, 0, 0
0.268254, 0, 1.84867e-11, 0, 1.41421, -1.84867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85362e-14, 0, 0, 7.166e-16, 0, 6.98312e-14, 0, 1.83776e-11, 0, 0, 0
0.276143, 0, 2.98908e-11, 0, 1.41421, -2.98908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23069e-14, 0, 0, 1.19317e-15, 0, 1.17143e-13, 0, 2.97102e-11, 0, 0, 0
0.284032, 0, 4.79827e-11, 0, 1.41421, -4.79827e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00019e-13, 0, 0, 1.97568e-15, 0, 1.95446e-13, 0, 4.76852e-11, 0, 0, 0
0.29192, 0, 7.6474e-11, 0, 1.41421, -7.6474e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59411e-13, 0, 0, 3.25426e-15, 0, 3.2439e-13, 0, 7.5987e-11, 0, 0, 0
0.299809, 0, 1.21016e-10, 1.70958e-43, 1.41421, -1.21016e-10, 1.70958e-43, 0, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 2.52274e-13, 1.70958e-43, 1.70958e-43, 5.33389e-15, 1.70958e-43, 5.35717e-13, 1.70958e-43, 1.20223e-10, 1.70958e-43, 1.70958e-43, 1.70958e-43
0.307697, 0, 1.90147e-10, 3.0212e-42, 1.41421, -1.90147e-10, 3.0212e-42, 0, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.0212e-42, 3.96424e-13, 3.0212e-42, 3.0212e-42, 8.70255e-15, 3.0212e-42, 8.80511e-13, 3.0212e-42, 1.88861e-10, 3.0212e-42, 3.0212e-42, 3.0212e-42
0.315586, 0, 2.96664e-10, 4.40834e-41, 1.41421, -2.96664e-10, 4.40834e-41, 0, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 4.40834e-41, 6.18586e-13, 4.40834e-41, 4.40834e-41, 1.41393e-14, 4.40834e-41, 1.44072e-12, 4.40834e-41, 2.94591e-10, 4.40834e-41, 4.40834e-41, 4.40834e-41
0.323474, 0, 4.5961e-10, 5.69119e-40, 1.41421, -4.5961e-10, 5.69119e-40, 0, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 5.69119e-40, 9.58553e-13, 5.69119e-40, 5.69119e-40, 2.28857e-14, 5.69119e-40, 2.34744e-12, 5.69119e-40, 4.56281e-10, 5.69119e-40, 5.69119e-40, 5.69119e-40
0.331363, 0, 7.07093e-10, 6.57755e-39, 1.41421, -7.07093e-10, 6.57755e-39, 0, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 6.57755e-39, 1.47512e-12, 6.57755e-39, 6.57755e-39, 3.69188e-14, 6.57755e-39, 3.80984e-12, 6.57755e-39, 7.01771e-10, 6.57755e-39, 6.57755e-39, 6.57755e-39
0.339251, 0, 1.0803e-09, 6.85914e-38, 1.41421, -1.0803e-09, 6.85914e-38, 0, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 6.85914e-38, 2.25456e-12, 6.85914e-38, 6.85914e-38, 5.93854e-14, 6.85914e-38, 6.16108e-12, 6.85914e-38, 1.07183e-09, 6.85914e-38, 6.85914e-38, 6.85914e-38
0.34714, 0, 1.63913e-09, 6.48849e-37, 1.41421, -1.63913e-09, 6.48849e-37, 0, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 6.48849e-37, 3.42248e-12, 6.48849e-37, 6.48849e-37, 9.52926e-14, 6.48849e-37, 9.93078e-12, 6.48849e-37, 1.62568e-09, 6.48849e-37, 6.48849e-37, 6.48849e-37
0.355029, 0, 2.47001e-09, 5.60051e-36, 1.41421, -2.47001e-09, 5.60051e-36, 0, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.60051e-36, 5.16052e-12, 5.60051e-36, 5.60051e-36, 1.52612e-13, 5.60051e-36, 1.59599e-11, 5.60051e-36, 2.44874e-09, 5.60051e-36, 5.60051e-36, 5.60051e-36
0.362917, 0, 3.69679e-09, 4.43155e-35, 1.41421, -3.69679e-09, 4.43155e-35, 0, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 4.43155e-35, 7.72945e-12, 4.43155e-35, 4.43155e-35, 2.44037e-13, 4.43155e-35, 2.55824e-11, 4.43155e-35, 3.66323e-09, 4.43155e-35, 4.43155e-35, 4.43155e-35
0.370806, 0, 5.49551e-09, 3.22957e-34, 1.41421, -5.49551e-09, 3.22957e-34, 0, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 3.22957e-34, 1.15011e-11, 3.22957e-34, 3.22957e-34, 3.89793e-13, 3.22957e-34, 4.09115e-11, 3.22957e-34, 5.4427e-09, 3.22957e-34, 3.22957e-34, 3.22957e-34
0.378694, 0, 8.11473e-09, 2.222e-33, 1.41421, -8.11473e-09, 2.222e-33, 0, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 2.222e-33, 1.70018e-11, 2.222e-33, 2.222e-33, 6.22118e-13, 2.222e-33, 6.52932e-11, 2.222e-33, 8.03181e-09, 2.222e-33, 2.222e-33, 2.222e-33
0.386583, 0, 1.19027e-08, 1.41263e-32, 1.41421, -1.19027e-08, 1.41263e-32, 0, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 1.41263e-32, 2.49723e-11, 1.41263e-32, 1.41263e-32, 9.92401e-13, 1.41263e-32, 1.04019e-10, 1.41263e-32, 1.17728e-08, 1.41263e-32, 1.41263e-32, 1.41263e-32
0.394471, 0, 1.73442e-08, 8.77467e-32, 1.41421, -1.73442e-08, 8.77467e-32, 0, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 8.77467e-32, 3.64474e-11, 8.77467e-32, 8.77467e-32, 1.58254e-12, 8.77467e-32, 1.6545e-10, 8.77467e-32, 1.71407e-08, 8.77467e-32, 8.77467e-32, 8.77467e-32
0.40236, 0, 2.51087e-08, 4.96002e-31, 1.41421, -2.51087e-08, 4.96002e-31, 0, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 4.96002e-31, 5.28641e-11, 4.96002e-31, 4.96002e-31, 2.52292e-12, 4.96002e-31, 2.6277e-10, 4.96002e-31, 2.47905e-08, 4.96002e-31, 4.96002e-31, 4.96002e-31
0.410248, 0, 3.6115e-08, 2.6824e-30, 1.41421, -3.6115e-08, 2.6824e-30, 0, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 2.6824e-30, 7.62055e-11, 2.6824e-30, 2.6824e-30, 4.0209e-12, 2.6824e-30, 4.16741e-10, 2.6824e-30, 3.5618e-08, 2.6824e-30, 2.6824e-30, 2.6824e-30
0.418137, 0, 5.16152e-08, 1.37016e-29, 1.41421, -5.16152e-08, 1.37016e-29, 0, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.37016e-29, 1.09192e-10, 1.37016e-29, 1.37016e-29, 6.40552e-12, 1.37016e-29, 6.59971e-10, 1.37016e-29, 5.08397e-08, 1.37016e-29, 1.37016e-29, 1.37016e-29
0.426025, 0, 7.33048e-08, 6.59251e-29, 1.41421, -7.33048e-08, 6.59251e-29, 0, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 6.59251e-29, 1.55534e-10, 6.59251e-29, 6.59251e-29, 1.01975e-11, 6.59251e-29, 1.04352e-09, 6.59251e-29, 7.20956e-08, 6.59251e-29, 6.59251e-29, 6.59251e-29
0.433914, 0, 1.03464e-07, 3.03101e-28, 1.41421, -1.03464e-07, 3.03101e-28, 0, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 3.03101e-28, 2.20262e-10, 3.03101e-28, 3.03101e-28, 1.62183e-11, 3.03101e-28, 1.64704e-09, 3.03101e-28, 1.01581e-07, 3.03101e-28, 3.03101e-28, 3.03101e-28
0.441803, 0, 1.45143e-07, 1.3269e-27, 1.41421, -1.45143e-07, 1.3269e-27, 0, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 1.3269e-27, 3.10161e-10, 1.3269e-27, 1.3269e-27, 2.57584e-11, 1.3269e-27, 2.59431e-09, 1.3269e-27, 1.42213e-07, 1.3269e-27, 1.3269e-27, 1.3269e-27
0.449691, 0, 2.02391e-07, 5.52549e-27, 1.41421, -2.02391e-07, 5.52549e-27, 0, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 5.52549e-27, 4.34333e-10, 5.52549e-27, 5.52549e-27, 4.08359e-11, 5.52549e-27, 4.0766e-09, 5.52549e-27, 1.97839e-07, 5.52549e-27, 5.52549e-27, 5.52549e-27
0.45758, 0, 2.80562e-07, 2.19195e-26, 1.41421, -2.80562e-07, 2.19195e-26, 0, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 2.19195e-26, 6.04924e-10, 2.19195e-26, 2.19195e-26, 6.45911e-11, 2.19195e-26, 6.38793e-09, 2.19195e-26, 2.73504e-07, 2.19195e-26, 2.19195e-26, 2.19195e-26
0.465468, 0, 3.86689e-07, 8.29871e-26, 1.41421, -3.86689e-07, 8.29871e-26, 0, 8.29871e-26, 8.29871e-26, 8.29871e-26, 8.29871e-26, 8.29871e-26, 8.29871e-26, 8.29871e-26, 8.29871e-26, 8.29871e-26, 4.47458e-12, 8.29871e-26, 8.29871e-26, 8.29871e-26, 8.38057e-10, 8.29871e-26, 8.29871e-26, 1.01882e-10, 8.29871e-26, 9.97728e-09, 8.29871e-26, 3.75768e-07, 8.29871e-26, 8.29871e-26, 8.29871e-26
0.473357, 0, 5.2996e-07, 3.00499e-25, 1.41421, -5.2996e-07, 3.00499e-25, 0, 3.00499e-25, 3.00499e-25, 3.00499e-25, 3.00499e-25, 3.00499e-25, 3.00499e-25, 3.00499e-25, 3.00499e-25, 3.00499e-25, 1.48144e-11, 3.00499e-25, 3.00499e-25, 3.00499e-25, 1.15503e-09, 3.00499e-25, 3.00499e-25, 1.60178e-10, 3.00499e-25, 1.55256e-08, 3.00499e-25, 5.13105e-07, 3.00499e-25, 3.00499e-25, 3.00499e-25
0.481245, 0, 7.22323e-07, 1.05053e-24, 1.41421, -7.22323e-07, 1.05053e-24, 0, 1.05053e-24, 1.05053e-24, 1.05053e-24, 1.05053e-24, 1.05053e-24, 1.05053e-24, 1.05053e-24, 1.05053e-24, 1.05053e-24, 3.80419e-11, 1.05053e-24, 1.05053e-24, 1.05053e-24, 1.58382e-09, 1.05053e-24, 1.05053e-24, 2.50889e-10, 1.05053e-24, 2.40577e-08, 1.05053e-24, 6.96393e-07, 1.05053e-24, 1.05053e-24, 1.05053e-24
0.489134, 0, 9.84789e-07, 1.14793e-09, 1.41421, -9.84789e-07, 1.14961e-09, 1.14793e-09, 1.14794e-09, 1.14805e-09, 1.14917e-09, 1.64795e-09, 1.15785e-09, 1.15724e-09, 1.18933e-09, 1.66003e-09, 1.18752e-09, 1.4431e-09, 2.00267e-09, 1.30867e-09, 2.94872e-09, 3.30902e-09, 1.21523e-09, 1.15039e-09, 1.53925e-09, 1.14823e-09, 3.82516e-08, 1.14793e-09, 9.40769e-07, 1.14793e-09, 1.14793e-09, 1.21429e-09
0.497022, 0, 1.3389e-06, 3.76964e-09, 1.41421, -1.3389e-06, 3.77518e-09, 3.76964e-09, 3.76967e-09, 3.77004e-09, 3.77372e-09, 5.41737e-09, 3.80234e-09, 3.80031e-09, 3.90608e-09, 5.45719e-09, 3.90012e-09, 4.64722e-09, 6.58628e-09, 4.29935e-09, 9.70379e-09, 6.70409e-09, 3.99141e-09, 3.77775e-09, 4.37729e-09, 3.77675e-09, 6.06983e-08, 3.76965e-09, 1.26414e-06, 3.76964e-09, 3.76964e-09, 3.98832e-09
0.504911, 0, 1.81906e-06, 9.62355e-09, 1.41421, -1.81906e-06, 9.63774e-09, 9.62355e-09, 9.62364e-09, 9.62458e-09, 9.63401e-09, 1.38377e-08, 9.7072e-09, 9.70201e-09, 9.9725e-09, 1.39395e-08, 9.95726e-09, 1.17882e-08, 1.68272e-08, 1.09783e-08, 2.48004e-08, 1.35891e-08, 1.01908e-08, 9.64432e-09, 1.05624e-08, 9.64666e-09, 9.64767e-08, 9.62359e-09, 1.69083e-06, 9.62355e-09, 9.62355e-09, 1.01828e-08
0.5128, 0, 2.47595e-06, 2.23998e-08, 1.41421, -2.47595e-06, 2.24328e-08, 2.23998e-08, 2.24e-08, 2.24022e-08, 2.24241e-08, 3.22197e-08, 2.25947e-08, 2.25826e-08, 2.32129e-08, 3.2457e-08, 2.31774e-08, 2.73452e-08, 3.9186e-08, 2.55567e-08, 5.77652e-08, 2.77335e-08, 2.37215e-08, 2.24482e-08, 2.38426e-08, 2.24604e-08, 1.54104e-07, 2.23999e-08, 2.25258e-06, 2.23998e-08, 2.23998e-08, 2.3703e-08
0.520688, 0, 3.38846e-06, 4.96754e-08, 1.41421, -3.38846e-06, 4.97487e-08, 4.96754e-08, 4.96758e-08, 4.96807e-08, 4.97294e-08, 7.14689e-08, 5.0108e-08, 5.00811e-08, 5.148e-08, 7.19955e-08, 5.14012e-08, 6.04948e-08, 8.69293e-08, 5.66815e-08, 1.28163e-07, 5.68161e-08, 5.26087e-08, 4.97827e-08, 5.18803e-08, 4.98201e-08, 2.48096e-07, 4.96756e-08, 2.99243e-06, 4.96754e-08, 4.96754e-08, 5.25677e-08
0.528577, 0, 4.68679e-06, 1.06652e-07, 1.41421, -4.68679e-06, 1.0681e-07, 1.06652e-07, 1.06653e-07, 1.06663e-07, 1.06768e-07, 1.53469e-07, 1.07581e-07, 1.07524e-07, 1.10529e-07, 1.546e-07, 1.10359e-07, 1.31669e-07, 1.86681e-07, 1.21703e-07, 2.75258e-07, 1.16168e-07, 1.12953e-07, 1.06883e-07, 1.10002e-07, 1.06979e-07, 4.03961e-07, 1.06652e-07, 3.97041e-06, 1.06652e-07, 1.06652e-07, 1.12865e-07
