   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0962048, 0, 4.54384e-17, 0, 1.41421, -4.54384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21997e-19, 0, 0, 2.10261e-21, 0, 9.25612e-21, 0, 4.50051e-17, 0, 0, 0
0.104081, 0, 8.83631e-17, 0, 1.41421, -8.83631e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20644e-19, 0, 0, 4.16197e-21, 0, 1.83197e-20, 0, 8.75199e-17, 0, 0, 0
0.111957, 0, 1.70223e-16, 0, 1.41421, -1.70223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58088e-18, 0, 0, 8.16222e-21, 0, 3.59286e-20, 0, 1.68598e-16, 0, 0, 0
0.119833, 0, 3.249e-16, 0, 1.41421, -3.249e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01738e-18, 0, 0, 1.58628e-20, 0, 6.98392e-20, 0, 3.21797e-16, 0, 0, 0
0.12771, 0, 6.14531e-16, 0, 1.41421, -6.14531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70717e-18, 0, 0, 3.05561e-20, 0, 1.34584e-19, 0, 6.08659e-16, 0, 0, 0
0.135586, 0, 1.15205e-15, 0, 1.41421, -1.15205e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06991e-17, 0, 0, 5.83505e-20, 0, 2.57167e-19, 0, 1.14104e-15, 0, 0, 0
0.143462, 0, 2.14092e-15, 0, 1.41421, -2.14092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98826e-17, 0, 0, 1.10482e-19, 0, 4.87359e-19, 0, 2.12044e-15, 0, 0, 0
0.151338, 0, 3.9445e-15, 0, 1.41421, -3.9445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6632e-17, 0, 0, 2.07446e-19, 0, 9.16175e-19, 0, 3.90674e-15, 0, 0, 0
0.159215, 0, 7.20611e-15, 0, 1.41421, -7.20611e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69217e-17, 0, 0, 3.86322e-19, 0, 1.70875e-18, 0, 7.13709e-15, 0, 0, 0
0.167091, 0, 1.30551e-14, 0, 1.41421, -1.30551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21239e-16, 0, 0, 7.13651e-19, 0, 3.16245e-18, 0, 1.293e-14, 0, 0, 0
0.174967, 0, 2.34574e-14, 0, 1.41421, -2.34574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1784e-16, 0, 0, 1.30788e-18, 0, 5.80871e-18, 0, 2.32324e-14, 0, 0, 0
0.182843, 0, 4.18063e-14, 0, 1.41421, -4.18063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88238e-16, 0, 0, 2.3783e-18, 0, 1.05904e-17, 0, 4.14051e-14, 0, 0, 0
0.19072, 0, 7.3911e-14, 0, 1.41421, -7.3911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86376e-16, 0, 0, 4.29174e-18, 0, 1.91682e-17, 0, 7.32012e-14, 0, 0, 0
0.198596, 0, 1.29634e-13, 0, 1.41421, -1.29634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20384e-15, 0, 0, 7.68628e-18, 0, 3.44465e-17, 0, 1.28388e-13, 0, 0, 0
0.206472, 0, 2.2558e-13, 0, 1.41421, -2.2558e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09483e-15, 0, 0, 1.36637e-17, 0, 6.1469e-17, 0, 2.2341e-13, 0, 0, 0
0.214348, 0, 3.89487e-13, 0, 1.41421, -3.89487e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61692e-15, 0, 0, 2.41126e-17, 0, 1.08935e-16, 0, 3.85737e-13, 0, 0, 0
0.222224, 0, 6.67299e-13, 0, 1.41421, -6.67299e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19679e-15, 0, 0, 4.22467e-17, 0, 1.91748e-16, 0, 6.60868e-13, 0, 0, 0
0.230101, 0, 1.13451e-12, 0, 1.41421, -1.13451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05356e-14, 0, 0, 7.34978e-17, 0, 3.35297e-16, 0, 1.12357e-12, 0, 0, 0
0.237977, 0, 1.9142e-12, 0, 1.41421, -1.9142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77763e-14, 0, 0, 1.26984e-16, 0, 5.82511e-16, 0, 1.89572e-12, 0, 0, 0
0.245853, 0, 3.20535e-12, 0, 1.41421, -3.20535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97672e-14, 0, 0, 2.17911e-16, 0, 1.00556e-15, 0, 3.17436e-12, 0, 0, 0
0.253729, 0, 5.32716e-12, 0, 1.41421, -5.32716e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94732e-14, 0, 0, 3.71485e-16, 0, 1.72503e-15, 0, 5.27559e-12, 0, 0, 0
0.261606, 0, 8.78756e-12, 0, 1.41421, -8.78756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16134e-14, 0, 0, 6.29239e-16, 0, 2.9413e-15, 0, 8.70237e-12, 0, 0, 0
0.269482, 0, 1.43884e-11, 0, 1.41421, -1.43884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33638e-13, 0, 0, 1.05925e-15, 0, 4.98541e-15, 0, 1.42487e-11, 0, 0, 0
0.277358, 0, 2.33853e-11, 0, 1.41421, -2.33853e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17219e-13, 0, 0, 1.7725e-15, 0, 8.40148e-15, 0, 2.31579e-11, 0, 0, 0
0.285234, 0, 3.77294e-11, 0, 1.41421, -3.77294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50498e-13, 0, 0, 2.94911e-15, 0, 1.40794e-14, 0, 3.73619e-11, 0, 0, 0
0.29311, 0, 6.04283e-11, 0, 1.41421, -6.04283e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61448e-13, 0, 0, 4.88019e-15, 0, 2.34681e-14, 0, 5.98385e-11, 0, 0, 0
0.300987, 0, 9.60817e-11, 0, 1.41421, -9.60817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92878e-13, 0, 0, 8.03462e-15, 0, 3.89166e-14, 0, 9.51419e-11, 0, 0, 0
0.308863, 0, 1.51704e-10, 3.22439e-42, 1.41421, -1.51704e-10, 3.22439e-42, 0, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 3.22439e-42, 1.41015e-12, 3.22439e-42, 3.22439e-42, 1.31896e-14, 3.22439e-42, 6.43338e-14, 3.22439e-42, 1.50217e-10, 3.22439e-42, 3.22439e-42, 3.22439e-42
0.316739, 0, 2.37743e-10, 4.64811e-41, 1.41421, -2.37743e-10, 4.64811e-41, 0, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 4.64811e-41, 2.21059e-12, 4.64811e-41, 4.64811e-41, 2.15183e-14, 4.64811e-41, 1.05668e-13, 4.64811e-41, 2.35405e-10, 4.64811e-41, 4.64811e-41, 4.64811e-41
0.324615, 0, 3.69918e-10, 5.93109e-40, 1.41421, -3.69918e-10, 5.93109e-40, 0, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 5.93109e-40, 3.4409e-12, 5.93109e-40, 5.93109e-40, 3.49679e-14, 5.93109e-40, 1.72806e-13, 5.93109e-40, 3.66269e-10, 5.93109e-40, 5.93109e-40, 5.93109e-40
0.332492, 0, 5.71488e-10, 6.78122e-39, 1.41421, -5.71488e-10, 6.78122e-39, 0, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 6.78122e-39, 5.31841e-12, 6.78122e-39, 6.78122e-39, 5.66254e-14, 6.78122e-39, 2.81461e-13, 6.78122e-39, 5.65832e-10, 6.78122e-39, 6.78122e-39, 6.78122e-39
0.340368, 0, 8.76656e-10, 7.00191e-38, 1.41421, -8.76656e-10, 7.00191e-38, 0, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 7.00191e-38, 8.16316e-12, 7.00191e-38, 7.00191e-38, 9.14184e-14, 7.00191e-38, 4.56733e-13, 7.00191e-38, 8.67945e-10, 7.00191e-38, 7.00191e-38, 7.00191e-38
0.348244, 0, 1.33533e-09, 6.56365e-37, 1.41421, -1.33533e-09, 6.56365e-37, 0, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 6.56365e-37, 1.24431e-11, 6.56365e-37, 6.56365e-37, 1.47212e-13, 6.56365e-37, 7.38647e-13, 6.56365e-37, 1.322e-09, 6.56365e-37, 6.56365e-37, 6.56365e-37
0.35612, 0, 2.01975e-09, 5.61868e-36, 1.41421, -2.01975e-09, 5.61868e-36, 0, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 5.61868e-36, 1.88372e-11, 5.61868e-36, 5.61868e-36, 2.36563e-13, 5.61868e-36, 1.19094e-12, 5.61868e-36, 1.99949e-09, 5.61868e-36, 5.61868e-36, 5.61868e-36
0.363996, 0, 3.03374e-09, 4.41231e-35, 1.41421, -3.03374e-09, 4.41231e-35, 0, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 4.41231e-35, 2.8324e-11, 4.41231e-35, 4.41231e-35, 3.79525e-13, 4.41231e-35, 1.91499e-12, 4.41231e-35, 3.00312e-09, 4.41231e-35, 4.41231e-35, 4.41231e-35
0.371873, 0, 4.5253e-09, 3.19338e-34, 1.41421, -4.5253e-09, 3.19338e-34, 0, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 3.19338e-34, 4.2303e-11, 3.19338e-34, 3.19338e-34, 6.08141e-13, 3.19338e-34, 3.07193e-12, 3.19338e-34, 4.47932e-09, 3.19338e-34, 3.19338e-34, 3.19338e-34
0.379749, 0, 6.70385e-09, 2.19271e-33, 1.41421, -6.70385e-09, 2.19271e-33, 0, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 2.19271e-33, 6.27629e-11, 2.19271e-33, 2.19271e-33, 9.73638e-13, 2.19271e-33, 4.91759e-12, 2.19271e-33, 6.63519e-09, 2.19271e-33, 2.19271e-33, 2.19271e-33
0.387625, 0, 9.86338e-09, 1.32306e-32, 1.41421, -9.86338e-09, 1.32306e-32, 0, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 1.32306e-32, 9.25087e-11, 1.32306e-32, 1.32306e-32, 1.55791e-12, 1.32306e-32, 7.85781e-12, 1.32306e-32, 9.76146e-09, 1.32306e-32, 1.32306e-32, 1.32306e-32
0.395501, 0, 1.44137e-08, 7.97508e-32, 1.41421, -1.44137e-08, 7.97508e-32, 0, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 7.97508e-32, 1.35472e-10, 7.97508e-32, 7.97508e-32, 2.49185e-12, 7.97508e-32, 1.25358e-11, 7.97508e-32, 1.42632e-08, 7.97508e-32, 7.97508e-32, 7.97508e-32
0.403378, 0, 2.09216e-08, 4.31859e-31, 1.41421, -2.09216e-08, 4.31859e-31, 0, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 4.31859e-31, 1.97128e-10, 4.31859e-31, 4.31859e-31, 3.98458e-12, 4.31859e-31, 1.99696e-11, 4.31859e-31, 2.07005e-08, 4.31859e-31, 4.31859e-31, 4.31859e-31
0.411254, 0, 3.01652e-08, 2.27084e-30, 1.41421, -3.01652e-08, 2.27084e-30, 0, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.27084e-30, 2.85049e-10, 2.27084e-30, 2.27084e-30, 6.36962e-12, 2.27084e-30, 3.17672e-11, 2.27084e-30, 2.9842e-08, 2.27084e-30, 2.27084e-30, 2.27084e-30
0.41913, 0, 4.32051e-08, 1.13503e-29, 1.41421, -4.32051e-08, 1.13503e-29, 0, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 1.13503e-29, 4.09648e-10, 1.13503e-29, 1.13503e-29, 1.0178e-11, 1.13503e-29, 5.04633e-11, 1.13503e-29, 4.27348e-08, 1.13503e-29, 1.13503e-29, 1.13503e-29
0.427006, 0, 6.1476e-08, 5.35914e-29, 1.41421, -6.1476e-08, 5.35914e-29, 0, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.35914e-29, 5.85158e-10, 5.35914e-29, 5.35914e-29, 1.62529e-11, 5.35914e-29, 8.00416e-11, 5.35914e-29, 6.07945e-08, 5.35914e-29, 5.35914e-29, 5.35914e-29
0.434882, 0, 8.69052e-08, 2.43967e-28, 1.41421, -8.69052e-08, 2.43967e-28, 0, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 2.43967e-28, 8.30913e-10, 2.43967e-28, 2.43967e-28, 2.59289e-11, 2.43967e-28, 1.26741e-10, 2.43967e-28, 8.59217e-08, 2.43967e-28, 2.43967e-28, 2.43967e-28
0.442759, 0, 1.22063e-07, 1.06133e-27, 1.41421, -1.22063e-07, 1.06133e-27, 0, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.06133e-27, 1.17304e-09, 1.06133e-27, 1.06133e-27, 4.13097e-11, 1.06133e-27, 2.00289e-10, 1.06133e-27, 1.20649e-07, 1.06133e-27, 1.06133e-27, 1.06133e-27
0.450635, 0, 1.70353e-07, 4.3999e-27, 1.41421, -1.70353e-07, 4.3999e-27, 0, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 4.3999e-27, 1.64664e-09, 4.3999e-27, 4.3999e-27, 6.56964e-11, 4.3999e-27, 3.15784e-10, 4.3999e-27, 1.68325e-07, 4.3999e-27, 4.3999e-27, 4.3999e-27
0.458511, 0, 2.36251e-07, 1.73951e-26, 1.41421, -2.36251e-07, 1.73951e-26, 0, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 1.73951e-26, 2.29861e-09, 1.73951e-26, 1.73951e-26, 1.04243e-10, 1.73951e-26, 4.96517e-10, 1.73951e-26, 2.33352e-07, 1.73951e-26, 1.73951e-26, 1.73951e-26
0.466387, 0, 3.25606e-07, 6.56805e-26, 1.41421, -3.25606e-07, 6.56805e-26, 0, 6.56805e-26, 6.56805e-26, 6.56805e-26, 6.56805e-26, 6.56805e-26, 6.56805e-26, 6.56805e-26, 6.56805e-26, 3.58948e-12, 6.56805e-26, 6.56805e-26, 6.56805e-26, 3.1913e-09, 6.56805e-26, 6.56805e-26, 1.64948e-10, 6.56805e-26, 7.78203e-10, 6.56805e-26, 3.21468e-07, 6.56805e-26, 6.56805e-26, 6.56805e-26
0.474264, 0, 4.46e-07, 2.37302e-25, 1.41421, -4.46e-07, 2.37302e-25, 0, 2.37302e-25, 2.37302e-25, 2.37302e-25, 2.37302e-25, 2.37302e-25, 2.37302e-25, 2.37302e-25, 2.37302e-25, 1.1962e-11, 2.37302e-25, 2.37302e-25, 2.37302e-25, 4.40716e-09, 2.37302e-25, 2.37302e-25, 2.60153e-10, 2.37302e-25, 1.21522e-09, 2.37302e-25, 4.40106e-07, 2.37302e-25, 2.37302e-25, 2.37302e-25
0.48214, 0, 6.07207e-07, 8.28388e-25, 1.41421, -6.07207e-07, 8.28388e-25, 0, 8.28388e-25, 8.28388e-25, 8.28388e-25, 8.28388e-25, 8.28388e-25, 8.28388e-25, 8.28388e-25, 8.28388e-25, 3.09343e-11, 8.28388e-25, 8.28388e-25, 8.28388e-25, 6.05464e-09, 8.28388e-25, 8.28388e-25, 4.08772e-10, 8.28388e-25, 1.88972e-09, 8.28388e-25, 5.98823e-07, 8.28388e-25, 8.28388e-25, 8.28388e-25
0.490016, 0, 8.26726e-07, 5.88324e-10, 1.41421, -8.26726e-07, 5.91393e-10, 5.88324e-10, 5.88349e-10, 5.88475e-10, 5.88399e-10, 1.39042e-09, 5.99924e-10, 1.27464e-09, 9.2441e-10, 6.31773e-10, 8.27414e-10, 1.13313e-09, 7.47274e-10, 1.93891e-09, 8.8642e-09, 6.36852e-10, 5.89764e-10, 1.22792e-09, 5.8875e-10, 3.51317e-09, 5.88326e-10, 8.10518e-07, 5.88324e-10, 5.88324e-10, 7.29438e-10
0.497892, 0, 1.12208e-06, 1.95206e-09, 1.41421, -1.12208e-06, 1.96224e-09, 1.95206e-09, 1.95214e-09, 1.95256e-09, 1.95231e-09, 4.61214e-09, 1.99053e-09, 4.22818e-09, 3.06666e-09, 2.09615e-09, 2.66675e-09, 3.75887e-09, 2.4792e-09, 6.43118e-09, 1.32077e-08, 2.113e-09, 1.95683e-09, 2.94829e-09, 1.96255e-09, 6.45563e-09, 1.95206e-09, 1.09091e-06, 1.95206e-09, 1.95206e-09, 2.42005e-09
0.505768, 0, 1.52157e-06, 5.02939e-09, 1.41421, -1.52157e-06, 5.0556e-09, 5.02939e-09, 5.02961e-09, 5.03068e-09, 5.03003e-09, 1.18796e-08, 5.12846e-09, 1.08908e-08, 7.89971e-09, 5.40046e-09, 6.80368e-09, 9.68227e-09, 6.38689e-09, 1.6564e-08, 2.02628e-08, 5.44384e-09, 5.04169e-09, 6.5733e-09, 5.06341e-09, 1.19246e-08, 5.02941e-09, 1.46083e-06, 5.02939e-09, 5.02939e-09, 6.23456e-09
0.513645, 0, 2.06741e-06, 1.18064e-08, 1.41421, -2.06741e-06, 1.1868e-08, 1.18064e-08, 1.1807e-08, 1.18095e-08, 1.18079e-08, 2.78831e-08, 1.2039e-08, 2.55625e-08, 1.85427e-08, 1.26773e-08, 1.58879e-08, 2.27262e-08, 1.49923e-08, 3.88767e-08, 3.23243e-08, 1.27791e-08, 1.18353e-08, 1.41863e-08, 1.18961e-08, 2.22988e-08, 1.18065e-08, 1.9471e-06, 1.18064e-08, 1.18064e-08, 1.46348e-08
0.521521, 0, 2.82643e-06, 2.63915e-08, 1.41421, -2.82643e-06, 2.65291e-08, 2.63915e-08, 2.63927e-08, 2.63983e-08, 2.63949e-08, 6.23273e-08, 2.69113e-08, 5.71401e-08, 4.1449e-08, 2.83381e-08, 3.53828e-08, 5.08002e-08, 3.35129e-08, 8.6901e-08, 5.38958e-08, 2.85657e-08, 2.6456e-08, 3.00391e-08, 2.66065e-08, 4.22534e-08, 2.63916e-08, 2.58525e-06, 2.63915e-08, 2.63915e-08, 3.27138e-08
0.529397, 0, 3.9109e-06, 5.70973e-08, 1.41421, -3.9109e-06, 5.73949e-08, 5.70973e-08, 5.70998e-08, 5.71121e-08, 5.71046e-08, 1.34843e-07, 5.82218e-08, 1.23621e-07, 8.96736e-08, 6.13088e-08, 7.79781e-08, 1.09904e-07, 7.25041e-08, 1.88007e-07, 9.37941e-08, 6.18011e-08, 5.72369e-08, 6.26549e-08, 5.75858e-08, 8.09425e-08, 5.70975e-08, 3.42328e-06, 5.70973e-08, 5.70973e-08, 7.07753e-08
0.537273, 0, 5.51247e-06, 1.20345e-07, 1.41421, -5.51247e-06, 1.20972e-07, 1.20345e-07, 1.2035e-07, 1.20376e-07, 1.2036e-07, 2.8421e-07, 1.22715e-07, 2.60557e-07, 1.89006e-07, 1.29221e-07, 1.6757e-07, 2.31647e-07, 1.52818e-07, 3.96265e-07, 1.69079e-07, 1.30259e-07, 1.20639e-07, 1.2876e-07, 1.21414e-07, 1.55908e-07, 1.20345e-07, 4.52807e-06, 1.20345e-07, 1.20345e-07, 1.49174e-07
0.54515, 0, 7.99974e-06, 2.4783e-07, 1.41421, -7.99974e-06, 2.49121e-07, 2.4783e-07, 2.47841e-07, 2.47894e-07, 2.47862e-07, 5.85282e-07, 2.52711e-07, 5.36573e-07, 3.89226e-07, 2.6611e-07, 3.82616e-07, 4.77038e-07, 3.14703e-07, 8.1604e-07, 3.12253e-07, 2.68246e-07, 2.48436e-07, 2.60492e-07, 2.50103e-07, 3.00486e-07, 2.47831e-07, 5.99611e-06, 2.4783e-07, 2.4783e-07, 3.07199e-07
