   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.126326, 0, 2.00294e-15, 0, 1.41421, -2.00294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00273e-17, 0, 0, 8.19544e-19, 0, 4.27108e-18, 0, 1.97782e-15, 0, 0, 0
0.134214, 0, 3.6527e-15, 0, 1.41421, -3.6527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65213e-17, 0, 0, 1.52301e-18, 0, 7.9524e-18, 0, 3.6067e-15, 0, 0, 0
0.142102, 0, 6.60782e-15, 0, 1.41421, -6.60782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60641e-17, 0, 0, 2.80825e-18, 0, 1.46963e-17, 0, 6.52425e-15, 0, 0, 0
0.14999, 0, 1.1859e-14, 0, 1.41421, -1.1859e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18558e-16, 0, 0, 5.13832e-18, 0, 2.69605e-17, 0, 1.17083e-14, 0, 0, 0
0.157878, 0, 2.11165e-14, 0, 1.41421, -2.11165e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11094e-16, 0, 0, 9.33053e-18, 0, 4.91039e-17, 0, 2.0847e-14, 0, 0, 0
0.165766, 0, 3.73095e-14, 0, 1.41421, -3.73095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72947e-16, 0, 0, 1.68171e-17, 0, 8.88031e-17, 0, 3.6831e-14, 0, 0, 0
0.173654, 0, 6.54148e-14, 0, 1.41421, -6.54148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53843e-16, 0, 0, 3.00882e-17, 0, 1.59483e-16, 0, 6.45713e-14, 0, 0, 0
0.181542, 0, 1.13821e-13, 0, 1.41421, -1.13821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13761e-15, 0, 0, 5.34428e-17, 0, 2.84464e-16, 0, 1.12346e-13, 0, 0, 0
0.18943, 0, 1.9656e-13, 0, 1.41421, -1.9656e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9644e-15, 0, 0, 9.42483e-17, 0, 5.03979e-16, 0, 1.93997e-13, 0, 0, 0
0.197318, 0, 3.36912e-13, 0, 1.41421, -3.36912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36682e-15, 0, 0, 1.65043e-16, 0, 8.86987e-16, 0, 3.32493e-13, 0, 0, 0
0.205206, 0, 5.7321e-13, 0, 1.41421, -5.7321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72776e-15, 0, 0, 2.87014e-16, 0, 1.55091e-15, 0, 5.65644e-13, 0, 0, 0
0.213094, 0, 9.68085e-13, 0, 1.41421, -9.68085e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67278e-15, 0, 0, 4.95732e-16, 0, 2.69464e-15, 0, 9.55222e-13, 0, 0, 0
0.220982, 0, 1.62308e-12, 0, 1.41421, -1.62308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6216e-14, 0, 0, 8.50515e-16, 0, 4.65252e-15, 0, 1.60136e-12, 0, 0, 0
0.22887, 0, 2.70154e-12, 0, 1.41421, -2.70154e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69887e-14, 0, 0, 1.44965e-15, 0, 7.98362e-15, 0, 2.66511e-12, 0, 0, 0
0.236758, 0, 4.46427e-12, 0, 1.41421, -4.46427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45954e-14, 0, 0, 2.45502e-15, 0, 1.36173e-14, 0, 4.4036e-12, 0, 0, 0
0.244646, 0, 7.32445e-12, 0, 1.41421, -7.32445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31621e-14, 0, 0, 4.1317e-15, 0, 2.30894e-14, 0, 7.22407e-12, 0, 0, 0
0.252534, 0, 1.19318e-11, 0, 1.41421, -1.19318e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19177e-13, 0, 0, 6.91151e-15, 0, 3.8925e-14, 0, 1.17668e-11, 0, 0, 0
0.260422, 0, 1.93002e-11, 0, 1.41421, -1.93002e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92764e-13, 0, 0, 1.14939e-14, 0, 6.52536e-14, 0, 1.90307e-11, 0, 0, 0
0.26831, 0, 3.09997e-11, 0, 1.41421, -3.09997e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09602e-13, 0, 0, 1.90069e-14, 0, 1.08794e-13, 0, 3.05623e-11, 0, 0, 0
0.276198, 0, 4.94434e-11, 0, 1.41421, -4.94434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93797e-13, 0, 0, 3.12616e-14, 0, 1.8043e-13, 0, 4.87379e-11, 0, 0, 0
0.284086, 0, 7.83125e-11, 0, 1.41421, -7.83125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8212e-13, 0, 0, 5.1155e-14, 0, 2.97713e-13, 0, 7.71815e-11, 0, 0, 0
0.291974, 0, 1.23181e-10, 0, 1.41421, -1.23181e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23027e-12, 0, 0, 8.33065e-14, 0, 4.88834e-13, 0, 1.21378e-10, 0, 0, 0
0.299862, 0, 1.92424e-10, 3.237e-43, 1.41421, -1.92424e-10, 3.237e-43, 0, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 1.92198e-12, 3.237e-43, 3.237e-43, 1.35061e-13, 3.237e-43, 7.98911e-13, 3.237e-43, 1.89568e-10, 3.237e-43, 3.237e-43, 3.237e-43
0.30775, 0, 2.98534e-10, 5.63182e-42, 1.41421, -2.98534e-10, 5.63182e-42, 0, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 5.63182e-42, 2.9822e-12, 5.63182e-42, 5.63182e-42, 2.18072e-13, 5.63182e-42, 1.29991e-12, 5.63182e-42, 2.94034e-10, 5.63182e-42, 5.63182e-42, 5.63182e-42
0.315638, 0, 4.60007e-10, 8.19507e-41, 1.41421, -4.60007e-10, 8.19507e-41, 0, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 8.19507e-41, 4.59604e-12, 8.19507e-41, 8.19507e-41, 3.50805e-13, 8.19507e-41, 2.10629e-12, 8.19507e-41, 4.52954e-10, 8.19507e-41, 8.19507e-41, 8.19507e-41
0.323526, 0, 7.04023e-10, 1.05531e-39, 1.41421, -7.04023e-10, 1.05531e-39, 0, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 1.05531e-39, 7.03578e-12, 1.05531e-39, 1.05531e-39, 5.62486e-13, 1.05531e-39, 3.39967e-12, 1.05531e-39, 6.93025e-10, 1.05531e-39, 1.05531e-39, 1.05531e-39
0.331414, 0, 1.07023e-09, 1.21658e-38, 1.41421, -1.07023e-09, 1.21658e-38, 0, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.21658e-38, 1.0699e-11, 1.21658e-38, 1.21658e-38, 8.99349e-13, 1.21658e-38, 5.46754e-12, 1.21658e-38, 1.05316e-09, 1.21658e-38, 1.21658e-38, 1.21658e-38
0.339302, 0, 1.61604e-09, 1.2655e-37, 1.41421, -1.61604e-09, 1.2655e-37, 0, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.2655e-37, 1.61623e-11, 1.2655e-37, 1.2655e-37, 1.43454e-12, 1.2655e-37, 8.76429e-12, 1.2655e-37, 1.58968e-09, 1.2655e-37, 1.2655e-37, 1.2655e-37
0.34719, 0, 2.424e-09, 1.19404e-36, 1.41421, -2.424e-09, 1.19404e-36, 0, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 1.19404e-36, 2.42557e-11, 1.19404e-36, 1.19404e-36, 2.28381e-12, 1.19404e-36, 1.40069e-11, 1.19404e-36, 2.38345e-09, 1.19404e-36, 1.19404e-36, 1.19404e-36
0.355078, 0, 3.6119e-09, 1.02797e-35, 1.41421, -3.6119e-09, 1.02797e-35, 0, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 1.02797e-35, 3.61664e-11, 1.02797e-35, 1.02797e-35, 3.63043e-12, 1.02797e-35, 2.23252e-11, 1.02797e-35, 3.54978e-09, 1.02797e-35, 1.02797e-35, 1.02797e-35
0.362966, 0, 5.34666e-09, 8.11284e-35, 1.41421, -5.34666e-09, 8.11284e-35, 0, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 8.11284e-35, 5.35805e-11, 8.11284e-35, 8.11284e-35, 5.7647e-12, 8.11284e-35, 3.54982e-11, 8.11284e-35, 5.25181e-09, 8.11284e-35, 8.11284e-35, 8.11284e-35
0.370854, 0, 7.86311e-09, 5.89708e-34, 1.41421, -7.86311e-09, 5.89708e-34, 0, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 5.89708e-34, 7.88769e-11, 5.89708e-34, 5.89708e-34, 9.1467e-12, 5.89708e-34, 5.6323e-11, 5.89708e-34, 7.71876e-09, 5.89708e-34, 5.89708e-34, 5.89708e-34
0.378742, 0, 1.14899e-08, 1.1279e-32, 1.41421, -1.14899e-08, 1.1279e-32, 0, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.1279e-32, 1.15397e-10, 1.1279e-32, 1.1279e-32, 1.45276e-11, 1.1279e-32, 8.93021e-11, 1.1279e-32, 1.12707e-08, 1.1279e-32, 1.1279e-32, 1.1279e-32
0.38663, 0, 1.66814e-08, 6.99731e-32, 1.41421, -1.66814e-08, 6.99731e-32, 0, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 6.99731e-32, 1.67774e-10, 6.99731e-32, 6.99731e-32, 2.30307e-11, 6.99731e-32, 1.41163e-10, 6.99731e-32, 1.63494e-08, 6.99731e-32, 6.99731e-32, 6.99731e-32
0.394518, 0, 2.40651e-08, 3.9487e-31, 1.41421, -2.40651e-08, 3.9487e-31, 0, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 3.9487e-31, 2.42439e-10, 3.9487e-31, 3.9487e-31, 3.65027e-11, 3.9487e-31, 2.22783e-10, 3.9487e-31, 2.35634e-08, 3.9487e-31, 3.9487e-31, 3.9487e-31
0.402406, 0, 3.44999e-08, 2.1328e-30, 1.41421, -3.44999e-08, 2.1328e-30, 0, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 2.1328e-30, 3.48239e-10, 2.1328e-30, 2.1328e-30, 5.78429e-11, 2.1328e-30, 3.51058e-10, 2.1328e-30, 3.37428e-08, 2.1328e-30, 2.1328e-30, 2.1328e-30
0.410294, 0, 4.91533e-08, 1.08819e-29, 1.41421, -4.91533e-08, 1.08819e-29, 0, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 1.08819e-29, 4.97268e-10, 1.08819e-29, 1.08819e-29, 9.16291e-11, 1.08819e-29, 5.52342e-10, 1.08819e-29, 4.80121e-08, 1.08819e-29, 1.08819e-29, 1.08819e-29
0.418182, 0, 6.96029e-08, 5.23037e-29, 1.41421, -6.96029e-08, 5.23037e-29, 0, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 5.23037e-29, 7.05971e-10, 5.23037e-29, 5.23037e-29, 1.45073e-10, 5.23037e-29, 8.6763e-10, 5.23037e-29, 6.78842e-08, 5.23037e-29, 5.23037e-29, 5.23037e-29
0.42607, 0, 9.79669e-08, 2.40286e-28, 1.41421, -9.79669e-08, 2.40286e-28, 0, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 2.40286e-28, 9.9659e-10, 2.40286e-28, 2.40286e-28, 2.29503e-10, 2.40286e-28, 1.36048e-09, 2.40286e-28, 9.53803e-08, 2.40286e-28, 2.40286e-28, 2.40286e-28
0.433958, 0, 1.37072e-07, 1.05124e-27, 1.41421, -1.37072e-07, 1.05124e-27, 0, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.05124e-27, 1.39904e-09, 1.05124e-27, 1.05124e-27, 3.6264e-10, 1.05124e-27, 2.129e-09, 1.05124e-27, 1.33182e-07, 1.05124e-27, 1.05124e-27, 1.05124e-27
0.441846, 0, 1.90671e-07, 4.37463e-27, 1.41421, -1.90671e-07, 4.37463e-27, 0, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 4.37463e-27, 1.95333e-09, 4.37463e-27, 4.37463e-27, 5.72103e-10, 4.37463e-27, 3.32399e-09, 4.37463e-27, 1.84821e-07, 4.37463e-27, 4.37463e-27, 4.37463e-27
0.449734, 0, 2.63711e-07, 1.73426e-26, 1.41421, -2.63711e-07, 1.73426e-26, 0, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 1.73426e-26, 2.71273e-09, 1.73426e-26, 1.73426e-26, 9.00709e-10, 1.73426e-26, 5.17594e-09, 1.73426e-26, 2.54921e-07, 1.73426e-26, 1.73426e-26, 1.73426e-26
0.457622, 0, 3.62691e-07, 6.56191e-26, 1.41421, -3.62691e-07, 6.56191e-26, 0, 6.56191e-26, 6.56191e-26, 6.56191e-26, 6.56191e-26, 6.56191e-26, 6.56191e-26, 6.56191e-26, 6.56191e-26, 6.56191e-26, 5.3146e-12, 6.56191e-26, 6.56191e-26, 6.56191e-26, 3.74779e-09, 6.56191e-26, 6.56191e-26, 1.4145e-09, 6.56191e-26, 8.03509e-09, 6.56191e-26, 3.49488e-07, 6.56191e-26, 6.56191e-26, 6.56191e-26
0.46551, 0, 4.9609e-07, 2.37471e-25, 1.41421, -4.9609e-07, 2.37471e-25, 0, 2.37471e-25, 2.37471e-25, 2.37471e-25, 2.37471e-25, 2.37471e-25, 2.37471e-25, 2.37471e-25, 2.37471e-25, 2.37471e-25, 1.75601e-11, 2.37471e-25, 2.37471e-25, 2.37471e-25, 5.15144e-09, 2.37471e-25, 2.37471e-25, 2.21472e-09, 2.37471e-25, 1.24301e-08, 2.37471e-25, 4.76276e-07, 2.37471e-25, 2.37471e-25, 2.37471e-25
0.473398, 0, 6.74928e-07, 8.29773e-25, 1.41421, -6.74928e-07, 8.29773e-25, 0, 8.29773e-25, 8.29773e-25, 8.29773e-25, 8.29773e-25, 8.29773e-25, 8.29773e-25, 8.29773e-25, 8.29773e-25, 8.29773e-25, 4.50076e-11, 8.29773e-25, 8.29773e-25, 8.29773e-25, 7.04557e-09, 8.29773e-25, 8.29773e-25, 3.45567e-09, 8.29773e-25, 1.91535e-08, 8.29773e-25, 6.45228e-07, 8.29773e-25, 8.29773e-25, 8.29773e-25
0.481286, 0, 9.17834e-07, 1.27719e-09, 1.41421, -9.17834e-07, 1.28307e-09, 1.27719e-09, 1.27723e-09, 1.27855e-09, 1.27798e-09, 1.62351e-09, 1.28474e-09, 1.2803e-09, 1.30495e-09, 1.55919e-09, 1.30221e-09, 1.6266e-09, 1.99137e-09, 1.38135e-09, 2.41526e-09, 1.08666e-08, 1.31639e-09, 1.27921e-09, 6.64808e-09, 1.2775e-09, 3.06607e-08, 1.2772e-09, 8.7038e-07, 1.27719e-09, 1.27719e-09, 1.33994e-09
0.489174, 0, 1.24442e-06, 4.18879e-09, 1.41421, -1.24442e-06, 4.20812e-09, 4.18879e-09, 4.1889e-09, 4.19325e-09, 4.19137e-09, 5.32777e-09, 4.21361e-09, 4.199e-09, 4.28007e-09, 5.11625e-09, 4.27106e-09, 5.22602e-09, 6.53764e-09, 4.53136e-09, 7.93176e-09, 1.71782e-08, 4.31769e-09, 4.19543e-09, 1.25011e-08, 4.19613e-09, 4.90479e-08, 4.18879e-09, 1.16814e-06, 4.18879e-09, 4.18879e-09, 4.39514e-09
0.497063, 0, 1.68516e-06, 1.06773e-08, 1.41421, -1.68516e-06, 1.07267e-08, 1.06773e-08, 1.06776e-08, 1.06887e-08, 1.06839e-08, 1.35851e-08, 1.07407e-08, 1.07034e-08, 1.09104e-08, 1.30451e-08, 1.08874e-08, 1.32318e-08, 1.66738e-08, 1.15519e-08, 2.02329e-08, 2.81898e-08, 1.10064e-08, 1.06943e-08, 2.34813e-08, 1.07011e-08, 7.88e-08, 1.06773e-08, 1.56097e-06, 1.06773e-08, 1.06773e-08, 1.12041e-08
0.504951, 0, 2.28426e-06, 2.48168e-08, 1.41421, -2.28426e-06, 2.49316e-08, 2.48168e-08, 2.48175e-08, 2.48433e-08, 2.48321e-08, 3.1582e-08, 2.49642e-08, 2.48774e-08, 2.5359e-08, 3.03256e-08, 2.53054e-08, 3.06454e-08, 3.87682e-08, 2.68516e-08, 4.70488e-08, 4.83184e-08, 2.55824e-08, 2.48563e-08, 4.44399e-08, 2.48792e-08, 1.27675e-07, 2.48168e-08, 2.07846e-06, 2.48168e-08, 2.48168e-08, 2.60425e-08
0.512839, 0, 3.10926e-06, 5.49687e-08, 1.41421, -3.10926e-06, 5.52232e-08, 5.49687e-08, 5.49702e-08, 5.50275e-08, 5.50027e-08, 6.99659e-08, 5.52956e-08, 5.51031e-08, 5.61707e-08, 6.71808e-08, 5.60519e-08, 6.77088e-08, 8.58963e-08, 5.94794e-08, 1.04253e-07, 8.63644e-08, 5.66659e-08, 5.50562e-08, 8.48814e-08, 5.51174e-08, 2.09326e-07, 5.49688e-08, 2.76117e-06, 5.49687e-08, 5.49687e-08, 5.76858e-08
0.520727, 0, 4.27026e-06, 1.17935e-07, 1.41421, -4.27026e-06, 1.18482e-07, 1.17935e-07, 1.17939e-07, 1.18061e-07, 1.18008e-07, 1.50131e-07, 1.18637e-07, 1.18224e-07, 1.20516e-07, 1.44152e-07, 1.20261e-07, 1.47397e-07, 1.84329e-07, 1.27619e-07, 2.23737e-07, 1.59688e-07, 1.21579e-07, 1.18123e-07, 1.63277e-07, 1.18271e-07, 3.48343e-07, 1.17935e-07, 3.66637e-06, 1.17935e-07, 1.17935e-07, 1.23768e-07
0.528615, 0, 5.94725e-06, 2.46708e-07, 1.41421, -5.94725e-06, 2.47851e-07, 2.46708e-07, 2.46714e-07, 2.46972e-07, 2.4686e-07, 3.14088e-07, 2.48176e-07, 2.47312e-07, 2.52108e-07, 3.01575e-07, 2.51575e-07, 3.13081e-07, 3.85661e-07, 2.66974e-07, 4.68135e-07, 3.01988e-07, 2.54333e-07, 2.47101e-07, 3.15033e-07, 2.47437e-07, 5.88097e-07, 2.46708e-07, 4.87812e-06, 2.46708e-07, 2.46708e-07, 2.58915e-07
